"45","bare_soil","Bare Soil","Abiotic",8,58,"Murphy",0.0787020106828893,0.0770921156452941,0.0779580768434755,0.0837042953487718,0.0889996194295608,0.0952033265354494,0.0977688419201722,0.0985793756080726,0.101268413006583,0.104117193045664,0.110164687142294,0.117728678826604,0.126997035825375,0.134901600590885,0.143929686942967,0.151310575698831,0.157715770810307,0.162235466052218,0.165484034911878,0.16748393314552,0.168880753940218,0.169866437827887,0.17049709043579,0.171321446642232,0.171790057545663,0.17164234241962,0.171670956869435,0.171228300443909,0.171745749970989,0.175101666493847,0.180203176661951,0.183359550607176,0.185699958487492,0.187296008404476,0.18857658445549,0.189935675022016,0.190607924294098,0.191399006075455,0.191988103682249,0.192590246335387,0.192807892345401,0.19319263140194,0.193380932193333,0.193391939765133,0.193261875834708,0.193251173048389,0.193067772680974,0.1931942894091,0.1935393480878,0.19410989508259,0.19454493533993,0.195070440654529,0.195746133494474,0.196141975529588,0.196719545101092,0.197399746384929,0.197728827893751,0.198705351678576,0.199363864906221,0.199718944845051
"spbark_AK2018_01","spruce bark","Pices (bark)","Abiotic",5,58,"AK2018",0.0983071105476943,0.094784325618763,0.0934616336492369,0.0934652605303375,0.0933893995337291,0.0938212352359641,0.0946655192857701,0.0952201493772675,0.0954906845924895,0.0962616883090012,0.0973124090826902,0.100205772845213,0.104765186509443,0.106247570470163,0.110707301743325,0.11388162438222,0.117976125634349,0.121125517911425,0.124403730283894,0.127347135603956,0.130420656391759,0.132828116166798,0.134981396593614,0.137834424155081,0.140030534548229,0.140937152884391,0.14142112558338,0.140131097228838,0.141085780208766,0.150850079986514,0.161370083496172,0.166715975669061,0.171004625280263,0.174963327298516,0.178679899070636,0.182150559517457,0.185403648468139,0.188866115262827,0.192039212547165,0.19584620416902,0.199240200137076,0.202856622007944,0.206452177100291,0.209770256695062,0.213028137539895,0.21641470583622,0.219715182433128,0.222866943561797,0.226564615178962,0.230238476567861,0.234054036219524,0.237781367413544,0.241894411674201,0.245844398579427,0.250087400886783,0.25386848206183,0.257916847008718,0.261652546479954,0.264235248807878,0.266562782200624
"104","quartz","Quartz","Abiotic",25,58,"Murphy",0.177849000290573,0.179041425321669,0.181211298290856,0.183998147298874,0.187772553894243,0.191844500840443,0.191777033301018,0.19205243369939,0.191798405418121,0.192522779214354,0.193881014831473,0.197759573941855,0.201285259405343,0.203890611058914,0.208621663005807,0.211224069830029,0.214087455960488,0.215582509027547,0.216311270878921,0.215847634010566,0.21517680350775,0.214279685848634,0.213240679003601,0.212200508930396,0.211037136274894,0.209580936967966,0.208710137772932,0.207759180977473,0.20710488757687,0.206933539052691,0.20799270579978,0.208512109660972,0.208829331225248,0.20860367867664,0.208304282026289,0.207678903854183,0.206688086264367,0.206031329921066,0.205313415664194,0.204671382428373,0.203604804386595,0.202881240741855,0.20196231477591,0.201096912407162,0.200307627029471,0.199782451879904,0.199158617372484,0.198697809863849,0.198270044246593,0.197791955770656,0.197275312462769,0.196883861635251,0.196458079649721,0.195723069010407,0.195272992172561,0.194653939226459,0.193860067636138,0.193616189019618,0.19232977760134,0.190937385588253
"salsic_AK2018_08","dead salix","Dead Salix","Abiotic",8,58,"AK2018",0.0588555858335274,0.0482893882869643,0.0409452612423867,0.0414122114689267,0.038097458199614,0.0378846191698556,0.0379604529751398,0.0358289030214413,0.0370441941242487,0.0358153329718111,0.0369277612179346,0.0445995428764017,0.0635490620619742,0.0880966672979403,0.101907334489047,0.10778494105658,0.10461410142899,0.0889299068629446,0.073836424386133,0.0661121080299509,0.0629924182810741,0.0574860184228856,0.0510396299469782,0.0497504068466216,0.0470730390829795,0.0415846475720413,0.0382884342046691,0.0362216314053039,0.0408407070637893,0.0499471613134383,0.109437096484778,0.215851559152829,0.326678990167312,0.415675783439145,0.467101475112013,0.490506483958848,0.497421165522041,0.498972703453881,0.498947051962604,0.499593440044084,0.499681353583235,0.499947357554964,0.499882384071878,0.499260937660802,0.498452334514561,0.497890559365003,0.496611672441498,0.495162461346039,0.493649583908244,0.493045093741772,0.491833242036215,0.490228738948889,0.488955480872217,0.487131980926844,0.484883955320534,0.481067583727959,0.476088139509451,0.47324769811163,0.470941067242841,0.469229146045047
"107","quartz","Quartz","Abiotic",25,58,"Murphy",0.196378144819571,0.198910146109801,0.201275454890026,0.204781740739769,0.20612787305345,0.210389456913411,0.210371236499465,0.211263988742695,0.212899932837058,0.211797149744733,0.215930408920821,0.215321522725107,0.21607591273483,0.22160940009408,0.222461688099758,0.224365598476564,0.225636082609966,0.227436343773267,0.2278337067123,0.227447276056726,0.227232516237261,0.227447118920539,0.226895604290644,0.226332045576601,0.225827380286859,0.225714369061681,0.225540712058202,0.224725226849629,0.224407606422448,0.225021878758769,0.226004274993481,0.227119372957689,0.227190516430628,0.227089482912724,0.226959858779372,0.227300684879888,0.226666486168412,0.226735283423924,0.226772456807588,0.226454602984862,0.226054735403788,0.225495932179918,0.225127876953003,0.224911569965367,0.22486142804193,0.224954586063457,0.224747151676396,0.22478680733544,0.224779037719938,0.224748092184649,0.224289862293177,0.224302213689674,0.224606827023931,0.224280602116394,0.223837010019504,0.224167612912688,0.223882848335964,0.224602999808107,0.226493414931114,0.228224687568818
"203","quartz","Quartz","Abiotic",25,58,"Murphy",0.333631850055534,0.333454903364994,0.335514308386438,0.345838446907709,0.358948390326015,0.370292785575184,0.372705851060059,0.372390242062115,0.375757985090766,0.380629483308035,0.39230246623501,0.405704619732598,0.422904848519724,0.440546847408203,0.460134007987239,0.478213381652062,0.492568284279264,0.502925980754061,0.509735309514823,0.513401638679766,0.514966250057329,0.515630771814602,0.514892611611128,0.514718268556907,0.514526591390336,0.513585250783037,0.51281445201934,0.51198412025502,0.512249493012248,0.515407837925123,0.519271199745958,0.52241585636329,0.52450545069291,0.526350987969249,0.527206419638256,0.529089795339383,0.527220992118962,0.52678264769748,0.52598509491386,0.524822576715805,0.52296111263232,0.520830374583048,0.518797648721321,0.516687657413842,0.514656670478983,0.512671949007319,0.510648516558766,0.508667153850038,0.507170744644393,0.505969965874697,0.504298399104513,0.503217711502605,0.503076925878696,0.501888705519067,0.501367477578341,0.500989023938836,0.50094903269612,0.502067408065281,0.503459912277143,0.504957664946602
"101","quartz","Quartz","Abiotic",25,58,"Murphy",0.137357697821836,0.137804758790615,0.137828359735294,0.143184823348648,0.14946145731748,0.157330412160449,0.160792343917144,0.160745716656834,0.162828029107524,0.16573324411221,0.171351220905445,0.181135153400761,0.193368581011878,0.205289469852904,0.220474848572357,0.234159767949508,0.246171799693342,0.255290172065633,0.261736704358588,0.265610873858947,0.268340244104711,0.270044285323518,0.270972908659125,0.271853956848173,0.272587895711191,0.273117040738242,0.274182159419408,0.274865098074139,0.276196427433178,0.280308458835419,0.287107322911012,0.292253008972492,0.295789423526033,0.29854960063491,0.300734847707741,0.302335565035671,0.302572481229787,0.30332375235147,0.303404525348638,0.302716978339546,0.301435523318709,0.300069567142266,0.298698429299597,0.297514713603941,0.296652463533019,0.296034645399727,0.295545951171366,0.295420179687778,0.295481833907819,0.295711007167416,0.295747158257555,0.29630881303717,0.297417606136641,0.298027369343626,0.298952529083671,0.300739531540137,0.302370784193124,0.304710054752563,0.308436254931115,0.312085783868241
"spbark_AK2018_03","spruce bark","Pices (bark)","Abiotic",5,58,"AK2018",0.0965659360939517,0.0964393570485126,0.0970570654351953,0.0980187809729188,0.0985259193962664,0.0997046054304714,0.100576591456472,0.101295209447323,0.101595959629922,0.102151276779582,0.102376600861568,0.103500752007792,0.106155717805779,0.105879064366546,0.108709535141383,0.110206838104836,0.112922978614281,0.114904250102825,0.117308225480655,0.119501646372233,0.121855719278984,0.123730821612137,0.12575865013323,0.128063382708965,0.130092582339117,0.131589323932223,0.133370352259354,0.13500308367059,0.137259274832445,0.140942224907371,0.14578976299595,0.149556116696037,0.153112694807647,0.156497912640294,0.159735330518067,0.162926981073593,0.165796365081411,0.168932642042269,0.172049048649737,0.175554513177352,0.178768132270924,0.182298259943714,0.185636641421758,0.188806866101996,0.191958188417317,0.195096230071355,0.198220033152546,0.201399572861433,0.204785994135821,0.20806020199942,0.211540414333744,0.215033428470075,0.218972603601354,0.222556066150639,0.226555736860896,0.229912326072386,0.23337187483836,0.237155772063842,0.240074197221596,0.242609667438337
"salsic_AK2018_06","dead salix","Dead Salix","Abiotic",8,58,"AK2018",0.0702432182714958,0.0579587894840768,0.050397568706824,0.0516742240295007,0.0489431955579958,0.0504878960819951,0.0523837558077031,0.0530615021369941,0.0582778654315591,0.0605312182008004,0.0655653344813703,0.0731931071779149,0.0824033294460185,0.0919931457175265,0.104962726980095,0.116933108866519,0.128785703098876,0.140418093456974,0.152564885152037,0.165497017686397,0.179211152656789,0.193598155345018,0.208613624195609,0.225168622613425,0.239506990760515,0.249212850363811,0.257647640436959,0.262928526390474,0.274255152136007,0.308124299473027,0.349484622905505,0.382969825475512,0.40874712205771,0.428467939791056,0.443629636298306,0.456240297604043,0.465450051360159,0.47345587703805,0.480306194536424,0.486870607869595,0.491927710562224,0.496599781963549,0.500452522175988,0.503291167300182,0.505621208180882,0.507705922691525,0.508893698116857,0.509495249175688,0.510033344305816,0.510908601441434,0.511035713263894,0.511115466984344,0.51108850034519,0.510766857653511,0.510410891220038,0.509000997020518,0.507346246037711,0.505561060523509,0.504373058053115,0.503748101570608
"salsic_AK2018_06","dead salix","Dead Salix","Abiotic",8,58,"AK2018",0.0702432182714958,0.0579587894840768,0.050397568706824,0.0516742240295007,0.0489431955579958,0.0504878960819951,0.0523837558077031,0.0530615021369941,0.0582778654315591,0.0605312182008004,0.0655653344813703,0.0731931071779149,0.0824033294460185,0.0919931457175265,0.104962726980095,0.116933108866519,0.128785703098876,0.140418093456974,0.152564885152037,0.165497017686397,0.179211152656789,0.193598155345018,0.208613624195609,0.225168622613425,0.239506990760515,0.249212850363811,0.257647640436959,0.262928526390474,0.274255152136007,0.308124299473027,0.349484622905505,0.382969825475512,0.40874712205771,0.428467939791056,0.443629636298306,0.456240297604043,0.465450051360159,0.47345587703805,0.480306194536424,0.486870607869595,0.491927710562224,0.496599781963549,0.500452522175988,0.503291167300182,0.505621208180882,0.507705922691525,0.508893698116857,0.509495249175688,0.510033344305816,0.510908601441434,0.511035713263894,0.511115466984344,0.51108850034519,0.510766857653511,0.510410891220038,0.509000997020518,0.507346246037711,0.505561060523509,0.504373058053115,0.503748101570608
"113","quartz","Quartz","Abiotic",25,58,"Murphy",0.100045032017873,0.0915546401924102,0.0869522089714636,0.0886155323118297,0.0879001332069128,0.0898483100744423,0.089126081711995,0.0870048386526531,0.0892183336609499,0.0890645951499045,0.0937432556237457,0.0998309925700093,0.108610048437788,0.12099833978035,0.141181547594053,0.167303594627232,0.19765853717604,0.227944695873477,0.252124841333178,0.266844593019918,0.273622005100498,0.275727071348932,0.275544243824447,0.275135807564101,0.275599437448357,0.277478188245407,0.281478404895918,0.287394864239219,0.295694281185324,0.306212337481069,0.319048498819821,0.334386055228843,0.350657633831052,0.36652283325475,0.380285923066011,0.391228313702934,0.396629539708643,0.397819351944722,0.394667873443531,0.388165698004432,0.379034593492762,0.369193741658073,0.359228263582089,0.34961869452002,0.341036636488788,0.333638717131826,0.327405352025169,0.322697736700163,0.319304090437972,0.317092013041481,0.315619294097083,0.315616995098522,0.316692744397138,0.318061701153451,0.319797101922015,0.322980292434203,0.326668064808797,0.330959381181262,0.337349815062112,0.344381151335763
"spbark_AK2018_03","spruce bark","Pices (bark)","Abiotic",5,58,"AK2018",0.0965659360939517,0.0964393570485126,0.0970570654351953,0.0980187809729188,0.0985259193962664,0.0997046054304714,0.100576591456472,0.101295209447323,0.101595959629922,0.102151276779582,0.102376600861568,0.103500752007792,0.106155717805779,0.105879064366546,0.108709535141383,0.110206838104836,0.112922978614281,0.114904250102825,0.117308225480655,0.119501646372233,0.121855719278984,0.123730821612137,0.12575865013323,0.128063382708965,0.130092582339117,0.131589323932223,0.133370352259354,0.13500308367059,0.137259274832445,0.140942224907371,0.14578976299595,0.149556116696037,0.153112694807647,0.156497912640294,0.159735330518067,0.162926981073593,0.165796365081411,0.168932642042269,0.172049048649737,0.175554513177352,0.178768132270924,0.182298259943714,0.185636641421758,0.188806866101996,0.191958188417317,0.195096230071355,0.198220033152546,0.201399572861433,0.204785994135821,0.20806020199942,0.211540414333744,0.215033428470075,0.218972603601354,0.222556066150639,0.226555736860896,0.229912326072386,0.23337187483836,0.237155772063842,0.240074197221596,0.242609667438337
"105","quartz","Quartz","Abiotic",25,58,"Murphy",0.129824301367378,0.128592765082688,0.128236689693861,0.131090098273674,0.132944361858894,0.13609938940226,0.13664457637008,0.136559687447077,0.137657940428841,0.138636347130039,0.141121229020564,0.145800457468671,0.151121005847839,0.157571999448663,0.16694619603573,0.176362830504622,0.185621199298339,0.19359344302637,0.199450640731633,0.202677429072062,0.204496874625637,0.205467394426562,0.205834310792629,0.206284141199325,0.206724706264309,0.20723844884525,0.208473421710768,0.209960817298335,0.212037693175359,0.214975705035612,0.218497413751608,0.222119945850532,0.225718074405545,0.228698138451212,0.231034188089794,0.233043522246897,0.233718232890051,0.234177413284547,0.233937028056698,0.233465721941354,0.232129885680435,0.230831025564151,0.229575879887427,0.228279943147532,0.227085474624118,0.226457865979553,0.225734004481607,0.225451961293003,0.225362379345073,0.225777399342837,0.226030744952006,0.226891610322356,0.227594586631482,0.228833887321066,0.228918005594596,0.23102330621955,0.231814581870845,0.23361610453981,0.23668234559748,0.23902867492254
"95","gravel","Gravel","Abiotic",5,58,"Murphy",0.0817446761774901,0.0817347003341475,0.0828752871972066,0.0865125927618748,0.0906878604582242,0.0948605889064828,0.0959909116693431,0.0966148946770291,0.0975586280618226,0.0990231347042054,0.101550437296896,0.105301409138902,0.109373448818368,0.112709489756391,0.116507730070681,0.119186425788774,0.121366328693471,0.122436365729014,0.123081354124751,0.123235230689305,0.123357164627271,0.123269870165248,0.123149901984499,0.123347456211778,0.123344761187542,0.122645857582165,0.12239980831132,0.122014321201115,0.122297636192613,0.125041726880696,0.130527803129955,0.134697969762382,0.137271525520748,0.138996143579456,0.140209057210778,0.141515037908334,0.142290310423376,0.143240904893162,0.144056461128662,0.144942446078623,0.145463527486224,0.146139330065411,0.14683161569047,0.147346647067033,0.147986598359239,0.148662449157253,0.149205773974564,0.150018225677013,0.150977794043701,0.1520228844882,0.152865244422165,0.153839870130656,0.155062597517099,0.156091577795263,0.156966179846562,0.158211525521835,0.159229374284518,0.160589804523011,0.162393911906487,0.16420055201293
"salsic_AK2018_08","dead salix","Dead Salix","Abiotic",8,58,"AK2018",0.0588555858335274,0.0482893882869643,0.0409452612423867,0.0414122114689267,0.038097458199614,0.0378846191698556,0.0379604529751398,0.0358289030214413,0.0370441941242487,0.0358153329718111,0.0369277612179346,0.0445995428764017,0.0635490620619742,0.0880966672979403,0.101907334489047,0.10778494105658,0.10461410142899,0.0889299068629446,0.073836424386133,0.0661121080299509,0.0629924182810741,0.0574860184228856,0.0510396299469782,0.0497504068466216,0.0470730390829795,0.0415846475720413,0.0382884342046691,0.0362216314053039,0.0408407070637893,0.0499471613134383,0.109437096484778,0.215851559152829,0.326678990167312,0.415675783439145,0.467101475112013,0.490506483958848,0.497421165522041,0.498972703453881,0.498947051962604,0.499593440044084,0.499681353583235,0.499947357554964,0.499882384071878,0.499260937660802,0.498452334514561,0.497890559365003,0.496611672441498,0.495162461346039,0.493649583908244,0.493045093741772,0.491833242036215,0.490228738948889,0.488955480872217,0.487131980926844,0.484883955320534,0.481067583727959,0.476088139509451,0.47324769811163,0.470941067242841,0.469229146045047
"96","gravel","Gravel","Abiotic",5,58,"Murphy",0.0607828088738759,0.0608522594636746,0.0623306275205018,0.0657468247248939,0.0690284841863231,0.0728677382237815,0.0731921501942787,0.0735261696049718,0.0750686923935198,0.0760261081134396,0.0806433698883929,0.083632113417448,0.0880276289174325,0.0939902071889323,0.098789620715331,0.102846873111613,0.106236683862444,0.108971268795261,0.110436624480127,0.110876165892843,0.111275006183399,0.111755748149254,0.111743443822843,0.111754864824172,0.111767963630493,0.111924178392802,0.112260543525266,0.112274103795648,0.112826899823762,0.114544466514823,0.116772870894888,0.118964260805589,0.120562608686372,0.121692499456223,0.122804209465541,0.12386821863418,0.124464884170571,0.125071298545701,0.12561737643553,0.125822861885199,0.125690224451164,0.125455409431557,0.12536951420766,0.125156372460668,0.124968030129598,0.124891104588426,0.124765714746587,0.124749363566311,0.124931260802102,0.125211089128745,0.125202230923593,0.125653813731871,0.126131087121166,0.126611255652063,0.126913947394095,0.12792458223916,0.128743717490208,0.12958507244324,0.131621466574236,0.133718663253507
"68","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Murphy A",0.0297532780241592,0.0223345708509655,0.0183228823851853,0.0183169658009616,0.0163840991077961,0.0167431294416206,0.0166052143089359,0.0156761577430664,0.0165676518335343,0.0157364688174877,0.0160642323526298,0.0179480296557468,0.0235676520361676,0.031382990162986,0.0362662398596243,0.0379096141992126,0.0369787265983434,0.0319044259691009,0.0269509987333238,0.0241752704007103,0.0231694536591438,0.0214943063058717,0.0195171448367917,0.0190788707380654,0.0181641323169958,0.0164652013057545,0.0159287152558322,0.0156477635799965,0.017873094120618,0.0200810439358284,0.0380085707372337,0.0761454571013016,0.124557130045657,0.171127659542293,0.20159633445323,0.215496152292258,0.22110162171572,0.223465205595036,0.224817167414595,0.226423633146399,0.227518649400054,0.228668126939987,0.229608072958127,0.230004593427053,0.230538467765494,0.231469094108876,0.232186222976335,0.232817875211294,0.233540774217438,0.233752679411492,0.233831202122929,0.234032919983413,0.233986705190546,0.232982870119888,0.231432008951558,0.227289363459017,0.22303106916775,0.221462913315231,0.220817526372676,0.220761466934981
