"ScanID","PFT","PFT_2","PFT_3","Freq1","Freq2","area","Boochs","Boochs2","CARI","Carter","Carter2","Carter3","Carter4","Carter5","Carter6","CI","CI2","ClAInt","CRI1","CRI2","CRI3","CRI4","D1","D2","Datt","Datt2","Datt3","Datt4","Datt5","Datt6","DD","DDn","DPI","DWSI4","EGFN","EGFR","EVI","GDVI_2","GDVI_3","GDVI_4","GI","Gitelson","Gitelson2","GMI1","GMI2","GreenNDVI","Maccioni","MCARI","MCARIOSAVI","MCARI2","MCARI2OSAVI2","mND705","mNDVI","MPRI","MSAVI","mSR","mSR2","mSR705","MTCI","MTVI","NDVI","NDVI2","NDVI3","NPCI","OSAVI","OSAVI2","PARS","PRI","PRICI2","PRI_norm","PSND","PSRI","PSSR","RDVI","REP_LE","REP_Li","SAVI","SIPI","SPVI","SR","SR1","SR2","SR3","SR4","SR5","SR6","SR7","SR8","SRPI","Sum_Dr1","Sum_Dr2","TCARI","TCARIOSAVI","TCARI2","TCARI2OSAVI2","TGI","TVI","Vogelmann","Vogelmann2","Vogelmann3","Vogelmann4"
"381","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Big Trail",0.0175744260393703,0.0202033663080745,0.484140013211902,1.20948344053432,0.255587126371386,0.244827003246587,0.476274115596456,1.27628211458003,0.18564658157526,1.04589881673383,2.20588253791389,14.4592148612771,1.82096459480709,1.93882231650583,3.89394815274777,3.96644923643598,0.783916443965199,0.959279824097033,0.681682753480594,2.22151550984731,0.168493475837743,2.45265103750649,0.656622953121195,13.013475012484,0.112664431649744,-0.887751424051545,0.441531169757403,1.49114470421897,0.696233249467962,5.58399906012445,-38.5428937106642,0.924205705315573,0.98448593693632,0.996901676810779,1.5113441604517,5.26872139823298,-5.00212178699684,3.19363230910955,3.12375600737616,0.543274321655176,0.666163368092521,0.104541273819776,0.162102947847268,0.692567058869395,1.65362589366457,0.613481748560039,0.995758143377274,-0.407294988447086,0.617485220209492,470.49165515982,1.97990531896594,4.17439989586278,2.09319871601691,0.827361671482843,0.668795881719293,0.430751969482762,-0.195942521390377,-0.0196790329037633,0.644906679416306,0.41881725577882,4.29570655548093,-0.0102311965331164,-0.0225688177743666,0.0112480173599834,0.672922509871633,-0.00232504241224308,4.56922857113492,0.583969744808957,712.796723655906,719.478183506929,0.606947756316108,1.00212996331034,0.694022086350168,5.03857225683688,3.12375600737616,4.42793409873237,3.19363230910955,1.55761493291641,0.645826602108983,2.0458440206546,0.922057797649523,0.747352958666991,1.0401481424233,0.51938511529561,0.495164168244765,0.19995935714346,0.310059367542045,0.456855113407536,1.09082208792468,5.86502473845304,30.8138223600467,1.39740073755996,-0.0695017579907675,1.10547163454003,-0.075292708689576
"193","dryala","Dryas alleghenies","Dwarf Shrub",272,992,"Big Trail",0.0197544768428743,0.0246042222176372,0.389927607756489,1.12806626547334,0.131664904444578,0.123698575294299,0.373223809009991,1.57311149458884,0.126327558892701,1.06407413952975,4.26169233081104,9.82216395719412,5.97271795218517,5.41917913344546,8.92202025583867,8.57471791192663,0.866637022586492,0.88725841031024,0.70310623221383,2.80390531733687,0.17307625516718,2.00750828271223,0.413973963074813,25.0461596443762,0.16083033462776,-0.887220789416556,0.349867514361618,2.28647837577719,0.657783824120091,4.84425909984407,1.70462676623963,0.985045671081289,0.998693104831778,0.999886499389008,2.32685309341793,8.46946792213804,-8.74382793833297,4.77578222352249,5.10973933911008,0.668813188243458,0.693516442495458,0.153785264059194,0.192445998214261,1.20340249812215,2.2315284632296,0.674762640144768,1.03501891132468,-0.527270307673233,0.786349905271939,-58.1119981845472,3.08867462110837,5.14935504608151,2.4072384739628,0.957712002875158,0.840272278430951,0.561125911282833,-0.389305314141018,-0.129565757433231,0.799108661578802,0.539272753160635,8.55741100572291,0.0187841141252162,0.0800521151085133,-0.0117427447647983,0.824424851122532,-0.010365779484541,9.91890650959988,0.704461187478408,715.495223764662,720.015383306181,0.737732192820454,0.983082960638921,0.798325766504245,11.5213080131204,5.10973933911008,9.83952644660039,4.77578222352249,2.27072230676131,0.451904730035788,2.60198000914853,1.07173339933271,0.569956819531674,1.29770372326154,0.595467562571398,0.576251586439717,0.209470732534304,0.262130474371849,0.28310147986281,0.524969003539628,6.38470510415939,36.0521582994695,1.54848848904595,-0.0946385155615999,1.15133877905409,-0.105653085394606
"211","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Big Trail",0.0149155975839165,0.0135171926925396,0.971569863867914,1.42462566385883,0.528468246813368,0.49522050766202,0.700253626161004,1.23389094077526,0.364897561006804,1.05841544911693,0.700957102701709,28.4424382887661,0.484806716696529,0.817512355313667,1.27000272865438,1.50738284202777,0.702518262829514,1.12509289218955,0.574611100199117,1.52158067914337,0.130843154586487,1.720807409866,0.824760997525267,4.3313020441213,0.000938942957242783,-1.05347477405289,0.516738190573101,1.20161240018932,0.537071957332363,3.32032587283963,-0.493408337497893,0.704136860614486,0.865079791776128,0.941479818799134,1.21921482788227,2.40778952183518,-2.93458853443188,1.90839021305635,1.67670500750364,0.332731872560965,0.540423491315099,0.140932420675949,0.339579525835652,0.265721643334295,1.25100726972442,0.389488549341222,0.85529012907623,-0.217501383340944,0.417956446122873,12.8207572657815,0.897873444648862,2.27594183179018,1.17488905162399,0.711032883384841,0.411760463574374,0.208531288682296,-0.0873556112889171,0.0617226709009626,0.415020370645541,0.21240615443652,2.2611597685984,-0.0218549918859875,-0.0153194117919712,0.0379345519151689,0.452677782212785,0.0227441304505595,2.14599805080839,0.419711794979838,703.766477079736,714.516846981402,0.417512407128072,1.08459694903767,0.578468860855082,2.39997547963672,1.67670500750364,2.0666360380438,1.90839021305635,1.37266486295737,0.722412129989097,1.40769294445349,0.781846388104211,0.849686406059734,0.883731086106345,0.469142159771147,0.415816946217964,0.296737898126437,0.714995983606486,0.417264144170833,1.96446353109574,7.46126626419217,26.1215387039864,1.18766537383606,-0.0323627498422064,0.991739975651303,-0.0335530222894752
"164","pedrac","Pedicularis racemosa","Forb",11,80,"Murphy",0.00532524142386151,0.00229886746913823,0.508321398983597,1.74905177775895,0.724267023774678,0.609803318154791,0.856007907531902,1.11526978858396,0.170805342950366,1.02127333134722,0.299132818753676,16.2005935984783,0.746759025899284,2.43696353609982,4.7353325008562,5.27405195860095,0.360187173584301,2.27689513542217,0.555950148156844,1.29098247309058,0.0482122395055698,4.52342140491597,1.18680322165732,7.73500596299962,-0.0140530733663424,-0.495137230368822,0.373608687218338,0.833291645448513,0.580343756720975,3.7658054229643,-0.341042587271268,0.445819544229777,0.616417193163797,0.743804229684671,0.847820457974581,4.16441328293599,-2.45784308877447,1.81465932230936,1.29077450532944,0.319348183106886,0.477844184987784,0.0280616144250839,0.130596955269861,0.0335656461494976,0.378443694300565,0.18665681098686,0.469965165932419,-0.364299092920912,0.172512805916382,2.77333690439107,0.546101775245532,1.45898659633048,0.780805831962525,0.135444040063538,0.235245721376098,0.0981314844044148,0.0892714185643627,0.218782058566451,0.214871888606425,0.0886938972824828,2.03914757871048,-0.0499828030280628,-0.0149514967589942,0.239747599471263,0.408560896802554,0.18243768716015,1.6582427990607,0.175888995450638,691.899303778287,714.814161669054,0.18645944100427,1.56390863886261,0.140690068718515,1.61521910488529,1.29077450532944,1.44663537644201,1.81465932230936,1.18529832782189,0.846195939461778,1.16069749785082,0.616942454778448,0.886878291245862,0.640982475859899,0.132939821549473,0.118903420540889,0.0633167504311955,0.294672098997422,0.0645312306307567,0.727572387818635,0.568117524856341,5.17040082973896,1.06832923183595,-0.0180119165524718,0.562057441093914,-0.0182415922308288
"equarv_00001","equarv","Equisetum arvense","Forb",4,80,"Yukon_Delta",0.0141921654525357,0.013256870216736,0.594224247869999,2.1727719147487,0.269039286224182,0.234924526618903,0.542699361636768,2.16363265780843,0.146504634457756,1.16248646266421,1.75719763263549,9.60721257333035,4.23930306349125,4.51301733675583,8.17861002781552,8.29435647846557,0.669207922381108,1.09397581967433,0.547890924712631,1.91122071306416,0.0623733914884868,1.66033298581457,0.354618192321481,13.9906894228465,0.0035969088519569,-0.503133573927506,0.432408106304123,2.58589015191271,0.448424646932178,2.62597782673962,1.28092513270503,0.965650794274859,0.995390610336569,0.999389454460228,2.72998889121813,6.55200836480217,-4.77034652542415,2.84182600279334,2.72786761621007,0.490497350273993,0.532932536539439,0.288974331831277,0.424340310344456,0.372027069017368,1.09443759390926,0.440130163074773,0.956924371908845,-0.50313029817417,0.597292498360574,45.4299672141213,1.61440352428341,2.57225888607231,1.21323545703707,0.68872750781295,0.766484839747159,0.370191204486979,-0.424322210465047,0.0492511064503936,0.68099665477622,0.339925337988906,4.86727209859718,0.0180512028742546,0.0317195309568632,-0.0114065373381536,0.79236472757836,-0.0120246347821586,5.19808906141689,0.542565770892501,704.81317995881,713.792469170884,0.575368925393859,1.02250733148599,0.461310240721425,7.56475441609222,2.72786761621007,5.09411457744829,2.84182600279334,2.91675485219796,0.344397046591863,1.82303951594766,0.57866622996073,0.616873636100607,0.906121411456959,0.409839039835645,0.367744168874388,0.290183059154927,0.426115249054025,0.32268085634495,0.94926979628533,8.97903440551278,25.6079286779899,1.32311857373429,-0.0506925358645419,1.01394270921127,-0.0542265336707649
"herlan_00006","herlan","Heracleum lanatum","Forb",8,80,"Yukon_Delta",0.0149211423169345,0.0176533671796166,0.320296033791008,1.4653898755359,0.14948349179984,0.105220467147316,0.408251791923131,1.76158366568995,0.0851688681579419,0.97205228644554,3.71584631453498,7.12328433915437,9.25077671022936,10.1934488978183,15.8804183530009,16.2908209885542,0.783405369182916,0.944108129039034,0.654972836895861,2.41906929067658,0.0550996841613189,2.82908579248036,0.450011910243497,31.8064656414923,0.0944344681908981,-0.587867788061101,0.315078062785276,1.892212240103,0.665504481920541,4.97915335751943,1.08135996849567,0.978561329120551,0.997746731529803,0.999765212111398,1.97816301638516,10.7987072815563,-7.60385562295723,5.08009424765312,4.67223215869009,0.670889494093657,0.656997058402243,0.135088679604776,0.185418755025121,0.762010260566973,1.57974178122988,0.623172481786264,0.977127448194836,-0.559641739876456,0.651892887765958,86.4410523599064,2.80678370289964,4.30746801475789,2.16936277326869,0.644348176306735,0.811440568495174,0.533757168628977,-0.298529285480216,0.0114385687848645,0.72855995385404,0.48236380756716,9.42512521029372,0.0570136638831813,0.211854012818455,-0.0395414577801902,0.835200547204963,0.0104522771435062,11.1223190671714,0.577000085289248,714.753868619105,717.83061866115,0.611697240892446,1.01170397569295,0.54118261318974,9.60673541513524,4.67223215869009,8.59537287000727,5.08009424765312,2.49890874719936,0.442007054785668,2.42681500378791,0.811743562721344,0.559322223444655,0.977381584729151,0.410881017259941,0.388475804601584,0.155490746146761,0.213422032496055,0.217544904493783,0.450997568808049,4.39017993931322,25.6609427125396,1.49523866021213,-0.0759610423125459,1.12302977341837,-0.084167400279756
"74","rosasc","Rosa acicularis","Forb",20,80,"Big Trail",0.0206030184310045,0.0161287338852904,0.518470947399685,1.44213014202323,0.160357515639595,0.138360799375749,0.495254625902087,2.10290683455629,0.125000878386962,1.11281123237388,2.92847007237834,8.3748923262199,8.73102537475344,8.29328903807931,13.0014910064131,12.7974235594281,0.489158910656946,1.39976848412627,0.546963562496375,1.99846405571304,0.045432882073977,1.38618410004589,0.287983856254046,17.7171115655022,0.0366097010102972,-0.544493357896687,0.262118531143332,3.1336174785007,0.555640398381551,3.5008591976309,1.13819584654276,0.985314704980318,0.9987284490445,0.999890575929416,3.23927085977698,8.43768012030357,-7.19448281875456,3.68692833123514,3.88866756152792,0.575412714183431,0.551767583373872,0.281438969939947,0.373476450098817,0.587617802019386,1.39732168228659,0.528251808251093,1.02240670182052,-0.576420923253175,0.694893162538865,-90.2590090241851,2.14071171354823,3.23954990179278,1.36589527398131,0.75637812424963,0.841611153925785,0.454028113553476,-0.513920647159677,-0.115286558130233,0.753565505577345,0.420531513586622,8.24498478776145,0.0322813084073496,0.0945348455681385,-0.0159542164796356,0.83872222018119,-0.00526268905013061,9.34905707115141,0.606133634973615,703.519169030079,716.255601517464,0.642901653786481,0.989042177745597,0.551076575881538,11.6271517822844,3.88866756152792,9.59985463804807,3.68692833123514,3.33816088708661,0.316185823013224,1.99870559226435,0.94211014624408,0.478151845711888,1.26061898163678,0.449255313026715,0.425367621712303,0.262026394335472,0.347715483784943,0.326764215820104,0.777026703737856,8.11025651056927,29.1018541121019,1.34099294636986,-0.0515673199439325,0.867106717171605,-0.0555567773153517
"166","pedrac","Pedicularis racemosa","Forb",11,80,"Murphy",0.00324939593042686,0.00167851658755668,0.322181050776885,1.75025262574963,0.688794169767119,0.511488937290299,0.812132776549224,1.15776956513646,0.0936938038582687,1.01895271583722,0.364460360098506,9.73493388687909,1.00641233003937,5.04112212756721,9.38625175291332,10.2531534086331,0.59541266569977,1.71430881135536,0.679467561287773,1.52193363306458,0.0424612482221882,7.98410343709549,1.31065533289523,16.7275237474755,-0.00334885378325304,-0.317220076181518,0.410666128112681,0.744624262058562,0.749111947819747,6.97168291841607,-2.16653614458954,0.54732365301125,0.726761270897098,0.842319420789958,0.759514090576057,6.63835457621354,-2.63469092219067,2.17519622568438,1.3529126512588,0.425766138985827,0.573021847663593,0.0209015497855615,0.0840791763353994,0.028487557998458,0.289994358174124,0.222341623379402,0.549186224260702,-0.425045134379857,0.170447149283017,3.4364216615168,0.615280893375485,1.57182338688516,0.999625732659634,0.114302661668601,0.297957093733262,0.121982271455082,0.14737268936104,0.220231976854351,0.248593655368165,0.0982348697327172,2.35716691289595,-0.0417894696068691,-0.0152306051412451,0.183142640955555,0.474023567505614,0.200962288025445,2.04252496886282,0.185227576002979,695.859017612499,719.283236074061,0.193613771075143,1.4104379860822,0.123799449089385,1.84882872848246,1.3529126512588,1.52657340427439,2.17519622568438,1.23188947084995,0.821290232173822,1.22090478654056,0.603117174034541,0.91383070016197,0.639032608501067,0.118767560232269,0.0962895440715523,0.0429780999389151,0.172884943001723,0.0485228594426731,0.493947409659083,-0.411284371782046,3.74754806367251,1.10408855923156,-0.0321202038152601,0.56996540576521,-0.0326640422889287
"pedsud_00004","pedsud","Pedicularis sudetica","Forb",4,80,"Yukon_Delta",0.0163754646241747,0.00934765379395064,0.579137436334463,2.73537872408064,0.285033555127477,0.269035833524905,0.634440965737083,2.06552809752,0.134690622274316,1.24063043603655,1.46812195028852,9.33254641177757,6.69153263899424,7.41882030763467,11.3598321358205,11.6298186539102,0.348345620432437,1.85261628338476,0.439239431663705,1.61161893106626,0.0483185260109481,1.70120187943686,0.371597787879746,12.7792374824749,-0.0407957756605417,-0.388328718790602,0.317552639830557,2.62838795685308,0.567727788016082,3.62671424290952,1.12136864323458,0.96342985798956,0.994928991652217,0.99930641152156,2.72695674222592,6.69713418875779,-4.5660431986125,2.70601091207679,2.4409332527842,0.471983012926163,0.432522162572492,0.280502234758603,0.436758663515977,0.234354609279248,0.850628253800954,0.362871754685713,0.957711240877076,-0.53204229478894,0.533116308483935,46.2938918398252,1.29079934439923,2.13908544270146,0.803251859034861,0.598247255981442,0.759826308262053,0.305567585509377,-0.441323544123716,0.092045396897059,0.642236223777485,0.27550767122072,5.46069882262612,-0.0618244847160482,-0.0907658830769072,0.0423529376201173,0.783141043283187,0.00540706009665219,4.56094840789271,0.497174062859459,694.974718121322,712.114313141544,0.525662959799696,1.02207803214474,0.41241889858369,7.3273067317556,2.4409332527842,5.08303824551705,2.70601091207679,2.93608417984674,0.332545057536862,1.5588275468669,0.601382264323992,0.525959605444721,0.831425695014883,0.359271039061459,0.321792930810303,0.269617071942034,0.419809817571809,0.252627540000085,0.916952834310357,8.20556540299942,22.1704790223882,1.20159166675854,-0.0287072083307432,0.733025188672959,-0.0300389772768407
"eqaswl_AK2018_01","equsyl","Equisetum sylvaticum","Forb",4,80,"AK2018",0.0173113697551531,0.0252145897771156,0.583482485268591,1.90703123227243,0.130386971123349,0.111976773367041,0.32381774721689,2.32300986609767,0.142678865906527,1.11514163027703,4.35097922053032,9.71033550194012,5.6844950359218,5.19305553047916,7.612230421447,7.25595992610131,1.39048513827586,0.687992756562151,0.739242498694985,3.26573139210136,0.348213714775973,1.34904920390341,0.283044714533765,25.3119866851241,0.222485369710094,-1.05321864689393,0.474967150272079,3.07570961546807,0.605878549023641,4.07457788721063,1.50469093341409,0.992123475284378,0.999502893299322,0.999968734888618,3.25551229315059,7.50018599110038,-8.86197155174755,4.78304650081364,5.11842430505854,0.675885245744216,0.730400457537147,0.316822430321573,0.367108740504913,1.500186555984,2.62879683481069,0.648868756853538,0.991930569517807,-0.538046296041559,0.868133749470145,246.848965848759,3.34278725444009,4.69587594108158,2.76485038835088,1.1647951034396,0.881680819889764,0.583268913800129,-0.492439077918555,-0.0268975216871125,0.863020667625138,0.570674209630216,9.008335687094,0.0505996488245387,0.220158020601699,-0.0192099709734342,0.888721734158293,-0.0105360098375526,11.7527928537881,0.791110595408415,719.491634284263,721.008204275087,0.819030911898491,1.00406753795587,0.928459454914995,15.9034301804376,5.11842430505854,10.6388587635568,4.78304650081364,3.32953506478798,0.314848152158801,2.95394478632967,0.666764731052065,0.552163643443033,1.05528199195165,0.72099676579092,0.684901147076906,0.2985325386025,0.345915862506517,0.278031296585438,0.487197935167942,9.36727463563096,42.6490698392251,1.7373383557478,-0.163203301882559,1.25836427294168,-0.184899588422169
"74","rosasc","Rosa acicularis","Forb",20,80,"Big Trail",0.0206030184310045,0.0161287338852904,0.518470947399685,1.44213014202323,0.160357515639595,0.138360799375749,0.495254625902087,2.10290683455629,0.125000878386962,1.11281123237388,2.92847007237834,8.3748923262199,8.73102537475344,8.29328903807931,13.0014910064131,12.7974235594281,0.489158910656946,1.39976848412627,0.546963562496375,1.99846405571304,0.045432882073977,1.38618410004589,0.287983856254046,17.7171115655022,0.0366097010102972,-0.544493357896687,0.262118531143332,3.1336174785007,0.555640398381551,3.5008591976309,1.13819584654276,0.985314704980318,0.9987284490445,0.999890575929416,3.23927085977698,8.43768012030357,-7.19448281875456,3.68692833123514,3.88866756152792,0.575412714183431,0.551767583373872,0.281438969939947,0.373476450098817,0.587617802019386,1.39732168228659,0.528251808251093,1.02240670182052,-0.576420923253175,0.694893162538865,-90.2590090241851,2.14071171354823,3.23954990179278,1.36589527398131,0.75637812424963,0.841611153925785,0.454028113553476,-0.513920647159677,-0.115286558130233,0.753565505577345,0.420531513586622,8.24498478776145,0.0322813084073496,0.0945348455681385,-0.0159542164796356,0.83872222018119,-0.00526268905013061,9.34905707115141,0.606133634973615,703.519169030079,716.255601517464,0.642901653786481,0.989042177745597,0.551076575881538,11.6271517822844,3.88866756152792,9.59985463804807,3.68692833123514,3.33816088708661,0.316185823013224,1.99870559226435,0.94211014624408,0.478151845711888,1.26061898163678,0.449255313026715,0.425367621712303,0.262026394335472,0.347715483784943,0.326764215820104,0.777026703737856,8.11025651056927,29.1018541121019,1.34099294636986,-0.0515673199439325,0.867106717171605,-0.0555567773153517
"174","petfri","Petasites frigida","Forb",8,80,"Murphy",0.0235765840801092,0.0160509775985899,0.763567888912229,2.06123166265011,0.163782164587507,0.151659586793782,0.530236458638583,2.7663401283836,0.13411350691588,1.32075143650724,2.63616688339501,9.02977455363766,12.3444289170071,12.4200878717183,16.10765209502,16.1451260465811,0.406583923413102,1.60420834837828,0.507766051570445,1.90869060498709,0.0670097737425274,0.916403478796274,0.216828239301146,15.711153669112,7.04494300983183e-05,-0.53077016076003,0.278785735832355,4.31048210656015,0.561929574156265,3.56547596461904,1.0971938911184,0.992222832448065,0.999512303774467,0.99996952171947,4.499997777197,7.380711570498,-7.15707412608209,3.6141771060956,3.57750445670624,0.575647563557696,0.505974513294311,0.492591306080968,0.622418765610869,0.52768750200696,1.34017166369536,0.467155669818588,1.01810846709747,-0.610689567719408,0.756435006942505,-111.445571634246,1.90290707792275,2.75344145881984,1.09924806625333,0.838792722941958,0.882388183122994,0.418929054822091,-0.623410866511112,-0.124304708749256,0.791414612310921,0.393746201551469,10.3856137439064,-0.0591411955604095,-0.15590606118074,0.0197181707637228,0.876372756352021,-0.00667462761506268,9.23591563008251,0.645696323157303,699.274156145514,715.240085873471,0.684625256347885,0.991106808516633,0.610561759845055,16.0050939872098,3.57750445670624,10.8282843033361,3.6141771060956,4.64510101603414,0.218712504836074,1.85552491481867,0.798655377943599,0.376569165652564,1.2838994567887,0.495831783230656,0.465781173555836,0.315129276228438,0.398184808981811,0.34496651488458,0.87611388636974,9.6228934260241,31.530338579147,1.28844208292605,-0.0400280759241686,0.808276743731799,-0.0427171739613131
"65","rosaci","Rosa acicularis","Forb",20,80,"Big Trail",0.0216142746684715,0.0144795181817394,0.575567600388726,1.5313147942881,0.172279241801476,0.14710281838465,0.530927341530698,2.255716381681,0.105369544691122,1.19097831574882,2.59132150234288,8.58473095074177,8.43656813475081,10.0737772514607,13.5623974423287,14.3153396001886,0.410777891967581,1.62679397889957,0.519451122928743,1.91276243098857,0.0626171855587635,1.51151291314904,0.332687097656754,20.030515896801,0.00932233833489104,-0.50504251195543,0.258642490386764,2.78917535543775,0.689921997694245,5.44998995455305,1.13900051785749,0.98672376217518,0.998908059120837,0.999910692963718,2.90964463397718,7.85319916901805,-6.84987334612509,4.27459202024555,3.53717369059521,0.628657712667475,0.515664706604286,0.320894313053728,0.425470726326957,0.478799289730222,1.23622106168005,0.48654911008275,1.03405995196221,-0.550697581703338,0.695140887271951,-59.7199888660818,1.89684056019884,2.89521186792047,1.14859224330542,0.725073667625867,0.848862130557693,0.417977794530399,-0.474464021534407,-0.148523697126427,0.754210085906437,0.387308794981637,8.47978675034673,-0.0341095542070073,-0.0883888212519482,0.0154398497375134,0.835681778424444,-0.0107219227421334,8.65371226343029,0.605948504648587,699.736847203739,715.716069611159,0.642702657349852,0.983530958771987,0.571020226187471,12.2329508638697,3.53717369059521,9.38529690506118,4.27459202024555,3.64583706623771,0.282562852649581,1.8550986493424,0.943822562679497,0.529392579268785,1.34886161041755,0.448198840533432,0.423257809674162,0.22917709331588,0.303863734519602,0.292233402396795,0.754523021896908,6.2328401062608,27.7468321168675,1.29049401061787,-0.0438650182651751,0.788745578095662,-0.0467799516487278
"175","petfri","Petasites frigida","Forb",8,80,"Murphy",0.0226283878619444,0.0188620393639215,0.620392208204053,1.75697747210929,0.151999155698451,0.134309620006949,0.480839144254941,2.32679370945217,0.133970916975524,1.17919214145559,3.06407698130549,9.13365492251141,9.50689403895269,9.24538011161003,13.027053100736,12.8888688636452,0.517587827501226,1.3153830859617,0.563253805861075,2.09562719409967,0.0751188204884126,1.13731606277201,0.258889506107932,17.3715565844746,0.0423517558577952,-0.620693348167628,0.291089455333969,3.52042208049929,0.559959286805712,3.54503399351813,1.20036162396727,0.989754953831298,0.999261345994502,0.999946979095448,3.64866679875979,7.72582052892171,-7.61390804528987,3.8622899974518,3.99760633421056,0.596665152691537,0.562921907571691,0.361520028258459,0.455378554424152,0.685943410150022,1.56333506356533,0.524721941184517,1.01211274399559,-0.586997108497062,0.766435468667021,-166.11535294789,2.21259038330362,3.20806297051567,1.39284721893227,0.869600435424635,0.866096692143252,0.463856803771701,-0.555372474781581,-0.0927774490709663,0.793889006731154,0.438769286339465,9.46141322461273,0.00529148978816306,0.0162135320567235,-0.00212848256181058,0.866387355201329,-0.00371982046192739,10.0632131455073,0.66001390645449,703.951616217635,716.538662736475,0.69875636373161,0.994016109337891,0.646301744030317,13.9361508092066,3.99760633421056,10.5840234797873,3.8622899974518,3.76664577265287,0.277140721348565,2.04568275119191,0.848198856434118,0.439821952475908,1.2045307382978,0.51651153635379,0.491605893161534,0.295465659117512,0.372175022720235,0.35557325306985,0.810387746226046,9.14801497870052,32.9685332050051,1.35570356821622,-0.0516141470834236,0.914438914367368,-0.0558055308506787
"equarv_00003","equarv","Equisetum arvense","Forb",4,80,"Yukon_Delta",0.0134255158702098,0.0151779191739515,0.474860563028116,1.92168632102068,0.203380089892716,0.173869785920232,0.459457805985518,2.15625698350442,0.11756012026932,1.12887742008622,2.53173677750504,7.98227072122955,5.31985221146803,5.41223319117962,10.2389344246274,10.2778926018964,0.830371956249762,0.920260525783608,0.614604004283655,2.22903154592874,0.0857584429555952,1.90288409974661,0.337674337690079,20.6244678512672,0.0516014030487428,-0.540438620072094,0.441428210128701,2.65817924890665,0.533876162953657,3.29070526123116,1.10986768271961,0.97862273702514,0.997756499302794,0.999766569547057,2.79985860965312,8.4139049760112,-5.96446141401507,3.52073236020441,3.48249608335798,0.567031311639125,0.607248843402929,0.237158805538567,0.33116749981532,0.532850601439843,1.29350770653603,0.53290454821462,0.98635947153173,-0.522844211507133,0.634388685504955,145.621885262899,2.14765898117996,3.28178007804485,1.65779538388796,0.677314294246837,0.811688014129666,0.454993003028039,-0.437789180459286,-0.00254232591990343,0.716129468232305,0.411942347731966,6.0411159753788,0.0371726824404878,0.0941114472530988,-0.0218834789218723,0.821624953309046,-0.0123433113030035,7.15160311925602,0.565853205467072,710.541876159795,716.303678850217,0.599784780205603,1.00691458279763,0.491027903027674,9.62067287303284,3.48249608335798,6.81418998409054,3.52073236020441,3.00195208553146,0.342921595525227,2.14613320682893,0.677069143690231,0.615232240041406,1.00509761162998,0.408453075562728,0.378459130499146,0.235454165833771,0.32878714852353,0.301907868940732,0.732888644741062,7.18030186213469,25.5771482151549,1.4346896106531,-0.070978615432011,1.12921343698814,-0.0775139944963839
"169","pedrac","Pedicularis racemosa","Forb",11,80,"Murphy",0.00691585851183267,0.00290342164543228,0.546447305428786,1.87002497754844,0.677768019784945,0.544230493188401,0.833677601070654,1.16028119623166,0.164617296414791,1.03309386606358,0.364003300853908,16.5950181250563,0.904107178083505,3.01137122363295,4.82505305198723,5.57217191010147,0.393724146129998,2.21199122679588,0.548756779855015,1.35324443814889,-0.0364219739333252,4.34474701951145,1.21991908689805,8.43997804005179,-0.0182936954169864,-0.517924059009693,0.36985192767909,0.809473422203825,0.710089117623361,5.89867170078041,-0.516584306262032,0.537876669011006,0.717146291942265,0.834362755362992,0.826954989051088,3.96743175968522,-2.58099787573287,2.08777366377964,1.36354145232689,0.385298619226683,0.474604132528463,0.0423427638877909,0.156990582864741,0.0469608753026802,0.430578468483643,0.202136269014991,0.523693731637919,-0.372593576566394,0.224221801194877,3.19897896132585,0.604970394791681,1.50669371514216,0.75926142133312,0.188536002628149,0.291844709168218,0.118500185745154,0.103883345923608,0.236175149085108,0.269715311040487,0.109064615952723,2.39076116193757,-0.061779938004455,-0.0224881013601714,0.218756185862994,0.479830388816291,0.189005909673094,1.86604716377695,0.225019609047307,693.226245712648,714.539056864879,0.238133041546672,1.45475651090225,0.194070388247434,1.82423929594715,1.36354145232689,1.58296431332536,2.08777366377964,1.25506656395613,0.798246609850666,1.19909830959682,0.580933907224747,0.870449534075594,0.617893711485948,0.177487032984426,0.158538047669224,0.0878313580930333,0.325644687185923,0.0821445248370624,0.753173007757805,0.601992833874871,7.12293381266456,1.0862428230844,-0.0240676004631821,0.525952538291779,-0.0244486276734221
