"ScanID","PFT","PFT_2","PFT_3","Freq1","Freq2","area","PC1","PC2","PC3","PC4","PC5","PC6","PC7"
"96","gravel","Gravel","Abiotic",5,58,"Murphy",19.0233948054281,-16.3476728087969,0.185601453965319,-0.897625520571852,0.0665531693640252,-0.088427361985025,-0.209852565333271
"33","bare rock","Bare Rock","Abiotic",7,58,"Murphy",11.0760667440842,-15.3300572445246,2.81677244912149,-0.435768913566219,1.37339854414313,1.06457520850816,-0.7874171022193
"101","quartz","Quartz","Abiotic",25,58,"Murphy",-2.07168425860211,-17.7766724299703,2.84875560887055,-0.0464231306427978,1.43883322470539,0.548281521048417,-0.760099319504191
"salsic_AK2018_05","dead salix","Dead Salix","Abiotic",8,58,"AK2018",-2.96927750120518,1.86223138768821,4.74581392039662,4.89095042160556,2.03848650723407,2.79079322429304,0.937225030334092
"112","quartz","Quartz","Abiotic",25,58,"Murphy",-62.9608406585763,-32.3397170423675,-1.61532186902588,1.50219880735181,1.62170462563535,-0.312546078390931,-0.663149987620974
"115","quartz","Quartz","Abiotic",25,58,"Murphy",-69.2036559745711,-41.0878599138256,-11.8148180515974,1.48999759087881,-0.766904897732408,0.578005314761905,0.515557423011022
"115","quartz","Quartz","Abiotic",25,58,"Murphy",-69.2036559745711,-41.0878599138256,-11.8148180515974,1.48999759087881,-0.766904897732408,0.578005314761905,0.515557423011022
"38","bare_soil","Bare Soil","Abiotic",8,58,"Murphy",12.8432905653529,-15.179944066031,1.09995146665007,0.149637036390038,0.336244513617735,-0.077834013003064,-0.242301336011197
"96","gravel","Gravel","Abiotic",5,58,"Murphy",19.0233948054281,-16.3476728087969,0.185601453965319,-0.897625520571852,0.0665531693640252,-0.088427361985025,-0.209852565333271
"18","castet","Cassiope tetragona","Dwarf Shrub",9,992,"12mile",-0.293361795076465,6.60068044477012,-0.654284150182265,0.671922136308652,-0.0144656274897299,0.485079067631529,0.256015385538569
"177","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Wickersham B",-10.6823778636471,12.0687935012679,0.0647506143398535,0.739353453604253,-0.891311149634793,0.668466500251472,0.745420167244135
"79","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Murphy A",13.094251866842,-1.53690102926332,-1.62795156212339,-0.204199903188721,-0.0419068344407159,-0.201101291268213,-0.178657857388237
"104","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Wickersham B",-5.42006555736639,13.4340380747538,-2.75041176954653,1.85255039365278,0.760130458991601,-0.672009236226756,-0.428351413436564
"80","dryala","Dryas alleghenies","Dwarf Shrub",272,992,"Big Trail",-4.92140420392002,10.5284289545063,-2.4078316075884,0.940817795467242,0.601573723651591,-0.468596187560582,-0.484837658459797
"448","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Big Trail",-10.6223145653046,12.9685517158424,-1.966363850528,1.66015271479262,-0.0585190048233596,-1.01829667995397,-0.9504968305311
"94","dryala","Dryas alleghenies","Dwarf Shrub",272,992,"Big Trail",5.67723996811955,2.84311763718952,0.127932147376045,1.97799934789358,-0.928310540446065,-0.210576501825357,-0.374469581140152
"309","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Big Trail",20.8770271852891,-7.77538889735457,-0.692857944066863,2.13013196807076,-3.64071742045733,-1.58117157753677,-1.35290102731527
"51","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Murphy A",20.4888337141628,-5.25665185431068,-1.38717339042356,-0.563937809869952,-0.182051169910564,-0.137048880860215,-0.0253938754179034
"316","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Big Trail",-5.28528200497405,13.3000546085703,-2.27527465312916,1.33511354961722,0.407868919237185,-0.597975186532013,-0.466403696167956
"248","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Big Trail",-6.30241972451392,8.92227949462305,-1.26090587183462,1.23079688418894,-0.469737286397154,-0.168873216518504,-0.231686000540859
"149","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Wickersham B",-11.0008716982153,16.9876680640151,-2.22811948080839,1.69334162891289,0.56458740254759,-0.122086275802266,0.087486502456874
"198","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Wickersham B",-14.88130741313,15.3444821845205,0.100560505117971,2.09429020386037,-0.846193270427201,-0.0529094769765467,0.438422781855627
"158","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Wickersham B",-11.3438926299105,10.194465178938,1.64485154021007,-2.73377470066244,-1.27861157711271,0.766875840994654,0.445468305675589
"70","vaculi","Vaccinium uliginosum","Dwarf Shrub",10,992,"12mile",-4.23002545196967,8.49683124829856,-1.18641191492067,-0.447153397166121,-0.225964386842001,1.08560966758784,1.03252205241484
"81","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Wickersham B",-15.4753689829995,17.507581609106,-0.938524550136042,-0.653768960506466,0.0158362916148777,-0.0472695325871649,-0.325912018699622
"124","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Wickersham B",-11.964636441599,18.2343332081199,-2.52950550700433,2.18651520567365,0.700207359064249,-0.367011392796233,-0.333390951607511
"328","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Big Trail",-0.526931922039826,9.02951683812829,-0.971875243780406,-0.0364532782611602,-0.157819163954092,-0.175718633195286,-0.261046722584128
"223","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Wickersham B",-14.9327194233316,16.3744984663316,-0.515945739155502,2.30329335425123,-1.22888645374917,-0.647556511958323,-0.19588509530084
"56","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Murphy A",12.9264640366157,-4.70243146366056,-1.7726263362265,-0.644063663577678,-0.150088563245644,0.0109341493768891,-0.0746723065151212
"204","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Big Trail",-9.04891182334653,16.6074234400777,-2.02826724639596,1.65823525344531,0.439379464377826,-0.559574430277192,-0.52241434370041
"171","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Wickersham B",-9.40437458220417,16.120322548984,-1.79357610015874,1.6778259312978,0.247151116369058,0.0261017228819213,0.216282498708822
"336","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Big Trail",-4.22705265314233,9.81612326795245,-1.55245466621298,0.547971644151788,0.122729674424843,-0.023799385817406,0.0340543855265636
"140","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Wickersham B",-9.50188296674482,13.0704181536673,-1.28123229155224,1.48307831057467,-0.428746978014322,0.216404137339054,0.301183197486211
"117","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Wickersham B",-10.6802618198042,16.9815100128606,-1.48922693083575,1.32420816237754,0.213580222098124,-0.203272991847176,-0.320975180277468
"64","rosaci","Rosa acicularis","Forb",20,80,"Big Trail",4.64359418984567,5.10342174703439,-1.55322614887425,-1.60421394673219,0.0576342731606998,0.392789782106426,0.0650480246072626
"pedsud_00001","pedsud","Pedicularis sudetica","Forb",4,80,"Yukon_Delta",0.814222104000347,-3.95504866844381,2.0129477183976,-2.80055476566192,-0.550888369100707,-0.0705889098089857,0.000644564266501769
"pedsud_00002","pedsud","Pedicularis sudetica","Forb",4,80,"Yukon_Delta",0.608059248522125,-1.96031701816767,2.40348342205007,-3.39857936967806,-0.726844748592996,0.225510209984923,-0.0112150359977945
"176","petfri","Petasites frigida","Forb",8,80,"Murphy",-2.20118466079274,5.50248547456503,-0.0378022507660298,-2.62852082163709,-0.504943919177469,0.518924590021184,0.00949664290035082
"72","rosaci","Rosa acicularis","Forb",20,80,"Big Trail",3.92675290113853,4.91205367748794,-1.63077637005044,-1.4804643070375,0.0265143021827955,0.456129263750729,0.215412248403754
"133","luparc","Lupinus sp.","Forb",12,80,"Murphy",1.67598880653687,6.32378326555916,-2.3445995147817,-0.517521801145448,1.4186634608893,-0.743298309454511,0.190479000340547
"rosase_AK2018_06","rosasc","Rosa acicularis","Forb",20,80,"AK2018",2.62615702837021,5.8347622252881,-1.30411336468695,-1.90827235916342,0.255781632491974,0.30847972411925,0.103193803749872
"herlan_00002","herlan","Heracleum lanatum","Forb",8,80,"Yukon_Delta",9.08935957388428,2.40550084082491,-1.7237672851083,-0.794789727369502,0.110722135830584,0.0157012768278316,0.219950728499294
"equarv_00001","equarv","Equisetum arvense","Forb",4,80,"Yukon_Delta",4.04380646326885,1.29435735150163,-0.0741174095636,-1.67016833556006,-0.581193473384567,-0.282091193929521,-0.39491964549307
"129","luparc","Lupinus sp.","Forb",12,80,"Murphy",5.72393663475527,4.61241595803534,-2.20028281291118,-0.521898612574632,1.12704665215707,-0.299504435968974,0.381124889426738
"127","luparc","Lupinus sp.","Forb",12,80,"Murphy",7.14078908141401,4.08528857243989,-2.77504109241121,0.26900336228955,1.38904344892567,-0.738321785725519,0.0608933723001917
"174","petfri","Petasites frigida","Forb",8,80,"Murphy",2.73253947788311,6.53096553236457,-0.360933765384634,-2.06440613319377,-0.169908475151157,0.537110946515792,0.118269133665419
"herlan_00002","herlan","Heracleum lanatum","Forb",8,80,"Yukon_Delta",9.08935957388428,2.40550084082491,-1.7237672851083,-0.794789727369502,0.110722135830584,0.0157012768278316,0.219950728499294
"167","pedrac","Pedicularis racemosa","Forb",11,80,"Murphy",4.78453932972117,-7.75969765445655,-0.683629467185859,2.87140820378701,-0.352175223371605,0.386373152361919,0.135648378654741
"173","petfri","Petasites frigida","Forb",8,80,"Murphy",2.67800898059945,5.57372350370216,-0.700184290896634,-1.88540984689204,-0.0454110100597525,0.689340528531319,0.208080257445787
"rosase_AK2018_04","rosasc","Rosa acicularis","Forb",20,80,"AK2018",2.36998960982471,5.97333751774911,-1.77120475733847,-1.30861748805581,0.402577541043973,0.242427370624334,0.244402810330586
"161","pedrac","Pedicularis racemosa","Forb",11,80,"Murphy",-2.30229297388602,-8.29212320571032,1.57277047406421,2.41383825088852,0.830426351511248,0.946714121806578,0.343876530331989
"herlan_00004","herlan","Heracleum lanatum","Forb",8,80,"Yukon_Delta",7.80984116631098,3.31345394426619,-1.91460630071333,-0.681430293597844,0.225435647725537,-0.123527218927221,0.187947216201713
"rosase_AK2018_05","rosasc","Rosa acicularis","Forb",20,80,"AK2018",0.518852007194469,7.05818004704617,-1.59908126578059,-1.5490656783607,0.273933994415362,0.335680482332079,0.266107006191445
"162","pedrac","Pedicularis racemosa","Forb",11,80,"Murphy",-4.50603466295876,-10.2372603809073,0.998976080301677,1.80303411383176,0.596396959813297,0.816806881464589,0.319898858403556
"pedsud_00004","pedsud","Pedicularis sudetica","Forb",4,80,"Yukon_Delta",7.78894475831319,-1.37128853593585,0.699671970964369,-2.36785089320512,-0.262641626728869,0.248026520793845,0.197133311444515
"herlan_00007","herlan","Heracleum lanatum","Forb",8,80,"Yukon_Delta",7.58804430162729,4.04328239717789,-2.0661374804707,-0.449649373440395,0.686614898187874,0.011716078074992,0.252988124544367
"178","petfri","Petasites frigida","Forb",8,80,"Murphy",4.47286361402042,6.2034342444905,-1.54272348590256,-0.870965443068575,0.527502733629799,0.26607061722888,0.190299563136752
"65","rosaci","Rosa acicularis","Forb",20,80,"Big Trail",4.47928664368264,4.73768481409936,-1.23251303395355,-1.05644464714903,-0.208616800356085,0.697448021434347,0.483413544566726
"71","rosaci","Rosa acicularis","Forb",20,80,"Big Trail",5.25940231371195,4.52075338944414,-1.89021193229678,-1.22331768518855,0.203027093084197,0.196920857667308,-0.0727668223333523
"calcan_00003","calcan","Calamogrostis sp.","Graminoid",4,30,"Yukon_Delta",2.22833392284571,1.70290249130245,-1.76603630086544,-0.833012871794428,-0.0300810376022591,-0.123251930503135,0.157963570676783
"carram_00002","carram","Carex sp.","Graminoid",16,30,"Yukon_Delta",-13.9616561282844,11.3203757252548,2.92306860419082,1.09399157580006,-0.511187189333745,0.241215130261453,-0.610795401615003
"erivag_Brooks008","erivag","Eriophorum vaginatum","Graminoid",10,30,"Brooks_Range",-2.86136641397208,8.96923403516607,1.73232349261396,2.38211124648704,0.613211149188262,-1.10278807592151,-0.193075500758671
"carlyn_00003","carlyn","Carex sp.","Graminoid",16,30,"Yukon_Delta",5.09553891140869,-5.13619603052714,-0.706563167751849,-1.59535595969404,-0.815942615351754,-0.00972761295062464,-0.0880709489336576
"calcan_00004","calcan","Calamogrostis sp.","Graminoid",4,30,"Yukon_Delta",0.991772130708696,2.23876183417701,-2.11327040141224,-1.0951668639096,0.297770975349497,-0.207392681113092,0.19454847974058
"erivag_Brooks002","erivag","Eriophorum vaginatum","Graminoid",10,30,"Brooks_Range",-4.93499842870112,2.76111786625755,3.79836897477765,2.3493387756242,1.08938279450804,-0.431529527304088,-0.00727672859587051
"carram_00001","carram","Carex sp.","Graminoid",16,30,"Yukon_Delta",-17.3247863378577,12.0770327386929,2.7936938096294,-0.994908606735114,0.0556763009847084,0.0688004045241948,-0.590825468638797
"carlyn_00001","carlyn","Carex sp.","Graminoid",16,30,"Yukon_Delta",-9.13451226787924,1.58444275334202,-0.496534678820728,-1.33939240696704,-0.524338826660346,0.0621579081311801,-0.120706387439116
"carram_00001","carram","Carex sp.","Graminoid",16,30,"Yukon_Delta",-17.3247863378577,12.0770327386929,2.7936938096294,-0.994908606735114,0.0556763009847084,0.0688004045241948,-0.590825468638797
"carlin_00001","carlin","Carex sp.","Graminoid",16,30,"Yukon_Delta",-5.32425193483668,0.00284087131493445,2.67058470948919,-4.29720453053204,-1.27251163285297,0.273591958323026,-0.646894552340498
"calcan_00003","calcan","Calamogrostis sp.","Graminoid",4,30,"Yukon_Delta",2.22833392284571,1.70290249130245,-1.76603630086544,-0.833012871794428,-0.0300810376022591,-0.123251930503135,0.157963570676783
"carram_00001","carram","Carex sp.","Graminoid",16,30,"Yukon_Delta",-17.3247863378577,12.0770327386929,2.7936938096294,-0.994908606735114,0.0556763009847084,0.0688004045241948,-0.590825468638797
"carlyn_00003","carlyn","Carex sp.","Graminoid",16,30,"Yukon_Delta",5.09553891140869,-5.13619603052714,-0.706563167751849,-1.59535595969404,-0.815942615351754,-0.00972761295062464,-0.0880709489336576
"erivag_Brooks007","erivag","Eriophorum vaginatum","Graminoid",10,30,"Brooks_Range",-2.2441694792143,7.8536518238148,1.82325441503307,2.52231665408625,0.780346914937014,-1.13641356112327,-0.325444108921796
"carlin_00003","carlin","Carex sp.","Graminoid",16,30,"Yukon_Delta",-5.9701776690886,1.67431065920461,-0.33381135111287,-3.06735605402194,-0.644648048314314,-0.0224646708370972,-0.203635702507757
"calcan_00001","calcan","Calamogrostis sp.","Graminoid",4,30,"Yukon_Delta",5.16469200823905,-0.708180001614943,-1.63834273140765,-1.43382064949371,-0.125603476387092,-0.0100802482423676,0.119853272201129
"carlyn_00004","carlyn","Carex sp.","Graminoid",16,30,"Yukon_Delta",4.95774125725999,-5.41202283173486,-0.789709211735489,-1.52399962739739,-0.714233788981233,0.0128895374391933,-0.0939886468414825
"carlin_00006","carlin","Carex sp.","Graminoid",16,30,"Yukon_Delta",-7.12534004649751,-1.41792761578826,0.15562279112546,-2.57003861527315,-0.824582809350054,0.358136023354467,-0.19424164274485
"erivag_Brooks004","erivag","Eriophorum vaginatum","Graminoid",10,30,"Brooks_Range",-8.57376241207065,8.78160694772092,3.61755832842228,2.56419667868746,0.974312585364389,-0.604652083136515,-0.0560755383957707
"calcan_00003","calcan","Calamogrostis sp.","Graminoid",4,30,"Yukon_Delta",2.22833392284571,1.70290249130245,-1.76603630086544,-0.833012871794428,-0.0300810376022591,-0.123251930503135,0.157963570676783
"erivag_Brooks008","erivag","Eriophorum vaginatum","Graminoid",10,30,"Brooks_Range",-2.86136641397208,8.96923403516607,1.73232349261396,2.38211124648704,0.613211149188262,-1.10278807592151,-0.193075500758671
"carlyn_00003","carlyn","Carex sp.","Graminoid",16,30,"Yukon_Delta",5.09553891140869,-5.13619603052714,-0.706563167751849,-1.59535595969404,-0.815942615351754,-0.00972761295062464,-0.0880709489336576
"calcan_00004","calcan","Calamogrostis sp.","Graminoid",4,30,"Yukon_Delta",0.991772130708696,2.23876183417701,-2.11327040141224,-1.0951668639096,0.297770975349497,-0.207392681113092,0.19454847974058
"carram_00002","carram","Carex sp.","Graminoid",16,30,"Yukon_Delta",-13.9616561282844,11.3203757252548,2.92306860419082,1.09399157580006,-0.511187189333745,0.241215130261453,-0.610795401615003
"calcan_00003","calcan","Calamogrostis sp.","Graminoid",4,30,"Yukon_Delta",2.22833392284571,1.70290249130245,-1.76603630086544,-0.833012871794428,-0.0300810376022591,-0.123251930503135,0.157963570676783
"48","cetisl","Cetraria islandica","Lichen",14,464,"Murphy",6.06109036103652,-4.48101787267563,1.86964368328712,4.36518378755037,-0.594677111851867,-0.107722526580238,-0.205187520068787
"15","claran","Cladonia rangiferina","Lichen",20,464,"Big Trail",-10.9141949077879,-6.49294355382364,-2.78473640928711,-0.660771268102854,-1.44367432916511,1.57507538279217,0.309998261162802
"parsul_AK2018_04","parsul","Parmelis sulcata","Lichen",12,464,"AK2018",-2.69176265337442,-18.2031769552144,-1.704755371241,0.213368122396485,-0.199861054982091,-0.228970156297479,0.489783747184965
"icmeri_Beth007","icmeri","Icmadophila ericetorum","Lichen",8,464,"Bethel",-10.903896694389,-2.80547883158205,-0.0521052647624824,-0.904113910559735,-1.20405975049687,0.103317469012714,-0.36903947200811
"evemis_AK2018_03","evemes","Evernia mesomorpha","Lichen",20,464,"AK2018",-12.6270269543592,-9.67251008865959,5.22362410906887,-0.315086900754912,0.707550532175624,-3.80830221750941,1.71763278681616
"bryori_AK2018_04","bryoria","Bryoria sp.","Lichen",10,464,"AK2018",28.0092659898358,-13.1876857016915,-0.898784617320072,-0.0291615560266109,-1.10442501296267,-0.35059299250712,-0.120796156234575
"151","masric","Masonhalea richardsonii","Lichen",14,464,"Murphy",19.1203851707696,-6.93362217195207,-0.645996857120248,2.70080747724231,-1.58442067138381,-0.681073041066837,-0.258609201585309
"67","naparc","Nephroma arcticum","Lichen",21,464,"Murphy",-49.9720842204733,7.90963702853569,11.5752106159713,-9.00658243476342,-2.36354026371699,-1.36858006294477,1.67910545059693
"claste_Beth001","claste","Cladonia steallaris","Lichen",20,464,"Bethel",-8.41440276071234,-12.4137287874239,4.21234586692219,-0.144387931890507,1.9205848572182,-3.92060438920854,2.28900400578652
"25","evemes","Evernia mesomorpha","Lichen",20,464,"Big Trail",0.965397734959593,-15.1987799933982,-1.83953676766946,0.0398499783636339,-0.548269800032987,-0.692460982425722,0.759725653597199
"evemis_AK2018_03","evemes","Evernia mesomorpha","Lichen",20,464,"AK2018",-12.6270269543592,-9.67251008865959,5.22362410906887,-0.315086900754912,0.707550532175624,-3.80830221750941,1.71763278681616
"13","claran","Cladonia rangiferina","Lichen",20,464,"Big Trail",-20.3166919809603,-11.6812707444548,-2.85110643514412,-1.43976563175599,-1.88810316181161,1.95571097483657,0.00850437706268251
"192","orange_Porpidia","Porpidia sp.","Lichen",11,464,"Murphy",2.10278169546714,-9.40250663723206,4.85388284617067,1.33118126957833,2.15551911707087,1.58688377971438,-0.551377970212012
"109","tragra","Trapelopsis granulosa","Lichen",5,464,"Murphy",-25.8716128173781,5.10273886414193,1.78548893101093,6.22422258060931,-3.60588116215922,-1.68774549854205,-1.32765077065563
"150","masric","Masonhalea richardsonii","Lichen",14,464,"Murphy",22.3881812849579,-9.5941687141587,-0.611695103680112,1.15636597971376,-0.803016406171694,-0.15208182073646,0.0303077729113654
"13","claran","Cladonia rangiferina","Lichen",20,464,"Big Trail",-20.3166919809603,-11.6812707444548,-2.85110643514412,-1.43976563175599,-1.88810316181161,1.95571097483657,0.00850437706268251
"claunc_Brooks004","claunc","Cladonia uncialis","Lichen",10,464,"Brooks_Range",7.0618219179835,-8.53127827957885,2.52188555210182,0.771908738350769,0.262017697259153,-1.29373057227823,0.82844063362427
"9","cetisl","Cetraria islandica","Lichen",14,464,"Murphy",-3.07790983137399,-0.893438158038085,3.70343207139275,4.13668985650251,0.156006413768994,0.867150956448413,0.19477353839293
"56","clagra","Cladonia gracilis","Lichen",18,464,"Murphy",21.1048946071329,-9.57010260162262,-0.127401308119083,1.0006014381034,-0.524490482849384,0.189644454606843,0.11371162901173
"91","pelapt","Peltigera apthosa","Lichen",14,464,"Murphy",-22.3481742438214,2.53415088981987,3.96882668210266,-1.10516460803095,-1.30933906261036,3.14542208117953,1.01723417145979
"227","grey_rhizocarpon","Rhizocarpon sp.","Lichen",3,464,"Murphy",15.6188514461911,-14.3193887404662,-1.40358372173723,1.48460138927056,-2.04228552834155,-1.1003974644015,-0.495526189001813
"flaniv_Brooks002","flaniv","Flavocetraria nivalis","Lichen",19,464,"Brooks_Range",6.93405439162074,-14.628771572164,2.49600054944488,-0.891924265692551,0.805582188987237,-3.17558214332314,1.52799381881519
"135","vulpin","Vulpicida pinastri","Lichen",12,464,"Murphy",-37.3281745071143,-3.29484668047582,13.0420161413133,-3.20642830036572,-0.320698107902642,-1.0870033855521,-3.17900582544778
"61","melanelia","Melanelia sp.","Lichen",13,464,"Murphy",9.14697339899974,-7.61276405869165,0.976644717912941,3.07915047749031,-1.07162325795607,-0.125994561820214,-0.188774637938404
"57","hypaus","Hypogymnia austerodes","Lichen",13,464,"Murphy",-10.1271744082728,8.42282607634078,3.20249452698294,4.54804174485686,-0.849348343672293,1.06240057143261,0.446298060755725
"51","hylspl","Hylocomium splendens","Moss",13,90,"Murphy",-3.29416318734905,3.1638230528059,4.34617879149085,2.90465710673689,0.289075993441862,2.13781430995862,1.22956941617404
"cerpur_Brooks003","cerpur","Ceratadon purpureus","Moss",5,90,"Brooks_Range",21.7100859164706,-7.58025394419704,0.338294282376113,1.58572697398285,-1.07929714642129,-0.176482450239433,-0.119905810038422
"40","dicranum","Dicranum sp.","Moss",5,90,"Murphy",-12.3365392312509,5.91371939328764,6.13693584188895,1.40215521679301,-1.41883293171305,0.0988244006811874,-0.286141988259821
"plisch_AK2018_01","plesch","Pleurozium schreberi","Moss",4,90,"AK2018",13.9901371963737,-8.5507351569493,1.92615847676763,0.386518120554149,-0.556951258935533,-0.491980633483288,0.27206011261988
"sphagn_AK2018_08","sphagn","Sphagnum sp.","Moss",8,90,"AK2018",2.71942580240652,-2.18974018455322,3.1514145892445,1.11863891060993,-0.0890851587647822,0.437493882392229,0.305160856246829
"98","hylspl","Hylocomium splendens","Moss",13,90,"Murphy",-0.017159112353262,0.757444077971251,3.88175583341715,4.60927144708918,-0.652308236327579,-0.180499451909692,-0.265475746896757
"raclan_Brooks002","raclan","Racomitrium lanoiginosum","Moss",4,90,"Brooks_Range",5.85479025866379,-8.23004586175598,0.404454286902197,1.97008890009029,-1.35074797646391,-0.534589935867242,-0.296854896297409
"cerpur_Brooks005","cerpur","Ceratadon purpureus","Moss",5,90,"Brooks_Range",22.1462520239105,-8.63858924129572,0.652056399043405,1.73126453332972,-0.42781012308405,0.190400866520732,0.0837401509195198
"221","rhyrug","Rhytidum rugosum","Moss",6,90,"Murphy",4.7646553510378,1.69188538677622,3.09525030483086,3.17361976556428,-0.35792189568561,0.826206383849666,0.134804255369293
"43","dicranum","Dicranum sp.","Moss",5,90,"Murphy",-24.3398176159513,11.9395292765341,6.28244631727326,-1.37476562524241,-1.11516853175865,0.406520823014863,-0.0723633184261551
"100","hylspl","Hylocomium splendens","Moss",13,90,"Murphy",8.4774724958986,-3.44773151163791,2.34422419101527,1.05874915213624,-0.981131335044913,0.00225928925785294,0.141346977160688
"sphagn_AK2018_08","sphagn","Sphagnum sp.","Moss",8,90,"AK2018",2.71942580240652,-2.18974018455322,3.1514145892445,1.11863891060993,-0.0890851587647822,0.437493882392229,0.305160856246829
"sphagn_AK2018_05","sphagn","Sphagnum sp.","Moss",8,90,"AK2018",9.89527214122588,-3.94067107394128,2.01168637965409,1.59486133566417,-0.703799038206997,0.078600219158453,0.0922577005302251
"hypspl_Brooks001","hypspl","Hylocomium splendens","Moss",13,90,"Brooks_Range",7.81624618575578,-2.69583399055192,1.80890492316501,2.77185900478788,-0.540261932193701,0.067512333023858,0.484139944391739
"191","polytrichum","Polytrichum sp.","Moss",13,90,"Murphy",6.21297447553846,1.48680539405147,0.687325814114176,-1.98542437916832,-0.818511545284038,0.440458969363464,0.177762369916308
"100","hylspl","Hylocomium splendens","Moss",13,90,"Murphy",8.4774724958986,-3.44773151163791,2.34422419101527,1.05874915213624,-0.981131335044913,0.00225928925785294,0.141346977160688
"107","poljun","Polytrichum juniperinum","Moss",10,90,"Murphy",18.2767896513381,-8.18446256909547,0.0705019304906795,-2.17326081886127,-0.412201008465889,0.456120014073018,0.358643619883837
"187","polytrichum","Polytrichum sp.","Moss",13,90,"Murphy",14.7082108985667,-3.19070664124129,0.250844237935161,-0.85864875084446,-0.776727042524362,0.311125324257833,0.204406147424834
