"ScanID","PFT","PFT_2","PFT_3","Freq1","Freq2","area","PC1","PC2","PC3","PC4","PC5","PC6","PC7"
"41","bare_soil","Bare Soil","Abiotic",8,58,"Murphy",13.8451990472129,-13.4274183148864,0.876936221470036,-0.229675019247999,0.0884770016430565,0.30056973830465,-0.307159218813024
"111","quartz","Quartz","Abiotic",25,58,"Murphy",-56.4209882395949,-26.2410929256336,-0.282529131402705,0.203571472142294,-0.82795972275934,0.759369270675009,-0.970858252869097
"96","gravel","Gravel","Abiotic",5,58,"Murphy",17.0515305008445,-13.8150576758683,0.567607256825762,-0.473824064559285,0.023626403861455,0.0284954214350268,-0.365469302238082
"114","quartz","Quartz","Abiotic",25,58,"Murphy",-35.0463614998962,-22.113376617742,-1.38229049832964,0.653875327825377,0.118006024427557,0.686748086026719,-0.539259019025232
"101","quartz","Quartz","Abiotic",25,58,"Murphy",-1.30107739873014,-14.5004096351539,2.4530656864052,0.0541614951929168,0.513557528552253,1.50281652410282,-0.667566969501341
"115","quartz","Quartz","Abiotic",25,58,"Murphy",-59.3179619893537,-33.4955378605473,-10.8085407486833,0.7174291457757,0.821354489393278,-0.709056549337508,0.848037261966546
"101","quartz","Quartz","Abiotic",25,58,"Murphy",-1.30107739873014,-14.5004096351539,2.4530656864052,0.0541614951929168,0.513557528552253,1.50281652410282,-0.667566969501341
"105","quartz","Quartz","Abiotic",25,58,"Murphy",5.69176016563387,-14.6524105817376,0.720282353049544,0.0253172236664031,0.524186178876062,1.00631748179491,-0.277625238612791
"117","quartz","Quartz","Abiotic",25,58,"Murphy",-41.1250946018239,-27.867070483844,-7.67345249824364,0.806987386268367,0.454775845461782,-0.655502030250028,0.576651307767511
"40","bare_soil","Bare Soil","Abiotic",8,58,"Murphy",17.1511177639999,-10.636318587593,0.677582776691989,0.738929190526628,0.118812489017097,-0.36636020959711,-0.17213443541185
"34","bare rock","Bare Rock","Abiotic",7,58,"Murphy",15.7674547727184,-13.6459388582092,0.962215944949025,-0.626060553466662,0.407661734403553,1.17110577957797,-0.117966464459389
"117","quartz","Quartz","Abiotic",25,58,"Murphy",-41.1250946018239,-27.867070483844,-7.67345249824364,0.806987386268367,0.454775845461782,-0.655502030250028,0.576651307767511
"43","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Wickersham B",-5.48526109844027,11.2610836796458,-1.70360466237939,0.238859191612453,-0.176463151927199,0.269829176393447,0.303366378539714
"199","dryhyb","Dryas sp.","Dwarf Shrub",43,992,"Big Trail",5.37737981737559,0.0685493191071421,0.165633140959614,0.466991811970568,0.463882687490951,-0.26724586056363,0.464069937414415
"21","castet","Cassiope tetragona","Dwarf Shrub",9,992,"12mile",-4.10420170360257,11.0296114503153,-0.905177097829645,0.879174659121547,0.345324302123556,-0.191588970675112,0.480188726296649
"44","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Murphy B",9.21238897528325,-0.931501637237505,-0.328790840532326,0.962732685098496,0.392957239133008,-0.275580993692973,0.599822104790656
"176","dryala","Dryas alleghenies","Dwarf Shrub",272,992,"Big Trail",8.85080168762009,1.65627512954407,-0.47012411333774,0.638909552160422,0.136351867261624,-0.426189010449679,-0.0863897720444153
"321","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Big Trail",-1.80894530337199,8.23251359567844,-0.649777430820581,0.597216307102256,-0.0023065391499739,-0.0696934857092286,-0.172312459754661
"67","dryala","Dryas alleghenies","Dwarf Shrub",272,992,"Wickersham B",-8.75733797204916,11.3508202820408,-0.152018323004371,-1.76475119070332,0.822644166121297,-0.171592156331259,0.722021317592756
"224","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Wickersham B",-13.4379217190595,15.6568706975956,-0.789000845141014,2.52424966161637,0.143909639828499,-1.07997931125327,0.14202450893048
"138","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Wickersham B",-11.6931583782827,16.0781996250177,-1.19542944814025,3.05483724582339,-0.0149246045848323,-0.909488934554036,0.134117320817466
"27","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Wickersham B",8.59238825207934,-0.487288138043979,-1.26093952152626,-0.229339224062336,0.10000090412658,-0.0608886603224796,0.155586531540963
"70","vaculi","Vaccinium uliginosum","Dwarf Shrub",10,992,"12mile",-3.56599869145098,8.34929720916171,-1.28510544165105,-0.622254112782139,0.64823967782764,0.351500931851937,1.35025390469974
"184","dryala","Dryas alleghenies","Dwarf Shrub",272,992,"Big Trail",0.870988510307922,4.48742184786791,-1.08517871658537,-0.26226612744186,-0.0323101956711741,-0.229331886313718,-0.324784452728819
"95","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Wickersham B",-13.7000593822755,14.5097667529223,-0.0280228779595602,-1.29575576205676,0.983439911979589,-0.00908035150230944,0.396623016937604
"279","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Big Trail",-8.42508529200279,12.9375104054317,-0.958006290460422,0.504532237767749,0.496677070470628,0.0759745056130752,0.50373150984817
"221","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Wickersham B",-10.5002907007368,12.9904279956082,-1.08666632698495,1.94477951006746,0.182998726405662,-0.729908954808241,0.42643009841997
"130","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Wickersham B",-9.74592710418205,14.4813726639358,-1.80553658947387,0.0143337220300126,-0.174926830339834,0.362843704954789,0.163304117697288
"63","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Wickersham B",-10.2967604451297,15.9792351564352,-2.68483560048542,0.776993689777863,-0.814245108919531,0.515576500879746,-0.31970337882643
"226","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Wickersham B",-8.36599087861752,11.7219005761954,-0.352810132538596,2.80815897078951,0.171630153903112,-1.20546036755866,0.149838565909048
"243","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Big Trail",9.58635951275039,-1.58456433143841,-0.189544054398636,1.68707468869748,0.259447795708659,-0.56377523885167,-0.0665952842377708
"77","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Murphy A",16.5215014627572,-2.42732371367297,-0.828032238430724,-0.133999944432997,-0.210374818551263,-0.242172358245352,-0.188198637976903
"46","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Murphy B",-3.94166490004337,9.12248833947012,-2.14866141949065,0.534628766751815,0.227774934836356,0.124108351577562,0.571930530388156
"456","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Big Trail",-11.5332721194234,10.5206484277496,-0.575275453392995,0.72428771281245,0.333731459244149,-0.210502262363313,0.100223766365503
"153","dryala","Dryas alleghenies","Dwarf Shrub",272,992,"Big Trail",-6.64703450886294,13.4417433916533,-1.91112280584663,0.304410336888311,-0.354573139052606,0.355041464708281,-0.222645725432864
"116","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Wickersham B",-5.76179800737094,12.8457569160448,-1.94857428171048,0.272715089970701,-0.461584454107184,0.568689989120197,0.249213664007728
"199","dryhyb","Dryas sp.","Dwarf Shrub",43,992,"Big Trail",5.37737981737559,0.0685493191071421,0.165633140959614,0.466991811970568,0.463882687490951,-0.26724586056363,0.464069937414415
"127","luparc","Lupinus sp.","Forb",12,80,"Murphy",6.37347019716614,4.26403983661122,-2.29940500314761,0.0102200395100722,-1.48817278824821,0.707508843393012,-0.261927698126486
"239","toefeldia","Toefeldia sp.","Forb",5,80,"Murphy",-1.85513597455456,-0.751916668825513,1.63938306776746,-0.0622766719145861,0.882863313823535,-0.123852513257586,-0.353391196480197
"174","petfri","Petasites frigida","Forb",8,80,"Murphy",2.53140579686233,6.48375784701574,-0.431747212968881,-1.84979026012479,0.541138518477371,0.129166104482418,0.29654932865656
"171","petfri","Petasites frigida","Forb",8,80,"Murphy",30.661446529727,-12.9843722361613,-0.216451339683846,-0.800850835833137,-0.0583574078582396,-0.477655067226159,-0.112744129537411
"equarv_00004","equarv","Equisetum arvense","Forb",4,80,"Yukon_Delta",13.6179624578715,-1.53811300319124,-1.24089909120384,-0.510584770551072,-0.379022293813022,0.0184623717638313,-0.234418365057561
"pedsud_00004","pedsud","Pedicularis sudetica","Forb",4,80,"Yukon_Delta",7.05811869770416,-0.502148007489613,0.683709453785548,-1.95947513858284,0.468619677128978,-0.107174257777657,0.006881352304375
"172","petfri","Petasites frigida","Forb",8,80,"Murphy",1.0045721299941,6.65196682590186,-0.487794566682431,-2.05198674257549,0.555301473044751,-0.0179724899367178,0.144335821839396
"irisit_00001","irisit","Iris sp.","Forb",4,80,"Yukon_Delta",-8.72054951511342,5.27921577604951,0.286126092308915,-2.03302079563061,0.879025768171295,-0.605395627405969,-0.321211785171595
"eqaswl_AK2018_01","equsyl","Equisetum sylvaticum","Forb",4,80,"AK2018",-8.65572338005943,17.1395495595794,-1.95456584929224,0.778803454262731,-1.58578538936821,0.185744302175451,-1.76911717986479
"164","pedrac","Pedicularis racemosa","Forb",11,80,"Murphy",0.917128931717774,-9.15744364165788,0.250250339302345,1.14195889218726,0.282624013717861,0.598728779333569,0.312530673848476
"171","petfri","Petasites frigida","Forb",8,80,"Murphy",30.661446529727,-12.9843722361613,-0.216451339683846,-0.800850835833137,-0.0583574078582396,-0.477655067226159,-0.112744129537411
"171","petfri","Petasites frigida","Forb",8,80,"Murphy",30.661446529727,-12.9843722361613,-0.216451339683846,-0.800850835833137,-0.0583574078582396,-0.477655067226159,-0.112744129537411
"168","pedrac","Pedicularis racemosa","Forb",11,80,"Murphy",8.10480196782597,-8.28578826950996,-0.514941647127924,1.56648577215615,0.307836929178966,-0.0733297570124891,0.277863893382059
"64","rosaci","Rosa acicularis","Forb",20,80,"Big Trail",4.209802486779,5.18069523761728,-1.40457973246616,-1.47361028511117,0.190954081772036,0.25421833329311,0.379857290189013
"rosase_AK2018_08","rosasc","Rosa acicularis","Forb",20,80,"AK2018",2.90720967534914,5.17431864961589,-1.73692030568649,-1.28710798184658,-0.26497095822837,0.52108623600533,0.382544565381866
"178","petfri","Petasites frigida","Forb",8,80,"Murphy",4.03493057019423,6.15793631836542,-1.39317611657016,-0.905759908721287,-0.190761379323255,0.51553788008803,0.277028424348817
"178","petfri","Petasites frigida","Forb",8,80,"Murphy",4.03493057019423,6.15793631836542,-1.39317611657016,-0.905759908721287,-0.190761379323255,0.51553788008803,0.277028424348817
"eqaswl_AK2018_02","equsyl","Equisetum sylvaticum","Forb",4,80,"AK2018",-11.9359291018157,19.2302118508814,-1.81119341078979,1.24543357557819,-1.5481108397001,-0.213506304298859,-1.95125014124272
"64","rosaci","Rosa acicularis","Forb",20,80,"Big Trail",4.209802486779,5.18069523761728,-1.40457973246616,-1.47361028511117,0.190954081772036,0.25421833329311,0.379857290189013
"pedsud_00002","pedsud","Pedicularis sudetica","Forb",4,80,"Yukon_Delta",0.832971559685955,-0.826153124157213,2.04136225296055,-2.81115825264143,1.03066641955869,-0.401286874833167,-0.263934011391838
"herlan_00002","herlan","Heracleum lanatum","Forb",8,80,"Yukon_Delta",8.11565989545372,2.73110185261595,-1.40993598030998,-0.731823610177198,-0.228282937907444,0.145427108999523,0.444206713524729
"63","rosaci","Rosa acicularis","Forb",20,80,"Big Trail",3.85795419836034,4.26709169539428,-1.29206246157013,-1.58126526830755,0.343017602306055,0.0720493328966225,0.318482803078653
"127","luparc","Lupinus sp.","Forb",12,80,"Murphy",6.37347019716614,4.26403983661122,-2.29940500314761,0.0102200395100722,-1.48817278824821,0.707508843393012,-0.261927698126486
"72","rosaci","Rosa acicularis","Forb",20,80,"Big Trail",3.58899210236057,5.02896683814497,-1.47466746802567,-1.38269413361603,0.213226311067839,0.24352352039576,0.507905346616801
"rosase_AK2018_06","rosasc","Rosa acicularis","Forb",20,80,"AK2018",2.44342349937606,5.87236303840555,-1.20611109729726,-1.77207751572453,0.0997485265952567,0.362135730560252,0.374546013420163
"carlin_00004","carlin","Carex sp.","Graminoid",16,30,"Yukon_Delta",-7.68833994539524,2.83756604383915,-0.457800864588882,-2.51430778104766,0.659216581760804,-0.198021839675658,-0.272670720634407
"erivag_Brooks007","erivag","Eriophorum vaginatum","Graminoid",10,30,"Brooks_Range",-1.84658179306755,7.85860941021485,1.42423856266802,2.0588982041175,-0.92219806741408,0.429058997228168,-0.406265468258259
"erivag_Brooks004","erivag","Eriophorum vaginatum","Graminoid",10,30,"Brooks_Range",-7.3693708956884,8.84283763614587,2.82822350041825,2.04842285135072,-0.424503926674274,0.836190756011025,-0.0929645933700503
"erivag_Brooks002","erivag","Eriophorum vaginatum","Graminoid",10,30,"Brooks_Range",-4.11140602332832,3.50891457302362,3.10144260668191,1.93808346359681,-0.330292322101231,0.980103252733719,-0.029505457291977
"erivag_Brooks004","erivag","Eriophorum vaginatum","Graminoid",10,30,"Brooks_Range",-7.3693708956884,8.84283763614587,2.82822350041825,2.04842285135072,-0.424503926674274,0.836190756011025,-0.0929645933700503
"carlin_00007","carlin","Carex sp.","Graminoid",16,30,"Yukon_Delta",-2.38344700481357,-0.955680809210051,-0.509021524315399,-2.36916590958613,0.91364871876291,-0.493977457976087,-0.161724960198366
"calcan_00002","calcan","Calamogrostis sp.","Graminoid",4,30,"Yukon_Delta",5.02105071993814,0.261527306961531,-1.30772663239451,-1.25004627731387,-0.0893977237397833,0.0442240879581904,0.189082000168694
"carlin_00004","carlin","Carex sp.","Graminoid",16,30,"Yukon_Delta",-7.68833994539524,2.83756604383915,-0.457800864588882,-2.51430778104766,0.659216581760804,-0.198021839675658,-0.272670720634407
"erivag_Brooks002","erivag","Eriophorum vaginatum","Graminoid",10,30,"Brooks_Range",-4.11140602332832,3.50891457302362,3.10144260668191,1.93808346359681,-0.330292322101231,0.980103252733719,-0.029505457291977
"erivag_Brooks007","erivag","Eriophorum vaginatum","Graminoid",10,30,"Brooks_Range",-1.84658179306755,7.85860941021485,1.42423856266802,2.0588982041175,-0.92219806741408,0.429058997228168,-0.406265468258259
"calcan_00004","calcan","Calamogrostis sp.","Graminoid",4,30,"Yukon_Delta",1.07415481642241,2.77835025444042,-1.8373334582124,-1.08907179680833,-0.391308765332951,0.171739761528493,0.244531117140174
"calcan_00001","calcan","Calamogrostis sp.","Graminoid",4,30,"Yukon_Delta",4.75672406131586,0.107477654469362,-1.36230912909745,-1.25787464759122,-0.00903412918654671,-0.0706750720767068,0.219756639612724
"carram_00004","carram","Carex sp.","Graminoid",16,30,"Yukon_Delta",-3.58310690894703,5.1661466288013,2.55353414397365,-1.26373928724294,1.43705635142864,0.0737789457996804,-0.411312123020771
"erivag_Brooks008","erivag","Eriophorum vaginatum","Graminoid",10,30,"Brooks_Range",-2.39759137945963,8.84053046956645,1.3315998521821,1.92697709711894,-0.855150916647961,0.296833742481322,-0.294676593863034
"erivag_Brooks008","erivag","Eriophorum vaginatum","Graminoid",10,30,"Brooks_Range",-2.39759137945963,8.84053046956645,1.3315998521821,1.92697709711894,-0.855150916647961,0.296833742481322,-0.294676593863034
"carlin_00008","carlin","Carex sp.","Graminoid",16,30,"Yukon_Delta",3.07049377071617,0.156113373320328,-1.27873664015217,-1.77272900552572,0.0403101969256236,-0.0417270649724623,-0.0485294903818677
"carram_00004","carram","Carex sp.","Graminoid",16,30,"Yukon_Delta",-3.58310690894703,5.1661466288013,2.55353414397365,-1.26373928724294,1.43705635142864,0.0737789457996804,-0.411312123020771
"carlin_00003","carlin","Carex sp.","Graminoid",16,30,"Yukon_Delta",-4.94944889340996,2.45520299022831,-0.435582616573441,-2.68307224770445,0.643669888610907,-0.454696387233655,-0.126226145975002
"carram_00002","carram","Carex sp.","Graminoid",16,30,"Yukon_Delta",-12.0769172163967,11.1383246877916,1.95631828652178,0.841926955353741,0.960160439658517,0.0205746433708873,-0.703233845916875
"carram_00002","carram","Carex sp.","Graminoid",16,30,"Yukon_Delta",-12.0769172163967,11.1383246877916,1.95631828652178,0.841926955353741,0.960160439658517,0.0205746433708873,-0.703233845916875
"carlyn_00004","carlyn","Carex sp.","Graminoid",16,30,"Yukon_Delta",4.65873790411787,-3.98237657481056,-0.604860931424221,-1.2050180724571,0.462349113432429,-0.490912955996336,-0.0164163330947503
"carram_00004","carram","Carex sp.","Graminoid",16,30,"Yukon_Delta",-3.58310690894703,5.1661466288013,2.55353414397365,-1.26373928724294,1.43705635142864,0.0737789457996804,-0.411312123020771
"carram_00003","carram","Carex sp.","Graminoid",16,30,"Yukon_Delta",-11.5935585394985,9.80428177467436,2.73179756192184,0.901029739110697,1.33625357238506,0.249842429944933,-0.480072807004435
"carlin_00002","carlin","Carex sp.","Graminoid",16,30,"Yukon_Delta",-7.92747397294733,2.0278151353637,0.846295883207106,-3.02696356984255,1.21095648188821,-0.34095908779679,-0.391656094224377
"carram_00001","carram","Carex sp.","Graminoid",16,30,"Yukon_Delta",-15.0093361861261,11.8734312307216,1.86612335537324,-1.0605384290875,0.718134627098222,0.31549498098679,-0.771329301558087
"29","claunc","Cladonia uncialis","Lichen",10,464,"12mile",-7.73371620642567,-12.788099246168,3.25118513724327,-1.02564876702783,-3.18488630102376,-1.02557811033078,0.695357470987666
"stetas_Brooks001","stetas","Stereocaulon sp.","Lichen",8,464,"Brooks_Range",-0.175524171581686,-10.1872205475514,-1.70309206496323,0.450289866607106,0.379223605737827,-0.556375962249715,0.239292216449795
"125","usnsca","Usnea scabrata","Lichen",12,464,"Murphy",-32.5705840369651,-0.904130112803809,8.91602055031,0.703612554935303,-2.64499164867811,0.149604737622819,0.752158967692388
"76","flacuc","Flavocetraria cucculata","Lichen",14,464,"Murphy",5.89775929834527,-9.15033216652533,2.46880074449565,-1.47757608333067,-1.67084102740524,-0.697442814407454,0.428191140786479
"28","claran","Cladonia rangiferina","Lichen",20,464,"Murphy",-24.7646307543061,-5.4476574995724,0.153145443276202,0.712031763239672,2.11054941992369,0.687239900981971,0.601852170320616
"pelmal_AK2018_04","pelmal","Peltigera malacea","Lichen",4,464,"AK2018",-15.24907340236,1.82905387962764,-0.163284931106275,2.32694413072593,-0.58141606954744,1.04434337863449,0.507973492946973
"66","naparc","Nephroma arcticum","Lichen",21,464,"Murphy",-54.6251105432987,8.88558608166679,11.2353885463351,-8.31318766397867,1.37627307787686,-2.73713135146854,-0.0283921010284536
"53","claama","Cladonia amaurocraea","Lichen",6,464,"Murphy",3.29697879569689,-7.25017549810974,3.01896001293635,-0.183164951970945,-1.33084332815815,0.0526041042438311,0.396637048366928
"evemis_AK2018_05","evemes","Evernia mesomorpha","Lichen",20,464,"AK2018",11.9278048322613,-11.1977164108703,1.96329096863512,-0.201154581703371,-1.28609288096961,-0.881373613073763,0.0756205340388757
"claama_AK2018_02","claama","Cladonia amaurocraea","Lichen",6,464,"AK2018",3.06174480737399,-7.90052631635635,2.21837604352107,-1.16483262669428,-1.14673742884773,-0.350731558316011,0.617832923160802
"pelleu_AK2018_04","pelleu","Peltigers leucophlebia","Lichen",4,464,"AK2018",-5.72731907093485,-2.74714240807678,0.875421077990899,1.30396230931867,0.643662000394551,0.255851295290268,0.429299191632831
"118","usnlap","Usnea lapponica","Lichen",12,464,"Murphy",-11.2880945246781,-8.58189346758718,5.2674557380526,-2.08741667904187,-2.7097122791311,-0.717005473808151,0.645247792691943
"55","umbhyp","Umbilicaria hyperborea","Lichen",15,464,"12mile",20.1776789889179,-8.82500292268942,-0.621633194713903,1.66838299673372,0.185679739089409,-1.21880376778807,-0.0535134963797689
"neparc_Brooks001","neparc","Nephroma arcticum","Lichen",21,464,"Brooks_Range",-18.3576293224055,-4.32938036034765,4.41346237467386,-1.35578039785158,-3.06475248896988,-0.962725495805289,0.794773503787681
"28","evemes","Evernia mesomorpha","Lichen",20,464,"Big Trail",-15.567320205276,-8.43387846996479,3.90092411715695,-0.0662981078111131,-2.26247477784823,-1.00300571002292,0.387427097059518
"23","claran","Cladonia rangiferina","Lichen",20,464,"Big Trail",-24.788704395604,-8.43502011265617,-3.29560320137389,-0.770141640855102,2.48084046566892,-0.881341637270795,0.516068736949869
"63","umbhyp","Umbilicaria hyperborea","Lichen",15,464,"12mile",25.0314665617275,-11.3695410143334,-0.633456910996122,0.485655016468486,0.144911961078575,-0.947266679687272,-0.0434738380115356
"3","asachr","Asahinea chrysantha","Lichen",19,464,"12mile",-16.5326826231462,-5.55932890428533,1.82922433628424,-0.106037900265595,-2.02821726788424,-1.54097247485253,1.30701220763914
"4","aleoch","Alectoria ochroleuca","Lichen",6,464,"Murphy",1.72087364058395,-10.4061556559667,3.49463337436854,-0.533392660551093,-2.01064996815462,-0.103902380117429,0.102254765280254
"clasty_Beth001","clasty","Cladonia stygia","Lichen",18,464,"Bethel",8.02423158406319,-7.16526601661797,0.0179157401117546,2.10092185475385,0.262246605579667,-0.248066287682493,0.125250847865879
"bryori_AK2018_01","bryoria","Bryoria sp.","Lichen",10,464,"AK2018",24.3236229951286,-11.1193265220299,-0.164554029282384,0.516075848714024,0.0281200778943324,-0.888217699590744,-0.0879468318267198
"116","usnlap","Usnea lapponica","Lichen",12,464,"Murphy",-20.1857079975637,-4.80865782005335,5.63595456980173,-1.34262077646255,-2.31659450408309,-0.669843942200168,0.726778023882259
"247","umbhyp","Umbilicaria hyperborea","Lichen",15,464,"Murphy",24.0320557221756,-11.9050805830804,-0.571485770263618,0.426209087198448,0.0533371137302524,-0.978461981420315,-0.0768611850193968
"140","masric","Masonhalea richardsonii","Lichen",14,464,"Murphy",-2.61938149872901,-1.97993256389607,-0.214786506570245,5.81322001383116,0.301447295368963,-0.820894401319887,0.26923929993071
"57","clagra","Cladonia gracilis","Lichen",18,464,"Murphy",23.6817171299623,-9.38428035815152,-0.216695459081754,0.661140598982691,0.00687706879315861,-0.711704333696266,-0.051593471854489
"sphagn_AK2018_03","sphagn","Sphagnum sp.","Moss",8,90,"AK2018",-6.56817817598957,7.80089086277836,2.3618679197722,3.91997009865678,1.24641259193431,2.18426503009891,2.77617314803895
"cerpur_Brooks005","cerpur","Ceratadon purpureus","Moss",5,90,"Brooks_Range",19.6394811279989,-7.15824549403885,0.848091143117861,1.7979787790489,0.180818447952993,-0.0792577534107294,0.183363908319551
"42","dicranum","Dicranum sp.","Moss",5,90,"Murphy",-4.42392397710194,3.14026536671209,4.24644203970406,0.474251399923738,1.31014792194989,-0.360121544156331,-0.380099328695645
"26","aulpal","Aulacomnium palustre","Moss",6,90,"Murphy",-2.15656246774716,-0.321815353243598,4.78844205328447,3.66202087111959,0.733747361017018,0.47841665340231,-0.316043794173798
"cerpur_Brooks004","cerpur","Ceratadon purpureus","Moss",5,90,"Brooks_Range",17.2023763547997,-6.87360596163056,1.31593681715063,2.11498884157829,0.212596055957372,-0.134829966229943,0.0358443838774675
"179","polytrichum","Polytrichum sp.","Moss",13,90,"Murphy",6.05794429509631,3.21657749752027,0.535781066505837,0.376089061911729,0.677641337785718,-0.601087268789271,0.374501135701319
"25","aulpal","Aulacomnium palustre","Moss",6,90,"Murphy",-2.66664958859486,4.91821701789199,3.09680000511228,4.53118729477809,1.01374287897646,-1.20655965273788,-0.0187821120084287
"225","rhyrug","Rhytidum rugosum","Moss",6,90,"Murphy",4.91106515882429,1.33955268032939,2.25559993710668,2.63806893323215,0.851847150735839,-0.200284884458117,0.016861322456871
"raclan_Brooks002","raclan","Racomitrium lanoiginosum","Moss",4,90,"Brooks_Range",5.47557214149932,-6.41882715269893,0.425392806742183,1.94984048039306,0.365869209063931,-1.00820691480832,-0.187994394343141
"105","poljun","Polytrichum juniperinum","Moss",10,90,"Murphy",15.9173540809325,-5.2188774548638,0.133610913411374,-1.58815878263574,0.535845620196698,-0.0591196824503032,0.360606162647444
"cerpur_Brooks002","cerpur","Ceratadon purpureus","Moss",5,90,"Brooks_Range",17.2184493564491,-5.53244021386196,1.17490445894267,2.59863554360536,0.237865652823389,0.0577413541303229,0.255442329873706
"26","aulpal","Aulacomnium palustre","Moss",6,90,"Murphy",-2.15656246774716,-0.321815353243598,4.78844205328447,3.66202087111959,0.733747361017018,0.47841665340231,-0.316043794173798
"105","poljun","Polytrichum juniperinum","Moss",10,90,"Murphy",15.9173540809325,-5.2188774548638,0.133610913411374,-1.58815878263574,0.535845620196698,-0.0591196824503032,0.360606162647444
"29","aultur","Aulacomnium turgidum","Moss",6,90,"Murphy",10.5154088951924,-3.09234079808771,2.11793117470607,2.64978638326583,0.580213475007325,-0.316289016306832,-0.0979566463391394
"sphfus_Beth001","sphfus","Sphagnum fuscum","Moss",4,90,"Bethel",8.93064336741478,2.33044719217679,0.893959090432472,3.29428944809463,0.38534463220991,0.0657001683625518,0.301058486360373
"179","polytrichum","Polytrichum sp.","Moss",13,90,"Murphy",6.05794429509631,3.21657749752027,0.535781066505837,0.376089061911729,0.677641337785718,-0.601087268789271,0.374501135701319
"raclan_Brooks004","raclan","Racomitrium lanoiginosum","Moss",4,90,"Brooks_Range",4.54318043223731,-5.18557477000087,0.480031025990996,2.10147046915875,0.396645449217819,-1.07928164758796,-0.191587642038709
"104","poljun","Polytrichum juniperinum","Moss",10,90,"Murphy",13.1609534346296,-1.76969996395855,-0.358529383040809,-1.37510828557523,0.244198696323295,0.203225697351625,0.490746345950198
"poljen_Brooks003","poljen","Polytrichum juniperinum","Moss",10,90,"Brooks_Range",22.5333454605361,-8.1270845370528,0.14244350705809,1.00912745155666,0.0484348452594806,-0.4906884220797,-0.0493187192716549
