"56","dryala","Dryas alleghenies","Dwarf Shrub",272,992,"Big Trail",0.0745064965675681,0.0677356127245996,0.0606530740206027,0.0549590757832829,0.051729622639871,0.0512117978813774,0.0513460163582982,0.0497644711010722,0.0475771133422353,0.0467873502664569,0.0471917630704345,0.0478146893605132,0.0476826850181025,0.0462394652565962,0.0450658922476496,0.0458971660575485,0.0470208269177597,0.0461860949954863,0.0446512357180149,0.0445547517786214,0.0459339145329898,0.0483453703203123,0.0527241118475386,0.0602973930854994,0.071070128335444,0.0841661351925505,0.0964822100704143,0.104766051051938,0.10991835651512,0.113958466061645,0.116728873071035,0.1173023511562,0.114751783728758,0.108535441479577,0.100200338721872,0.0920063853261615,0.0852014958268316,0.0803564805710882,0.0773543102061002,0.0755743972537444,0.0740532159262934,0.0716838902693072,0.0682540516997966,0.0642201240969143,0.060736646309511,0.0592163558202099,0.0589465027074213,0.0578504622274461,0.0554536396436152,0.0522178635211506,0.0489330985547398,0.0465093574812729,0.0446978444228424,0.0426935220043508,0.0412687844874842,0.0419243845332537,0.0438454317631252,0.0453724099825062,0.0522599210127882,0.074007076420264,0.111151097602237,0.158639204598514,0.211556951721372,0.265375462958193,0.31736469782113,0.365899345696048,0.408031579974404,0.44038879726224,0.463005211608971,0.478277629846604,0.488525815652736,0.495894022293203,0.501148768476522,0.504253896638772,0.506068401203565,0.507870913203696,0.509611259916498,0.510420061059532,0.510646398758736,0.511813295067379,0.513962742347731,0.515606872446859,0.516406344185431,0.51723849627545,0.518486637728689,0.519981980529424,0.52156526399879,0.523116239142757,0.524469112296077,0.525403868339304,0.526080343771361,0.527011107739278,0.528266354807607,0.52945099912136,0.530398638390024,0.531172413824697,0.531803330235557,0.532290133785608,0.532792793154253,0.533638891398475,0.534675404442717,0.535271482520916,0.535513418828293,0.536212772735242,0.537236219531637,0.537491660052382,0.536879951304022,0.536370376351666,0.536107500361567,0.535343974262312,0.53374906150291,0.531366019767796,0.528859275880652,0.527453115103675,0.527307577843061,0.527501789311816,0.527641275984417,0.527923561981008,0.528551879825152,0.529727389180485
"226","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Wickersham B",0.0971024169111829,0.0874029834548395,0.0791428974735605,0.0727770171414166,0.0692730327810529,0.069026326166839,0.0694223366569206,0.0675470964031019,0.0655661838880805,0.0666282147601999,0.0690386479438401,0.0699751028345174,0.0698544446838442,0.0700509858219297,0.0709394096942465,0.0724186070545311,0.0737382658438289,0.0742229874398199,0.074744442544178,0.0765692121841234,0.0800316623403797,0.085124988451589,0.0918438381011317,0.09993463165871,0.108016590798089,0.114673369386064,0.120341602099861,0.125969653163979,0.131332086973733,0.135822974801465,0.139149236628239,0.141066201701122,0.141121188102002,0.138997720241546,0.135531118067597,0.131950556563603,0.128972408769876,0.126955826347672,0.125736049618556,0.124778259367136,0.123417699996459,0.120978603524712,0.117725511109944,0.11454364505719,0.112219819291556,0.111351495698983,0.110837131549882,0.108587192046512,0.104670579852122,0.100353728778496,0.0958221816278253,0.0906344279508734,0.0854283781976751,0.0814070478821853,0.0791205057976629,0.0789881211665525,0.083922249351843,0.0982730583109827,0.124304578426283,0.162515396958165,0.209545357015559,0.259692667955754,0.309604366093576,0.357481673172748,0.401960215548993,0.441963481124793,0.476134530150769,0.50319974242288,0.524113480805304,0.54125822551657,0.555397724022107,0.56640236671982,0.575044947416806,0.582564309043024,0.589421862914371,0.595620647401394,0.601344420172902,0.606888311900889,0.612389042215657,0.617821611310812,0.623136333070874,0.628264645474202,0.633293615403598,0.638460706624523,0.643810847471193,0.649185649605008,0.654479492863066,0.659648980794892,0.664644475972216,0.669407032868624,0.673913581693094,0.678175480841614,0.682169468039153,0.685836290855321,0.689208536362024,0.69240571545655,0.695447269147284,0.698247542406196,0.700783088289998,0.70309546718281,0.705278525835539,0.707475281327797,0.709727570028042,0.711976035286112,0.714197119292628,0.716406172301085,0.718568558211802,0.720596516144132,0.722439996479866,0.724088497031781,0.725478044433803,0.726484567336313,0.727162897419037,0.727737449988449,0.728086521981374,0.727738000140214,0.726799787247703,0.725983466055841,0.72581416170163,0.726610308779
"arcsta_Beth001","arcsta","Arctostaphyllos","Dwarf Shrub",19,992,"Bethel",0.0729298164419593,0.0686801781493982,0.0635066101534636,0.059494353975048,0.0576111300619,0.0579168325638033,0.0585895436367593,0.0575960968401622,0.0560031792963453,0.0556241296729025,0.0560605779152188,0.0562369434339545,0.0556253620742135,0.0541599545110645,0.0531484874560645,0.0538806727798336,0.0547683637362527,0.0538394558700066,0.0523869235872137,0.0524598917604479,0.0538563759485137,0.0560626328519154,0.0610810995915949,0.0713709706436221,0.0868254675100782,0.105852488426475,0.123965043814428,0.136515692150721,0.144474233980347,0.150382671995814,0.154178140999187,0.154844984807472,0.151127933528008,0.142231192131596,0.130334721776175,0.118627108457373,0.108848107842057,0.101781686255806,0.0973586555849022,0.0948508559974698,0.0927766630478301,0.0893187679480777,0.0843069162970304,0.0787155869302831,0.0740947804299768,0.0721345277898621,0.0717719593534819,0.070193981522888,0.0668534663717304,0.0625237282103389,0.0583252530821412,0.0554791749844394,0.0536735415393398,0.0518378303842281,0.0507408330724704,0.0519676582185515,0.0541750390739437,0.0551056529072779,0.0637618519306586,0.0945764622956842,0.146101909419512,0.207198146065803,0.27004585610876,0.329342189660783,0.382292689903508,0.427833316526303,0.464509768150766,0.490931341503274,0.508505477935076,0.520439121473484,0.528227600869655,0.532399717163134,0.534210390558449,0.535239151533739,0.535976171057129,0.536279578865643,0.536347263086107,0.536584915834004,0.536998099727128,0.537199770359206,0.5371258323015,0.537050919987781,0.537068536335501,0.537072604194338,0.536955980329565,0.5366226602766,0.536126753326579,0.535670124701035,0.535276637050441,0.534775661670353,0.534141523490703,0.533490616530846,0.532825069407964,0.532027646487319,0.531138876521076,0.530350916747849,0.52971413906254,0.529128065842923,0.528526999362159,0.527885264939802,0.527200487335572,0.526495047991506,0.525817252276732,0.525241601231623,0.524722278487731,0.524093388884486,0.523295327749944,0.522386079256308,0.52128735493891,0.519779336570708,0.517788909654191,0.515372426150299,0.513025810850637,0.511642308840819,0.511148408515364,0.510484244660761,0.509363856127701,0.508337241513189,0.507862752367075,0.508291488517665
"115","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Wickersham B",0.0960131632229582,0.0861130990106486,0.0773526739303552,0.0701766701029097,0.0657400242579313,0.0646680109238899,0.0644573781339067,0.0621374351527141,0.0591315745894249,0.0579672956414931,0.0582698929385044,0.0587153627118798,0.0583284208498499,0.0566733475046399,0.0554615964983209,0.0565066809454698,0.0578276155986202,0.0568813359878845,0.0551218162952276,0.0550067651022704,0.0566126683367955,0.0594326200791932,0.0643255792716811,0.0724170641039692,0.0835379019060224,0.0967724107628887,0.109737564989374,0.119943574429184,0.127606770110638,0.133713162513027,0.13807005364835,0.140013500488157,0.138552897291698,0.132983307429726,0.124811791812079,0.116311723721948,0.108933409409967,0.103553734442624,0.100200306519325,0.0982796455086044,0.0966564647683486,0.0939486992678699,0.0899037631187894,0.0851046627226016,0.0809625557057398,0.0791968863344229,0.0789401508645746,0.0776386041676182,0.0745083412146412,0.0698220725619166,0.0648008852581091,0.0611311452957835,0.0584837423865818,0.0555301240050773,0.0532162383789596,0.0536030087191907,0.0559447627549263,0.0584886035186648,0.0688265325388749,0.0992462534016516,0.150487404882557,0.216068760629898,0.289148550320461,0.363099895425761,0.434004593161791,0.499670287840085,0.556734673561581,0.601543964815085,0.634350991226155,0.658051518404585,0.674805873923325,0.686315394715346,0.694123161480447,0.699601170083586,0.70368722520403,0.707027382486596,0.709964363116323,0.712647516589228,0.715144081628836,0.717439429864843,0.719558773458686,0.721572424845883,0.723573774810037,0.725672063174744,0.727819752167606,0.729812157688202,0.731657670409035,0.73358245867696,0.735658054023309,0.737784544499471,0.739831080717791,0.741644553016243,0.743229144746504,0.744754135243261,0.746255523544518,0.747641351025665,0.748900337595251,0.750101162494464,0.751147414291132,0.751771003778444,0.752079691580514,0.752564763339453,0.753328934055031,0.754080253117547,0.754627079755615,0.75489782807528,0.754831209583797,0.754377726324,0.753433274125201,0.751837416595545,0.749458284321161,0.746155932563747,0.742570743323473,0.740083817095249,0.739092813362353,0.7389953693357,0.739317222093827,0.739776813379868,0.740490370721962,0.741984672496312
"153","dryala","Dryas alleghenies","Dwarf Shrub",272,992,"Big Trail",0.0943617389315902,0.0851432244814311,0.0769638096224324,0.0695797528582565,0.0648287908299736,0.0641637420564353,0.0644240116569586,0.0616841522286691,0.0580152830793125,0.0569349208158852,0.0576651440920763,0.058142947303368,0.0575129900222058,0.0556993441820153,0.0544405573890826,0.0554503190980814,0.0566135059590681,0.0553117852682085,0.0532948905912122,0.0533424558412178,0.0552791938532315,0.0582127289045241,0.0629427517107527,0.0707535113821075,0.0820425146260538,0.096367306883736,0.110615052150541,0.121248436209175,0.128321871009365,0.133074126963611,0.136005114919129,0.137175516581399,0.135407752668184,0.129557407313039,0.121067879259397,0.112268729930712,0.104566060457069,0.098749476544305,0.0949732672817723,0.092885322540423,0.0913282292404035,0.0887435967267866,0.0847578807659455,0.0798777072272488,0.0755712379486545,0.0736864812769523,0.0733876149270963,0.0721023597623171,0.0691587774094754,0.0649995376207374,0.0606812645653948,0.0575275717851072,0.0551679969707187,0.0524240397538555,0.0504553419604511,0.0515268665839348,0.0546212604678483,0.0574271169726048,0.06701674273199,0.0951332538308116,0.141532597913464,0.198712101748613,0.261834369239925,0.327852886645472,0.393970853540334,0.457501604186463,0.514532410677303,0.560720841101819,0.594581187105667,0.616786230615764,0.630283578167415,0.639193138896315,0.645444018073324,0.649611741983145,0.652469229550053,0.654867969570527,0.657135354044478,0.659265761781025,0.661140113783939,0.662538627034171,0.663593369946367,0.664796643612489,0.666242890335095,0.667616204864798,0.668798645851351,0.66988957547243,0.670985585755559,0.672167754673131,0.673550451214583,0.67528680677039,0.677178501197373,0.678699525661185,0.679841359642721,0.68113912072803,0.682678557619239,0.684110599463896,0.685229940467188,0.68599346573705,0.686425551946438,0.686606303838327,0.686704240400217,0.686971642430968,0.687451399013899,0.687977412406722,0.688315903449898,0.688176937644259,0.687389741953092,0.68590643418081,0.683790478174763,0.681201257270734,0.677929399795263,0.67332266195986,0.668258164209928,0.665086396393389,0.664242018142804,0.664218175385814,0.664260273095789,0.664487279812341,0.665260046389052,0.667179421713891
"6","dryala","Dryas alleghenies","Dwarf Shrub",272,992,"Big Trail",0.0808850823871438,0.0729610513683986,0.0648796936651418,0.058885234857384,0.055894732449345,0.0557747138858272,0.0562726207301625,0.0549553429647486,0.0531939798786258,0.0532854398203258,0.0548667076113504,0.0566224219440826,0.0571416564116598,0.0555868985361172,0.0542269880227899,0.0555945593280152,0.0574284117179684,0.0567284649443634,0.055432581381312,0.0566250129409668,0.0599477246515781,0.0642383993629362,0.0705098835610977,0.0801970344301612,0.092724198663916,0.106536266728933,0.1187905362476,0.126800788557522,0.131705373952045,0.135594133441644,0.138163414329532,0.138362652813064,0.135770820415682,0.130388484017905,0.123286906675526,0.115932810787788,0.109494918256364,0.104877991700002,0.102050942773417,0.100346565430472,0.0988815100391164,0.096682716740025,0.0933728906278215,0.0891104303019131,0.0852596554767924,0.0836986133928376,0.0835368265107407,0.0821164435715562,0.0788883782495648,0.0745262547541028,0.069933701613382,0.0660481924693459,0.0624673054238381,0.0581567431042752,0.0542032824830174,0.0528951321581026,0.0551093636004215,0.0611706575097432,0.0750177321064304,0.102148209979378,0.141304580955192,0.187173826336776,0.236993516201674,0.289612140273808,0.34361096541671,0.397201755376627,0.446250607864303,0.485686454625468,0.514708461196609,0.535461932263286,0.549713259344517,0.558996295738703,0.564726734744427,0.568193726258574,0.570450519525993,0.572343657075558,0.57407875510519,0.575461448453096,0.576690377822622,0.578335432125563,0.58031849953401,0.58189998718107,0.583016844904428,0.584303999222679,0.585915591141255,0.587491327381735,0.588907168068351,0.590300431557972,0.591683559500078,0.592925735303303,0.594065436991636,0.595303388090639,0.596615743114456,0.597743013827804,0.598628778918654,0.599413575099015,0.600150201256955,0.600796655054019,0.601358659582981,0.601895002810381,0.602347750370462,0.602548031702501,0.602612227961399,0.602943362367411,0.603311371810928,0.602856875374911,0.601475290819815,0.599879528895314,0.597964207064619,0.594762152149166,0.590025662913922,0.584187800604453,0.578488882964514,0.574874516659699,0.57350092949098,0.572696041524534,0.571763725642409,0.571099995349644,0.571280651604919,0.573050672329113
"194","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Wickersham B",0.10686064500337,0.0967369204810762,0.0884326800261936,0.0821132474163931,0.0784033661036645,0.0774381412857547,0.0767508197942799,0.07372481756377,0.0707521089481788,0.0710909184364552,0.0727149697252826,0.0724407229968696,0.0710531359494673,0.0704188738409027,0.0707047025370184,0.0714241395902276,0.0718750547459029,0.0716016107342113,0.0717880912662452,0.0740013557341592,0.0786340554971501,0.0858082698436427,0.0965024708208805,0.111292022269957,0.127338700614495,0.141206183132771,0.152580768987246,0.162228249786771,0.170213037320913,0.17626505485542,0.179809132917333,0.1802034242113,0.177294479191694,0.171285682129658,0.163392101363212,0.155199314533281,0.147980904872432,0.14272009640133,0.139242663776221,0.136598714959423,0.1337345485063,0.129618829103133,0.124417214442799,0.11912887806949,0.114957801901876,0.113008540907506,0.111494257924184,0.106985711754838,0.100043301120171,0.0934399572764337,0.0877641526445782,0.0822385968264778,0.077327596538368,0.074099463333671,0.0727370551789817,0.0732783030085236,0.0794010520616857,0.0969829462476098,0.130052202964953,0.180606936611972,0.243122484793233,0.307629325654067,0.369598467968731,0.427922067303828,0.481212859571802,0.527948153024416,0.56650443779963,0.595494235902086,0.616090926325123,0.63115217285783,0.642129509760814,0.649666306446232,0.654849069901762,0.658949797189911,0.662537365886921,0.665753264215742,0.668755845747894,0.671712168093916,0.674694909717169,0.677679904645266,0.680623228966907,0.683464539325938,0.686220819046249,0.688984686449324,0.691771022447072,0.694513080462411,0.697180090236146,0.699780964478997,0.702278044595044,0.704582080492662,0.706693658137948,0.708698795393721,0.710599910468963,0.712312095878204,0.71384215495717,0.715285848583583,0.716633997475903,0.717769816800553,0.718704318316351,0.719579759341262,0.720475824460686,0.721402379826562,0.722345731596734,0.723269691623463,0.72411032787215,0.724781510683544,0.725306717010084,0.725831928428738,0.726252353023554,0.726208669265291,0.725655549732423,0.724863576409614,0.724081797347765,0.723514492183703,0.723122771459717,0.722614618423293,0.721947616603866,0.721349047029315,0.721170080170683,0.721883648697048
"177","petfri","Petasites frigida","Forb",8,80,"Murphy",0.0814695510034334,0.0759140231722268,0.0691032057422061,0.0641815049098761,0.0620212702554624,0.0621786761873781,0.0624352922490486,0.0605285951380632,0.05806263295597,0.0574949954768605,0.0581578656124442,0.0584537249698555,0.057723848005652,0.0559407094833975,0.0546036705324371,0.0552063940552499,0.0560999854125598,0.055184490537893,0.0537504864884844,0.0539187438996578,0.055693713727979,0.0586828737548525,0.0643377797118218,0.0744015668056408,0.0885201925284439,0.105194297675066,0.120884345339076,0.132009686049687,0.139392485377043,0.145069812765719,0.148966878167673,0.150197919787566,0.147489143853401,0.139950835063894,0.129557703811476,0.119252356533364,0.110598484791811,0.104260949817671,0.100202054550948,0.0978355676044763,0.0959180476152652,0.0928962967104163,0.0884490114166335,0.0831719307392357,0.0786158280663876,0.0766822945538652,0.0762714992195203,0.074395262009067,0.070636004201838,0.0660519165632151,0.0616881183882897,0.0584702323990218,0.0560550818529337,0.0534842589419017,0.0515878493637667,0.0520331532284906,0.0539712926626422,0.0557823972669826,0.0656801518054707,0.0965439797817745,0.146662171044854,0.205413866919864,0.265244698647581,0.320968486334486,0.370053212850139,0.411812670159871,0.445297113632752,0.469599406557537,0.485823277577767,0.496418690114871,0.503391071920293,0.508374264205257,0.51194759222955,0.514065417000822,0.515252897770157,0.516316314291045,0.517347082977599,0.517992982912354,0.518356242841116,0.518978901637872,0.519902288611245,0.520648664548171,0.521075820490869,0.521400516825511,0.521711370811564,0.521956559398579,0.522164119764405,0.522448603413816,0.522728482788943,0.522708046903931,0.522446282058908,0.522338087492022,0.522440067942192,0.522452985020551,0.522250708369984,0.52188164813382,0.521425644086106,0.520992133170007,0.520693721255803,0.520649914209163,0.520744558922109,0.520626915634628,0.520253358621862,0.519888692966611,0.519421194218324,0.518362424943452,0.516733174870152,0.515115642932207,0.513272423976637,0.510129205112314,0.505684066715737,0.501014807926387,0.497201291618964,0.495227267286188,0.494703867243243,0.493823035644751,0.492109818131072,0.490512790648446,0.489866874578724,0.490872326703044
"eqaswl_AK2018_02","equsyl","Equisetum sylvaticum","Forb",4,80,"AK2018",0.0724576384612558,0.0672642451328174,0.0608538744130386,0.0552516909186408,0.0521557806621675,0.0522486755662365,0.0527406023266636,0.0504163811907742,0.0475059777653501,0.0474549920432573,0.0493198899089586,0.0508255410249652,0.0508702991639955,0.0492336714770774,0.0480736502942531,0.0495962637362233,0.0514580496886569,0.0507276124745498,0.0497286529840801,0.0519695930684219,0.0571093760571013,0.0638828103530051,0.0733033314802693,0.0868524864142816,0.103955559528718,0.122813586576543,0.139163373684505,0.148807063638084,0.153551341285371,0.156778015934233,0.158543967672891,0.15772781277454,0.153198182552507,0.144293532446549,0.132933896999159,0.12191247493219,0.112687738980536,0.105843606296211,0.101245513340271,0.0982258147703048,0.0957281301536126,0.0925144641044555,0.0881368876401833,0.0828209910532378,0.0781019759736206,0.0760602436357737,0.0755633628672119,0.0734525453325462,0.0692436539579042,0.0639923011669415,0.0588004489753332,0.0546856526463208,0.0513547460928607,0.0478867870358574,0.0453438671463516,0.0458240400677567,0.0494088821619446,0.0554336297554623,0.0692394292613245,0.0989180853665228,0.142799525904929,0.193481504367191,0.248687750926704,0.30934802733242,0.37577175979298,0.447589738641569,0.520072447363461,0.586158078480564,0.641783543090224,0.685112129056762,0.716667649406674,0.738439996523227,0.752665347097812,0.761712270377677,0.767674543296029,0.772352909795989,0.776250881680697,0.779055664327986,0.781105753284501,0.783359755988683,0.78584336899926,0.787629618388337,0.788822268377995,0.790579722847364,0.793169991134564,0.795915967016516,0.798595609335953,0.801484269141794,0.804575148795157,0.807542054690048,0.810246370963163,0.812735839321079,0.815017832760643,0.817056979044417,0.818824640105644,0.820302955927057,0.821501663638052,0.822454551729451,0.823122561461722,0.823390415337925,0.823428809167957,0.823700460917746,0.824377434937486,0.825339371658033,0.82610286674007,0.825842810761238,0.824208141709673,0.821341770700061,0.817407454234155,0.812555549919229,0.806619183379626,0.799015260212435,0.791217621531762,0.786675461560664,0.786392575289862,0.788890443280073,0.792776140166421,0.796893416665723,0.800826120394594,0.804931604273552
"rosase_AK2018_01","rosasc","Rosa acicularis","Forb",20,80,"AK2018",0.072354583215233,0.0678368635254864,0.0627706881163007,0.0590502105013999,0.057558101580571,0.0582955495680738,0.0593247035410597,0.0584816824194488,0.0567432873055917,0.0559103801633848,0.0558938820393242,0.0559622777738126,0.0554756769646048,0.0541111649091342,0.0530139285890517,0.0534073328503811,0.053983732275232,0.0530646244637723,0.0516702594384538,0.0514683813630966,0.0523712633224216,0.0539263070707214,0.0569928209490415,0.0628197348610326,0.0719939192411315,0.0842915760954455,0.0965771958251472,0.105257026316729,0.110639911964772,0.114217647731961,0.116117951925645,0.115886666469538,0.112396430962165,0.104808233991797,0.0951634125201847,0.0864295164506218,0.0796570742128031,0.0747185743815046,0.0713543852073736,0.0691482402348256,0.0673862012200294,0.0652189081167303,0.0624488920331361,0.0593626485483939,0.0567300113653535,0.0554933952314587,0.0550278065985255,0.0537309312021943,0.0514474256325497,0.0488631668473688,0.0467270497827096,0.0457171580535524,0.045325360494619,0.0444975579498024,0.0441754424682587,0.0461816238225959,0.0490253653376903,0.0498441157572093,0.0546543372294504,0.0741925381195557,0.110529701749226,0.160199568471016,0.217603505389273,0.276255160108667,0.332601167852864,0.38491769314022,0.430051383345109,0.464393641303146,0.488143063736265,0.50405834302067,0.513970138834393,0.519181381775163,0.521312344113974,0.522061344745218,0.522156609907128,0.521750637032096,0.521152755569828,0.520763452321094,0.520555562612715,0.520085770823801,0.519343019840064,0.518765395816368,0.518438943442712,0.518078864750514,0.517576768886026,0.517019160106408,0.516474990602839,0.515985039004617,0.515569133389545,0.515226773569875,0.514879885968502,0.514379383702196,0.513726393390611,0.513079154065913,0.512467242222174,0.51179563120336,0.511097209953799,0.510533416537583,0.510054597271226,0.509393929727758,0.508562460279575,0.507858328333798,0.507330415221951,0.506772107406888,0.506094761632289,0.505341704373905,0.504544747495353,0.503726482497016,0.50276346718021,0.501390609635091,0.499600609138824,0.497643763857915,0.495840499597043,0.494557240186463,0.493837046184534,0.493389308660511,0.493046749043273,0.492786016488469,0.492654635358573,0.492772638835156
"rosase_AK2018_03","rosasc","Rosa acicularis","Forb",20,80,"AK2018",0.0718082649151753,0.0674776000409099,0.0616906910710714,0.0572456231987655,0.0552413377397597,0.0556112555953631,0.05624411596213,0.0548306652293987,0.0526351822854964,0.0517859494703464,0.051889395347907,0.0517906514475732,0.0510086523129336,0.0495232685072169,0.0484595403365239,0.0489168080930662,0.0495216258605128,0.0485627627853516,0.0470857939206564,0.046792272544327,0.0475667489792075,0.0489389434620382,0.0519194633079977,0.0579043463022413,0.0672944335218749,0.0795960610689341,0.091559663162012,0.0995839625497164,0.104254312598529,0.10736510482563,0.108960698840952,0.10839921027819,0.104585450927847,0.0967717071321113,0.0870042523694567,0.078227854907191,0.071496017339054,0.0666971466961042,0.0635344302168572,0.061521316937751,0.0598940340508522,0.0577745640852364,0.0550527266906029,0.0521519410052787,0.049755284025127,0.0486082682800453,0.0481828354212327,0.0471479612319767,0.0453030915433583,0.0431124837534134,0.0412648249418713,0.0404856333502685,0.0402877018595555,0.0396303722272385,0.0395035148783792,0.0417744329645568,0.0447664894832438,0.0452676911356019,0.0488649960381011,0.0659156134947692,0.0990112017344858,0.145723162035006,0.20061652315403,0.256876581309865,0.311070241108937,0.361853629289412,0.406067751804524,0.439863354573369,0.463287878655298,0.479005557341704,0.488838345153673,0.494119605074213,0.496384861977913,0.497186258312709,0.497229616975141,0.496721476306377,0.496021402611262,0.495577993287836,0.495373297687731,0.494934936442605,0.494240442404555,0.493735015778505,0.493475665779679,0.493114292526552,0.492561066467201,0.492004267403246,0.491522224669264,0.491069536358868,0.490643767365581,0.490293650427117,0.489960103889319,0.489482328565901,0.488848453507896,0.48820250831707,0.487582333931064,0.486921526911527,0.486250569236086,0.485697740397165,0.485232008437272,0.484658403658952,0.483964811066581,0.483329099777536,0.48277582163541,0.482171455474992,0.48144263736939,0.480588285799707,0.479682622131443,0.478886229787456,0.478085739227021,0.476891889197489,0.475262234884474,0.473502332538043,0.471918161422285,0.470786933902134,0.470014011032918,0.469120186514427,0.468006529408725,0.466979810108776,0.466339173383603,0.466369871213943
"64","rosaci","Rosa acicularis","Forb",20,80,"Big Trail",0.0709956587806982,0.0642294030001808,0.0576757951763833,0.0526295646854345,0.0496443288757408,0.0486092424133012,0.0479131410467087,0.0458259527339122,0.043354862913681,0.0421626030525384,0.0419524737339627,0.0417878841986472,0.0410008668985119,0.0393258358987763,0.0380692774429632,0.0385897943501178,0.0393646114370674,0.0384554717993806,0.0370341967262965,0.037018639485718,0.0383036298451688,0.0404415578183761,0.044931499653154,0.0536166669509753,0.0663163911388892,0.0816807869184624,0.0961081751416901,0.105873573520043,0.111646833912641,0.115414832956027,0.117566910850188,0.117722808201511,0.114239822423731,0.10572195074242,0.0945511524283858,0.0843359285286462,0.0763665936396085,0.0705081092659654,0.0664688143155165,0.0637747099944405,0.0616428803477541,0.0591415208526498,0.055924728599962,0.0521360091229485,0.0488059611100228,0.0473284704681494,0.0468591325364728,0.0451570422664896,0.0420175718024126,0.0384215962746272,0.0354551567585535,0.0341125291829629,0.0336831219479264,0.0326343479872567,0.031905752151879,0.0335835164897132,0.0360931087374234,0.0364015855669312,0.041766797887312,0.0647403478788003,0.106271610345249,0.159962442639651,0.218172992725243,0.273192094236418,0.322067661637065,0.364960661559267,0.400512051582705,0.426723340149695,0.444429934395804,0.45631382376019,0.463969728284088,0.468342550964196,0.470463797524347,0.471350315248551,0.47154664147406,0.471305919263071,0.470847805052316,0.47036872028461,0.469948541832351,0.469549672351834,0.469155548009556,0.468774093562218,0.468401767257872,0.468023031861416,0.467653598796621,0.467340758484162,0.46709303700126,0.466878467056927,0.46669120117159,0.466554911640129,0.46642326282937,0.466184065540733,0.465842689464665,0.465528076532494,0.465270732592672,0.465005847331878,0.464675273136734,0.464233554780738,0.463721839781745,0.463266472795964,0.462893352023052,0.462522228478773,0.462107784336664,0.461641995378449,0.461144493561524,0.460656734158503,0.460109067144089,0.459312893621788,0.458265736491768,0.45715601121649,0.455961672699659,0.454430865554828,0.452796765599061,0.451762964996896,0.451379981427412,0.451037016843663,0.450523028763227,0.450066339413431,0.449803727137905,0.449771205795352
"133","luparc","Lupinus sp.","Forb",12,80,"Murphy",0.0637680351313435,0.0594289780476208,0.0545638707998061,0.0518818728653337,0.0523769277477054,0.0558167990034566,0.0597079155102054,0.06130272035833,0.0615952917529962,0.062571586598809,0.0640273568572773,0.0650491206941543,0.0650223214811078,0.0637445191514006,0.0625950713779483,0.0630192968521688,0.0636216353227159,0.0625762007273151,0.0610067963261989,0.0607444187492384,0.061687699291854,0.0632649869825655,0.066008064803931,0.0707577069142178,0.0777437658170537,0.086639346110605,0.0953934741622681,0.101728238013956,0.105925932092155,0.108965504245947,0.110529434268405,0.109890937592503,0.1066188834958,0.100647762489851,0.0933503126207905,0.0865698092095119,0.0811646349682531,0.0773583807744252,0.0749580404555069,0.0734520840498533,0.0720773522173164,0.0699854636676781,0.0672463983457608,0.0645218181549358,0.0623809033607232,0.0612774890440734,0.0608428621163851,0.0601714289954191,0.0589573784672808,0.0572548173568245,0.0554442365737942,0.0540654103598357,0.0529700284347988,0.051705902859987,0.0509932004291393,0.0520506401624804,0.0540202879658088,0.0551149967292771,0.058536232459892,0.0704267929003254,0.0946221949201989,0.13324070412359,0.183673176534131,0.240500828598034,0.299282401787876,0.356044007408897,0.406064449492132,0.444705886533251,0.472004341033807,0.49117003403059,0.504167236809594,0.512225530138326,0.516745862124208,0.519149344882341,0.520385983338965,0.521083171970411,0.521499644626296,0.521663253937272,0.52174259493848,0.522033501691264,0.522464723182686,0.522593135705558,0.52241626719706,0.522378738209542,0.522499620610078,0.522354273406772,0.521902629224312,0.521508058314584,0.521231421827386,0.520796088218822,0.520152033580569,0.519471371242586,0.518815691349175,0.518129720065262,0.51735388540945,0.516430797838175,0.51543485424331,0.514572774218541,0.51389574458207,0.513296791794779,0.512682861317426,0.511984130633118,0.51122773957534,0.510535059453628,0.509735903217856,0.508376310945869,0.50644043601668,0.504394052021796,0.502012337476812,0.498364493548302,0.493413213970044,0.488007028708251,0.483292255579211,0.480617860389847,0.479863566806986,0.479397062416054,0.478609935934464,0.478011026812693,0.478105765180675,0.479384919895435
