"10","alnfru_000034","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.139800899785068,0.0594708134152675,0.0417588958097746,0.0398231894913636,0.100427825168494,0.0666363570224073,0.0480861839870751,0.110049083733116,0.463366949868988,0.47940856014752,0.483346737093657,0.485028631615301,0.481424515484766,0.477239284781673,0.483316802864239,0.482586451110672,0.461582190986112,0.448457480633293,0.455577087815971,0.450231946361527,0.407150269647661,0.255379029269419,0.173853406677868,0.218118923054401,0.272846796484794,0.307526706602547,0.325177227116519,0.317743398359122,0.295018854987716,0.283693954843353,0.271239573688592,0.0731489780891557,0.0585184676547313,0.0944865342744698,0.130567753143531,0.159196049324384,0.177508302519675,0.194453473063622,0.194967809653208,0.154463249763982,0.129255583382138,0.109185842563086,0.0766549482637828,0.0566496366278833
"11","15","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.220340293007268,0.0907991264429062,0.0649352542482453,0.0633421982644569,0.158306208333886,0.103162350038876,0.0683050554742646,0.168544734824761,0.76625132113794,0.81760461544963,0.835409119507923,0.843729578811293,0.827659343756834,0.827994406292885,0.860862470482535,0.865023912680386,0.774516494307839,0.744107445927431,0.771707196987701,0.751553975924248,0.611320037093389,0.291491105346682,0.188789298148902,0.25131664125388,0.336261171720974,0.397721598152159,0.42529608643641,0.417130924543858,0.380708675528584,0.35579701302371,0.328918683884976,0.0874736902321629,0.0774955915438952,0.109894487454989,0.150495314617521,0.180231215854017,0.202898881058714,0.221632771325327,0.218173422901598,0.183435451425224,0.157789666384694,0.130702327630913,0.0985833725699813,0.0822181599866973
"12","arcsta_Beth002","arcsta","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.142956416591123,0.0660667015582586,0.0504801846625455,0.0488705620920143,0.124463601888756,0.079439870819585,0.0524431792749536,0.136326812927664,0.487467904974184,0.498790277399042,0.499904548943133,0.49659134721496,0.488581681789383,0.48180561295617,0.491261748614747,0.491328075604731,0.466168981387405,0.453332105525509,0.460596087303299,0.454006690759773,0.403135784316778,0.231714550811208,0.150032553892638,0.193444123141918,0.251532003972743,0.290176330871076,0.307454443781344,0.301862267752219,0.280781790594654,0.267456683081389,0.251477624866016,0.0697003223298269,0.0592005988014128,0.0848444882673898,0.117374970701147,0.143463837859482,0.1630819665446,0.178637672303836,0.174723072080351,0.144833055053169,0.122519576004101,0.0984692142512063,0.0726266624025809,0.0588545868084841
"13","arcsta_Beth004","arcsta","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.142482454549156,0.0595293632877104,0.0437304329704725,0.0409537570014716,0.108977812474309,0.0686268777276096,0.0427973062931418,0.126293963775935,0.510727743057649,0.524668346360677,0.524895769929616,0.52047813333973,0.511273518503316,0.502812287511649,0.512637649591468,0.512549493063508,0.483961111787924,0.469532279549285,0.477369066638843,0.469836389276092,0.413242476384724,0.228033704447927,0.14101729244595,0.185421109572961,0.247373139630496,0.289949683934907,0.308217828673105,0.304332267452836,0.281361480934548,0.266818705068037,0.24956976080961,0.0603454909144654,0.0503388186411433,0.0751316357709812,0.10740062392906,0.135626683673317,0.156068490647211,0.172980561296859,0.168937452772611,0.137973342506173,0.11253225964891,0.0872209395480736,0.0611583979009595,0.0461154050909361
"14","arcsta_Beth001","arcsta","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.152949795451781,0.0725780126325127,0.0561077533357586,0.054062042208586,0.154425455604682,0.0924860761480068,0.0579247839370749,0.152612458477737,0.528856057818092,0.537113081842055,0.534068815107182,0.52712267638822,0.517535890041072,0.509618415415904,0.517408342869763,0.517166403123621,0.493795667001657,0.482428299987331,0.488946600496288,0.482812139523882,0.435922626905433,0.268664649974321,0.183616241637841,0.231070311177555,0.290757812775506,0.329004834846376,0.345919297134731,0.340980475397004,0.319263824934044,0.305124390752601,0.288607086347138,0.0850091055403306,0.0706509305253054,0.107229633827808,0.147624355495143,0.178426951858033,0.20145885810373,0.218540822192459,0.21366079195363,0.181578061786579,0.155306714539951,0.12648817921686,0.0935101000875568,0.0741043597751767
"15","11","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.120006453818909,0.0471770636305074,0.0381532652247501,0.0450422868855686,0.103443076713066,0.0838143454814337,0.0720724561178793,0.141086502349771,0.343243095755779,0.369996128640136,0.388623923043381,0.401416752687238,0.404433163509624,0.409217787928031,0.42780850683645,0.438002843227602,0.416674079588561,0.41292795206312,0.434766029515934,0.437749431799745,0.385734293494909,0.232516531675344,0.172045172127549,0.209107781898928,0.259541964227607,0.296240942401282,0.316103093661657,0.30353765639049,0.282362267409054,0.273303462737746,0.26179941252416,0.105240187406007,0.0920821659138286,0.121242509215432,0.140441241832006,0.153188457092926,0.167233018932689,0.178198564292931,0.168436208727119,0.136467883268202,0.123823952688399,0.110634904357033,0.0873187097104055,0.0724384423408159
"16","11","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.331045785906842,0.100601578273131,0.202123104657683,0.25286446371163,0.279471459171982,0.304670732017275,0.301134378370579,0.336882715659719,0.383375822454776,0.399042498821283,0.413186897851469,0.425225586130906,0.433674438131708,0.435411977149191,0.446135705726663,0.454912654549278,0.455492699049809,0.45547065218707,0.47157460555853,0.481872573031468,0.470821359158695,0.416024353249884,0.343336737608906,0.364320293494791,0.378967664721518,0.397969941582856,0.411243535469574,0.394698804103522,0.385542906288223,0.397497941794031,0.409522680849323,0.273066416298326,0.240197304132228,0.296865734999701,0.274132308165041,0.253700725736203,0.269013367636035,0.280105404759989,0.238489897630851,0.227299846852549,0.2290607287905,0.222578405414978,0.17466645475223,0.149646395980713
"17","1","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.559377149002486,0.17925760024603,0.433717670681387,0.459374394781249,0.516146684459571,0.519131228408285,0.473309292733981,0.584740163870913,0.765310748045308,0.77303633693411,0.778741124378386,0.785240956469395,0.789874944818314,0.777739629757083,0.782686861657525,0.786842902852653,0.781994955453515,0.775806780281406,0.784251025953358,0.786693670425739,0.768129232471099,0.698125037635725,0.602649247877317,0.622842747363979,0.63829407803641,0.660794562820396,0.680039611723085,0.664870745034229,0.652358197132562,0.662273742725843,0.667014058294011,0.462981540249882,0.409523031623274,0.484510784938023,0.460112088420446,0.440200073506701,0.461690495862407,0.478316510312183,0.439439662294841,0.427750156105906,0.429094967109859,0.416393388081225,0.342769815476939,0.302703653637167
"18","11","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.331045785906842,0.100601578273131,0.202123104657683,0.25286446371163,0.279471459171982,0.304670732017275,0.301134378370579,0.336882715659719,0.383375822454776,0.399042498821283,0.413186897851469,0.425225586130906,0.433674438131708,0.435411977149191,0.446135705726663,0.454912654549278,0.455492699049809,0.45547065218707,0.47157460555853,0.481872573031468,0.470821359158695,0.416024353249884,0.343336737608906,0.364320293494791,0.378967664721518,0.397969941582856,0.411243535469574,0.394698804103522,0.385542906288223,0.397497941794031,0.409522680849323,0.273066416298326,0.240197304132228,0.296865734999701,0.274132308165041,0.253700725736203,0.269013367636035,0.280105404759989,0.238489897630851,0.227299846852549,0.2290607287905,0.222578405414978,0.17466645475223,0.149646395980713
"19","asachr_Brooks003","asachr","Asahinea chrysantha","Lichen",19,"Brooks_Range",0.108051946847242,0.0550907560673445,0.12118399671985,0.142940619056118,0.172124145726397,0.19104205893576,0.184101353002819,0.218947283057503,0.274011855072885,0.280728023747144,0.285078242316925,0.286670374996646,0.288215357261593,0.286436469598795,0.290560532735397,0.293760756831931,0.293464381462057,0.28850460632055,0.295414116145749,0.298735184332357,0.291563295899024,0.267128289698143,0.212462672081201,0.222340788289762,0.231101292454701,0.241209226821478,0.252611432318277,0.242251339867749,0.23405965855151,0.240566746045651,0.250501962945619,0.183898027757793,0.145030746675815,0.183557176436316,0.176735123132228,0.16460457395299,0.175944561223724,0.183401133855844,0.165458092922606,0.137918949325155,0.138838982060339,0.138122531035838,0.111609106851945,0.0961131183542015
"20","9","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.592567096144759,0.184915446649681,0.47496051187444,0.509040776247674,0.566702648476178,0.573597060047331,0.529511392995855,0.627003135490156,0.753544128770073,0.754034653930787,0.755494546444987,0.756842790719209,0.755322109945389,0.741820969466854,0.744066711736935,0.74450130541215,0.738318836173884,0.733150278642657,0.737092232250049,0.738406817297441,0.723772141519212,0.662090200304127,0.575179324768663,0.596710547023052,0.612068131299858,0.632981356914421,0.649966172782039,0.639147439200723,0.626175365964858,0.634762042922167,0.641512384311443,0.451548152232199,0.400007971075539,0.485003906465603,0.474577308056362,0.458611759152306,0.483585053034945,0.502793451142332,0.460159268178554,0.447403922359634,0.444720615958692,0.427076997201125,0.34812951692824,0.306533485279694
"21","24","aulpal","Aulacomnium palustre","Moss",6,"Murphy",0.117990877295215,0.0472684673032335,0.0440927401751017,0.0629040804936137,0.107624163272948,0.121346520422223,0.120148317498558,0.195495177392843,0.284342431591817,0.32498752106408,0.35997892181655,0.389193022957972,0.416360896625753,0.438344112746214,0.458758253244708,0.480322629652881,0.495750438162783,0.506913590968763,0.533244743969085,0.554923509918568,0.555267407924932,0.506228947147021,0.424490177937049,0.456187197515158,0.484628809528689,0.505447354365618,0.520977279904125,0.494390592813491,0.484851226945567,0.49143639676281,0.50655381156206,0.341667920603384,0.303199384600196,0.374939019361741,0.356474206704873,0.33000579567624,0.342474188359884,0.36036481371712,0.338886685834701,0.287440678338764,0.284062257237918,0.284054852633889,0.235595229110708,0.202641649557598
"22","28","aulpal","Aulacomnium palustre","Moss",6,"Murphy",0.114169537055881,0.0415190189720726,0.0283592993150795,0.041531240916798,0.0749321479890632,0.0968369831481184,0.105544251174118,0.167379340032754,0.253408990957538,0.307745237900959,0.361431513473162,0.408944571414602,0.451149394981945,0.48510294911751,0.513725300069117,0.537687919933316,0.541060039088278,0.533552797776724,0.561965148702135,0.578249143822125,0.549627626268226,0.441960792532526,0.31969529213921,0.352538110740657,0.382394786669206,0.403932018545141,0.416946354132225,0.385441162966182,0.37194187436297,0.375988644698111,0.389315847218644,0.219818689227784,0.179911808725572,0.241913639360819,0.229623246612958,0.206582383030442,0.214111385568822,0.230823126160084,0.2150342580462,0.175783907740769,0.170820688985167,0.167353866660581,0.129745942847815,0.109092634128695
"23","26","aulpal","Aulacomnium palustre","Moss",6,"Murphy",0.140196330678161,0.0561801433516134,0.0538893207443968,0.0898876498338262,0.148136575851354,0.190551873411477,0.214568550301864,0.285417077360093,0.369036369832863,0.420057529950239,0.464082701333999,0.498698047206426,0.529548285221401,0.55752755880637,0.575860801168915,0.594012313123342,0.599983932375004,0.598942849683291,0.621819436306495,0.63619989741377,0.621413740266248,0.544112848655563,0.438486178093073,0.471179498983209,0.500877842581316,0.521667149133265,0.536048253757046,0.505915755681432,0.49445883194277,0.49812798620699,0.512281202888402,0.322840737008631,0.275781991186511,0.350403159852477,0.337363861273942,0.311696357370074,0.325369728850075,0.343680233163208,0.323578748475142,0.277566483259192,0.272257158168122,0.270190852931622,0.221201663118163,0.188348896465176
"24","28","aulpal","Aulacomnium palustre","Moss",6,"Murphy",0.114169537055881,0.0415190189720726,0.0283592993150795,0.041531240916798,0.0749321479890632,0.0968369831481184,0.105544251174118,0.167379340032754,0.253408990957538,0.307745237900959,0.361431513473162,0.408944571414602,0.451149394981945,0.48510294911751,0.513725300069117,0.537687919933316,0.541060039088278,0.533552797776724,0.561965148702135,0.578249143822125,0.549627626268226,0.441960792532526,0.31969529213921,0.352538110740657,0.382394786669206,0.403932018545141,0.416946354132225,0.385441162966182,0.37194187436297,0.375988644698111,0.389315847218644,0.219818689227784,0.179911808725572,0.241913639360819,0.229623246612958,0.206582383030442,0.214111385568822,0.230823126160084,0.2150342580462,0.175783907740769,0.170820688985167,0.167353866660581,0.129745942847815,0.109092634128695
"25","26","aulpal","Aulacomnium palustre","Moss",6,"Murphy",0.140196330678161,0.0561801433516134,0.0538893207443968,0.0898876498338262,0.148136575851354,0.190551873411477,0.214568550301864,0.285417077360093,0.369036369832863,0.420057529950239,0.464082701333999,0.498698047206426,0.529548285221401,0.55752755880637,0.575860801168915,0.594012313123342,0.599983932375004,0.598942849683291,0.621819436306495,0.63619989741377,0.621413740266248,0.544112848655563,0.438486178093073,0.471179498983209,0.500877842581316,0.521667149133265,0.536048253757046,0.505915755681432,0.49445883194277,0.49812798620699,0.512281202888402,0.322840737008631,0.275781991186511,0.350403159852477,0.337363861273942,0.311696357370074,0.325369728850075,0.343680233163208,0.323578748475142,0.277566483259192,0.272257158168122,0.270190852931622,0.221201663118163,0.188348896465176
"26","30","aultur","Aulacomnium turgidum","Moss",6,"Murphy",0.118954607374021,0.0438490249499826,0.032982067320011,0.0578135656050344,0.112964669273608,0.134533080267564,0.129509569280831,0.198440372316663,0.319879566909049,0.363019073703353,0.398016223854677,0.421631682894247,0.443628439956824,0.465525318220732,0.483619653548421,0.500282323751725,0.501819577805278,0.494184292638759,0.515123979565711,0.528016986193999,0.504518974412001,0.419147354867131,0.303125561380364,0.332286833975918,0.358109636971005,0.376282367740286,0.389615703809525,0.363414899600979,0.350364606893511,0.353675953293151,0.365827305022529,0.215967844922172,0.178980567342791,0.238094687582026,0.218582069682976,0.193598371368409,0.20303262366804,0.220646322525011,0.205467466721135,0.169734358220909,0.165270661516242,0.163101055800213,0.125205389059454,0.100585793953588
"27","aultur_Brooks003","aultur","Aulacomnium turgidum","Moss",6,"Brooks_Range",0.0887309640002822,0.0336096215705642,0.0224901012711449,0.0248088032151362,0.0498211209460338,0.0509887566557413,0.0503952315372104,0.0998218069294365,0.222130074045582,0.2606576895339,0.292648798044324,0.31843574264845,0.334391140022272,0.339796176709073,0.359214284420819,0.367411513339914,0.345487188372324,0.32929424891824,0.341308902243852,0.338874645417129,0.290696196926977,0.173513982854381,0.107956511246625,0.128413482968672,0.16016490888527,0.18397019704107,0.197692605247819,0.190230758691985,0.175817592200691,0.16940873270878,0.165669572131242,0.0585944393586747,0.0450840491177409,0.0655886824295134,0.0817563509635483,0.0914670498914229,0.102598338146257,0.111010144128356,0.106030309438761,0.0870150957837959,0.0757754624236885,0.0629690913571522,0.0463663476579795,0.0351159759005244
"28","30","aultur","Aulacomnium turgidum","Moss",6,"Murphy",0.118954607374021,0.0438490249499826,0.032982067320011,0.0578135656050344,0.112964669273608,0.134533080267564,0.129509569280831,0.198440372316663,0.319879566909049,0.363019073703353,0.398016223854677,0.421631682894247,0.443628439956824,0.465525318220732,0.483619653548421,0.500282323751725,0.501819577805278,0.494184292638759,0.515123979565711,0.528016986193999,0.504518974412001,0.419147354867131,0.303125561380364,0.332286833975918,0.358109636971005,0.376282367740286,0.389615703809525,0.363414899600979,0.350364606893511,0.353675953293151,0.365827305022529,0.215967844922172,0.178980567342791,0.238094687582026,0.218582069682976,0.193598371368409,0.20303262366804,0.220646322525011,0.205467466721135,0.169734358220909,0.165270661516242,0.163101055800213,0.125205389059454,0.100585793953588
"29","aultur_Brooks004","aultur","Aulacomnium turgidum","Moss",6,"Brooks_Range",0.0897094103784097,0.0376606814231459,0.0346582283825399,0.0537291942031395,0.0873072195851712,0.113383188753345,0.134961309126062,0.175106184590277,0.246980749617423,0.287034572386068,0.319197373707382,0.342141510847842,0.353498602196722,0.362951676385585,0.38460676510972,0.394021849148374,0.367641569810748,0.353257971942457,0.365530425961456,0.340833488765612,0.305964020727623,0.185792686277688,0.131448189021097,0.149874356856531,0.18151576622629,0.207393424453286,0.222549694443769,0.219558130993761,0.202628037588962,0.192746300831658,0.185711987904365,0.087152855876248,0.071951979527555,0.0932366984176095,0.108923984811664,0.118879286270128,0.131265013019655,0.136274648355866,0.130466951639832,0.114003670849707,0.104223147394426,0.0923761978847209,0.0737514964117705,0.0624919703810937
"30","aultur_Brooks003","aultur","Aulacomnium turgidum","Moss",6,"Brooks_Range",0.0887309640002822,0.0336096215705642,0.0224901012711449,0.0248088032151362,0.0498211209460338,0.0509887566557413,0.0503952315372104,0.0998218069294365,0.222130074045582,0.2606576895339,0.292648798044324,0.31843574264845,0.334391140022272,0.339796176709073,0.359214284420819,0.367411513339914,0.345487188372324,0.32929424891824,0.341308902243852,0.338874645417129,0.290696196926977,0.173513982854381,0.107956511246625,0.128413482968672,0.16016490888527,0.18397019704107,0.197692605247819,0.190230758691985,0.175817592200691,0.16940873270878,0.165669572131242,0.0585944393586747,0.0450840491177409,0.0655886824295134,0.0817563509635483,0.0914670498914229,0.102598338146257,0.111010144128356,0.106030309438761,0.0870150957837959,0.0757754624236885,0.0629690913571522,0.0463663476579795,0.0351159759005244
"31","betnan_Brooks004","betnan","Betula nana","Shrub",56,"Brooks_Range",0.146686141241112,0.0675474180301541,0.0572374738075274,0.0583073397152777,0.14227521033554,0.0909722330295369,0.0620920188682644,0.134857068275117,0.543243626139205,0.559367466061808,0.560884731839165,0.561231101648356,0.554679399705272,0.551323075719975,0.559808416919171,0.559527152806541,0.53162096966731,0.517350098839372,0.526683844060317,0.519229709719429,0.463249250196751,0.272550563182044,0.185287217167741,0.238019344494479,0.305497134949112,0.349412456784687,0.369793709533216,0.359186548784203,0.332348915292022,0.314640877595844,0.296249488891655,0.078702420912052,0.0667028181086259,0.105572733054442,0.147801344213581,0.182491770156255,0.205359449341385,0.220629604436887,0.211452997832491,0.171099732105094,0.144381385427923,0.116251357059769,0.0836397747709461,0.0631890785327004
"32","betnan_Brooks007","betnan","Betula nana","Shrub",56,"Brooks_Range",0.133596601485075,0.0486318235970263,0.0296923154280227,0.0285898706498684,0.120717627443824,0.0616717187811236,0.0305673897710031,0.112212045822222,0.48111022394279,0.490219466350702,0.488441750989081,0.483839862949419,0.476318013103344,0.469993881427541,0.477032919465774,0.476858646073136,0.454953400825945,0.442579848796357,0.449865878700417,0.444097288077093,0.398778818318575,0.23555402955271,0.153203559929837,0.200586415579698,0.259893030518945,0.29814046464393,0.316804568146935,0.30762718189309,0.284620678703438,0.271484991174366,0.256166483608427,0.0539506159761182,0.0420690958152928,0.0789493247848075,0.11969120920585,0.152177653805033,0.176549157503216,0.194861458582523,0.186553387521728,0.147597976269303,0.120058352503063,0.0916093559516951,0.0595810357866443,0.0391220383439072
"33","31","betnan","Betula nana","Shrub",56,"Murphy A",0.393524553351837,0.143440319053065,0.132464541167508,0.1443331240117,0.220167681336081,0.188678156785135,0.158386429305041,0.228723891650238,0.448125629498589,0.458581076735638,0.463137599600771,0.464028004198046,0.460669252944354,0.45714172528616,0.462637973557829,0.462102336897801,0.442770472607397,0.433873647908298,0.439419009281156,0.43397148086823,0.393208089236493,0.247390412647249,0.179662038708401,0.226277255311995,0.281093605606022,0.314656871940175,0.328943309139893,0.321631330190095,0.301767608416123,0.287241279573925,0.270281415122645,0.0786618129508986,0.0670632407508908,0.110193625135795,0.155218705162779,0.190606319083178,0.212553170337753,0.222528384126445,0.21284757330116,0.183396727806434,0.156440422555493,0.127128135687978,0.0951382289796269,0.0707424776175143
"34","betnan_Brooks003","betnan","Betula nana","Shrub",56,"Brooks_Range",0.138172560111035,0.0652467848485867,0.0600930177631703,0.062995679793605,0.1547315820765,0.10141811335869,0.0689128209815711,0.148886059599852,0.529826308940639,0.543371485178228,0.544660764535111,0.545202393111658,0.539630034106645,0.53858610854038,0.546166091024261,0.546569978030548,0.522312167498589,0.509672957342405,0.518174155935634,0.511666246804118,0.461120271701671,0.27907043458733,0.190319156090338,0.242938680594545,0.310324773192818,0.35349616521877,0.373824949280664,0.364084510031076,0.33827925691933,0.321029880544335,0.303364567491851,0.0803422043673363,0.0675132854112636,0.107813325639656,0.152513128973139,0.188872376324556,0.214244877781842,0.231077597384824,0.221653127795848,0.180738871873764,0.152769118307108,0.123561383287186,0.0887845341994283,0.0676293861847357
"35","betnan_Brooks005","betnan","Betula nana","Shrub",56,"Brooks_Range",0.159989124971451,0.0772756052560195,0.0563509714095589,0.0557981017131256,0.175017894964051,0.10961881023562,0.0644149434686086,0.172190004768598,0.535232973934243,0.539884212886372,0.538441766206189,0.533856528581035,0.525810178848266,0.51665018882826,0.523471646658324,0.523247046735381,0.501290696041679,0.486287238354419,0.493073075122879,0.487683158231263,0.442991355135841,0.28146013723221,0.183148459631769,0.226725760559512,0.284736507393878,0.323600657367266,0.345756581150175,0.338408131197963,0.315792632327566,0.305228294672142,0.293168992486372,0.0901069710533964,0.0732576791039403,0.108439165455551,0.146224012948957,0.174305520566677,0.200095849153895,0.221207554752448,0.213874595923893,0.174283513204928,0.149328038848458,0.122408514250047,0.0915175444118071,0.0716141300264699
