"alnfru_000011","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.148135094971365,0.0650002241117733,0.0452767064415677,0.0464737996150995,0.118581341719485,0.0716482966381498,0.0495680412013944,0.120149868877012,0.496684459981086,0.501268693000177,0.498642124362843,0.493818584651347,0.484390561497481,0.473534349824116,0.480347963522969,0.479005191892468,0.454703678936287,0.437949060370302,0.443773253401653,0.437581488650363,0.392822922632697,0.250265755378287,0.162816748460592,0.197337360565411,0.247672527733799,0.281770567498553,0.299525265770123,0.293452294247686,0.275179292082941,0.265954368464281,0.255666367469258,0.0813654310283873,0.0638116255703726,0.0952651729074994,0.130117929716437,0.160138761697578,0.181040364979564,0.197844174007835,0.192999596850585,0.159875333739476,0.136685881529138,0.110826296447496,0.080604765093224,0.0627300870034668
"alnfru_00001","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.144289635539522,0.0591200345559853,0.0387940606470114,0.0349247805823914,0.0844634381354104,0.0473660051934553,0.0338751536858827,0.0804869554604234,0.424001839674717,0.437973136654532,0.439206824794137,0.437492860179356,0.432541779716238,0.426681513325355,0.43242512273601,0.431822850570592,0.41371420414027,0.403228407083647,0.407834568321134,0.403799343647489,0.366028403707528,0.227377250011529,0.14545498691956,0.183348301674737,0.234080472641449,0.267877739278412,0.283811394183109,0.278504738152424,0.260511791283816,0.249094726278085,0.237071247124352,0.0573730630281037,0.0450300088936018,0.0680734073389595,0.0956900294541789,0.118020608679651,0.132953518923999,0.144524526876484,0.142140442459846,0.116643062755782,0.0985151528228956,0.0786546035794829,0.0549158117730679,0.0413136828047101
"alnfru_000044","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.140620005764762,0.0627382960234667,0.0415007205410939,0.0388640809953475,0.0925188086309744,0.0529321927308228,0.0384778131428218,0.0963351972419338,0.481162998438605,0.490553625071331,0.488788302556641,0.483660275265031,0.478157230676447,0.473774253580184,0.478435507745872,0.477642603447013,0.4605054634888,0.450448498760166,0.456409553417792,0.451797221637551,0.415180071675176,0.273878893856566,0.196361973340288,0.245084336132494,0.300459018732036,0.334426139537367,0.351140403540675,0.345649845272443,0.322743681466174,0.3096735426553,0.295491465243938,0.0815826715990054,0.0672050847064283,0.110592886592628,0.153109077600265,0.184796442727882,0.206054674337055,0.220853707369269,0.222885966992411,0.178971935527298,0.148929538354925,0.127155981805524,0.0881789322806644,0.0639776410780909
"alnfru_000033","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.15040228094306,0.0737092902458259,0.0545927195391711,0.0505045585512831,0.0895670077033539,0.0582693844553399,0.0491916787626483,0.0875619449039227,0.491901106250999,0.505109830047573,0.504583241199159,0.499848161823782,0.493347978555896,0.488966084292865,0.494950971360683,0.49482167116008,0.475275986368923,0.463036443998694,0.469623072939813,0.464188700590806,0.423416705189404,0.271444182330712,0.181828114427602,0.225423411819493,0.285967210734088,0.3251249222893,0.344942402497971,0.337160315760292,0.316797467096386,0.305817135989579,0.291912864387736,0.0839092591936039,0.0669114822558224,0.0994760808064005,0.138195093945412,0.174178495887823,0.199801734404985,0.214587973224391,0.208641612549236,0.171089278076395,0.145469955304016,0.116811907419932,0.0855058386438031,0.068231138561237
"alnfru_000035","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.145566544872178,0.0606959819907696,0.0419077362170484,0.0389277447707204,0.0963076056516297,0.0565057051337173,0.040446326401357,0.100534489968773,0.487258922231993,0.495509311132568,0.49469731017873,0.492946530191083,0.488261695251108,0.482181084280601,0.487279680180576,0.486434667183592,0.467493134663828,0.454826367000488,0.461493532650705,0.456704843973022,0.417094330211992,0.271233086514696,0.184283688043076,0.228575839084019,0.282872679829238,0.317069505495536,0.335349857196505,0.327527900736209,0.305687182132331,0.295433026041774,0.283818466735594,0.0770372000105925,0.0600238257005805,0.0989988198585224,0.13575142381389,0.16372634440373,0.182269252670202,0.199162294483141,0.200272067091887,0.158511184772425,0.133368217883764,0.112892092798444,0.0784327394096232,0.0574993441187649
"alnfru_000017","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.146239320082294,0.0626196020901253,0.042391233594974,0.0427266544546356,0.144919163722428,0.0834016871684348,0.0478251853342578,0.146434626012551,0.501720212639405,0.505493138282676,0.502983149738487,0.496613918111205,0.488720601434029,0.47843311965764,0.485045311647849,0.484186255854295,0.463289085226407,0.448503009476626,0.454260018519966,0.448655623694743,0.407230980413026,0.266941164710688,0.175859355088916,0.213478753770036,0.264995646695941,0.299218412545757,0.317432701964633,0.31166339283839,0.293045673136487,0.282852512921007,0.272392887623884,0.0831570069253458,0.0653296341914718,0.101017574180579,0.137629075130104,0.165667149359893,0.186388293694254,0.204202786230016,0.19874141004553,0.163392936329534,0.140323161052267,0.113728706443137,0.0814095659110966,0.0610077891844677
"14","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.207940688912924,0.076903156171062,0.0513038472269515,0.0487745607709161,0.134854827861597,0.0784826718279571,0.0502674865241777,0.135375364013899,0.742979561829614,0.79385297593066,0.808397770327684,0.81450277379566,0.797384691937425,0.798971206785125,0.829784557044263,0.833336334516247,0.746898291805275,0.715635790827427,0.742151573874118,0.723028478691863,0.58585593454325,0.269322330356759,0.167589291275089,0.227962663625589,0.314428478470446,0.378869542930686,0.409983077140509,0.401270201666559,0.364021007060033,0.339633429100856,0.311914509713544,0.0693117880836056,0.058709085918062,0.0884675959230625,0.128649107381374,0.162878505930504,0.18918934037786,0.207459424436272,0.202215678071317,0.165490356751386,0.136876890080436,0.106745196226088,0.0754235043765515,0.0600802616626227
"14","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.207940688912924,0.076903156171062,0.0513038472269515,0.0487745607709161,0.134854827861597,0.0784826718279571,0.0502674865241777,0.135375364013899,0.742979561829614,0.79385297593066,0.808397770327684,0.81450277379566,0.797384691937425,0.798971206785125,0.829784557044263,0.833336334516247,0.746898291805275,0.715635790827427,0.742151573874118,0.723028478691863,0.58585593454325,0.269322330356759,0.167589291275089,0.227962663625589,0.314428478470446,0.378869542930686,0.409983077140509,0.401270201666559,0.364021007060033,0.339633429100856,0.311914509713544,0.0693117880836056,0.058709085918062,0.0884675959230625,0.128649107381374,0.162878505930504,0.18918934037786,0.207459424436272,0.202215678071317,0.165490356751386,0.136876890080436,0.106745196226088,0.0754235043765515,0.0600802616626227
"arcnig_Beth002","arcnig","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.176997651589484,0.0847265870528516,0.0648444371149218,0.0618301613039377,0.138594273712764,0.0875078040835586,0.063239171080395,0.135999878858113,0.551527258529899,0.564384652120285,0.563281917472544,0.559746470829418,0.54647367289447,0.539071394992518,0.551718180961607,0.551577530319537,0.513011150868091,0.495631412313491,0.505696543522636,0.496405091086088,0.42654175698032,0.221119737156505,0.139298027338686,0.182270499611264,0.242054731648806,0.284590592728749,0.300471667688649,0.295091638105617,0.273285955842417,0.25734521890016,0.240980307444852,0.0786854967454804,0.0725243244332545,0.0913420129626697,0.11776198423726,0.137930595230371,0.150140148246087,0.163221640614386,0.162822090581205,0.137904458528237,0.120938755402439,0.103060719963536,0.0856692577750507,0.07726989003498
"13","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.180344046956447,0.0659677364940063,0.0532090764971344,0.0532665853039198,0.135796030779648,0.0874665295043877,0.0573369931990352,0.141263567809292,0.535666005664405,0.565234940936904,0.579190223149742,0.586359525192816,0.577535283360766,0.576590306418442,0.595847657413611,0.597829772980975,0.546916277098904,0.527317665901948,0.544205857844435,0.532226419525383,0.443807398121019,0.219710480940848,0.141626527474411,0.186913813857255,0.25102976259778,0.297379734830123,0.3195176419264,0.311394192850757,0.283701579065875,0.266863275977561,0.245725259090032,0.0623841863241619,0.0519906797748819,0.0766899043041175,0.107679593887181,0.134070337926155,0.154512120084674,0.166246716417203,0.16204414024534,0.13446767327898,0.11276501863247,0.0887876634272842,0.0623088782841451,0.0498456214270145
"14","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.207940688912924,0.076903156171062,0.0513038472269515,0.0487745607709161,0.134854827861597,0.0784826718279571,0.0502674865241777,0.135375364013899,0.742979561829614,0.79385297593066,0.808397770327684,0.81450277379566,0.797384691937425,0.798971206785125,0.829784557044263,0.833336334516247,0.746898291805275,0.715635790827427,0.742151573874118,0.723028478691863,0.58585593454325,0.269322330356759,0.167589291275089,0.227962663625589,0.314428478470446,0.378869542930686,0.409983077140509,0.401270201666559,0.364021007060033,0.339633429100856,0.311914509713544,0.0693117880836056,0.058709085918062,0.0884675959230625,0.128649107381374,0.162878505930504,0.18918934037786,0.207459424436272,0.202215678071317,0.165490356751386,0.136876890080436,0.106745196226088,0.0754235043765515,0.0600802616626227
"7","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.173234509113925,0.0747642599589411,0.0566474423787239,0.0571765865591157,0.113757978756068,0.101012732323927,0.0708405042444266,0.185664848773775,0.584231112567005,0.611620717202742,0.627236174460549,0.637341635963124,0.635918482822573,0.645929939658288,0.666283915483851,0.67248635788612,0.62922474847479,0.614075186489568,0.633296003131355,0.624766797340412,0.537929021656348,0.293835615092575,0.200737115354081,0.255788714816026,0.327742709258809,0.377017711138222,0.399513186494213,0.393301696008982,0.363677486377597,0.343884616417777,0.32324789867868,0.0994542746381207,0.0852979996999598,0.120071058418543,0.155041405114477,0.177286476379807,0.196858717688899,0.213663414687073,0.208925458261314,0.177277392290181,0.155520192477977,0.130071882076166,0.0996268166130826,0.0829835244417392
"10","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.162881731514218,0.0618996947722083,0.0437279075799834,0.0466862390038412,0.166932342332731,0.107143305919753,0.0609628423858674,0.181809961127488,0.575702337980271,0.601991231143405,0.615844532222158,0.623891459335176,0.619972562066205,0.627120452847255,0.646607897534387,0.650990895335256,0.605042077829441,0.587646748161235,0.605029679333594,0.595934273228847,0.513361394252023,0.28002157179398,0.186465888912868,0.243567322891671,0.31780122478058,0.367493337688922,0.390086206165864,0.383382418767309,0.354189489730085,0.335150233777729,0.312432586208716,0.0726845158760802,0.0586012302034205,0.0973132851984797,0.14164108042102,0.176672351051845,0.203375918488735,0.220904827791282,0.216733248561871,0.183411353464385,0.154795032209936,0.123001541459886,0.0845051459083311,0.0634547610687835
"7","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.173234509113925,0.0747642599589411,0.0566474423787239,0.0571765865591157,0.113757978756068,0.101012732323927,0.0708405042444266,0.185664848773775,0.584231112567005,0.611620717202742,0.627236174460549,0.637341635963124,0.635918482822573,0.645929939658288,0.666283915483851,0.67248635788612,0.62922474847479,0.614075186489568,0.633296003131355,0.624766797340412,0.537929021656348,0.293835615092575,0.200737115354081,0.255788714816026,0.327742709258809,0.377017711138222,0.399513186494213,0.393301696008982,0.363677486377597,0.343884616417777,0.32324789867868,0.0994542746381207,0.0852979996999598,0.120071058418543,0.155041405114477,0.177286476379807,0.196858717688899,0.213663414687073,0.208925458261314,0.177277392290181,0.155520192477977,0.130071882076166,0.0996268166130826,0.0829835244417392
"13","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.180344046956447,0.0659677364940063,0.0532090764971344,0.0532665853039198,0.135796030779648,0.0874665295043877,0.0573369931990352,0.141263567809292,0.535666005664405,0.565234940936904,0.579190223149742,0.586359525192816,0.577535283360766,0.576590306418442,0.595847657413611,0.597829772980975,0.546916277098904,0.527317665901948,0.544205857844435,0.532226419525383,0.443807398121019,0.219710480940848,0.141626527474411,0.186913813857255,0.25102976259778,0.297379734830123,0.3195176419264,0.311394192850757,0.283701579065875,0.266863275977561,0.245725259090032,0.0623841863241619,0.0519906797748819,0.0766899043041175,0.107679593887181,0.134070337926155,0.154512120084674,0.166246716417203,0.16204414024534,0.13446767327898,0.11276501863247,0.0887876634272842,0.0623088782841451,0.0498456214270145
"arcnig_Beth003","arcnig","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.176671861795074,0.0831573485238106,0.059942422691083,0.0579668103479813,0.127622128624468,0.0967756731038759,0.0632283812378084,0.159971554697238,0.560268403445792,0.569402951154509,0.567634686954564,0.563116958378664,0.549599407748205,0.53826861605967,0.549455949090573,0.549020893225614,0.513121330284808,0.495969553904986,0.504541019523901,0.49587496427957,0.430300043628248,0.232252209271048,0.144149637684685,0.186936404778823,0.244695027777196,0.284869803048171,0.299731649007022,0.296944203445096,0.276049091790754,0.26125881128534,0.246875206077807,0.0757014498898305,0.0663779881764152,0.0886817966644729,0.116638765394647,0.135289366421869,0.147507738612444,0.162838185519701,0.162984391400937,0.138673326748176,0.119600553248599,0.100155581396971,0.0792174355457651,0.0696542320097527
"arcnig_Beth002","arcnig","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.176997651589484,0.0847265870528516,0.0648444371149218,0.0618301613039377,0.138594273712764,0.0875078040835586,0.063239171080395,0.135999878858113,0.551527258529899,0.564384652120285,0.563281917472544,0.559746470829418,0.54647367289447,0.539071394992518,0.551718180961607,0.551577530319537,0.513011150868091,0.495631412313491,0.505696543522636,0.496405091086088,0.42654175698032,0.221119737156505,0.139298027338686,0.182270499611264,0.242054731648806,0.284590592728749,0.300471667688649,0.295091638105617,0.273285955842417,0.25734521890016,0.240980307444852,0.0786854967454804,0.0725243244332545,0.0913420129626697,0.11776198423726,0.137930595230371,0.150140148246087,0.163221640614386,0.162822090581205,0.137904458528237,0.120938755402439,0.103060719963536,0.0856692577750507,0.07726989003498
"12","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.185577951356588,0.0669913252182321,0.0474964843547639,0.0486057490788973,0.113376668198886,0.0974588506761055,0.0745824801499636,0.162039317632307,0.462516391516053,0.493828055939931,0.513094331998146,0.527485867340148,0.520985328037077,0.513431366957877,0.53998317487301,0.545426659322542,0.490656210945302,0.469946815612585,0.491578880981104,0.482592412737447,0.396370640376477,0.204393641785207,0.13767391303105,0.173005097951465,0.221510384121814,0.258373132758348,0.275054302496598,0.265478196935647,0.242704183265076,0.231320400835255,0.217168322806335,0.0713671671013627,0.0601523996613972,0.0834511553515182,0.105044502646638,0.119140341991971,0.130305406205267,0.139298769323977,0.134038762647799,0.110278122874083,0.0966327758799739,0.0807562178092696,0.0605259831949479,0.0488157906091641
"arcsta_Beth001","arcsta","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.152949795451781,0.0725780126325127,0.0561077533357586,0.054062042208586,0.154425455604682,0.0924860761480068,0.0579247839370749,0.152612458477737,0.528856057818092,0.537113081842055,0.534068815107182,0.52712267638822,0.517535890041072,0.509618415415904,0.517408342869763,0.517166403123621,0.493795667001657,0.482428299987331,0.488946600496288,0.482812139523882,0.435922626905433,0.268664649974321,0.183616241637841,0.231070311177555,0.290757812775506,0.329004834846376,0.345919297134731,0.340980475397004,0.319263824934044,0.305124390752601,0.288607086347138,0.0850091055403306,0.0706509305253054,0.107229633827808,0.147624355495143,0.178426951858033,0.20145885810373,0.218540822192459,0.21366079195363,0.181578061786579,0.155306714539951,0.12648817921686,0.0935101000875568,0.0741043597751767
"7","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.173234509113925,0.0747642599589411,0.0566474423787239,0.0571765865591157,0.113757978756068,0.101012732323927,0.0708405042444266,0.185664848773775,0.584231112567005,0.611620717202742,0.627236174460549,0.637341635963124,0.635918482822573,0.645929939658288,0.666283915483851,0.67248635788612,0.62922474847479,0.614075186489568,0.633296003131355,0.624766797340412,0.537929021656348,0.293835615092575,0.200737115354081,0.255788714816026,0.327742709258809,0.377017711138222,0.399513186494213,0.393301696008982,0.363677486377597,0.343884616417777,0.32324789867868,0.0994542746381207,0.0852979996999598,0.120071058418543,0.155041405114477,0.177286476379807,0.196858717688899,0.213663414687073,0.208925458261314,0.177277392290181,0.155520192477977,0.130071882076166,0.0996268166130826,0.0829835244417392
"14","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.207940688912924,0.076903156171062,0.0513038472269515,0.0487745607709161,0.134854827861597,0.0784826718279571,0.0502674865241777,0.135375364013899,0.742979561829614,0.79385297593066,0.808397770327684,0.81450277379566,0.797384691937425,0.798971206785125,0.829784557044263,0.833336334516247,0.746898291805275,0.715635790827427,0.742151573874118,0.723028478691863,0.58585593454325,0.269322330356759,0.167589291275089,0.227962663625589,0.314428478470446,0.378869542930686,0.409983077140509,0.401270201666559,0.364021007060033,0.339633429100856,0.311914509713544,0.0693117880836056,0.058709085918062,0.0884675959230625,0.128649107381374,0.162878505930504,0.18918934037786,0.207459424436272,0.202215678071317,0.165490356751386,0.136876890080436,0.106745196226088,0.0754235043765515,0.0600802616626227
"8","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.603114620036459,0.178881602882662,0.400878426561899,0.487898441191865,0.541320584213257,0.58436598900071,0.560072160101797,0.646804489800624,0.767592560098556,0.777027645823588,0.784193803205396,0.790414916266503,0.793896930704824,0.776898227743293,0.782166585774608,0.785220111544889,0.775388736401352,0.76420678312268,0.773121522201277,0.774265607963003,0.748547317319534,0.665827536109993,0.554267238130344,0.580128837842271,0.595977425733494,0.619340863947801,0.633528493139689,0.608233339745828,0.593420274557923,0.608023910300403,0.618175330477139,0.417509773885989,0.36873676370897,0.448986544314516,0.412049783416611,0.382400151957295,0.403205645702531,0.417930820708805,0.360842801381726,0.34538098115251,0.348673923290654,0.339034867982487,0.266519248838224,0.228592876077617
"10","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.577064290773926,0.160161079905809,0.439920733757481,0.523228461337925,0.569522476681466,0.598475704797152,0.571888203567952,0.63527420330947,0.696346317347894,0.699603979592745,0.701311868169756,0.705175115028912,0.70670585398295,0.695204440324005,0.698432379907022,0.699890781338447,0.69612225641108,0.693474310406786,0.697000230166462,0.69893024547177,0.687583691314297,0.639541959077747,0.566944526071531,0.587493022699772,0.601491232949612,0.618461252662558,0.63078284292258,0.62205415579999,0.610431252525248,0.617928339715989,0.622358417331158,0.442822626919545,0.39582344833125,0.471664574658043,0.450913846571111,0.428953068384911,0.449000884560313,0.459182770467792,0.413074595543224,0.405344887242441,0.405923027795927,0.390609194593554,0.315263856072425,0.274253328396951
"15","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.440548387053251,0.148798703502184,0.338619820005165,0.364639772228422,0.416477388786933,0.438245594952648,0.416587389924419,0.492181043244264,0.566091930650648,0.572687792936731,0.575991753382201,0.580749230413296,0.583110257528591,0.584801004151044,0.589095381759161,0.59095063864599,0.584388611850541,0.578261724980593,0.58411498993358,0.585596168867003,0.569383852378981,0.497971799398816,0.417330440317752,0.440601545831873,0.460519505495917,0.481413934293941,0.499280097893984,0.491834987173278,0.478542917763606,0.483518294427395,0.489388918564037,0.306867590603487,0.264513903364242,0.336442511498133,0.341346847163642,0.333184422588715,0.356783798937115,0.374026500826958,0.34273641626753,0.327765033089105,0.318368114343819,0.298679003916199,0.236544994418637,0.20220358385451
"9","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.592567096144759,0.184915446649681,0.47496051187444,0.509040776247674,0.566702648476178,0.573597060047331,0.529511392995855,0.627003135490156,0.753544128770073,0.754034653930787,0.755494546444987,0.756842790719209,0.755322109945389,0.741820969466854,0.744066711736935,0.74450130541215,0.738318836173884,0.733150278642657,0.737092232250049,0.738406817297441,0.723772141519212,0.662090200304127,0.575179324768663,0.596710547023052,0.612068131299858,0.632981356914421,0.649966172782039,0.639147439200723,0.626175365964858,0.634762042922167,0.641512384311443,0.451548152232199,0.400007971075539,0.485003906465603,0.474577308056362,0.458611759152306,0.483585053034945,0.502793451142332,0.460159268178554,0.447403922359634,0.444720615958692,0.427076997201125,0.34812951692824,0.306533485279694
