"12","arcnig_Beth002","arcnig","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.176997651589484,0.0847265870528516,0.0648444371149218,0.0618301613039377,0.138594273712764,0.0875078040835586,0.063239171080395,0.135999878858113,0.551527258529899,0.564384652120285,0.563281917472544,0.559746470829418,0.54647367289447,0.539071394992518,0.551718180961607,0.551577530319537,0.513011150868091,0.495631412313491,0.505696543522636,0.496405091086088,0.42654175698032,0.221119737156505,0.139298027338686,0.182270499611264,0.242054731648806,0.284590592728749,0.300471667688649,0.295091638105617,0.273285955842417,0.25734521890016,0.240980307444852,0.0786854967454804,0.0725243244332545,0.0913420129626697,0.11776198423726,0.137930595230371,0.150140148246087,0.163221640614386,0.162822090581205,0.137904458528237,0.120938755402439,0.103060719963536,0.0856692577750507,0.07726989003498
"13","arcsta_Beth003","arcsta","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.140894208006547,0.0630610016673846,0.0502830570435463,0.0482549174132155,0.117859590947723,0.0875931531602488,0.0546670417811571,0.150678061007842,0.511172309395858,0.522468523721536,0.521381301703966,0.516533700973665,0.507517734482415,0.499957247389158,0.509924375972361,0.509943495112966,0.482465239385695,0.46810880322448,0.475827437055866,0.468661645515577,0.413376464814235,0.231300868192642,0.145097404189512,0.189131188493158,0.249370021400028,0.290601318918812,0.30917573906974,0.305094582711816,0.282974260704512,0.268818270150101,0.252754753746391,0.0657041343195377,0.055781616361952,0.0817060331307681,0.115074425201519,0.141883651247804,0.162910190045306,0.180379937343192,0.175433505797041,0.143093612198395,0.117365418251417,0.0917081132400403,0.0631855558246834,0.0482413319094284
"14","arcsta_Beth004","arcsta","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.142482454549156,0.0595293632877104,0.0437304329704725,0.0409537570014716,0.108977812474309,0.0686268777276096,0.0427973062931418,0.126293963775935,0.510727743057649,0.524668346360677,0.524895769929616,0.52047813333973,0.511273518503316,0.502812287511649,0.512637649591468,0.512549493063508,0.483961111787924,0.469532279549285,0.477369066638843,0.469836389276092,0.413242476384724,0.228033704447927,0.14101729244595,0.185421109572961,0.247373139630496,0.289949683934907,0.308217828673105,0.304332267452836,0.281361480934548,0.266818705068037,0.24956976080961,0.0603454909144654,0.0503388186411433,0.0751316357709812,0.10740062392906,0.135626683673317,0.156068490647211,0.172980561296859,0.168937452772611,0.137973342506173,0.11253225964891,0.0872209395480736,0.0611583979009595,0.0461154050909361
"15","14","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.207940688912924,0.076903156171062,0.0513038472269515,0.0487745607709161,0.134854827861597,0.0784826718279571,0.0502674865241777,0.135375364013899,0.742979561829614,0.79385297593066,0.808397770327684,0.81450277379566,0.797384691937425,0.798971206785125,0.829784557044263,0.833336334516247,0.746898291805275,0.715635790827427,0.742151573874118,0.723028478691863,0.58585593454325,0.269322330356759,0.167589291275089,0.227962663625589,0.314428478470446,0.378869542930686,0.409983077140509,0.401270201666559,0.364021007060033,0.339633429100856,0.311914509713544,0.0693117880836056,0.058709085918062,0.0884675959230625,0.128649107381374,0.162878505930504,0.18918934037786,0.207459424436272,0.202215678071317,0.165490356751386,0.136876890080436,0.106745196226088,0.0754235043765515,0.0600802616626227
"16","11","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.120006453818909,0.0471770636305074,0.0381532652247501,0.0450422868855686,0.103443076713066,0.0838143454814337,0.0720724561178793,0.141086502349771,0.343243095755779,0.369996128640136,0.388623923043381,0.401416752687238,0.404433163509624,0.409217787928031,0.42780850683645,0.438002843227602,0.416674079588561,0.41292795206312,0.434766029515934,0.437749431799745,0.385734293494909,0.232516531675344,0.172045172127549,0.209107781898928,0.259541964227607,0.296240942401282,0.316103093661657,0.30353765639049,0.282362267409054,0.273303462737746,0.26179941252416,0.105240187406007,0.0920821659138286,0.121242509215432,0.140441241832006,0.153188457092926,0.167233018932689,0.178198564292931,0.168436208727119,0.136467883268202,0.123823952688399,0.110634904357033,0.0873187097104055,0.0724384423408159
"17","arcnig_Beth002","arcnig","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.176997651589484,0.0847265870528516,0.0648444371149218,0.0618301613039377,0.138594273712764,0.0875078040835586,0.063239171080395,0.135999878858113,0.551527258529899,0.564384652120285,0.563281917472544,0.559746470829418,0.54647367289447,0.539071394992518,0.551718180961607,0.551577530319537,0.513011150868091,0.495631412313491,0.505696543522636,0.496405091086088,0.42654175698032,0.221119737156505,0.139298027338686,0.182270499611264,0.242054731648806,0.284590592728749,0.300471667688649,0.295091638105617,0.273285955842417,0.25734521890016,0.240980307444852,0.0786854967454804,0.0725243244332545,0.0913420129626697,0.11776198423726,0.137930595230371,0.150140148246087,0.163221640614386,0.162822090581205,0.137904458528237,0.120938755402439,0.103060719963536,0.0856692577750507,0.07726989003498
"18","arcsta_Beth002","arcsta","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.142956416591123,0.0660667015582586,0.0504801846625455,0.0488705620920143,0.124463601888756,0.079439870819585,0.0524431792749536,0.136326812927664,0.487467904974184,0.498790277399042,0.499904548943133,0.49659134721496,0.488581681789383,0.48180561295617,0.491261748614747,0.491328075604731,0.466168981387405,0.453332105525509,0.460596087303299,0.454006690759773,0.403135784316778,0.231714550811208,0.150032553892638,0.193444123141918,0.251532003972743,0.290176330871076,0.307454443781344,0.301862267752219,0.280781790594654,0.267456683081389,0.251477624866016,0.0697003223298269,0.0592005988014128,0.0848444882673898,0.117374970701147,0.143463837859482,0.1630819665446,0.178637672303836,0.174723072080351,0.144833055053169,0.122519576004101,0.0984692142512063,0.0726266624025809,0.0588545868084841
"19","arcsta_Beth004","arcsta","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.142482454549156,0.0595293632877104,0.0437304329704725,0.0409537570014716,0.108977812474309,0.0686268777276096,0.0427973062931418,0.126293963775935,0.510727743057649,0.524668346360677,0.524895769929616,0.52047813333973,0.511273518503316,0.502812287511649,0.512637649591468,0.512549493063508,0.483961111787924,0.469532279549285,0.477369066638843,0.469836389276092,0.413242476384724,0.228033704447927,0.14101729244595,0.185421109572961,0.247373139630496,0.289949683934907,0.308217828673105,0.304332267452836,0.281361480934548,0.266818705068037,0.24956976080961,0.0603454909144654,0.0503388186411433,0.0751316357709812,0.10740062392906,0.135626683673317,0.156068490647211,0.172980561296859,0.168937452772611,0.137973342506173,0.11253225964891,0.0872209395480736,0.0611583979009595,0.0461154050909361
"20","15","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.220340293007268,0.0907991264429062,0.0649352542482453,0.0633421982644569,0.158306208333886,0.103162350038876,0.0683050554742646,0.168544734824761,0.76625132113794,0.81760461544963,0.835409119507923,0.843729578811293,0.827659343756834,0.827994406292885,0.860862470482535,0.865023912680386,0.774516494307839,0.744107445927431,0.771707196987701,0.751553975924248,0.611320037093389,0.291491105346682,0.188789298148902,0.25131664125388,0.336261171720974,0.397721598152159,0.42529608643641,0.417130924543858,0.380708675528584,0.35579701302371,0.328918683884976,0.0874736902321629,0.0774955915438952,0.109894487454989,0.150495314617521,0.180231215854017,0.202898881058714,0.221632771325327,0.218173422901598,0.183435451425224,0.157789666384694,0.130702327630913,0.0985833725699813,0.0822181599866973
"21","7","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.559034401046713,0.17167906596418,0.47211103161447,0.555838030702979,0.597806213266507,0.606074510350974,0.574344804152674,0.656220823541663,0.796868036926029,0.805560344029526,0.811086596051027,0.816970817688359,0.821654285720168,0.818337959142174,0.82383811951167,0.82945325514806,0.827163634461794,0.825044543280935,0.835669986889778,0.841496766311719,0.827375532210695,0.762958071066352,0.668328987671519,0.694562200093703,0.712736995717384,0.736496448762816,0.754195765023308,0.738209999116456,0.725467849023807,0.737682177489205,0.744360157452465,0.525813668900501,0.47236243949328,0.557498599233129,0.521968237264724,0.49626269118011,0.520159195372779,0.536296138774792,0.482193638172872,0.472225766474501,0.47881167237043,0.468163498214492,0.383657321645262,0.338890622210311
"22","11","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.331045785906842,0.100601578273131,0.202123104657683,0.25286446371163,0.279471459171982,0.304670732017275,0.301134378370579,0.336882715659719,0.383375822454776,0.399042498821283,0.413186897851469,0.425225586130906,0.433674438131708,0.435411977149191,0.446135705726663,0.454912654549278,0.455492699049809,0.45547065218707,0.47157460555853,0.481872573031468,0.470821359158695,0.416024353249884,0.343336737608906,0.364320293494791,0.378967664721518,0.397969941582856,0.411243535469574,0.394698804103522,0.385542906288223,0.397497941794031,0.409522680849323,0.273066416298326,0.240197304132228,0.296865734999701,0.274132308165041,0.253700725736203,0.269013367636035,0.280105404759989,0.238489897630851,0.227299846852549,0.2290607287905,0.222578405414978,0.17466645475223,0.149646395980713
"23","5","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.378875071185291,0.109197155243902,0.239226172881959,0.312577125556982,0.339095527010758,0.365561181998722,0.364391143652151,0.39372663203457,0.42928094340971,0.440267727483454,0.452372481809894,0.462621332439076,0.468712546151478,0.461979264737297,0.470089590775882,0.475671360993265,0.474299541745753,0.473739782845646,0.483622537406439,0.488800417131197,0.477852580813265,0.434349917807096,0.37094065902622,0.387332561371902,0.397761873925037,0.412307769237192,0.420033331955557,0.405449676923605,0.397275096889576,0.407472356150727,0.414485560691765,0.293617015350235,0.261464572420591,0.314508550091079,0.293023828503333,0.272928868761389,0.285664362396061,0.292555953084445,0.248396678121022,0.240692729968547,0.244567459756631,0.237682422348667,0.189975817796341,0.163236820610878
"24","1","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.559377149002486,0.17925760024603,0.433717670681387,0.459374394781249,0.516146684459571,0.519131228408285,0.473309292733981,0.584740163870913,0.765310748045308,0.77303633693411,0.778741124378386,0.785240956469395,0.789874944818314,0.777739629757083,0.782686861657525,0.786842902852653,0.781994955453515,0.775806780281406,0.784251025953358,0.786693670425739,0.768129232471099,0.698125037635725,0.602649247877317,0.622842747363979,0.63829407803641,0.660794562820396,0.680039611723085,0.664870745034229,0.652358197132562,0.662273742725843,0.667014058294011,0.462981540249882,0.409523031623274,0.484510784938023,0.460112088420446,0.440200073506701,0.461690495862407,0.478316510312183,0.439439662294841,0.427750156105906,0.429094967109859,0.416393388081225,0.342769815476939,0.302703653637167
"25","8","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.603114620036459,0.178881602882662,0.400878426561899,0.487898441191865,0.541320584213257,0.58436598900071,0.560072160101797,0.646804489800624,0.767592560098556,0.777027645823588,0.784193803205396,0.790414916266503,0.793896930704824,0.776898227743293,0.782166585774608,0.785220111544889,0.775388736401352,0.76420678312268,0.773121522201277,0.774265607963003,0.748547317319534,0.665827536109993,0.554267238130344,0.580128837842271,0.595977425733494,0.619340863947801,0.633528493139689,0.608233339745828,0.593420274557923,0.608023910300403,0.618175330477139,0.417509773885989,0.36873676370897,0.448986544314516,0.412049783416611,0.382400151957295,0.403205645702531,0.417930820708805,0.360842801381726,0.34538098115251,0.348673923290654,0.339034867982487,0.266519248838224,0.228592876077617
"26","7","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.559034401046713,0.17167906596418,0.47211103161447,0.555838030702979,0.597806213266507,0.606074510350974,0.574344804152674,0.656220823541663,0.796868036926029,0.805560344029526,0.811086596051027,0.816970817688359,0.821654285720168,0.818337959142174,0.82383811951167,0.82945325514806,0.827163634461794,0.825044543280935,0.835669986889778,0.841496766311719,0.827375532210695,0.762958071066352,0.668328987671519,0.694562200093703,0.712736995717384,0.736496448762816,0.754195765023308,0.738209999116456,0.725467849023807,0.737682177489205,0.744360157452465,0.525813668900501,0.47236243949328,0.557498599233129,0.521968237264724,0.49626269118011,0.520159195372779,0.536296138774792,0.482193638172872,0.472225766474501,0.47881167237043,0.468163498214492,0.383657321645262,0.338890622210311
"27","8","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.603114620036459,0.178881602882662,0.400878426561899,0.487898441191865,0.541320584213257,0.58436598900071,0.560072160101797,0.646804489800624,0.767592560098556,0.777027645823588,0.784193803205396,0.790414916266503,0.793896930704824,0.776898227743293,0.782166585774608,0.785220111544889,0.775388736401352,0.76420678312268,0.773121522201277,0.774265607963003,0.748547317319534,0.665827536109993,0.554267238130344,0.580128837842271,0.595977425733494,0.619340863947801,0.633528493139689,0.608233339745828,0.593420274557923,0.608023910300403,0.618175330477139,0.417509773885989,0.36873676370897,0.448986544314516,0.412049783416611,0.382400151957295,0.403205645702531,0.417930820708805,0.360842801381726,0.34538098115251,0.348673923290654,0.339034867982487,0.266519248838224,0.228592876077617
"28","asachr_Brooks003","asachr","Asahinea chrysantha","Lichen",19,"Brooks_Range",0.108051946847242,0.0550907560673445,0.12118399671985,0.142940619056118,0.172124145726397,0.19104205893576,0.184101353002819,0.218947283057503,0.274011855072885,0.280728023747144,0.285078242316925,0.286670374996646,0.288215357261593,0.286436469598795,0.290560532735397,0.293760756831931,0.293464381462057,0.28850460632055,0.295414116145749,0.298735184332357,0.291563295899024,0.267128289698143,0.212462672081201,0.222340788289762,0.231101292454701,0.241209226821478,0.252611432318277,0.242251339867749,0.23405965855151,0.240566746045651,0.250501962945619,0.183898027757793,0.145030746675815,0.183557176436316,0.176735123132228,0.16460457395299,0.175944561223724,0.183401133855844,0.165458092922606,0.137918949325155,0.138838982060339,0.138122531035838,0.111609106851945,0.0961131183542015
"29","8","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.603114620036459,0.178881602882662,0.400878426561899,0.487898441191865,0.541320584213257,0.58436598900071,0.560072160101797,0.646804489800624,0.767592560098556,0.777027645823588,0.784193803205396,0.790414916266503,0.793896930704824,0.776898227743293,0.782166585774608,0.785220111544889,0.775388736401352,0.76420678312268,0.773121522201277,0.774265607963003,0.748547317319534,0.665827536109993,0.554267238130344,0.580128837842271,0.595977425733494,0.619340863947801,0.633528493139689,0.608233339745828,0.593420274557923,0.608023910300403,0.618175330477139,0.417509773885989,0.36873676370897,0.448986544314516,0.412049783416611,0.382400151957295,0.403205645702531,0.417930820708805,0.360842801381726,0.34538098115251,0.348673923290654,0.339034867982487,0.266519248838224,0.228592876077617
"30","10","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.577064290773926,0.160161079905809,0.439920733757481,0.523228461337925,0.569522476681466,0.598475704797152,0.571888203567952,0.63527420330947,0.696346317347894,0.699603979592745,0.701311868169756,0.705175115028912,0.70670585398295,0.695204440324005,0.698432379907022,0.699890781338447,0.69612225641108,0.693474310406786,0.697000230166462,0.69893024547177,0.687583691314297,0.639541959077747,0.566944526071531,0.587493022699772,0.601491232949612,0.618461252662558,0.63078284292258,0.62205415579999,0.610431252525248,0.617928339715989,0.622358417331158,0.442822626919545,0.39582344833125,0.471664574658043,0.450913846571111,0.428953068384911,0.449000884560313,0.459182770467792,0.413074595543224,0.405344887242441,0.405923027795927,0.390609194593554,0.315263856072425,0.274253328396951
"31","34","betnan","Betula nana","Shrub",56,"Murphy A",0.309266887335001,0.0690694713389092,0.0378942052377328,0.0359242463045804,0.108316556348177,0.0693441453580622,0.0437825236760302,0.115262581985946,0.530545920538266,0.557455987679517,0.56833194485804,0.572044369333444,0.567024921436303,0.562538089928547,0.574741103999553,0.57513919529813,0.54083087128587,0.524914870888255,0.536938883143926,0.528360670439501,0.46234887867064,0.260482451524243,0.175437720835738,0.227905170446084,0.293706886029309,0.337800713033944,0.357223380846413,0.343929319496455,0.317662211233844,0.301435346761712,0.282690199937501,0.0704964862282187,0.057742854801331,0.0980145594303301,0.139893096345683,0.172878735918531,0.192718869102337,0.209759976519794,0.201409073725236,0.16273135513283,0.137497810833206,0.110905891423717,0.0790716375677997,0.058895099117774
"32","11","betnan","Betula nana","Shrub",56,"Murphy A",0.266139017749252,0.064302544455038,0.0426119485255562,0.0439764939197097,0.0871018518140008,0.070155636888963,0.0560401350296583,0.109808592995859,0.412715341377904,0.453146427984086,0.473890323668019,0.488486443550488,0.490451583554485,0.486914459601413,0.500582145560433,0.504228822178766,0.472826585468553,0.458423103842542,0.473660754286238,0.46787215056837,0.408813160616911,0.23442720323656,0.16103765988735,0.2026773802328,0.25915257397355,0.298170796273361,0.316497223980503,0.303333428670266,0.281412835652015,0.270004332137991,0.256441731780446,0.0743801839308955,0.060915167974761,0.0935298177821553,0.126536163310601,0.1520281738407,0.165226738082525,0.17747655296921,0.167121898295895,0.133929316181851,0.115577033670558,0.0958948373510945,0.0728673635618021,0.0573450698329975
"33","22","betnan","Betula nana","Shrub",56,"Murphy A",0.286097960878777,0.0613647499338392,0.0323314848197719,0.0320827538365185,0.0974139639814071,0.0576649737422891,0.0344328164587296,0.0983749355842827,0.498736944342388,0.532709148595489,0.544960323693894,0.552723098288394,0.542313011553994,0.532257772699511,0.553501679719292,0.556350854340722,0.499966057082697,0.475689038308518,0.495721068221481,0.485376136367676,0.395963938729414,0.192732592747764,0.121231885636915,0.160238301750364,0.214241666873308,0.254460936898442,0.273806231589954,0.265326449812005,0.240850965028101,0.22541311591454,0.211109675529153,0.0505596563583423,0.0424950957585961,0.0675795248125842,0.0956627158800225,0.115911541020562,0.128500554721751,0.139857907582744,0.131179551810338,0.105780803907539,0.0873842035075762,0.0706669175447788,0.0507289559504885,0.0391884733151449
"34","1","betnan","Betula nana","Shrub",56,"Murphy A",0.23564858665308,0.0507885476363141,0.027206454110755,0.0259523281333145,0.0721117654349203,0.0505379043102291,0.0322943378363688,0.0838588796248296,0.353402160184801,0.387362424205512,0.405119705963381,0.416161833100433,0.416835344364551,0.41400786324655,0.426747809749904,0.430456341468178,0.403923733217653,0.391102525328207,0.4041960626736,0.399640503464493,0.347815776728978,0.195064297940402,0.131264223784349,0.167969060088045,0.216732259542071,0.250530295548782,0.266727291482944,0.256480090799874,0.236836023594668,0.22526133199906,0.212661002731984,0.056799997254717,0.046576537932293,0.076290530897221,0.10603117599425,0.128507750581925,0.142741972602652,0.152930279048394,0.145250261628104,0.119295087172417,0.101526745436151,0.0809824009944791,0.0589427192094504,0.0437205665127665
