"15","alnfru_000033","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.15040228094306,0.0545927195391711,0.0895670077033539,0.0491916787626483,0.491901106250999,0.504583241199159,0.493347978555896,0.494950971360683,0.475275986368923,0.469623072939813,0.423416705189404,0.181828114427602,0.285967210734088,0.344942402497971,0.316797467096386,0.291912864387736,0.0669114822558224,0.138195093945412,0.199801734404985,0.208641612549236,0.145469955304016,0.0855058386438031
"16","alnfru_000043","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.144331261767172,0.0435754704715054,0.0983308767875548,0.0399800501611489,0.486789099979404,0.494531979282088,0.484151612246223,0.48488138772296,0.464893348213952,0.459534406193727,0.414954018580079,0.185916223140325,0.289451516098409,0.343246767632819,0.313431843188946,0.287259786705322,0.0626538408057184,0.140850049767553,0.193030607906522,0.210804630902416,0.1395253851257,0.0834919357158839
"17","alnfru_000043","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.144331261767172,0.0435754704715054,0.0983308767875548,0.0399800501611489,0.486789099979404,0.494531979282088,0.484151612246223,0.48488138772296,0.464893348213952,0.459534406193727,0.414954018580079,0.185916223140325,0.289451516098409,0.343246767632819,0.313431843188946,0.287259786705322,0.0626538408057184,0.140850049767553,0.193030607906522,0.210804630902416,0.1395253851257,0.0834919357158839
"18","alnfru_000031","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.142902041090645,0.0430022796529078,0.0861529210919818,0.0399643688668597,0.468460376156786,0.476748926450696,0.464472324884977,0.463973663595358,0.444110210780143,0.437959025610786,0.393293877794311,0.167738489211513,0.262859826042217,0.317534002123994,0.291710312915156,0.268961549658406,0.0597197025524936,0.126716183270203,0.181725317233806,0.191408778638957,0.133422303998606,0.0786404563491259
"19","alnfru_000026","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.14775697439887,0.0436518754892778,0.0974463456141092,0.041134753008414,0.490706094600539,0.494848905952651,0.481593980936166,0.478861190212049,0.461040569327933,0.455165742364856,0.413397779753347,0.185393910349475,0.283491098927919,0.337860331104311,0.311959854722373,0.289855589439572,0.0650715590250532,0.140993567776676,0.197114270141707,0.207839954476964,0.146412133565839,0.0860357452311998
"20","alnfru_000035","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.145566544872178,0.0419077362170484,0.0963076056516297,0.040446326401357,0.487258922231993,0.49469731017873,0.488261695251108,0.487279680180576,0.467493134663828,0.461493532650705,0.417094330211992,0.184283688043076,0.282872679829238,0.335349857196505,0.305687182132331,0.283818466735594,0.0600238257005805,0.13575142381389,0.182269252670202,0.200272067091887,0.133368217883764,0.0784327394096232
"21","18","betnan","Betula nana","Shrub",56,"Murphy A",0.245336159210839,0.031607499295317,0.0802468844324707,0.0341704090993543,0.408551217298413,0.440100238026544,0.442531487022216,0.447893140837215,0.426328424060686,0.425010855460488,0.376467475631252,0.155802091463578,0.254123551645755,0.304350034242041,0.273030845226089,0.247245670744611,0.0496740404551944,0.122236545018686,0.166587396805513,0.167857836843443,0.112767281880211,0.0639700858256039
"22","9","betnan","Betula nana","Shrub",56,"Murphy A",0.209640551182249,0.0233171396833752,0.0709751493081577,0.0264791095122371,0.354257917351275,0.387486216559919,0.392759293585091,0.40057649340623,0.38066782092827,0.380996480009625,0.332583105615468,0.129181456345018,0.213904124608359,0.2620731191116,0.233351590503793,0.210948918495918,0.0427358812336901,0.10057531159405,0.137540316280367,0.136505029914918,0.0926436773593856,0.0531890904823798
"23","11","betnan","Betula nana","Shrub",56,"Murphy A",0.266139017749252,0.0426119485255562,0.0871018518140008,0.0560401350296583,0.412715341377904,0.473890323668019,0.490451583554485,0.500582145560433,0.472826585468553,0.473660754286238,0.408813160616911,0.16103765988735,0.25915257397355,0.316497223980503,0.281412835652015,0.256441731780446,0.060915167974761,0.126536163310601,0.165226738082525,0.167121898295895,0.115577033670558,0.0728673635618021
"24","8","betnan","Betula nana","Shrub",56,"Murphy A",0.314228000871143,0.0328544989964916,0.080535558216677,0.0301976566652915,0.526675401377489,0.592952321375065,0.600009748487811,0.610764198350805,0.568745357188674,0.565583025527369,0.476226864743243,0.165858780470416,0.283478743628839,0.351304243863089,0.308479472409079,0.274775739585828,0.0502471035538163,0.127295437220779,0.172787496412478,0.178147654048663,0.118466140850935,0.0659158268041752
"25","betnan_Beth001","betnan","Betula nana","Shrub",56,"Bethel",0.144669187993554,0.0533544665564217,0.170849580456891,0.0644876466639868,0.501745777006668,0.503497129990267,0.488312974507089,0.487773765143988,0.466670528996036,0.462041952528165,0.415867378431072,0.184664920167577,0.283725270519568,0.334202091916009,0.30543399167181,0.280686790596346,0.0726679737094468,0.149034357383701,0.195204715387609,0.205737542146085,0.148060989660232,0.0935551020009141
"26","32","betnan","Betula nana","Shrub",56,"Murphy A",0.303928184359629,0.0538569190907523,0.111765392070575,0.055850123739863,0.437947853214257,0.461048705272644,0.461336320581805,0.46463252293929,0.444114615498787,0.441491256410726,0.391912234455548,0.156638238366562,0.261685853865891,0.313438295685988,0.283187010598702,0.253438795680401,0.0453997305878415,0.121994637126294,0.171773710317266,0.17903074610615,0.121430487359934,0.0658460328195475
"27","33","betnan","Betula nana","Shrub",56,"Murphy A",0.275485685814701,0.0857606627113028,0.177024816935742,0.118468022822159,0.388059001624116,0.404162768663424,0.404098637960374,0.411588415451903,0.398528751940444,0.397703784229592,0.362359396323006,0.18441363540391,0.266983949142123,0.307623239924547,0.285177344194938,0.262263011970952,0.0901623902156551,0.163086702936911,0.210695027178401,0.215862972783826,0.171633169573328,0.121594923672573
"28","36","betnan","Betula nana","Shrub",56,"Murphy A",0.357997825204011,0.0380348424164042,0.116838389787505,0.0431370661597971,0.587729476087578,0.644207573065394,0.644839092968658,0.652995428213354,0.604804906984428,0.602365168197874,0.502808573249438,0.172853459116708,0.301772520365335,0.372286172103035,0.327777914486313,0.285851311897058,0.0557130499920502,0.138116326829614,0.183892323184493,0.191291833411258,0.131466795516323,0.0708168699512985
"29","39","betnan","Betula nana","Shrub",56,"Murphy A",0.342741826499853,0.0561723178019542,0.120696917685319,0.0567339199514992,0.549081731876456,0.607245265582269,0.616095690522105,0.626207202443854,0.592187897534708,0.58977357615,0.51159163488043,0.201643483424647,0.328729317982638,0.397778795208828,0.353544525827747,0.315831183640236,0.0741374850045035,0.160334067194487,0.21245018851896,0.21897567103918,0.155231735584086,0.0920517775177891
"30","betnan_Beth002","betnan","Betula nana","Shrub",56,"Bethel",0.151650145655882,0.0514568345181323,0.166376961913327,0.0608130737293226,0.516934707075901,0.524216493901762,0.510419025796767,0.510334537949886,0.48748096630683,0.482988310647254,0.432056616502246,0.187522780838963,0.291275870314452,0.34500148824497,0.31420073649298,0.288482434878757,0.0712687856040247,0.151433053301479,0.198901226359988,0.209337262183326,0.149116801244168,0.092202933635457
"31","betnan_00004","betnan","Betula nana","Shrub",56,"Yukon_Delta",0.180198352552781,0.062939824702124,0.211876053596811,0.0894379938624586,0.773649165186193,0.807361413676262,0.779230591198517,0.807209799135004,0.747083490204012,0.749889629689275,0.635678523798255,0.232931364975166,0.390776348933191,0.484356932176199,0.434935305292779,0.388921607423242,0.0795699861190538,0.173520147214167,0.241344658116953,0.258830317275489,0.177799046816405,0.0999416572721082
"32","betnan_Brooks007","betnan","Betula nana","Shrub",56,"Brooks_Range",0.133596601485075,0.0296923154280227,0.120717627443824,0.0305673897710031,0.48111022394279,0.488441750989081,0.476318013103344,0.477032919465774,0.454953400825945,0.449865878700417,0.398778818318575,0.153203559929837,0.259893030518945,0.316804568146935,0.284620678703438,0.256166483608427,0.0420690958152928,0.11969120920585,0.176549157503216,0.186553387521728,0.120058352503063,0.0595810357866443
"33","20","betnan","Betula nana","Shrub",56,"Murphy A",0.482713680665183,0.0643846123739768,0.162977260690694,0.064862667825405,0.730662546743691,0.938833946316611,0.942995004139173,0.958159678510368,0.906553067856575,0.901979943184223,0.784596193504427,0.305219855509545,0.515118560969539,0.62192629204781,0.552144285304469,0.491359486305707,0.0877343053521107,0.233363186161358,0.329827685101013,0.345922052682859,0.230013781674404,0.126239446991753
"34","28","betnan","Betula nana","Shrub",56,"Murphy A",0.256347142729981,0.0358839621208191,0.0925108100058437,0.0363960129828246,0.426835843327926,0.443464766768632,0.437097956151901,0.439486724019755,0.415348331364518,0.411384149978892,0.359147202062271,0.133386025973818,0.231972644703404,0.284264737866383,0.253516084476266,0.223375332581339,0.0466960730450549,0.107260867765942,0.157401293032153,0.164449233615825,0.11059450521845,0.0638257209638086
"35","21","betnan","Betula nana","Shrub",56,"Murphy A",0.241726320146735,0.0264156125685426,0.076858944233356,0.0283718735123977,0.406621623893461,0.445244540609465,0.44333690875956,0.451885976488712,0.407798356116645,0.404795544262158,0.322417266770393,0.0982548230449948,0.172950978569544,0.221776005386209,0.195096921123171,0.171516974439127,0.0358463969311283,0.0777691637259819,0.103556086064727,0.104565934976055,0.0710471127858117,0.04125579551304
"36","betnan_Beth002","betnan","Betula nana","Shrub",56,"Bethel",0.151650145655882,0.0514568345181323,0.166376961913327,0.0608130737293226,0.516934707075901,0.524216493901762,0.510419025796767,0.510334537949886,0.48748096630683,0.482988310647254,0.432056616502246,0.187522780838963,0.291275870314452,0.34500148824497,0.31420073649298,0.288482434878757,0.0712687856040247,0.151433053301479,0.198901226359988,0.209337262183326,0.149116801244168,0.092202933635457
"37","betnan_Brooks004","betnan","Betula nana","Shrub",56,"Brooks_Range",0.146686141241112,0.0572374738075274,0.14227521033554,0.0620920188682644,0.543243626139205,0.560884731839165,0.554679399705272,0.559808416919171,0.53162096966731,0.526683844060317,0.463249250196751,0.185287217167741,0.305497134949112,0.369793709533216,0.332348915292022,0.296249488891655,0.0667028181086259,0.147801344213581,0.205359449341385,0.211452997832491,0.144381385427923,0.0836397747709461
"38","3","betnan","Betula nana","Shrub",56,"Murphy A",0.176223629222848,0.0162870923355937,0.0514495063567047,0.0181505875324963,0.279386162134434,0.318573017941134,0.325377899990204,0.336573402067148,0.31680990819955,0.317253523315261,0.2704233571381,0.0993345868459382,0.16594687511836,0.205550796835245,0.182548815409147,0.163190081130713,0.0332468090566524,0.0811426987289153,0.110152222167437,0.1116637148322,0.0779532958120634,0.0429277889602398
"39","betnan_Brooks004","betnan","Betula nana","Shrub",56,"Brooks_Range",0.146686141241112,0.0572374738075274,0.14227521033554,0.0620920188682644,0.543243626139205,0.560884731839165,0.554679399705272,0.559808416919171,0.53162096966731,0.526683844060317,0.463249250196751,0.185287217167741,0.305497134949112,0.369793709533216,0.332348915292022,0.296249488891655,0.0667028181086259,0.147801344213581,0.205359449341385,0.211452997832491,0.144381385427923,0.0836397747709461
"40","5","betnan","Betula nana","Shrub",56,"Murphy A",0.17214646028227,0.0190970580895173,0.0475926761907259,0.02416633480921,0.262529736678272,0.305431343816389,0.314249813899382,0.323678210527069,0.301955173410945,0.302121754925045,0.253437734805393,0.089986404387654,0.150147842446533,0.187580060381225,0.165000763227182,0.147842337980687,0.0328536766384679,0.0725082287140204,0.0966022080066399,0.0974610373423543,0.0688072195983591,0.040210433668828
"41","18","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.432055735456868,0.276490603894153,0.357273958644973,0.283526516056044,0.557364822712951,0.575956222626734,0.583805979772198,0.587850125041013,0.570391681077799,0.561585643109132,0.511073016747123,0.300120899035763,0.362212651158565,0.41490929263531,0.392038689734911,0.383374193284456,0.189111549201594,0.256992869966768,0.287228844832209,0.292504158183452,0.264269108433887,0.202139774779546
"42","24","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.473241843342348,0.285922836151476,0.368286448074164,0.280129102456106,0.659886238733547,0.681281191516309,0.686877166906969,0.695302181516628,0.668161654657902,0.65803382421142,0.593049784683305,0.338233562060386,0.421208402596979,0.486138197732393,0.459642529644996,0.443750470483802,0.20100810239529,0.287984800432152,0.333175184693257,0.339772673932916,0.307902887221115,0.227333917844858
"43","19","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.412994315730791,0.227138680530727,0.308636452594769,0.246784931057483,0.54972083480815,0.579977734151356,0.597076207819035,0.610517940312685,0.598411597623445,0.597096918937615,0.547170151957708,0.318053575328525,0.39766498542719,0.457544973432512,0.432853231969365,0.419019134682999,0.186253408035234,0.273991026397711,0.31615164775896,0.320730443761468,0.287719434861517,0.209502205587623
"44","17","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.43674093021591,0.24628041911348,0.331499221277507,0.25756999902645,0.625495809243719,0.653897513000638,0.656919738166385,0.670291192737831,0.628896412909756,0.617332376850515,0.537979347007736,0.294018627183423,0.378882289475969,0.441626695143342,0.417931176822643,0.392933899836708,0.167818901388257,0.25236871378394,0.306846236823623,0.313295586190038,0.281316824634637,0.204066113968588
"45","18","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.432055735456868,0.276490603894153,0.357273958644973,0.283526516056044,0.557364822712951,0.575956222626734,0.583805979772198,0.587850125041013,0.570391681077799,0.561585643109132,0.511073016747123,0.300120899035763,0.362212651158565,0.41490929263531,0.392038689734911,0.383374193284456,0.189111549201594,0.256992869966768,0.287228844832209,0.292504158183452,0.264269108433887,0.202139774779546
"46","15","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.390074860544769,0.181436788560843,0.242799286557506,0.18656625606703,0.466582814080889,0.490949872654752,0.496969974096399,0.499736926825851,0.465072063222502,0.45101906336868,0.381467497773989,0.185571664010039,0.244988868644803,0.291993857275735,0.271017883201694,0.252640015810751,0.0933065582854339,0.149013511941224,0.184011855149112,0.189687342689074,0.165103389462997,0.110880741475639
"47","claran_AK2018_04","claran","Cladonia rangiferina","Lichen",20,"AK2018",0.109739586377075,0.209168528581265,0.253508487673943,0.265128120047715,0.428143939219342,0.458366103573506,0.467970460721501,0.471083470211654,0.470838958737334,0.467913848258845,0.45601430176142,0.323947713588918,0.359889094482803,0.393249148435049,0.370459913613942,0.381225711694774,0.224295967074225,0.269756473721891,0.277143195246012,0.276573622663531,0.243723702368492,0.201890814537362
"48","13","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.403889069436187,0.248498831339425,0.333891559327855,0.26663501963607,0.506650810558835,0.523698971102092,0.519988129568807,0.524652577364169,0.485468551584504,0.469801433014508,0.40078631302195,0.203849263053265,0.264309138188464,0.312923795655653,0.294937080143727,0.277578267818375,0.113737059612639,0.1711015806252,0.205618507358413,0.207726773743097,0.184374778116075,0.130947643926899
"49","claran_AK2018_01","claran","Cladonia rangiferina","Lichen",20,"AK2018",0.0844944855595357,0.149016740852322,0.174044340226693,0.174161667919718,0.26993575828193,0.281809075344114,0.285241365076432,0.28830917753439,0.287395528432907,0.28205367404634,0.272775486837946,0.194839406751529,0.213677258593499,0.232343974234126,0.219119799754881,0.225856577214676,0.133801997291841,0.160426813563556,0.165709210464673,0.167643209727728,0.145379272280603,0.12042070704729
"50","claran_AK2018_04","claran","Cladonia rangiferina","Lichen",20,"AK2018",0.109739586377075,0.209168528581265,0.253508487673943,0.265128120047715,0.428143939219342,0.458366103573506,0.467970460721501,0.471083470211654,0.470838958737334,0.467913848258845,0.45601430176142,0.323947713588918,0.359889094482803,0.393249148435049,0.370459913613942,0.381225711694774,0.224295967074225,0.269756473721891,0.277143195246012,0.276573622663531,0.243723702368492,0.201890814537362
"51","26","claran","Cladonia rangiferina","Lichen",20,"Murphy",0.166072363143758,0.156055420485253,0.2222328792767,0.197427249665837,0.371921903034768,0.381611233120051,0.37101181570002,0.373220141103723,0.345213788529386,0.332807100810306,0.281440976725537,0.130031673418798,0.178429095154628,0.216041358005498,0.20055022686702,0.186551784924617,0.0658643216868172,0.113678237618475,0.150998439358011,0.151905724918978,0.120102752292699,0.0808030301941395
"52","27","claran","Cladonia rangiferina","Lichen",20,"Murphy",0.174300182279399,0.143040869611726,0.196456940339851,0.163219978392677,0.312513755809938,0.315846295596513,0.304372857398216,0.294166115816656,0.272733294156119,0.26180212281788,0.225560326720378,0.114367458165884,0.150768704596426,0.176976259613769,0.164608689070113,0.154716128066656,0.0596295704290718,0.0988299886866239,0.128157790102239,0.12841838833986,0.101989423365964,0.0683407510923408
"53","23","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.433883221098785,0.289488810860015,0.385719427065972,0.311521888881957,0.578700216942986,0.601371694105961,0.612339336343146,0.622213726839635,0.602615818010241,0.596073026647565,0.541168653762635,0.313573560377473,0.39260111874721,0.452621328167189,0.430491287309044,0.413549805996443,0.185536495241483,0.267100778296177,0.310116987150657,0.316356798293951,0.285377137061623,0.210367740599713
"54","16","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.408755784294696,0.228250306568508,0.319660628362372,0.263397520580239,0.575790684288034,0.609164046607139,0.598315762192265,0.616608226612688,0.546218116540653,0.535910317773067,0.424120805777607,0.167711334523422,0.260853754552798,0.330761376297256,0.303261087604564,0.260177621651678,0.0696091124112787,0.136963426097448,0.194511845511666,0.197753480489217,0.160347788055798,0.0975261521493289
"55","14","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.442860319393276,0.269092081933345,0.354961780225122,0.280914989770093,0.571753908397226,0.592960025580913,0.59085362988642,0.598183498486419,0.555748520723469,0.54029268901744,0.463439926220909,0.24392826673616,0.31375675733338,0.369206903341839,0.347710990724529,0.325984033666812,0.144877907069706,0.210115476320843,0.249642473211066,0.252679202595831,0.227921750919837,0.166005203568749
"56","15","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.390074860544769,0.181436788560843,0.242799286557506,0.18656625606703,0.466582814080889,0.490949872654752,0.496969974096399,0.499736926825851,0.465072063222502,0.45101906336868,0.381467497773989,0.185571664010039,0.244988868644803,0.291993857275735,0.271017883201694,0.252640015810751,0.0933065582854339,0.149013511941224,0.184011855149112,0.189687342689074,0.165103389462997,0.110880741475639
"57","22","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.425821397238375,0.216087354620064,0.29686767736424,0.24262651457508,0.503473211173164,0.529277638063546,0.52825993054964,0.536933557072926,0.486096598800454,0.474317171770562,0.384715022113615,0.167075933027533,0.242352063388613,0.299390265855843,0.277038658958324,0.243865443033228,0.0761153812281752,0.139442544578534,0.190010855440125,0.194155275194104,0.159699403263611,0.102071267946753
"58","21","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.447458993980773,0.211168989816621,0.313029999088625,0.240988259165077,0.607168955626529,0.640130496611609,0.633748718344097,0.656032943651751,0.591345316436021,0.578806931865164,0.471375460791484,0.207918944850221,0.302547651930671,0.375315866471265,0.349732546289181,0.30953616323429,0.101902422570778,0.179659663617668,0.241895805571134,0.246898262462034,0.208100067815729,0.13520163044981
"59","claran_AK2018_04","claran","Cladonia rangiferina","Lichen",20,"AK2018",0.109739586377075,0.209168528581265,0.253508487673943,0.265128120047715,0.428143939219342,0.458366103573506,0.467970460721501,0.471083470211654,0.470838958737334,0.467913848258845,0.45601430176142,0.323947713588918,0.359889094482803,0.393249148435049,0.370459913613942,0.381225711694774,0.224295967074225,0.269756473721891,0.277143195246012,0.276573622663531,0.243723702368492,0.201890814537362
"60","claran_AK2018_01","claran","Cladonia rangiferina","Lichen",20,"AK2018",0.0844944855595357,0.149016740852322,0.174044340226693,0.174161667919718,0.26993575828193,0.281809075344114,0.285241365076432,0.28830917753439,0.287395528432907,0.28205367404634,0.272775486837946,0.194839406751529,0.213677258593499,0.232343974234126,0.219119799754881,0.225856577214676,0.133801997291841,0.160426813563556,0.165709210464673,0.167643209727728,0.145379272280603,0.12042070704729
"61","70","claste","Cladonia steallaris","Lichen",20,"Murphy",0.176854180488709,0.223496871240186,0.313119220965113,0.332416905636226,0.411148471409083,0.415942832568746,0.407446650058655,0.413965362053816,0.406284737714208,0.406345365082616,0.391856423497267,0.293317500271959,0.31902646834433,0.343738759927516,0.319245961581727,0.333669925604902,0.248762852413329,0.254454266467446,0.255116091105247,0.246135021231866,0.217188232910278,0.18847059435465
"62","69","claste","Cladonia steallaris","Lichen",20,"Murphy",0.191950856000051,0.32888463484798,0.39543411182141,0.371240064322463,0.466490824387898,0.456539025768975,0.422075919416187,0.435538135177352,0.416058958315526,0.420294931975551,0.394557397572856,0.297077343825239,0.320171433209589,0.343781955814226,0.32204888942126,0.331297873105351,0.244617241754551,0.267060619578464,0.270933072441494,0.268160701236653,0.24088548441419,0.212468375262079
"63","claste_Brooks003","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.157451884920779,0.225459266936059,0.3063689280663,0.317840338258807,0.418278073602028,0.431451644855432,0.433481487150504,0.432534589295368,0.429699340231723,0.424073717567414,0.413786228902257,0.315569182498436,0.334097804988891,0.355255266605909,0.334266665690504,0.348769861736422,0.236495130834576,0.268269590336933,0.270030638292014,0.259729619919387,0.230204668179709,0.196553954098827
"64","75","claste","Cladonia steallaris","Lichen",20,"Murphy",0.195234529532329,0.276469957305677,0.382691689917244,0.410938816693077,0.493045796456413,0.503711681843436,0.499847062990558,0.515566586825561,0.511118552103584,0.511092408658038,0.497410604144418,0.369665384289703,0.403425807622473,0.437909752814697,0.410065542244832,0.429725244734362,0.30429211772321,0.323238152955016,0.327596258573437,0.32906718709012,0.290871840006778,0.252022592908882
