"28","8","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.603114620036459,0.400878426561899,0.541320584213257,0.560072160101797,0.767592560098556,0.784193803205396,0.793896930704824,0.782166585774608,0.775388736401352,0.773121522201277,0.748547317319534,0.554267238130344,0.595977425733494,0.633528493139689,0.593420274557923,0.618175330477139,0.36873676370897,0.412049783416611,0.403205645702531,0.360842801381726,0.348673923290654,0.266519248838224
"29","4","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.370893917493337,0.212543331869733,0.273491838420029,0.273997385021376,0.37153859260914,0.381938469194409,0.390227317812436,0.387299791202145,0.386029747505415,0.391988804614293,0.385200461055581,0.279042390372636,0.301643094604485,0.327215140244631,0.304931616472462,0.324292981785185,0.189938862829167,0.214949501053502,0.20809576588385,0.184660756408651,0.175140331906831,0.130673240781677
"30","5","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.378875071185291,0.239226172881959,0.339095527010758,0.364391143652151,0.42928094340971,0.452372481809894,0.468712546151478,0.470089590775882,0.474299541745753,0.483622537406439,0.477852580813265,0.37094065902622,0.397761873925037,0.420033331955557,0.397275096889576,0.414485560691765,0.261464572420591,0.293023828503333,0.285664362396061,0.248396678121022,0.244567459756631,0.189975817796341
"31","3","betnan","Betula nana","Shrub",56,"Murphy A",0.176223629222848,0.0162870923355937,0.0514495063567047,0.0181505875324963,0.279386162134434,0.318573017941134,0.325377899990204,0.336573402067148,0.31680990819955,0.317253523315261,0.2704233571381,0.0993345868459382,0.16594687511836,0.205550796835245,0.182548815409147,0.163190081130713,0.0332468090566524,0.0811426987289153,0.110152222167437,0.1116637148322,0.0779532958120634,0.0429277889602398
"32","7","betnan","Betula nana","Shrub",56,"Murphy A",0.316378939926425,0.032734229448354,0.0816732647423242,0.030300724574421,0.535150623015999,0.602102076533901,0.608889811248707,0.618722111746086,0.575985838055675,0.572680978897163,0.482077456174214,0.167806015688997,0.286979592834383,0.355527718617379,0.312193515379861,0.277962105565257,0.0507330406923049,0.129445422775164,0.176073708608337,0.181196287049642,0.120209826360506,0.0665462107930431
"33","40","betnan","Betula nana","Shrub",56,"Murphy A",0.352756942907997,0.0563185844669061,0.120787127343132,0.0566529317484207,0.549928896055613,0.608378397171387,0.617542547549982,0.626158045029493,0.592142936591452,0.589842041172784,0.511746759689031,0.201869327123025,0.328940295128415,0.397789193873502,0.353726126984995,0.316142077107564,0.0742654530174872,0.160540017398593,0.212671425962972,0.219048180516292,0.155202311677289,0.0916840578993963
"34","betnan_Brooks007","betnan","Betula nana","Shrub",56,"Brooks_Range",0.133596601485075,0.0296923154280227,0.120717627443824,0.0305673897710031,0.48111022394279,0.488441750989081,0.476318013103344,0.477032919465774,0.454953400825945,0.449865878700417,0.398778818318575,0.153203559929837,0.259893030518945,0.316804568146935,0.284620678703438,0.256166483608427,0.0420690958152928,0.11969120920585,0.176549157503216,0.186553387521728,0.120058352503063,0.0595810357866443
"35","5","betnan","Betula nana","Shrub",56,"Murphy A",0.17214646028227,0.0190970580895173,0.0475926761907259,0.02416633480921,0.262529736678272,0.305431343816389,0.314249813899382,0.323678210527069,0.301955173410945,0.302121754925045,0.253437734805393,0.089986404387654,0.150147842446533,0.187580060381225,0.165000763227182,0.147842337980687,0.0328536766384679,0.0725082287140204,0.0966022080066399,0.0974610373423543,0.0688072195983591,0.040210433668828
"36","betnan_00002","betnan","Betula nana","Shrub",56,"Yukon_Delta",0.152479045340083,0.0470651991232223,0.177676094726848,0.064257703332305,0.659273406166894,0.690507521786167,0.685055968160815,0.704568708394769,0.667571448063908,0.666523519352868,0.57985181827175,0.216897012033769,0.362159070549375,0.44645914295628,0.403057917650916,0.363011056973735,0.0712117045796117,0.163039799494666,0.228296647032347,0.243655955996933,0.16641712932198,0.0900789281990688
"37","34","betnan","Betula nana","Shrub",56,"Murphy A",0.309266887335001,0.0378942052377328,0.108316556348177,0.0437825236760302,0.530545920538266,0.56833194485804,0.567024921436303,0.574741103999553,0.54083087128587,0.536938883143926,0.46234887867064,0.175437720835738,0.293706886029309,0.357223380846413,0.317662211233844,0.282690199937501,0.057742854801331,0.139893096345683,0.192718869102337,0.201409073725236,0.137497810833206,0.0790716375677997
"38","betnan_Brooks003","betnan","Betula nana","Shrub",56,"Brooks_Range",0.138172560111035,0.0600930177631703,0.1547315820765,0.0689128209815711,0.529826308940639,0.544660764535111,0.539630034106645,0.546166091024261,0.522312167498589,0.518174155935634,0.461120271701671,0.190319156090338,0.310324773192818,0.373824949280664,0.33827925691933,0.303364567491851,0.0675132854112636,0.152513128973139,0.214244877781842,0.221653127795848,0.152769118307108,0.0887845341994283
"39","betnan_Beth002","betnan","Betula nana","Shrub",56,"Bethel",0.151650145655882,0.0514568345181323,0.166376961913327,0.0608130737293226,0.516934707075901,0.524216493901762,0.510419025796767,0.510334537949886,0.48748096630683,0.482988310647254,0.432056616502246,0.187522780838963,0.291275870314452,0.34500148824497,0.31420073649298,0.288482434878757,0.0712687856040247,0.151433053301479,0.198901226359988,0.209337262183326,0.149116801244168,0.092202933635457
"40","betnan_Brooks008","betnan","Betula nana","Shrub",56,"Brooks_Range",0.125682074543748,0.0274278782472605,0.127899034551142,0.030426838834692,0.489848071471646,0.491602364612003,0.475752266560653,0.474612718445177,0.449131614458571,0.442123726050107,0.38666131390348,0.133616567846808,0.234139939626992,0.292158678968538,0.260644614946258,0.234650062310066,0.0362052836234946,0.10104441437753,0.149520593582484,0.161792522921024,0.100614371208952,0.0476332726490631
"41","6","bryoria","Bryoria sp.","Lichen",10,"Murphy",0.102842848347993,0.066458486011065,0.0940283124062589,0.107757735807279,0.198203134020252,0.258297428759865,0.318105353447677,0.38676615549583,0.455536554841994,0.525867593503156,0.575118541004745,0.40410557857109,0.501658274891926,0.586807207577183,0.567742652252112,0.58168335223304,0.235581703735952,0.360136732001299,0.41224157053514,0.42649933936824,0.347930232508018,0.25788108199729
"42","5","bryoria","Bryoria sp.","Lichen",10,"Murphy",0.0568270802271067,0.0399578049722291,0.0515407346079935,0.0575013369201443,0.0933550935349784,0.128180375375931,0.170382099366328,0.223730215235853,0.28430702694785,0.357291075881274,0.43416017024032,0.410938902774156,0.499966528671719,0.585925795497954,0.601848121508443,0.645257496692661,0.31639101095575,0.447260221678763,0.490616661271541,0.509692361160137,0.43148342076432,0.334396506250722
"43","bryori_AK2018_01","bryoria","Bryoria sp.","Lichen",10,"AK2018",0.0281398956702981,0.0249555777019516,0.0297607025876272,0.035039459344214,0.0566706662038231,0.0800955209870283,0.108037899397461,0.14256316711444,0.181107442925168,0.225539253120378,0.271614561525463,0.270781002933538,0.317877330871385,0.362213138071485,0.370411690036824,0.396411704557588,0.260386980161625,0.314984513969415,0.322021317700592,0.33276005603389,0.283476379409053,0.225466345687833
"44","bryori_AK2018_01","bryoria","Bryoria sp.","Lichen",10,"AK2018",0.0281398956702981,0.0249555777019516,0.0297607025876272,0.035039459344214,0.0566706662038231,0.0800955209870283,0.108037899397461,0.14256316711444,0.181107442925168,0.225539253120378,0.271614561525463,0.270781002933538,0.317877330871385,0.362213138071485,0.370411690036824,0.396411704557588,0.260386980161625,0.314984513969415,0.322021317700592,0.33276005603389,0.283476379409053,0.225466345687833
"45","bryori_AK2018_01","bryoria","Bryoria sp.","Lichen",10,"AK2018",0.0281398956702981,0.0249555777019516,0.0297607025876272,0.035039459344214,0.0566706662038231,0.0800955209870283,0.108037899397461,0.14256316711444,0.181107442925168,0.225539253120378,0.271614561525463,0.270781002933538,0.317877330871385,0.362213138071485,0.370411690036824,0.396411704557588,0.260386980161625,0.314984513969415,0.322021317700592,0.33276005603389,0.283476379409053,0.225466345687833
"46","bryori_AK2018_04","bryoria","Bryoria sp.","Lichen",10,"AK2018",0.0334238287886348,0.0236868036350547,0.028029214299723,0.0311258042014302,0.0515260999865365,0.073174866229076,0.0994690224987987,0.131884134265352,0.169232140189913,0.212370240620423,0.25781070216288,0.246840971445785,0.293756563256783,0.338210642514448,0.342199536406093,0.367041748112844,0.215412775226411,0.262013004561761,0.268660464249796,0.280160441759057,0.232414714074652,0.180563624021491
"47","3","bryoria","Bryoria sp.","Lichen",10,"Murphy",0.0683258372329521,0.0481115603932809,0.0627545353180866,0.0697858456360603,0.117462530985024,0.158526486768904,0.20434178114054,0.259641532039356,0.321847896924135,0.395740372651278,0.464950454862802,0.389921019119766,0.48113939571148,0.562666237277762,0.56167021370707,0.587316655843597,0.259756177378958,0.388908644294599,0.437943488919702,0.456264881994928,0.376435316543478,0.279775441988222
"48","2","bryoria","Bryoria sp.","Lichen",10,"Murphy",0.0641887476958753,0.0442340076858023,0.0564502235344142,0.0650689660262662,0.107552138603473,0.147905984059211,0.195944270661595,0.255345099280669,0.321774836219043,0.396671636958325,0.467763271623935,0.419339013703333,0.504517267327055,0.58090918443514,0.585481985973752,0.61605141721679,0.305067964540633,0.431797864819522,0.475038606948578,0.491990173002692,0.414752044133231,0.320112330012322
"49","2","bryoria","Bryoria sp.","Lichen",10,"Murphy",0.0641887476958753,0.0442340076858023,0.0564502235344142,0.0650689660262662,0.107552138603473,0.147905984059211,0.195944270661595,0.255345099280669,0.321774836219043,0.396671636958325,0.467763271623935,0.419339013703333,0.504517267327055,0.58090918443514,0.585481985973752,0.61605141721679,0.305067964540633,0.431797864819522,0.475038606948578,0.491990173002692,0.414752044133231,0.320112330012322
"50","bryori_AK2018_02","bryoria","Bryoria sp.","Lichen",10,"AK2018",0.030745818253112,0.0267885965968126,0.0303591485100568,0.0354759990804979,0.0547217772090262,0.0772887741026955,0.104666061681808,0.139093243879217,0.178530646026824,0.223496747179967,0.268325472020518,0.266460770692044,0.311849797714545,0.352051104190918,0.358027697471443,0.381007577263461,0.255456030005869,0.309009160967196,0.316479285539457,0.324597173276901,0.280465698588229,0.221240844357445
"51","carlin_00001","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.179645951062971,0.0782869404747161,0.252149008866631,0.131602954985312,0.497564332828271,0.497713011073947,0.482794790919411,0.482581021002345,0.454944707029152,0.448509432169298,0.390833312073558,0.158224789432287,0.264820910946082,0.325943187893395,0.297942201934045,0.256989863880324,0.06997637372164,0.140742200739681,0.208640624000511,0.205710822854217,0.145821901616609,0.0847075332463081
"52","carlin_00004","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.209082381409855,0.111791272079965,0.239625916613585,0.132452676804323,0.55754745939518,0.55967921819667,0.540400467949697,0.539169886501279,0.507935901010745,0.50138720987733,0.43770729259924,0.198905188689746,0.301386550857874,0.370877044244763,0.344276776557915,0.305763819332815,0.139136087337612,0.203218851335599,0.26868311784337,0.267422103088415,0.217194598100526,0.169852732224703
"53","carram_00002","carram","Carex sp.","Graminoid",16,"Yukon_Delta",0.206540772202505,0.0660673792374403,0.19597443283409,0.148224711234959,0.614618938567103,0.709582932516359,0.715642932698997,0.741763559222465,0.663967218725567,0.655810723348107,0.519890638619901,0.201208849135867,0.321559863014195,0.408935197650718,0.365453584971166,0.317902572943167,0.0968514294343635,0.176485493967055,0.241554468943766,0.239020126909196,0.179740932805471,0.117194173622543
"54","carlin_00008","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.166221142429935,0.0781381557885917,0.155975453805366,0.0791138229904638,0.424533387924426,0.42572070195489,0.408792754578689,0.403215296481866,0.378913047356225,0.372343185484808,0.323269292042113,0.138354738206408,0.215143976273014,0.266158676887382,0.2444388964133,0.215232278347999,0.0903291375868929,0.134896539436277,0.185040898137664,0.183879669982094,0.143342036704314,0.104379334129449
"55","carlin_00006","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.185964833998856,0.120612670888832,0.240454009657317,0.144911009142571,0.498652816281869,0.504032168324514,0.494558735329883,0.50048281963365,0.482721929766217,0.47943280083687,0.436807321036459,0.239315604306117,0.337234046856538,0.389622170219356,0.367068488401146,0.333901018718789,0.155028740816406,0.232132290609389,0.29623628461197,0.294550437167238,0.243973939523131,0.186130731645422
"56","carlin_00005","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.176657281625898,0.0881705515777574,0.214794554200049,0.10498845934567,0.511007769127389,0.508714795563337,0.492975063759982,0.494484575110415,0.468952741427299,0.462800827628254,0.406642910103858,0.178460547307448,0.278377778955911,0.342078710779317,0.316798973473605,0.279126795157062,0.111403496932951,0.169387515541471,0.234949521809709,0.237394075336568,0.185862128691602,0.138544728940974
"57","carlin_00001","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.179645951062971,0.0782869404747161,0.252149008866631,0.131602954985312,0.497564332828271,0.497713011073947,0.482794790919411,0.482581021002345,0.454944707029152,0.448509432169298,0.390833312073558,0.158224789432287,0.264820910946082,0.325943187893395,0.297942201934045,0.256989863880324,0.06997637372164,0.140742200739681,0.208640624000511,0.205710822854217,0.145821901616609,0.0847075332463081
"58","carlin_00001","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.179645951062971,0.0782869404747161,0.252149008866631,0.131602954985312,0.497564332828271,0.497713011073947,0.482794790919411,0.482581021002345,0.454944707029152,0.448509432169298,0.390833312073558,0.158224789432287,0.264820910946082,0.325943187893395,0.297942201934045,0.256989863880324,0.06997637372164,0.140742200739681,0.208640624000511,0.205710822854217,0.145821901616609,0.0847075332463081
"59","carlyn_00004","carlyn","Carex sp.","Graminoid",16,"Yukon_Delta",0.138269313674306,0.0913884196856389,0.162747008057407,0.103532288679962,0.347027732829408,0.358625386922069,0.358037217824252,0.366828938889049,0.358307086308502,0.3598371874879,0.333228489481865,0.202693208045816,0.276692063526619,0.312559796787875,0.296911617024982,0.274767825488174,0.122931040234282,0.187975575535561,0.23599497976198,0.233535119268751,0.197637857390335,0.153456999786551
"60","carram_00004","carram","Carex sp.","Graminoid",16,"Yukon_Delta",0.152114639293216,0.0475485658837385,0.188353964760059,0.122223454968818,0.506557186549164,0.543459105013472,0.541914727100873,0.55111026350995,0.519819977715592,0.515878719992973,0.443215282455165,0.189116900840692,0.298280686006356,0.367550116774249,0.333186972911907,0.294610921662013,0.0817400528403438,0.160629846830873,0.220880307343687,0.218231921022429,0.161409775914333,0.101891677462158
"61","16","cetisl","Cetraria islandica","Lichen",14,"Murphy",0.198703650926164,0.140038783790431,0.203537429737007,0.266010496487577,0.476522750171371,0.589445330832254,0.631189255645937,0.67338690668904,0.634868340581401,0.621504941317641,0.515322717813016,0.204671828447215,0.302580687898526,0.37637897649949,0.344091124448084,0.317682802567774,0.0816585390798924,0.166250768944992,0.234019538847013,0.234767037044801,0.175569318450194,0.11095736741445
"62","48","cetisl","Cetraria islandica","Lichen",14,"Murphy",0.118105180825743,0.06446388262358,0.0951896132514806,0.146999782362791,0.266580052252512,0.36119168612508,0.42396865792948,0.478294421963473,0.519374721600275,0.547495599657562,0.558791763926368,0.375600926492837,0.431279646497069,0.483889288807117,0.451267664792561,0.476732769670458,0.272332100557347,0.304482553022561,0.305392852219769,0.305801496004771,0.247491086571918,0.190639509925551
"63","16","cetisl","Cetraria islandica","Lichen",14,"Murphy",0.198703650926164,0.140038783790431,0.203537429737007,0.266010496487577,0.476522750171371,0.589445330832254,0.631189255645937,0.67338690668904,0.634868340581401,0.621504941317641,0.515322717813016,0.204671828447215,0.302580687898526,0.37637897649949,0.344091124448084,0.317682802567774,0.0816585390798924,0.166250768944992,0.234019538847013,0.234767037044801,0.175569318450194,0.11095736741445
"64","16","cetisl","Cetraria islandica","Lichen",14,"Murphy",0.198703650926164,0.140038783790431,0.203537429737007,0.266010496487577,0.476522750171371,0.589445330832254,0.631189255645937,0.67338690668904,0.634868340581401,0.621504941317641,0.515322717813016,0.204671828447215,0.302580687898526,0.37637897649949,0.344091124448084,0.317682802567774,0.0816585390798924,0.166250768944992,0.234019538847013,0.234767037044801,0.175569318450194,0.11095736741445
