"10","alnfru_000024","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.135153551939708,0.0438331869840117,0.100227818257642,0.0418968049813892,0.465416822034259,0.471811905774593,0.458207881528783,0.45846726400036,0.437293567360156,0.43034335369971,0.38357445558862,0.156019830754892,0.251544212128579,0.304881403767206,0.280494183370772,0.253195137544667,0.0658404766321929,0.124880320634007,0.1780379220377,0.185958068232251,0.130251206795947,0.0754993849410742
"11","alnfru_000013","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.143209008317612,0.0482714916756075,0.100716751661428,0.0454175108774104,0.471151480510467,0.479746172216623,0.470508504018395,0.468374587932348,0.449310007234907,0.441855746298726,0.399290814092135,0.172374581561084,0.264088970334561,0.317009708730328,0.292414714430378,0.270823210747714,0.0684442252545759,0.136831402295424,0.192846253539011,0.20356153191581,0.143864407667585,0.0858406085008611
"12","alnfru_000010","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.160402203818393,0.0570157521601586,0.145846820122085,0.0747226401339781,0.523209627951212,0.535391374526904,0.526850196678228,0.523320280964968,0.501905828926314,0.493124416329153,0.447229965453967,0.205509361882833,0.300050860930948,0.354028158535891,0.327802538608399,0.307718772811598,0.0869240556561256,0.167358820081998,0.222876151226498,0.233742867349591,0.170555036138287,0.108543617769406
"13","alnfru_00005","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.118437095579757,0.0294859491783255,0.0921734434102748,0.0306265853747459,0.433767090025906,0.436762559630777,0.433057571563357,0.432062002406162,0.417331768619608,0.411969100103455,0.378241585968291,0.185476175346336,0.273938056828543,0.319770678506254,0.297981204906421,0.276551793025238,0.0580968842956124,0.141131169759431,0.201546238667617,0.208361156189089,0.14873617884466,0.0844330679825306
"14","alnfru_00005","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.118437095579757,0.0294859491783255,0.0921734434102748,0.0306265853747459,0.433767090025906,0.436762559630777,0.433057571563357,0.432062002406162,0.417331768619608,0.411969100103455,0.378241585968291,0.185476175346336,0.273938056828543,0.319770678506254,0.297981204906421,0.276551793025238,0.0580968842956124,0.141131169759431,0.201546238667617,0.208361156189089,0.14873617884466,0.0844330679825306
"15","alnfru_000043","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.144331261767172,0.0435754704715054,0.0983308767875548,0.0399800501611489,0.486789099979404,0.494531979282088,0.484151612246223,0.48488138772296,0.464893348213952,0.459534406193727,0.414954018580079,0.185916223140325,0.289451516098409,0.343246767632819,0.313431843188946,0.287259786705322,0.0626538408057184,0.140850049767553,0.193030607906522,0.210804630902416,0.1395253851257,0.0834919357158839
"16","9","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.204597723573282,0.0622930648555778,0.139305470662756,0.0611556223630602,0.728065697980787,0.789329921708601,0.781937446587564,0.817124648343221,0.746762042322044,0.748358703831578,0.60006394149342,0.178501597836581,0.331048304555271,0.425221525486371,0.378280957224167,0.323884458101198,0.0716397903401481,0.143195521288429,0.203216325813517,0.214486597413619,0.14955231585932,0.0887970766334657
"17","arcnig_Beth004","arcnig","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.17590545115223,0.059377758874214,0.116071204301912,0.059797901223531,0.54837452307072,0.560452168652362,0.544209460756494,0.550436806509071,0.511905263339635,0.503094304697306,0.423107092045429,0.132858111478202,0.230573508980405,0.285813365814893,0.261280799914584,0.23165679252695,0.0662599982417041,0.107091195549657,0.133356023780889,0.146850237136183,0.108935977896488,0.076719352673801
"18","12","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.185577951356588,0.0474964843547639,0.113376668198886,0.0745824801499636,0.462516391516053,0.513094331998146,0.520985328037077,0.53998317487301,0.490656210945302,0.491578880981104,0.396370640376477,0.13767391303105,0.221510384121814,0.275054302496598,0.242704183265076,0.217168322806335,0.0601523996613972,0.105044502646638,0.130305406205267,0.134038762647799,0.0966327758799739,0.0605259831949479
"19","arcnig_Beth001","arcnig","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.179494849328683,0.0656383323680236,0.133345367363146,0.0665002103447746,0.550432821862065,0.564872625814953,0.549878103984694,0.555185964340554,0.514030885197609,0.505019748817355,0.421956427643658,0.131376657911743,0.229563142496468,0.287960208202647,0.261843292079804,0.231496828520428,0.0720802635452112,0.110410293162799,0.138754751946699,0.150856276980721,0.112177572792071,0.0834941459687475
"20","arcsta_Beth002","arcsta","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.142956416591123,0.0504801846625455,0.124463601888756,0.0524431792749536,0.487467904974184,0.499904548943133,0.488581681789383,0.491261748614747,0.466168981387405,0.460596087303299,0.403135784316778,0.150032553892638,0.251532003972743,0.307454443781344,0.280781790594654,0.251477624866016,0.0592005988014128,0.117374970701147,0.1630819665446,0.174723072080351,0.122519576004101,0.0726266624025809
"21","arcnig_Beth002","arcnig","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.176997651589484,0.0648444371149218,0.138594273712764,0.063239171080395,0.551527258529899,0.563281917472544,0.54647367289447,0.551718180961607,0.513011150868091,0.505696543522636,0.42654175698032,0.139298027338686,0.242054731648806,0.300471667688649,0.273285955842417,0.240980307444852,0.0725243244332545,0.11776198423726,0.150140148246087,0.162822090581205,0.120938755402439,0.0856692577750507
"22","arcsta_Beth002","arcsta","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.142956416591123,0.0504801846625455,0.124463601888756,0.0524431792749536,0.487467904974184,0.499904548943133,0.488581681789383,0.491261748614747,0.466168981387405,0.460596087303299,0.403135784316778,0.150032553892638,0.251532003972743,0.307454443781344,0.280781790594654,0.251477624866016,0.0592005988014128,0.117374970701147,0.1630819665446,0.174723072080351,0.122519576004101,0.0726266624025809
"23","8","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.196615577070293,0.0660319271730301,0.171231917534516,0.0932492033735506,0.688904860513743,0.768686775320529,0.772714865547318,0.821892275514976,0.727351158649578,0.720415017163482,0.569990262119045,0.20941827731022,0.333633964892963,0.413481479937594,0.373665826704657,0.332628350199177,0.0974253987625654,0.171913196946164,0.224756169872877,0.235414275225792,0.182526390509436,0.126377678965334
"24","arcnig_Beth002","arcnig","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.176997651589484,0.0648444371149218,0.138594273712764,0.063239171080395,0.551527258529899,0.563281917472544,0.54647367289447,0.551718180961607,0.513011150868091,0.505696543522636,0.42654175698032,0.139298027338686,0.242054731648806,0.300471667688649,0.273285955842417,0.240980307444852,0.0725243244332545,0.11776198423726,0.150140148246087,0.162822090581205,0.120938755402439,0.0856692577750507
"25","arcnig_Beth004","arcnig","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.17590545115223,0.059377758874214,0.116071204301912,0.059797901223531,0.54837452307072,0.560452168652362,0.544209460756494,0.550436806509071,0.511905263339635,0.503094304697306,0.423107092045429,0.132858111478202,0.230573508980405,0.285813365814893,0.261280799914584,0.23165679252695,0.0662599982417041,0.107091195549657,0.133356023780889,0.146850237136183,0.108935977896488,0.076719352673801
"26","10","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.162881731514218,0.0437279075799834,0.166932342332731,0.0609628423858674,0.575702337980271,0.615844532222158,0.619972562066205,0.646607897534387,0.605042077829441,0.605029679333594,0.513361394252023,0.186465888912868,0.31780122478058,0.390086206165864,0.354189489730085,0.312432586208716,0.0586012302034205,0.14164108042102,0.203375918488735,0.216733248561871,0.154795032209936,0.0845051459083311
"27","arcsta_Beth002","arcsta","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.142956416591123,0.0504801846625455,0.124463601888756,0.0524431792749536,0.487467904974184,0.499904548943133,0.488581681789383,0.491261748614747,0.466168981387405,0.460596087303299,0.403135784316778,0.150032553892638,0.251532003972743,0.307454443781344,0.280781790594654,0.251477624866016,0.0592005988014128,0.117374970701147,0.1630819665446,0.174723072080351,0.122519576004101,0.0726266624025809
"28","arcsta_Beth002","arcsta","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.142956416591123,0.0504801846625455,0.124463601888756,0.0524431792749536,0.487467904974184,0.499904548943133,0.488581681789383,0.491261748614747,0.466168981387405,0.460596087303299,0.403135784316778,0.150032553892638,0.251532003972743,0.307454443781344,0.280781790594654,0.251477624866016,0.0592005988014128,0.117374970701147,0.1630819665446,0.174723072080351,0.122519576004101,0.0726266624025809
"29","arcsta_Beth004","arcsta","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.142482454549156,0.0437304329704725,0.108977812474309,0.0427973062931418,0.510727743057649,0.524895769929616,0.511273518503316,0.512637649591468,0.483961111787924,0.477369066638843,0.413242476384724,0.14101729244595,0.247373139630496,0.308217828673105,0.281361480934548,0.24956976080961,0.0503388186411433,0.10740062392906,0.156068490647211,0.168937452772611,0.11253225964891,0.0611583979009595
"30","17","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.115430592529834,0.0378924199480859,0.0882968817983955,0.0788497221014797,0.223132080037396,0.275202486457338,0.310565899850116,0.340425561211992,0.345959247721641,0.371273555780799,0.345395414361523,0.171708451063446,0.238953208496535,0.283563375948439,0.254090316238455,0.24485820229023,0.0945021572297831,0.136771843426812,0.149794267579358,0.148916494112637,0.111710698814424,0.0813089923976664
"31","asachr_Brooks001","asachr","Asahinea chrysantha","Lichen",19,"Brooks_Range",0.205348789685263,0.268219699461204,0.37391743976578,0.377194351093434,0.545996100104354,0.55321846353136,0.554766485325362,0.549653623638763,0.550135991813646,0.548953365362355,0.538916621666306,0.429474230976724,0.451008619184284,0.47442621465521,0.443836512728043,0.46442550975748,0.310392778245725,0.357551626938786,0.353423052862936,0.328890229739692,0.290750941079303,0.242441928090313
"32","13","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.274165577319569,0.145703792957653,0.191304287093727,0.20097489887354,0.250987490631763,0.263842244233337,0.274680563053861,0.276750827486233,0.280942488069393,0.290888072463396,0.293132445058504,0.219147822131192,0.242121262091982,0.265461280968011,0.251250018003652,0.269272093763318,0.156301307501549,0.1775646771316,0.171941554032852,0.151901486901361,0.144510818964114,0.10733031177985
"33","asachr_Brooks001","asachr","Asahinea chrysantha","Lichen",19,"Brooks_Range",0.205348789685263,0.268219699461204,0.37391743976578,0.377194351093434,0.545996100104354,0.55321846353136,0.554766485325362,0.549653623638763,0.550135991813646,0.548953365362355,0.538916621666306,0.429474230976724,0.451008619184284,0.47442621465521,0.443836512728043,0.46442550975748,0.310392778245725,0.357551626938786,0.353423052862936,0.328890229739692,0.290750941079303,0.242441928090313
"34","12","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.576583173067729,0.434492858974702,0.595488182220473,0.616427504599925,0.736957323932223,0.756317974532027,0.769364061851392,0.773078985324646,0.774342482673541,0.781147304065382,0.769124524380061,0.614682894824499,0.65360269166063,0.68681616985439,0.658740823293532,0.682330652314606,0.457870098647029,0.511859967026876,0.50625634457034,0.451043476851859,0.453772035021616,0.365680800992811
"35","2","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.557757136047803,0.410134703151787,0.495817470967633,0.433999628593177,0.795263558336715,0.808848259199828,0.817252313781451,0.807273614674484,0.802710816769463,0.800691809295188,0.782955024263553,0.618153168729532,0.653912178412211,0.6941900285427,0.66629035433531,0.679260302648681,0.412265071627199,0.467885242162661,0.469960883821647,0.449447838744895,0.43454606089021,0.340890392612315
"36","12","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.576583173067729,0.434492858974702,0.595488182220473,0.616427504599925,0.736957323932223,0.756317974532027,0.769364061851392,0.773078985324646,0.774342482673541,0.781147304065382,0.769124524380061,0.614682894824499,0.65360269166063,0.68681616985439,0.658740823293532,0.682330652314606,0.457870098647029,0.511859967026876,0.50625634457034,0.451043476851859,0.453772035021616,0.365680800992811
"37","3","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.375391598201879,0.246032172614811,0.302441879066121,0.274826739224707,0.511266611394382,0.548082049311594,0.577437626470388,0.597048551313804,0.618395483015788,0.644632785481929,0.651070339169207,0.495552155005838,0.537248714251333,0.588311620086932,0.560636386867894,0.585893849254499,0.345281049007487,0.38828122465111,0.391046816396863,0.380267885568129,0.360831046913544,0.281871618823458
"38","8","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.603114620036459,0.400878426561899,0.541320584213257,0.560072160101797,0.767592560098556,0.784193803205396,0.793896930704824,0.782166585774608,0.775388736401352,0.773121522201277,0.748547317319534,0.554267238130344,0.595977425733494,0.633528493139689,0.593420274557923,0.618175330477139,0.36873676370897,0.412049783416611,0.403205645702531,0.360842801381726,0.348673923290654,0.266519248838224
"39","asachr_Brooks001","asachr","Asahinea chrysantha","Lichen",19,"Brooks_Range",0.205348789685263,0.268219699461204,0.37391743976578,0.377194351093434,0.545996100104354,0.55321846353136,0.554766485325362,0.549653623638763,0.550135991813646,0.548953365362355,0.538916621666306,0.429474230976724,0.451008619184284,0.47442621465521,0.443836512728043,0.46442550975748,0.310392778245725,0.357551626938786,0.353423052862936,0.328890229739692,0.290750941079303,0.242441928090313
"40","asachr_Brooks003","asachr","Asahinea chrysantha","Lichen",19,"Brooks_Range",0.108051946847242,0.12118399671985,0.172124145726397,0.184101353002819,0.274011855072885,0.285078242316925,0.288215357261593,0.290560532735397,0.293464381462057,0.295414116145749,0.291563295899024,0.212462672081201,0.231101292454701,0.252611432318277,0.23405965855151,0.250501962945619,0.145030746675815,0.176735123132228,0.175944561223724,0.165458092922606,0.138838982060339,0.111609106851945
"41","3","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.375391598201879,0.246032172614811,0.302441879066121,0.274826739224707,0.511266611394382,0.548082049311594,0.577437626470388,0.597048551313804,0.618395483015788,0.644632785481929,0.651070339169207,0.495552155005838,0.537248714251333,0.588311620086932,0.560636386867894,0.585893849254499,0.345281049007487,0.38828122465111,0.391046816396863,0.380267885568129,0.360831046913544,0.281871618823458
"42","asachr_Brooks003","asachr","Asahinea chrysantha","Lichen",19,"Brooks_Range",0.108051946847242,0.12118399671985,0.172124145726397,0.184101353002819,0.274011855072885,0.285078242316925,0.288215357261593,0.290560532735397,0.293464381462057,0.295414116145749,0.291563295899024,0.212462672081201,0.231101292454701,0.252611432318277,0.23405965855151,0.250501962945619,0.145030746675815,0.176735123132228,0.175944561223724,0.165458092922606,0.138838982060339,0.111609106851945
"43","13","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.274165577319569,0.145703792957653,0.191304287093727,0.20097489887354,0.250987490631763,0.263842244233337,0.274680563053861,0.276750827486233,0.280942488069393,0.290888072463396,0.293132445058504,0.219147822131192,0.242121262091982,0.265461280968011,0.251250018003652,0.269272093763318,0.156301307501549,0.1775646771316,0.171941554032852,0.151901486901361,0.144510818964114,0.10733031177985
"44","2","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.557757136047803,0.410134703151787,0.495817470967633,0.433999628593177,0.795263558336715,0.808848259199828,0.817252313781451,0.807273614674484,0.802710816769463,0.800691809295188,0.782955024263553,0.618153168729532,0.653912178412211,0.6941900285427,0.66629035433531,0.679260302648681,0.412265071627199,0.467885242162661,0.469960883821647,0.449447838744895,0.43454606089021,0.340890392612315
"45","asachr_Brooks002","asachr","Asahinea chrysantha","Lichen",19,"Brooks_Range",0.149419499693258,0.218941256057605,0.289643507958153,0.317567828719119,0.395064243686633,0.407592985145675,0.411170757779617,0.417588283633887,0.422722659880703,0.428832506458151,0.425268160405777,0.34387805277405,0.365694186460132,0.387666077769631,0.366273377952258,0.385667003348972,0.255566405158783,0.296640649164296,0.294888184936306,0.27347080064771,0.241052911013198,0.205993574734359
"46","1","betnan","Betula nana","Shrub",56,"Murphy A",0.23564858665308,0.027206454110755,0.0721117654349203,0.0322943378363688,0.353402160184801,0.405119705963381,0.416835344364551,0.426747809749904,0.403923733217653,0.4041960626736,0.347815776728978,0.131264223784349,0.216732259542071,0.266727291482944,0.236836023594668,0.212661002731984,0.046576537932293,0.10603117599425,0.142741972602652,0.145250261628104,0.101526745436151,0.0589427192094504
"47","31","betnan","Betula nana","Shrub",56,"Murphy A",0.393524553351837,0.132464541167508,0.220167681336081,0.158386429305041,0.448125629498589,0.463137599600771,0.460669252944354,0.462637973557829,0.442770472607397,0.439419009281156,0.393208089236493,0.179662038708401,0.281093605606022,0.328943309139893,0.301767608416123,0.270281415122645,0.0670632407508908,0.155218705162779,0.212553170337753,0.21284757330116,0.156440422555493,0.0951382289796269
"48","betnan_Brooks002","betnan","Betula nana","Shrub",56,"Brooks_Range",0.136113538004712,0.0545836502312646,0.114367390604588,0.0553766963377981,0.524682766937784,0.545751364584737,0.539767677137488,0.546829882254807,0.518558770818068,0.513293832745424,0.448855848233343,0.16883259670826,0.285859341807237,0.35374299216623,0.317726089461783,0.282228085919657,0.0659348939433792,0.13575418491154,0.196162530283046,0.203799056255223,0.141172443152307,0.0866585241415013
"49","betnan_Brooks004","betnan","Betula nana","Shrub",56,"Brooks_Range",0.146686141241112,0.0572374738075274,0.14227521033554,0.0620920188682644,0.543243626139205,0.560884731839165,0.554679399705272,0.559808416919171,0.53162096966731,0.526683844060317,0.463249250196751,0.185287217167741,0.305497134949112,0.369793709533216,0.332348915292022,0.296249488891655,0.0667028181086259,0.147801344213581,0.205359449341385,0.211452997832491,0.144381385427923,0.0836397747709461
"50","19","betnan","Betula nana","Shrub",56,"Murphy A",0.247894132094609,0.0313995321204048,0.0803977090777774,0.0343044351975618,0.410312342466834,0.442493124804178,0.444822614030986,0.447899851419284,0.42613783598816,0.425706080914862,0.376549615518991,0.15630922450303,0.255093564647783,0.304937852867964,0.273445934611847,0.246998756612398,0.049964635886795,0.122908907672314,0.167230894377603,0.167857992567574,0.112876031929948,0.0640115615171196
"51","15","betnan","Betula nana","Shrub",56,"Murphy A",0.0142167699362889,0.007836433086781,0.00758442710320808,0.00759619968919946,0.00925638646381325,0.00959962385766007,0.00982539414384394,0.00990119671602571,0.0100656307165446,0.0102331554810922,0.01036876206899,0.010480046316229,0.0105978939949617,0.0107884331078685,0.0108922412648661,0.0108844531373887,0.011831116149439,0.0124691987510141,0.0125837697622158,0.0109474526415659,0.011970400372082,0.0105983310517386
"52","betnan_Brooks004","betnan","Betula nana","Shrub",56,"Brooks_Range",0.146686141241112,0.0572374738075274,0.14227521033554,0.0620920188682644,0.543243626139205,0.560884731839165,0.554679399705272,0.559808416919171,0.53162096966731,0.526683844060317,0.463249250196751,0.185287217167741,0.305497134949112,0.369793709533216,0.332348915292022,0.296249488891655,0.0667028181086259,0.147801344213581,0.205359449341385,0.211452997832491,0.144381385427923,0.0836397747709461
"53","33","betnan","Betula nana","Shrub",56,"Murphy A",0.275485685814701,0.0857606627113028,0.177024816935742,0.118468022822159,0.388059001624116,0.404162768663424,0.404098637960374,0.411588415451903,0.398528751940444,0.397703784229592,0.362359396323006,0.18441363540391,0.266983949142123,0.307623239924547,0.285177344194938,0.262263011970952,0.0901623902156551,0.163086702936911,0.210695027178401,0.215862972783826,0.171633169573328,0.121594923672573
"54","10","betnan","Betula nana","Shrub",56,"Murphy A",0.269063431413627,0.0428458332859398,0.0871464949993081,0.0560755032993602,0.414538827878553,0.472889498900143,0.488804250863443,0.502418597826988,0.474725255925177,0.463028261878254,0.407239348697873,0.161413408370653,0.258546493714582,0.316350100870488,0.281708174780329,0.257487635863347,0.0612525261570881,0.126367150200817,0.165425927975702,0.167619880003933,0.116709902523748,0.0728514553652826
"55","3","betnan","Betula nana","Shrub",56,"Murphy A",0.176223629222848,0.0162870923355937,0.0514495063567047,0.0181505875324963,0.279386162134434,0.318573017941134,0.325377899990204,0.336573402067148,0.31680990819955,0.317253523315261,0.2704233571381,0.0993345868459382,0.16594687511836,0.205550796835245,0.182548815409147,0.163190081130713,0.0332468090566524,0.0811426987289153,0.110152222167437,0.1116637148322,0.0779532958120634,0.0429277889602398
"56","betnan_Brooks003","betnan","Betula nana","Shrub",56,"Brooks_Range",0.138172560111035,0.0600930177631703,0.1547315820765,0.0689128209815711,0.529826308940639,0.544660764535111,0.539630034106645,0.546166091024261,0.522312167498589,0.518174155935634,0.461120271701671,0.190319156090338,0.310324773192818,0.373824949280664,0.33827925691933,0.303364567491851,0.0675132854112636,0.152513128973139,0.214244877781842,0.221653127795848,0.152769118307108,0.0887845341994283
"57","betnan_Beth004","betnan","Betula nana","Shrub",56,"Bethel",0.161258962691738,0.0492292083062973,0.164587915823801,0.0580895372478389,0.56220465036202,0.573573932349905,0.558894512593334,0.55784282546124,0.530628283728791,0.525358259122257,0.466164405816774,0.196530178122322,0.308481432109803,0.368740299311733,0.334369204861771,0.306462225225439,0.0715448418330428,0.157674221900109,0.209690544954606,0.220236290952708,0.154446679106515,0.0926236880487639
"58","betnan_Brooks002","betnan","Betula nana","Shrub",56,"Brooks_Range",0.136113538004712,0.0545836502312646,0.114367390604588,0.0553766963377981,0.524682766937784,0.545751364584737,0.539767677137488,0.546829882254807,0.518558770818068,0.513293832745424,0.448855848233343,0.16883259670826,0.285859341807237,0.35374299216623,0.317726089461783,0.282228085919657,0.0659348939433792,0.13575418491154,0.196162530283046,0.203799056255223,0.141172443152307,0.0866585241415013
"59","betnan_Brooks003","betnan","Betula nana","Shrub",56,"Brooks_Range",0.138172560111035,0.0600930177631703,0.1547315820765,0.0689128209815711,0.529826308940639,0.544660764535111,0.539630034106645,0.546166091024261,0.522312167498589,0.518174155935634,0.461120271701671,0.190319156090338,0.310324773192818,0.373824949280664,0.33827925691933,0.303364567491851,0.0675132854112636,0.152513128973139,0.214244877781842,0.221653127795848,0.152769118307108,0.0887845341994283
"60","3","betnan","Betula nana","Shrub",56,"Murphy A",0.176223629222848,0.0162870923355937,0.0514495063567047,0.0181505875324963,0.279386162134434,0.318573017941134,0.325377899990204,0.336573402067148,0.31680990819955,0.317253523315261,0.2704233571381,0.0993345868459382,0.16594687511836,0.205550796835245,0.182548815409147,0.163190081130713,0.0332468090566524,0.0811426987289153,0.110152222167437,0.1116637148322,0.0779532958120634,0.0429277889602398
"61","carlin_00008","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.166221142429935,0.0781381557885917,0.155975453805366,0.0791138229904638,0.424533387924426,0.42572070195489,0.408792754578689,0.403215296481866,0.378913047356225,0.372343185484808,0.323269292042113,0.138354738206408,0.215143976273014,0.266158676887382,0.2444388964133,0.215232278347999,0.0903291375868929,0.134896539436277,0.185040898137664,0.183879669982094,0.143342036704314,0.104379334129449
"62","carram_00004","carram","Carex sp.","Graminoid",16,"Yukon_Delta",0.152114639293216,0.0475485658837385,0.188353964760059,0.122223454968818,0.506557186549164,0.543459105013472,0.541914727100873,0.55111026350995,0.519819977715592,0.515878719992973,0.443215282455165,0.189116900840692,0.298280686006356,0.367550116774249,0.333186972911907,0.294610921662013,0.0817400528403438,0.160629846830873,0.220880307343687,0.218231921022429,0.161409775914333,0.101891677462158
"63","carlin_00005","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.176657281625898,0.0881705515777574,0.214794554200049,0.10498845934567,0.511007769127389,0.508714795563337,0.492975063759982,0.494484575110415,0.468952741427299,0.462800827628254,0.406642910103858,0.178460547307448,0.278377778955911,0.342078710779317,0.316798973473605,0.279126795157062,0.111403496932951,0.169387515541471,0.234949521809709,0.237394075336568,0.185862128691602,0.138544728940974
