"10","alnfru_00002","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.141364515398397,0.0656877704322982,0.0439892287574824,0.0417768328449297,0.103117200352787,0.0584916391592368,0.0414651337104147,0.0977835807791832,0.488602525361881,0.503752427907848,0.504942357941378,0.499529422906521,0.492406008615117,0.476462873065981,0.481941353225748,0.480246879192538,0.458064019016798,0.444208133255282,0.450656231209228,0.444909716013852,0.400506516060482,0.242651679231397,0.15317771248385,0.1947853220662,0.250973994309861,0.28814257141995,0.306928238300416,0.299468352192386,0.279643310717828,0.268778789583289,0.254423666862206,0.0635092160283627,0.0491677494258802,0.0757348457666644,0.107053539148691,0.132068911542161,0.148709210056796,0.162701269740062,0.159552895947164,0.129826943212548,0.108751148584334,0.0867038159851205,0.0614815135402136,0.0468649093768993
"11","alnfru_00009","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.120879567717109,0.0417425555331865,0.0253417954352723,0.0257935008696667,0.08998877355011,0.0472008286618801,0.0284760115125958,0.0917676137750946,0.448917458296864,0.459177849543123,0.460359692493103,0.458886986091818,0.454091851583937,0.448835890554568,0.456245542689079,0.456192982664936,0.434720481291824,0.421163565317118,0.427904605674085,0.422116783707943,0.378942424891085,0.236250990349312,0.152655937621417,0.190018449300649,0.243566371798341,0.279848025639525,0.299453360992952,0.29370317436896,0.275356840666574,0.264381777016027,0.252630689226986,0.0616388789904529,0.0423391523676385,0.0749097496019573,0.110593608496525,0.142165949006532,0.165394519068599,0.180039669580096,0.174843872568308,0.142562970561857,0.118819262140917,0.092983251244741,0.0623576245467512,0.0433220635385716
"12","alnfru_000027","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.138697968415765,0.0622016433939955,0.0448172355658723,0.0422817669369632,0.0962620792514905,0.0576690700624834,0.0423296848126859,0.0991362805106495,0.450746696500188,0.456802256001183,0.45480104536618,0.450455721614802,0.445641680181837,0.440149147552863,0.445739202937723,0.446413114876182,0.433116078338594,0.424764603447917,0.431120081512184,0.428597865002715,0.397439016542117,0.270701525473921,0.187016389403603,0.226774322243696,0.280349072265268,0.314342479068466,0.330990154303463,0.324679858615504,0.307715997370393,0.298074313700596,0.28701190531038,0.0885282635453214,0.0690035951933283,0.104711409264986,0.143146106658327,0.17493191191389,0.195665318198654,0.209742987253029,0.203944101061764,0.170371072372721,0.146943694899956,0.120448962518846,0.0877559878665864,0.0679807810108789
"13","alnfru_000014","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.138361096505949,0.066142223088944,0.0473492564622108,0.0456101204214079,0.135624707019968,0.0793526628611168,0.0480881960071699,0.135843231417831,0.463731119906107,0.471436108716651,0.471760326618889,0.467812300146352,0.461694985058803,0.453815774419249,0.459500671570114,0.45867314670504,0.440350791460418,0.429516087050859,0.433578477227745,0.428027366142276,0.390192880898332,0.2498442837727,0.167018724223133,0.207077697877239,0.263575007051871,0.300114630480663,0.317166045965389,0.313892240266615,0.295190816275922,0.282541141257371,0.267755022649027,0.0820519289212494,0.0691025132075518,0.100532873673404,0.139786593302896,0.176225111917153,0.201824668618893,0.21564074986723,0.209515896426545,0.178233199724455,0.150491571364856,0.119739506934333,0.0855586884452867,0.0656539900274728
"14","alnfru_000039","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.150302056980128,0.0625852814788439,0.0419574948667569,0.0391258311750234,0.089650923790934,0.052629856520526,0.0391271850796517,0.0926490387313678,0.489520342242067,0.501402422194378,0.500280537505763,0.497275247072155,0.492806481240474,0.487783359506664,0.492860865289298,0.492048554910543,0.473643108643744,0.461556859513563,0.468024278018622,0.463146729988056,0.423952507494167,0.27914316000002,0.193829153184228,0.240143120184081,0.295285893618741,0.329557521860956,0.347440570838572,0.341388850552616,0.31872599039083,0.307345696908369,0.295280434755365,0.0820462142638165,0.0654962702383932,0.106865885903595,0.146304602406385,0.175023037753998,0.195229865778665,0.213154480005788,0.214628010507085,0.171497201450117,0.144540185276366,0.123094978031442,0.0866420638012782,0.0634045079200025
"15","alnfru_00002","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.141364515398397,0.0656877704322982,0.0439892287574824,0.0417768328449297,0.103117200352787,0.0584916391592368,0.0414651337104147,0.0977835807791832,0.488602525361881,0.503752427907848,0.504942357941378,0.499529422906521,0.492406008615117,0.476462873065981,0.481941353225748,0.480246879192538,0.458064019016798,0.444208133255282,0.450656231209228,0.444909716013852,0.400506516060482,0.242651679231397,0.15317771248385,0.1947853220662,0.250973994309861,0.28814257141995,0.306928238300416,0.299468352192386,0.279643310717828,0.268778789583289,0.254423666862206,0.0635092160283627,0.0491677494258802,0.0757348457666644,0.107053539148691,0.132068911542161,0.148709210056796,0.162701269740062,0.159552895947164,0.129826943212548,0.108751148584334,0.0867038159851205,0.0614815135402136,0.0468649093768993
"16","alnfru_000018","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.146728532102627,0.0648933074654738,0.0447545768968585,0.0408441805670947,0.108614194749215,0.0655387614587795,0.0423741553910064,0.11389089413912,0.489216876218712,0.496023507875994,0.492851001747781,0.485783590759682,0.477283871040529,0.46949285325142,0.47626297656419,0.475815376533876,0.455940633062475,0.444544013650116,0.449304123134278,0.443020410627292,0.401409788038508,0.249105046514427,0.164585041412807,0.207560974762516,0.268833385074764,0.308817820995756,0.328307327369696,0.324928341365705,0.304760467302704,0.290678658382213,0.274180616791597,0.0821631198721508,0.0710124820349441,0.100936469249626,0.141403992324405,0.18246058877111,0.210028074542956,0.223765769359159,0.216685276012134,0.182810824765625,0.151006465524373,0.118265902206678,0.0850258215037766,0.0626262992379889
"17","alnfru_000038","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.135257332321825,0.0600032397180126,0.0410032479659415,0.0378043389073931,0.0917850197171103,0.0577508448891088,0.0407045167291801,0.0956703746438233,0.46230247909282,0.481313798821914,0.483868008639834,0.484133628820813,0.480951012656361,0.476119163027167,0.481717098271736,0.480983997137026,0.4623407219225,0.451628239525267,0.458224350774391,0.452989645036877,0.413463990902959,0.267399128116665,0.191086754971122,0.239412990208963,0.293008947434824,0.326078702312747,0.342216382441523,0.334620949510246,0.31213075016033,0.299764602451131,0.286224905088631,0.0764327429062439,0.0652060242165146,0.108309371636752,0.146900637201011,0.174146158351703,0.190960611927401,0.207163992500238,0.207851596160333,0.166443811514148,0.140208383530043,0.119596895348121,0.0823790347130272,0.0590928049356946
"18","alnfru_000012","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.156570517502432,0.0788466997675975,0.0575276866657823,0.0550741929613267,0.116696394658794,0.0737784574599959,0.0545318032790282,0.118799800501729,0.507569330712602,0.518888339914062,0.518740645051862,0.515626466218834,0.509837502510146,0.500819134335407,0.506543001459993,0.505523652659003,0.485803609847454,0.471755463735006,0.477711091651431,0.472323868590441,0.432907949296671,0.288954125080021,0.194087614504396,0.234160164325408,0.290033739591204,0.326550941572963,0.344498096448353,0.335972506024326,0.317747652508688,0.308678952972645,0.297973300609885,0.099505852930628,0.0820639909216369,0.117497937446464,0.156014551806529,0.188931644965181,0.211188542027084,0.229438511140775,0.222208878877015,0.184607788330637,0.160258788222662,0.133039324326615,0.100164207818385,0.0791689864181855
"19","alnfru_000010","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.160402203818393,0.0708763051124935,0.0570157521601586,0.0613124205863347,0.145846820122085,0.102584562498647,0.0747226401339781,0.158696329966859,0.523209627951212,0.533371373696143,0.535391374526904,0.533451463543464,0.526850196678228,0.517243853407207,0.523320280964968,0.522389545501739,0.501905828926314,0.487033208659092,0.493124416329153,0.487412393927904,0.447229965453967,0.301522541163473,0.205509361882833,0.244811744137273,0.300050860930948,0.336348936888621,0.354028158535891,0.346760709488246,0.327802538608399,0.318146568153092,0.307718772811598,0.108947293712302,0.0869240556561256,0.126444979362479,0.167358820081998,0.200173703701234,0.222876151226498,0.240793914656388,0.233742867349591,0.194804925996253,0.170555036138287,0.14330158258866,0.108543617769406,0.0854858219440778
"20","alnfru_000024","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.135153551939708,0.062076344760456,0.0438331869840117,0.041902804907443,0.100227818257642,0.0579184914083064,0.0418968049813892,0.0967776105402864,0.465416822034259,0.473988856963678,0.471811905774593,0.465950067258633,0.458207881528783,0.452167138914057,0.45846726400036,0.457625990681151,0.437293567360156,0.425413863419233,0.43034335369971,0.424249279490269,0.38357445558862,0.238381792191935,0.156019830754892,0.195347899792915,0.251544212128579,0.288143991275224,0.304881403767206,0.299383446120736,0.280494183370772,0.268102726395578,0.253195137544667,0.0768282244745812,0.0658404766321929,0.0909815787198883,0.124880320634007,0.157607741833656,0.1780379220377,0.191077588139546,0.185958068232251,0.154801100220435,0.130251206795947,0.103346536892986,0.0754993849410742,0.0581765196881084
"21","betnan_Beth003","betnan","Betula nana","Shrub",56,"Bethel",0.148753667779711,0.0659671238286873,0.0506238317585915,0.0529249279786508,0.167946535425406,0.102989272816578,0.0599208416000716,0.162745983225461,0.518902792508082,0.52792641745751,0.527083601114484,0.52285815901154,0.514386927048083,0.508729734213728,0.513092211731438,0.512497623343769,0.490096187136035,0.47805007807248,0.485665150329,0.479653442856411,0.434968576480017,0.273212949599463,0.188802346247065,0.23634112508545,0.293929317330227,0.331201150912812,0.347870710950622,0.338858126494695,0.317625698703299,0.30635959740457,0.291711386439946,0.0858050501765557,0.0702162999898119,0.110717996683879,0.151826080886313,0.181603289894281,0.200053472053391,0.217058432091296,0.21002455110352,0.173312538187787,0.148404282668502,0.122300800354665,0.0915344327917531,0.072142073024231
"22","12","betnan","Betula nana","Shrub",56,"Murphy A",0.281371487980131,0.0696511223718102,0.0456007221041621,0.0466528157104659,0.091325717458881,0.0741204191190473,0.059531435731326,0.115315878607505,0.436308013072395,0.480201347122733,0.502444066692429,0.518081436058726,0.520120763353399,0.518166643386781,0.532679985337318,0.536352208190186,0.502299161639533,0.487047561667607,0.503272282167797,0.496841108205377,0.43315308032265,0.247119108638898,0.170065286618452,0.214652680793996,0.27460159359385,0.316095273514795,0.335198040436351,0.32114063884207,0.297586431098144,0.285165250722737,0.27032681876201,0.0784447508812485,0.0639503962910213,0.0987451166412679,0.133976366829452,0.160955693720648,0.175533205554229,0.188720199988315,0.178139810644364,0.142578498979581,0.123070540314741,0.102023117721494,0.0768622308336256,0.0599976752340696
"23","8","betnan","Betula nana","Shrub",56,"Murphy A",0.314228000871143,0.0679767487852383,0.0328544989964916,0.0292530885100408,0.080535558216677,0.0475779722654252,0.0301976566652915,0.0819291953170939,0.526675401377489,0.57483558738214,0.592952321375065,0.603985354835345,0.600009748487811,0.594237150554475,0.610764198350805,0.613303879301016,0.568745357188674,0.547736620855444,0.565583025527369,0.556254814433157,0.476226864743243,0.253724928481875,0.165858780470416,0.216848813517582,0.283478743628839,0.329647480303194,0.351304243863089,0.336117106471395,0.308479472409079,0.291893127962986,0.274775739585828,0.0626386317806773,0.0502471035538163,0.0884875761498921,0.127295437220779,0.156135909585386,0.172787496412478,0.188432670279524,0.178147654048663,0.141411718575125,0.118466140850935,0.0951875899082375,0.0659158268041752,0.0481849623499315
"24","betnan_Beth001","betnan","Betula nana","Shrub",56,"Bethel",0.144669187993554,0.0684597365049548,0.0533544665564217,0.0574373942130804,0.170849580456891,0.105614990659159,0.0644876466639868,0.164258644369657,0.501745777006668,0.505879190898128,0.503497129990267,0.497632788714049,0.488312974507089,0.483884227042137,0.487773765143988,0.487492349570373,0.466670528996036,0.455383648447687,0.462041952528165,0.45695183414337,0.415867378431072,0.264829964988373,0.184664920167577,0.229773072334761,0.283725270519568,0.318457460131761,0.334202091916009,0.325551980198417,0.30543399167181,0.294946889102179,0.280686790596346,0.08845821254269,0.0726679737094468,0.110786599237081,0.149034357383701,0.177216122251678,0.195204715387609,0.211588926210516,0.205737542146085,0.171880275648276,0.148060989660232,0.123129334960581,0.0935551020009141,0.0749067839691502
"25","1","betnan","Betula nana","Shrub",56,"Murphy A",0.23564858665308,0.0507885476363141,0.027206454110755,0.0259523281333145,0.0721117654349203,0.0505379043102291,0.0322943378363688,0.0838588796248296,0.353402160184801,0.387362424205512,0.405119705963381,0.416161833100433,0.416835344364551,0.41400786324655,0.426747809749904,0.430456341468178,0.403923733217653,0.391102525328207,0.4041960626736,0.399640503464493,0.347815776728978,0.195064297940402,0.131264223784349,0.167969060088045,0.216732259542071,0.250530295548782,0.266727291482944,0.256480090799874,0.236836023594668,0.22526133199906,0.212661002731984,0.056799997254717,0.046576537932293,0.076290530897221,0.10603117599425,0.128507750581925,0.142741972602652,0.152930279048394,0.145250261628104,0.119295087172417,0.101526745436151,0.0809824009944791,0.0589427192094504,0.0437205665127665
"26","18","betnan","Betula nana","Shrub",56,"Murphy A",0.245336159210839,0.0549798599005142,0.031607499295317,0.0309965045471993,0.0802468844324707,0.0512884481528894,0.0341704090993543,0.0834929972559982,0.408551217298413,0.432742491023583,0.440100238026544,0.444867741743956,0.442531487022216,0.439842355755854,0.447893140837215,0.448611713905304,0.426328424060686,0.416656236604632,0.425010855460488,0.401330952383372,0.376467475631252,0.225209097918514,0.155802091463578,0.199716222207587,0.254123551645755,0.28898996528418,0.304350034242041,0.292739003825654,0.273030845226089,0.261315871106567,0.247245670744611,0.0612016636844353,0.0496740404551944,0.0851879832980681,0.122236545018686,0.151447919211221,0.166587396805513,0.178242674058443,0.167857836843443,0.13361401915156,0.112767281880211,0.0909874201059506,0.0639700858256039,0.0467721745949312
"27","20","betnan","Betula nana","Shrub",56,"Murphy A",0.482713680665183,0.109728989607997,0.0643846123739768,0.0627393849605787,0.162977260690694,0.0992528617890089,0.064862667825405,0.156267267517213,0.730662546743691,0.835381962689196,0.938833946316611,0.948826602726331,0.942995004139173,0.941739794890549,0.958159678510368,0.959418620589423,0.906553067856575,0.88229016544769,0.901979943184223,0.803607376150364,0.784596193504427,0.44754438064175,0.305219855509545,0.399558020984202,0.515118560969539,0.589183025082793,0.62192629204781,0.595834273219215,0.552144285304469,0.523920507075892,0.491359486305707,0.108555381852979,0.0877343053521107,0.158565468139728,0.233363186161358,0.294178165379473,0.329827685101013,0.363733916313762,0.345922052682859,0.274057614200241,0.230013781674404,0.181986333356132,0.126239446991753,0.0910215535675451
"28","22","betnan","Betula nana","Shrub",56,"Murphy A",0.286097960878777,0.0613647499338392,0.0323314848197719,0.0320827538365185,0.0974139639814071,0.0576649737422891,0.0344328164587296,0.0983749355842827,0.498736944342388,0.532709148595489,0.544960323693894,0.552723098288394,0.542313011553994,0.532257772699511,0.553501679719292,0.556350854340722,0.499966057082697,0.475689038308518,0.495721068221481,0.485376136367676,0.395963938729414,0.192732592747764,0.121231885636915,0.160238301750364,0.214241666873308,0.254460936898442,0.273806231589954,0.265326449812005,0.240850965028101,0.22541311591454,0.211109675529153,0.0505596563583423,0.0424950957585961,0.0675795248125842,0.0956627158800225,0.115911541020562,0.128500554721751,0.139857907582744,0.131179551810338,0.105780803907539,0.0873842035075762,0.0706669175447788,0.0507289559504885,0.0391884733151449
"29","36","betnan","Betula nana","Shrub",56,"Murphy A",0.357997825204011,0.0746640285683719,0.0380348424164042,0.0370532884439685,0.116838389787505,0.0736949030092635,0.0431370661597971,0.121979020582989,0.587729476087578,0.62964121244723,0.644207573065394,0.652531207053496,0.644839092968658,0.63552769860017,0.652995428213354,0.654119397850542,0.604804906984428,0.585362150955655,0.602365168197874,0.591266902115993,0.502808573249438,0.260223434114288,0.172853459116708,0.2303410299329,0.301772520365335,0.350555788934924,0.372286172103035,0.358379539412357,0.327777914486313,0.307113387702408,0.285851311897058,0.0651247042817482,0.0557130499920502,0.0961505214291752,0.138116326829614,0.166180588776874,0.183892323184493,0.200469775484729,0.191291833411258,0.157025375269267,0.131466795516323,0.104063135957077,0.0708168699512985,0.0504509666172958
"30","5","betnan","Betula nana","Shrub",56,"Murphy A",0.17214646028227,0.0338641651018389,0.0190970580895173,0.0188291213922707,0.0475926761907259,0.0341906736589931,0.02416633480921,0.0563730854114619,0.262529736678272,0.291052323321319,0.305431343816389,0.314652440444129,0.314249813899382,0.31092202181147,0.323678210527069,0.326889393577991,0.301955173410945,0.289899358899185,0.302121754925045,0.298367436103551,0.253437734805393,0.135294601470579,0.089986404387654,0.115294858460256,0.150147842446533,0.17527895201908,0.187580060381225,0.179822923189301,0.165000763227182,0.156721551696849,0.147842337980687,0.0395373716608491,0.0328536766384679,0.0523723270454416,0.0725082287140204,0.0877318959619582,0.0966022080066399,0.101949446471271,0.0974610373423543,0.0797719445693574,0.0688072195983591,0.0554573392194494,0.040210433668828,0.0302713090948341
"31","betnan_Beth001","betnan","Betula nana","Shrub",56,"Bethel",0.144669187993554,0.0684597365049548,0.0533544665564217,0.0574373942130804,0.170849580456891,0.105614990659159,0.0644876466639868,0.164258644369657,0.501745777006668,0.505879190898128,0.503497129990267,0.497632788714049,0.488312974507089,0.483884227042137,0.487773765143988,0.487492349570373,0.466670528996036,0.455383648447687,0.462041952528165,0.45695183414337,0.415867378431072,0.264829964988373,0.184664920167577,0.229773072334761,0.283725270519568,0.318457460131761,0.334202091916009,0.325551980198417,0.30543399167181,0.294946889102179,0.280686790596346,0.08845821254269,0.0726679737094468,0.110786599237081,0.149034357383701,0.177216122251678,0.195204715387609,0.211588926210516,0.205737542146085,0.171880275648276,0.148060989660232,0.123129334960581,0.0935551020009141,0.0749067839691502
"32","18","betnan","Betula nana","Shrub",56,"Murphy A",0.245336159210839,0.0549798599005142,0.031607499295317,0.0309965045471993,0.0802468844324707,0.0512884481528894,0.0341704090993543,0.0834929972559982,0.408551217298413,0.432742491023583,0.440100238026544,0.444867741743956,0.442531487022216,0.439842355755854,0.447893140837215,0.448611713905304,0.426328424060686,0.416656236604632,0.425010855460488,0.401330952383372,0.376467475631252,0.225209097918514,0.155802091463578,0.199716222207587,0.254123551645755,0.28898996528418,0.304350034242041,0.292739003825654,0.273030845226089,0.261315871106567,0.247245670744611,0.0612016636844353,0.0496740404551944,0.0851879832980681,0.122236545018686,0.151447919211221,0.166587396805513,0.178242674058443,0.167857836843443,0.13361401915156,0.112767281880211,0.0909874201059506,0.0639700858256039,0.0467721745949312
"33","betnan_00002","betnan","Betula nana","Shrub",56,"Yukon_Delta",0.152479045340083,0.0618861541153853,0.0470651991232223,0.0510185264410082,0.177676094726848,0.113821444127348,0.064257703332305,0.191592231206945,0.659273406166894,0.682072934474711,0.690507521786167,0.692338609818472,0.685055968160815,0.687892323750298,0.704568708394769,0.709293230706581,0.667571448063908,0.647288133302286,0.666523519352868,0.659487815805643,0.57985181827175,0.330430171979856,0.216897012033769,0.279916789911486,0.362159070549375,0.417289910435024,0.44645914295628,0.434778667323653,0.403057917650916,0.384071403569514,0.363011056973735,0.0902172259567656,0.0712117045796117,0.116320381371161,0.163039799494666,0.198313369498234,0.228296647032347,0.252252720673087,0.243655955996933,0.199821492091121,0.16641712932198,0.132286613830465,0.0900789281990688,0.0655795785894075
"34","10","betnan","Betula nana","Shrub",56,"Murphy A",0.269063431413627,0.0643079110821458,0.0428458332859398,0.0440901480001191,0.0871464949993081,0.0700131805218208,0.0560755032993602,0.110695306227411,0.414538827878553,0.452852937813225,0.472889498900143,0.486883940830447,0.488804250863443,0.487743142111389,0.502418597826988,0.506134194570521,0.474725255925177,0.459537755034962,0.463028261878254,0.400906497676857,0.407239348697873,0.236200954815661,0.161413408370653,0.202292738786254,0.258546493714582,0.297756317672147,0.316350100870488,0.303234758198161,0.281708174780329,0.270525266133266,0.257487635863347,0.0754248432622415,0.0612525261570881,0.0934058300474097,0.126367150200817,0.151969586398356,0.165425927975702,0.17773306333038,0.167619880003933,0.13445566316883,0.116709902523748,0.0973040850390323,0.0728514553652826,0.0569376166298818
