"10","alnfru_000032","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.157640191651152,0.0597953031268712,0.134965478046198,0.0561270727959559,0.483973274846628,0.485876332867013,0.473321478729396,0.474259525388409,0.457120490763421,0.452779436646429,0.411261044712269,0.188185832229456,0.288954512588998,0.342465442552825,0.31843523518337,0.291817655992869,0.0717422955526795,0.147358105080734,0.207966311330643,0.216809509307835,0.15680839821204,0.0933648492475753
"11","arcnig_Beth004","arcnig","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.17590545115223,0.059377758874214,0.116071204301912,0.059797901223531,0.54837452307072,0.560452168652362,0.544209460756494,0.550436806509071,0.511905263339635,0.503094304697306,0.423107092045429,0.132858111478202,0.230573508980405,0.285813365814893,0.261280799914584,0.23165679252695,0.0662599982417041,0.107091195549657,0.133356023780889,0.146850237136183,0.108935977896488,0.076719352673801
"12","arcsta_Beth002","arcsta","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.142956416591123,0.0504801846625455,0.124463601888756,0.0524431792749536,0.487467904974184,0.499904548943133,0.488581681789383,0.491261748614747,0.466168981387405,0.460596087303299,0.403135784316778,0.150032553892638,0.251532003972743,0.307454443781344,0.280781790594654,0.251477624866016,0.0592005988014128,0.117374970701147,0.1630819665446,0.174723072080351,0.122519576004101,0.0726266624025809
"13","8","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.196615577070293,0.0660319271730301,0.171231917534516,0.0932492033735506,0.688904860513743,0.768686775320529,0.772714865547318,0.821892275514976,0.727351158649578,0.720415017163482,0.569990262119045,0.20941827731022,0.333633964892963,0.413481479937594,0.373665826704657,0.332628350199177,0.0974253987625654,0.171913196946164,0.224756169872877,0.235414275225792,0.182526390509436,0.126377678965334
"14","16","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.195826844063151,0.0550733238268742,0.192809611351943,0.0707589611475119,0.658309303330489,0.691658541965776,0.683575331601266,0.707141333454429,0.651661487242274,0.648664841841642,0.534913535414505,0.183505387505181,0.318454726543844,0.401995475952835,0.362890842504031,0.315304796751416,0.0664011589358794,0.147426212237414,0.210433239420656,0.218781346142875,0.157353290422,0.0906822884058636
"15","15","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.220340293007268,0.0649352542482453,0.158306208333886,0.0683050554742646,0.76625132113794,0.835409119507923,0.827659343756834,0.860862470482535,0.774516494307839,0.771707196987701,0.611320037093389,0.188789298148902,0.336261171720974,0.42529608643641,0.380708675528584,0.328918683884976,0.0774955915438952,0.150495314617521,0.202898881058714,0.218173422901598,0.157789666384694,0.0985833725699813
"16","14","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.46710008276361,0.294334904688034,0.382939428611708,0.389202974421617,0.513484562095043,0.546770068278263,0.569462893896716,0.574569284325949,0.581372663949557,0.596002383448769,0.589757432252267,0.431661068830792,0.46939866818171,0.506481877735808,0.474525752400155,0.5011282389149,0.297485248294218,0.340354223944521,0.334070293031839,0.297607487302242,0.285950772334373,0.216089711115084
"17","2","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.557757136047803,0.410134703151787,0.495817470967633,0.433999628593177,0.795263558336715,0.808848259199828,0.817252313781451,0.807273614674484,0.802710816769463,0.800691809295188,0.782955024263553,0.618153168729532,0.653912178412211,0.6941900285427,0.66629035433531,0.679260302648681,0.412265071627199,0.467885242162661,0.469960883821647,0.449447838744895,0.43454606089021,0.340890392612315
"18","1","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.559377149002486,0.433717670681387,0.516146684459571,0.473309292733981,0.765310748045308,0.778741124378386,0.789874944818314,0.782686861657525,0.781994955453515,0.784251025953358,0.768129232471099,0.602649247877317,0.63829407803641,0.680039611723085,0.652358197132562,0.667014058294011,0.409523031623274,0.460112088420446,0.461690495862407,0.439439662294841,0.429094967109859,0.342769815476939
"19","15","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.440548387053251,0.338619820005165,0.416477388786933,0.416587389924419,0.566091930650648,0.575991753382201,0.583110257528591,0.589095381759161,0.584388611850541,0.58411498993358,0.569383852378981,0.417330440317752,0.460519505495917,0.499280097893984,0.478542917763606,0.489388918564037,0.264513903364242,0.341346847163642,0.356783798937115,0.34273641626753,0.318368114343819,0.236544994418637
"20","11","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.331045785906842,0.202123104657683,0.279471459171982,0.301134378370579,0.383375822454776,0.413186897851469,0.433674438131708,0.446135705726663,0.455492699049809,0.47157460555853,0.470821359158695,0.343336737608906,0.378967664721518,0.411243535469574,0.385542906288223,0.409522680849323,0.240197304132228,0.274132308165041,0.269013367636035,0.238489897630851,0.2290607287905,0.17466645475223
"21","26","aulpal","Aulacomnium palustre","Moss",6,"Murphy",0.140196330678161,0.0538893207443968,0.148136575851354,0.214568550301864,0.369036369832863,0.464082701333999,0.529548285221401,0.575860801168915,0.599983932375004,0.621819436306495,0.621413740266248,0.438486178093073,0.500877842581316,0.536048253757046,0.49445883194277,0.512281202888402,0.275781991186511,0.337363861273942,0.325369728850075,0.323578748475142,0.272257158168122,0.221201663118163
"22","26","aulpal","Aulacomnium palustre","Moss",6,"Murphy",0.140196330678161,0.0538893207443968,0.148136575851354,0.214568550301864,0.369036369832863,0.464082701333999,0.529548285221401,0.575860801168915,0.599983932375004,0.621819436306495,0.621413740266248,0.438486178093073,0.500877842581316,0.536048253757046,0.49445883194277,0.512281202888402,0.275781991186511,0.337363861273942,0.325369728850075,0.323578748475142,0.272257158168122,0.221201663118163
"23","28","aulpal","Aulacomnium palustre","Moss",6,"Murphy",0.114169537055881,0.0283592993150795,0.0749321479890632,0.105544251174118,0.253408990957538,0.361431513473162,0.451149394981945,0.513725300069117,0.541060039088278,0.561965148702135,0.549627626268226,0.31969529213921,0.382394786669206,0.416946354132225,0.37194187436297,0.389315847218644,0.179911808725572,0.229623246612958,0.214111385568822,0.2150342580462,0.170820688985167,0.129745942847815
"24","26","aulpal","Aulacomnium palustre","Moss",6,"Murphy",0.140196330678161,0.0538893207443968,0.148136575851354,0.214568550301864,0.369036369832863,0.464082701333999,0.529548285221401,0.575860801168915,0.599983932375004,0.621819436306495,0.621413740266248,0.438486178093073,0.500877842581316,0.536048253757046,0.49445883194277,0.512281202888402,0.275781991186511,0.337363861273942,0.325369728850075,0.323578748475142,0.272257158168122,0.221201663118163
"25","27","aulpal","Aulacomnium palustre","Moss",6,"Murphy",0.162960201854989,0.0466026768500834,0.137883364297441,0.110099078396677,0.433340029495492,0.572899304255515,0.670015266995683,0.731838650156167,0.746534773778824,0.752643140422655,0.724940862813011,0.435534082462962,0.502871539990084,0.54891943793551,0.494727378558477,0.520843943853855,0.268238406998434,0.313736251495262,0.297099200771319,0.300530206799693,0.250575578642722,0.203333838218933
"26","aultur_Brooks003","aultur","Aulacomnium turgidum","Moss",6,"Brooks_Range",0.0887309640002822,0.0224901012711449,0.0498211209460338,0.0503952315372104,0.222130074045582,0.292648798044324,0.334391140022272,0.359214284420819,0.345487188372324,0.341308902243852,0.290696196926977,0.107956511246625,0.16016490888527,0.197692605247819,0.175817592200691,0.165669572131242,0.0450840491177409,0.0817563509635483,0.102598338146257,0.106030309438761,0.0757754624236885,0.0463663476579795
"27","30","aultur","Aulacomnium turgidum","Moss",6,"Murphy",0.118954607374021,0.032982067320011,0.112964669273608,0.129509569280831,0.319879566909049,0.398016223854677,0.443628439956824,0.483619653548421,0.501819577805278,0.515123979565711,0.504518974412001,0.303125561380364,0.358109636971005,0.389615703809525,0.350364606893511,0.365827305022529,0.178980567342791,0.218582069682976,0.20303262366804,0.205467466721135,0.165270661516242,0.125205389059454
"28","aultur_Brooks001","aultur","Aulacomnium turgidum","Moss",6,"Brooks_Range",0.0976398104961894,0.0401564033534921,0.0981865819388055,0.136560452837542,0.249093821115341,0.315469731621779,0.34529928291254,0.367928444446335,0.351807244439311,0.347394605094617,0.297789005870632,0.135320911066839,0.185336749484416,0.222368042750785,0.204046657060677,0.189527588745156,0.0717487521428705,0.112283789247457,0.135618717122155,0.136084818198408,0.107638379525292,0.0759792640330352
"29","aultur_Brooks004","aultur","Aulacomnium turgidum","Moss",6,"Brooks_Range",0.0897094103784097,0.0346582283825399,0.0873072195851712,0.134961309126062,0.246980749617423,0.319197373707382,0.353498602196722,0.38460676510972,0.367641569810748,0.365530425961456,0.305964020727623,0.131448189021097,0.18151576622629,0.222549694443769,0.202628037588962,0.185711987904365,0.071951979527555,0.108923984811664,0.131265013019655,0.130466951639832,0.104223147394426,0.0737514964117705
"30","aultur_Brooks002","aultur","Aulacomnium turgidum","Moss",6,"Brooks_Range",0.123737081897885,0.0528468304027229,0.150049841735902,0.174192449460997,0.360965722320658,0.4368533387182,0.470773957833606,0.496606716551197,0.470456273417077,0.461089358908349,0.400073940671925,0.201673512704523,0.257692856649419,0.298772187636737,0.275490125906579,0.264817997772164,0.113580916105313,0.167393379779708,0.186980660369375,0.187856270872618,0.156540421931928,0.116831858466057
"31","25","betnan","Betula nana","Shrub",56,"Murphy A",0.247623532791558,0.024476167526259,0.0901690297520119,0.0283192184862381,0.431460140917833,0.464516447218184,0.46440289998815,0.471822762154797,0.437732681018555,0.435896475322146,0.362520167435498,0.112687524098749,0.204155130826013,0.25877250485808,0.228312974309213,0.200385024173397,0.034318322840748,0.086382903820628,0.118088150775143,0.122796559547882,0.0795202391586866,0.0424639783587078
"32","14","betnan","Betula nana","Shrub",56,"Murphy A",0.0170137810382912,0.00807208943066178,0.00778187100729581,0.00781478949200918,0.00938237446702575,0.00970412539848989,0.00995830627427652,0.00996665276115036,0.0102417770039883,0.0103642747218862,0.0104831052834569,0.0106046588661251,0.0106959879184461,0.010825549834794,0.0109552121246263,0.0110064992610616,0.012110217944432,0.0124598025999988,0.0126232369686853,0.0113199893240951,0.0116767882074739,0.0107166622128439
"33","betnan_00002","betnan","Betula nana","Shrub",56,"Yukon_Delta",0.152479045340083,0.0470651991232223,0.177676094726848,0.064257703332305,0.659273406166894,0.690507521786167,0.685055968160815,0.704568708394769,0.667571448063908,0.666523519352868,0.57985181827175,0.216897012033769,0.362159070549375,0.44645914295628,0.403057917650916,0.363011056973735,0.0712117045796117,0.163039799494666,0.228296647032347,0.243655955996933,0.16641712932198,0.0900789281990688
"34","betnan_Brooks004","betnan","Betula nana","Shrub",56,"Brooks_Range",0.146686141241112,0.0572374738075274,0.14227521033554,0.0620920188682644,0.543243626139205,0.560884731839165,0.554679399705272,0.559808416919171,0.53162096966731,0.526683844060317,0.463249250196751,0.185287217167741,0.305497134949112,0.369793709533216,0.332348915292022,0.296249488891655,0.0667028181086259,0.147801344213581,0.205359449341385,0.211452997832491,0.144381385427923,0.0836397747709461
"35","6","betnan","Betula nana","Shrub",56,"Murphy A",0.302079508761834,0.0319241063984549,0.0774160140922198,0.0297068768536655,0.511607518219764,0.577873036678358,0.584978966669348,0.59708798996464,0.551817162842071,0.463497040939123,0.412799960805077,0.161437722108963,0.27414425684148,0.341133583393692,0.300757925874084,0.270007471204906,0.0496723304259249,0.123024206211481,0.16823551598392,0.174002300279682,0.116072263471277,0.0656361599047223
"36","bryori_AK2018_01","bryoria","Bryoria sp.","Lichen",10,"AK2018",0.0281398956702981,0.0249555777019516,0.0297607025876272,0.035039459344214,0.0566706662038231,0.0800955209870283,0.108037899397461,0.14256316711444,0.181107442925168,0.225539253120378,0.271614561525463,0.270781002933538,0.317877330871385,0.362213138071485,0.370411690036824,0.396411704557588,0.260386980161625,0.314984513969415,0.322021317700592,0.33276005603389,0.283476379409053,0.225466345687833
"37","5","bryoria","Bryoria sp.","Lichen",10,"Murphy",0.0568270802271067,0.0399578049722291,0.0515407346079935,0.0575013369201443,0.0933550935349784,0.128180375375931,0.170382099366328,0.223730215235853,0.28430702694785,0.357291075881274,0.43416017024032,0.410938902774156,0.499966528671719,0.585925795497954,0.601848121508443,0.645257496692661,0.31639101095575,0.447260221678763,0.490616661271541,0.509692361160137,0.43148342076432,0.334396506250722
"38","1","bryoria","Bryoria sp.","Lichen",10,"Murphy",0.0781717345442466,0.0552307127098298,0.0699419302037581,0.0811421722856587,0.133794971908238,0.183605749589434,0.235704341350334,0.295930905088003,0.359711918202731,0.433420751482171,0.501828093782756,0.403539209371946,0.496906631984572,0.577620484220347,0.569951865246155,0.588681236615586,0.253873092293563,0.381278973737433,0.428388977372173,0.442493755453788,0.365489116594113,0.272648188969383
"39","1","bryoria","Bryoria sp.","Lichen",10,"Murphy",0.0781717345442466,0.0552307127098298,0.0699419302037581,0.0811421722856587,0.133794971908238,0.183605749589434,0.235704341350334,0.295930905088003,0.359711918202731,0.433420751482171,0.501828093782756,0.403539209371946,0.496906631984572,0.577620484220347,0.569951865246155,0.588681236615586,0.253873092293563,0.381278973737433,0.428388977372173,0.442493755453788,0.365489116594113,0.272648188969383
"40","bryori_AK2018_01","bryoria","Bryoria sp.","Lichen",10,"AK2018",0.0281398956702981,0.0249555777019516,0.0297607025876272,0.035039459344214,0.0566706662038231,0.0800955209870283,0.108037899397461,0.14256316711444,0.181107442925168,0.225539253120378,0.271614561525463,0.270781002933538,0.317877330871385,0.362213138071485,0.370411690036824,0.396411704557588,0.260386980161625,0.314984513969415,0.322021317700592,0.33276005603389,0.283476379409053,0.225466345687833
"41","carlin_00004","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.209082381409855,0.111791272079965,0.239625916613585,0.132452676804323,0.55754745939518,0.55967921819667,0.540400467949697,0.539169886501279,0.507935901010745,0.50138720987733,0.43770729259924,0.198905188689746,0.301386550857874,0.370877044244763,0.344276776557915,0.305763819332815,0.139136087337612,0.203218851335599,0.26868311784337,0.267422103088415,0.217194598100526,0.169852732224703
"42","carlin_00002","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.204710229431875,0.106595058339063,0.26023433383152,0.145606907520789,0.548863579083169,0.548289187380844,0.532029104669288,0.527382847685807,0.502258975537777,0.495526242625923,0.440655016932992,0.202085748227588,0.306318799888123,0.370068659725542,0.343137841790634,0.306529910064841,0.11610344394,0.184887094482968,0.251913919061119,0.250786124400624,0.192274489022645,0.13407800474221
"43","carlin_00001","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.179645951062971,0.0782869404747161,0.252149008866631,0.131602954985312,0.497564332828271,0.497713011073947,0.482794790919411,0.482581021002345,0.454944707029152,0.448509432169298,0.390833312073558,0.158224789432287,0.264820910946082,0.325943187893395,0.297942201934045,0.256989863880324,0.06997637372164,0.140742200739681,0.208640624000511,0.205710822854217,0.145821901616609,0.0847075332463081
"44","carlin_00001","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.179645951062971,0.0782869404747161,0.252149008866631,0.131602954985312,0.497564332828271,0.497713011073947,0.482794790919411,0.482581021002345,0.454944707029152,0.448509432169298,0.390833312073558,0.158224789432287,0.264820910946082,0.325943187893395,0.297942201934045,0.256989863880324,0.06997637372164,0.140742200739681,0.208640624000511,0.205710822854217,0.145821901616609,0.0847075332463081
"45","carlin_00006","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.185964833998856,0.120612670888832,0.240454009657317,0.144911009142571,0.498652816281869,0.504032168324514,0.494558735329883,0.50048281963365,0.482721929766217,0.47943280083687,0.436807321036459,0.239315604306117,0.337234046856538,0.389622170219356,0.367068488401146,0.333901018718789,0.155028740816406,0.232132290609389,0.29623628461197,0.294550437167238,0.243973939523131,0.186130731645422
"46","21","castet","Cassiope tetragona","Dwarf Shrub",9,"12mile",0.354706835280389,0.0526926089122811,0.123816181280061,0.061023778099837,0.555284953381274,0.62137268750002,0.637439952756443,0.664288143236906,0.599776463859896,0.607626371771701,0.485572444677253,0.178925201466329,0.292757598004409,0.358581124385349,0.309240586704925,0.278775312411347,0.0777638494430647,0.148259609883154,0.197655010779554,0.196694694041156,0.141249319612309,0.0882284153564712
"47","17","castet","Cassiope tetragona","Dwarf Shrub",9,"12mile",0.390083210476062,0.0554267017720655,0.155475492309425,0.062868674175895,0.682982617881414,0.736971971012236,0.731007190810516,0.744649491538152,0.661986211745839,0.660100208902903,0.528868216985014,0.208318309417193,0.329782797624794,0.397478050473129,0.347127664827436,0.314618562680587,0.087016985121985,0.173418997764924,0.229575387137397,0.230354794261233,0.169549573287734,0.104158365880596
"48","21","castet","Cassiope tetragona","Dwarf Shrub",9,"12mile",0.354706835280389,0.0526926089122811,0.123816181280061,0.061023778099837,0.555284953381274,0.62137268750002,0.637439952756443,0.664288143236906,0.599776463859896,0.607626371771701,0.485572444677253,0.178925201466329,0.292757598004409,0.358581124385349,0.309240586704925,0.278775312411347,0.0777638494430647,0.148259609883154,0.197655010779554,0.196694694041156,0.141249319612309,0.0882284153564712
"49","16","castet","Cassiope tetragona","Dwarf Shrub",9,"12mile",0.212745557074326,0.0354136280714363,0.0762539885165283,0.0396427695363425,0.353248756876959,0.384707605284992,0.391466794266606,0.408088295517062,0.382363395377161,0.388832749228175,0.328612086891808,0.133408526815622,0.213411706643121,0.255864316538684,0.223801889613582,0.205116130290317,0.0585703748412312,0.111073868186938,0.144015795336074,0.1420735779389,0.103557022355293,0.0641753594052122
"50","20","castet","Cassiope tetragona","Dwarf Shrub",9,"12mile",0.354531558505112,0.0513066812138352,0.129227095476045,0.0527136917603969,0.652331563653719,0.712708167008223,0.717678139087612,0.735846935926082,0.66531271260307,0.66784466576482,0.539822117461234,0.203211196786926,0.331153833955791,0.402592803193562,0.351749048570821,0.31665245239559,0.0835462212837835,0.16663393893482,0.224526311153559,0.226787824113388,0.1636750573977,0.0989749775540769
"51","cerpur_Brooks005","cerpur","Ceratadon purpureus","Moss",5,"Brooks_Range",0.050421217709968,0.017457101927102,0.0276721386009308,0.0612978443366348,0.126269767393495,0.175939812985317,0.207939839123199,0.229242073679139,0.243152618628061,0.25535681560985,0.256698226312941,0.179301840821504,0.203645913734535,0.223609121042513,0.209363693233322,0.214494499808623,0.113036258329848,0.15236032199821,0.155323745230539,0.154586850761092,0.127243971713593,0.101437508362337
"52","cerpur_Brooks003","cerpur","Ceratadon purpureus","Moss",5,"Brooks_Range",0.0590039971301792,0.0166166100994011,0.0313584530207451,0.0489624362965069,0.133622815728673,0.187090416670759,0.229537824036057,0.256436435735091,0.275187283710757,0.289725625826081,0.290828974393637,0.199863365321661,0.226494459388675,0.248591251636215,0.229245653785513,0.237180965927478,0.125113963993293,0.164917210607366,0.164118460039034,0.164765746866674,0.132921530824603,0.102032597012228
"53","cerpur_Brooks002","cerpur","Ceratadon purpureus","Moss",5,"Brooks_Range",0.0668703903888298,0.0180497151470803,0.0305449914469478,0.0747123593553999,0.154419336160803,0.217497729466153,0.261347051460698,0.28643051781303,0.301865951466289,0.311900542297458,0.312019778848844,0.221792385889401,0.247079403432986,0.269773043545575,0.252281391114042,0.259857618461692,0.139007065054968,0.181799539253068,0.181215370437996,0.181235462841327,0.146913394267027,0.112360080565303
"54","cerpur_Brooks001","cerpur","Ceratadon purpureus","Moss",5,"Brooks_Range",0.0666812625732734,0.0231339800169882,0.0414015658090326,0.0816141217352676,0.169007266085418,0.230766318706263,0.273603295407341,0.297788895869099,0.310709135316323,0.318707128837797,0.314936382566083,0.22631850753467,0.252490806392542,0.274003649068424,0.257785525569645,0.263294334890105,0.144265567483516,0.188410664857484,0.191832287581937,0.191701357254074,0.160651233976659,0.126875368589167
"55","cerpur_Brooks005","cerpur","Ceratadon purpureus","Moss",5,"Brooks_Range",0.050421217709968,0.017457101927102,0.0276721386009308,0.0612978443366348,0.126269767393495,0.175939812985317,0.207939839123199,0.229242073679139,0.243152618628061,0.25535681560985,0.256698226312941,0.179301840821504,0.203645913734535,0.223609121042513,0.209363693233322,0.214494499808623,0.113036258329848,0.15236032199821,0.155323745230539,0.154586850761092,0.127243971713593,0.101437508362337
"56","47","cetisl","Cetraria islandica","Lichen",14,"Murphy",0.0594254253332158,0.0429878118204371,0.0560452071635608,0.0654567636902265,0.109795055823899,0.143664089066124,0.175674187927766,0.210174321780554,0.241767920563158,0.271398055156171,0.296002017237948,0.263389565958707,0.295438228092369,0.322456215206722,0.318844308192245,0.338760786574269,0.26397046756972,0.285620236581383,0.288333928063829,0.283865177789542,0.260567343740508,0.244436247266946
"57","47","cetisl","Cetraria islandica","Lichen",14,"Murphy",0.0594254253332158,0.0429878118204371,0.0560452071635608,0.0654567636902265,0.109795055823899,0.143664089066124,0.175674187927766,0.210174321780554,0.241767920563158,0.271398055156171,0.296002017237948,0.263389565958707,0.295438228092369,0.322456215206722,0.318844308192245,0.338760786574269,0.26397046756972,0.285620236581383,0.288333928063829,0.283865177789542,0.260567343740508,0.244436247266946
"58","12","cetisl","Cetraria islandica","Lichen",14,"Murphy",0.17349908190386,0.0852943884713514,0.148126693216943,0.182106414382184,0.397772399231314,0.475140713187653,0.497824331441959,0.524006219674259,0.483070501427056,0.468564689066009,0.387802631576188,0.157380391965766,0.228999429900574,0.285339067185795,0.26210146134186,0.241990133252663,0.0627067224597763,0.125563846499975,0.177512084510242,0.180231166306665,0.134702990390032,0.0835750332106789
"59","11","cetisl","Cetraria islandica","Lichen",14,"Murphy",0.227825000967273,0.171205514023056,0.272923477876381,0.32880600678379,0.617251729560274,0.720108133745686,0.746387178881943,0.783851432710972,0.734072467471395,0.716108771525408,0.609356323491059,0.275148854492815,0.385565837298526,0.468449111307556,0.436308108823844,0.404770963102629,0.113844371481042,0.222548132598336,0.306686568438214,0.310602176851643,0.24229011911241,0.157978599277275
"60","48","cetisl","Cetraria islandica","Lichen",14,"Murphy",0.118105180825743,0.06446388262358,0.0951896132514806,0.146999782362791,0.266580052252512,0.36119168612508,0.42396865792948,0.478294421963473,0.519374721600275,0.547495599657562,0.558791763926368,0.375600926492837,0.431279646497069,0.483889288807117,0.451267664792561,0.476732769670458,0.272332100557347,0.304482553022561,0.305392852219769,0.305801496004771,0.247491086571918,0.190639509925551
"61","claama_AK2018_02","claama","Cladonia amaurocraea","Lichen",6,"AK2018",0.0749050854696071,0.126788029571704,0.178275566788467,0.166114830956007,0.320666614829272,0.330425273568349,0.329434119895406,0.331121750294604,0.324627701595468,0.314096197046569,0.299303791637878,0.198914109956101,0.215152585248662,0.234505750332106,0.215116884768169,0.223985937369372,0.122068104331906,0.148340212728434,0.151146446902171,0.152418747563922,0.127710833523583,0.101891319983187
"62","claama_AK2018_01","claama","Cladonia amaurocraea","Lichen",6,"AK2018",0.0698905853266639,0.106072951013952,0.15623045822494,0.16963832380778,0.320534400180741,0.346745559226728,0.355572986521953,0.358729068698698,0.358535039075179,0.358944069573401,0.351167617739936,0.247645182616542,0.2750710988605,0.301593503442061,0.284231521056681,0.293980856073496,0.162822961415431,0.194758080952921,0.199139724037896,0.193389115854774,0.165165555152991,0.136422948823801
"63","54","claama","Cladonia amaurocraea","Lichen",6,"Murphy",0.0961869911914288,0.0969607479611058,0.148039027567576,0.154369683214035,0.240061901847323,0.252401791043525,0.254732465422947,0.261645443429327,0.258311639986133,0.254208031336583,0.241500507946165,0.147644486767373,0.166512038482843,0.188054256507192,0.169646552474579,0.18008819485145,0.0996913495079341,0.116711712439585,0.116193028988581,0.113994553696677,0.0959366880638967,0.0753274904617135
"64","54","claama","Cladonia amaurocraea","Lichen",6,"Murphy",0.0961869911914288,0.0969607479611058,0.148039027567576,0.154369683214035,0.240061901847323,0.252401791043525,0.254732465422947,0.261645443429327,0.258311639986133,0.254208031336583,0.241500507946165,0.147644486767373,0.166512038482843,0.188054256507192,0.169646552474579,0.18008819485145,0.0996913495079341,0.116711712439585,0.116193028988581,0.113994553696677,0.0959366880638967,0.0753274904617135
