"sprbark_AK2018_08","vacvit","AK2018",0.098915,0.106272,0.097867,0.099059,0.09728,0.095953,0.096914,0.096817,0.098235,0.099411,0.100536,0.101356,0.101371,0.101029,0.102571,0.103041,0.103904,0.105912,0.105515,0.108029,0.109929,0.112344,0.114602,0.11736,0.120343,0.123455,0.126443,0.129751,0.133429,0.137117,0.140853,0.144758,0.149518,0.154335,0.159158,0.164587,0.169893,0.175834,0.181967,0.188305,0.194231,0.200701,0.206862,0.21311,0.219888,0.22664,0.233354,0.240537,0.246588,0.252805,0.259122,0.265598,0.271632,0.278158,0.284211,0.290756,0.297298,0.304012,0.309522,0.315851,0.321497,0.328903,0.333736,0.33715,0.341136,0.34836,0.355578,0.362934,0.368511,0.374099,0.379271,0.384719,0.390371,0.395199,0.399797,0.406028,0.411075,0.415176,0.419938,0.423913,0.428054,0.431302,0.433952,0.438229,0.442033,0.444969,0.447994,0.45375,0.459631,0.46584,0.47154,0.476505,0.481159,0.484985,0.490089,0.49447,0.498212,0.501899,0.503021,0.502669,0.501048,0.499305,0.497976,0.494257,0.488624,0.476859,0.460985,0.44761,0.438571,0.435394,0.435083,0.436593,0.438445,0.442946,0.447211,0.452245,0.458133,0.461571,0.465043,0.467264,0.470386,0.473184,0.476639,0.478709,0.481298,0.485521,0.48931,0.492845,0.494401,0.495045,0.49276,0.489125,0.487001,0.487539,0.484539,0.479774,0.473414,0.467046,0.465401,0.471328,0.471556,0.47054,0.473563,0.474762,0.475838,0.478521,0.478881,0.481405,0.48146,0.482749,0.486581,0.490863,0.477015,0.455858,0.426269,0.378508,0.342203,0.332216,0.336926,0.345214,0.3553,0.36601,0.378252,0.389153,0.397593,0.405195,0.409015,0.412287,0.412658,0.408406,0.402614,0.398369,0.392402,0.389754,0.386568,0.384791,0.38417,0.385608,0.384862,0.386332,0.387992,0.391547,0.393425,0.395894,0.39735,0.39911,0.400629,0.402263,0.400224,0.391992,0.381914,0.37071,0.36107,0.356008,0.352739,0.34512,0.333402,0.34289,0.347665,0.343808,0.336936,0.342484,0.342968,0.340168,0.336555,0.337228,0.335099,0.328147,0.321643,0.312253,0.305181,0.298192,0.291839,0.285562,0.28319,0.280989,"Vaccinium vitis-idea","Shrub"
"vacvit_AK2018_01","vacvit","AK2018",0.180913,0.154436,0.116226,0.089192,0.075947,0.065091,0.051608,0.041491,0.043517,0.03763,0.037765,0.037968,0.034919,0.03685,0.035526,0.038855,0.053253,0.083866,0.118073,0.135147,0.140855,0.135936,0.117018,0.097106,0.086177,0.081443,0.072457,0.062325,0.059257,0.052558,0.041728,0.036172,0.033222,0.037803,0.057601,0.150457,0.286534,0.420143,0.528775,0.59459,0.623674,0.634552,0.638252,0.639465,0.641456,0.641666,0.642609,0.643088,0.642364,0.642462,0.643021,0.643496,0.643711,0.64403,0.643828,0.641695,0.640701,0.638824,0.635908,0.631082,0.622547,0.609085,0.605638,0.603878,0.602853,0.607388,0.611928,0.616515,0.620797,0.624413,0.626972,0.630045,0.630148,0.630169,0.628424,0.627049,0.623242,0.617604,0.605913,0.585115,0.561708,0.54668,0.54017,0.536168,0.533151,0.531928,0.532987,0.537526,0.542974,0.546955,0.550648,0.551559,0.552062,0.549529,0.545188,0.537092,0.524072,0.505979,0.482852,0.458233,0.435591,0.414948,0.385874,0.336536,0.265828,0.198161,0.154673,0.132176,0.121825,0.118109,0.11776,0.119736,0.125574,0.135805,0.148993,0.161488,0.174591,0.187415,0.199881,0.212232,0.223678,0.234361,0.244605,0.253606,0.26307,0.271176,0.278715,0.285494,0.290566,0.294251,0.293781,0.290986,0.292867,0.29577,0.294174,0.290386,0.284339,0.277618,0.271767,0.266613,0.259119,0.2521,0.246962,0.243772,0.243144,0.242814,0.244141,0.244075,0.24288,0.237235,0.224723,0.202788,0.165983,0.116474,0.073629,0.048464,0.040163,0.037578,0.037529,0.038543,0.040677,0.042939,0.046394,0.050533,0.055598,0.061429,0.0674,0.073476,0.079016,0.084352,0.089233,0.093502,0.09852,0.103503,0.107696,0.112432,0.116726,0.120388,0.123612,0.128177,0.131963,0.137391,0.142509,0.146022,0.149841,0.153683,0.156419,0.158334,0.157589,0.153733,0.14771,0.140286,0.133904,0.126949,0.12161,0.113533,0.107963,0.104734,0.100455,0.095559,0.089928,0.087707,0.082878,0.078463,0.074305,0.068507,0.065399,0.060895,0.05496,0.052015,0.047759,0.044683,0.042817,0.040249,0.037221,0.036594,"Vaccinium vitis-idea","Shrub"
"vacvit_AK2018_02","vacvit","AK2018",0.169463,0.147261,0.110641,0.088035,0.072429,0.061613,0.049934,0.04195,0.043453,0.038325,0.038537,0.038389,0.035807,0.037367,0.03688,0.039748,0.052933,0.082986,0.118775,0.136871,0.142746,0.135769,0.113837,0.092244,0.080893,0.075913,0.067513,0.058504,0.055858,0.05044,0.041558,0.036938,0.034482,0.038469,0.054863,0.13699,0.270636,0.404467,0.508868,0.568288,0.593113,0.601569,0.603907,0.604158,0.604716,0.604242,0.604236,0.604425,0.603939,0.603689,0.603565,0.603635,0.603033,0.602752,0.602352,0.600204,0.599292,0.598078,0.596549,0.593669,0.588287,0.579458,0.577169,0.577497,0.578408,0.581062,0.583715,0.58643,0.588921,0.591202,0.592842,0.594832,0.594772,0.594618,0.593664,0.592208,0.590213,0.586755,0.579401,0.565687,0.549525,0.539089,0.534605,0.531845,0.528979,0.528601,0.529289,0.532595,0.536616,0.540057,0.542533,0.543021,0.543175,0.541364,0.538881,0.533367,0.523837,0.510539,0.493611,0.474555,0.456355,0.438815,0.413779,0.369608,0.301818,0.232586,0.185973,0.161148,0.14959,0.145719,0.145373,0.147908,0.155003,0.166473,0.181233,0.195455,0.209797,0.223832,0.23763,0.250656,0.262963,0.273893,0.284529,0.29389,0.302968,0.3114,0.319405,0.32606,0.331144,0.335053,0.33522,0.332436,0.333979,0.336205,0.33376,0.330197,0.323361,0.316774,0.310443,0.30645,0.298988,0.291722,0.286774,0.283894,0.28332,0.282855,0.284225,0.283975,0.282925,0.277356,0.264676,0.240558,0.199417,0.142205,0.090014,0.057577,0.046569,0.042807,0.042677,0.044194,0.046893,0.050607,0.055843,0.061796,0.068531,0.07621,0.084323,0.092134,0.099113,0.10572,0.11177,0.117524,0.123247,0.128807,0.134577,0.139515,0.14469,0.149055,0.153403,0.1576,0.162079,0.168056,0.173178,0.17683,0.181494,0.185587,0.18828,0.19023,0.188833,0.184651,0.177551,0.169311,0.160948,0.153288,0.146465,0.137941,0.130599,0.128386,0.123438,0.117333,0.111858,0.106969,0.102356,0.096933,0.091513,0.087352,0.081424,0.075853,0.071025,0.063638,0.057919,0.054496,0.051635,0.048995,0.045496,0.043604,"Vaccinium vitis-idea","Shrub"
"vacvit_AK2018_03","vacvit","AK2018",0.182229,0.160139,0.130605,0.108469,0.095819,0.087652,0.082667,0.079302,0.085717,0.082493,0.086562,0.088729,0.087196,0.088798,0.090907,0.10097,0.123629,0.163533,0.202041,0.220558,0.226763,0.220674,0.200467,0.178205,0.164992,0.159272,0.148327,0.136064,0.131719,0.123705,0.108222,0.097303,0.086526,0.088979,0.120806,0.21636,0.324577,0.409906,0.466165,0.495141,0.506147,0.5094,0.509782,0.509735,0.509767,0.508936,0.509468,0.508817,0.508309,0.507412,0.507369,0.506688,0.505341,0.504734,0.504131,0.502687,0.502044,0.500668,0.498372,0.49683,0.491948,0.486665,0.483236,0.481555,0.479973,0.482094,0.484217,0.486393,0.487961,0.489222,0.49003,0.491293,0.490969,0.490403,0.48986,0.48912,0.487262,0.485078,0.479991,0.470872,0.460228,0.453245,0.450175,0.448461,0.446922,0.4464,0.446601,0.448852,0.45107,0.453208,0.454927,0.454763,0.455348,0.453684,0.451046,0.447394,0.440573,0.431845,0.419607,0.406226,0.393606,0.381299,0.362905,0.330553,0.280704,0.228403,0.192685,0.173613,0.164875,0.162325,0.162531,0.16484,0.170733,0.180198,0.192115,0.203129,0.214833,0.225873,0.236166,0.24623,0.255701,0.263251,0.271571,0.278129,0.284836,0.290601,0.296642,0.301102,0.304816,0.307132,0.307384,0.305718,0.306088,0.307391,0.305533,0.302174,0.296457,0.291535,0.287099,0.284,0.27821,0.272798,0.269002,0.266235,0.265518,0.265407,0.26697,0.266331,0.264664,0.260071,0.250849,0.23308,0.200032,0.154701,0.113674,0.086807,0.076374,0.072648,0.072555,0.074338,0.077264,0.080701,0.085445,0.091049,0.097345,0.10364,0.110536,0.116761,0.122831,0.128244,0.133159,0.137858,0.142653,0.147409,0.151109,0.155524,0.15981,0.163375,0.166838,0.170548,0.174112,0.178031,0.181766,0.184199,0.187328,0.190197,0.192018,0.193053,0.192438,0.187777,0.182237,0.175839,0.169856,0.163976,0.159193,0.15224,0.14737,0.145287,0.142647,0.136268,0.132885,0.130052,0.126027,0.122037,0.11767,0.113082,0.109349,0.103646,0.099748,0.094391,0.089957,0.086123,0.083564,0.08073,0.078919,0.076583,"Vaccinium vitis-idea","Shrub"
"vacvit_AK2018_04","vacvit","AK2018",0.155762,0.135583,0.104308,0.081226,0.070159,0.060249,0.050584,0.044206,0.045749,0.042111,0.043259,0.042961,0.041001,0.042753,0.042383,0.046658,0.061281,0.09186,0.127685,0.145374,0.151109,0.144759,0.124363,0.103442,0.092197,0.087096,0.078637,0.069227,0.06649,0.060571,0.050531,0.044791,0.04047,0.043964,0.063498,0.14742,0.27123,0.388345,0.476662,0.525604,0.546622,0.553072,0.554639,0.555346,0.555668,0.555355,0.555245,0.555757,0.555402,0.555008,0.555077,0.554969,0.554638,0.554269,0.553946,0.551405,0.550808,0.549923,0.547956,0.544799,0.540526,0.53245,0.530133,0.532613,0.534898,0.537268,0.539644,0.542046,0.544511,0.546684,0.548436,0.549881,0.550295,0.550197,0.549518,0.548665,0.546452,0.543601,0.536778,0.524796,0.51031,0.50104,0.496953,0.494238,0.491983,0.491234,0.491857,0.495017,0.498974,0.501719,0.504132,0.504865,0.505306,0.504053,0.501496,0.496458,0.487907,0.476429,0.460534,0.443663,0.427202,0.411807,0.389341,0.349767,0.289029,0.225908,0.183224,0.160203,0.149176,0.145431,0.145005,0.14726,0.153456,0.163997,0.177335,0.190358,0.203542,0.21634,0.228845,0.240982,0.252123,0.261741,0.271596,0.279945,0.288461,0.295862,0.303326,0.308756,0.313582,0.317442,0.317806,0.315384,0.316462,0.318661,0.316495,0.312981,0.306633,0.300529,0.295039,0.291804,0.285266,0.278363,0.274444,0.271746,0.271448,0.271247,0.272404,0.272375,0.271389,0.266369,0.254581,0.23346,0.196783,0.143133,0.093735,0.062616,0.050337,0.046516,0.046176,0.0478,0.050661,0.054323,0.05912,0.065478,0.071841,0.079271,0.08671,0.094162,0.100926,0.107419,0.112852,0.118244,0.123972,0.129311,0.134274,0.139281,0.14435,0.148246,0.152295,0.156391,0.160498,0.165793,0.170604,0.17366,0.177654,0.182146,0.184029,0.185324,0.184701,0.180741,0.174749,0.167102,0.159351,0.152653,0.146606,0.138112,0.131422,0.128941,0.12534,0.119165,0.113335,0.110214,0.105258,0.100058,0.094933,0.090848,0.084478,0.080065,0.074821,0.068848,0.063601,0.059666,0.055513,0.052476,0.050269,0.047946,"Vaccinium vitis-idea","Shrub"
"arcnig_Beth001","arcnig","Bethel",0.182539,0.162992,0.132313,0.108517,0.09317,0.084981,0.073518,0.065241,0.068814,0.06482,0.065801,0.064724,0.062823,0.063628,0.062432,0.063144,0.069224,0.08622,0.111585,0.127134,0.133696,0.130842,0.117867,0.102408,0.094648,0.092194,0.084819,0.077164,0.075137,0.072548,0.066518,0.062334,0.060986,0.06364,0.073285,0.14266,0.266498,0.388301,0.478996,0.528506,0.550216,0.557034,0.560027,0.562093,0.564048,0.563166,0.564981,0.565064,0.563912,0.564099,0.56437,0.563861,0.564663,0.564346,0.564542,0.562642,0.562445,0.561303,0.559627,0.555373,0.549847,0.542651,0.539498,0.53838,0.538149,0.541506,0.544861,0.54827,0.550973,0.553767,0.55516,0.556683,0.557134,0.556942,0.556247,0.555409,0.552495,0.549635,0.542877,0.530436,0.514073,0.502934,0.498422,0.496152,0.494399,0.494398,0.495474,0.498773,0.501497,0.503199,0.505193,0.505988,0.505506,0.503571,0.500907,0.495346,0.486177,0.473639,0.457213,0.438999,0.421565,0.405356,0.381601,0.341359,0.278424,0.213808,0.170017,0.14693,0.136543,0.132369,0.131432,0.133118,0.138377,0.147518,0.159408,0.1717,0.183789,0.195988,0.207526,0.219219,0.229588,0.239529,0.24874,0.256758,0.265069,0.271682,0.277716,0.28282,0.286556,0.28909,0.287971,0.287409,0.290366,0.291008,0.287495,0.283216,0.280136,0.27708,0.273146,0.268642,0.261901,0.255321,0.249817,0.246762,0.246913,0.246968,0.247429,0.247631,0.246072,0.241758,0.231459,0.214727,0.18396,0.136919,0.098355,0.078134,0.07256,0.070991,0.07069,0.071476,0.07167,0.073974,0.076885,0.079627,0.083652,0.088059,0.093093,0.097811,0.101399,0.105877,0.110428,0.113999,0.118506,0.121325,0.12439,0.128412,0.130405,0.132787,0.134479,0.136512,0.139108,0.140266,0.143636,0.145022,0.147733,0.150828,0.152784,0.154661,0.154864,0.154884,0.150689,0.144758,0.139417,0.136394,0.132554,0.127877,0.124458,0.12115,0.117209,0.115432,0.112356,0.111042,0.108435,0.105947,0.101865,0.097855,0.094166,0.09088,0.088026,0.085496,0.0837,0.081715,0.080308,0.077807,0.077584,0.077605,"Arctostaphyllos","Dwarf Shrub"
"arcnig_Beth002","arcnig","Bethel",0.179291,0.156632,0.129225,0.106924,0.094948,0.084595,0.075401,0.066772,0.06922,0.064302,0.064912,0.063163,0.061541,0.062185,0.060789,0.061681,0.06831,0.088412,0.116819,0.133273,0.138917,0.133868,0.117598,0.099738,0.090704,0.087565,0.08034,0.072955,0.071144,0.068678,0.063277,0.059781,0.059372,0.062516,0.071016,0.135901,0.258567,0.382551,0.476837,0.529225,0.551177,0.558601,0.561371,0.562811,0.56452,0.564049,0.564548,0.56455,0.563131,0.562808,0.562758,0.562202,0.562613,0.562046,0.561541,0.559846,0.559398,0.557401,0.555905,0.55112,0.546378,0.540081,0.537739,0.536364,0.536073,0.539268,0.542463,0.545767,0.547942,0.55035,0.551699,0.553076,0.553896,0.553329,0.552902,0.551691,0.549214,0.546353,0.540374,0.528583,0.512893,0.502483,0.49847,0.497125,0.495458,0.495829,0.496585,0.499725,0.502325,0.50411,0.505686,0.50681,0.506044,0.504415,0.501853,0.496299,0.487842,0.475752,0.460255,0.442784,0.426226,0.41052,0.387486,0.347713,0.285456,0.220902,0.177055,0.15419,0.143707,0.140083,0.139337,0.141235,0.14698,0.15687,0.169417,0.182258,0.195118,0.207492,0.219719,0.231379,0.242091,0.252085,0.261719,0.269573,0.27793,0.284586,0.290377,0.295539,0.299165,0.301797,0.300445,0.299915,0.302754,0.302934,0.299334,0.295005,0.29173,0.288968,0.284948,0.280235,0.273558,0.266635,0.261204,0.25775,0.257442,0.257622,0.257912,0.258152,0.256854,0.251945,0.240988,0.223422,0.190577,0.143338,0.101929,0.07879,0.072562,0.07147,0.070814,0.071689,0.072255,0.07476,0.077957,0.081758,0.086255,0.091089,0.09663,0.102868,0.107597,0.113011,0.117973,0.122124,0.127201,0.130738,0.133608,0.138118,0.140898,0.143362,0.145863,0.147723,0.150407,0.151816,0.155722,0.157092,0.159855,0.163043,0.165396,0.166605,0.167904,0.167049,0.162721,0.15621,0.15067,0.146956,0.143687,0.137734,0.134067,0.131163,0.126186,0.124369,0.121186,0.118283,0.11603,0.112277,0.107467,0.103169,0.100347,0.095774,0.091929,0.088248,0.085821,0.082598,0.081914,0.080284,0.077985,0.077312,"Arctostaphyllos","Dwarf Shrub"
"arcnig_Beth003","arcnig","Bethel",0.179708,0.16486,0.127234,0.106063,0.092089,0.08333,0.071392,0.062761,0.063399,0.059806,0.060171,0.058232,0.056736,0.058184,0.056261,0.057648,0.066116,0.086687,0.110246,0.122955,0.127856,0.127439,0.118314,0.105581,0.098508,0.096831,0.08842,0.078568,0.075982,0.071963,0.063116,0.056984,0.054631,0.057769,0.072153,0.160019,0.290316,0.409313,0.495022,0.541097,0.559921,0.564917,0.567111,0.568227,0.569864,0.568452,0.570033,0.569602,0.567497,0.567203,0.567261,0.566336,0.566653,0.566103,0.565169,0.56314,0.562409,0.560922,0.559374,0.554385,0.549587,0.543058,0.540069,0.537691,0.535889,0.538501,0.541112,0.54376,0.546008,0.547998,0.549446,0.550594,0.55109,0.551016,0.550208,0.549139,0.546798,0.543952,0.538171,0.527619,0.513003,0.503337,0.499384,0.497625,0.495837,0.496168,0.496768,0.499321,0.501936,0.503034,0.504609,0.505347,0.504864,0.503231,0.500771,0.495854,0.487949,0.477055,0.462202,0.445879,0.429985,0.414847,0.393327,0.356236,0.296536,0.231992,0.186374,0.161563,0.14995,0.145381,0.144167,0.146058,0.15153,0.161403,0.174292,0.186946,0.199659,0.211611,0.223313,0.234552,0.244777,0.254284,0.263121,0.270666,0.278406,0.284686,0.290832,0.295736,0.299373,0.30128,0.29985,0.299071,0.302781,0.303663,0.300401,0.296863,0.294454,0.291736,0.287799,0.282885,0.276202,0.269716,0.264505,0.261347,0.261009,0.261315,0.262217,0.261886,0.260769,0.256692,0.246736,0.230715,0.198801,0.148888,0.102958,0.076414,0.06678,0.064951,0.06468,0.065644,0.065809,0.069429,0.073145,0.077125,0.082764,0.088477,0.094936,0.101308,0.106708,0.112103,0.116831,0.12107,0.12512,0.128503,0.130992,0.135438,0.137902,0.140079,0.142289,0.14527,0.147624,0.1491,0.154251,0.155878,0.158918,0.162349,0.165337,0.167112,0.168326,0.167312,0.163231,0.156311,0.150359,0.146792,0.144061,0.138465,0.134128,0.130142,0.126319,0.1227,0.119611,0.116869,0.114429,0.110086,0.105185,0.100442,0.095377,0.091371,0.08723,0.083227,0.079274,0.076724,0.075082,0.072199,0.072657,0.069881,"Arctostaphyllos","Dwarf Shrub"
"arcnig_Beth004","arcnig","Bethel",0.178688,0.160025,0.128765,0.104164,0.090448,0.081817,0.070655,0.061617,0.063842,0.059092,0.059413,0.057893,0.056327,0.057122,0.056168,0.056542,0.062753,0.078702,0.099629,0.11169,0.116327,0.115312,0.10604,0.093871,0.087496,0.085585,0.078944,0.071216,0.069345,0.066427,0.059821,0.055528,0.054381,0.057832,0.069281,0.143879,0.268984,0.389627,0.478806,0.52745,0.548349,0.553597,0.556016,0.557793,0.559696,0.559108,0.560828,0.561061,0.559574,0.559663,0.559975,0.559372,0.55979,0.559217,0.558818,0.557324,0.557034,0.555283,0.553615,0.549361,0.543923,0.537769,0.534057,0.533765,0.533777,0.537107,0.540434,0.543809,0.546263,0.549046,0.550406,0.551864,0.552541,0.55231,0.551934,0.550825,0.548397,0.545404,0.539364,0.527573,0.511845,0.501199,0.496835,0.494967,0.493191,0.493407,0.494174,0.497047,0.499992,0.501437,0.503269,0.503907,0.503333,0.501545,0.498951,0.493647,0.485027,0.473116,0.457178,0.439796,0.422751,0.407031,0.384167,0.345047,0.283533,0.218637,0.173762,0.1497,0.138552,0.134101,0.13286,0.134491,0.139649,0.148968,0.16097,0.173383,0.185605,0.197535,0.209046,0.220398,0.230629,0.240199,0.249258,0.256873,0.264471,0.271125,0.277162,0.281971,0.285556,0.287596,0.285827,0.285107,0.288922,0.28958,0.286128,0.281953,0.279037,0.276471,0.272856,0.268239,0.26126,0.254853,0.249829,0.24678,0.246526,0.246735,0.24765,0.247618,0.246225,0.241753,0.231668,0.215849,0.184505,0.136393,0.096212,0.073878,0.066786,0.065145,0.06506,0.065563,0.066029,0.068473,0.071477,0.074544,0.078681,0.083155,0.088637,0.093487,0.098269,0.102553,0.107179,0.110851,0.114728,0.117788,0.119843,0.123785,0.125532,0.1278,0.129123,0.131045,0.133457,0.134752,0.139115,0.139761,0.143221,0.146366,0.149033,0.150092,0.151365,0.150449,0.146675,0.140609,0.135671,0.132415,0.129532,0.123272,0.119945,0.117627,0.112662,0.111099,0.109099,0.10702,0.10394,0.100585,0.097287,0.091403,0.088806,0.0843,0.081468,0.079956,0.076937,0.074372,0.072056,0.071414,0.070208,0.070352,"Arctostaphyllos","Dwarf Shrub"
"arcsta_Beth001","arcsta","Bethel",0.154749,0.139001,0.112339,0.09311,0.080941,0.072837,0.063403,0.056735,0.058786,0.055834,0.055985,0.054822,0.053293,0.054451,0.052488,0.053726,0.06192,0.089006,0.125061,0.145194,0.15448,0.149756,0.129233,0.107897,0.097007,0.092454,0.083645,0.073896,0.071493,0.066701,0.057813,0.053152,0.051266,0.053554,0.066553,0.1526,0.276838,0.387745,0.467763,0.510074,0.52903,0.534404,0.536001,0.53639,0.536781,0.536821,0.537081,0.536843,0.535898,0.535356,0.534121,0.532719,0.531109,0.529706,0.52861,0.526708,0.525419,0.524886,0.522952,0.520898,0.517503,0.512572,0.511438,0.509398,0.507839,0.509807,0.511774,0.513783,0.515227,0.516539,0.517431,0.518104,0.518603,0.518056,0.51772,0.517193,0.51595,0.514126,0.51039,0.5029,0.493742,0.487635,0.485078,0.483543,0.482436,0.482502,0.482982,0.484633,0.486504,0.487848,0.488982,0.489398,0.488967,0.487833,0.485988,0.482884,0.477344,0.469473,0.459032,0.447093,0.43584,0.42431,0.407763,0.376925,0.32594,0.268417,0.22602,0.201561,0.189324,0.184597,0.183738,0.185705,0.192483,0.203586,0.217325,0.231076,0.244369,0.257038,0.269172,0.28058,0.290808,0.300058,0.308444,0.315968,0.32287,0.329031,0.33472,0.339341,0.343056,0.345947,0.345925,0.345573,0.347364,0.347064,0.344428,0.341025,0.337807,0.334983,0.330851,0.325804,0.319211,0.313453,0.308347,0.30576,0.305117,0.30536,0.305592,0.305609,0.30403,0.299226,0.288554,0.269587,0.234217,0.178767,0.123056,0.08541,0.069689,0.065415,0.064764,0.067064,0.070807,0.075685,0.081915,0.089401,0.097904,0.107254,0.116075,0.125404,0.133475,0.141412,0.14765,0.154159,0.160801,0.16718,0.172692,0.178236,0.184154,0.188827,0.193207,0.1972,0.201536,0.205008,0.208046,0.210969,0.214836,0.218396,0.221241,0.22271,0.222515,0.21983,0.213492,0.206113,0.198977,0.192775,0.1874,0.181501,0.174793,0.169763,0.164693,0.160009,0.155309,0.150983,0.145415,0.139365,0.132697,0.126529,0.120056,0.112826,0.106725,0.100425,0.093521,0.088519,0.083736,0.079907,0.077495,0.074422,"Arctostaphyllos","Dwarf Shrub"
"arcsta_Beth002","arcsta","Bethel",0.145085,0.128318,0.101105,0.086079,0.073656,0.065971,0.057833,0.051015,0.053422,0.050034,0.050436,0.05053,0.048419,0.049487,0.048144,0.048717,0.055458,0.076134,0.102685,0.117657,0.124604,0.121419,0.106432,0.090677,0.082644,0.079476,0.072536,0.06493,0.063165,0.059397,0.052403,0.048846,0.047572,0.050242,0.061865,0.136328,0.249682,0.353165,0.429128,0.469939,0.487539,0.493955,0.495839,0.496804,0.49793,0.498738,0.499695,0.500227,0.500307,0.500527,0.499876,0.499494,0.498657,0.497841,0.497473,0.496453,0.49564,0.4946,0.493845,0.492762,0.488854,0.48352,0.482526,0.480788,0.479602,0.482001,0.484397,0.486862,0.488564,0.490117,0.49132,0.491999,0.492627,0.492192,0.491885,0.491216,0.490224,0.488426,0.484342,0.476154,0.466149,0.459235,0.456459,0.454844,0.45341,0.453268,0.454218,0.455978,0.45813,0.459252,0.460739,0.461154,0.4609,0.459575,0.457306,0.45403,0.447873,0.439334,0.428091,0.414973,0.403088,0.390599,0.373087,0.341015,0.288756,0.231456,0.190462,0.167235,0.155798,0.151137,0.150083,0.151909,0.157711,0.167961,0.180577,0.193432,0.206211,0.218369,0.230103,0.241429,0.251574,0.260831,0.269211,0.276797,0.283931,0.290211,0.295865,0.300555,0.304518,0.307431,0.30759,0.307076,0.309124,0.308582,0.305441,0.301841,0.298661,0.295606,0.292078,0.287368,0.280863,0.274972,0.270188,0.267219,0.267011,0.267591,0.268389,0.26823,0.266583,0.261663,0.251546,0.232431,0.197769,0.147506,0.100536,0.07005,0.058573,0.056004,0.055848,0.056712,0.059346,0.062424,0.066641,0.071546,0.077924,0.084747,0.09185,0.099107,0.105924,0.112301,0.117417,0.123109,0.128593,0.133698,0.138627,0.143247,0.147993,0.152263,0.155663,0.159364,0.163016,0.165955,0.168895,0.172085,0.175396,0.178536,0.181206,0.183076,0.182857,0.180519,0.17482,0.167319,0.160674,0.155382,0.150518,0.144789,0.138866,0.13526,0.13122,0.126104,0.122703,0.119136,0.114765,0.109018,0.104232,0.098209,0.09298,0.087794,0.081453,0.076438,0.072467,0.068578,0.064925,0.063642,0.060342,0.058921,"Arctostaphyllos","Dwarf Shrub"
"arcsta_Beth003","arcsta","Bethel",0.143801,0.129673,0.102098,0.082258,0.071273,0.063327,0.05398,0.046534,0.049689,0.048755,0.050409,0.049808,0.048412,0.049214,0.047916,0.047986,0.053674,0.069899,0.09368,0.109501,0.117937,0.118422,0.108847,0.096345,0.089941,0.087539,0.079608,0.070213,0.067806,0.063637,0.054542,0.048905,0.046271,0.048302,0.062547,0.150644,0.273959,0.380921,0.455544,0.49478,0.511014,0.517807,0.519894,0.520817,0.521677,0.522646,0.523018,0.523034,0.522704,0.52252,0.521596,0.520361,0.519446,0.518321,0.517122,0.516648,0.515453,0.515044,0.512748,0.510752,0.507733,0.502136,0.500846,0.499031,0.497776,0.500151,0.502524,0.504938,0.506954,0.508742,0.509905,0.510766,0.51151,0.510895,0.510532,0.509957,0.508797,0.506682,0.502209,0.493357,0.482374,0.475023,0.471812,0.469857,0.468333,0.468199,0.468968,0.471056,0.472971,0.474606,0.475881,0.476509,0.476325,0.474852,0.472663,0.468591,0.462339,0.452711,0.440504,0.426296,0.413272,0.400078,0.381385,0.347168,0.291353,0.231098,0.188018,0.163617,0.151511,0.146419,0.145115,0.146804,0.152667,0.162863,0.175857,0.189085,0.202225,0.2148,0.227023,0.238696,0.249456,0.259147,0.268309,0.276323,0.283899,0.290594,0.296507,0.301744,0.306158,0.30911,0.309271,0.308829,0.31129,0.311582,0.30876,0.305052,0.302033,0.298707,0.294837,0.289756,0.282973,0.276661,0.271391,0.268784,0.268271,0.268996,0.269725,0.270123,0.268881,0.264054,0.252804,0.231719,0.195758,0.14589,0.096792,0.06618,0.055866,0.052832,0.05264,0.053724,0.055778,0.059444,0.06352,0.068915,0.074875,0.081739,0.088727,0.096271,0.102903,0.109134,0.115254,0.120411,0.126265,0.131739,0.136901,0.141621,0.146574,0.150836,0.155173,0.158542,0.162925,0.167003,0.169903,0.173338,0.176138,0.180299,0.18269,0.184634,0.184198,0.181598,0.175377,0.16807,0.160591,0.154445,0.150117,0.143199,0.137103,0.131614,0.127047,0.121676,0.117536,0.113221,0.108717,0.103207,0.096979,0.091748,0.08562,0.080108,0.074836,0.068746,0.063153,0.059403,0.056358,0.053747,0.05083,0.048238,"Arctostaphyllos","Dwarf Shrub"
