"ScanID","PFT","PFT_2","PFT_3","Freq1","Freq2","area","Boochs","Boochs2","CAI","CARI","Carter","Carter2","Carter3","Carter4","Carter5","Carter6","CI","CI2","ClAInt","CRI1","CRI2","CRI3","CRI4","D1","D2","Datt","Datt2","Datt3","Datt4","Datt5","Datt6","Datt7","Datt8","DD","DDn","DPI","DWSI1","DWSI2","DWSI3","DWSI4","DWSI5","EGFN","EGFR","EVI","GDVI_2","GDVI_3","GDVI_4","GI","Gitelson","Gitelson2","GMI1","GMI2","Green NDVI","LWVI1","LWVI2","Maccioni","MCARI","MCARI/OSAVI","MCARI2","MCARI2/OSAVI2","mND705","mNDVI","MPRI","MSAVI","MSI","mSR","mSR2","mSR705","MTCI","MTVI","NDLI","NDNI","NDVI","NDVI2","NDVI3","NDWI","NPCI","OSAVI","OSAVI2","PARS","PRI","PRI*CI2","PRI_norm","PSND","PSRI","PSSR","PWI","RDVI","REP_LE","REP_Li","SAVI","SIPI","SPVI","SR","SR1","SR2","SR3","SR4","SR5","SR6","SR7","SR8","SRPI","SRWI","Sum_Dr1","Sum_Dr2","SWIR FI","SWIR LI","SWIR SI","SWIR VI","TCARI","TCARI/OSAVI","TCARI2","TCARI2/OSAVI2","TGI","TVI","Vogelmann","Vogelmann2","Vogelmann3","Vogelmann4"
"rosase_AK2018_05","rosasc","Rosa acicularis","Forb",20,80,"AK2018",0.0604784355885841,0.050092346591364,-0.0199757024403491,0.559735463881587,1.4821198527966,0.1635543042793,0.136504954221286,0.483053658042172,2.03102558735391,0.133581405536312,1.1642901925885,2.92306650104321,3.43901256602101,7.45135242425797,7.50359944013762,10.9758965509161,11.0035449633382,0.542572637291573,1.28863651275889,0.563327444872409,2.05829167576565,0.061134215583356,1.38565519097629,0.3193247750335,17.0160782552377,0.617658342077531,0.437107080621784,0.0504268575403221,-0.634391073936262,0.274544207735104,1.43821171236329,2.74612978029097,8.01007409924076,2.91685926744221,1.60232218901337,0.594452360882924,3.93160311413533,1.36459259514079,0.985042770446555,0.998692721958105,0.999886455024853,2.96434366613873,7.43382483659961,-7.09092027042856,3.89908760915503,3.87187498065692,0.595920087040727,0.00127745065418986,0.0292684951923279,0.567047645884284,0.290694957272563,0.377165353541361,0.673508859408369,1.54990419597133,0.540072226205113,1.0348757407018,-0.553734898003449,0.7347422078611,0.66785057098094,-58.3464522832843,2.17335111391067,3.34850886150645,1.43475693869364,0.840613442700803,0.0385419768728966,0.118558405982247,0.840257918114008,0.458533335871546,-0.487626205406156,0.0458851749304733,-0.119540250538325,0.770736109621705,0.434548703822483,8.21364805042334,0.0151862008925226,0.0443902751070452,-0.00746743289092236,0.824444254275038,-0.0101240914430407,9.3228023118689,1.02831682414941,0.642465876242523,704.554504754236,716.571934456317,0.679975090457004,0.98314979309586,0.637469432624598,11.5201823864259,3.87187498065692,9.17570254937637,3.89908760915503,3.16539379539847,0.327539411058967,2.04315013452667,0.959275288995448,0.501162162484578,1.27154052325825,1.09803473240442,0.505337703351329,0.48295494788213,13.0707635541385,-0.394306512719779,-1.4159497975005,2.82025631022028,0.274286179805113,0.355875605646321,0.356562316937535,0.820534761238625,8.10899880125131,32.3442761977873,1.36354228996006,-0.0563650252283065,0.910964005397645,-0.0609571685940912
"herlan_00007","herlan","Heracleum lanatum","Forb",8,80,"Yukon_Delta",0.0397287979450406,0.0482496883714589,-0.0293747816986294,0.314723584741598,1.41976589910301,0.144493101199666,0.0982807343175919,0.398459790979135,1.79468992808702,0.082517816544838,0.978098107879114,3.87198556318211,2.51785073758253,9.37140878879456,10.3419491735891,16.2078682793476,16.6308979982688,0.80433298700834,0.910909284125018,0.661889620193024,2.4777162070462,0.062178114512261,2.83816731411447,0.438840874151477,33.7918830935076,0.508504525369729,0.341072998115042,0.0989508664052452,-0.592193259315862,0.330231902869171,1.26021709838278,4.16255289792157,8.04626591744479,1.93301229191884,1.33458979532491,0.679889647622613,5.24784542313753,1.07182460641249,0.980735972440005,0.998083563647848,0.999810839731405,2.00556949975248,11.1480546274308,-7.83377377370279,5.24024609087563,4.82057116549642,0.679780731002377,0.00383339075163578,0.0198306296467855,0.66425233390236,0.135320086026884,0.184232229154399,0.792474266718005,1.61636299023018,0.634944443876092,0.988518337247261,-0.559207781138039,0.659226582227408,0.764267747131489,173.190798238079,2.90177223941112,4.47861816222064,2.23923327371292,0.64649724278557,0.0288020173355104,0.108440107463286,0.820467461412302,0.543338531148794,-0.304214676520996,0.0224834709137933,-0.01622005730535,0.734508216331013,0.490282363248835,9.64020248219069,0.0625951995039507,0.242367708803802,-0.0422393985063609,0.8352264800068,0.0067110643793424,12.025391288458,1.01613379461062,0.581282143815245,715.323271027533,718.032389178639,0.616206948837824,1.00580751126211,0.544996144133621,10.1400418872985,4.82057116549642,8.8362431187886,5.24024609087563,2.54939025006835,0.433669758595324,2.48317886481278,0.833822027138561,0.563917769602731,1.03297497052221,1.04675719836478,0.413492624950688,0.391229507740607,13.7093410498665,-0.563012958845966,-1.14072905034993,2.7137420091959,0.152559748755899,0.207703256905633,0.203890507040073,0.415863433652808,4.23200024038372,25.7269755934216,1.50994325640572,-0.080133179801176,1.15560041946856,-0.0890488025204913
"pedsud_00001","pedsud","Pedicularis sudetica","Forb",4,80,"Yukon_Delta",0.044474634456766,0.0189506624202316,-0.00797847689663314,0.691978257768428,2.62774216986076,0.428166999151526,0.415129008518429,0.747795919041401,1.70272359652678,0.200792772463688,1.20912896679603,0.825709113879269,5.04717809141175,3.16923007783861,3.61260591932245,6.13415046618373,6.31356933511869,0.264278881736171,2.40773625794812,0.347996205216371,1.35697274133242,0.0291739495980444,1.71155193232307,0.493214305268379,7.05617452941176,0.729447767567783,0.575150839027289,-0.0823717490983297,-0.434083666406126,0.322984837447719,1.60739992458974,1.26325746497759,2.54519831113606,2.01478984427076,1.72231307864415,0.491648280089777,2.93428392521856,4.82416083490644,0.887244673150622,0.971212971462502,0.992886223361223,2.0824453253288,4.53688309777076,-3.36012524215956,1.9917853459205,1.81446334026293,0.340055953224672,0.0202584029413773,0.0541203152888876,0.344052815697436,0.251146968144454,0.472460948292976,0.143718262737641,0.756854705124005,0.267325849810319,0.886178483240726,-0.458315600915591,0.448485651526597,0.569767231938357,16.5713701323265,0.878468399557004,1.72972644044044,0.549777795168229,0.596782264218935,0.0454024176565533,0.155614267249774,0.607161568228496,0.203092151622262,-0.332146447005596,0.0453352552960765,0.151332857257872,0.531571908856933,0.189888840968616,3.41599085336432,-0.0538351729089107,-0.0444521929181539,0.0575194637915333,0.656645181816535,0.0122096919963675,2.75799129276203,1.04434758844855,0.429686692374134,690.418198716152,707.714602103579,0.455733776109941,1.06422042450356,0.370895734963542,4.09115157338605,1.81446334026293,3.01842009402917,1.9917853459205,2.1782081561572,0.444114999011243,1.32902614247305,0.584661473206666,0.61111303160342,0.737117105094523,1.09514077308614,0.362681192292421,0.308350750290325,32.0176854261681,-0.513685297594186,-0.823657221445981,2.34734251904017,0.332027509800901,0.624614476929147,0.224687554598297,1.18325833920611,10.3604261212748,21.9087503619824,1.12241821105609,-0.0172779088298741,0.608362875217057,-0.0177697299056635
"equarv_00002","equarv","Equisetum arvense","Forb",4,80,"Yukon_Delta",0.0287905846284153,0.0302521676914844,-0.00938790812483653,0.387631562346871,1.90716082849795,0.217395625130004,0.182027875108403,0.480793116133332,2.22562931257489,0.0961045095923427,1.13678282225248,2.34129070665291,2.2880737462067,6.77172149152183,6.67877476536266,13.8465256605711,13.8167753268478,0.754974006917485,0.986492610473601,0.605049154128708,2.17826428756047,0.0695299007978107,2.29197181467667,0.323225398342955,24.725765644874,0.686424478252787,0.535218390017195,0.0293205901518459,-0.397646215325973,0.460028354504486,1.537611193053,2.19762939294531,5.97807175904439,2.72023653225372,1.70708857592283,0.498837411762036,2.99072086971175,0.826875747436551,0.97660598336724,0.997428134836587,0.999719883596137,2.87905587774758,10.4982857080843,-5.67961152296839,3.27145879533127,3.30068142664764,0.543285103273657,0.0436827593201156,0.0580766693444776,0.588417691501549,0.197124268520284,0.298503865771901,0.37388996187996,1.01069406396192,0.512168274483771,0.983070427444754,-0.538868233383665,0.519968312245468,0.585381263334731,117.136473527225,2.0109124949673,3.09977435945475,1.5287085533063,0.5242940632415,0.0397982274316804,0.145525839651475,0.803766699182137,0.435385284773819,-0.44620676577212,-0.00313470404826034,-0.000612133320968169,0.660374256830948,0.36993386546104,5.72466171516897,0.0390219709472238,0.0913617779340148,-0.0258703832145717,0.815611515680097,-0.0125341835871113,6.96592354134689,1.00956573150075,0.49228722930819,709.162575059678,715.772454026889,0.514688061305338,1.00861055936717,0.368392928470216,9.19195004958068,3.30068142664764,6.29699385639242,3.27145879533127,3.06399300642173,0.339254147565921,2.05461808099371,0.65423362088443,0.605769479475848,1.00122501651536,0.988444266718034,0.311610167649847,0.286277301395586,45.7516193366142,-0.540770031982847,-0.77122273524333,2.32199276722618,0.194060935640796,0.293865082766959,0.239213442436352,0.646638398834412,6.00733452442447,19.5994893918297,1.40062593306135,-0.0649803935951942,1.07142465270897,-0.0705691951121507
"rosase_AK2018_08","rosasc","Rosa acicularis","Forb",20,80,"AK2018",0.0497301332773843,0.0497325252014904,-0.021640236908138,0.425142999965255,1.36072929834747,0.163915297909282,0.133737352353283,0.447242486756901,1.80797874791968,0.11906916008385,1.0670104285794,3.19365696639605,3.14560076214779,6.96310080879636,6.79869832864236,11.2464145185425,11.1658590403099,0.655222580875982,1.08873785182622,0.608643662220383,2.20221726387088,0.0652263284343467,1.9167298914909,0.377283211838187,20.5256668572074,0.618853274517857,0.430008983684213,0.0768992738010971,-0.630813929490183,0.328780183371488,1.43878415692021,2.84435767779955,6.81216328309732,2.39497421026435,1.56118175905597,0.60561373654906,4.07117053849618,1.33159437524526,0.979395072417351,0.997878090311241,0.999783299380624,2.45558121698298,8.56288281961209,-7.04847703744819,4.06207250782297,4.1415886545375,0.607259167324716,-0.00117355236659466,0.0284259139841647,0.614476465297785,0.191576800058599,0.25793275782317,0.720993675302949,1.57667482045259,0.591312935352523,1.023599385501,-0.543298266317694,0.689010490591142,0.671602551911284,-85.7479693874074,2.42859775394146,3.89371984827841,1.77108743065918,0.754227054740652,0.0345695498232223,0.106579223791341,0.814835947623671,0.491462717765427,-0.403539715513494,0.0493811883075139,-0.0826568048272516,0.742739315763598,0.457287492608011,7.76786320448789,0.0348987366252589,0.111454593341679,-0.0218458926654485,0.808615439568276,-0.0054171389431431,9.15157877550778,1.02891421516073,0.607377890647978,709.49648792329,717.357066637127,0.643917695422731,0.98847235264339,0.587380491175619,9.801232606074,4.1415886545375,8.21242284863512,4.06207250782297,2.63015250328983,0.401498666274305,2.20816237492213,0.935244544921991,0.546719784793274,1.1802091196887,1.1068782614653,0.460270873308723,0.439087310076662,16.0950102099975,-0.346663843339235,-1.0426986986275,2.39936254196673,0.220751974401367,0.29721326139093,0.314673789330482,0.688131196276174,6.62468567076645,29.3426555227749,1.42167880278314,-0.0659476285899371,1.02640356254976,-0.0720895236670718
"165","pedrac","Pedicularis racemosa","Forb",11,80,"Murphy",0.00953442596589994,0.00522049040360011,0.0355802943478222,0.373042591761786,1.87501147515076,0.704003241658785,0.520778311027868,0.819622232400525,1.14541541452975,0.105443772503023,1.01850269956173,0.341966681202074,4.22443248686444,1.00480642590858,4.81927885022425,8.17951004283755,9.10822797494576,0.5186837265336,1.751502742495,0.657972176549664,1.44107731792286,0.262716012764718,7.24942348363687,1.38515333472448,14.0135943951334,0.84382477907445,0.200013202401454,-0.00729549693248496,-0.370927998090382,0.426550192849845,0.896533540388755,2.74626295351191,1.93659000982644,0.705172826713458,0.831369280810481,0.719910140665074,6.14056554831726,-0.991314074016459,0.501800069659745,0.679165652898251,0.801723506699486,0.720814550132316,5.66925502835425,-2.55022592052558,2.19756086239063,1.31367471612812,0.422318746740931,0.0285481152484877,0.00410128303562338,0.5551444485205,0.0202625128005483,0.0864918467338418,0.0256680941614473,0.278783842518724,0.190042010539127,0.472906775825144,-0.414759581222921,0.169054869602906,1.03180221983878,2.7943952004523,0.5794798380067,1.46926387050179,0.974909212616697,0.101873523038267,0.0260373142501301,0.0366721731214442,0.26906406042644,0.109783388579082,0.172258783732062,-0.0753471232420439,0.254589925980096,0.234270784654436,0.092071670759482,2.41546426488905,-0.0560512278553949,-0.0191676523670106,0.257830020668869,0.488795552207186,0.242497177984605,1.92104357163267,0.958584733387152,0.179310208657475,692.07449347446,717.723629145856,0.189138960492636,1.55729083523403,0.113451004494238,1.7362178977912,1.31367471612812,1.46995882439199,2.19756086239063,1.21240196425724,0.834387028907027,1.19435210110844,0.555847602108291,0.904199534697526,0.59414638885896,0.851494680676558,0.126491528614258,0.100307220340094,17.8450127741234,0.119409364670425,-0.537571713130015,1.42816234845959,0.041096632948661,0.175423636409811,0.0430822049307866,0.467920312245987,-0.52086589241928,3.572090624355,1.08739878072405,-0.0252735401397759,0.6628795102029,-0.025651376398977
"173","petfri","Petasites frigida","Forb",8,80,"Murphy",0.0609505424172241,0.042729908862096,-0.00438415313926398,0.65541382496536,1.79463504793623,0.179976379031122,0.161889240127099,0.531125873592534,2.37869049072132,0.132171511046193,1.29327980609589,2.50551199882446,3.38579821165817,10.4809939806335,10.8202762326377,14.3542717283573,14.5198628514073,0.422615053101131,1.54195752947045,0.515875878005353,1.90715468175399,0.0600779009325051,1.17457878533839,0.275262092933244,15.8536854781962,0.787108814004163,0.635477288018995,0.0050317368877993,-0.53684623719984,0.307254980850819,1.92511858213719,1.92904661743559,6.65603930053532,3.45042947141611,2.12434834434234,0.595762103928577,3.94758165782317,1.18230548451017,0.987892730259697,0.999049825156673,0.99992581426025,3.57225293274401,7.22664471731454,-6.60712615262357,3.61731127837306,3.45509856845617,0.575699773507943,0.0162051762311614,0.0669108335391164,0.514018123135208,0.378660216300882,0.494201568024204,0.509844438431177,1.31127354184396,0.476102914009342,1.02450908554226,-0.580722175185479,0.719750462154906,0.465848962700908,-82.6023917559583,1.87495164901007,2.81754366168714,1.1353346384786,0.802887433791437,0.055822985149807,0.195640479507381,0.855215830950199,0.41452089387181,-0.551273118878722,0.0762102196507679,-0.112398512080503,0.766206019569603,0.388816232587304,9.18540499310673,-0.0720297378971556,-0.180471372573504,0.0305550503199171,0.846173650011742,-0.00576720299788858,8.26541334397515,1.05403209894406,0.625255992449262,700.132823651403,715.375705832046,0.662945888001586,0.988038619721322,0.599915846130129,12.813664940896,3.45509856845617,8.85027399008839,3.61731127837306,3.77025711752581,0.267623150110951,1.85571605540223,0.81705694078731,0.419236444283241,1.25326346025841,1.16570790316338,0.479735327449357,0.451658532233995,39.411542351776,-0.641960670723095,-1.22865559009449,2.88061626081758,0.29098642377956,0.379775695240575,0.339176760757199,0.872331791551531,8.76331822983087,30.3029683536204,1.29109436879453,-0.0415291836353091,0.834291547009926,-0.0443437970430476
"carlin_00006","carlin","Carex sp.","Graminoid",16,30,"Yukon_Delta",0.0536628128718526,0.0288762547433855,-0.0193644686367162,0.756436737714895,1.64234314260786,0.381522691657918,0.374590901804164,0.688222904793786,1.61992431040823,0.239944644716544,1.1775842877661,1.03970694146612,5.80358370168137,2.69788009307369,2.80587383739224,4.76634739828976,4.8207419409264,0.350524174889485,1.89773814630993,0.409455662233529,1.45758823232959,0.0427557844324221,1.47627082789022,0.485478081279501,6.37339841422929,0.571160632022606,0.426076832204609,-0.0598925049821706,-0.575074272261763,0.330325689429255,1.29380125535529,1.62660404023618,3.31939135667599,2.04068800677147,1.46671606898101,0.49765825917703,2.98135340440447,-10.5764270244188,0.897139818701456,0.975065343627522,0.994137928841642,2.10187893288456,4.05963417328444,-3.62221880784998,2.07693377133052,2.0231151821709,0.355774364126282,0.00841567892107771,0.025371001555558,0.409493912603026,0.263781508841844,0.460698085398375,0.244403096500198,1.01608044105913,0.356014658827974,1.01275018244479,-0.430757440891878,0.518455079870022,0.735515395837713,-157.860500519078,1.05006371208768,2.10566075364399,0.746695125844301,0.746462373335321,0.0340257999912766,0.128417818241344,0.622258972112991,0.24893130915309,-0.340907526178523,0.024727531879742,-0.0137990991628565,0.572569144961274,0.240535184640933,3.53643799549556,-0.0583312262068956,-0.0606473807915397,0.0572197008994215,0.622048720450907,-0.00994647871960809,3.08997487310017,1.01777529894978,0.489721247362438,694.710019041118,710.811013606735,0.516289289883989,0.993705169021044,0.476365333913763,4.29463270428291,2.0231151821709,3.35030472815033,2.07693377133052,2.08164455908376,0.47001137990136,1.44119820656387,0.804181142266593,0.607038533947063,1.02798435724636,1.05303200764557,0.440998021600047,0.387698597879996,9.55699153108852,-0.492308539431967,-1.22684655136736,2.72915509079933,0.376011067149452,0.656708574778131,0.338155901626537,1.40584797243418,11.5443600456459,27.6654162387806,1.16826162116317,-0.0260289602887577,0.698631222675193,-0.0270217240568519
"carlin_00007","carlin","Carex sp.","Graminoid",16,30,"Yukon_Delta",0.0494787166910174,0.0295588722463301,-0.0179341595555312,0.666644453562711,1.52874350676493,0.353050402828012,0.346283004729397,0.658504620651975,1.63289599859889,0.220868352197262,1.16474748366712,1.18170023480381,5.04928198382047,2.86204090746863,2.68461148145736,5.28853711689533,5.2061985466689,0.392761537452686,1.7112697310219,0.432139746066707,1.50944908094946,0.0377211008373661,1.55195573045426,0.44851988692494,7.20032849127705,0.570297925207777,0.440768960838001,-0.0393606327482054,-0.535823583105684,0.331759604517484,1.32364628611144,1.58590306512579,3.4704014361451,2.18828093119918,1.51705948567263,0.442459001209507,2.58718014341316,11.0534781677399,0.909506413315834,0.979577098564173,0.995518235198928,2.23955040451161,4.70501334671205,-3.82003441029728,2.08464776848954,2.16634208127911,0.354666905829981,0.00540533804451401,0.027017763737765,0.436432289875695,0.241565955914429,0.41484724364504,0.265632601085079,1.01581903260785,0.389382108296277,1.02697279299288,-0.446656994854432,0.514380869356709,0.719066244333671,-75.1487913590457,1.15815244319557,2.27537077962075,0.846092199241778,0.711428632930546,0.0289557164374897,0.116645601608822,0.642447488065757,0.275381661659366,-0.369316539328542,0.0338520604748866,-0.0373383155759783,0.582300978528671,0.261495987531495,3.53544526595498,-0.0236479548078862,-0.0279447937491089,0.0230515578131253,0.635580104884706,-0.0187705858168027,3.38719683844856,1.01911942056089,0.483912200264504,696.84670161277,711.774241392734,0.512339832084381,0.986867815205563,0.432031504925537,4.59358397226928,2.16634208127911,3.64132752904112,2.08464776848954,2.11995545277615,0.465741893080295,1.50790204747166,0.8366466007762,0.612694693706443,1.07757307926578,1.07309482851459,0.407972596193663,0.363608324402192,11.4044917583482,-0.447386502377962,-1.09061553787073,2.54800204024869,0.347442735200614,0.596672078550366,0.343511949206124,1.31364137724963,11.2020631076286,26.4350502317898,1.19463330700605,-0.0296261033522603,0.744335834003072,-0.0309322215446346
"carlin_00002","carlin","Carex sp.","Graminoid",16,30,"Yukon_Delta",0.0580176917682754,0.0340611752337441,-0.0161859916048752,0.902939697937505,2.03333870804545,0.36580654106757,0.358425800936699,0.672311739204425,1.86374439545303,0.259760340601089,1.23109482728494,1.09447967820132,6.05467523795704,2.87391007742272,2.92994681191466,4.59669881485671,4.62765842761944,0.397508441563473,1.71547320027842,0.402124082681882,1.47712085208644,0.0346622456515772,1.15416442001523,0.407233928816331,5.96514297427169,0.657449866712371,0.507374654800594,-0.0736989955432545,-0.613784557202022,0.369049795322131,1.48634326555086,1.42865760259667,3.44024022282749,2.40802289966095,1.69391753808046,0.467151134053113,2.75340950842777,10.4489246444149,0.926326039426392,0.98515192738671,0.997078784192698,2.51073880617278,3.79366563995824,-3.71818465247149,2.11171881050697,2.08098037548109,0.359687651824929,0.00635880084832759,0.0361946737407751,0.406841606308058,0.375745108078319,0.599233949656748,0.288540020652032,1.12917344493575,0.343996763055446,0.988251671898362,-0.440997720919759,0.583205362858122,0.630933028916781,169.236988846195,1.09764594782969,2.0487654440782,0.746871347860273,0.874432671086994,0.0416357212999001,0.153969244372019,0.672848621998678,0.260791552841478,-0.406210539076572,0.0503039972509554,0.0207760692057717,0.627042423570213,0.255532063693235,3.86638155122543,-0.0535191353829825,-0.0585756060715796,0.0403253321160417,0.678520768848159,-0.0105282643831046,3.29764191583278,1.03085950732757,0.545597539596257,695.780824250506,709.778110703432,0.573164844234583,1.00594399606685,0.529477271264985,5.11337788707685,2.08098037548109,3.63414514927483,2.11171881050697,2.43253295482017,0.397478444843374,1.47781863689637,0.689322251579957,0.572564585184832,0.959293580967397,1.1090835322299,0.517278741819187,0.445716786394039,12.08451977826,-0.467147920166932,-1.45873899738237,2.9358869175493,0.460101878243044,0.733765150407761,0.385259871101259,1.50767721879224,14.5028888520518,32.4665316187024,1.1870850006223,-0.0281259302652528,0.738906453340321,-0.0293072533259644
"carlin_00008","carlin","Carex sp.","Graminoid",16,30,"Yukon_Delta",0.0415010863431601,0.0364040359224707,-0.0103056283821496,0.460710749282085,1.40300101648682,0.258540355897177,0.242602683241899,0.53273912182922,1.60817203611486,0.155711236953888,1.11832463530005,1.93351661690754,3.70458170703941,3.53419103473748,3.12464474479348,7.19556384470757,7.01950681156566,0.60294733254572,1.19430894605116,0.556310496355208,1.86094423275662,0.0697150471871312,2.08257383637337,0.441760082696355,12.8324769470971,0.690142471585983,0.573309406696517,0.03053016609963,-0.547383406611606,0.391535314248204,1.6048156871855,1.71460201811889,3.7246193876283,2.1722938316115,1.72492655704985,0.52174807669017,3.1818964075641,2.05071020726908,0.945546293269592,0.99067862517851,0.998434469007184,2.21304378985025,6.83169037898068,-4.84213389654108,2.72376057748868,2.89745740268301,0.466896997864226,0.0069430452711649,0.0435919277089984,0.560238399317546,0.167957434195103,0.2648637429753,0.415926833393179,1.16620281625498,0.519912089955861,1.03407548805854,-0.476332431810029,0.550061489133535,0.579914103255168,-59.6932165597788,1.71451561635476,3.16590369837916,1.39576881543011,0.652790574045633,0.0341698569735111,0.1309333868954,0.71335730406634,0.38795068962939,-0.36369362238215,0.0660046867466986,-0.0518186213507465,0.634127692633136,0.35665051361207,4.36968188265553,0.0144038289448409,0.0278500426119438,-0.0133304985707733,0.696869566657331,-0.0199514774139766,4.83350278383116,1.04376862728088,0.50958419700372,705.588896858153,715.751528009763,0.540493952266771,0.983523694134499,0.450537255490531,5.97732762206114,2.89745740268301,4.90216504816439,2.72376057748868,2.12038933483344,0.475415286065084,1.85401787411259,0.893007353996926,0.645030928469011,1.1093010736502,1.14632096055186,0.384521728874849,0.357512684695071,22.2439752018736,-0.460218978122658,-0.964562660039982,2.43478163816264,0.243906991899792,0.38463387537453,0.34607911454793,0.970359220972162,7.74211473795087,24.772365681502,1.32476863876752,-0.0526878582388967,0.943317672461862,-0.0564101570186125
"erivag_Brooks008","erivag","Eriophorum vaginatum","Graminoid",10,30,"Brooks_Range",0.0397637192157958,0.0437869225544604,0.000980206886195031,0.464923454746899,4.72972173651309,0.273759007900019,0.204260959681106,0.493358545002214,1.43758588177025,0.117057540936573,1.09164787235005,1.96778605283512,4.39518162448696,5.66407527654777,8.50310229886855,9.67844178773519,11.1833763067205,0.81772141329647,0.958319134457493,0.678421682974272,2.27081941004979,0.189685808653351,3.53629969845244,0.845816695956297,21.0167037092429,0.897198205397072,0.444038148728336,0.0743107086233101,-0.728554344515774,0.52461164559137,1.37385623326477,3.41669949116249,3.91837499879835,1.14683044526844,1.32769753490367,0.669388305519724,5.04939278734231,1.89039879287746,0.933288293423255,0.9872616494635,0.997621385633414,1.18697632202598,5.70378014754662,-4.83048841457676,4.31692399925272,2.88228271056567,0.648756397895287,0.0459178754984406,0.0449017316820018,0.643596163174617,0.114278768535991,0.176860210259304,0.503375816060983,1.31129690112072,0.454018670169048,0.780702616614935,-0.505361134427502,0.601572488010762,0.626961513445866,8.12003585782962,1.81292056423546,2.66312892167804,1.81913696448273,0.676600291506553,0.0654606313138238,0.19157730178638,0.686681647533863,0.404510338684668,-0.0692195263450559,-0.0322553806664776,0.49780853579687,0.646153074048943,0.383876310262583,7.36671855967344,-0.0783847199479394,-0.154244358668942,0.0792107823129667,0.84350914181646,0.0893220498637593,5.18393995109782,0.998704445763896,0.559260719804607,710.692859451449,718.773201236187,0.58820272092675,1.14044873087266,0.662305253734097,5.38328391636796,2.88228271056567,4.26097728379465,4.31692399925272,1.76942757528254,0.568843274821137,1.96852680330768,0.315045263390548,0.601314693923086,0.335284151612844,0.928747134457267,0.456495662830143,0.434409381220609,119.483983796281,-0.37954450939596,-0.245785971022634,1.63533048041859,0.166857170109398,0.25823164326037,0.323771174603062,0.843425775301406,4.69525315212611,25.0935915485869,1.38423450859709,-0.0707193580386548,1.09077429683519,-0.0762160860867088
"carlyn_00002","carlyn","Carex sp.","Graminoid",16,30,"Yukon_Delta",0.0532511290183972,0.0354138774296921,-0.0218385464691888,0.848945285915568,1.27477179488844,0.448277066619463,0.433412462236753,0.686199679263457,1.30513934433672,0.326569744046192,1.08129807743034,0.897908104766173,8.41742847336656,0.974280106254106,1.06182412366235,2.07439664552097,2.13048918106805,0.459869411907954,1.54397697576517,0.490715834566296,1.47889577873653,0.0758829265738509,1.59128524938578,0.66699827344423,4.72762583163403,0.510328794294116,0.412325706978573,-0.0189126908096748,-0.858566283562963,0.384737600205941,1.21436485015196,1.62377298019672,2.40795904397734,1.48294070251472,1.29317326565724,0.488871819852945,2.91291280286011,-0.783401474655514,0.790589063209312,0.923086262856879,0.973014091027735,1.50536422686143,2.97458901307407,-3.23352643764437,1.93117201095611,1.87596129526789,0.327019165076269,0.00873237276098057,0.0221302545796357,0.484308420834299,0.176583491935541,0.366627089894824,0.293766425923084,1.23472155478089,0.426732037709981,1.02941640785538,-0.2969873809769,0.46643938064008,0.783277575421303,-68.9892667328011,1.00471230776799,2.48876987998885,0.994241785874212,0.779288651234602,0.0456751583347417,0.163753994220402,0.49033429484335,0.237296023592831,-0.193069450078952,0.0110863103090308,-0.017744536875869,0.48164332861,0.237921193475249,2.57488399794459,-0.0193220081614695,-0.0173493877285416,0.0275462666808012,0.484908739892632,-0.0155089662490997,2.51839153908486,1.00689977605341,0.457250651947903,699.097023663478,713.664333077095,0.4674645961337,0.985712094915672,0.535966284565673,2.92414082361159,1.87596129526789,2.54787677457924,1.93117201095611,1.53403468829741,0.647786989031937,1.44044998258584,0.90861228917281,0.758627258100284,1.03613018719067,1.02298771135613,0.46699064846944,0.423071166608456,4.45531293207854,-0.748995032474558,-1.99953087619409,3.75852590866864,0.342251871093117,0.710591947947956,0.42972474213536,1.80616420024836,9.85854635218227,28.9877136261844,1.18002838036009,-0.0301971644468765,0.790595666271862,-0.0313666793573782
