"ScanID","PFT","PFT_2","PFT_3","PFT_4","Freq1","Freq2","Freq3","area","450","520","630","770","1550","2090"
"8","arcrub","Arctostaphyllos","Dwarf_Shrub_Broad","Dwarf Shrub",19,971,992,"Murphy",0.065625,0.112713,0.106905,0.716597,0.333518,0.19463
"13","arcrub","Arctostaphyllos","Dwarf_Shrub_Broad","Dwarf Shrub",19,971,992,"Murphy",0.053114,0.082074,0.069962,0.55393,0.250951,0.128857
"11","arcrub","Arctostaphyllos","Dwarf_Shrub_Broad","Dwarf Shrub",19,971,992,"Murphy",0.037992,0.071446,0.078132,0.356693,0.259344,0.150234
"arcsta_Beth003","arcsta","Arctostaphyllos","Dwarf_Shrub_Broad","Dwarf Shrub",19,971,992,"Bethel",0.050409,0.069899,0.067806,0.519894,0.249456,0.136901
"arcnig_Beth003","arcnig","Arctostaphyllos","Dwarf_Shrub_Broad","Dwarf Shrub",19,971,992,"Bethel",0.060171,0.086687,0.075982,0.567111,0.244777,0.130992
"arcnig_Beth004","arcnig","Arctostaphyllos","Dwarf_Shrub_Broad","Dwarf Shrub",19,971,992,"Bethel",0.059413,0.078702,0.069345,0.556016,0.230629,0.119843
"arcsta_Beth001","arcsta","Arctostaphyllos","Dwarf_Shrub_Broad","Dwarf Shrub",19,971,992,"Bethel",0.055985,0.089006,0.071493,0.536001,0.290808,0.172692
"12","arcrub","Arctostaphyllos","Dwarf_Shrub_Broad","Dwarf Shrub",19,971,992,"Murphy",0.047611,0.078182,0.08728,0.479179,0.221457,0.116202
"arcnig_Beth001","arcnig","Arctostaphyllos","Dwarf_Shrub_Broad","Dwarf Shrub",19,971,992,"Bethel",0.065801,0.08622,0.075137,0.560027,0.229588,0.12439
"63","dryala","Dryas alleghenies","Dwarf_Shrub_Broad","Dwarf Shrub",272,971,992,"Wickersham B",0.059131,0.093572,0.068969,0.66719,0.33341,0.199808
"139","dryala","Dryas alleghenies","Dwarf_Shrub_Broad","Dwarf Shrub",272,971,992,"Big Trail",0.076118,0.114576,0.107486,0.487766,0.196727,0.126804
"99","dryala","Dryas alleghenies","Dwarf_Shrub_Broad","Dwarf Shrub",272,971,992,"Big Trail",0.044578,0.077755,0.057124,0.606783,0.312047,0.188407
"36","dryala","Dryas alleghenies","Dwarf_Shrub_Broad","Dwarf Shrub",272,971,992,"Big Trail",0.037091,0.06242,0.045469,0.580726,0.261753,0.144419
"1","dryala","Dryas alleghenies","Dwarf_Shrub_Broad","Dwarf Shrub",272,971,992,"Wickersham B",0.063774,0.094056,0.063648,0.647252,0.345359,0.203963
"28","dryala","Dryas alleghenies","Dwarf_Shrub_Broad","Dwarf Shrub",272,971,992,"Big Trail",0.050276,0.082768,0.073439,0.480826,0.240261,0.141022
"11","dryala","Dryas alleghenies","Dwarf_Shrub_Broad","Dwarf Shrub",272,971,992,"Big Trail",0.052573,0.066227,0.055361,0.442318,0.263634,0.144523
"68","dryala","Dryas alleghenies","Dwarf_Shrub_Broad","Dwarf Shrub",272,971,992,"Big Trail",0.025502,0.049056,0.040068,0.341832,0.169079,0.092157
"144","dryala","Dryas alleghenies","Dwarf_Shrub_Broad","Dwarf Shrub",272,971,992,"Big Trail",0.038558,0.056306,0.047531,0.49455,0.228239,0.122752
"21","dryala","Dryas alleghenies","Dwarf_Shrub_Broad","Dwarf Shrub",272,971,992,"Big Trail",0.057677,0.091145,0.082315,0.614634,0.275024,0.144753
"48","dryala","Dryas alleghenies","Dwarf_Shrub_Broad","Dwarf Shrub",272,971,992,"Big Trail",0.037975,0.065979,0.101237,0.489481,0.240576,0.126824
"8","dryala","Dryas alleghenies","Dwarf_Shrub_Broad","Dwarf Shrub",272,971,992,"Big Trail",0.018751,0.027784,0.02316,0.238213,0.150698,0.079855
"91","dryala","Dryas alleghenies","Dwarf_Shrub_Broad","Dwarf Shrub",272,971,992,"Big Trail",0.049098,0.076741,0.055106,0.66225,0.300173,0.166097
"122","dryala","Dryas alleghenies","Dwarf_Shrub_Broad","Dwarf Shrub",272,971,992,"Big Trail",0.071537,0.134973,0.125459,0.73578,0.30105,0.175261
"14","dryala","Dryas alleghenies","Dwarf_Shrub_Broad","Dwarf Shrub",272,971,992,"Big Trail",0.03647,0.060088,0.059986,0.329612,0.163713,0.087987
"30","dryala","Dryas alleghenies","Dwarf_Shrub_Broad","Dwarf Shrub",272,971,992,"Big Trail",0.03325,0.079221,0.077931,0.381662,0.178795,0.09857
"108","dryala","Dryas alleghenies","Dwarf_Shrub_Broad","Dwarf Shrub",272,971,992,"Big Trail",0.05372,0.094567,0.072056,0.642287,0.28029,0.16183
"27","dryala","Dryas alleghenies","Dwarf_Shrub_Broad","Dwarf Shrub",272,971,992,"Big Trail",0.032687,0.042884,0.034661,0.398765,0.186518,0.100328
"20","dryala","Dryas alleghenies","Dwarf_Shrub_Broad","Dwarf Shrub",272,971,992,"Wickersham B",0.066676,0.137631,0.112797,0.668588,0.348711,0.211654
"148","dryoct","Dryas octopetala","Dwarf_Shrub_Broad","Dwarf Shrub",612,971,992,"Wickersham B",0.066175,0.092331,0.072811,0.709367,0.475686,0.30471
"308","dryoct","Dryas octopetala","Dwarf_Shrub_Broad","Dwarf Shrub",612,971,992,"Big Trail",0.064719,0.092408,0.087129,0.691425,0.39262,0.220002
"427","dryoct","Dryas octopetala","Dwarf_Shrub_Broad","Dwarf Shrub",612,971,992,"Big Trail",0.087157,0.109428,0.110369,0.499571,0.329951,0.19884
"76","dryoct","Dryas octopetala","Dwarf_Shrub_Broad","Dwarf Shrub",612,971,992,"Wickersham B",0.091537,0.122395,0.119245,0.628583,0.388578,0.235885
"213","dryoct","Dryas octopetala","Dwarf_Shrub_Broad","Dwarf Shrub",612,971,992,"Big Trail",0.153296,0.188,0.185444,0.580895,0.334343,0.227607
"385","dryoct","Dryas octopetala","Dwarf_Shrub_Broad","Dwarf Shrub",612,971,992,"Big Trail",0.102502,0.114779,0.104482,0.560101,0.33936,0.200149
"33","dryoct","Dryas octopetala","Dwarf_Shrub_Broad","Dwarf Shrub",612,971,992,"Wickersham B",0.067761,0.087617,0.079946,0.63382,0.361142,0.210069
"225","dryoct","Dryas octopetala","Dwarf_Shrub_Broad","Dwarf Shrub",612,971,992,"Big Trail",0.064889,0.082033,0.072352,0.788837,0.381241,0.22049
"43","dryoct","Dryas octopetala","Dwarf_Shrub_Broad","Dwarf Shrub",612,971,992,"Murphy B",0.070657,0.097794,0.074734,0.575578,0.293215,0.191354
"164","dryoct","Dryas octopetala","Dwarf_Shrub_Broad","Dwarf Shrub",612,971,992,"Wickersham B",0.063418,0.104483,0.083142,0.662209,0.439177,0.290115
"452","dryoct","Dryas octopetala","Dwarf_Shrub_Broad","Dwarf Shrub",612,971,992,"Big Trail",0.076617,0.095975,0.091442,0.60232,0.397965,0.237873
"20","dryoct","Dryas octopetala","Dwarf_Shrub_Broad","Dwarf Shrub",612,971,992,"Murphy B",0.071563,0.123902,0.093582,0.481991,0.274875,0.191298
"373","dryoct","Dryas octopetala","Dwarf_Shrub_Broad","Dwarf Shrub",612,971,992,"Big Trail",0.049202,0.075321,0.06412,0.538544,0.283116,0.16958
"28","dryoct","Dryas octopetala","Dwarf_Shrub_Broad","Dwarf Shrub",612,971,992,"Wickersham B",0.052929,0.065286,0.063955,0.348409,0.227722,0.142314
"192","dryoct","Dryas octopetala","Dwarf_Shrub_Broad","Dwarf Shrub",612,971,992,"Wickersham B",0.068108,0.105871,0.089311,0.690007,0.405484,0.239542
"44","dryoct","Dryas octopetala","Dwarf_Shrub_Broad","Dwarf Shrub",612,971,992,"Wickersham B",0.060073,0.082785,0.07356,0.516102,0.295339,0.175467
"261","dryoct","Dryas octopetala","Dwarf_Shrub_Broad","Dwarf Shrub",612,971,992,"Big Trail",0.06354,0.088091,0.099183,0.539734,0.294781,0.170063
"128","dryoct","Dryas octopetala","Dwarf_Shrub_Broad","Dwarf Shrub",612,971,992,"Wickersham B",0.070906,0.097923,0.081075,0.660644,0.388721,0.23774
"272","dryoct","Dryas octopetala","Dwarf_Shrub_Broad","Dwarf Shrub",612,971,992,"Big Trail",0.061795,0.080806,0.083442,0.504115,0.339109,0.227979
"106","dryhyb","Dryas sp.","Dwarf_Shrub_Broad","Dwarf Shrub",43,971,992,"Wickersham B",0.065503,0.101136,0.06785,0.817474,0.406472,0.247086
"93","dryhyb","Dryas sp.","Dwarf_Shrub_Broad","Dwarf Shrub",43,971,992,"Wickersham B",0.070908,0.108956,0.088597,0.680996,0.381994,0.226846
"82","dryhyb","Dryas sp.","Dwarf_Shrub_Broad","Dwarf Shrub",43,971,992,"Wickersham B",0.085376,0.134632,0.104842,0.749118,0.479232,0.292347
"111","dryhyb","Dryas sp.","Dwarf_Shrub_Broad","Dwarf Shrub",43,971,992,"Wickersham B",0.065584,0.125068,0.087309,0.767246,0.516652,0.340203
"98","dryhyb","Dryas sp.","Dwarf_Shrub_Broad","Dwarf Shrub",43,971,992,"Wickersham B",0.068367,0.104792,0.080958,0.769607,0.393754,0.235821
"103","dryhyb","Dryas sp.","Dwarf_Shrub_Broad","Dwarf Shrub",43,971,992,"Wickersham B",0.075972,0.136593,0.103906,0.698695,0.454229,0.28103
"105","dryhyb","Dryas sp.","Dwarf_Shrub_Broad","Dwarf Shrub",43,971,992,"Wickersham B",0.065322,0.10244,0.067922,0.825016,0.404889,0.245496
"100","dryhyb","Dryas sp.","Dwarf_Shrub_Broad","Dwarf Shrub",43,971,992,"Wickersham B",0.057481,0.083488,0.069064,0.717406,0.365386,0.208195
"113","dryhyb","Dryas sp.","Dwarf_Shrub_Broad","Dwarf Shrub",43,971,992,"Wickersham B",0.064894,0.10866,0.072464,0.789728,0.497333,0.324017
"85","dryhyb","Dryas sp.","Dwarf_Shrub_Broad","Dwarf Shrub",43,971,992,"Wickersham B",0.067413,0.111715,0.077383,0.64542,0.369695,0.225127
"79","dryhyb","Dryas sp.","Dwarf_Shrub_Broad","Dwarf Shrub",43,971,992,"Wickersham B",0.077833,0.116782,0.084129,0.761342,0.447952,0.270992
"99","dryhyb","Dryas sp.","Dwarf_Shrub_Broad","Dwarf Shrub",43,971,992,"Wickersham B",0.068353,0.104551,0.081329,0.769445,0.394957,0.236664
"197","dryhyb","Dryas sp.","Dwarf_Shrub_Broad","Dwarf Shrub",43,971,992,"Big Trail",0.040293,0.05903,0.058984,0.492236,0.263818,0.14668
"95","dryhyb","Dryas sp.","Dwarf_Shrub_Broad","Dwarf Shrub",43,971,992,"Wickersham B",0.070208,0.12777,0.101491,0.76458,0.488937,0.296797
"107","dryhyb","Dryas sp.","Dwarf_Shrub_Broad","Dwarf Shrub",43,971,992,"Wickersham B",0.059438,0.105837,0.071891,0.813394,0.426568,0.259375
"110","dryhyb","Dryas sp.","Dwarf_Shrub_Broad","Dwarf Shrub",43,971,992,"Wickersham B",0.066486,0.117828,0.079219,0.724988,0.476079,0.306728
"81","dryhyb","Dryas sp.","Dwarf_Shrub_Broad","Dwarf Shrub",43,971,992,"Wickersham B",0.090556,0.130866,0.09373,0.755972,0.441667,0.276885
"199","dryhyb","Dryas sp.","Dwarf_Shrub_Broad","Dwarf Shrub",43,971,992,"Big Trail",0.057602,0.084536,0.09954,0.367288,0.191121,0.111054
"108","dryhyb","Dryas sp.","Dwarf_Shrub_Broad","Dwarf Shrub",43,971,992,"Wickersham B",0.059213,0.104924,0.071567,0.80957,0.428509,0.260096
"125","loipro","Loisleuria procumbens","Dwarf_Shrub_Broad","Dwarf Shrub",3,971,992,"Murphy",0.036319,0.05161,0.050768,0.349445,0.144709,0.083628
"123","loipro","Loisleuria procumbens","Dwarf_Shrub_Broad","Dwarf Shrub",3,971,992,"Murphy",0.087349,0.187507,0.191502,0.647437,0.323822,0.209198
"124","loipro","Loisleuria procumbens","Dwarf_Shrub_Broad","Dwarf Shrub",3,971,992,"Murphy",0.045287,0.078711,0.071534,0.592042,0.184322,0.09709
"rubcam_Beth003","rubcam","Rubus sp.","Dwarf_Shrub_Broad","Dwarf Shrub",12,971,992,"Bethel",0.049818,0.06769,0.056904,0.459865,0.25473,0.15586
"rubcha_Beth003","rubcha","Rubus sp.","Dwarf_Shrub_Broad","Dwarf Shrub",12,971,992,"Bethel",0.04295,0.060466,0.054091,0.513106,0.243014,0.14415
"rubcha_Brooks002","rubcha","Rubus sp.","Dwarf_Shrub_Broad","Dwarf Shrub",12,971,992,"Brooks_Range",0.04743,0.074316,0.05917,0.457642,0.254349,0.155081
"rubcam_Beth002","rubcam","Rubus sp.","Dwarf_Shrub_Broad","Dwarf Shrub",12,971,992,"Bethel",0.041243,0.052385,0.049808,0.427691,0.215307,0.124223
"rubcha_Brooks003","rubcha","Rubus sp.","Dwarf_Shrub_Broad","Dwarf Shrub",12,971,992,"Brooks_Range",0.043278,0.062934,0.055737,0.440388,0.236296,0.143677
"rubcha_Beth004","rubcha","Rubus sp.","Dwarf_Shrub_Broad","Dwarf Shrub",12,971,992,"Bethel",0.040458,0.040901,0.052891,0.468683,0.253322,0.149206
"rubcha_Brooks004","rubcha","Rubus sp.","Dwarf_Shrub_Broad","Dwarf Shrub",12,971,992,"Brooks_Range",0.050268,0.067379,0.060334,0.448627,0.239213,0.144568
"rubcam_Beth001","rubcam","Rubus sp.","Dwarf_Shrub_Broad","Dwarf Shrub",12,971,992,"Bethel",0.036588,0.049846,0.044334,0.441587,0.236875,0.136891
"rubcha_Brooks001","rubcha","Rubus sp.","Dwarf_Shrub_Broad","Dwarf Shrub",12,971,992,"Brooks_Range",0.043988,0.066216,0.053282,0.453986,0.240372,0.143762
"rubcha_Beth002","rubcha","Rubus sp.","Dwarf_Shrub_Broad","Dwarf Shrub",12,971,992,"Bethel",0.038328,0.03688,0.050639,0.468494,0.247851,0.146629
"rubcam_Beth004","rubcam","Rubus sp.","Dwarf_Shrub_Broad","Dwarf Shrub",12,971,992,"Bethel",0.030669,0.046284,0.037217,0.426168,0.216254,0.122862
"rubcha_Beth001","rubcha","Rubus sp.","Dwarf_Shrub_Broad","Dwarf Shrub",12,971,992,"Bethel",0.032459,0.04214,0.037673,0.464022,0.240777,0.135866
"65","vaculi","Vaccinium uliginosum","Dwarf_Shrub_Broad","Dwarf Shrub",10,971,992,"12mile",0.069833,0.087387,0.069663,0.685695,0.345464,0.204322
"67","vaculi","Vaccinium uliginosum","Dwarf_Shrub_Broad","Dwarf Shrub",10,971,992,"12mile",0.070633,0.094225,0.077473,0.603818,0.339954,0.21348
"64","vaculi","Vaccinium uliginosum","Dwarf_Shrub_Broad","Dwarf Shrub",10,971,992,"12mile",0.069578,0.089618,0.064945,0.528359,0.302609,0.189373
"73","vaculi","Vaccinium uliginosum","Dwarf_Shrub_Broad","Dwarf Shrub",10,971,992,"12mile",0.075152,0.100433,0.070932,0.707934,0.355741,0.213799
"70","vaculi","Vaccinium uliginosum","Dwarf_Shrub_Broad","Dwarf Shrub",10,971,992,"12mile",0.070815,0.094001,0.079601,0.568621,0.333589,0.218058
"72","vaculi","Vaccinium uliginosum","Dwarf_Shrub_Broad","Dwarf Shrub",10,971,992,"12mile",0.074831,0.093797,0.087264,0.572361,0.327275,0.210423
"69","vaculi","Vaccinium uliginosum","Dwarf_Shrub_Broad","Dwarf Shrub",10,971,992,"12mile",0.064792,0.084538,0.077749,0.387455,0.229855,0.156765
"71","vaculi","Vaccinium uliginosum","Dwarf_Shrub_Broad","Dwarf Shrub",10,971,992,"12mile",0.075037,0.094589,0.087354,0.573929,0.326154,0.209391
"68","vaculi","Vaccinium uliginosum","Dwarf_Shrub_Broad","Dwarf Shrub",10,971,992,"12mile",0.072731,0.084969,0.065721,0.708736,0.324176,0.185115
"66","vaculi","Vaccinium uliginosum","Dwarf_Shrub_Broad","Dwarf Shrub",10,971,992,"12mile",0.07232,0.097217,0.079102,0.613568,0.340746,0.212696
"empnig_Beth001","empnig","Empetrum nigrum","Dwarf_Shrub_Needle","Dwarf Shrub",12,21,992,"Bethel",0.037325,0.056324,0.134295,0.382729,0.279547,0.176343
"empnig_Beth002","empnig","Empetrum nigrum","Dwarf_Shrub_Needle","Dwarf Shrub",12,21,992,"Bethel",0.043599,0.107213,0.117536,0.600507,0.211073,0.118662
"empnig_Beth003","empnig","Empetrum nigrum","Dwarf_Shrub_Needle","Dwarf Shrub",12,21,992,"Bethel",0.019669,0.060213,0.101624,0.347169,0.195267,0.10761
"empnig_Beth004","empnig","Empetrum nigrum","Dwarf_Shrub_Needle","Dwarf Shrub",12,21,992,"Bethel",0.022536,0.05356,0.057728,0.374713,0.136422,0.075135
"empnig_Beth005","empnig","Empetrum nigrum","Dwarf_Shrub_Needle","Dwarf Shrub",12,21,992,"Bethel",0.041512,0.092766,0.085033,0.539795,0.217744,0.125724
"empnig_Beth006","empnig","Empetrum nigrum","Dwarf_Shrub_Needle","Dwarf Shrub",12,21,992,"Bethel",0.047834,0.114964,0.113252,0.517696,0.252682,0.146063
"empnig_Beth007","empnig","Empetrum nigrum","Dwarf_Shrub_Needle","Dwarf Shrub",12,21,992,"Bethel",0.05109,0.128671,0.112563,0.603028,0.249075,0.147298
"empnig_Beth008","empnig","Empetrum nigrum","Dwarf_Shrub_Needle","Dwarf Shrub",12,21,992,"Bethel",0.052147,0.128156,0.113812,0.603028,0.254997,0.15278
"empnig_Brooks001","empnig","Empetrum nigrum","Dwarf_Shrub_Needle","Dwarf Shrub",12,21,992,"Brooks_Range",0.033012,0.070965,0.07449,0.574154,0.207653,0.122217
"empnig_Brooks002","empnig","Empetrum nigrum","Dwarf_Shrub_Needle","Dwarf Shrub",12,21,992,"Brooks_Range",0.024644,0.069432,0.063437,0.569364,0.195696,0.11157
"empnig_Brooks003","empnig","Empetrum nigrum","Dwarf_Shrub_Needle","Dwarf Shrub",12,21,992,"Brooks_Range",0.026089,0.071571,0.074503,0.449884,0.160422,0.094005
"empnig_Brooks004","empnig","Empetrum nigrum","Dwarf_Shrub_Needle","Dwarf Shrub",12,21,992,"Brooks_Range",0.025894,0.050664,0.083672,0.426079,0.163775,0.101264
"16","castet","Cassiope tetragona","Dwarf_Shrub_Needle","Dwarf Shrub",9,21,992,"12mile",0.035355,0.054554,0.047025,0.365259,0.213403,0.125067
"17","castet","Cassiope tetragona","Dwarf_Shrub_Needle","Dwarf Shrub",9,21,992,"12mile",0.055177,0.105607,0.082494,0.706491,0.329956,0.197706
"18","castet","Cassiope tetragona","Dwarf_Shrub_Needle","Dwarf Shrub",9,21,992,"12mile",0.054619,0.082139,0.081054,0.504818,0.278875,0.163178
"19","castet","Cassiope tetragona","Dwarf_Shrub_Needle","Dwarf Shrub",9,21,992,"12mile",0.057204,0.092798,0.08227,0.593311,0.32918,0.198689
"20","castet","Cassiope tetragona","Dwarf_Shrub_Needle","Dwarf Shrub",9,21,992,"12mile",0.051194,0.087903,0.066402,0.676449,0.331226,0.192276
"21","castet","Cassiope tetragona","Dwarf_Shrub_Needle","Dwarf Shrub",9,21,992,"12mile",0.052544,0.084248,0.075996,0.578113,0.292966,0.170136
"22","castet","Cassiope tetragona","Dwarf_Shrub_Needle","Dwarf Shrub",9,21,992,"12mile",0.051188,0.093108,0.074405,0.650842,0.333673,0.194838
"23","castet","Cassiope tetragona","Dwarf_Shrub_Needle","Dwarf Shrub",9,21,992,"12mile",0.050558,0.090827,0.07371,0.689744,0.326747,0.187548
"24","castet","Cassiope tetragona","Dwarf_Shrub_Needle","Dwarf Shrub",9,21,992,"12mile",0.045008,0.07088,0.057677,0.520361,0.282913,0.157708
"equarv_00003","equarv","Equisetum arvense","Forb","Forb",4,80,80,"Yukon_Delta",0.043009,0.084985,0.06149,0.421634,0.177637,0.111515
"equarv_00002","equarv","Equisetum arvense","Forb","Forb",4,80,80,"Yukon_Delta",0.033833,0.068559,0.048333,0.320218,0.158686,0.098631
"equarv_00004","equarv","Equisetum arvense","Forb","Forb",4,80,80,"Yukon_Delta",0.031451,0.048768,0.035256,0.298291,0.119059,0.074057
