source,outliers,preprocessing,weight,n,oob,accuracy,r2,chi2prob,model_id
grd_raw_raw.csv,no_treatment,no_treatment,balanced,12,0.260869565217391,0.391666666666667,0.202327795622516,0,626431de-bc60-48b5-9724-65aab0a6a794
grd_raw_raw.csv,no_treatment,no_treatment,balanced,14,0.253281853281853,0.375,0.203598666878153,0,5c24831d-e318-43ea-9ce8-9a7f3004fb34
grd_raw_raw.csv,no_treatment,no_treatment,balanced,16,0.243076923076923,0.366666666666667,0.17740893485967,0,361f8d1e-1213-4db2-9d82-b4154ca921db
grd_raw_raw.csv,no_treatment,no_treatment,balanced,18,0.2357910906298,0.391666666666667,0.173293703200374,0,abc32e8e-90f9-4f89-a6b7-f48b0b93c96c
grd_raw_raw.csv,no_treatment,no_treatment,balanced,20,0.233486943164363,0.4,0.164340790327488,0,9c308829-fe89-45cc-acba-b39e0529f070
grd_raw_raw.csv,no_treatment,no_treatment,balanced,24,0.227586206896552,0.4,0.153593206153255,0,9d795d53-3276-4f0f-9426-537b375afd6a
grd_raw_raw.csv,no_treatment,no_treatment,balanced,32,0.213793103448276,0.433333333333333,0.136968906044795,0,16e7c641-de2b-4541-b954-0f58f8605e1c
grd_raw_raw.csv,no_treatment,no_treatment,balanced,50,0.195252679938744,0.425,0.157038588138306,0,2cb2cac9-451b-4d38-ad86-f7bcafdde51a
grd_raw_raw.csv,no_treatment,no_treatment,balanced,64,0.194486983154671,0.4,0.162163672051634,0,0fb886c0-40aa-402c-be8b-192dcce1e06d
grd_raw_raw.csv,no_treatment,no_treatment,balanced,75,0.188361408882083,0.416666666666667,0.167783315299256,0,6f7fd241-4cfc-413d-a3d7-c5bd51594fce
grd_raw_raw.csv,no_treatment,no_treatment,balanced,100,0.190658499234303,0.441666666666667,0.180802916503544,0,c552e0a1-3797-4ba7-8832-8a22e21e4412
grd_raw_raw.csv,no_treatment,no_treatment,balanced,128,0.192042846212701,0.425,0.177833904748313,0,b105c68f-c0df-45e6-97b5-f9e8c299752b
grd_raw_raw.csv,no_treatment,no_treatment,balanced,10,0.273082942097027,0.366666666666667,0.211414712679457,0,44570556-96c6-4053-aef8-23417558b7ec
grd_raw_raw.csv,no_treatment,no_treatment,balanced,12,0.260869565217391,0.391666666666667,0.202327795622516,0,fbcc4a2c-8f68-4156-9ddd-7d8ba85b065b
grd_raw_raw.csv,no_treatment,no_treatment,balanced,14,0.253281853281853,0.375,0.203598666878153,0,60688e9c-3b4b-4486-8c2c-0dd5267adde2
grd_raw_raw.csv,no_treatment,no_treatment,balanced,16,0.243076923076923,0.366666666666667,0.17740893485967,0,c8ed8fbf-1eef-4b13-ae95-9368b556007b
grd_raw_raw.csv,no_treatment,no_treatment,balanced,18,0.2357910906298,0.391666666666667,0.173293703200374,0,150f703c-36da-4934-8069-cb127d322d97
grd_raw_corrected.csv,no_treatment,no_treatment,balanced,10,0.268388106416275,0.308333333333333,0.417953442347123,0,ce7221e5-190c-4266-ba2b-d8b2aa26c3de
grd_raw_corrected.csv,no_treatment,no_treatment,balanced,12,0.270186335403727,0.333333333333333,0.377796229449953,0,dbbbc8ec-c9d1-4601-a5aa-e17e8b068c81
grd_raw_corrected.csv,no_treatment,no_treatment,balanced,10,0.268388106416275,0.308333333333333,0.417953442347123,0,c87d63aa-0079-4507-b98f-4ece9548c7ab
grd_raw_corrected.csv,no_treatment,no_treatment,balanced,12,0.270186335403727,0.333333333333333,0.377796229449953,0,a0f9de91-5938-4bf1-8400-d4cbff32893a
grd_raw_corrected.csv,no_treatment,no_treatment,balanced,10,0.288732394366197,0.3,0.23140698407356,0,320f48a2-494a-4ab3-b769-a4d197db561e
grd_raw_corrected.csv,no_treatment,no_treatment,balanced,12,0.267857142857143,0.291666666666667,0.234615633617266,0,9522c9b5-ab52-4425-8125-bf4f985a1474
grd_raw_corrected.csv,no_treatment,robust,balanced,10,0.288732394366197,0.416666666666667,0.190284439329627,0,41eacf86-6eec-4de0-a609-d91401d7e76e
grd_raw_corrected.csv,no_treatment,robust,balanced,12,0.267857142857143,0.441666666666667,0.169201325588607,0,f3a8e44f-aad1-4d65-b574-0b341f063259
grd_raw_raw.csv,no_treatment,no_treatment,balanced,10,0.276212832550861,0.35,0.126278323579923,0,2730f052-d90f-4ddf-ae5f-5a0c7445a42c
grd_raw_raw.csv,no_treatment,no_treatment,balanced,12,0.262422360248447,0.35,0.1178749380535,0,d51d4a1a-db15-4780-b0e0-eadb06f6c944
grd_raw_raw.csv,no_treatment,robust,balanced,10,0.276212832550861,0.525,0.0894843069088676,0,e32f52b5-8f27-40b4-af15-7774f3d773d2
grd_raw_raw.csv,no_treatment,robust,balanced,12,0.262422360248447,0.525,0.0774726742154745,0,92d1ca84-6ee3-4c6f-887c-4e79b8f22db2
corrected_and_img.csv,no_treatment,no_treatment,balanced,10,0.0873804612788299,1,0.0935687232563333,1.12840493749477e-223,a323f2ae-c0ec-4bd8-9c1a-90a70d9da521
corrected_and_img.csv,no_treatment,no_treatment,balanced,12,0.0877581120943953,1,0.0937624274822946,3.85371203756172e-322,421fac21-ea37-4fe0-94b8-a3957fb13431
corrected_and_img.csv,no_treatment,robust,balanced,10,0.0873804612788299,0.483333333333333,6.70016842395649e-05,0.986503628172729,ed76fad6-5df1-4a57-9b24-2e6da8b4b426
corrected_and_img.csv,no_treatment,robust,balanced,12,0.0877581120943953,0.508333333333333,-0.000330533684638423,0.105365575859661,e766652b-de02-4dad-a96b-563ab151aea2
img_raw_raw.csv,no_treatment,no_treatment,balanced,10,0.0277982779827798,1,0.0495912190218889,8.94205218758603e-248,fa599ef2-b765-49fd-ade6-67c696db49ff
bison_gulch.csv,no_treatment,no_treatment,balanced,10,0.00944584382871537,0.391666666666667,-0.000730571083764842,1.1581407219139e-07,82543fd6-c7b7-449e-945e-51d488ecb06d
bison_gulch.csv,no_treatment,no_treatment,balanced,12,0.01125,0.441666666666667,0.00147252328580727,2.0784117896365e-22,bbb23c11-d1ed-4248-89b0-4a3ee66714f7
bison_gulch.csv,no_treatment,robust,balanced,10,0.00944584382871537,0.125,0.0137933570964273,1,6a7acb22-874a-4274-bcb4-361da790f3a1
bison_gulch.csv,no_treatment,no_treatment,balanced,1,0.0392464678178964,0.3,-0.00160927158076585,7.14572565587311e-07,705a037c-cd46-40a2-a715-233987d58cb1
bison_gulch.csv,no_treatment,no_treatment,balanced,2,0.0391099123398517,0.3,0.0110330213954873,5.16175998282616e-45,1dbc746f-cd70-40b6-8efb-a6655a505ec0
bison_gulch.csv,no_treatment,no_treatment,balanced,4,0.018733850129199,0.441666666666667,0.00511384700728823,8.70367519380027e-07,f51718e9-143f-4a38-9e61-02933ba36f83
bison_gulch.csv,no_treatment,no_treatment,balanced,6,0.0133843212237094,0.416666666666667,-0.00167511019977784,3.98151961168448e-05,03f47d6f-0660-4e50-81bf-61ab9308e02e
bison_gulch.csv,no_treatment,no_treatment,balanced,8,0.00949367088607595,0.4,-0.000191984262091438,5.28579587170939e-18,0f3688af-a1e8-4fe4-a6b0-4284c54eab7f
bison_gulch.csv,no_treatment,no_treatment,balanced,10,0.00944584382871537,0.391666666666667,-0.000730571083764842,1.1581407219139e-07,6b5e2fe4-efd3-4030-a657-c61c5b1376b0
bison_gulch.csv,no_treatment,no_treatment,balanced,12,0.01125,0.441666666666667,0.00147252328580727,2.0784117896365e-22,8405190e-2915-4bbd-80d8-f03c43f0e362
bison_gulch.csv,no_treatment,no_treatment,balanced,14,0.00993171942892613,0.425,7.72058622067195e-06,4.57258982112482e-51,c82c817c-cdfc-4cc0-92bf-57723e0bab38
bison_gulch.csv,no_treatment,no_treatment,balanced,16,0.0104938271604938,0.441666666666667,-0.000608183096779902,1.07872027653056e-30,f6c37df0-afc7-4dcf-aa90-0f7d885a3eaa
bison_gulch.csv,no_treatment,no_treatment,balanced,18,0.0104422604422604,0.441666666666667,-0.00139645790751541,7.69044447854937e-27,1fe80bec-9b65-42a4-9858-f2bee1e4a401
bison_gulch.csv,no_treatment,no_treatment,balanced,20,0.0104102878138396,0.441666666666667,-0.00145610831257126,0.459890232698782,2c261dff-25dc-4c88-90c7-6ec7fbc22a53
bison_gulch.csv,no_treatment,no_treatment,balanced,24,0.0109689213893967,0.441666666666667,-0.00165087127160835,0.518711875612876,1d0cb28c-5897-47de-a323-7e834cd82061
bison_gulch.csv,no_treatment,no_treatment,balanced,32,0.0126811594202899,0.45,-0.00114644752145199,6.32671723857225e-27,9754e5e0-3f47-4ec1-83b1-a4043d2666b2
bison_gulch.csv,no_treatment,no_treatment,balanced,50,0.0119904076738609,0.45,-0.000804329781727509,8.08184917168452e-38,ea11ed19-3907-4f89-9969-e454f85de24b
bison_gulch.csv,no_treatment,no_treatment,balanced,64,0.0125298329355609,0.441666666666667,-0.00163186461574161,6.23239605306367e-06,35f718a3-9d62-4655-87e0-897b7d86d006
bison_gulch.csv,no_treatment,no_treatment,balanced,100,0.00829875518672199,0.4,-0.00176668643410594,1.40765969955669e-05,38fd9d0a-16a6-446b-a3b9-f89f98a7ad01
bison_gulch.csv,no_treatment,no_treatment,balanced,128,0.00887573964497041,0.4,0.00346458283268181,1.49899691838632e-08,cdf4be2c-6ca6-4502-bb07-92c6d0737392
bison_gulch.csv,no_treatment,no_treatment,balanced,256,0.00705882352941176,0.4,0.00474073961025356,2.86016372059083e-09,95d18745-a019-44ba-8ca3-408a0c7db26b
bison_gulch.csv,no_treatment,no_treatment,balanced,512,0.00645161290322581,0.4,0.00509061090100149,3.03318746062204e-11,632aa155-014d-4025-88a4-bb0421db3f41
bison_gulch.csv,no_treatment,no_treatment,balanced,1024,0.00702576112412178,0.4,0.00662340886249035,8.73370933973738e-11,ea75f5b4-e09e-4c42-924b-68f589be5f9f
bison_gulch.csv,no_treatment,robust,balanced,1,0.0392464678178964,0.2,0.000761987081954407,0.931059082268351,c40127ce-9b27-45ed-8caf-a6800c120c22
bison_gulch.csv,no_treatment,robust,balanced,2,0.0391099123398517,0.2,0.000761987081954407,0.931059082268351,a28af98c-6664-4500-bfbc-0e5fd08ec978
bison_gulch.csv,no_treatment,robust,balanced,4,0.018733850129199,0.133333333333333,0.000738669488379418,1,f9360ca8-32be-43f7-8acc-acd3e948f3e3
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,1,0.28125,0.441666666666667,0.156418424428599,8.62488806953908e-31,22984e2d-0a1c-4928-b542-b7295bfdf0b3
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,2,0.220338983050847,0.441666666666667,0.156418424428599,8.62488806953908e-31,cac2ba7e-62fb-4e5f-9f08-cb41cbced2b6
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,4,0.181818181818182,0.45,0.00958892393223931,9.40023180182925e-22,61696113-4fea-4ae6-892a-e838bbbfd9cf
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,6,0.16504854368932,0.466666666666667,-0.00851272170833051,1.21091024463572e-20,f46a0dab-cd93-4eaa-9f19-02e21c919a07
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,8,0.171428571428571,0.466666666666667,-0.0028481849699904,3.44311406092767e-23,6a5a9514-ec41-4bea-b26d-ba0bd41139ee
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,10,0.169811320754717,0.475,-0.00954584704815709,1.09455282639804e-18,04b34a1d-6dba-40ac-8a31-8500e66fe582
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,12,0.160377358490566,0.483333333333333,-0.00787967647272181,2.1151110496668e-24,d10551b9-03ed-401f-888d-685bd9a9808c
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,14,0.166666666666667,0.466666666666667,-0.00175849925394922,1.46084156618267e-19,8363f193-90c8-49ef-9687-e3141522775a
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,16,0.148148148148148,0.483333333333333,-0.000830404900095782,7.28389764046665e-20,6bb603b9-f118-4f9f-a0bc-94d69b695015
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,18,0.175925925925926,0.475,0.00708282125337512,1.21118304201432e-28,ab0a92e6-a186-4369-9d69-abcfd4303710
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,20,0.166666666666667,0.475,-0.000785127867489299,3.07797754725061e-16,75c5e9d7-4f35-4fcf-8a36-961e4fbdc565
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,24,0.166666666666667,0.483333333333333,0.00798973396203595,2.79367309070712e-28,22e95659-16a5-41b7-a1e8-cae96b8b6dcb
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,32,0.148148148148148,0.5,0.00303794433498905,5.15515437833196e-23,381e11e1-965e-4da0-8d68-d8fa5bf8b78f
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,50,0.148148148148148,0.441666666666667,-0.00596955645434738,1.92751032217982e-21,4e9b95fb-c49a-401f-a239-d1bafd49d99a
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,64,0.157407407407407,0.433333333333333,-0.00281966283604751,7.10356289060854e-25,023e78b8-3de5-46d5-8d40-30637403fefc
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,100,0.12962962962963,0.416666666666667,-0.00922468780947638,2.14807844427303e-18,be48545e-250a-4a14-8739-9c3cda1c2e94
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,128,0.12962962962963,0.441666666666667,-0.010747578715161,4.97921634777169e-25,6b7efb36-c758-40dc-9e27-965be7b804b1
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,256,0.12962962962963,0.425,-0.00967378110411987,8.02458505240495e-24,5d583d17-15c6-4819-aaaf-da02614b2c9e
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,512,0.12962962962963,0.466666666666667,-0.00873382931344158,1.29957761468352e-22,42ea0593-bf46-4486-9b06-dfda5c1ee926
bison_gulch_stratified.csv,no_treatment,no_treatment,balanced,1024,0.138888888888889,0.441666666666667,-0.00894348822038582,4.14150877825506e-26,9c65e32f-7b67-43e8-9018-fe0aeaebfb95
bison_gulch_stratified.csv,no_treatment,robust,balanced,100,0.12962962962963,0.466666666666667,-0.0117888162585573,4.36744455265314e-09,b2a9e031-0c9e-47eb-92c1-579275a8f0c6
bison_gulch_stratified.csv,no_treatment,robust,balanced,128,0.12962962962963,0.466666666666667,-0.0120172004617531,1.05904535735068e-08,ee3621c5-b5c8-4fde-bdbf-181448085f95
bison_gulch_stratified.csv,no_treatment,robust,balanced,256,0.12962962962963,0.458333333333333,-0.0115094543701151,1.31073893218833e-05,aabd1d5a-61ba-47af-afba-641741d7abca
bison_gulch_stratified.csv,no_treatment,robust,balanced,512,0.12962962962963,0.466666666666667,-0.0115506734231043,3.59215837252648e-06,0260d18e-7916-4161-92b7-004c77795372
bison_gulch_stratified.csv,no_treatment,robust,balanced,1024,0.138888888888889,0.466666666666667,-0.011402424345182,4.00260104083448e-07,d8ed169a-9ab1-4c84-aecd-62cd142ddbf5
grd_raw_corrected.csv,no_treatment,no_treatment,balanced,100,0.197549770290965,0.35,0.71824237593926,1.31369063400699e-23,a7b1b033-e2bc-4489-8f35-e12136079c35
grd_raw_corrected.csv,no_treatment,no_treatment,balanced,128,0.19663351185922,0.333333333333333,0.684131368621086,4.37070455015747e-21,2be79d6d-7461-4e0a-88d3-a361dc7f963a
grd_raw_corrected.csv,no_treatment,no_treatment,balanced,256,0.19327731092437,0.3,0.709567831795272,4.88844949204678e-27,3b348f1e-21d7-4650-a27e-4fa6c04837c6
grd_raw_corrected.csv,no_treatment,no_treatment,balanced,512,0.19482496194825,0.3,0.7176253906611,5.77049170596023e-29,46770385-12b7-4965-aea0-ce71ca86972e
grd_raw_corrected.csv,no_treatment,no_treatment,balanced,1024,0.201515151515152,0.308333333333333,0.740701751493793,4.6279506891471e-29,434877f6-d89c-4be3-9b0b-c60cce504055
grd_raw_corrected.csv,no_treatment,robust,balanced,100,0.197549770290965,0.45,0.0720105963069486,2.04683524687513e-13,6b9342e8-0419-4258-bbdd-564dde974cf4
grd_raw_corrected.csv,no_treatment,robust,balanced,128,0.19663351185922,0.441666666666667,0.03815513561179,2.05971099605449e-10,9bb98696-1900-4deb-a9e0-2b5d29396e36
grd_raw_corrected.csv,no_treatment,robust,balanced,256,0.19327731092437,0.45,0.0464366717878063,7.76071006641184e-11,6babf24a-102b-457e-9ea8-ec417f027d37
grd_raw_corrected.csv,no_treatment,robust,balanced,512,0.19482496194825,0.433333333333333,0.0554354900299656,1.02507434454095e-09,596f28d1-a277-4bce-a70c-2247e0dcc1d7
grd_raw_corrected.csv,no_treatment,robust,balanced,1024,0.201515151515152,0.433333333333333,0.0753480196094108,4.73576999173911e-13,e13b5159-362d-457f-8402-70e9e84984ee
grd_raw_raw.csv,no_treatment,no_treatment,balanced,100,0.189127105666156,0.341666666666667,0.488853142740655,8.16446638785851e-43,a9b9de42-426e-497b-aa16-197e7d0d0951
grd_raw_raw.csv,no_treatment,no_treatment,balanced,128,0.188217291507269,0.308333333333333,0.523120167881772,7.92648698855779e-38,0cb502b9-99fc-49cb-82f9-6a207d8ca13f
grd_raw_raw.csv,no_treatment,no_treatment,balanced,256,0.180290297937357,0.366666666666667,0.575196157547265,4.89487031799064e-39,18e5859f-26a8-4146-a323-1242ac4dd09e
