source,outliers,preprocessing,weight,accuracy,r2,chi2prob,model_id
img_indices_only.csv,no_treatment,min_max,no_treatment,0.6,0.0224638372057085,3.13193396311854e-186,b075c592-390f-4fde-a3a6-1a5e5ba3531a
img_indices_only.csv,no_treatment,min_max,balanced,0.583333333333333,0.0102821036435059,3.83620196377713e-115,9acb7797-fca8-4754-adde-7e26d2306c46
img_indices_only.csv,no_treatment,min_max,posterior,0.483333333333333,0.00386608457627391,7.69770142350545e-64,18eb5f41-0333-46c0-8e71-73608d859505
img_indices_only.csv,no_treatment,no_treatment,no_treatment,1,0.0576737653758663,0,46c95e8a-7f7c-4efc-8524-1b1917ec0b28
img_indices_only.csv,no_treatment,no_treatment,balanced,1,0.0862776455451953,0,44ecdd02-fca9-4dc6-a016-84f8e01121d1
img_indices_only.csv,no_treatment,no_treatment,posterior,1,0.0510881640753933,0,1ae80c53-4fc5-41b1-b9f9-99479e1b6d81
img_indices_only.csv,no_treatment,standard,no_treatment,0.508333333333333,0.000380841832983259,9.0115113343219e-103,db27b401-5b8a-41ca-9f3c-15f4d9eff9e7
img_indices_only.csv,no_treatment,standard,balanced,0.491666666666667,-0.0016160064639763,8.71626348602296e-77,a39ca801-c064-4bf8-b8b4-afc08e1b1d1e
img_indices_only.csv,no_treatment,standard,posterior,0.475,-0.00161793384372544,4.49447335388075e-128,a2f73fb6-1a47-4181-8966-ad2e55753854
img_indices_only.csv,clip,robust,no_treatment,0.208333333333333,0.0078766113498131,1,34b19c9d-31cb-459e-a8b2-b8c5f480f46f
img_indices_only.csv,clip,robust,balanced,0.308333333333333,0.00666688365609258,1,508a409b-5ed4-4e59-a467-0f1246810bf5
img_indices_only.csv,clip,robust,posterior,0.191666666666667,0.00458658787210842,2.13018742083764e-05,a9c554fd-ef65-40d5-85ce-1ed00d63f42b
img_indices_only.csv,clip,min_max,no_treatment,0.6,0.0224638372057085,3.13193396311854e-186,e42d1185-b048-4826-a9f3-86386583c1be
img_indices_only.csv,clip,min_max,balanced,0.583333333333333,0.0102821036435059,3.83620196377713e-115,2f7381f8-3d72-4891-8b51-33cd0c10d6b1
img_indices_only.csv,clip,min_max,posterior,0.483333333333333,0.00386608457627391,7.69770142350545e-64,9c74bfee-6a56-41b5-87ec-3e08d4d2b855
img_indices_only.csv,clip,no_treatment,no_treatment,1,0.0576737653758663,0,95c61ac6-a0ad-446b-a06f-ecc67006368a
img_indices_only.csv,clip,no_treatment,balanced,1,0.0862776455451953,0,4e8c5252-7be1-4e4a-b396-0901328068b9
img_indices_only.csv,clip,no_treatment,posterior,1,0.0510881640753933,0,20680cd8-4cc6-4884-aa4c-5e4e654229ca
img_indices_only.csv,clip,standard,no_treatment,0.508333333333333,0.000380841832983259,9.0115113343219e-103,5867857c-6e52-4b3f-92ba-5b1bcf32adb6
img_indices_only.csv,clip,standard,balanced,0.491666666666667,-0.0016160064639763,8.71626348602296e-77,eb059825-fc2a-4b0b-ba91-642211b990f4
img_indices_only.csv,clip,standard,posterior,0.475,-0.00161793384372544,4.49447335388075e-128,3b46d453-10da-4a07-82a5-314e9dbe5db3
grd_raw_raw.csv,no_treatment,robust,no_treatment,0.358333333333333,0.0423858942670774,5.44017921956235e-307,85a5f070-16de-45e2-bcd9-1ba7886f1fd0
