source,outliers,preprocessing,weight,accuracy,r2,chi2prob,model_id
img_raw_raw.csv,no_treatment,standard,balanced,0.575,-0.000580597951576056,4.06748299208003e-44,0e0722de-26ac-4243-8212-7939b551dbb1
img_raw_raw.csv,no_treatment,standard,posterior,0.55,-0.00106639471033865,4.75879427453392e-70,ba12034a-a33a-48ed-b55f-6cbc7f70c665
img_raw_raw.csv,clip,robust,no_treatment,0.216666666666667,0.00789905656423839,1,9aca002a-eae3-4d8f-bd89-0050c04a72c9
img_raw_raw.csv,clip,robust,balanced,0.325,0.0069334011781309,0.99999999986642,77f61dc8-246b-4bc1-b7b2-f50f68dd1dc1
img_raw_raw.csv,clip,robust,posterior,0.208333333333333,0.00505420540517487,0.000699929500469738,07c856a9-ea69-49be-8e30-487222e1fe86
img_raw_raw.csv,clip,min_max,no_treatment,0.675,0.00591729903674554,9.68439996793817e-128,651fecd6-ffa3-4d9a-9e22-7f820a3e0d16
img_raw_raw.csv,clip,min_max,balanced,0.708333333333333,0.00739213681304118,1.68656832849614e-71,d7a93acf-6d9f-4cdf-bcfd-a30d6627458c
img_raw_raw.csv,clip,min_max,posterior,0.575,0.00235444675685292,2.8102933150011e-77,2dd0cb3e-b601-4cd4-b2fd-a5e0e26743d2
img_raw_raw.csv,clip,no_treatment,no_treatment,1,0.0338610903328432,0,48e87854-ebd0-4606-bbc5-3451fe99a5dc
img_raw_raw.csv,clip,no_treatment,balanced,1,0.0721452501259948,0,77a64415-2a25-42ff-8ffa-ff20c2343ad9
img_raw_raw.csv,clip,no_treatment,posterior,1,0.0328036081667775,0,7647cca5-ee94-44cd-8267-ab7e541a442a
img_raw_raw.csv,clip,standard,no_treatment,0.533333333333333,-0.000631907924043329,6.53781475248529e-47,ef4ad63d-3102-4001-a6c8-b21c8b752b84
img_raw_raw.csv,clip,standard,balanced,0.575,-0.000580597951576056,4.06748299208003e-44,cfff15db-830e-4272-ab99-3dc0f1758e98
img_raw_raw.csv,clip,standard,posterior,0.55,-0.00106639471033865,4.75879427453392e-70,783165a9-8f9c-47bf-9330-b6b1e330bb33
img_indices_only.csv,no_treatment,robust,no_treatment,0.208333333333333,0.0078766113498131,1,fd6c34b3-fe51-4ee4-8c8e-7cd52b6ca6cb
img_indices_only.csv,no_treatment,robust,balanced,0.308333333333333,0.00666688365609258,1,c78e71f4-dfd7-4f07-b1e4-89604c9637dc
img_indices_only.csv,no_treatment,robust,posterior,0.191666666666667,0.00458658787210853,2.13018742083764e-05,7f2e6773-d363-47fd-b36d-d461af54ccf1
img_indices_only.csv,no_treatment,min_max,no_treatment,0.6,0.0224638372057085,3.13193396311854e-186,eb64fcd9-8e20-4faf-a61d-f6b804b9b23b
img_indices_only.csv,no_treatment,min_max,balanced,0.583333333333333,0.0102821036435059,3.83620196377713e-115,a9969dfc-ef62-4153-9927-9f8fad32c32e
img_indices_only.csv,no_treatment,min_max,posterior,0.483333333333333,0.0038660845762738,7.69770142350545e-64,3710ac76-d770-4665-9072-dbb9d1bae2d4
img_indices_only.csv,no_treatment,no_treatment,no_treatment,1,0.0576737653758663,0,10a3fb93-8a69-4a1a-9c39-38ff9715cecb
img_indices_only.csv,no_treatment,no_treatment,balanced,1,0.0862776455451953,0,999555ba-f0bf-41e5-9a34-9de23dd8a06f
img_indices_only.csv,no_treatment,no_treatment,posterior,1,0.0510881640753933,0,6d04e079-1fd1-4329-8d61-ca41077580fe
img_indices_only.csv,no_treatment,standard,no_treatment,0.508333333333333,0.000380841832983259,9.0115113343219e-103,d2728511-769f-4e8c-afe7-1bccd8882966
img_indices_only.csv,no_treatment,standard,balanced,0.491666666666667,-0.0016160064639763,8.71626348602296e-77,e92863a7-1fe2-479b-8471-fa75ef011a27
img_indices_only.csv,no_treatment,standard,posterior,0.475,-0.00161793384372544,4.49447335388075e-128,51e17501-bab8-4732-98f3-6c3b406a1830
img_indices_only.csv,clip,robust,no_treatment,0.208333333333333,0.0078766113498131,1,fb2e997b-93ac-45f8-901a-329af86189df
img_indices_only.csv,clip,robust,balanced,0.308333333333333,0.00666688365609258,1,c7563fc2-c49b-465f-8b20-373063c96026
img_indices_only.csv,clip,robust,posterior,0.191666666666667,0.00458658787210853,2.13018742083764e-05,df80be2c-f7e8-435f-8be7-dda12e7849c7
img_indices_only.csv,clip,min_max,no_treatment,0.6,0.0224638372057085,3.13193396311854e-186,e4b84a4b-713d-4a45-8120-efebb87ed91a
img_indices_only.csv,clip,min_max,balanced,0.583333333333333,0.0102821036435059,3.83620196377713e-115,c9091428-e8ad-4cfa-8bbc-34225e10b108
img_indices_only.csv,clip,min_max,posterior,0.483333333333333,0.0038660845762738,7.69770142350545e-64,ea2608ea-8461-493d-a396-b0638ba35893
img_indices_only.csv,clip,no_treatment,no_treatment,1,0.0576737653758663,0,fa0b4001-010a-4e02-82eb-3b23638a0a25
img_indices_only.csv,clip,no_treatment,balanced,1,0.0862776455451953,0,87c2a215-1efb-4d97-b0c1-1efb4f19aa7d
img_indices_only.csv,clip,no_treatment,posterior,1,0.0510881640753933,0,6c6f0476-1ab6-4ca3-b800-9acae27b52c7
img_indices_only.csv,clip,standard,no_treatment,0.508333333333333,0.000380841832983259,9.0115113343219e-103,cf8fd73f-fe0c-403f-9a59-a23ae2da9e0a
img_indices_only.csv,clip,standard,balanced,0.491666666666667,-0.0016160064639763,8.71626348602296e-77,d7d1d355-07c2-4c8b-aab3-2fd75d67d67e
img_indices_only.csv,clip,standard,posterior,0.475,-0.00161793384372544,4.49447335388075e-128,8b31f956-a96c-400d-a60e-1e8503a0b143
grd_indices_only.csv,no_treatment,robust,no_treatment,0.341666666666667,-0.00137252360920481,2.24409270889637e-53,f4d39554-89c8-43f9-9b3c-25567e6e36b2
grd_indices_only.csv,no_treatment,robust,balanced,0.458333333333333,0.0411062749683745,1.32490434730046e-283,bd8ebe45-f396-41d5-aad4-ea83ef56cfdc
grd_indices_only.csv,no_treatment,robust,posterior,0.308333333333333,0.0122631520052676,1,00e022bc-a549-42a8-ae91-5d620d6ccfcf
grd_indices_only.csv,no_treatment,min_max,no_treatment,0.225,0.00389099233208534,1,cb0e6046-92b2-47de-9a1a-0ca4c51e1ae9
grd_indices_only.csv,no_treatment,min_max,balanced,0.216666666666667,-0.000245900786543851,1.32211086514476e-21,4cefc571-be85-451b-8a89-0a90c758b21d
grd_indices_only.csv,no_treatment,min_max,posterior,0.158333333333333,0.0204792685762927,1,e9f92c76-123c-4a8b-82d2-3ec4e0e66ba5
grd_indices_only.csv,no_treatment,no_treatment,no_treatment,0.391666666666667,0.101083220807653,0,e54fda6d-10a4-4553-8376-23cbe81352b4
grd_indices_only.csv,no_treatment,no_treatment,balanced,0.341666666666667,0.0237396887077198,5.7330238000075e-87,fd97db45-c55c-432f-9c4f-424d86a18a87
grd_indices_only.csv,no_treatment,no_treatment,posterior,0.366666666666667,0.014524733993157,3.78057223683436e-17,e6114050-6731-456d-81de-3a9d03583121
grd_indices_only.csv,no_treatment,standard,no_treatment,0.358333333333333,0.00800318888534624,6.41132080822607e-35,5b625e22-5341-41f6-8a94-aa09b3bc28d6
grd_indices_only.csv,no_treatment,standard,balanced,0.416666666666667,0.0736092901427513,0,a3386dc0-d947-4049-9eb8-bcc7cf864483
grd_indices_only.csv,no_treatment,standard,posterior,0.266666666666667,0.0170637966431866,1,950a440b-3cf6-4d30-a407-a90b20099c94
grd_indices_only.csv,clip,robust,no_treatment,0.341666666666667,-0.00137252360920481,2.24409270889637e-53,e230a627-ae90-47c5-a862-b7774a007f08
grd_indices_only.csv,clip,robust,balanced,0.458333333333333,0.0411062749683745,1.32490434730046e-283,1577108b-38f1-4ea5-a68d-657292669734
grd_indices_only.csv,clip,robust,posterior,0.308333333333333,0.0122631520052676,1,ec806bf0-bfe1-45d2-b949-97d404c9710f
grd_indices_only.csv,clip,min_max,no_treatment,0.225,0.00389099233208534,1,45db5936-3e65-497e-b6ef-14755f5f5969
grd_indices_only.csv,clip,min_max,balanced,0.216666666666667,-0.000245900786543851,1.32211086514476e-21,940b9a5a-071d-4bbe-af4f-42477a9f3ced
grd_indices_only.csv,clip,min_max,posterior,0.158333333333333,0.0204792685762927,1,f82d10e9-62dd-4b8e-a8df-b3600aaa1c4b
grd_indices_only.csv,clip,no_treatment,no_treatment,0.391666666666667,0.101083220807653,0,2a977835-3569-4a0b-b89b-9a76500797b1
grd_indices_only.csv,clip,no_treatment,balanced,0.341666666666667,0.0237396887077198,5.7330238000075e-87,11ff2762-0210-453b-ada7-b1dda84218d9
grd_indices_only.csv,clip,no_treatment,posterior,0.366666666666667,0.014524733993157,3.78057223683436e-17,0d404471-6511-4bdf-a168-8327dce30688
grd_indices_only.csv,clip,standard,no_treatment,0.358333333333333,0.00800318888534624,6.41132080822607e-35,33b4cf77-e788-4b35-83bc-cc092815bf71
grd_indices_only.csv,clip,standard,balanced,0.416666666666667,0.0736092901427513,0,de36e156-8a84-4b65-8b9a-47c3a4bef877
grd_indices_only.csv,clip,standard,posterior,0.266666666666667,0.0170637966431866,1,6f61d53c-191c-4f84-9bca-945e6cf23974
