"97","35","dacarc","Dactylina arctica","Lichen",7,"12mile",0.570916,0.490849,0.398862,0.272549,0.179213,0.133026,0.108778,0.104317,0.146916,0.218388,0.28736,0.325746,0.334962,0.345289,0.350871,0.360075,0.380445,0.41054,0.43354,0.466408,0.498179,0.51472,0.517505,0.516877,0.519381,0.519186,0.511768,0.504994,0.505408,0.494226,0.475459,0.454131,0.436037,0.441126,0.524524,0.660119,0.751052,0.790787,0.809154,0.818446,0.825875,0.831781,0.834822,0.837417,0.839792,0.843123,0.846206,0.848986,0.851826,0.853507,0.854689,0.856365,0.857749,0.859263,0.861375,0.863226,0.864267,0.866229,0.866666,0.868699,0.868882,0.867094,0.865724,0.860716,0.856091,0.857112,0.858132,0.859065,0.860514,0.862322,0.863403,0.864641,0.86528,0.866387,0.867296,0.867923,0.868106,0.867811,0.865946,0.862626,0.858719,0.854357,0.850462,0.848057,0.847219,0.84772,0.848986,0.850807,0.852895,0.855119,0.85729,0.858759,0.859971,0.860342,0.860462,0.858853,0.856666,0.851746,0.845146,0.836505,0.827123,0.817235,0.805252,0.785327,0.754948,0.713456,0.669108,0.629526,0.601573,0.587115,0.582718,0.585704,0.593579,0.604193,0.616355,0.627685,0.637769,0.645358,0.650966,0.654746,0.657985,0.661543,0.666104,0.671767,0.678843,0.686055,0.693058,0.699977,0.705529,0.71002,0.712152,0.711785,0.710057,0.707335,0.704398,0.701056,0.696138,0.689782,0.685119,0.681298,0.677806,0.674988,0.67416,0.674491,0.677819,0.681575,0.686428,0.6912,0.694299,0.693692,0.688369,0.671754,0.631792,0.57975,0.511333,0.424642,0.370528,0.347649,0.345476,0.35829,0.380087,0.405151,0.430407,0.454491,0.475073,0.48919,0.49433,0.491034,0.480566,0.466682,0.452861,0.440496,0.431069,0.425382,0.422815,0.424923,0.430699,0.439822,0.450499,0.460327,0.469491,0.476958,0.483511,0.489939,0.496816,0.503486,0.507944,0.507878,0.499616,0.480258,0.457226,0.438526,0.430524,0.428754,0.42997,0.428452,0.421146,0.413868,0.414564,0.419187,0.421192,0.421679,0.422414,0.421928,0.415851,0.403152,0.385845,0.364751,0.343142,0.322257,0.302899,0.285507,0.271363,0.26093,0.255408,0.253971
"98","36","dacarc","Dactylina arctica","Lichen",7,"12mile",0.526617,0.455038,0.367649,0.251215,0.164836,0.121289,0.098411,0.092234,0.124019,0.185138,0.251886,0.293389,0.305582,0.317274,0.323468,0.331507,0.345997,0.365898,0.383134,0.409614,0.43762,0.455838,0.464521,0.469673,0.476164,0.479903,0.477308,0.474327,0.47676,0.471844,0.460275,0.443666,0.429708,0.433962,0.496406,0.604321,0.683632,0.721327,0.73927,0.748468,0.755905,0.760697,0.763551,0.766013,0.768364,0.771187,0.7739,0.776222,0.778741,0.780075,0.78113,0.782261,0.783537,0.784562,0.786265,0.787222,0.788482,0.789305,0.790269,0.791113,0.79173,0.790342,0.789608,0.785585,0.782266,0.783142,0.784022,0.784842,0.786133,0.787121,0.788035,0.789118,0.789521,0.790428,0.791097,0.791463,0.791628,0.791227,0.789813,0.787514,0.784793,0.781647,0.778865,0.777466,0.777161,0.777621,0.77846,0.779551,0.781068,0.782764,0.784437,0.785481,0.786462,0.786815,0.786944,0.78596,0.784316,0.780619,0.775731,0.769029,0.761798,0.754399,0.745396,0.731309,0.708867,0.676645,0.641003,0.608187,0.58446,0.572267,0.568767,0.571194,0.577683,0.586347,0.596198,0.605311,0.613708,0.619467,0.623555,0.626097,0.628113,0.630177,0.633044,0.637205,0.642534,0.647153,0.652018,0.655868,0.659014,0.661288,0.661513,0.659846,0.657814,0.655905,0.654894,0.653497,0.649619,0.644477,0.640819,0.638406,0.636022,0.634246,0.633767,0.634591,0.63682,0.639618,0.642539,0.646101,0.647842,0.647986,0.645534,0.635683,0.608957,0.568966,0.512824,0.438854,0.391586,0.372388,0.371793,0.385768,0.40718,0.430157,0.45249,0.473211,0.489657,0.500215,0.502515,0.496485,0.484295,0.469061,0.454095,0.44091,0.431133,0.424979,0.422107,0.423084,0.427804,0.435337,0.444344,0.451974,0.458198,0.463097,0.467593,0.471767,0.476639,0.481331,0.484189,0.482657,0.473748,0.454795,0.432144,0.415608,0.409799,0.409661,0.411845,0.412912,0.40931,0.404868,0.406615,0.411637,0.414352,0.415119,0.416531,0.416606,0.41248,0.401717,0.386157,0.367318,0.347036,0.326527,0.307536,0.291159,0.27697,0.267431,0.261598,0.259712
"99","31","dacarc","Dactylina arctica","Lichen",7,"12mile",0.456814,0.395452,0.315284,0.21459,0.139076,0.103063,0.085772,0.086241,0.123295,0.172695,0.213226,0.232788,0.237538,0.245071,0.248996,0.256953,0.272779,0.2954,0.317716,0.345555,0.374518,0.393197,0.400905,0.404987,0.411745,0.416306,0.413608,0.410336,0.413365,0.40879,0.39594,0.374052,0.354957,0.361192,0.442204,0.567171,0.651863,0.69103,0.71242,0.724307,0.734243,0.744219,0.750395,0.75602,0.759845,0.766276,0.770657,0.77536,0.780363,0.784239,0.787164,0.790855,0.794278,0.797375,0.799745,0.803483,0.806014,0.808944,0.810562,0.813494,0.815654,0.815402,0.816333,0.813018,0.810265,0.811692,0.813126,0.814478,0.816782,0.819146,0.821353,0.823557,0.825286,0.82688,0.828856,0.83034,0.831545,0.832221,0.831565,0.829713,0.826994,0.824151,0.821085,0.820049,0.81995,0.8208,0.822791,0.824827,0.827245,0.829494,0.83219,0.834115,0.835958,0.836993,0.837554,0.837086,0.83558,0.831887,0.826345,0.81898,0.811135,0.802931,0.792585,0.77696,0.751623,0.717204,0.679715,0.645638,0.62153,0.608439,0.604364,0.606459,0.612478,0.621259,0.631476,0.641033,0.650112,0.657504,0.662627,0.666098,0.66883,0.671635,0.675551,0.680523,0.686252,0.692864,0.699341,0.705222,0.710397,0.714489,0.717012,0.717358,0.716367,0.714899,0.713456,0.712275,0.708896,0.703948,0.70045,0.696774,0.693656,0.691541,0.690674,0.691047,0.693441,0.697115,0.701212,0.705616,0.709287,0.707754,0.698524,0.675916,0.635227,0.589508,0.530728,0.451617,0.400764,0.377264,0.373552,0.385003,0.404657,0.427044,0.449174,0.469609,0.487285,0.498904,0.503012,0.499497,0.489644,0.476868,0.463898,0.45275,0.444166,0.438907,0.436709,0.43911,0.444945,0.45338,0.463318,0.472441,0.479799,0.486023,0.490848,0.495633,0.501619,0.507078,0.510934,0.511307,0.504212,0.488079,0.468166,0.452789,0.446525,0.447194,0.450094,0.450135,0.443679,0.437147,0.438099,0.443111,0.445112,0.445311,0.446143,0.44601,0.440766,0.42973,0.413188,0.394763,0.374201,0.353664,0.334829,0.316738,0.302201,0.292024,0.285822,0.284521
"100","31","dacarc","Dactylina arctica","Lichen",7,"12mile",0.456814,0.395452,0.315284,0.21459,0.139076,0.103063,0.085772,0.086241,0.123295,0.172695,0.213226,0.232788,0.237538,0.245071,0.248996,0.256953,0.272779,0.2954,0.317716,0.345555,0.374518,0.393197,0.400905,0.404987,0.411745,0.416306,0.413608,0.410336,0.413365,0.40879,0.39594,0.374052,0.354957,0.361192,0.442204,0.567171,0.651863,0.69103,0.71242,0.724307,0.734243,0.744219,0.750395,0.75602,0.759845,0.766276,0.770657,0.77536,0.780363,0.784239,0.787164,0.790855,0.794278,0.797375,0.799745,0.803483,0.806014,0.808944,0.810562,0.813494,0.815654,0.815402,0.816333,0.813018,0.810265,0.811692,0.813126,0.814478,0.816782,0.819146,0.821353,0.823557,0.825286,0.82688,0.828856,0.83034,0.831545,0.832221,0.831565,0.829713,0.826994,0.824151,0.821085,0.820049,0.81995,0.8208,0.822791,0.824827,0.827245,0.829494,0.83219,0.834115,0.835958,0.836993,0.837554,0.837086,0.83558,0.831887,0.826345,0.81898,0.811135,0.802931,0.792585,0.77696,0.751623,0.717204,0.679715,0.645638,0.62153,0.608439,0.604364,0.606459,0.612478,0.621259,0.631476,0.641033,0.650112,0.657504,0.662627,0.666098,0.66883,0.671635,0.675551,0.680523,0.686252,0.692864,0.699341,0.705222,0.710397,0.714489,0.717012,0.717358,0.716367,0.714899,0.713456,0.712275,0.708896,0.703948,0.70045,0.696774,0.693656,0.691541,0.690674,0.691047,0.693441,0.697115,0.701212,0.705616,0.709287,0.707754,0.698524,0.675916,0.635227,0.589508,0.530728,0.451617,0.400764,0.377264,0.373552,0.385003,0.404657,0.427044,0.449174,0.469609,0.487285,0.498904,0.503012,0.499497,0.489644,0.476868,0.463898,0.45275,0.444166,0.438907,0.436709,0.43911,0.444945,0.45338,0.463318,0.472441,0.479799,0.486023,0.490848,0.495633,0.501619,0.507078,0.510934,0.511307,0.504212,0.488079,0.468166,0.452789,0.446525,0.447194,0.450094,0.450135,0.443679,0.437147,0.438099,0.443111,0.445112,0.445311,0.446143,0.44601,0.440766,0.42973,0.413188,0.394763,0.374201,0.353664,0.334829,0.316738,0.302201,0.292024,0.285822,0.284521
"101","40","dicranum","Dicranum sp.","Moss",5,"Murphy",0.177301,0.159342,0.116863,0.094539,0.078021,0.066041,0.054711,0.044963,0.052599,0.052933,0.060657,0.067116,0.07074,0.077997,0.079898,0.091317,0.11481,0.143688,0.16908,0.188806,0.206824,0.218298,0.222037,0.221946,0.22377,0.226714,0.225285,0.218991,0.220661,0.217419,0.195845,0.174085,0.136736,0.127094,0.193739,0.338123,0.42661,0.468351,0.4932,0.510756,0.525476,0.539779,0.55159,0.563605,0.574317,0.586399,0.595611,0.60617,0.615094,0.622677,0.627438,0.63195,0.636272,0.641689,0.647949,0.654599,0.65929,0.66453,0.668322,0.667626,0.666698,0.660989,0.661604,0.666402,0.671875,0.678347,0.684816,0.691343,0.697624,0.70472,0.70994,0.714573,0.717772,0.719494,0.719814,0.719652,0.717866,0.714759,0.705574,0.684313,0.657791,0.640729,0.633526,0.628797,0.624401,0.623748,0.625589,0.630894,0.636679,0.641786,0.646419,0.649112,0.649645,0.647755,0.642762,0.633498,0.619337,0.599463,0.574701,0.548352,0.523775,0.501463,0.472544,0.422346,0.350577,0.282885,0.238868,0.213478,0.199722,0.192972,0.190547,0.191666,0.196861,0.206723,0.219511,0.232723,0.246708,0.261033,0.274587,0.288543,0.300886,0.312916,0.324008,0.334484,0.3446,0.353527,0.361797,0.369367,0.375628,0.381223,0.383365,0.385569,0.387131,0.385073,0.379945,0.370505,0.364323,0.361963,0.358205,0.352677,0.342809,0.334027,0.328679,0.325969,0.325639,0.32584,0.326805,0.327565,0.325697,0.320498,0.307226,0.283212,0.239705,0.188795,0.137907,0.101431,0.083857,0.078995,0.077497,0.079489,0.083505,0.089617,0.095566,0.102751,0.111151,0.120127,0.128925,0.137729,0.146278,0.154792,0.161773,0.169362,0.17619,0.182848,0.188803,0.195654,0.202717,0.209456,0.215375,0.220356,0.225732,0.229703,0.23254,0.234759,0.236831,0.239681,0.240553,0.241996,0.241262,0.237642,0.231523,0.224551,0.21685,0.211413,0.205636,0.198491,0.19164,0.188771,0.183031,0.177954,0.172729,0.167681,0.162636,0.156976,0.150951,0.145414,0.137872,0.131467,0.123435,0.116497,0.110402,0.10336,0.097362,0.092993,0.090793,0.085471
"102","39","dicranum","Dicranum sp.","Moss",5,"Murphy",0.210467,0.186924,0.138489,0.105593,0.086743,0.074845,0.059092,0.048686,0.050826,0.047398,0.050393,0.053263,0.051822,0.057012,0.05572,0.064475,0.087869,0.122844,0.155739,0.180576,0.200606,0.209562,0.202635,0.190706,0.18291,0.178764,0.170715,0.157899,0.155854,0.142751,0.113322,0.096288,0.072187,0.070242,0.126224,0.297945,0.466442,0.573349,0.636289,0.673067,0.697294,0.717192,0.732301,0.747002,0.759972,0.773784,0.784807,0.796144,0.806668,0.814715,0.820861,0.825726,0.829847,0.834325,0.839672,0.845977,0.849035,0.85338,0.853858,0.849212,0.839366,0.821348,0.818737,0.821837,0.825655,0.836375,0.847079,0.857893,0.867766,0.87799,0.886306,0.892461,0.895959,0.896917,0.895462,0.8924,0.887333,0.879439,0.860021,0.819532,0.773152,0.744925,0.732486,0.72399,0.717467,0.715753,0.717592,0.724315,0.731285,0.737635,0.743513,0.747351,0.746802,0.743446,0.734327,0.719215,0.696854,0.666822,0.630546,0.593819,0.560727,0.531732,0.493525,0.428468,0.340288,0.26095,0.21238,0.185469,0.170884,0.164065,0.161313,0.162607,0.16836,0.178776,0.193305,0.20825,0.223574,0.239664,0.255581,0.272079,0.287134,0.301871,0.315749,0.328649,0.341155,0.352088,0.362535,0.371528,0.379494,0.386737,0.390996,0.394194,0.396194,0.394976,0.390295,0.382478,0.375754,0.371366,0.365413,0.357402,0.345804,0.334679,0.327189,0.322816,0.322229,0.322194,0.323458,0.323259,0.32074,0.31338,0.296602,0.269164,0.221615,0.164963,0.114,0.081773,0.067913,0.063858,0.063313,0.064926,0.067503,0.071397,0.076608,0.082795,0.08993,0.097494,0.106113,0.114115,0.123014,0.131405,0.139883,0.147949,0.156543,0.164296,0.172992,0.180918,0.189414,0.198438,0.206313,0.212842,0.218818,0.224209,0.228261,0.231495,0.233826,0.236864,0.23864,0.240884,0.239305,0.235453,0.228415,0.220875,0.213021,0.205819,0.199929,0.191593,0.183676,0.177945,0.172658,0.165109,0.158383,0.151798,0.145473,0.139957,0.133697,0.124553,0.118043,0.11135,0.104011,0.099131,0.091323,0.08454,0.080393,0.074916,0.070749,0.069996
"103","43","dicranum","Dicranum sp.","Moss",5,"Murphy",0.227981,0.202054,0.148662,0.120433,0.102219,0.089144,0.074366,0.064004,0.072558,0.071869,0.082503,0.089082,0.09139,0.09944,0.101134,0.115656,0.148144,0.194234,0.234244,0.264244,0.288185,0.298295,0.293291,0.28191,0.2749,0.271626,0.262684,0.248288,0.246229,0.23406,0.20008,0.176183,0.1384,0.132059,0.205974,0.391457,0.544229,0.628188,0.673923,0.699046,0.716463,0.729751,0.740003,0.750579,0.75899,0.769505,0.776878,0.785055,0.791081,0.795675,0.798147,0.799742,0.801098,0.802596,0.80553,0.808919,0.810147,0.811986,0.811878,0.806019,0.79723,0.782243,0.778381,0.779245,0.781683,0.790102,0.798511,0.807065,0.814748,0.822867,0.828993,0.833945,0.836458,0.836651,0.83512,0.832434,0.827583,0.820693,0.804591,0.771638,0.733294,0.709346,0.697997,0.690443,0.684629,0.682821,0.683777,0.688398,0.693617,0.698707,0.703331,0.706018,0.70573,0.702636,0.695971,0.683598,0.665504,0.641771,0.612232,0.582244,0.555222,0.531471,0.501767,0.451029,0.38082,0.314708,0.270683,0.244589,0.229906,0.222858,0.220303,0.221259,0.226445,0.236386,0.249059,0.262233,0.27556,0.288758,0.301532,0.314483,0.326369,0.337831,0.347912,0.357975,0.367564,0.376113,0.384485,0.391439,0.39782,0.403197,0.406248,0.408722,0.410333,0.409664,0.40706,0.401308,0.395286,0.391177,0.385368,0.379493,0.370462,0.362378,0.356582,0.353097,0.352657,0.352783,0.353576,0.352952,0.351621,0.346858,0.334958,0.313736,0.27132,0.22012,0.166085,0.124921,0.10351,0.096202,0.094994,0.096797,0.101652,0.1077,0.115129,0.123201,0.132755,0.142665,0.152318,0.161983,0.170429,0.178562,0.186468,0.19436,0.201183,0.208131,0.215311,0.221963,0.22946,0.235945,0.243021,0.248517,0.253465,0.257353,0.260542,0.26174,0.264289,0.266488,0.268055,0.269249,0.267273,0.263846,0.257845,0.25075,0.244218,0.237624,0.232307,0.2255,0.218386,0.215041,0.209843,0.204071,0.198547,0.191605,0.187857,0.180543,0.176132,0.167386,0.160001,0.15295,0.144243,0.137203,0.13005,0.121756,0.115157,0.110045,0.105232,0.101969
"104","40","dicranum","Dicranum sp.","Moss",5,"Murphy",0.177301,0.159342,0.116863,0.094539,0.078021,0.066041,0.054711,0.044963,0.052599,0.052933,0.060657,0.067116,0.07074,0.077997,0.079898,0.091317,0.11481,0.143688,0.16908,0.188806,0.206824,0.218298,0.222037,0.221946,0.22377,0.226714,0.225285,0.218991,0.220661,0.217419,0.195845,0.174085,0.136736,0.127094,0.193739,0.338123,0.42661,0.468351,0.4932,0.510756,0.525476,0.539779,0.55159,0.563605,0.574317,0.586399,0.595611,0.60617,0.615094,0.622677,0.627438,0.63195,0.636272,0.641689,0.647949,0.654599,0.65929,0.66453,0.668322,0.667626,0.666698,0.660989,0.661604,0.666402,0.671875,0.678347,0.684816,0.691343,0.697624,0.70472,0.70994,0.714573,0.717772,0.719494,0.719814,0.719652,0.717866,0.714759,0.705574,0.684313,0.657791,0.640729,0.633526,0.628797,0.624401,0.623748,0.625589,0.630894,0.636679,0.641786,0.646419,0.649112,0.649645,0.647755,0.642762,0.633498,0.619337,0.599463,0.574701,0.548352,0.523775,0.501463,0.472544,0.422346,0.350577,0.282885,0.238868,0.213478,0.199722,0.192972,0.190547,0.191666,0.196861,0.206723,0.219511,0.232723,0.246708,0.261033,0.274587,0.288543,0.300886,0.312916,0.324008,0.334484,0.3446,0.353527,0.361797,0.369367,0.375628,0.381223,0.383365,0.385569,0.387131,0.385073,0.379945,0.370505,0.364323,0.361963,0.358205,0.352677,0.342809,0.334027,0.328679,0.325969,0.325639,0.32584,0.326805,0.327565,0.325697,0.320498,0.307226,0.283212,0.239705,0.188795,0.137907,0.101431,0.083857,0.078995,0.077497,0.079489,0.083505,0.089617,0.095566,0.102751,0.111151,0.120127,0.128925,0.137729,0.146278,0.154792,0.161773,0.169362,0.17619,0.182848,0.188803,0.195654,0.202717,0.209456,0.215375,0.220356,0.225732,0.229703,0.23254,0.234759,0.236831,0.239681,0.240553,0.241996,0.241262,0.237642,0.231523,0.224551,0.21685,0.211413,0.205636,0.198491,0.19164,0.188771,0.183031,0.177954,0.172729,0.167681,0.162636,0.156976,0.150951,0.145414,0.137872,0.131467,0.123435,0.116497,0.110402,0.10336,0.097362,0.092993,0.090793,0.085471
"105","40","dicranum","Dicranum sp.","Moss",5,"Murphy",0.177301,0.159342,0.116863,0.094539,0.078021,0.066041,0.054711,0.044963,0.052599,0.052933,0.060657,0.067116,0.07074,0.077997,0.079898,0.091317,0.11481,0.143688,0.16908,0.188806,0.206824,0.218298,0.222037,0.221946,0.22377,0.226714,0.225285,0.218991,0.220661,0.217419,0.195845,0.174085,0.136736,0.127094,0.193739,0.338123,0.42661,0.468351,0.4932,0.510756,0.525476,0.539779,0.55159,0.563605,0.574317,0.586399,0.595611,0.60617,0.615094,0.622677,0.627438,0.63195,0.636272,0.641689,0.647949,0.654599,0.65929,0.66453,0.668322,0.667626,0.666698,0.660989,0.661604,0.666402,0.671875,0.678347,0.684816,0.691343,0.697624,0.70472,0.70994,0.714573,0.717772,0.719494,0.719814,0.719652,0.717866,0.714759,0.705574,0.684313,0.657791,0.640729,0.633526,0.628797,0.624401,0.623748,0.625589,0.630894,0.636679,0.641786,0.646419,0.649112,0.649645,0.647755,0.642762,0.633498,0.619337,0.599463,0.574701,0.548352,0.523775,0.501463,0.472544,0.422346,0.350577,0.282885,0.238868,0.213478,0.199722,0.192972,0.190547,0.191666,0.196861,0.206723,0.219511,0.232723,0.246708,0.261033,0.274587,0.288543,0.300886,0.312916,0.324008,0.334484,0.3446,0.353527,0.361797,0.369367,0.375628,0.381223,0.383365,0.385569,0.387131,0.385073,0.379945,0.370505,0.364323,0.361963,0.358205,0.352677,0.342809,0.334027,0.328679,0.325969,0.325639,0.32584,0.326805,0.327565,0.325697,0.320498,0.307226,0.283212,0.239705,0.188795,0.137907,0.101431,0.083857,0.078995,0.077497,0.079489,0.083505,0.089617,0.095566,0.102751,0.111151,0.120127,0.128925,0.137729,0.146278,0.154792,0.161773,0.169362,0.17619,0.182848,0.188803,0.195654,0.202717,0.209456,0.215375,0.220356,0.225732,0.229703,0.23254,0.234759,0.236831,0.239681,0.240553,0.241996,0.241262,0.237642,0.231523,0.224551,0.21685,0.211413,0.205636,0.198491,0.19164,0.188771,0.183031,0.177954,0.172729,0.167681,0.162636,0.156976,0.150951,0.145414,0.137872,0.131467,0.123435,0.116497,0.110402,0.10336,0.097362,0.092993,0.090793,0.085471
"106","26","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.194538,0.18132,0.145197,0.109045,0.070024,0.054957,0.044476,0.03672,0.037248,0.033991,0.033045,0.033393,0.031506,0.03308,0.030777,0.031171,0.034839,0.04331,0.056969,0.065039,0.069049,0.066691,0.05771,0.048883,0.044531,0.042894,0.039633,0.036038,0.035079,0.033708,0.030675,0.028794,0.027698,0.028807,0.033875,0.065435,0.134436,0.220762,0.30379,0.358381,0.386087,0.397063,0.401702,0.403936,0.405063,0.407434,0.408371,0.41007,0.412445,0.413842,0.414686,0.41649,0.417138,0.418128,0.418255,0.419633,0.419165,0.420367,0.418858,0.417847,0.413687,0.408655,0.40652,0.40658,0.406837,0.410609,0.414386,0.418192,0.421381,0.424114,0.426732,0.428653,0.429663,0.430441,0.430216,0.429938,0.428703,0.426277,0.421543,0.411353,0.39837,0.389459,0.384549,0.382527,0.380374,0.379931,0.381254,0.384475,0.38769,0.390481,0.393275,0.39459,0.395029,0.39472,0.392666,0.388596,0.381516,0.371682,0.358706,0.344094,0.330917,0.317979,0.301184,0.271395,0.224177,0.174597,0.140225,0.12062,0.110448,0.105582,0.10409,0.104597,0.108521,0.115813,0.125141,0.135252,0.145129,0.155344,0.16536,0.175115,0.184203,0.192667,0.200799,0.20818,0.214897,0.221382,0.227868,0.232708,0.236993,0.241367,0.243367,0.243444,0.243473,0.242962,0.241286,0.239016,0.236325,0.233213,0.229378,0.22445,0.219317,0.214598,0.210689,0.208637,0.20822,0.208259,0.20882,0.209899,0.209158,0.205515,0.196842,0.178815,0.150239,0.108822,0.06934,0.045635,0.035968,0.033785,0.033114,0.033764,0.035039,0.037437,0.04059,0.044079,0.048852,0.053637,0.058539,0.063801,0.068694,0.073906,0.078122,0.082966,0.087548,0.092655,0.097294,0.101873,0.106338,0.110463,0.114204,0.117186,0.120562,0.12253,0.125511,0.128501,0.131363,0.13439,0.135901,0.138181,0.138572,0.135999,0.131912,0.126355,0.121598,0.117876,0.114601,0.111382,0.108529,0.103082,0.099072,0.095721,0.091258,0.087508,0.08287,0.078568,0.07379,0.068401,0.065466,0.06097,0.056553,0.051719,0.046285,0.043931,0.041873,0.038025,0.034487,0.03373
"107","150","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.351286,0.31791,0.2622,0.204042,0.131279,0.092008,0.074333,0.062508,0.063052,0.056277,0.057022,0.056645,0.054281,0.056376,0.054272,0.057297,0.068823,0.092646,0.121801,0.140318,0.148795,0.147767,0.135195,0.118922,0.10974,0.105734,0.098788,0.089429,0.086797,0.080608,0.067634,0.060853,0.054375,0.056595,0.079021,0.171145,0.293622,0.413967,0.517111,0.58241,0.610804,0.624632,0.631155,0.635746,0.639731,0.64296,0.645703,0.649012,0.651267,0.654773,0.658279,0.661947,0.665329,0.667448,0.670041,0.670355,0.671536,0.67227,0.670946,0.666779,0.660045,0.648231,0.643919,0.642858,0.641817,0.647812,0.653814,0.659851,0.66536,0.670715,0.674992,0.67847,0.680665,0.681095,0.681151,0.679613,0.67712,0.672697,0.662426,0.642239,0.616853,0.598974,0.590237,0.584832,0.580245,0.57875,0.580467,0.585529,0.590914,0.595771,0.599611,0.602117,0.603053,0.601907,0.598206,0.590668,0.578249,0.559948,0.53702,0.512219,0.490147,0.469743,0.44328,0.397213,0.326436,0.253535,0.20372,0.174919,0.159777,0.152193,0.149376,0.149792,0.154311,0.163727,0.176197,0.189312,0.20297,0.216019,0.229446,0.24268,0.254853,0.266446,0.277409,0.287439,0.297381,0.305943,0.314373,0.322176,0.328522,0.333638,0.336094,0.335706,0.336152,0.337518,0.336411,0.333569,0.330309,0.326065,0.320532,0.313548,0.305769,0.299331,0.293536,0.290466,0.289916,0.290429,0.292329,0.293643,0.293115,0.289094,0.276638,0.253432,0.217269,0.164392,0.111258,0.076656,0.065018,0.060183,0.058533,0.059334,0.061382,0.064746,0.069093,0.073988,0.080177,0.087002,0.094059,0.100656,0.107966,0.113968,0.119693,0.125875,0.132115,0.138085,0.143756,0.149533,0.155512,0.160817,0.165764,0.170788,0.175219,0.180852,0.185271,0.190132,0.194805,0.198971,0.202089,0.204304,0.204861,0.200504,0.194704,0.186957,0.180823,0.175672,0.172337,0.166751,0.161593,0.154302,0.149385,0.144309,0.139577,0.131689,0.127071,0.121708,0.115368,0.109485,0.102318,0.097321,0.090658,0.085713,0.080183,0.074794,0.071399,0.068849,0.064363,0.061051
"108","123","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.413506,0.382825,0.308069,0.238458,0.149331,0.106702,0.087918,0.074695,0.076399,0.070657,0.071455,0.072899,0.069633,0.072433,0.071567,0.077584,0.097742,0.135474,0.175223,0.198244,0.208257,0.207272,0.190818,0.170069,0.157545,0.152632,0.14273,0.129212,0.125307,0.115771,0.095739,0.084398,0.072933,0.076207,0.113404,0.235337,0.374235,0.503501,0.612862,0.682625,0.714298,0.728174,0.73387,0.737762,0.741368,0.744146,0.746871,0.749715,0.752202,0.754632,0.757403,0.760503,0.762837,0.764678,0.766338,0.766342,0.767117,0.768169,0.766103,0.76144,0.752323,0.739116,0.733901,0.732091,0.731071,0.738031,0.745002,0.75206,0.75837,0.764771,0.769706,0.773876,0.776382,0.777017,0.776608,0.77513,0.772672,0.76818,0.756541,0.732369,0.70367,0.683955,0.67386,0.667549,0.662533,0.661467,0.663219,0.668607,0.674856,0.680208,0.685196,0.688119,0.688984,0.687567,0.683392,0.674652,0.660814,0.640591,0.615201,0.587639,0.563153,0.540902,0.51129,0.460171,0.381664,0.301034,0.245901,0.214072,0.196994,0.188583,0.185293,0.185799,0.191334,0.202417,0.216578,0.231323,0.246847,0.26202,0.277157,0.291915,0.305841,0.319152,0.3317,0.342791,0.354074,0.364374,0.373817,0.382581,0.389889,0.396189,0.399632,0.400346,0.400692,0.400836,0.398619,0.395433,0.391713,0.386535,0.379681,0.372118,0.363433,0.355574,0.348968,0.345017,0.344968,0.345699,0.347914,0.349089,0.348309,0.342813,0.328843,0.304062,0.261288,0.199148,0.139101,0.098015,0.082699,0.077115,0.075599,0.076319,0.079314,0.083372,0.088973,0.095582,0.103166,0.111211,0.119557,0.127872,0.136009,0.143665,0.150416,0.157268,0.164802,0.171629,0.178299,0.185383,0.192589,0.199102,0.205238,0.211482,0.216972,0.222227,0.226822,0.231748,0.235527,0.240778,0.244216,0.245883,0.245767,0.240552,0.233789,0.225184,0.217026,0.211831,0.207104,0.202474,0.196455,0.186909,0.181435,0.176193,0.170836,0.16211,0.15761,0.150947,0.143921,0.137017,0.128881,0.122198,0.114427,0.107921,0.100604,0.096199,0.090087,0.086057,0.082766,0.07925
