"alnfru_000022","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.158828,0.051817,0.11192,0.049056,0.498306,0.503819,0.490036,0.486707,0.463723,0.455629,0.406883,0.173499,0.268884,0.323768,0.298525,0.273464,0.073623,0.140309,0.197187,0.205458,0.148263,0.088619
"alnfru_000014","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.139648,0.047326,0.135793,0.048012,0.463928,0.471763,0.461881,0.4596,0.440366,0.433713,0.390058,0.167112,0.26365,0.317247,0.295019,0.267714,0.068943,0.139836,0.202023,0.209558,0.15035,0.08565
"alnfru_000010","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.163495,0.057214,0.14605,0.074517,0.523433,0.535488,0.527076,0.523485,0.501742,0.493116,0.447115,0.205603,0.300007,0.353897,0.327862,0.307672,0.087026,0.16719,0.222977,0.233569,0.170599,0.108427
"alnfru_00007","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.149736,0.0468,0.120366,0.048134,0.486212,0.498349,0.492203,0.493623,0.474632,0.468554,0.423263,0.180302,0.282134,0.339757,0.313804,0.290423,0.061101,0.134389,0.192352,0.20416,0.142126,0.08181
"arcnig_Beth001","arcnig","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.182539,0.065801,0.133696,0.066518,0.550216,0.56437,0.549847,0.55516,0.514073,0.505193,0.421565,0.131432,0.229588,0.287971,0.261901,0.231459,0.07167,0.110428,0.139108,0.150689,0.112356,0.0837
"15","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.223708,0.064484,0.158129,0.068271,0.765895,0.835442,0.828389,0.860814,0.774567,0.771796,0.611221,0.188989,0.336258,0.425389,0.380604,0.32913,0.077828,0.150813,0.202753,0.218258,0.157838,0.09866
"9","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.207266,0.061902,0.139232,0.061144,0.728143,0.789635,0.782405,0.816963,0.746592,0.748696,0.599756,0.178635,0.330964,0.425176,0.378288,0.324137,0.071684,0.143298,0.203133,0.214592,0.14966,0.088572
"7","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.175319,0.056425,0.113638,0.070566,0.584281,0.627289,0.636388,0.666339,0.629175,0.633342,0.537828,0.200971,0.32781,0.399615,0.363765,0.323696,0.085502,0.155151,0.196504,0.208699,0.155659,0.099499
"arcsta_Beth001","arcsta","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.154749,0.055985,0.15448,0.057813,0.52903,0.534121,0.517503,0.517431,0.493742,0.488982,0.43584,0.183738,0.290808,0.345925,0.319211,0.288554,0.070807,0.14765,0.201536,0.213492,0.155309,0.093521
"9","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.207266,0.061902,0.139232,0.061144,0.728143,0.789635,0.782405,0.816963,0.746592,0.748696,0.599756,0.178635,0.330964,0.425176,0.378288,0.324137,0.071684,0.143298,0.203133,0.214592,0.14966,0.088572
"9","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.207266,0.061902,0.139232,0.061144,0.728143,0.789635,0.782405,0.816963,0.746592,0.748696,0.599756,0.178635,0.330964,0.425176,0.378288,0.324137,0.071684,0.143298,0.203133,0.214592,0.14966,0.088572
"arcnig_Beth002","arcnig","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.179291,0.064912,0.138917,0.063277,0.551177,0.562758,0.546378,0.551699,0.512893,0.505686,0.426226,0.139337,0.242091,0.300445,0.273558,0.240988,0.072255,0.117973,0.150407,0.162721,0.121186,0.085821
"11","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.121908,0.037992,0.103445,0.071785,0.343129,0.388679,0.40498,0.427911,0.4166,0.434764,0.385522,0.172094,0.259344,0.315982,0.282545,0.261917,0.091852,0.140576,0.167002,0.16817,0.123531,0.087091
"arcnig_Beth004","arcnig","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.178688,0.059413,0.116327,0.059821,0.548349,0.559975,0.543923,0.550406,0.511845,0.503269,0.422751,0.13286,0.230629,0.285827,0.26126,0.231668,0.066029,0.107179,0.133457,0.146675,0.109099,0.076937
"17","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.117042,0.037686,0.088388,0.078492,0.223218,0.275224,0.310977,0.340523,0.345952,0.371343,0.345243,0.171869,0.238992,0.283653,0.2542,0.245139,0.094669,0.136704,0.149856,0.148763,0.111488,0.081266
"9","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.207266,0.061902,0.139232,0.061144,0.728143,0.789635,0.782405,0.816963,0.746592,0.748696,0.599756,0.178635,0.330964,0.425176,0.378288,0.324137,0.071684,0.143298,0.203133,0.214592,0.14966,0.088572
"7","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.175319,0.056425,0.113638,0.070566,0.584281,0.627289,0.636388,0.666339,0.629175,0.633342,0.537828,0.200971,0.32781,0.399615,0.363765,0.323696,0.085502,0.155151,0.196504,0.208699,0.155659,0.099499
"12","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.189346,0.047611,0.113519,0.074222,0.462474,0.513436,0.521808,0.540127,0.490703,0.491536,0.396305,0.137685,0.221457,0.275198,0.242826,0.217369,0.060091,0.105175,0.130086,0.134088,0.096749,0.060423
"arcnig_Beth004","arcnig","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.178688,0.059413,0.116327,0.059821,0.548349,0.559975,0.543923,0.550406,0.511845,0.503269,0.422751,0.13286,0.230629,0.285827,0.26126,0.231668,0.066029,0.107179,0.133457,0.146675,0.109099,0.076937
"asachr_Brooks004","asachr","Asahinea chrysantha","Lichen",19,"Brooks_Range",0.165353,0.226521,0.334475,0.362954,0.431933,0.448156,0.453512,0.459281,0.465018,0.470725,0.465922,0.377102,0.400923,0.422663,0.397463,0.418153,0.29138,0.329617,0.32405,0.291866,0.260468,0.221873
"15","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.441622,0.33876,0.416443,0.416288,0.566092,0.575829,0.583368,0.589067,0.584387,0.584159,0.569483,0.417322,0.460531,0.49939,0.478639,0.489401,0.264502,0.341495,0.356871,0.342672,0.318276,0.236544
"5","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.379598,0.239294,0.33946,0.364269,0.429159,0.452161,0.468914,0.469982,0.474364,0.483762,0.477858,0.370926,0.39789,0.41996,0.397504,0.414429,0.261449,0.292928,0.285724,0.248272,0.244707,0.189925
"12","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.577276,0.434581,0.595346,0.616216,0.736985,0.756407,0.769851,0.773024,0.774303,0.781239,0.769113,0.614755,0.653709,0.686984,0.658871,0.682305,0.457928,0.512024,0.506422,0.451131,0.453676,0.365587
"3","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.375726,0.246469,0.302446,0.274629,0.511096,0.548009,0.577576,0.596967,0.618369,0.644795,0.651034,0.495536,0.53717,0.588432,0.560756,0.585609,0.345285,0.388266,0.390973,0.380279,0.360738,0.281914
"9","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.592997,0.474883,0.566682,0.529035,0.753757,0.755726,0.755767,0.744095,0.738309,0.737125,0.723742,0.57527,0.612328,0.650245,0.626451,0.641776,0.400124,0.474528,0.483618,0.460197,0.444682,0.34813
"14","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.46658,0.293917,0.383461,0.38899,0.513366,0.546862,0.569906,0.574506,0.581337,0.595946,0.589796,0.43169,0.46948,0.506581,0.474718,0.501507,0.297563,0.340285,0.334136,0.297664,0.285991,0.21609
"3","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.375726,0.246469,0.302446,0.274629,0.511096,0.548009,0.577576,0.596967,0.618369,0.644795,0.651034,0.495536,0.53717,0.588432,0.560756,0.585609,0.345285,0.388266,0.390973,0.380279,0.360738,0.281914
"asachr_Brooks004","asachr","Asahinea chrysantha","Lichen",19,"Brooks_Range",0.165353,0.226521,0.334475,0.362954,0.431933,0.448156,0.453512,0.459281,0.465018,0.470725,0.465922,0.377102,0.400923,0.422663,0.397463,0.418153,0.29138,0.329617,0.32405,0.291866,0.260468,0.221873
"12","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.577276,0.434581,0.595346,0.616216,0.736985,0.756407,0.769851,0.773024,0.774303,0.781239,0.769113,0.614755,0.653709,0.686984,0.658871,0.682305,0.457928,0.512024,0.506422,0.451131,0.453676,0.365587
"13","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.274662,0.145596,0.191637,0.200952,0.250943,0.263871,0.274931,0.27674,0.28092,0.290949,0.293152,0.219184,0.242185,0.265627,0.25134,0.269365,0.156348,0.177598,0.171918,0.151853,0.144504,0.107384
"asachr_Brooks003","asachr","Asahinea chrysantha","Lichen",19,"Brooks_Range",0.11038,0.121072,0.172206,0.183843,0.274083,0.284663,0.288137,0.290649,0.293474,0.295572,0.291681,0.212441,0.231095,0.252444,0.233992,0.250448,0.145108,0.17654,0.175976,0.165689,0.138829,0.111606
"11","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.331234,0.202403,0.279764,0.301095,0.383198,0.413068,0.433864,0.446093,0.455436,0.471599,0.470823,0.343431,0.379008,0.411426,0.385624,0.409318,0.240219,0.274186,0.26892,0.238486,0.229095,0.174601
"12","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.577276,0.434581,0.595346,0.616216,0.736985,0.756407,0.769851,0.773024,0.774303,0.781239,0.769113,0.614755,0.653709,0.686984,0.658871,0.682305,0.457928,0.512024,0.506422,0.451131,0.453676,0.365587
"13","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.274662,0.145596,0.191637,0.200952,0.250943,0.263871,0.274931,0.27674,0.28092,0.290949,0.293152,0.219184,0.242185,0.265627,0.25134,0.269365,0.156348,0.177598,0.171918,0.151853,0.144504,0.107384
"40","betnan","Betula nana","Shrub",56,"Murphy A",0.353078,0.055985,0.12103,0.056573,0.54957,0.608479,0.617139,0.62613,0.591983,0.590065,0.511595,0.201993,0.328952,0.397887,0.353747,0.316258,0.074242,0.160646,0.212516,0.219288,0.155068,0.091596
"28","betnan","Betula nana","Shrub",56,"Murphy A",0.255951,0.035513,0.092664,0.036427,0.426877,0.443363,0.437023,0.439536,0.415291,0.41151,0.359115,0.133376,0.232082,0.284201,0.253493,0.223044,0.046427,0.107638,0.15743,0.164609,0.110518,0.063721
"betnan_Beth002","betnan","Betula nana","Shrub",56,"Bethel",0.154259,0.051583,0.166521,0.060564,0.517047,0.524084,0.510057,0.510437,0.487405,0.483052,0.431821,0.187526,0.291294,0.3451,0.314452,0.288517,0.071054,0.151596,0.198979,0.209413,0.148933,0.092488
"32","betnan","Betula nana","Shrub",56,"Murphy A",0.303182,0.053684,0.111821,0.055774,0.438185,0.461292,0.461143,0.464668,0.444066,0.441591,0.391857,0.156668,0.261676,0.313314,0.2832,0.253306,0.044956,0.122061,0.171593,0.179225,0.121563,0.0658
"31","betnan","Betula nana","Shrub",56,"Murphy A",0.391054,0.131691,0.220073,0.157951,0.448464,0.463361,0.45984,0.462663,0.442782,0.439538,0.393131,0.179745,0.281101,0.328829,0.301856,0.269928,0.066869,0.155285,0.21271,0.213025,0.156247,0.095084
"betnan_Brooks006","betnan","Betula nana","Shrub",56,"Brooks_Range",0.143165,0.034571,0.140952,0.039963,0.502726,0.503187,0.488765,0.486574,0.462108,0.455618,0.403872,0.159772,0.263405,0.318449,0.286683,0.258936,0.047739,0.127099,0.184248,0.193792,0.127283,0.065337
"15","betnan","Betula nana","Shrub",56,"Murphy A",0.013612,0.007875,0.007578,0.007594,0.009257,0.009562,0.00964,0.00993,0.010048,0.01023,0.010378,0.010493,0.010605,0.010809,0.01088,0.010905,0.011699,0.012574,0.012593,0.010952,0.01201,0.010514
"4","betnan","Betula nana","Shrub",56,"Murphy A",0.156922,0.017782,0.04369,0.023673,0.236102,0.275248,0.284175,0.295602,0.276659,0.27676,0.232416,0.082982,0.137458,0.171702,0.151256,0.135876,0.031193,0.067186,0.089248,0.090284,0.063659,0.037757
"35","betnan","Betula nana","Shrub",56,"Murphy A",0.348979,0.037682,0.117633,0.042712,0.589989,0.646058,0.646605,0.654234,0.605848,0.603282,0.503044,0.172188,0.300504,0.371649,0.327163,0.285755,0.055871,0.138281,0.185264,0.192956,0.132805,0.07073
"27","betnan","Betula nana","Shrub",56,"Murphy A",0.31065,0.095901,0.160327,0.109821,0.380475,0.390512,0.383638,0.385294,0.363406,0.360595,0.314128,0.137633,0.21638,0.257207,0.23126,0.20228,0.06821,0.122429,0.161324,0.161069,0.120251,0.081388
"40","betnan","Betula nana","Shrub",56,"Murphy A",0.353078,0.055985,0.12103,0.056573,0.54957,0.608479,0.617139,0.62613,0.591983,0.590065,0.511595,0.201993,0.328952,0.397887,0.353747,0.316258,0.074242,0.160646,0.212516,0.219288,0.155068,0.091596
"5","betnan","Betula nana","Shrub",56,"Murphy A",0.171461,0.019018,0.047666,0.024099,0.262507,0.305637,0.314035,0.323602,0.301922,0.302189,0.253333,0.090032,0.150161,0.187554,0.165012,0.148061,0.032741,0.072635,0.096729,0.097558,0.068753,0.040223
"22","betnan","Betula nana","Shrub",56,"Murphy A",0.286235,0.032006,0.097514,0.034377,0.498465,0.545067,0.542483,0.553499,0.499909,0.495966,0.395829,0.121278,0.214215,0.273849,0.240936,0.21123,0.042269,0.095773,0.128417,0.131134,0.08722,0.050885
"20","betnan","Betula nana","Shrub",56,"Murphy A",0.484265,0.064237,0.162999,0.064745,0.738625,0.939005,0.943013,0.957993,0.906591,0.901882,0.783875,0.305269,0.514983,0.622064,0.552334,0.491469,0.087245,0.233378,0.329699,0.346001,0.230022,0.126304
"27","betnan","Betula nana","Shrub",56,"Murphy A",0.31065,0.095901,0.160327,0.109821,0.380475,0.390512,0.383638,0.385294,0.363406,0.360595,0.314128,0.137633,0.21638,0.257207,0.23126,0.20228,0.06821,0.122429,0.161324,0.161069,0.120251,0.081388
"carram_00004","carram","Carex sp.","Graminoid",16,"Yukon_Delta",0.155578,0.047655,0.18863,0.121103,0.506727,0.543139,0.54252,0.551022,0.519856,0.51601,0.443376,0.189134,0.298415,0.367616,0.333359,0.294084,0.081679,0.160746,0.220816,0.218232,0.161367,0.101847
"carlin_00005","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.178623,0.088272,0.214902,0.104449,0.511327,0.508546,0.493331,0.49465,0.468908,0.462972,0.406625,0.178574,0.278346,0.342287,0.316974,0.278937,0.111523,0.169537,0.234917,0.237365,0.185738,0.138444
"carlin_00005","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.178623,0.088272,0.214902,0.104449,0.511327,0.508546,0.493331,0.49465,0.468908,0.462972,0.406625,0.178574,0.278346,0.342287,0.316974,0.278937,0.111523,0.169537,0.234917,0.237365,0.185738,0.138444
"carlyn_00002","carlyn","Carex sp.","Graminoid",16,"Yukon_Delta",0.292453,0.22647,0.326753,0.239761,0.631099,0.647814,0.644964,0.654009,0.633066,0.634537,0.578155,0.345534,0.4633,0.528303,0.49979,0.457989,0.253314,0.348366,0.434422,0.433988,0.375517,0.316383
"carlin_00008","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.168198,0.078046,0.156266,0.078806,0.42463,0.425305,0.408568,0.403045,0.378786,0.37247,0.323099,0.138364,0.21512,0.266196,0.244224,0.215005,0.090489,0.134698,0.185267,0.184158,0.143741,0.104413
"carram_00003","carram","Carex sp.","Graminoid",16,"Yukon_Delta",0.196172,0.063683,0.200541,0.159781,0.596292,0.683603,0.697966,0.7287,0.667878,0.663107,0.547156,0.240212,0.361451,0.445277,0.404338,0.359791,0.123252,0.210355,0.27787,0.276559,0.213028,0.147266
"carlyn_00002","carlyn","Carex sp.","Graminoid",16,"Yukon_Delta",0.292453,0.22647,0.326753,0.239761,0.631099,0.647814,0.644964,0.654009,0.633066,0.634537,0.578155,0.345534,0.4633,0.528303,0.49979,0.457989,0.253314,0.348366,0.434422,0.433988,0.375517,0.316383
"carlin_00007","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.180985,0.106051,0.221301,0.120394,0.461188,0.460876,0.450585,0.450774,0.434261,0.430428,0.392677,0.215457,0.302078,0.349744,0.330221,0.302508,0.14122,0.211862,0.269813,0.267659,0.221789,0.167278
"carlin_00005","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.178623,0.088272,0.214902,0.104449,0.511327,0.508546,0.493331,0.49465,0.468908,0.462972,0.406625,0.178574,0.278346,0.342287,0.316974,0.278937,0.111523,0.169537,0.234917,0.237365,0.185738,0.138444
"carlin_00001","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.18229,0.078154,0.252441,0.130361,0.497659,0.497838,0.483087,0.482549,0.454874,0.448517,0.390647,0.158239,0.264763,0.325858,0.297937,0.256787,0.070093,0.140429,0.208596,0.205616,0.145956,0.084861
"carlin_00004","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.211885,0.111989,0.23976,0.131634,0.557684,0.559775,0.540896,0.539186,0.507788,0.501387,0.437489,0.199017,0.301382,0.370906,0.344232,0.305552,0.139154,0.203071,0.269015,0.267795,0.21706,0.169688
"carram_00004","carram","Carex sp.","Graminoid",16,"Yukon_Delta",0.155578,0.047655,0.18863,0.121103,0.506727,0.543139,0.54252,0.551022,0.519856,0.51601,0.443376,0.189134,0.298415,0.367616,0.333359,0.294084,0.081679,0.160746,0.220816,0.218232,0.161367,0.101847
"carlin_00007","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.180985,0.106051,0.221301,0.120394,0.461188,0.460876,0.450585,0.450774,0.434261,0.430428,0.392677,0.215457,0.302078,0.349744,0.330221,0.302508,0.14122,0.211862,0.269813,0.267659,0.221789,0.167278
"carlin_00008","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.168198,0.078046,0.156266,0.078806,0.42463,0.425305,0.408568,0.403045,0.378786,0.37247,0.323099,0.138364,0.21512,0.266196,0.244224,0.215005,0.090489,0.134698,0.185267,0.184158,0.143741,0.104413
"carlin_00002","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.206919,0.10674,0.260478,0.144601,0.54902,0.548452,0.533013,0.527362,0.502274,0.495678,0.440706,0.202139,0.306333,0.369999,0.343083,0.30642,0.116108,0.184765,0.251856,0.251251,0.192211,0.134264
"59","clagra","Cladonia gracilis","Lichen",18,"Murphy",0.116893,0.049971,0.076847,0.109872,0.255528,0.320987,0.351201,0.374411,0.383138,0.391248,0.384943,0.279431,0.306891,0.330687,0.302208,0.320158,0.241708,0.229831,0.228528,0.220399,0.187332,0.162558
"56","clagra","Cladonia gracilis","Lichen",18,"Murphy",0.075364,0.032628,0.042644,0.062046,0.135661,0.177812,0.199176,0.211861,0.218896,0.226318,0.224076,0.158284,0.174395,0.191024,0.172987,0.184545,0.128153,0.128329,0.125083,0.120695,0.102158,0.086991
"2","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.372235,0.163096,0.234878,0.194586,0.498862,0.532069,0.528181,0.540792,0.479548,0.462697,0.364853,0.155389,0.21529,0.266565,0.244028,0.214197,0.07597,0.125633,0.163387,0.165948,0.1458,0.094374
"11","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.367538,0.225357,0.321051,0.219357,0.490472,0.489965,0.47949,0.490628,0.454547,0.440727,0.372349,0.178066,0.238378,0.284515,0.26775,0.243918,0.083259,0.145978,0.191657,0.197403,0.170056,0.110827
"3","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.42836,0.302417,0.405715,0.319787,0.59326,0.598335,0.57835,0.593401,0.531483,0.515296,0.423022,0.199849,0.273888,0.329186,0.307346,0.271669,0.094529,0.164536,0.214541,0.219441,0.189648,0.122359
"7","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.334183,0.222956,0.324529,0.228634,0.54829,0.555045,0.549561,0.569995,0.530006,0.519204,0.441932,0.20647,0.287697,0.349705,0.329466,0.296226,0.10021,0.174922,0.230514,0.237861,0.205182,0.135826
"5","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.392043,0.280114,0.393172,0.291905,0.544821,0.555607,0.550853,0.57425,0.533751,0.523798,0.4433,0.207457,0.287988,0.349194,0.32905,0.295989,0.093955,0.170067,0.22607,0.236864,0.202004,0.131002
"9","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.3751,0.214773,0.298091,0.238518,0.514073,0.52769,0.518432,0.526257,0.479637,0.464928,0.379704,0.166219,0.228576,0.281964,0.259722,0.228112,0.084012,0.135129,0.172705,0.174609,0.150391,0.098816
"60","clagra","Cladonia gracilis","Lichen",18,"Murphy",0.048127,0.024098,0.029321,0.039234,0.117946,0.158489,0.166411,0.191579,0.184887,0.19876,0.18272,0.129378,0.14459,0.160153,0.144917,0.153186,0.111453,0.110271,0.10999,0.108562,0.092153,0.081816
"60","clagra","Cladonia gracilis","Lichen",18,"Murphy",0.048127,0.024098,0.029321,0.039234,0.117946,0.158489,0.166411,0.191579,0.184887,0.19876,0.18272,0.129378,0.14459,0.160153,0.144917,0.153186,0.111453,0.110271,0.10999,0.108562,0.092153,0.081816
"55","clagra","Cladonia gracilis","Lichen",18,"Murphy",0.044217,0.020684,0.026861,0.038147,0.103862,0.148286,0.17558,0.200784,0.214103,0.225568,0.228783,0.160117,0.178108,0.197213,0.180365,0.195506,0.12795,0.132325,0.130848,0.129087,0.108755,0.09456
"12","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.325623,0.185728,0.278444,0.202809,0.488664,0.504147,0.491411,0.51158,0.454267,0.43979,0.348428,0.150795,0.207585,0.259922,0.240919,0.208796,0.082949,0.127269,0.162121,0.164733,0.143434,0.09729
"10","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.310883,0.185362,0.279726,0.181229,0.505929,0.510074,0.499249,0.517475,0.476783,0.465466,0.393349,0.185971,0.25716,0.309998,0.293604,0.263708,0.087318,0.156359,0.209565,0.213863,0.185926,0.121076
"58","clagra","Cladonia gracilis","Lichen",18,"Murphy",0.112976,0.043865,0.067524,0.101977,0.274462,0.361687,0.401558,0.433139,0.448418,0.460657,0.456156,0.335728,0.366254,0.395416,0.362784,0.383694,0.278179,0.282246,0.282046,0.274014,0.236053,0.208955
"11","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.367538,0.225357,0.321051,0.219357,0.490472,0.489965,0.47949,0.490628,0.454547,0.440727,0.372349,0.178066,0.238378,0.284515,0.26775,0.243918,0.083259,0.145978,0.191657,0.197403,0.170056,0.110827
"61","clamit","Cladonia mitis","Lichen",17,"Murphy",0.165175,0.190861,0.268391,0.286473,0.410513,0.43093,0.435893,0.44478,0.445996,0.446055,0.433799,0.314003,0.343666,0.373335,0.34414,0.361486,0.245529,0.261963,0.263281,0.257613,0.22652,0.192993
"63","clamit","Cladonia mitis","Lichen",17,"Murphy",0.160704,0.20401,0.276608,0.283132,0.398106,0.409038,0.4062,0.422995,0.422267,0.427056,0.41583,0.319044,0.347149,0.373403,0.35043,0.364225,0.263392,0.273248,0.274475,0.26586,0.240251,0.210163
"20","clamit","Cladonia mitis","Lichen",17,"Murphy",0.232944,0.309842,0.408401,0.424833,0.538366,0.548875,0.536055,0.549867,0.495711,0.474046,0.382908,0.152627,0.221211,0.281367,0.257667,0.231531,0.072462,0.126953,0.176433,0.180897,0.137798,0.091574
"24","clamit","Cladonia mitis","Lichen",17,"Murphy",0.236902,0.275892,0.374492,0.351294,0.522841,0.533952,0.518117,0.532043,0.474441,0.450924,0.363847,0.158947,0.217495,0.267998,0.246877,0.22839,0.081874,0.134389,0.176581,0.17619,0.137113,0.094647
"22","clamit","Cladonia mitis","Lichen",17,"Murphy",0.251421,0.30245,0.415423,0.386425,0.615899,0.63326,0.612551,0.623152,0.557969,0.535245,0.434109,0.194743,0.265281,0.327006,0.300826,0.272768,0.102346,0.166418,0.219312,0.22024,0.176953,0.12543
"clamit_Brooks002","clamit","Cladonia mitis","Lichen",17,"Brooks_Range",0.12378,0.183248,0.247556,0.276486,0.395385,0.4236,0.435094,0.46544,0.471144,0.475357,0.470199,0.362189,0.390908,0.4201,0.402394,0.419416,0.276217,0.32017,0.328612,0.319052,0.29209,0.253808
