"10","alnfru_00002","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.140375,0.064367,0.043501,0.041141,0.103183,0.058859,0.041523,0.097643,0.488488,0.503518,0.504584,0.498548,0.492335,0.476665,0.481731,0.479995,0.457925,0.444256,0.45021,0.444653,0.400629,0.242505,0.153761,0.194661,0.251322,0.288169,0.306651,0.2997,0.280172,0.269274,0.254713,0.063464,0.049165,0.075851,0.107163,0.132116,0.148726,0.162507,0.159517,0.129605,0.108757,0.086533,0.061499,0.046936
"11","arcsta_Beth002","arcsta","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.145085,0.065971,0.050436,0.048717,0.124604,0.079476,0.052403,0.136328,0.487539,0.498738,0.499876,0.496453,0.488854,0.482001,0.49132,0.491216,0.466149,0.453268,0.460739,0.45403,0.403088,0.231456,0.150083,0.193432,0.251574,0.290211,0.30759,0.301841,0.280863,0.267591,0.251546,0.07005,0.059346,0.084747,0.117417,0.143247,0.163016,0.178536,0.17482,0.144789,0.122703,0.098209,0.072467,0.058921
"12","10","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.165275,0.062892,0.043554,0.046219,0.166814,0.10705,0.060557,0.181816,0.575752,0.602481,0.615895,0.623794,0.620432,0.627034,0.646569,0.650962,0.605066,0.58772,0.605299,0.596037,0.513186,0.27968,0.186666,0.243531,0.317765,0.367387,0.390208,0.383479,0.354506,0.335117,0.312676,0.073156,0.058546,0.097335,0.141709,0.176416,0.202885,0.220633,0.216983,0.183331,0.154607,0.123103,0.084504,0.064002
"13","arcnig_Beth001","arcnig","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.182539,0.084981,0.065801,0.063144,0.133696,0.092194,0.066518,0.14266,0.550216,0.563166,0.56437,0.562642,0.549847,0.541506,0.55516,0.555409,0.514073,0.494398,0.505193,0.495346,0.421565,0.213808,0.131432,0.1717,0.229588,0.271682,0.287971,0.283216,0.261901,0.246968,0.231459,0.078134,0.07167,0.088059,0.110428,0.128412,0.139108,0.150828,0.150689,0.127877,0.112356,0.097855,0.0837,0.077605
"14","arcsta_Beth003","arcsta","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.143801,0.063327,0.050409,0.047986,0.117937,0.087539,0.054542,0.150644,0.511014,0.522646,0.521596,0.516648,0.507733,0.500151,0.509905,0.509957,0.482374,0.468199,0.475881,0.468591,0.413272,0.231098,0.145115,0.189085,0.249456,0.290594,0.309271,0.305052,0.282973,0.268996,0.252804,0.06618,0.055778,0.081739,0.115254,0.141621,0.162925,0.180299,0.175377,0.143199,0.117536,0.091748,0.063153,0.048238
"15","9","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.207266,0.08551,0.061902,0.059549,0.139232,0.086975,0.061144,0.141004,0.728143,0.775253,0.789635,0.795787,0.782405,0.789714,0.816963,0.821868,0.746592,0.722294,0.748696,0.731361,0.599756,0.278277,0.178635,0.242154,0.330964,0.396151,0.425176,0.416086,0.378288,0.353425,0.324137,0.081639,0.071684,0.101937,0.143298,0.177859,0.203133,0.220652,0.214592,0.177394,0.14966,0.119913,0.088572,0.071732
"16","15","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.441622,0.148549,0.33876,0.364943,0.416443,0.43833,0.416288,0.491935,0.566092,0.572569,0.575829,0.580597,0.583368,0.584828,0.589067,0.590818,0.584387,0.57828,0.584159,0.585674,0.569483,0.497751,0.417322,0.440621,0.460531,0.481355,0.49939,0.491879,0.478639,0.483692,0.489401,0.306911,0.264502,0.336402,0.341495,0.333095,0.356871,0.374083,0.342672,0.327828,0.318276,0.29862,0.236544,0.202289
"17","2","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.557701,0.168266,0.410487,0.424508,0.495853,0.484645,0.433591,0.56358,0.795095,0.803546,0.808843,0.813677,0.817508,0.804546,0.807279,0.809076,0.802689,0.795263,0.800759,0.801526,0.782822,0.713888,0.61819,0.637851,0.653947,0.675192,0.6943,0.679482,0.666365,0.675303,0.679209,0.467725,0.412241,0.491174,0.468011,0.448322,0.469872,0.487169,0.449517,0.435698,0.434597,0.419327,0.340905,0.297699
"18","7","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.55915,0.171555,0.472263,0.55536,0.597399,0.60598,0.57401,0.655973,0.796825,0.805393,0.811206,0.8167,0.821922,0.818445,0.823822,0.829376,0.827241,0.825051,0.835681,0.841545,0.827388,0.76279,0.668214,0.694536,0.71291,0.736469,0.754299,0.738142,0.725349,0.737795,0.744207,0.526011,0.472259,0.557424,0.522025,0.496074,0.519835,0.536344,0.482312,0.472065,0.478757,0.468075,0.383626,0.339047
"19","6","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.482123,0.156204,0.337854,0.424599,0.455402,0.482583,0.473924,0.512754,0.560972,0.567995,0.576784,0.584225,0.58836,0.575715,0.582734,0.587137,0.583823,0.580493,0.58844,0.59209,0.577727,0.523514,0.451528,0.469746,0.48143,0.496965,0.507862,0.494176,0.484121,0.493428,0.499923,0.357024,0.320876,0.383248,0.363044,0.343671,0.360682,0.369889,0.325007,0.320686,0.32449,0.314794,0.256262,0.224472
"20","5","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.379598,0.109168,0.239294,0.31381,0.33946,0.365677,0.364269,0.393521,0.429159,0.439989,0.452161,0.46223,0.468914,0.462276,0.469982,0.475597,0.474364,0.473803,0.483762,0.48885,0.477858,0.43425,0.370926,0.387382,0.39789,0.412482,0.41996,0.40556,0.397504,0.407719,0.414429,0.293483,0.261449,0.314537,0.292928,0.272911,0.285724,0.292581,0.248272,0.24077,0.244707,0.237653,0.189925,0.163305
"21","27","aulpal","Aulacomnium palustre","Moss",6,"Murphy",0.167048,0.060928,0.046524,0.066197,0.137815,0.138088,0.109429,0.207961,0.433332,0.508079,0.573185,0.624882,0.670587,0.704443,0.731925,0.753911,0.746622,0.723205,0.752712,0.768176,0.724833,0.594099,0.435688,0.469593,0.502655,0.527675,0.548995,0.510408,0.495002,0.501245,0.520852,0.318248,0.268369,0.339503,0.313487,0.285029,0.296573,0.318204,0.300569,0.255009,0.250565,0.249498,0.203247,0.172504
"22","23","aulpal","Aulacomnium palustre","Moss",6,"Murphy",0.111865,0.046109,0.039252,0.053049,0.080623,0.101572,0.11423,0.166878,0.243338,0.28969,0.330132,0.367088,0.401564,0.429188,0.452089,0.4723,0.479138,0.47788,0.498854,0.512718,0.494452,0.41814,0.322847,0.3498,0.373893,0.39186,0.404474,0.382679,0.370939,0.372021,0.383577,0.240814,0.2088,0.264878,0.248679,0.227245,0.236612,0.250223,0.237,0.203941,0.199647,0.197033,0.158557,0.135548
"23","27","aulpal","Aulacomnium palustre","Moss",6,"Murphy",0.167048,0.060928,0.046524,0.066197,0.137815,0.138088,0.109429,0.207961,0.433332,0.508079,0.573185,0.624882,0.670587,0.704443,0.731925,0.753911,0.746622,0.723205,0.752712,0.768176,0.724833,0.594099,0.435688,0.469593,0.502655,0.527675,0.548995,0.510408,0.495002,0.501245,0.520852,0.318248,0.268369,0.339503,0.313487,0.285029,0.296573,0.318204,0.300569,0.255009,0.250565,0.249498,0.203247,0.172504
"24","27","aulpal","Aulacomnium palustre","Moss",6,"Murphy",0.167048,0.060928,0.046524,0.066197,0.137815,0.138088,0.109429,0.207961,0.433332,0.508079,0.573185,0.624882,0.670587,0.704443,0.731925,0.753911,0.746622,0.723205,0.752712,0.768176,0.724833,0.594099,0.435688,0.469593,0.502655,0.527675,0.548995,0.510408,0.495002,0.501245,0.520852,0.318248,0.268369,0.339503,0.313487,0.285029,0.296573,0.318204,0.300569,0.255009,0.250565,0.249498,0.203247,0.172504
"25","26","aulpal","Aulacomnium palustre","Moss",6,"Murphy",0.141479,0.056482,0.053817,0.088948,0.147967,0.190578,0.213831,0.285407,0.369074,0.42044,0.464119,0.499013,0.529729,0.557263,0.575818,0.593991,0.600027,0.599146,0.621929,0.636267,0.621362,0.544095,0.438621,0.471187,0.500747,0.521622,0.536114,0.505932,0.494531,0.498092,0.512299,0.322653,0.275734,0.350254,0.337486,0.311468,0.325487,0.34392,0.32361,0.277567,0.271463,0.270075,0.221191,0.188638
"26","aultur_Brooks003","aultur","Aulacomnium turgidum","Moss",6,"Brooks_Range",0.090282,0.033653,0.022605,0.024902,0.049852,0.051012,0.050119,0.099798,0.22211,0.260424,0.292624,0.318494,0.334062,0.340037,0.359192,0.367416,0.345398,0.32941,0.34136,0.338787,0.290551,0.173272,0.108031,0.128389,0.160178,0.183907,0.19775,0.190193,0.175829,0.1695,0.165589,0.058615,0.045156,0.065636,0.081737,0.091433,0.102474,0.110821,0.10597,0.087025,0.075906,0.063004,0.046222,0.035321
"27","aultur_Brooks004","aultur","Aulacomnium turgidum","Moss",6,"Brooks_Range",0.091326,0.037685,0.034638,0.053544,0.087252,0.113411,0.134417,0.177459,0.245029,0.286623,0.319284,0.342185,0.353496,0.363044,0.384575,0.393969,0.367554,0.353521,0.366105,0.340497,0.305877,0.185603,0.131531,0.149848,0.181465,0.207378,0.22258,0.219551,0.202753,0.192806,0.185887,0.087115,0.072007,0.093329,0.108967,0.119056,0.131386,0.136071,0.130522,0.114058,0.104189,0.09237,0.073597,0.062353
"28","29","aultur","Aulacomnium turgidum","Moss",6,"Murphy",0.105078,0.039894,0.028748,0.042469,0.073568,0.097979,0.111857,0.159591,0.233889,0.273669,0.308474,0.33621,0.362134,0.385413,0.405291,0.423436,0.427614,0.423152,0.444068,0.457125,0.436843,0.362153,0.265703,0.293606,0.316015,0.332385,0.342387,0.317739,0.307262,0.310324,0.320454,0.196626,0.171239,0.220484,0.199388,0.177057,0.184443,0.19832,0.18404,0.15318,0.148819,0.14664,0.116748,0.09311
"29","30","aultur","Aulacomnium turgidum","Moss",6,"Murphy",0.120524,0.044165,0.032726,0.057317,0.112699,0.134672,0.128661,0.198355,0.320025,0.363105,0.398091,0.421484,0.443839,0.465349,0.483658,0.500257,0.501857,0.494284,0.515221,0.52802,0.504487,0.419045,0.303201,0.332342,0.358133,0.376234,0.389542,0.363393,0.350493,0.35372,0.365957,0.215894,0.179017,0.23794,0.218785,0.193552,0.202912,0.220699,0.205458,0.16964,0.165337,0.163198,0.125163,0.100477
"30","aultur_Brooks002","aultur","Aulacomnium turgidum","Moss",6,"Brooks_Range",0.125747,0.049429,0.052692,0.084355,0.150127,0.175639,0.17319,0.25035,0.360813,0.404713,0.436878,0.459873,0.47057,0.475689,0.496623,0.503924,0.470359,0.44855,0.461327,0.456853,0.399951,0.274565,0.201658,0.224543,0.25763,0.283068,0.298834,0.292413,0.275369,0.267555,0.264607,0.137228,0.113455,0.147053,0.167381,0.174072,0.186897,0.194716,0.18808,0.16671,0.156526,0.143663,0.117048,0.099518
"31","3","betnan","Betula nana","Shrub",56,"Murphy A",0.176503,0.036188,0.016461,0.014894,0.051471,0.031999,0.018108,0.05501,0.279426,0.306024,0.318609,0.326171,0.324973,0.324787,0.336563,0.339563,0.316771,0.306304,0.317392,0.31352,0.27029,0.148346,0.099349,0.12778,0.165904,0.19265,0.205635,0.198272,0.182643,0.173291,0.16334,0.040911,0.033031,0.056575,0.081121,0.099486,0.110083,0.116438,0.111917,0.092221,0.077941,0.062545,0.042991,0.031926
"32","7","betnan","Betula nana","Shrub",56,"Murphy A",0.317422,0.066375,0.032537,0.029465,0.081666,0.047934,0.030192,0.082747,0.534815,0.584162,0.60222,0.613188,0.608584,0.602158,0.618728,0.621129,0.576019,0.554878,0.57299,0.563029,0.481847,0.256537,0.167855,0.219536,0.286983,0.333676,0.355632,0.340417,0.312206,0.295386,0.27803,0.063976,0.050601,0.089986,0.129537,0.158779,0.176055,0.191075,0.181309,0.144153,0.120175,0.096439,0.066683,0.049276
"33","betnan_Brooks001","betnan","Betula nana","Shrub",56,"Brooks_Range",0.057584,0.043748,0.040357,0.039493,0.044754,0.040377,0.037911,0.043954,0.071875,0.072068,0.072063,0.072512,0.071345,0.066647,0.067058,0.065929,0.06369,0.061918,0.061516,0.059986,0.0565,0.046472,0.040186,0.042562,0.045763,0.04789,0.048657,0.047939,0.046468,0.045789,0.044807,0.029491,0.027606,0.03079,0.034434,0.037235,0.038788,0.03889,0.037087,0.034491,0.032133,0.029833,0.026396,0.023519
"34","betnan_Brooks007","betnan","Betula nana","Shrub",56,"Brooks_Range",0.13526,0.048786,0.02968,0.028399,0.120958,0.061673,0.030609,0.112245,0.480947,0.490062,0.488355,0.483612,0.476983,0.470177,0.477025,0.477059,0.45487,0.442596,0.450031,0.444224,0.398592,0.235321,0.153224,0.200621,0.259993,0.298044,0.317017,0.307699,0.284524,0.271548,0.256081,0.054516,0.042078,0.078945,0.119646,0.152143,0.176385,0.194931,0.186547,0.147513,0.119818,0.091439,0.05941,0.03928
"35","4","betnan","Betula nana","Shrub",56,"Murphy A",0.156922,0.033746,0.017782,0.017889,0.04369,0.032623,0.023673,0.053109,0.236102,0.261683,0.275248,0.283794,0.284175,0.283399,0.295602,0.298965,0.276659,0.265589,0.27676,0.273589,0.232416,0.124788,0.082982,0.105823,0.137458,0.160281,0.171702,0.164931,0.151256,0.143922,0.135876,0.037698,0.031193,0.048963,0.067186,0.081326,0.089248,0.093825,0.090284,0.074451,0.063659,0.051992,0.037757,0.028169
"36","6","bryoria","Bryoria sp.","Lichen",10,"Murphy",0.1042,0.068779,0.066254,0.073152,0.093986,0.102735,0.107524,0.14407,0.198279,0.228503,0.258368,0.28556,0.318178,0.352727,0.386818,0.422412,0.455391,0.485515,0.526064,0.563131,0.574901,0.511886,0.40404,0.44565,0.501475,0.542204,0.58703,0.588109,0.567879,0.567082,0.581305,0.309103,0.235379,0.321492,0.360176,0.369019,0.412108,0.436528,0.426582,0.377818,0.347929,0.322523,0.25776,0.211286
"37","bryori_AK2018_02","bryoria","Bryoria sp.","Lichen",10,"AK2018",0.031493,0.025255,0.026768,0.027357,0.030342,0.032809,0.03545,0.042939,0.054737,0.065478,0.077312,0.089715,0.104893,0.120939,0.139071,0.158203,0.178485,0.199649,0.223499,0.247442,0.268326,0.279104,0.266506,0.288212,0.311947,0.33109,0.352021,0.357006,0.35817,0.367943,0.380942,0.291619,0.255795,0.318126,0.309066,0.296481,0.316316,0.331386,0.324676,0.290147,0.280968,0.273297,0.221107,0.182775
"38","bryori_AK2018_03","bryoria","Bryoria sp.","Lichen",10,"AK2018",0.028679,0.024961,0.026071,0.027617,0.032578,0.035551,0.038017,0.04804,0.063312,0.075487,0.088353,0.101928,0.118982,0.137318,0.156646,0.17699,0.198769,0.221282,0.246785,0.27245,0.294378,0.304204,0.284286,0.307208,0.333279,0.354685,0.378598,0.382384,0.383463,0.393562,0.409096,0.296199,0.246233,0.310571,0.299213,0.283318,0.305898,0.322837,0.314178,0.278249,0.264442,0.26268,0.211163,0.178379
"39","bryori_AK2018_03","bryoria","Bryoria sp.","Lichen",10,"AK2018",0.028679,0.024961,0.026071,0.027617,0.032578,0.035551,0.038017,0.04804,0.063312,0.075487,0.088353,0.101928,0.118982,0.137318,0.156646,0.17699,0.198769,0.221282,0.246785,0.27245,0.294378,0.304204,0.284286,0.307208,0.333279,0.354685,0.378598,0.382384,0.383463,0.393562,0.409096,0.296199,0.246233,0.310571,0.299213,0.283318,0.305898,0.322837,0.314178,0.278249,0.264442,0.26268,0.211163,0.178379
"40","5","bryoria","Bryoria sp.","Lichen",10,"Murphy",0.057594,0.040218,0.03989,0.043306,0.051499,0.054704,0.057417,0.071233,0.093396,0.10985,0.128192,0.146825,0.170473,0.197059,0.223832,0.252737,0.284147,0.317951,0.357355,0.398575,0.434005,0.446319,0.410888,0.450635,0.499741,0.539901,0.586061,0.599947,0.601978,0.61747,0.644767,0.407314,0.316299,0.420764,0.447481,0.445788,0.490875,0.518558,0.509566,0.45583,0.431609,0.412566,0.334239,0.279791
"41","carram_00001","carram","Carex sp.","Graminoid",16,"Yukon_Delta",0.207197,0.088008,0.076168,0.091708,0.234809,0.203584,0.148489,0.286942,0.688343,0.728212,0.742235,0.744988,0.726423,0.721163,0.75257,0.754217,0.671867,0.643562,0.666414,0.648607,0.527321,0.280593,0.205567,0.25786,0.330409,0.386175,0.421472,0.412663,0.376666,0.352811,0.325912,0.111548,0.099652,0.140867,0.184066,0.218604,0.253153,0.267708,0.252327,0.217849,0.189453,0.161917,0.12789,0.106602
"42","carlin_00004","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.211885,0.12205,0.111989,0.115105,0.23976,0.180745,0.131634,0.236138,0.557684,0.562922,0.559775,0.552706,0.540896,0.529442,0.539186,0.538081,0.507788,0.494716,0.501387,0.494118,0.437489,0.26677,0.199017,0.240183,0.301382,0.345753,0.370906,0.367822,0.344232,0.325524,0.305552,0.143775,0.139154,0.167562,0.203071,0.238555,0.269015,0.279879,0.267795,0.241518,0.21706,0.1939,0.169688,0.155366
"43","carlin_00007","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.180985,0.116043,0.106051,0.107571,0.221301,0.16491,0.120394,0.21272,0.461188,0.463179,0.460876,0.455653,0.450585,0.446093,0.450774,0.450066,0.434261,0.426751,0.430428,0.425269,0.392677,0.274604,0.215457,0.253691,0.302078,0.333088,0.349744,0.346075,0.330221,0.317109,0.302508,0.146837,0.14122,0.173909,0.211862,0.244528,0.269813,0.278371,0.267659,0.244502,0.221789,0.19646,0.167278,0.146643
"44","carlin_00002","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.206919,0.112794,0.10674,0.110779,0.260478,0.203325,0.144601,0.264271,0.54902,0.551067,0.548452,0.542215,0.533013,0.519942,0.527362,0.526362,0.502274,0.490129,0.495678,0.488925,0.440706,0.280111,0.202139,0.245263,0.306333,0.347977,0.369999,0.365771,0.343083,0.325351,0.30642,0.125362,0.116108,0.146682,0.184765,0.221744,0.251856,0.264219,0.251251,0.220779,0.192211,0.164237,0.134264,0.113538
"45","carlin_00002","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.206919,0.112794,0.10674,0.110779,0.260478,0.203325,0.144601,0.264271,0.54902,0.551067,0.548452,0.542215,0.533013,0.519942,0.527362,0.526362,0.502274,0.490129,0.495678,0.488925,0.440706,0.280111,0.202139,0.245263,0.306333,0.347977,0.369999,0.365771,0.343083,0.325351,0.30642,0.125362,0.116108,0.146682,0.184765,0.221744,0.251856,0.264219,0.251251,0.220779,0.192211,0.164237,0.134264,0.113538
"46","21","castet","Cassiope tetragona","Dwarf Shrub",9,"12mile",0.354946,0.084222,0.052544,0.052245,0.123764,0.089283,0.060846,0.18477,0.555121,0.596153,0.621332,0.640133,0.63756,0.63248,0.664314,0.670102,0.599839,0.571658,0.60756,0.591721,0.485647,0.249225,0.178961,0.230195,0.292966,0.339481,0.358657,0.333053,0.30928,0.305964,0.27875,0.084643,0.07777,0.114444,0.148225,0.175349,0.197687,0.217154,0.196724,0.161266,0.141167,0.117185,0.088261,0.072144
"47","17","castet","Cassiope tetragona","Dwarf Shrub",9,"12mile",0.390137,0.089976,0.055177,0.056395,0.155455,0.102613,0.062628,0.218168,0.682746,0.720439,0.736789,0.747164,0.731174,0.717096,0.744593,0.7438,0.662084,0.627962,0.660063,0.63925,0.528832,0.284416,0.208384,0.264374,0.329956,0.377564,0.397541,0.371841,0.347181,0.343544,0.314696,0.095585,0.087051,0.133084,0.173484,0.203387,0.229564,0.252207,0.230228,0.192023,0.169675,0.14114,0.10399,0.084498
"48","21","castet","Cassiope tetragona","Dwarf Shrub",9,"12mile",0.354946,0.084222,0.052544,0.052245,0.123764,0.089283,0.060846,0.18477,0.555121,0.596153,0.621332,0.640133,0.63756,0.63248,0.664314,0.670102,0.599839,0.571658,0.60756,0.591721,0.485647,0.249225,0.178961,0.230195,0.292966,0.339481,0.358657,0.333053,0.30928,0.305964,0.27875,0.084643,0.07777,0.114444,0.148225,0.175349,0.197687,0.217154,0.196724,0.161266,0.141167,0.117185,0.088261,0.072144
"49","22","castet","Cassiope tetragona","Dwarf Shrub",9,"12mile",0.338768,0.082214,0.051188,0.051266,0.144659,0.092866,0.056892,0.20691,0.630458,0.663575,0.680571,0.692739,0.686208,0.678703,0.704719,0.708015,0.643872,0.616387,0.649313,0.634002,0.531408,0.284058,0.206128,0.264469,0.333673,0.383484,0.403624,0.375027,0.350892,0.347894,0.317473,0.094052,0.086006,0.129334,0.168898,0.200925,0.227594,0.250461,0.22785,0.187936,0.16572,0.137523,0.102262,0.082838
"50","21","castet","Cassiope tetragona","Dwarf Shrub",9,"12mile",0.354946,0.084222,0.052544,0.052245,0.123764,0.089283,0.060846,0.18477,0.555121,0.596153,0.621332,0.640133,0.63756,0.63248,0.664314,0.670102,0.599839,0.571658,0.60756,0.591721,0.485647,0.249225,0.178961,0.230195,0.292966,0.339481,0.358657,0.333053,0.30928,0.305964,0.27875,0.084643,0.07777,0.114444,0.148225,0.175349,0.197687,0.217154,0.196724,0.161266,0.141167,0.117185,0.088261,0.072144
"51","cerpur_Brooks005","cerpur","Ceratadon purpureus","Moss",5,"Brooks_Range",0.051332,0.023283,0.017408,0.019931,0.027657,0.041181,0.061244,0.09025,0.126349,0.152545,0.176051,0.193816,0.208305,0.218587,0.229194,0.238341,0.243159,0.245469,0.255303,0.261927,0.256657,0.224543,0.179356,0.189104,0.203755,0.214395,0.223634,0.216488,0.209543,0.210615,0.214541,0.139586,0.112916,0.145711,0.152487,0.147974,0.155202,0.162876,0.154624,0.132946,0.127263,0.123298,0.101351,0.087558
"52","cerpur_Brooks002","cerpur","Ceratadon purpureus","Moss",5,"Brooks_Range",0.067925,0.026488,0.018079,0.021364,0.030475,0.047321,0.074685,0.109922,0.15437,0.187617,0.217497,0.242087,0.261495,0.273337,0.286417,0.296763,0.30185,0.302445,0.31184,0.318534,0.311965,0.278022,0.221861,0.232088,0.247154,0.25844,0.269881,0.261522,0.252294,0.25363,0.259808,0.172088,0.138714,0.180698,0.181893,0.171221,0.181211,0.191706,0.181276,0.154812,0.146836,0.142402,0.112169,0.092774
"53","cerpur_Brooks002","cerpur","Ceratadon purpureus","Moss",5,"Brooks_Range",0.067925,0.026488,0.018079,0.021364,0.030475,0.047321,0.074685,0.109922,0.15437,0.187617,0.217497,0.242087,0.261495,0.273337,0.286417,0.296763,0.30185,0.302445,0.31184,0.318534,0.311965,0.278022,0.221861,0.232088,0.247154,0.25844,0.269881,0.261522,0.252294,0.25363,0.259808,0.172088,0.138714,0.180698,0.181893,0.171221,0.181211,0.191706,0.181276,0.154812,0.146836,0.142402,0.112169,0.092774
