"35","betnan_Beth001","betnan","Betula nana","Shrub",56,"Bethel",0.14688,0.053003,0.170803,0.064259,0.50201,0.503325,0.488205,0.487746,0.466506,0.462136,0.415576,0.18476,0.283747,0.334197,0.305737,0.280579,0.07245,0.149471,0.195122,0.20579,0.147858,0.093809
"36","bryori_AK2018_04","bryoria","Bryoria sp.","Lichen",10,"AK2018",0.032489,0.023581,0.027945,0.031042,0.051634,0.073254,0.099208,0.131892,0.169247,0.212353,0.257828,0.24684,0.293886,0.337959,0.342081,0.366777,0.215322,0.262399,0.269,0.280121,0.232111,0.180825
"37","bryori_AK2018_03","bryoria","Bryoria sp.","Lichen",10,"AK2018",0.028679,0.026071,0.032578,0.038017,0.063312,0.088353,0.118982,0.156646,0.198769,0.246785,0.294378,0.284286,0.333279,0.378598,0.383463,0.409096,0.246233,0.299213,0.305898,0.314178,0.264442,0.211163
"38","6","bryoria","Bryoria sp.","Lichen",10,"Murphy",0.1042,0.066254,0.093986,0.107524,0.198279,0.258368,0.318178,0.386818,0.455391,0.526064,0.574901,0.40404,0.501475,0.58703,0.567879,0.581305,0.235379,0.360176,0.412108,0.426582,0.347929,0.25776
"39","5","bryoria","Bryoria sp.","Lichen",10,"Murphy",0.057594,0.03989,0.051499,0.057417,0.093396,0.128192,0.170473,0.223832,0.284147,0.357355,0.434005,0.410888,0.499741,0.586061,0.601978,0.644767,0.316299,0.447481,0.490875,0.509566,0.431609,0.334239
"40","bryori_AK2018_04","bryoria","Bryoria sp.","Lichen",10,"AK2018",0.032489,0.023581,0.027945,0.031042,0.051634,0.073254,0.099208,0.131892,0.169247,0.212353,0.257828,0.24684,0.293886,0.337959,0.342081,0.366777,0.215322,0.262399,0.269,0.280121,0.232111,0.180825
"41","carlin_00007","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.180985,0.106051,0.221301,0.120394,0.461188,0.460876,0.450585,0.450774,0.434261,0.430428,0.392677,0.215457,0.302078,0.349744,0.330221,0.302508,0.14122,0.211862,0.269813,0.267659,0.221789,0.167278
"42","carram_00004","carram","Carex sp.","Graminoid",16,"Yukon_Delta",0.155578,0.047655,0.18863,0.121103,0.506727,0.543139,0.54252,0.551022,0.519856,0.51601,0.443376,0.189134,0.298415,0.367616,0.333359,0.294084,0.081679,0.160746,0.220816,0.218232,0.161367,0.101847
"43","carram_00004","carram","Carex sp.","Graminoid",16,"Yukon_Delta",0.155578,0.047655,0.18863,0.121103,0.506727,0.543139,0.54252,0.551022,0.519856,0.51601,0.443376,0.189134,0.298415,0.367616,0.333359,0.294084,0.081679,0.160746,0.220816,0.218232,0.161367,0.101847
"44","carram_00001","carram","Carex sp.","Graminoid",16,"Yukon_Delta",0.207197,0.076168,0.234809,0.148489,0.688343,0.742235,0.726423,0.75257,0.671867,0.666414,0.527321,0.205567,0.330409,0.421472,0.376666,0.325912,0.099652,0.184066,0.253153,0.252327,0.189453,0.12789
"45","carram_00003","carram","Carex sp.","Graminoid",16,"Yukon_Delta",0.196172,0.063683,0.200541,0.159781,0.596292,0.683603,0.697966,0.7287,0.667878,0.663107,0.547156,0.240212,0.361451,0.445277,0.404338,0.359791,0.123252,0.210355,0.27787,0.276559,0.213028,0.147266
"46","21","castet","Cassiope tetragona","Dwarf Shrub",9,"12mile",0.354946,0.052544,0.123764,0.060846,0.555121,0.621332,0.63756,0.664314,0.599839,0.60756,0.485647,0.178961,0.292966,0.358657,0.30928,0.27875,0.07777,0.148225,0.197687,0.196724,0.141167,0.088261
"47","23","castet","Cassiope tetragona","Dwarf Shrub",9,"12mile",0.368811,0.050558,0.147042,0.055413,0.663319,0.732021,0.737321,0.759107,0.676618,0.676893,0.54046,0.201996,0.326747,0.39652,0.349059,0.315597,0.080596,0.164878,0.218612,0.22372,0.163465,0.096065
"48","22","castet","Cassiope tetragona","Dwarf Shrub",9,"12mile",0.338768,0.051188,0.144659,0.056892,0.630458,0.680571,0.686208,0.704719,0.643872,0.649313,0.531408,0.206128,0.333673,0.403624,0.350892,0.317473,0.086006,0.168898,0.227594,0.22785,0.16572,0.102262
"49","23","castet","Cassiope tetragona","Dwarf Shrub",9,"12mile",0.368811,0.050558,0.147042,0.055413,0.663319,0.732021,0.737321,0.759107,0.676618,0.676893,0.54046,0.201996,0.326747,0.39652,0.349059,0.315597,0.080596,0.164878,0.218612,0.22372,0.163465,0.096065
"50","19","castet","Cassiope tetragona","Dwarf Shrub",9,"12mile",0.360125,0.057204,0.133265,0.067971,0.571239,0.63972,0.656111,0.677822,0.62196,0.626703,0.517396,0.21284,0.32918,0.390732,0.343843,0.315834,0.096007,0.177547,0.226585,0.227957,0.171597,0.111196
"51","cerpur_Brooks001","cerpur","Ceratadon purpureus","Moss",5,"Brooks_Range",0.067564,0.023029,0.041427,0.081554,0.169048,0.230953,0.273612,0.297743,0.310731,0.318638,0.314899,0.226407,0.252565,0.274042,0.257836,0.26329,0.144261,0.188125,0.191751,0.191702,0.1601,0.126773
"52","cerpur_Brooks005","cerpur","Ceratadon purpureus","Moss",5,"Brooks_Range",0.051332,0.017408,0.027657,0.061244,0.126349,0.176051,0.208305,0.229194,0.243159,0.255303,0.256657,0.179356,0.203755,0.223634,0.209543,0.214541,0.112916,0.152487,0.155202,0.154624,0.127263,0.101351
"53","cerpur_Brooks003","cerpur","Ceratadon purpureus","Moss",5,"Brooks_Range",0.059804,0.016582,0.031423,0.048872,0.133626,0.187072,0.229464,0.256475,0.275178,0.289738,0.290803,0.199908,0.226567,0.248685,0.229311,0.237149,0.124885,0.165074,0.164168,0.164835,0.132923,0.101953
"54","cerpur_Brooks004","cerpur","Ceratadon purpureus","Moss",5,"Brooks_Range",0.062063,0.02395,0.044592,0.081482,0.14699,0.200215,0.243284,0.272054,0.292825,0.309031,0.312439,0.225232,0.253241,0.275822,0.256849,0.265199,0.140411,0.185007,0.18627,0.185736,0.152111,0.122403
"55","cerpur_Brooks005","cerpur","Ceratadon purpureus","Moss",5,"Brooks_Range",0.051332,0.017408,0.027657,0.061244,0.126349,0.176051,0.208305,0.229194,0.243159,0.255303,0.256657,0.179356,0.203755,0.223634,0.209543,0.214541,0.112916,0.152487,0.155202,0.154624,0.127263,0.101351
"56","46","cetisl","Cetraria islandica","Lichen",14,"Murphy",0.06541,0.041922,0.053661,0.062857,0.120485,0.162393,0.200176,0.238579,0.270727,0.301035,0.323445,0.281252,0.313805,0.341546,0.335423,0.357054,0.264035,0.292835,0.295923,0.289182,0.263186,0.241903
"57","47","cetisl","Cetraria islandica","Lichen",14,"Murphy",0.060775,0.042751,0.055987,0.06539,0.109786,0.143874,0.175567,0.210359,0.241709,0.2714,0.295807,0.263325,0.29544,0.322639,0.319365,0.339463,0.264137,0.285591,0.288628,0.284185,0.260608,0.244589
"58","7","cetisl","Cetraria islandica","Lichen",14,"Murphy",0.201344,0.147639,0.236596,0.314902,0.473599,0.535974,0.551671,0.564677,0.527283,0.510369,0.429452,0.171004,0.251786,0.313616,0.28802,0.26614,0.060089,0.13176,0.189507,0.192735,0.141795,0.082661
"59","7","cetisl","Cetraria islandica","Lichen",14,"Murphy",0.201344,0.147639,0.236596,0.314902,0.473599,0.535974,0.551671,0.564677,0.527283,0.510369,0.429452,0.171004,0.251786,0.313616,0.28802,0.26614,0.060089,0.13176,0.189507,0.192735,0.141795,0.082661
"60","49","cetisl","Cetraria islandica","Lichen",14,"Murphy",0.127656,0.051911,0.071395,0.108991,0.251926,0.341495,0.392563,0.425936,0.446674,0.456351,0.453582,0.304305,0.341529,0.376657,0.347572,0.367014,0.216801,0.244241,0.242775,0.240432,0.196496,0.150973
"61","claama_AK2018_04","claama","Cladonia amaurocraea","Lichen",6,"AK2018",0.098639,0.167521,0.231016,0.22886,0.412446,0.435107,0.440991,0.445774,0.44551,0.438505,0.42122,0.275404,0.304714,0.336409,0.310149,0.323547,0.175597,0.211186,0.214992,0.21491,0.180929,0.147689
"62","claama_AK2018_04","claama","Cladonia amaurocraea","Lichen",6,"AK2018",0.098639,0.167521,0.231016,0.22886,0.412446,0.435107,0.440991,0.445774,0.44551,0.438505,0.42122,0.275404,0.304714,0.336409,0.310149,0.323547,0.175597,0.211186,0.214992,0.21491,0.180929,0.147689
"63","claama_AK2018_01","claama","Cladonia amaurocraea","Lichen",6,"AK2018",0.070675,0.105985,0.156034,0.169069,0.320624,0.346834,0.355884,0.358707,0.358465,0.359021,0.351048,0.247525,0.275127,0.301685,0.284277,0.29402,0.163202,0.194947,0.198586,0.193381,0.165057,0.136328
"64","54","claama","Cladonia amaurocraea","Lichen",6,"Murphy",0.097065,0.096841,0.147783,0.153968,0.239835,0.252519,0.254644,0.261641,0.258239,0.254217,0.241493,0.147731,0.166505,0.188086,0.169861,0.180341,0.099759,0.116751,0.11619,0.114006,0.095534,0.075301
"65","claama_AK2018_02","claama","Cladonia amaurocraea","Lichen",6,"AK2018",0.076851,0.126873,0.178542,0.165463,0.320506,0.330445,0.329515,0.331111,0.324663,0.314154,0.299372,0.198809,0.215071,0.234374,0.215339,0.223753,0.122427,0.148555,0.15105,0.152574,0.127564,0.101822
"66","8","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.374099,0.250177,0.339487,0.250933,0.52873,0.534391,0.529559,0.542159,0.507825,0.496773,0.42702,0.203222,0.279019,0.335709,0.314409,0.28466,0.098808,0.166745,0.217151,0.222495,0.192,0.123846
"67","8","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.374099,0.250177,0.339487,0.250933,0.52873,0.534391,0.529559,0.542159,0.507825,0.496773,0.42702,0.203222,0.279019,0.335709,0.314409,0.28466,0.098808,0.166745,0.217151,0.222495,0.192,0.123846
"68","11","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.367538,0.225357,0.321051,0.219357,0.490472,0.489965,0.47949,0.490628,0.454547,0.440727,0.372349,0.178066,0.238378,0.284515,0.26775,0.243918,0.083259,0.145978,0.191657,0.197403,0.170056,0.110827
"69","9","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.3751,0.214773,0.298091,0.238518,0.514073,0.52769,0.518432,0.526257,0.479637,0.464928,0.379704,0.166219,0.228576,0.281964,0.259722,0.228112,0.084012,0.135129,0.172705,0.174609,0.150391,0.098816
"70","5","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.392043,0.280114,0.393172,0.291905,0.544821,0.555607,0.550853,0.57425,0.533751,0.523798,0.4433,0.207457,0.287988,0.349194,0.32905,0.295989,0.093955,0.170067,0.22607,0.236864,0.202004,0.131002
"71","clamit_Brooks003","clamit","Cladonia mitis","Lichen",17,"Brooks_Range",0.133708,0.191815,0.254444,0.263591,0.3511,0.368865,0.375792,0.390618,0.391095,0.389965,0.381515,0.276117,0.301145,0.32945,0.311099,0.324527,0.201139,0.239459,0.244613,0.240959,0.21092,0.176154
"72","clamit_Brooks001","clamit","Cladonia mitis","Lichen",17,"Brooks_Range",0.100816,0.160948,0.205782,0.21659,0.28697,0.303642,0.308468,0.325472,0.327189,0.328571,0.322037,0.228712,0.252079,0.277727,0.261738,0.274377,0.164848,0.194383,0.199793,0.200923,0.174948,0.148571
"73","clamit_Brooks003","clamit","Cladonia mitis","Lichen",17,"Brooks_Range",0.133708,0.191815,0.254444,0.263591,0.3511,0.368865,0.375792,0.390618,0.391095,0.389965,0.381515,0.276117,0.301145,0.32945,0.311099,0.324527,0.201139,0.239459,0.244613,0.240959,0.21092,0.176154
"74","62","clamit","Cladonia mitis","Lichen",17,"Murphy",0.146535,0.179945,0.222329,0.211164,0.304866,0.31146,0.304106,0.321016,0.315733,0.325361,0.310591,0.230181,0.25533,0.27831,0.256611,0.265739,0.191464,0.197587,0.197943,0.194523,0.168597,0.143523
"75","23","clamit","Cladonia mitis","Lichen",17,"Murphy",0.240376,0.302647,0.430018,0.406589,0.611776,0.626624,0.611257,0.627995,0.562785,0.537707,0.429351,0.159186,0.239984,0.310907,0.283057,0.253588,0.074033,0.1346,0.19305,0.198052,0.150115,0.098601
"76","15","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.388723,0.181706,0.243399,0.186127,0.466453,0.49111,0.496907,0.499659,0.465148,0.451219,0.381397,0.185606,0.244955,0.291849,0.271072,0.252318,0.093259,0.149109,0.184269,0.189834,0.164753,0.110992
"77","claran_AK2018_02","claran","Cladonia rangiferina","Lichen",20,"AK2018",0.078146,0.137992,0.169563,0.16323,0.263362,0.273316,0.276352,0.281236,0.279639,0.275065,0.265542,0.178535,0.196476,0.216233,0.200728,0.208942,0.120408,0.143768,0.148664,0.151193,0.129755,0.104802
"78","19","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.412027,0.226252,0.308464,0.245876,0.549859,0.580106,0.596733,0.61048,0.598419,0.597158,0.547175,0.318235,0.397586,0.457787,0.43292,0.418812,0.18652,0.274122,0.316177,0.320758,0.287428,0.209424
"79","26","claran","Cladonia rangiferina","Lichen",20,"Murphy",0.168952,0.156442,0.222372,0.196517,0.371669,0.381446,0.370922,0.373195,0.345198,0.332786,0.28124,0.130153,0.178409,0.21587,0.200806,0.186361,0.065936,0.11369,0.15089,0.152201,0.119951,0.080624
"80","28","claran","Cladonia rangiferina","Lichen",20,"Murphy",0.253692,0.249531,0.344541,0.341228,0.590868,0.644855,0.646804,0.664266,0.616244,0.596432,0.496033,0.20575,0.299097,0.373819,0.344941,0.315735,0.097331,0.180763,0.250846,0.256359,0.196632,0.128076
"81","claste_Brooks008","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.102132,0.139514,0.177854,0.180928,0.247662,0.262326,0.266478,0.280505,0.282076,0.284753,0.279545,0.205961,0.223953,0.244599,0.231065,0.24298,0.146732,0.173427,0.175461,0.171813,0.148053,0.124076
"82","73","claste","Cladonia steallaris","Lichen",20,"Murphy",0.151658,0.189901,0.251277,0.26223,0.34194,0.355618,0.35445,0.36413,0.358547,0.356559,0.343154,0.248419,0.269153,0.292253,0.273427,0.286301,0.189502,0.21514,0.218345,0.21613,0.188621,0.159551
"83","69","claste","Cladonia steallaris","Lichen",20,"Murphy",0.194913,0.32945,0.394835,0.371185,0.463286,0.456168,0.422942,0.43546,0.41604,0.420564,0.39439,0.297182,0.320415,0.343759,0.322159,0.331125,0.244472,0.266956,0.270827,0.26821,0.240589,0.212418
"84","claste_Brooks002","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.095518,0.132325,0.166851,0.167439,0.217671,0.222669,0.223157,0.223682,0.221238,0.217753,0.210234,0.152451,0.162719,0.175631,0.164312,0.171847,0.10852,0.124396,0.12599,0.123049,0.107673,0.089231
"85","claste_Brooks007","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.10162,0.14859,0.191629,0.198964,0.234959,0.243889,0.243884,0.255675,0.256465,0.259729,0.25588,0.205068,0.218189,0.232238,0.223259,0.231171,0.162034,0.188922,0.193631,0.19126,0.172937,0.149063
"86","clasty_Brooks003","clasty","Cladonia stygia","Lichen",18,"Brooks_Range",0.115578,0.112204,0.165358,0.202404,0.30485,0.339331,0.346522,0.361309,0.349887,0.34594,0.308011,0.146066,0.202995,0.246204,0.230508,0.216938,0.071192,0.128147,0.17525,0.178043,0.139604,0.094119
"87","32","clasty","Cladonia stygia","Lichen",18,"Murphy",0.201444,0.193441,0.281213,0.272487,0.52741,0.557517,0.552525,0.56701,0.533723,0.520333,0.447518,0.19718,0.287997,0.354092,0.329665,0.301903,0.085645,0.166126,0.235942,0.240659,0.18496,0.119079
"88","35","clasty","Cladonia stygia","Lichen",18,"Murphy",0.222952,0.199564,0.287014,0.248018,0.516028,0.531698,0.513428,0.511759,0.464048,0.442197,0.364374,0.160118,0.221473,0.270989,0.250315,0.231977,0.078082,0.134802,0.179569,0.181539,0.141682,0.095806
"89","clasty_Brooks008","clasty","Cladonia stygia","Lichen",18,"Brooks_Range",0.081832,0.088909,0.1083,0.12981,0.214035,0.250314,0.267802,0.286229,0.290928,0.295932,0.292621,0.217132,0.238085,0.25943,0.247837,0.258353,0.15503,0.185012,0.189271,0.18471,0.163806,0.135892
"90","clasty_Beth004","clasty","Cladonia stygia","Lichen",18,"Bethel",0.136654,0.097397,0.121447,0.154958,0.260594,0.322162,0.359954,0.378961,0.398115,0.410486,0.408099,0.275421,0.30722,0.341926,0.317925,0.332844,0.188835,0.232288,0.23775,0.234165,0.198399,0.161482
"91","25","claunc","Cladonia uncialis","Lichen",10,"12mile",0.274048,0.149436,0.209002,0.220278,0.361444,0.394873,0.417515,0.427722,0.429024,0.431316,0.415425,0.281023,0.308926,0.33738,0.314497,0.32551,0.199156,0.217123,0.219284,0.209868,0.199337,0.155811
"92","claunc_Brooks002","claunc","Cladonia uncialis","Lichen",10,"Brooks_Range",0.131791,0.145378,0.227576,0.251855,0.382087,0.412907,0.424372,0.437628,0.438987,0.437002,0.423873,0.272519,0.305706,0.341393,0.314079,0.331477,0.171472,0.21559,0.219361,0.215261,0.181105,0.14352
"93","claunc_Brooks002","claunc","Cladonia uncialis","Lichen",10,"Brooks_Range",0.131791,0.145378,0.227576,0.251855,0.382087,0.412907,0.424372,0.437628,0.438987,0.437002,0.423873,0.272519,0.305706,0.341393,0.314079,0.331477,0.171472,0.21559,0.219361,0.215261,0.181105,0.14352
"94","28","claunc","Cladonia uncialis","Lichen",10,"12mile",0.311641,0.153609,0.209595,0.220523,0.354615,0.377428,0.38877,0.388398,0.382295,0.380011,0.361291,0.235521,0.264435,0.291076,0.269839,0.277839,0.156611,0.183824,0.18811,0.181441,0.16541,0.122329
