"54","betnan_00003","betnan","Betula nana","Shrub",56,"Yukon_Delta",0.137525,0.120239,0.095529,0.082257,0.07454,0.068666,0.062378,0.057278,0.060567,0.059184,0.060787,0.061206,0.059989,0.062405,0.060772,0.063036,0.070909,0.087509,0.108758,0.119312,0.125923,0.125522,0.11573,0.104951,0.100075,0.099406,0.096347,0.092519,0.093872,0.093428,0.088211,0.084341,0.078564,0.080508,0.104216,0.179248,0.271394,0.347194,0.403096,0.437725,0.45676,0.466588,0.476122,0.481961,0.486333,0.492171,0.495918,0.499649,0.504313,0.508873,0.511377,0.514039,0.515856,0.516866,0.518571,0.519071,0.519726,0.521931,0.519837,0.519983,0.517179,0.512225,0.511641,0.513175,0.51547,0.518359,0.521247,0.524148,0.527823,0.531023,0.532962,0.53634,0.537254,0.537662,0.538068,0.537059,0.535089,0.531584,0.526199,0.51526,0.501467,0.493289,0.48972,0.486769,0.484297,0.484506,0.486488,0.491184,0.496181,0.500808,0.502921,0.50418,0.504809,0.504217,0.502225,0.498069,0.490295,0.479245,0.464601,0.448647,0.434463,0.419275,0.399711,0.366817,0.314908,0.26239,0.225027,0.203465,0.192663,0.188538,0.188083,0.190141,0.196396,0.205311,0.217843,0.229669,0.241545,0.253378,0.264474,0.274045,0.284062,0.292172,0.299693,0.307073,0.314176,0.320051,0.326323,0.331087,0.334132,0.337414,0.337928,0.337089,0.334121,0.332682,0.326589,0.321648,0.31574,0.310633,0.307094,0.305137,0.299845,0.295068,0.293025,0.291664,0.291043,0.290492,0.290326,0.290826,0.290128,0.287155,0.277089,0.256793,0.228187,0.18072,0.133931,0.100924,0.086652,0.082018,0.082402,0.083681,0.087543,0.092227,0.097307,0.104236,0.111188,0.119373,0.125542,0.132558,0.138665,0.144219,0.148563,0.152335,0.157037,0.161593,0.165519,0.170234,0.173786,0.177824,0.180922,0.184425,0.18815,0.190124,0.193121,0.19589,0.198711,0.201196,0.203922,0.204096,0.203421,0.198572,0.191616,0.183418,0.17612,0.170271,0.165689,0.158068,0.153496,0.153097,0.150805,0.145202,0.141847,0.138385,0.134949,0.129998,0.125345,0.119777,0.117027,0.110643,0.104673,0.099861,0.093888,0.09082,0.086569,0.081808,0.07946,0.077761
"55","34","betnan","Betula nana","Shrub",56,"Murphy A",0.310572,0.293329,0.254772,0.204203,0.127198,0.069732,0.051714,0.041242,0.043057,0.038874,0.037572,0.037355,0.035244,0.036848,0.034707,0.035547,0.041685,0.057896,0.081092,0.097485,0.108238,0.107481,0.094064,0.079413,0.072472,0.069267,0.062653,0.055068,0.053191,0.050583,0.04368,0.038175,0.03467,0.036173,0.047716,0.115119,0.232528,0.34879,0.44235,0.498878,0.531224,0.543399,0.549185,0.552027,0.554518,0.557137,0.559577,0.562436,0.564887,0.566967,0.56831,0.569718,0.569965,0.570573,0.571309,0.572176,0.572472,0.572913,0.57181,0.571335,0.566441,0.560855,0.559233,0.559389,0.559727,0.562695,0.565662,0.568714,0.570819,0.573449,0.574712,0.575913,0.57637,0.575963,0.575837,0.575155,0.573248,0.570683,0.565486,0.554471,0.540774,0.531705,0.5281,0.526412,0.524871,0.52515,0.525932,0.529237,0.532555,0.534785,0.537032,0.537855,0.537485,0.535839,0.533154,0.528375,0.520905,0.51003,0.495551,0.479124,0.462333,0.445954,0.425019,0.386473,0.326101,0.260254,0.213824,0.189224,0.178439,0.175234,0.175398,0.178453,0.185857,0.198273,0.213061,0.227916,0.242496,0.256316,0.269485,0.282083,0.293798,0.304145,0.313841,0.321902,0.330431,0.337767,0.343998,0.349466,0.353652,0.356848,0.357153,0.356607,0.355938,0.354133,0.349426,0.344011,0.337788,0.332499,0.326942,0.323773,0.317632,0.310987,0.306375,0.303282,0.301804,0.301382,0.302111,0.300838,0.298615,0.293367,0.282569,0.265729,0.227897,0.169199,0.110937,0.071645,0.054681,0.051222,0.051448,0.053878,0.057456,0.064052,0.071084,0.079004,0.088523,0.097905,0.108252,0.117559,0.125696,0.133506,0.14006,0.14627,0.153939,0.160578,0.166328,0.172986,0.178061,0.182947,0.187207,0.190301,0.192879,0.194669,0.199662,0.201499,0.205589,0.209157,0.211546,0.213536,0.211577,0.207957,0.201518,0.192204,0.184423,0.177958,0.171391,0.162758,0.156634,0.154743,0.149045,0.143235,0.137468,0.134453,0.129235,0.123457,0.117141,0.110964,0.105469,0.097773,0.091277,0.085066,0.078897,0.072877,0.068143,0.063958,0.061993,0.059201
"56","7","betnan","Betula nana","Shrub",56,"Murphy A",0.317422,0.291445,0.251779,0.200002,0.122613,0.066375,0.047846,0.03852,0.039545,0.033661,0.032537,0.031813,0.029799,0.031556,0.02941,0.029465,0.033538,0.044803,0.062621,0.074608,0.081666,0.080395,0.068532,0.056564,0.050651,0.047934,0.043197,0.038149,0.03693,0.034784,0.030192,0.027774,0.02659,0.027946,0.034544,0.082747,0.186363,0.305851,0.416482,0.492804,0.534815,0.557822,0.56861,0.575016,0.579521,0.584162,0.5871,0.591256,0.594892,0.598518,0.60222,0.60558,0.607674,0.610174,0.61165,0.613188,0.614734,0.615229,0.61507,0.61338,0.608584,0.602661,0.598987,0.598411,0.598279,0.602158,0.606035,0.60999,0.61314,0.61638,0.618728,0.620861,0.622174,0.62237,0.621858,0.621129,0.619043,0.616354,0.609439,0.594567,0.576019,0.563578,0.558779,0.556559,0.554725,0.554878,0.556582,0.561277,0.566212,0.569502,0.57299,0.574104,0.573977,0.572043,0.569243,0.563029,0.553846,0.540008,0.521644,0.501112,0.481847,0.463697,0.438136,0.39458,0.327322,0.256537,0.20794,0.182258,0.171102,0.167754,0.167855,0.170569,0.177703,0.189985,0.204609,0.219536,0.234199,0.248352,0.261874,0.275059,0.286983,0.298007,0.308025,0.317045,0.325882,0.333676,0.340782,0.346757,0.351132,0.35506,0.355632,0.353951,0.353338,0.35094,0.346579,0.340417,0.333223,0.327214,0.321767,0.318375,0.312206,0.305249,0.300615,0.297231,0.295924,0.295386,0.296422,0.29644,0.295542,0.290797,0.27803,0.254132,0.215086,0.159244,0.10288,0.063976,0.048683,0.045087,0.044711,0.047353,0.050601,0.056605,0.063927,0.071596,0.080584,0.089986,0.099373,0.108586,0.115611,0.12289,0.129537,0.135446,0.142718,0.14815,0.152756,0.158779,0.163161,0.16736,0.171109,0.173528,0.176055,0.177699,0.182428,0.184376,0.187666,0.191075,0.193477,0.193451,0.193061,0.188215,0.181309,0.172541,0.164589,0.158144,0.152018,0.144153,0.138429,0.136477,0.131963,0.126328,0.120175,0.11728,0.112973,0.108124,0.101652,0.096439,0.090385,0.084879,0.07833,0.072304,0.066683,0.062439,0.057641,0.052844,0.051012,0.049276
"57","37","betnan","Betula nana","Shrub",56,"Murphy A",0.3531,0.322432,0.27379,0.219588,0.137493,0.076179,0.056024,0.043544,0.045292,0.038383,0.038516,0.037759,0.034982,0.037003,0.035087,0.036729,0.046125,0.066477,0.091309,0.107881,0.116902,0.115917,0.10165,0.085669,0.07726,0.073611,0.066209,0.057846,0.055513,0.051756,0.043072,0.036916,0.032531,0.033862,0.04692,0.122089,0.251244,0.37926,0.483546,0.549899,0.585483,0.604375,0.614089,0.619678,0.624034,0.627459,0.630248,0.633661,0.636057,0.639227,0.64217,0.644755,0.646736,0.648879,0.650237,0.650631,0.651751,0.651437,0.651116,0.648281,0.64298,0.635017,0.63099,0.630726,0.630869,0.635137,0.639404,0.643765,0.647131,0.650521,0.652699,0.654547,0.655613,0.655351,0.654964,0.653963,0.651684,0.648297,0.640549,0.624548,0.604561,0.591772,0.58786,0.586042,0.584894,0.585224,0.587296,0.591357,0.596039,0.599518,0.602206,0.603662,0.602671,0.600992,0.597609,0.590962,0.580808,0.565833,0.546066,0.523742,0.502506,0.4821,0.454429,0.406956,0.33512,0.260208,0.209925,0.184784,0.174647,0.172375,0.173583,0.176806,0.185213,0.198544,0.21486,0.231055,0.246494,0.261622,0.275942,0.289773,0.301984,0.313897,0.324215,0.333611,0.342999,0.350979,0.358209,0.364456,0.3693,0.372725,0.372694,0.370959,0.370751,0.369449,0.364862,0.358774,0.351924,0.345318,0.33975,0.335743,0.327921,0.319993,0.314565,0.310269,0.30842,0.307474,0.308046,0.307463,0.305395,0.299892,0.286337,0.262883,0.222108,0.163773,0.105919,0.066116,0.052115,0.049052,0.049271,0.052259,0.056807,0.062275,0.069805,0.078173,0.087651,0.09801,0.107921,0.11746,0.126284,0.133625,0.139902,0.145765,0.152453,0.158681,0.163833,0.168413,0.173193,0.177127,0.179957,0.183102,0.186369,0.190005,0.192845,0.195685,0.199337,0.203205,0.206284,0.207194,0.206111,0.201046,0.194022,0.18597,0.179294,0.172775,0.16602,0.159111,0.152317,0.149319,0.143986,0.138495,0.132623,0.12861,0.123466,0.117251,0.110957,0.105017,0.09826,0.091341,0.084288,0.078193,0.071971,0.066154,0.060588,0.056448,0.052823,0.050992
"58","23","betnan","Betula nana","Shrub",56,"Murphy A",0.246842,0.230833,0.196455,0.156568,0.095667,0.052796,0.037455,0.029687,0.030748,0.027327,0.026917,0.026494,0.0246,0.026296,0.024807,0.026217,0.033127,0.048077,0.06562,0.075947,0.080845,0.078594,0.067899,0.056694,0.050817,0.048392,0.043747,0.038262,0.036813,0.034231,0.029155,0.025948,0.024178,0.026317,0.034919,0.082475,0.164786,0.25544,0.338648,0.394607,0.423736,0.438646,0.445361,0.449263,0.452438,0.455604,0.457553,0.459965,0.462202,0.464105,0.466502,0.46869,0.47019,0.47185,0.47269,0.47363,0.47459,0.474647,0.473826,0.471335,0.465019,0.456459,0.452863,0.452275,0.451848,0.456037,0.460225,0.464473,0.468183,0.47218,0.474785,0.477107,0.478554,0.479065,0.478663,0.477688,0.475613,0.472212,0.464509,0.447742,0.428424,0.415699,0.411162,0.408932,0.407438,0.407718,0.409408,0.413674,0.418826,0.422325,0.425921,0.427563,0.427573,0.426446,0.423225,0.417071,0.407614,0.39348,0.375821,0.356155,0.338876,0.322841,0.301271,0.265776,0.214051,0.163462,0.130577,0.113588,0.106091,0.103637,0.103323,0.104951,0.109455,0.117173,0.126926,0.136661,0.14659,0.156003,0.165347,0.174649,0.183016,0.191104,0.198556,0.205125,0.211931,0.217567,0.223128,0.227718,0.231346,0.234037,0.234386,0.233288,0.23371,0.233163,0.230941,0.227164,0.22233,0.217547,0.213298,0.21107,0.20606,0.200669,0.196762,0.194218,0.193403,0.192934,0.193816,0.193704,0.192591,0.189069,0.180334,0.16456,0.138872,0.102872,0.067518,0.044089,0.035809,0.034123,0.034,0.03517,0.036823,0.040043,0.043771,0.048161,0.052903,0.058191,0.063249,0.06875,0.073045,0.077167,0.081234,0.085192,0.089246,0.092032,0.094825,0.098525,0.100977,0.103345,0.105765,0.107246,0.108787,0.109961,0.112905,0.113481,0.114885,0.11722,0.11833,0.117916,0.117417,0.114246,0.110213,0.105548,0.100921,0.097872,0.093809,0.089585,0.085394,0.083615,0.079812,0.077999,0.07437,0.071296,0.069921,0.06652,0.062842,0.058954,0.055408,0.052537,0.048169,0.046378,0.043369,0.040071,0.037965,0.034934,0.035484,0.034419
"59","betnan_00001","betnan","Betula nana","Shrub",56,"Yukon_Delta",0.142167,0.125134,0.096572,0.079169,0.067136,0.0618,0.052665,0.046272,0.048263,0.047016,0.04806,0.04816,0.046791,0.048219,0.047186,0.049596,0.059382,0.08073,0.108356,0.122925,0.132266,0.132116,0.120084,0.106103,0.099131,0.097232,0.091633,0.084242,0.083256,0.079101,0.069307,0.062676,0.055933,0.057622,0.081221,0.170228,0.276991,0.366533,0.430983,0.46835,0.488774,0.496432,0.502887,0.506776,0.510281,0.514227,0.517706,0.521138,0.524448,0.528398,0.531821,0.534198,0.536381,0.53844,0.540257,0.542492,0.543608,0.545157,0.545654,0.546951,0.543151,0.539022,0.538688,0.539184,0.540676,0.545188,0.549701,0.554164,0.559238,0.563075,0.566192,0.570419,0.572225,0.573685,0.575221,0.576074,0.575611,0.573663,0.568944,0.557993,0.544087,0.535269,0.531981,0.52906,0.526562,0.526954,0.529173,0.534648,0.540738,0.546236,0.549665,0.552796,0.553978,0.553985,0.552234,0.54875,0.541078,0.53012,0.515273,0.498549,0.483535,0.468558,0.44703,0.41134,0.354308,0.295125,0.252126,0.227544,0.214532,0.208975,0.207677,0.209686,0.216467,0.226458,0.240141,0.253308,0.266151,0.279497,0.291375,0.303096,0.313484,0.323177,0.331376,0.339918,0.347636,0.355232,0.361158,0.367401,0.371145,0.375491,0.376583,0.375207,0.372529,0.371926,0.366268,0.359773,0.353623,0.347505,0.343287,0.341696,0.336054,0.330958,0.328353,0.326873,0.326658,0.327211,0.3281,0.328167,0.326786,0.324404,0.313102,0.293308,0.261479,0.20776,0.154899,0.118451,0.100469,0.095135,0.094185,0.096217,0.100488,0.10589,0.112342,0.119156,0.127497,0.135476,0.143874,0.150818,0.156009,0.161502,0.165,0.169483,0.173273,0.178403,0.181995,0.186557,0.191334,0.195496,0.199679,0.203023,0.207684,0.211154,0.215534,0.218486,0.222537,0.224629,0.228684,0.228887,0.228424,0.2227,0.214853,0.205729,0.196203,0.190576,0.185681,0.17692,0.17121,0.17106,0.167553,0.162095,0.156519,0.153601,0.14884,0.144055,0.13891,0.134313,0.128732,0.122222,0.115508,0.10925,0.103017,0.097956,0.092213,0.08921,0.084741,0.082978
"60","betnan_00001","betnan","Betula nana","Shrub",56,"Yukon_Delta",0.142167,0.125134,0.096572,0.079169,0.067136,0.0618,0.052665,0.046272,0.048263,0.047016,0.04806,0.04816,0.046791,0.048219,0.047186,0.049596,0.059382,0.08073,0.108356,0.122925,0.132266,0.132116,0.120084,0.106103,0.099131,0.097232,0.091633,0.084242,0.083256,0.079101,0.069307,0.062676,0.055933,0.057622,0.081221,0.170228,0.276991,0.366533,0.430983,0.46835,0.488774,0.496432,0.502887,0.506776,0.510281,0.514227,0.517706,0.521138,0.524448,0.528398,0.531821,0.534198,0.536381,0.53844,0.540257,0.542492,0.543608,0.545157,0.545654,0.546951,0.543151,0.539022,0.538688,0.539184,0.540676,0.545188,0.549701,0.554164,0.559238,0.563075,0.566192,0.570419,0.572225,0.573685,0.575221,0.576074,0.575611,0.573663,0.568944,0.557993,0.544087,0.535269,0.531981,0.52906,0.526562,0.526954,0.529173,0.534648,0.540738,0.546236,0.549665,0.552796,0.553978,0.553985,0.552234,0.54875,0.541078,0.53012,0.515273,0.498549,0.483535,0.468558,0.44703,0.41134,0.354308,0.295125,0.252126,0.227544,0.214532,0.208975,0.207677,0.209686,0.216467,0.226458,0.240141,0.253308,0.266151,0.279497,0.291375,0.303096,0.313484,0.323177,0.331376,0.339918,0.347636,0.355232,0.361158,0.367401,0.371145,0.375491,0.376583,0.375207,0.372529,0.371926,0.366268,0.359773,0.353623,0.347505,0.343287,0.341696,0.336054,0.330958,0.328353,0.326873,0.326658,0.327211,0.3281,0.328167,0.326786,0.324404,0.313102,0.293308,0.261479,0.20776,0.154899,0.118451,0.100469,0.095135,0.094185,0.096217,0.100488,0.10589,0.112342,0.119156,0.127497,0.135476,0.143874,0.150818,0.156009,0.161502,0.165,0.169483,0.173273,0.178403,0.181995,0.186557,0.191334,0.195496,0.199679,0.203023,0.207684,0.211154,0.215534,0.218486,0.222537,0.224629,0.228684,0.228887,0.228424,0.2227,0.214853,0.205729,0.196203,0.190576,0.185681,0.17692,0.17121,0.17106,0.167553,0.162095,0.156519,0.153601,0.14884,0.144055,0.13891,0.134313,0.128732,0.122222,0.115508,0.10925,0.103017,0.097956,0.092213,0.08921,0.084741,0.082978
"61","carlin_00004","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.211885,0.195482,0.163443,0.142501,0.13037,0.12205,0.114527,0.107527,0.112687,0.109835,0.111989,0.111476,0.109257,0.110567,0.109128,0.115105,0.135063,0.171802,0.208679,0.22899,0.23976,0.23595,0.21746,0.196765,0.18578,0.180745,0.170178,0.156978,0.153207,0.146636,0.131634,0.118468,0.105525,0.106378,0.138388,0.236138,0.342331,0.432302,0.501158,0.539763,0.557684,0.562666,0.563572,0.563101,0.563151,0.562922,0.563584,0.563183,0.562659,0.561192,0.559775,0.558362,0.556268,0.554341,0.553138,0.552706,0.551431,0.550412,0.547886,0.545995,0.540896,0.535011,0.533305,0.529835,0.526782,0.529442,0.532098,0.534846,0.536512,0.538191,0.539186,0.539833,0.539962,0.539262,0.538386,0.538081,0.536369,0.534092,0.529562,0.519736,0.507788,0.500431,0.497443,0.495764,0.494398,0.494716,0.495204,0.496417,0.498255,0.499954,0.501387,0.502467,0.502267,0.50083,0.498161,0.494118,0.48747,0.478303,0.465796,0.451812,0.437489,0.424296,0.406761,0.373176,0.321053,0.26677,0.231603,0.212618,0.203299,0.199606,0.199017,0.2008,0.206795,0.216226,0.227925,0.240183,0.252937,0.265521,0.277867,0.289843,0.301382,0.312118,0.321695,0.330197,0.338689,0.345753,0.352608,0.358926,0.363445,0.368253,0.370906,0.372509,0.373146,0.372181,0.370458,0.367822,0.364859,0.360881,0.35618,0.350884,0.344232,0.336963,0.330858,0.326318,0.325572,0.325524,0.326516,0.325288,0.322476,0.316916,0.305552,0.28864,0.258226,0.213489,0.171278,0.143775,0.135205,0.134011,0.134087,0.135963,0.139154,0.142777,0.14803,0.153984,0.160527,0.167562,0.175129,0.182503,0.190112,0.19708,0.203071,0.210108,0.217058,0.22427,0.23118,0.238555,0.245116,0.253066,0.258764,0.264583,0.269015,0.271428,0.273915,0.275429,0.277392,0.279879,0.280676,0.280038,0.278555,0.273382,0.267795,0.260446,0.254945,0.250783,0.247253,0.241518,0.236692,0.231297,0.227069,0.222403,0.21706,0.212606,0.208491,0.2038,0.199645,0.1939,0.190075,0.184527,0.17874,0.17397,0.169688,0.165707,0.161971,0.158332,0.155176,0.155366
"62","carlyn_00002","carlyn","Carex sp.","Graminoid",16,"Yukon_Delta",0.292453,0.284308,0.26086,0.245706,0.239177,0.231183,0.225583,0.223724,0.228859,0.225763,0.22647,0.225385,0.22357,0.226622,0.222063,0.226211,0.233293,0.262787,0.297234,0.314032,0.326753,0.325465,0.311166,0.294247,0.284848,0.279908,0.271734,0.26036,0.257492,0.252318,0.239761,0.229189,0.218759,0.219553,0.246621,0.336165,0.438571,0.519762,0.579374,0.613628,0.631099,0.638371,0.6409,0.64209,0.642524,0.643913,0.644982,0.646257,0.647287,0.647745,0.647814,0.647198,0.646276,0.646185,0.645105,0.646794,0.646381,0.647379,0.64635,0.646273,0.644964,0.641897,0.641182,0.643567,0.645123,0.646396,0.647663,0.648867,0.650685,0.652939,0.654009,0.655383,0.65601,0.655644,0.655132,0.655327,0.654418,0.653204,0.649489,0.641763,0.633066,0.62857,0.626879,0.626254,0.625709,0.626553,0.627273,0.629461,0.631411,0.632582,0.634537,0.635447,0.63523,0.633861,0.63211,0.627918,0.623124,0.614626,0.604189,0.59214,0.578155,0.563728,0.548718,0.516433,0.46595,0.413037,0.377157,0.357492,0.348204,0.345339,0.345534,0.349009,0.356439,0.368065,0.382335,0.396538,0.411464,0.425222,0.439146,0.451945,0.4633,0.472501,0.482873,0.490824,0.49845,0.505769,0.511349,0.517585,0.521224,0.524929,0.528303,0.530441,0.529843,0.527977,0.525842,0.523098,0.519448,0.516467,0.511836,0.506842,0.49979,0.493132,0.487785,0.483774,0.482176,0.480218,0.480079,0.478623,0.474069,0.468768,0.457989,0.436215,0.396065,0.348319,0.295757,0.257095,0.243039,0.244913,0.247947,0.250054,0.253314,0.260298,0.266805,0.276662,0.286198,0.295865,0.3068,0.317144,0.328174,0.337674,0.348366,0.356409,0.365716,0.37405,0.384176,0.393016,0.4032,0.412914,0.422006,0.428236,0.434422,0.438266,0.439554,0.440703,0.442791,0.447161,0.447932,0.448547,0.447389,0.442185,0.433988,0.425602,0.417802,0.41317,0.407556,0.402283,0.395113,0.391043,0.385874,0.380899,0.375517,0.368578,0.365776,0.359258,0.353662,0.3463,0.34264,0.335766,0.329452,0.323427,0.316383,0.309723,0.305231,0.300484,0.299544,0.298118
"63","carlyn_00001","carlyn","Carex sp.","Graminoid",16,"Yukon_Delta",0.206535,0.190666,0.162965,0.144475,0.13328,0.126838,0.120214,0.115818,0.121118,0.11909,0.12015,0.119786,0.117957,0.119569,0.118498,0.122031,0.135231,0.161493,0.1916,0.2115,0.223563,0.222867,0.208735,0.192338,0.183456,0.179322,0.170813,0.160584,0.157867,0.152521,0.140618,0.130585,0.121218,0.122139,0.1478,0.236193,0.339531,0.422732,0.483552,0.518617,0.535688,0.544011,0.546808,0.547958,0.549032,0.550526,0.551669,0.552824,0.55378,0.553902,0.554513,0.554507,0.554185,0.55398,0.553627,0.555589,0.555381,0.556639,0.55537,0.555669,0.553855,0.550958,0.550116,0.550206,0.549633,0.55169,0.55374,0.555861,0.557193,0.559289,0.560148,0.561137,0.561534,0.56103,0.560532,0.560588,0.559616,0.558201,0.554681,0.54716,0.538639,0.533651,0.532441,0.531362,0.530984,0.531988,0.532878,0.534537,0.535892,0.537527,0.539043,0.540078,0.539871,0.538465,0.536149,0.532176,0.527263,0.519453,0.509116,0.496883,0.483101,0.468986,0.453948,0.421047,0.3714,0.317897,0.28139,0.263162,0.254202,0.251926,0.253013,0.256395,0.26443,0.276344,0.290807,0.305037,0.319462,0.332998,0.346426,0.359311,0.370475,0.380226,0.389234,0.397631,0.405033,0.412069,0.417839,0.423278,0.426988,0.431545,0.433712,0.434514,0.434298,0.43321,0.430226,0.427664,0.423868,0.419928,0.415268,0.410116,0.403779,0.396636,0.391082,0.38654,0.385012,0.384948,0.384586,0.383101,0.379117,0.373798,0.362639,0.341714,0.297907,0.247313,0.195957,0.162102,0.148822,0.147973,0.150178,0.15329,0.157983,0.162901,0.170201,0.178506,0.187589,0.196744,0.206364,0.215752,0.225403,0.233696,0.241375,0.249752,0.258108,0.265885,0.274325,0.282439,0.290521,0.298726,0.305634,0.311238,0.316234,0.318881,0.320397,0.320897,0.322956,0.324522,0.325604,0.326349,0.324477,0.319167,0.312524,0.304111,0.297667,0.292853,0.288688,0.282304,0.276438,0.27184,0.267421,0.261398,0.256034,0.251536,0.246221,0.239425,0.234773,0.228075,0.221707,0.215182,0.208527,0.20255,0.194783,0.189621,0.183396,0.178779,0.176749,0.171505
"64","carlin_00007","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.180985,0.167152,0.144551,0.130285,0.121265,0.116043,0.110056,0.106443,0.109365,0.105976,0.106051,0.105027,0.102998,0.105193,0.103749,0.107571,0.12203,0.152534,0.188019,0.208841,0.221301,0.21835,0.201002,0.180984,0.169804,0.16491,0.15474,0.142403,0.138877,0.133384,0.120394,0.10962,0.099897,0.100469,0.124595,0.21272,0.306164,0.375941,0.423864,0.448914,0.461188,0.463696,0.46417,0.463669,0.463311,0.463179,0.4633,0.463272,0.462982,0.462058,0.460876,0.459851,0.458134,0.457038,0.456057,0.455653,0.455083,0.454402,0.45303,0.45258,0.450585,0.447648,0.446975,0.445975,0.444813,0.446093,0.447371,0.448734,0.44938,0.450481,0.450774,0.451078,0.451099,0.45073,0.450295,0.450066,0.4491,0.44745,0.445308,0.440169,0.434261,0.430209,0.42872,0.427642,0.426803,0.426751,0.426896,0.427738,0.428471,0.429456,0.430428,0.430593,0.430514,0.42922,0.427425,0.425269,0.421547,0.416263,0.409514,0.401509,0.392677,0.384127,0.37364,0.352154,0.31611,0.274604,0.244427,0.227221,0.218914,0.215825,0.215457,0.217556,0.222996,0.232131,0.242703,0.253691,0.264662,0.274734,0.284671,0.294041,0.302078,0.310031,0.316388,0.322381,0.32782,0.333088,0.338157,0.341956,0.34525,0.348139,0.349744,0.350284,0.350271,0.349216,0.348018,0.346075,0.344298,0.341707,0.338423,0.335035,0.330221,0.32538,0.321092,0.318423,0.317692,0.317109,0.317608,0.316708,0.314359,0.310429,0.302508,0.28864,0.263888,0.222333,0.17773,0.146837,0.136463,0.135056,0.135597,0.137273,0.14122,0.145195,0.151533,0.158143,0.165958,0.173909,0.182106,0.190324,0.197808,0.205314,0.211862,0.217733,0.224411,0.23071,0.237817,0.244528,0.250307,0.256928,0.262113,0.266158,0.269813,0.271708,0.273198,0.275059,0.276482,0.278371,0.279432,0.279142,0.277874,0.273475,0.267659,0.261267,0.25662,0.252567,0.249202,0.244502,0.239088,0.235486,0.2308,0.226059,0.221789,0.217763,0.21197,0.207732,0.201894,0.19646,0.190613,0.185245,0.179416,0.173329,0.167278,0.162445,0.157365,0.152359,0.148728,0.146643
"65","carlin_00006","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.188548,0.172525,0.150626,0.132859,0.125833,0.120958,0.116381,0.115684,0.121911,0.120071,0.120395,0.119795,0.117479,0.119655,0.116975,0.120156,0.132026,0.161896,0.198045,0.223225,0.240417,0.241696,0.226829,0.207793,0.197269,0.192471,0.182154,0.169098,0.165504,0.159449,0.144209,0.131116,0.11777,0.116922,0.147032,0.246552,0.34684,0.416939,0.462932,0.486695,0.498951,0.502578,0.503725,0.504099,0.504303,0.504677,0.504774,0.505505,0.505285,0.504637,0.504069,0.502995,0.501585,0.500691,0.500187,0.499553,0.499028,0.498515,0.498458,0.497164,0.495154,0.491307,0.490759,0.491769,0.492809,0.49445,0.496088,0.497847,0.498369,0.500164,0.500309,0.50115,0.501183,0.501112,0.500512,0.50016,0.499316,0.498102,0.495553,0.489724,0.482672,0.478361,0.476574,0.475943,0.475036,0.475417,0.475715,0.476566,0.477718,0.478555,0.479598,0.479832,0.480214,0.478628,0.477228,0.474162,0.469909,0.463825,0.455602,0.446934,0.436737,0.426747,0.414805,0.389902,0.349103,0.302394,0.268838,0.25058,0.24203,0.238995,0.239276,0.242192,0.248414,0.258615,0.270583,0.282864,0.295059,0.30644,0.317843,0.328153,0.337264,0.345517,0.35305,0.359778,0.366182,0.371365,0.376848,0.38102,0.384278,0.387647,0.389713,0.39038,0.390444,0.389464,0.387709,0.385917,0.383105,0.380049,0.376492,0.372864,0.366996,0.361415,0.357201,0.353165,0.351826,0.351253,0.351551,0.350388,0.348003,0.343448,0.333748,0.318093,0.289454,0.242996,0.192825,0.1607,0.148748,0.147952,0.148251,0.151015,0.154854,0.160093,0.166393,0.174266,0.182827,0.191612,0.200284,0.209625,0.217993,0.226289,0.23229,0.239564,0.246805,0.253264,0.260615,0.268078,0.275299,0.28178,0.287469,0.292913,0.296692,0.298767,0.300439,0.302423,0.302899,0.305416,0.306268,0.305933,0.304615,0.300128,0.294754,0.287279,0.281568,0.277589,0.273648,0.268874,0.263787,0.258571,0.253449,0.248381,0.244275,0.239721,0.233857,0.228415,0.223293,0.217652,0.211121,0.204638,0.19897,0.192433,0.185827,0.179721,0.175024,0.1713,0.167659,0.163584
