"10","alnfru_000012","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.159472,0.078999,0.057316,0.055036,0.116924,0.073668,0.054629,0.118704,0.507471,0.518896,0.518762,0.515682,0.510455,0.501017,0.50639,0.505513,0.485797,0.471903,0.477755,0.47257,0.43277,0.288721,0.194253,0.234147,0.290104,0.326417,0.344535,0.336309,0.317557,0.308824,0.297936,0.100641,0.082319,0.117323,0.156087,0.188912,0.211314,0.229481,0.22224,0.184695,0.160035,0.133113,0.100042,0.078901
"11","alnfru_000018","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.148408,0.065272,0.044568,0.040747,0.108766,0.065515,0.042342,0.113889,0.48939,0.495652,0.493081,0.485794,0.478026,0.469681,0.476191,0.475748,0.455896,0.444592,0.449443,0.443076,0.401348,0.248805,0.164584,0.207579,0.268925,0.308796,0.328311,0.325057,0.304744,0.29072,0.2741,0.082637,0.070851,0.101062,0.141467,0.182498,0.21042,0.223934,0.216721,0.182807,0.150777,0.117998,0.084869,0.062944
"12","alnfru_000042","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.143167,0.061264,0.041584,0.037668,0.086896,0.054795,0.039833,0.094735,0.451836,0.470028,0.471958,0.469983,0.465565,0.461128,0.467452,0.466833,0.446428,0.433766,0.441072,0.435883,0.392662,0.24045,0.161174,0.20473,0.260598,0.296654,0.314765,0.307734,0.284603,0.272454,0.258614,0.067628,0.056084,0.086096,0.120512,0.148665,0.166962,0.182583,0.182815,0.144184,0.118828,0.1009,0.071627,0.0525
"13","alnfru_000039","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.152503,0.063104,0.041929,0.039014,0.089835,0.052665,0.039213,0.092629,0.489196,0.501218,0.500172,0.496993,0.492566,0.487926,0.49279,0.492067,0.473726,0.461609,0.46807,0.46312,0.423937,0.278903,0.193854,0.240125,0.295187,0.329526,0.347443,0.341511,0.318746,0.307249,0.294941,0.08279,0.065589,0.106867,0.146298,0.17508,0.1953,0.213351,0.214453,0.171518,0.14467,0.122993,0.086572,0.063408
"14","alnfru_000041","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.153016,0.064199,0.044461,0.042124,0.098385,0.072488,0.052337,0.126769,0.499777,0.525405,0.532492,0.534371,0.530535,0.527363,0.537883,0.538932,0.511306,0.495145,0.506122,0.500046,0.446415,0.281997,0.196631,0.242703,0.299341,0.337024,0.357172,0.349867,0.32438,0.312455,0.299912,0.087962,0.072187,0.113122,0.150779,0.177956,0.196358,0.214366,0.214661,0.171973,0.145998,0.126915,0.091038,0.069505
"15","alnfru_000016","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.151538,0.063588,0.043908,0.041272,0.112511,0.06327,0.042145,0.107918,0.499029,0.507412,0.50572,0.499853,0.492164,0.482945,0.48852,0.48773,0.467074,0.452141,0.458366,0.452602,0.410546,0.260863,0.166276,0.205718,0.261184,0.297975,0.317146,0.310054,0.290084,0.280407,0.268708,0.078035,0.062066,0.093459,0.130171,0.160465,0.181992,0.199612,0.195381,0.157798,0.134235,0.107616,0.076663,0.059503
"16","alnfru_000028","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.152831,0.06744,0.047621,0.045461,0.10393,0.06144,0.045019,0.106456,0.483439,0.486901,0.48405,0.478546,0.472711,0.464539,0.469167,0.468282,0.452308,0.442001,0.446695,0.442436,0.407875,0.273871,0.186951,0.228014,0.282782,0.316975,0.333376,0.326897,0.309185,0.299006,0.286707,0.087889,0.068996,0.104532,0.143364,0.175164,0.195998,0.209847,0.205336,0.1715,0.147464,0.119574,0.088031,0.067068
"17","alnfru_000011","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.150182,0.06543,0.045491,0.046322,0.118722,0.071659,0.049527,0.120032,0.496711,0.500774,0.49858,0.493668,0.484386,0.473759,0.480398,0.479015,0.454644,0.438083,0.443902,0.437612,0.392709,0.250022,0.162872,0.19737,0.247648,0.28175,0.299639,0.293526,0.275055,0.266016,0.255623,0.081906,0.064016,0.095292,0.129952,0.160414,0.18125,0.19798,0.192987,0.159755,0.136618,0.110803,0.080458,0.062969
"18","alnfru_000036","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.144795,0.062002,0.043207,0.039187,0.087892,0.054819,0.041505,0.091784,0.471868,0.486583,0.488149,0.48728,0.483227,0.479296,0.484942,0.484311,0.463946,0.451664,0.458382,0.452872,0.410605,0.256255,0.17094,0.215878,0.272696,0.308883,0.327045,0.320132,0.297625,0.286133,0.272637,0.071254,0.056377,0.089135,0.125122,0.154127,0.172878,0.188157,0.189587,0.151134,0.125963,0.104372,0.074158,0.054695
"19","alnfru_000020","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.15257,0.0771,0.057811,0.054735,0.124385,0.090875,0.059576,0.149282,0.45119,0.454855,0.451683,0.444268,0.435634,0.427104,0.432899,0.431668,0.410986,0.40008,0.403963,0.397729,0.356881,0.217465,0.146713,0.182125,0.235385,0.271644,0.288156,0.285377,0.267254,0.25356,0.237321,0.080317,0.07229,0.094922,0.128005,0.16298,0.186671,0.197388,0.191554,0.165899,0.14017,0.113866,0.089202,0.072222
"20","alnfru_000034","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.142523,0.059535,0.041781,0.039646,0.100543,0.066613,0.048052,0.109927,0.463205,0.47917,0.483402,0.484732,0.480631,0.477369,0.483238,0.482624,0.461666,0.448616,0.455616,0.450285,0.407276,0.255138,0.173896,0.21816,0.272834,0.30761,0.325067,0.317902,0.294968,0.283572,0.271289,0.073883,0.058737,0.094519,0.130601,0.159186,0.177453,0.194353,0.194766,0.154578,0.129245,0.109097,0.076653,0.056723
"21","16","betnan","Betula nana","Shrub",56,"Murphy A",0.231626,0.05514,0.033957,0.034778,0.074081,0.054312,0.040332,0.08187,0.355117,0.385019,0.395547,0.402654,0.400449,0.395711,0.407137,0.409477,0.382588,0.370575,0.383147,0.378047,0.328289,0.183449,0.124936,0.159212,0.205343,0.237585,0.252702,0.242327,0.224082,0.214277,0.202915,0.056692,0.046795,0.072478,0.098659,0.118701,0.128723,0.136031,0.128811,0.103394,0.088481,0.073461,0.055078,0.04336
"22","betnan_Brooks004","betnan","Betula nana","Shrub",56,"Brooks_Range",0.148532,0.068043,0.057202,0.057905,0.142327,0.090908,0.062008,0.134713,0.543465,0.559661,0.56081,0.561076,0.554346,0.551369,0.559817,0.559589,0.531611,0.517456,0.526822,0.519215,0.463138,0.272232,0.185349,0.238033,0.30555,0.349388,0.369764,0.359315,0.332266,0.314759,0.296337,0.079229,0.066971,0.105452,0.147883,0.182424,0.205202,0.220685,0.211608,0.171247,0.144135,0.116255,0.083529,0.063217
"23","betnan_Brooks002","betnan","Betula nana","Shrub",56,"Brooks_Range",0.138433,0.067944,0.054432,0.054249,0.114269,0.07321,0.055333,0.107826,0.524847,0.544073,0.545671,0.546495,0.539373,0.537842,0.546758,0.547406,0.518553,0.503536,0.513463,0.505924,0.448776,0.25574,0.168871,0.21775,0.285927,0.331551,0.353609,0.343659,0.317663,0.300412,0.282195,0.077282,0.066015,0.096829,0.1355,0.171615,0.19637,0.212268,0.203683,0.166161,0.140878,0.115086,0.086595,0.072571
"24","37","betnan","Betula nana","Shrub",56,"Murphy A",0.3531,0.076179,0.038516,0.036729,0.116902,0.073611,0.043072,0.122089,0.585483,0.627459,0.64217,0.650631,0.64298,0.635137,0.652699,0.653963,0.604561,0.585224,0.602206,0.590962,0.502506,0.260208,0.173583,0.231055,0.301984,0.350979,0.372694,0.358774,0.327921,0.307474,0.286337,0.066116,0.056807,0.09801,0.139902,0.168413,0.186369,0.203205,0.194022,0.159111,0.132623,0.105017,0.071971,0.050992
"25","betnan_00001","betnan","Betula nana","Shrub",56,"Yukon_Delta",0.142167,0.0618,0.04806,0.049596,0.132266,0.097232,0.069307,0.170228,0.488774,0.514227,0.531821,0.542492,0.543151,0.545188,0.566192,0.576074,0.544087,0.526954,0.549665,0.54875,0.483535,0.295125,0.207677,0.253308,0.313484,0.355232,0.376583,0.359773,0.336054,0.327211,0.313102,0.118451,0.100488,0.135476,0.165,0.186557,0.207684,0.224629,0.214853,0.17692,0.156519,0.134313,0.103017,0.082978
"26","2","betnan","Betula nana","Shrub",56,"Murphy A",0.235851,0.052913,0.027761,0.026458,0.071985,0.050495,0.03235,0.083469,0.350985,0.384726,0.402544,0.413407,0.414332,0.412544,0.425061,0.428742,0.402454,0.389783,0.402848,0.398085,0.346425,0.194053,0.130756,0.167357,0.215832,0.249506,0.26562,0.255429,0.236001,0.22436,0.211845,0.0561,0.04556,0.075182,0.104565,0.126486,0.140632,0.150153,0.142762,0.117168,0.099692,0.080683,0.057863,0.043812
"27","betnan_00001","betnan","Betula nana","Shrub",56,"Yukon_Delta",0.142167,0.0618,0.04806,0.049596,0.132266,0.097232,0.069307,0.170228,0.488774,0.514227,0.531821,0.542492,0.543151,0.545188,0.566192,0.576074,0.544087,0.526954,0.549665,0.54875,0.483535,0.295125,0.207677,0.253308,0.313484,0.355232,0.376583,0.359773,0.336054,0.327211,0.313102,0.118451,0.100488,0.135476,0.165,0.186557,0.207684,0.224629,0.214853,0.17692,0.156519,0.134313,0.103017,0.082978
"28","24","betnan","Betula nana","Shrub",56,"Murphy A",0.263093,0.053846,0.025685,0.025578,0.094862,0.055756,0.029365,0.101693,0.457595,0.481877,0.489668,0.494691,0.48821,0.480509,0.49376,0.495523,0.457853,0.440389,0.45485,0.447077,0.378252,0.190345,0.1168,0.156358,0.210578,0.249666,0.267665,0.260482,0.236939,0.222598,0.208935,0.044728,0.034786,0.060112,0.088581,0.10866,0.121268,0.133424,0.126198,0.099611,0.081175,0.062934,0.043629,0.031889
"29","1","betnan","Betula nana","Shrub",56,"Murphy A",0.234975,0.051869,0.027368,0.025843,0.072046,0.050571,0.032175,0.083845,0.353366,0.387511,0.405264,0.416192,0.416784,0.414198,0.426763,0.430426,0.403872,0.391285,0.404394,0.399595,0.347687,0.194882,0.131282,0.168041,0.216668,0.250489,0.266763,0.256518,0.236885,0.225246,0.212694,0.057188,0.046397,0.076257,0.106182,0.128925,0.142665,0.152588,0.145402,0.119086,0.101452,0.080946,0.059089,0.043665
"30","28","betnan","Betula nana","Shrub",56,"Murphy A",0.255951,0.063913,0.035513,0.03417,0.092664,0.057072,0.036427,0.092176,0.426877,0.44033,0.443363,0.443585,0.437023,0.433165,0.439536,0.438624,0.415291,0.404383,0.41151,0.404861,0.359115,0.201866,0.133376,0.175765,0.232082,0.268584,0.284201,0.274313,0.253493,0.240074,0.223044,0.055623,0.046427,0.073339,0.107638,0.138512,0.15743,0.171155,0.164609,0.132204,0.110518,0.087707,0.063721,0.049058
"31","16","betnan","Betula nana","Shrub",56,"Murphy A",0.231626,0.05514,0.033957,0.034778,0.074081,0.054312,0.040332,0.08187,0.355117,0.385019,0.395547,0.402654,0.400449,0.395711,0.407137,0.409477,0.382588,0.370575,0.383147,0.378047,0.328289,0.183449,0.124936,0.159212,0.205343,0.237585,0.252702,0.242327,0.224082,0.214277,0.202915,0.056692,0.046795,0.072478,0.098659,0.118701,0.128723,0.136031,0.128811,0.103394,0.088481,0.073461,0.055078,0.04336
"32","29","betnan","Betula nana","Shrub",56,"Murphy A",0.179721,0.050747,0.045424,0.054993,0.113906,0.090866,0.067951,0.129087,0.332482,0.342054,0.346155,0.347344,0.344728,0.347049,0.352815,0.354656,0.340307,0.333439,0.340608,0.338019,0.30751,0.195119,0.140581,0.172792,0.216115,0.244414,0.257075,0.251411,0.236313,0.226764,0.214897,0.076388,0.064266,0.093012,0.123939,0.151363,0.169039,0.179389,0.172896,0.148261,0.130998,0.112278,0.089871,0.075329
"33","39","betnan","Betula nana","Shrub",56,"Murphy A",0.34338,0.092028,0.056099,0.05285,0.120961,0.082233,0.056707,0.127424,0.548717,0.58949,0.6073,0.618424,0.615932,0.613373,0.626125,0.627972,0.592072,0.575946,0.589992,0.58097,0.511421,0.29305,0.20172,0.257756,0.328787,0.376177,0.397845,0.382575,0.353617,0.335757,0.316004,0.087314,0.074103,0.117462,0.160104,0.191576,0.212306,0.228949,0.219122,0.181666,0.155349,0.126438,0.092012,0.068517
"34","2","betnan","Betula nana","Shrub",56,"Murphy A",0.235851,0.052913,0.027761,0.026458,0.071985,0.050495,0.03235,0.083469,0.350985,0.384726,0.402544,0.413407,0.414332,0.412544,0.425061,0.428742,0.402454,0.389783,0.402848,0.398085,0.346425,0.194053,0.130756,0.167357,0.215832,0.249506,0.26562,0.255429,0.236001,0.22436,0.211845,0.0561,0.04556,0.075182,0.104565,0.126486,0.140632,0.150153,0.142762,0.117168,0.099692,0.080683,0.057863,0.043812
"35","2","betnan","Betula nana","Shrub",56,"Murphy A",0.235851,0.052913,0.027761,0.026458,0.071985,0.050495,0.03235,0.083469,0.350985,0.384726,0.402544,0.413407,0.414332,0.412544,0.425061,0.428742,0.402454,0.389783,0.402848,0.398085,0.346425,0.194053,0.130756,0.167357,0.215832,0.249506,0.26562,0.255429,0.236001,0.22436,0.211845,0.0561,0.04556,0.075182,0.104565,0.126486,0.140632,0.150153,0.142762,0.117168,0.099692,0.080683,0.057863,0.043812
"36","35","betnan","Betula nana","Shrub",56,"Murphy A",0.348979,0.077069,0.037682,0.036647,0.117633,0.073461,0.042712,0.122588,0.589989,0.631817,0.646058,0.654243,0.646605,0.637014,0.654234,0.655412,0.605848,0.585996,0.603282,0.591778,0.503044,0.259918,0.172188,0.229222,0.300504,0.349661,0.371649,0.35793,0.327163,0.306814,0.285755,0.065879,0.055871,0.096197,0.138281,0.166912,0.185264,0.201975,0.192956,0.158079,0.132805,0.104211,0.07073,0.050217
"37","17","betnan","Betula nana","Shrub",56,"Murphy A",0.253325,0.060885,0.038481,0.039265,0.084925,0.062055,0.045708,0.093316,0.401225,0.433034,0.44423,0.451622,0.448539,0.443683,0.454836,0.456998,0.427431,0.414092,0.427623,0.421723,0.366869,0.206139,0.140875,0.179586,0.230975,0.266434,0.282836,0.271031,0.2509,0.239561,0.226628,0.063298,0.051907,0.081128,0.111136,0.134315,0.145982,0.154672,0.146616,0.117165,0.101091,0.083638,0.062459,0.050129
"38","betnan_Beth003","betnan","Betula nana","Shrub",56,"Bethel",0.151354,0.066241,0.050497,0.052636,0.167949,0.102918,0.059678,0.162661,0.518723,0.527706,0.526832,0.522795,0.514396,0.508774,0.513129,0.512649,0.490086,0.478151,0.48589,0.479647,0.434748,0.273026,0.18886,0.236544,0.293838,0.331108,0.348001,0.338734,0.317817,0.306473,0.291677,0.085899,0.069695,0.11062,0.152131,0.181584,0.200007,0.216613,0.210226,0.17307,0.148507,0.122286,0.091869,0.072222
"39","betnan_Beth003","betnan","Betula nana","Shrub",56,"Bethel",0.151354,0.066241,0.050497,0.052636,0.167949,0.102918,0.059678,0.162661,0.518723,0.527706,0.526832,0.522795,0.514396,0.508774,0.513129,0.512649,0.490086,0.478151,0.48589,0.479647,0.434748,0.273026,0.18886,0.236544,0.293838,0.331108,0.348001,0.338734,0.317817,0.306473,0.291677,0.085899,0.069695,0.11062,0.152131,0.181584,0.200007,0.216613,0.210226,0.17307,0.148507,0.122286,0.091869,0.072222
"40","9","betnan","Betula nana","Shrub",56,"Murphy A",0.20995,0.04574,0.023051,0.023124,0.071022,0.043312,0.026438,0.074597,0.354007,0.378044,0.38761,0.393881,0.393267,0.390527,0.400552,0.40282,0.380643,0.370275,0.381059,0.376747,0.332464,0.190522,0.129206,0.165556,0.213909,0.246758,0.262124,0.251613,0.233435,0.22315,0.211135,0.053916,0.042583,0.07085,0.10066,0.124784,0.137651,0.145058,0.136542,0.108888,0.092697,0.074248,0.053337,0.038765
"41","22","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.424625,0.260798,0.216221,0.219634,0.297539,0.274594,0.241736,0.346288,0.503321,0.518336,0.529678,0.539986,0.527763,0.51071,0.536907,0.541356,0.48628,0.462377,0.474205,0.463972,0.384779,0.225648,0.167236,0.198418,0.242513,0.276921,0.299567,0.301342,0.276995,0.259749,0.243689,0.092318,0.076284,0.108577,0.139598,0.164796,0.190068,0.199408,0.194192,0.185375,0.159636,0.132798,0.10182,0.078718
"42","28","claran","Cladonia rangiferina","Lichen",20,"Murphy",0.253692,0.268927,0.249531,0.255836,0.344541,0.357768,0.341228,0.47623,0.590868,0.625391,0.644855,0.651395,0.646804,0.638753,0.664266,0.668771,0.616244,0.581892,0.596432,0.586204,0.496033,0.29643,0.20575,0.241861,0.299097,0.34399,0.373819,0.373249,0.344941,0.330407,0.315735,0.121939,0.097331,0.136381,0.180763,0.215941,0.250846,0.26339,0.256359,0.226579,0.196632,0.164957,0.128076,0.101275
"43","23","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.432838,0.348919,0.288948,0.291678,0.385593,0.353669,0.310152,0.430281,0.578837,0.592115,0.602044,0.611345,0.611763,0.607105,0.622332,0.627727,0.602896,0.583541,0.59588,0.595033,0.54105,0.400719,0.313717,0.350333,0.392498,0.424785,0.452792,0.45342,0.43067,0.417993,0.413332,0.220665,0.185634,0.236701,0.267079,0.281645,0.310135,0.323508,0.316344,0.308702,0.28483,0.256047,0.210261,0.175648
"44","claran_AK2018_04","claran","Cladonia rangiferina","Lichen",20,"AK2018",0.11243,0.205173,0.209015,0.209723,0.253842,0.268771,0.264457,0.330327,0.428048,0.447472,0.458247,0.463259,0.467367,0.46591,0.471153,0.474849,0.470918,0.459605,0.467911,0.473155,0.455911,0.404929,0.323882,0.343053,0.359845,0.374722,0.393466,0.382887,0.370643,0.372883,0.381086,0.267172,0.223622,0.273525,0.26958,0.257721,0.277003,0.289236,0.276685,0.247674,0.24417,0.239456,0.202248,0.172289
"45","16","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.406384,0.276219,0.228059,0.231447,0.319984,0.298104,0.262554,0.377021,0.575685,0.597873,0.609367,0.618031,0.597673,0.5848,0.616603,0.619623,0.546363,0.52007,0.535944,0.52148,0.423895,0.231943,0.167784,0.20663,0.260766,0.303171,0.330913,0.333911,0.303182,0.281041,0.260144,0.084014,0.069799,0.102949,0.137151,0.165813,0.194763,0.204232,0.197765,0.188043,0.160354,0.129184,0.097487,0.071818
"46","claran_AK2018_01","claran","Cladonia rangiferina","Lichen",20,"AK2018",0.085333,0.149931,0.148934,0.146401,0.174102,0.180713,0.173817,0.21225,0.269998,0.277834,0.281617,0.283841,0.285474,0.283384,0.288328,0.290417,0.287389,0.278925,0.282005,0.283556,0.272694,0.242992,0.194888,0.204538,0.213785,0.221739,0.232149,0.226645,0.2192,0.220108,0.226257,0.163048,0.134366,0.162796,0.160137,0.153268,0.166579,0.172706,0.167107,0.149754,0.145602,0.144263,0.120205,0.108806
"47","29","claran","Cladonia rangiferina","Lichen",20,"Murphy",0.181323,0.185804,0.176722,0.186614,0.261404,0.271936,0.263582,0.3818,0.50867,0.541622,0.559731,0.564537,0.560662,0.565905,0.588052,0.593169,0.546075,0.518983,0.533895,0.525545,0.444158,0.254634,0.173377,0.210295,0.268483,0.313472,0.343128,0.343843,0.316555,0.299946,0.284064,0.096619,0.076476,0.109053,0.146307,0.180309,0.212677,0.224283,0.216557,0.188873,0.163879,0.135935,0.104241,0.082076
"48","26","claran","Cladonia rangiferina","Lichen",20,"Murphy",0.168952,0.167347,0.156442,0.158513,0.222372,0.218418,0.196517,0.280107,0.371669,0.379474,0.381446,0.378867,0.370922,0.360725,0.373195,0.373144,0.345198,0.326185,0.332786,0.327605,0.28124,0.179018,0.130153,0.149375,0.178409,0.200894,0.21587,0.214888,0.200806,0.193156,0.186361,0.080645,0.065936,0.08905,0.11369,0.133095,0.15089,0.155951,0.152201,0.135571,0.119951,0.103209,0.080624,0.065035
"49","24","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.470745,0.354031,0.285552,0.278453,0.368465,0.322573,0.279312,0.395631,0.660042,0.672454,0.681749,0.689152,0.686524,0.677072,0.695252,0.700844,0.668257,0.644302,0.657798,0.656213,0.592972,0.437091,0.338448,0.377629,0.421194,0.45601,0.486221,0.485026,0.459711,0.447872,0.443421,0.240238,0.201049,0.257629,0.288016,0.301265,0.333244,0.348134,0.339868,0.331781,0.307581,0.277709,0.227255,0.190778
"50","29","claran","Cladonia rangiferina","Lichen",20,"Murphy",0.181323,0.185804,0.176722,0.186614,0.261404,0.271936,0.263582,0.3818,0.50867,0.541622,0.559731,0.564537,0.560662,0.565905,0.588052,0.593169,0.546075,0.518983,0.533895,0.525545,0.444158,0.254634,0.173377,0.210295,0.268483,0.313472,0.343128,0.343843,0.316555,0.299946,0.284064,0.096619,0.076476,0.109053,0.146307,0.180309,0.212677,0.224283,0.216557,0.188873,0.163879,0.135935,0.104241,0.082076
"51","24","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.470745,0.354031,0.285552,0.278453,0.368465,0.322573,0.279312,0.395631,0.660042,0.672454,0.681749,0.689152,0.686524,0.677072,0.695252,0.700844,0.668257,0.644302,0.657798,0.656213,0.592972,0.437091,0.338448,0.377629,0.421194,0.45601,0.486221,0.485026,0.459711,0.447872,0.443421,0.240238,0.201049,0.257629,0.288016,0.301265,0.333244,0.348134,0.339868,0.331781,0.307581,0.277709,0.227255,0.190778
"52","claran_AK2018_02","claran","Cladonia rangiferina","Lichen",20,"AK2018",0.078146,0.137536,0.137992,0.136637,0.169563,0.174258,0.16323,0.205759,0.263362,0.269946,0.273316,0.274949,0.276352,0.275479,0.281236,0.283262,0.279639,0.27017,0.275065,0.277492,0.265542,0.230957,0.178535,0.188038,0.196476,0.204452,0.216233,0.209521,0.200728,0.202854,0.208942,0.143303,0.120408,0.147673,0.143768,0.137736,0.148664,0.156939,0.151193,0.1344,0.129755,0.127027,0.104802,0.089404
"53","26","claran","Cladonia rangiferina","Lichen",20,"Murphy",0.168952,0.167347,0.156442,0.158513,0.222372,0.218418,0.196517,0.280107,0.371669,0.379474,0.381446,0.378867,0.370922,0.360725,0.373195,0.373144,0.345198,0.326185,0.332786,0.327605,0.28124,0.179018,0.130153,0.149375,0.178409,0.200894,0.21587,0.214888,0.200806,0.193156,0.186361,0.080645,0.065936,0.08905,0.11369,0.133095,0.15089,0.155951,0.152201,0.135571,0.119951,0.103209,0.080624,0.065035
"54","21","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.445745,0.270059,0.21093,0.215385,0.313072,0.280223,0.239869,0.370459,0.607276,0.627662,0.640355,0.649383,0.633298,0.623977,0.655965,0.660266,0.591407,0.563273,0.578858,0.566318,0.471307,0.278746,0.208098,0.247607,0.302621,0.346013,0.375347,0.378964,0.349706,0.328421,0.309196,0.122354,0.101941,0.141943,0.17979,0.210263,0.241972,0.252945,0.246644,0.237574,0.20775,0.172166,0.134993,0.106046
