"15","11","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.121908,0.047035,0.037992,0.044538,0.103445,0.083842,0.071785,0.141077,0.343129,0.370291,0.388679,0.401502,0.40498,0.409282,0.427911,0.438036,0.4166,0.413071,0.434764,0.437841,0.385522,0.232439,0.172094,0.209174,0.259344,0.296209,0.315982,0.30382,0.282545,0.273425,0.261917,0.105473,0.091852,0.121074,0.140576,0.153383,0.167002,0.178368,0.16817,0.136442,0.123531,0.110783,0.087091,0.072666
"16","arcnig_Beth003","arcnig","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.179708,0.08333,0.060171,0.057648,0.127856,0.096831,0.063116,0.160019,0.559921,0.568452,0.567261,0.56314,0.549587,0.538501,0.549446,0.549139,0.513003,0.496168,0.504609,0.495854,0.429985,0.231992,0.144167,0.186946,0.244777,0.284686,0.29985,0.296863,0.276202,0.261315,0.246736,0.076414,0.065809,0.088477,0.116831,0.135438,0.147624,0.162349,0.163231,0.138465,0.119611,0.100442,0.079274,0.069881
"17","7","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.175319,0.075454,0.056425,0.056559,0.113638,0.101053,0.070566,0.18577,0.584281,0.612381,0.627289,0.637311,0.636388,0.645769,0.666339,0.672395,0.629175,0.614286,0.633342,0.624972,0.537828,0.293458,0.200971,0.255837,0.32781,0.376899,0.399615,0.393496,0.363765,0.343719,0.323696,0.099583,0.085502,0.119928,0.155151,0.177158,0.196504,0.213818,0.208699,0.17727,0.155659,0.13,0.099499,0.083031
"18","10","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.165275,0.062892,0.043554,0.046219,0.166814,0.10705,0.060557,0.181816,0.575752,0.602481,0.615895,0.623794,0.620432,0.627034,0.646569,0.650962,0.605066,0.58772,0.605299,0.596037,0.513186,0.27968,0.186666,0.243531,0.317765,0.367387,0.390208,0.383479,0.354506,0.335117,0.312676,0.073156,0.058546,0.097335,0.141709,0.176416,0.202885,0.220633,0.216983,0.183331,0.154607,0.123103,0.084504,0.064002
"19","arcnig_Beth004","arcnig","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.178688,0.081817,0.059413,0.056542,0.116327,0.085585,0.059821,0.143879,0.548349,0.559108,0.559975,0.557324,0.543923,0.537107,0.550406,0.550825,0.511845,0.493407,0.503269,0.493647,0.422751,0.218637,0.13286,0.173383,0.230629,0.271125,0.285827,0.281953,0.26126,0.246735,0.231668,0.073878,0.066029,0.083155,0.107179,0.123785,0.133457,0.146366,0.146675,0.123272,0.109099,0.091403,0.076937,0.070352
"20","17","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.117042,0.047512,0.037686,0.046096,0.088388,0.085268,0.078492,0.134587,0.223218,0.249831,0.275224,0.296856,0.310977,0.319028,0.340523,0.354658,0.345952,0.347683,0.371343,0.380984,0.345243,0.229131,0.171869,0.20082,0.238992,0.267348,0.283653,0.271558,0.2542,0.250065,0.245139,0.113349,0.094669,0.124574,0.136704,0.139984,0.149856,0.159566,0.148763,0.121134,0.111488,0.10321,0.081266,0.068336
"21","8","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.603708,0.178175,0.401006,0.489193,0.541652,0.584374,0.559727,0.646436,0.767476,0.77675,0.784125,0.790201,0.794196,0.777295,0.782078,0.785189,0.775457,0.764186,0.773167,0.774404,0.74853,0.665525,0.554362,0.580185,0.596067,0.619372,0.633702,0.608117,0.593543,0.608176,0.618109,0.417789,0.368774,0.448955,0.411978,0.382301,0.403062,0.418051,0.360782,0.345357,0.348755,0.339017,0.266499,0.22871
"22","asachr_Brooks003","asachr","Asahinea chrysantha","Lichen",19,"Brooks_Range",0.11038,0.055245,0.121072,0.14366,0.172206,0.191049,0.183843,0.218695,0.274083,0.280401,0.284663,0.286705,0.288137,0.286572,0.290649,0.293741,0.293474,0.288437,0.295572,0.298802,0.291681,0.267057,0.212441,0.222353,0.231095,0.24138,0.252444,0.242238,0.233992,0.240556,0.250448,0.184095,0.145108,0.183693,0.17654,0.164602,0.175976,0.183331,0.165689,0.137788,0.138829,0.138062,0.111606,0.096337
"23","14","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.46658,0.130677,0.293917,0.354825,0.383461,0.404429,0.38899,0.43949,0.513366,0.530099,0.546862,0.561014,0.569906,0.563626,0.574506,0.582766,0.581337,0.580423,0.595946,0.605458,0.589796,0.521546,0.43169,0.453811,0.46948,0.491234,0.506581,0.48613,0.474718,0.487917,0.501507,0.337294,0.297563,0.364563,0.340285,0.318514,0.334136,0.345731,0.297664,0.284427,0.285991,0.27526,0.21609,0.18599
"24","13","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.274662,0.074619,0.145596,0.178189,0.191637,0.205815,0.200952,0.223013,0.250943,0.257512,0.263871,0.269982,0.274931,0.271213,0.27674,0.280975,0.28092,0.281508,0.290949,0.297892,0.293152,0.262684,0.219184,0.232075,0.242185,0.255273,0.265627,0.256587,0.25134,0.260178,0.269365,0.179294,0.156348,0.191673,0.177598,0.163785,0.171918,0.177497,0.151853,0.144354,0.144504,0.138218,0.107384,0.091133
"25","11","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.331234,0.100388,0.202403,0.253487,0.279764,0.304707,0.301095,0.336745,0.383198,0.398877,0.413068,0.424985,0.433864,0.435572,0.446093,0.454872,0.455436,0.45548,0.471599,0.481919,0.470823,0.415944,0.343431,0.364317,0.379008,0.398054,0.411426,0.394745,0.385624,0.397548,0.409318,0.273267,0.240219,0.297059,0.274186,0.253631,0.26892,0.280051,0.238486,0.227312,0.229095,0.22254,0.174601,0.149779
"26","6","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.482123,0.156204,0.337854,0.424599,0.455402,0.482583,0.473924,0.512754,0.560972,0.567995,0.576784,0.584225,0.58836,0.575715,0.582734,0.587137,0.583823,0.580493,0.58844,0.59209,0.577727,0.523514,0.451528,0.469746,0.48143,0.496965,0.507862,0.494176,0.484121,0.493428,0.499923,0.357024,0.320876,0.383248,0.363044,0.343671,0.360682,0.369889,0.325007,0.320686,0.32449,0.314794,0.256262,0.224472
"27","5","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.379598,0.109168,0.239294,0.31381,0.33946,0.365677,0.364269,0.393521,0.429159,0.439989,0.452161,0.46223,0.468914,0.462276,0.469982,0.475597,0.474364,0.473803,0.483762,0.48885,0.477858,0.43425,0.370926,0.387382,0.39789,0.412482,0.41996,0.40556,0.397504,0.407719,0.414429,0.293483,0.261449,0.314537,0.292928,0.272911,0.285724,0.292581,0.248272,0.24077,0.244707,0.237653,0.189925,0.163305
"28","15","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.441622,0.148549,0.33876,0.364943,0.416443,0.43833,0.416288,0.491935,0.566092,0.572569,0.575829,0.580597,0.583368,0.584828,0.589067,0.590818,0.584387,0.57828,0.584159,0.585674,0.569483,0.497751,0.417322,0.440621,0.460531,0.481355,0.49939,0.491879,0.478639,0.483692,0.489401,0.306911,0.264502,0.336402,0.341495,0.333095,0.356871,0.374083,0.342672,0.327828,0.318276,0.29862,0.236544,0.202289
"29","12","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.577276,0.175991,0.434581,0.560561,0.595346,0.628565,0.616216,0.665802,0.736985,0.746947,0.756407,0.763696,0.769851,0.766951,0.773024,0.778658,0.774303,0.770796,0.781239,0.785389,0.769113,0.704668,0.614755,0.637855,0.653709,0.673895,0.686984,0.670081,0.658871,0.671378,0.682305,0.505024,0.457928,0.541587,0.512024,0.484725,0.506422,0.516469,0.451131,0.444844,0.453676,0.443438,0.365587,0.324004
"30","asachr_Brooks004","asachr","Asahinea chrysantha","Lichen",19,"Brooks_Range",0.165353,0.087429,0.226521,0.303185,0.334475,0.36028,0.362954,0.390812,0.431933,0.440119,0.448156,0.450563,0.453512,0.453168,0.459281,0.464702,0.465018,0.461371,0.470725,0.474215,0.465922,0.441892,0.377102,0.391442,0.400923,0.411452,0.422663,0.408308,0.397463,0.406531,0.418153,0.34406,0.29138,0.349456,0.329617,0.306567,0.32405,0.329585,0.291866,0.253538,0.260468,0.264954,0.221873,0.193227
"31","36","betnan","Betula nana","Shrub",56,"Murphy A",0.356614,0.076665,0.037969,0.036882,0.117005,0.073672,0.043074,0.121916,0.587567,0.629565,0.644289,0.652485,0.644989,0.635751,0.652986,0.654109,0.604778,0.58543,0.602456,0.591223,0.502686,0.259845,0.172961,0.23034,0.301739,0.350495,0.372276,0.358443,0.327733,0.30715,0.285828,0.065641,0.05577,0.096112,0.138146,0.16591,0.18398,0.200359,0.191249,0.15692,0.131587,0.103926,0.070841,0.050668
"32","5","betnan","Betula nana","Shrub",56,"Murphy A",0.171461,0.035091,0.019018,0.018711,0.047666,0.034161,0.024099,0.056323,0.262507,0.290893,0.305637,0.314528,0.314035,0.311099,0.323602,0.326834,0.301922,0.290136,0.302189,0.298414,0.253333,0.135173,0.090032,0.115326,0.150161,0.175249,0.187554,0.179949,0.165012,0.156808,0.148061,0.039977,0.032741,0.052472,0.072635,0.0879,0.096729,0.101596,0.097558,0.079678,0.068753,0.05556,0.040223,0.03031
"33","36","betnan","Betula nana","Shrub",56,"Murphy A",0.356614,0.076665,0.037969,0.036882,0.117005,0.073672,0.043074,0.121916,0.587567,0.629565,0.644289,0.652485,0.644989,0.635751,0.652986,0.654109,0.604778,0.58543,0.602456,0.591223,0.502686,0.259845,0.172961,0.23034,0.301739,0.350495,0.372276,0.358443,0.327733,0.30715,0.285828,0.065641,0.05577,0.096112,0.138146,0.16591,0.18398,0.200359,0.191249,0.15692,0.131587,0.103926,0.070841,0.050668
"34","23","betnan","Betula nana","Shrub",56,"Murphy A",0.246842,0.052796,0.026917,0.026217,0.080845,0.048392,0.029155,0.082475,0.423736,0.455604,0.466502,0.47363,0.465019,0.456037,0.474785,0.477688,0.428424,0.407718,0.425921,0.417071,0.338876,0.163462,0.103323,0.136661,0.183016,0.217567,0.234386,0.227164,0.20606,0.192934,0.180334,0.044089,0.036823,0.058191,0.081234,0.098525,0.108787,0.11722,0.110213,0.089585,0.07437,0.058954,0.043369,0.034419
"35","7","betnan","Betula nana","Shrub",56,"Murphy A",0.317422,0.066375,0.032537,0.029465,0.081666,0.047934,0.030192,0.082747,0.534815,0.584162,0.60222,0.613188,0.608584,0.602158,0.618728,0.621129,0.576019,0.554878,0.57299,0.563029,0.481847,0.256537,0.167855,0.219536,0.286983,0.333676,0.355632,0.340417,0.312206,0.295386,0.27803,0.063976,0.050601,0.089986,0.129537,0.158779,0.176055,0.191075,0.181309,0.144153,0.120175,0.096439,0.066683,0.049276
"36","betnan_00004","betnan","Betula nana","Shrub",56,"Yukon_Delta",0.182766,0.07757,0.063185,0.067132,0.211924,0.145697,0.088911,0.232783,0.770968,0.800179,0.807831,0.798485,0.780092,0.787435,0.806809,0.806673,0.74688,0.726407,0.74979,0.738813,0.635444,0.354875,0.2331,0.30053,0.391109,0.451348,0.484089,0.471483,0.434613,0.412361,0.3891,0.098451,0.079813,0.125101,0.173839,0.210075,0.241917,0.266124,0.259039,0.212094,0.17778,0.141082,0.099685,0.075136
"37","16","betnan","Betula nana","Shrub",56,"Murphy A",0.231626,0.05514,0.033957,0.034778,0.074081,0.054312,0.040332,0.08187,0.355117,0.385019,0.395547,0.402654,0.400449,0.395711,0.407137,0.409477,0.382588,0.370575,0.383147,0.378047,0.328289,0.183449,0.124936,0.159212,0.205343,0.237585,0.252702,0.242327,0.224082,0.214277,0.202915,0.056692,0.046795,0.072478,0.098659,0.118701,0.128723,0.136031,0.128811,0.103394,0.088481,0.073461,0.055078,0.04336
"38","1","betnan","Betula nana","Shrub",56,"Murphy A",0.234975,0.051869,0.027368,0.025843,0.072046,0.050571,0.032175,0.083845,0.353366,0.387511,0.405264,0.416192,0.416784,0.414198,0.426763,0.430426,0.403872,0.391285,0.404394,0.399595,0.347687,0.194882,0.131282,0.168041,0.216668,0.250489,0.266763,0.256518,0.236885,0.225246,0.212694,0.057188,0.046397,0.076257,0.106182,0.128925,0.142665,0.152588,0.145402,0.119086,0.101452,0.080946,0.059089,0.043665
"39","betnan_Beth004","betnan","Betula nana","Shrub",56,"Bethel",0.162635,0.066958,0.049191,0.051264,0.164642,0.099394,0.057842,0.158538,0.562393,0.573827,0.573215,0.568614,0.558792,0.551928,0.557824,0.55759,0.530438,0.516475,0.525436,0.518665,0.465852,0.285936,0.196493,0.24674,0.308298,0.349459,0.368814,0.358228,0.334533,0.322894,0.306596,0.08877,0.071184,0.114331,0.157792,0.189527,0.209907,0.227292,0.220323,0.179718,0.15456,0.127559,0.092564,0.074033
"40","betnan_00004","betnan","Betula nana","Shrub",56,"Yukon_Delta",0.182766,0.07757,0.063185,0.067132,0.211924,0.145697,0.088911,0.232783,0.770968,0.800179,0.807831,0.798485,0.780092,0.787435,0.806809,0.806673,0.74688,0.726407,0.74979,0.738813,0.635444,0.354875,0.2331,0.30053,0.391109,0.451348,0.484089,0.471483,0.434613,0.412361,0.3891,0.098451,0.079813,0.125101,0.173839,0.210075,0.241917,0.266124,0.259039,0.212094,0.17778,0.141082,0.099685,0.075136
"41","5","bryoria","Bryoria sp.","Lichen",10,"Murphy",0.057594,0.040218,0.03989,0.043306,0.051499,0.054704,0.057417,0.071233,0.093396,0.10985,0.128192,0.146825,0.170473,0.197059,0.223832,0.252737,0.284147,0.317951,0.357355,0.398575,0.434005,0.446319,0.410888,0.450635,0.499741,0.539901,0.586061,0.599947,0.601978,0.61747,0.644767,0.407314,0.316299,0.420764,0.447481,0.445788,0.490875,0.518558,0.509566,0.45583,0.431609,0.412566,0.334239,0.279791
"42","3","bryoria","Bryoria sp.","Lichen",10,"Murphy",0.06881,0.04917,0.048003,0.052021,0.062753,0.066836,0.069636,0.088737,0.117511,0.13749,0.158545,0.179146,0.204513,0.231888,0.259744,0.290263,0.321771,0.35516,0.39576,0.436405,0.464685,0.452077,0.389995,0.430126,0.481061,0.519812,0.562688,0.570259,0.561908,0.56869,0.587017,0.339701,0.259858,0.354124,0.38916,0.394369,0.438045,0.464863,0.456152,0.403037,0.37637,0.352893,0.27999,0.231434
"43","5","bryoria","Bryoria sp.","Lichen",10,"Murphy",0.057594,0.040218,0.03989,0.043306,0.051499,0.054704,0.057417,0.071233,0.093396,0.10985,0.128192,0.146825,0.170473,0.197059,0.223832,0.252737,0.284147,0.317951,0.357355,0.398575,0.434005,0.446319,0.410888,0.450635,0.499741,0.539901,0.586061,0.599947,0.601978,0.61747,0.644767,0.407314,0.316299,0.420764,0.447481,0.445788,0.490875,0.518558,0.509566,0.45583,0.431609,0.412566,0.334239,0.279791
"44","6","bryoria","Bryoria sp.","Lichen",10,"Murphy",0.1042,0.068779,0.066254,0.073152,0.093986,0.102735,0.107524,0.14407,0.198279,0.228503,0.258368,0.28556,0.318178,0.352727,0.386818,0.422412,0.455391,0.485515,0.526064,0.563131,0.574901,0.511886,0.40404,0.44565,0.501475,0.542204,0.58703,0.588109,0.567879,0.567082,0.581305,0.309103,0.235379,0.321492,0.360176,0.369019,0.412108,0.436528,0.426582,0.377818,0.347929,0.322523,0.25776,0.211286
"45","bryori_AK2018_03","bryoria","Bryoria sp.","Lichen",10,"AK2018",0.028679,0.024961,0.026071,0.027617,0.032578,0.035551,0.038017,0.04804,0.063312,0.075487,0.088353,0.101928,0.118982,0.137318,0.156646,0.17699,0.198769,0.221282,0.246785,0.27245,0.294378,0.304204,0.284286,0.307208,0.333279,0.354685,0.378598,0.382384,0.383463,0.393562,0.409096,0.296199,0.246233,0.310571,0.299213,0.283318,0.305898,0.322837,0.314178,0.278249,0.264442,0.26268,0.211163,0.178379
"46","2","bryoria","Bryoria sp.","Lichen",10,"Murphy",0.064743,0.045728,0.044243,0.047312,0.056322,0.061234,0.064952,0.081702,0.107608,0.126997,0.147895,0.169327,0.195953,0.225597,0.25546,0.287869,0.321724,0.356402,0.39677,0.436553,0.467513,0.467887,0.419454,0.457324,0.504379,0.540668,0.580874,0.589435,0.585622,0.595169,0.615531,0.390221,0.305171,0.404189,0.432051,0.43176,0.474987,0.500101,0.492396,0.439419,0.414741,0.393233,0.320037,0.268874
"47","bryori_AK2018_01","bryoria","Bryoria sp.","Lichen",10,"AK2018",0.0286,0.023899,0.024848,0.026186,0.029691,0.032467,0.035004,0.043541,0.056729,0.067839,0.080064,0.092789,0.108384,0.125404,0.14261,0.161335,0.181064,0.201803,0.225554,0.249884,0.271584,0.283714,0.270798,0.293321,0.317938,0.339033,0.362135,0.368511,0.370667,0.3812,0.396651,0.303365,0.260166,0.325868,0.315334,0.299636,0.321774,0.339297,0.332129,0.295729,0.284033,0.279384,0.225455,0.187506
"48","bryori_AK2018_01","bryoria","Bryoria sp.","Lichen",10,"AK2018",0.0286,0.023899,0.024848,0.026186,0.029691,0.032467,0.035004,0.043541,0.056729,0.067839,0.080064,0.092789,0.108384,0.125404,0.14261,0.161335,0.181064,0.201803,0.225554,0.249884,0.271584,0.283714,0.270798,0.293321,0.317938,0.339033,0.362135,0.368511,0.370667,0.3812,0.396651,0.303365,0.260166,0.325868,0.315334,0.299636,0.321774,0.339297,0.332129,0.295729,0.284033,0.279384,0.225455,0.187506
"49","bryori_AK2018_02","bryoria","Bryoria sp.","Lichen",10,"AK2018",0.031493,0.025255,0.026768,0.027357,0.030342,0.032809,0.03545,0.042939,0.054737,0.065478,0.077312,0.089715,0.104893,0.120939,0.139071,0.158203,0.178485,0.199649,0.223499,0.247442,0.268326,0.279104,0.266506,0.288212,0.311947,0.33109,0.352021,0.357006,0.35817,0.367943,0.380942,0.291619,0.255795,0.318126,0.309066,0.296481,0.316316,0.331386,0.324676,0.290147,0.280968,0.273297,0.221107,0.182775
"50","bryori_AK2018_01","bryoria","Bryoria sp.","Lichen",10,"AK2018",0.0286,0.023899,0.024848,0.026186,0.029691,0.032467,0.035004,0.043541,0.056729,0.067839,0.080064,0.092789,0.108384,0.125404,0.14261,0.161335,0.181064,0.201803,0.225554,0.249884,0.271584,0.283714,0.270798,0.293321,0.317938,0.339033,0.362135,0.368511,0.370667,0.3812,0.396651,0.303365,0.260166,0.325868,0.315334,0.299636,0.321774,0.339297,0.332129,0.295729,0.284033,0.279384,0.225455,0.187506
"51","carram_00001","carram","Carex sp.","Graminoid",16,"Yukon_Delta",0.207197,0.088008,0.076168,0.091708,0.234809,0.203584,0.148489,0.286942,0.688343,0.728212,0.742235,0.744988,0.726423,0.721163,0.75257,0.754217,0.671867,0.643562,0.666414,0.648607,0.527321,0.280593,0.205567,0.25786,0.330409,0.386175,0.421472,0.412663,0.376666,0.352811,0.325912,0.111548,0.099652,0.140867,0.184066,0.218604,0.253153,0.267708,0.252327,0.217849,0.189453,0.161917,0.12789,0.106602
"52","carlyn_00001","carlyn","Carex sp.","Graminoid",16,"Yukon_Delta",0.206535,0.126838,0.12015,0.122031,0.223563,0.179322,0.140618,0.236193,0.535688,0.550526,0.554513,0.555589,0.553855,0.55169,0.560148,0.560588,0.538639,0.531988,0.539043,0.532176,0.483101,0.317897,0.253013,0.305037,0.370475,0.412069,0.433712,0.427664,0.403779,0.384948,0.362639,0.162102,0.157983,0.196744,0.241375,0.282439,0.316234,0.324522,0.312524,0.282304,0.256034,0.228075,0.194783,0.171505
"53","carlyn_00004","carlyn","Carex sp.","Graminoid",16,"Yukon_Delta",0.139264,0.093647,0.091204,0.091812,0.16277,0.13023,0.103188,0.165011,0.347184,0.356518,0.35862,0.357966,0.357987,0.362983,0.366737,0.36783,0.358329,0.355719,0.360204,0.357268,0.333312,0.242959,0.20257,0.23732,0.27675,0.29992,0.312529,0.310077,0.296905,0.286746,0.274502,0.12923,0.122905,0.155302,0.187949,0.214843,0.235798,0.242079,0.233562,0.214407,0.197737,0.178951,0.153387,0.135224
