"15","alnfru_000013","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.145326,0.048258,0.10087,0.045468,0.471149,0.479705,0.471006,0.468308,0.449215,0.441974,0.399221,0.17239,0.264038,0.317115,0.292372,0.270744,0.068635,0.136722,0.192841,0.203575,0.143781,0.085699
"16","alnfru_000035","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.147507,0.04213,0.096434,0.040528,0.487017,0.494728,0.48762,0.48729,0.467548,0.461516,0.417144,0.184312,0.282922,0.335324,0.305728,0.283768,0.060052,0.135669,0.182196,0.200174,0.13358,0.078554
"17","alnfru_000012","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.159472,0.057316,0.116924,0.054629,0.507471,0.518762,0.510455,0.50639,0.485797,0.477755,0.43277,0.194253,0.290104,0.344535,0.317557,0.297936,0.082319,0.156087,0.211314,0.22224,0.160035,0.100042
"18","alnfru_00003","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.14811,0.049854,0.096628,0.045668,0.477788,0.499124,0.490871,0.481711,0.457233,0.450182,0.396205,0.145996,0.242572,0.298616,0.271695,0.245892,0.051688,0.096599,0.133571,0.143846,0.102088,0.063358
"19","alnfru_000011","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.150182,0.045491,0.118722,0.049527,0.496711,0.49858,0.484386,0.480398,0.454644,0.443902,0.392709,0.162872,0.247648,0.299639,0.275055,0.255623,0.064016,0.129952,0.18125,0.192987,0.136618,0.080458
"20","alnfru_00008","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.119808,0.019795,0.110704,0.023354,0.480007,0.488923,0.479538,0.482289,0.455168,0.44723,0.385886,0.107583,0.221992,0.294061,0.265957,0.231915,0.017683,0.073338,0.143717,0.15856,0.088032,0.030527
"21","7","betnan","Betula nana","Shrub",56,"Murphy A",0.317422,0.032537,0.081666,0.030192,0.534815,0.60222,0.608584,0.618728,0.576019,0.57299,0.481847,0.167855,0.286983,0.355632,0.312206,0.27803,0.050601,0.129537,0.176055,0.181309,0.120175,0.066683
"22","27","betnan","Betula nana","Shrub",56,"Murphy A",0.31065,0.095901,0.160327,0.109821,0.380475,0.390512,0.383638,0.385294,0.363406,0.360595,0.314128,0.137633,0.21638,0.257207,0.23126,0.20228,0.06821,0.122429,0.161324,0.161069,0.120251,0.081388
"23","betnan_Brooks004","betnan","Betula nana","Shrub",56,"Brooks_Range",0.148532,0.057202,0.142327,0.062008,0.543465,0.56081,0.554346,0.559817,0.531611,0.526822,0.463138,0.185349,0.30555,0.369764,0.332266,0.296337,0.066971,0.147883,0.205202,0.211608,0.144135,0.083529
"24","betnan_Brooks002","betnan","Betula nana","Shrub",56,"Brooks_Range",0.138433,0.054432,0.114269,0.055333,0.524847,0.545671,0.539373,0.546758,0.518553,0.513463,0.448776,0.168871,0.285927,0.353609,0.317663,0.282195,0.066015,0.1355,0.19637,0.203683,0.140878,0.086595
"25","8","betnan","Betula nana","Shrub",56,"Murphy A",0.315985,0.032957,0.08066,0.030228,0.526352,0.593142,0.600055,0.610723,0.568754,0.565965,0.475945,0.16591,0.283448,0.351451,0.308533,0.274803,0.049989,0.127459,0.173024,0.178437,0.118307,0.066033
"26","1","betnan","Betula nana","Shrub",56,"Murphy A",0.234975,0.027368,0.072046,0.032175,0.353366,0.405264,0.416784,0.426763,0.403872,0.404394,0.347687,0.131282,0.216668,0.266763,0.236885,0.212694,0.046397,0.106182,0.142665,0.145402,0.101452,0.059089
"27","31","betnan","Betula nana","Shrub",56,"Murphy A",0.391054,0.131691,0.220073,0.157951,0.448464,0.463361,0.45984,0.462663,0.442782,0.439538,0.393131,0.179745,0.281101,0.328829,0.301856,0.269928,0.066869,0.155285,0.21271,0.213025,0.156247,0.095084
"28","betnan_Brooks003","betnan","Betula nana","Shrub",56,"Brooks_Range",0.140909,0.05971,0.154793,0.068762,0.530047,0.544405,0.538944,0.546161,0.522238,0.518343,0.461008,0.190323,0.310355,0.373795,0.338296,0.303295,0.06762,0.152533,0.214543,0.221706,0.15262,0.088651
"29","betnan_Brooks008","betnan","Betula nana","Shrub",56,"Brooks_Range",0.12882,0.027174,0.128097,0.030355,0.489792,0.491465,0.476394,0.474479,0.449059,0.442209,0.386541,0.133679,0.234272,0.292323,0.260708,0.234555,0.036338,0.101084,0.149336,0.161912,0.100472,0.047662
"30","8","betnan","Betula nana","Shrub",56,"Murphy A",0.315985,0.032957,0.08066,0.030228,0.526352,0.593142,0.600055,0.610723,0.568754,0.565965,0.475945,0.16591,0.283448,0.351451,0.308533,0.274803,0.049989,0.127459,0.173024,0.178437,0.118307,0.066033
"31","38","betnan","Betula nana","Shrub",56,"Murphy A",0.343437,0.055733,0.120874,0.056649,0.548509,0.60699,0.616038,0.625616,0.591589,0.589558,0.510991,0.201345,0.328408,0.397473,0.353301,0.315655,0.07381,0.159864,0.211887,0.219055,0.154854,0.09134
"32","20","betnan","Betula nana","Shrub",56,"Murphy A",0.484265,0.064237,0.162999,0.064745,0.738625,0.939005,0.943013,0.957993,0.906591,0.901882,0.783875,0.305269,0.514983,0.622064,0.552334,0.491469,0.087245,0.233378,0.329699,0.346001,0.230022,0.126304
"33","betnan_Beth001","betnan","Betula nana","Shrub",56,"Bethel",0.14688,0.053003,0.170803,0.064259,0.50201,0.503325,0.488205,0.487746,0.466506,0.462136,0.415576,0.18476,0.283747,0.334197,0.305737,0.280579,0.07245,0.149471,0.195122,0.20579,0.147858,0.093809
"34","36","betnan","Betula nana","Shrub",56,"Murphy A",0.356614,0.037969,0.117005,0.043074,0.587567,0.644289,0.644989,0.652986,0.604778,0.602456,0.502686,0.172961,0.301739,0.372276,0.327733,0.285828,0.05577,0.138146,0.18398,0.191249,0.131587,0.070841
"35","12","betnan","Betula nana","Shrub",56,"Murphy A",0.282579,0.045561,0.09145,0.059329,0.436062,0.502619,0.520087,0.532648,0.502302,0.503505,0.433037,0.170092,0.274483,0.335252,0.297757,0.270359,0.063548,0.134037,0.175516,0.178329,0.123338,0.076921
"36","6","betnan","Betula nana","Shrub",56,"Murphy A",0.303099,0.031704,0.077431,0.029747,0.512694,0.578091,0.585243,0.597017,0.552729,0.463864,0.413282,0.161492,0.274106,0.341169,0.300893,0.270148,0.049205,0.123241,0.168644,0.174017,0.116223,0.065794
"37","14","betnan","Betula nana","Shrub",56,"Murphy A",0.016666,0.008171,0.007807,0.007801,0.009396,0.009688,0.010038,0.009927,0.010244,0.010368,0.010483,0.010608,0.010687,0.010816,0.010981,0.010961,0.012246,0.012404,0.012511,0.011216,0.011651,0.010605
"38","29","betnan","Betula nana","Shrub",56,"Murphy A",0.179721,0.045424,0.113906,0.067951,0.332482,0.346155,0.344728,0.352815,0.340307,0.340608,0.30751,0.140581,0.216115,0.257075,0.236313,0.214897,0.064266,0.123939,0.169039,0.172896,0.130998,0.089871
"39","38","betnan","Betula nana","Shrub",56,"Murphy A",0.343437,0.055733,0.120874,0.056649,0.548509,0.60699,0.616038,0.625616,0.591589,0.589558,0.510991,0.201345,0.328408,0.397473,0.353301,0.315655,0.07381,0.159864,0.211887,0.219055,0.154854,0.09134
"40","betnan_00003","betnan","Betula nana","Shrub",56,"Yukon_Delta",0.137525,0.060787,0.125923,0.088211,0.45676,0.511377,0.517179,0.532962,0.501467,0.502921,0.434463,0.188083,0.284062,0.337928,0.299845,0.277089,0.087543,0.148563,0.18815,0.191616,0.141847,0.093888
"41","28","claran","Cladonia rangiferina","Lichen",20,"Murphy",0.253692,0.249531,0.344541,0.341228,0.590868,0.644855,0.646804,0.664266,0.616244,0.596432,0.496033,0.20575,0.299097,0.373819,0.344941,0.315735,0.097331,0.180763,0.250846,0.256359,0.196632,0.128076
"42","13","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.403166,0.248618,0.334306,0.265367,0.506378,0.524106,0.51951,0.524664,0.485732,0.469922,0.400693,0.203885,0.264211,0.313017,0.294943,0.277179,0.113777,0.171159,0.205616,0.207974,0.184298,0.13102
"43","23","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.432838,0.288948,0.385593,0.310152,0.578837,0.602044,0.611763,0.622332,0.602896,0.59588,0.54105,0.313717,0.392498,0.452792,0.43067,0.413332,0.185634,0.267079,0.310135,0.316344,0.28483,0.210261
"44","22","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.424625,0.216221,0.297539,0.241736,0.503321,0.529678,0.527763,0.536907,0.48628,0.474205,0.384779,0.167236,0.242513,0.299567,0.276995,0.243689,0.076284,0.139598,0.190068,0.194192,0.159636,0.10182
"45","24","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.470745,0.285552,0.368465,0.279312,0.660042,0.681749,0.686524,0.695252,0.668257,0.657798,0.592972,0.338448,0.421194,0.486221,0.459711,0.443421,0.201049,0.288016,0.333244,0.339868,0.307581,0.227255
"46","21","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.445745,0.21093,0.313072,0.239869,0.607276,0.640355,0.633298,0.655965,0.591407,0.578858,0.471307,0.208098,0.302621,0.375347,0.349706,0.309196,0.101941,0.17979,0.241972,0.246644,0.20775,0.134993
"47","22","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.424625,0.216221,0.297539,0.241736,0.503321,0.529678,0.527763,0.536907,0.48628,0.474205,0.384779,0.167236,0.242513,0.299567,0.276995,0.243689,0.076284,0.139598,0.190068,0.194192,0.159636,0.10182
"48","27","claran","Cladonia rangiferina","Lichen",20,"Murphy",0.177005,0.143071,0.19678,0.162554,0.312106,0.315635,0.304463,0.294116,0.272726,0.261743,0.22541,0.114503,0.150776,0.176662,0.164884,0.154372,0.05953,0.098905,0.12822,0.12846,0.101864,0.068263
"49","27","claran","Cladonia rangiferina","Lichen",20,"Murphy",0.177005,0.143071,0.19678,0.162554,0.312106,0.315635,0.304463,0.294116,0.272726,0.261743,0.22541,0.114503,0.150776,0.176662,0.164884,0.154372,0.05953,0.098905,0.12822,0.12846,0.101864,0.068263
"50","19","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.412027,0.226252,0.308464,0.245876,0.549859,0.580106,0.596733,0.61048,0.598419,0.597158,0.547175,0.318235,0.397586,0.457787,0.43292,0.418812,0.18652,0.274122,0.316177,0.320758,0.287428,0.209424
"51","13","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.403166,0.248618,0.334306,0.265367,0.506378,0.524106,0.51951,0.524664,0.485732,0.469922,0.400693,0.203885,0.264211,0.313017,0.294943,0.277179,0.113777,0.171159,0.205616,0.207974,0.184298,0.13102
"52","23","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.432838,0.288948,0.385593,0.310152,0.578837,0.602044,0.611763,0.622332,0.602896,0.59588,0.54105,0.313717,0.392498,0.452792,0.43067,0.413332,0.185634,0.267079,0.310135,0.316344,0.28483,0.210261
"53","14","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.440722,0.269175,0.355024,0.279861,0.571479,0.593224,0.590673,0.597995,0.556005,0.540696,0.463185,0.243905,0.313846,0.369257,0.347748,0.325481,0.144875,0.210508,0.249897,0.252898,0.227355,0.166174
"54","16","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.406384,0.228059,0.319984,0.262554,0.575685,0.609367,0.597673,0.616603,0.546363,0.535944,0.423895,0.167784,0.260766,0.330913,0.303182,0.260144,0.069799,0.137151,0.194763,0.197765,0.160354,0.097487
"55","claran_AK2018_03","claran","Cladonia rangiferina","Lichen",20,"AK2018",0.076631,0.140995,0.169342,0.15663,0.25885,0.265124,0.26418,0.26603,0.26354,0.25869,0.249074,0.16653,0.1824,0.201349,0.186638,0.194374,0.12313,0.145403,0.148775,0.149094,0.128395,0.106445
"56","21","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.445745,0.21093,0.313072,0.239869,0.607276,0.640355,0.633298,0.655965,0.591407,0.578858,0.471307,0.208098,0.302621,0.375347,0.349706,0.309196,0.101941,0.17979,0.241972,0.246644,0.20775,0.134993
"57","20","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.312884,0.175028,0.235127,0.192149,0.406396,0.440187,0.454562,0.476366,0.450578,0.450383,0.378033,0.171967,0.246532,0.302914,0.281767,0.250899,0.080699,0.142624,0.187492,0.191362,0.159688,0.103434
"58","14","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.440722,0.269175,0.355024,0.279861,0.571479,0.593224,0.590673,0.597995,0.556005,0.540696,0.463185,0.243905,0.313846,0.369257,0.347748,0.325481,0.144875,0.210508,0.249897,0.252898,0.227355,0.166174
"59","26","claran","Cladonia rangiferina","Lichen",20,"Murphy",0.168952,0.156442,0.222372,0.196517,0.371669,0.381446,0.370922,0.373195,0.345198,0.332786,0.28124,0.130153,0.178409,0.21587,0.200806,0.186361,0.065936,0.11369,0.15089,0.152201,0.119951,0.080624
"60","23","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.432838,0.288948,0.385593,0.310152,0.578837,0.602044,0.611763,0.622332,0.602896,0.59588,0.54105,0.313717,0.392498,0.452792,0.43067,0.413332,0.185634,0.267079,0.310135,0.316344,0.28483,0.210261
"61","claste_Brooks001","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.128492,0.170539,0.228024,0.23487,0.314677,0.324762,0.327358,0.329095,0.327092,0.323468,0.315986,0.238156,0.252538,0.270691,0.255054,0.266505,0.178443,0.203241,0.204275,0.196783,0.172001,0.145602
"62","claste_Brooks004","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.072099,0.112684,0.146306,0.151558,0.19453,0.205339,0.211514,0.222084,0.224195,0.225925,0.223323,0.171692,0.183036,0.197162,0.187379,0.196917,0.135965,0.151784,0.152417,0.149604,0.131528,0.113984
"63","71","claste","Cladonia steallaris","Lichen",20,"Murphy",0.189219,0.227169,0.317159,0.319257,0.432983,0.444999,0.428444,0.438813,0.422563,0.425836,0.40057,0.298437,0.323415,0.347224,0.322556,0.331544,0.235152,0.255728,0.257693,0.247763,0.217996,0.189897
"64","claste_Brooks001","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.128492,0.170539,0.228024,0.23487,0.314677,0.324762,0.327358,0.329095,0.327092,0.323468,0.315986,0.238156,0.252538,0.270691,0.255054,0.266505,0.178443,0.203241,0.204275,0.196783,0.172001,0.145602
"65","75","claste","Cladonia steallaris","Lichen",20,"Murphy",0.197254,0.276314,0.382175,0.410444,0.492079,0.503434,0.500273,0.51564,0.511301,0.511169,0.497307,0.369729,0.403596,0.438029,0.410148,0.429739,0.304333,0.323335,0.327545,0.328658,0.290978,0.252157
"66","claste_Brooks008","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.102132,0.139514,0.177854,0.180928,0.247662,0.262326,0.266478,0.280505,0.282076,0.284753,0.279545,0.205961,0.223953,0.244599,0.231065,0.24298,0.146732,0.173427,0.175461,0.171813,0.148053,0.124076
"67","69","claste","Cladonia steallaris","Lichen",20,"Murphy",0.194913,0.32945,0.394835,0.371185,0.463286,0.456168,0.422942,0.43546,0.41604,0.420564,0.39439,0.297182,0.320415,0.343759,0.322159,0.331125,0.244472,0.266956,0.270827,0.26821,0.240589,0.212418
"68","claste_Beth001","claste","Cladonia steallaris","Lichen",20,"Bethel",0.157938,0.181989,0.25204,0.272252,0.390024,0.41352,0.421734,0.419183,0.416011,0.410156,0.394858,0.282702,0.305171,0.328166,0.306398,0.317643,0.199632,0.233977,0.236334,0.224342,0.198062,0.165492
"69","75","claste","Cladonia steallaris","Lichen",20,"Murphy",0.197254,0.276314,0.382175,0.410444,0.492079,0.503434,0.500273,0.51564,0.511301,0.511169,0.497307,0.369729,0.403596,0.438029,0.410148,0.429739,0.304333,0.323335,0.327545,0.328658,0.290978,0.252157
"70","claste_Brooks006","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.11062,0.152414,0.194414,0.202359,0.270134,0.283206,0.284083,0.295545,0.29424,0.29502,0.288385,0.216965,0.232823,0.251859,0.239746,0.250684,0.163937,0.191742,0.19579,0.19483,0.168399,0.143478
"71","75","claste","Cladonia steallaris","Lichen",20,"Murphy",0.197254,0.276314,0.382175,0.410444,0.492079,0.503434,0.500273,0.51564,0.511301,0.511169,0.497307,0.369729,0.403596,0.438029,0.410148,0.429739,0.304333,0.323335,0.327545,0.328658,0.290978,0.252157
"72","claste_Beth002","claste","Cladonia steallaris","Lichen",20,"Bethel",0.128966,0.205486,0.274209,0.287308,0.39184,0.409339,0.415638,0.421789,0.421877,0.419273,0.409286,0.308308,0.331923,0.355768,0.33658,0.34874,0.223175,0.261105,0.265905,0.25394,0.228015,0.197194
"73","68","claste","Cladonia steallaris","Lichen",20,"Murphy",0.243305,0.33414,0.500977,0.531302,0.649702,0.665321,0.6563,0.671069,0.665509,0.666829,0.64973,0.508651,0.545607,0.580176,0.548446,0.568589,0.411585,0.449094,0.455482,0.437609,0.401018,0.354932
"74","claste_Brooks002","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.095518,0.132325,0.166851,0.167439,0.217671,0.222669,0.223157,0.223682,0.221238,0.217753,0.210234,0.152451,0.162719,0.175631,0.164312,0.171847,0.10852,0.124396,0.12599,0.123049,0.107673,0.089231
"75","claste_Brooks001","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.128492,0.170539,0.228024,0.23487,0.314677,0.324762,0.327358,0.329095,0.327092,0.323468,0.315986,0.238156,0.252538,0.270691,0.255054,0.266505,0.178443,0.203241,0.204275,0.196783,0.172001,0.145602
"76","claste_Brooks001","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.128492,0.170539,0.228024,0.23487,0.314677,0.324762,0.327358,0.329095,0.327092,0.323468,0.315986,0.238156,0.252538,0.270691,0.255054,0.266505,0.178443,0.203241,0.204275,0.196783,0.172001,0.145602
"77","72","claste","Cladonia steallaris","Lichen",20,"Murphy",0.135549,0.153225,0.191783,0.195151,0.286617,0.304966,0.306218,0.315822,0.310592,0.310227,0.295958,0.201355,0.221706,0.243778,0.224054,0.236342,0.151908,0.172615,0.172717,0.171393,0.146227,0.122847
"78","71","claste","Cladonia steallaris","Lichen",20,"Murphy",0.189219,0.227169,0.317159,0.319257,0.432983,0.444999,0.428444,0.438813,0.422563,0.425836,0.40057,0.298437,0.323415,0.347224,0.322556,0.331544,0.235152,0.255728,0.257693,0.247763,0.217996,0.189897
"79","claste_Brooks007","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.10162,0.14859,0.191629,0.198964,0.234959,0.243889,0.243884,0.255675,0.256465,0.259729,0.25588,0.205068,0.218189,0.232238,0.223259,0.231171,0.162034,0.188922,0.193631,0.19126,0.172937,0.149063
"80","72","claste","Cladonia steallaris","Lichen",20,"Murphy",0.135549,0.153225,0.191783,0.195151,0.286617,0.304966,0.306218,0.315822,0.310592,0.310227,0.295958,0.201355,0.221706,0.243778,0.224054,0.236342,0.151908,0.172615,0.172717,0.171393,0.146227,0.122847
"81","72","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.304296,0.045443,0.135786,0.050146,0.624808,0.677049,0.678667,0.704633,0.647504,0.636877,0.526262,0.166628,0.288805,0.376815,0.339674,0.307091,0.053979,0.132298,0.198204,0.218446,0.152007,0.078647
"82","56","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.257488,0.046971,0.116851,0.048545,0.489281,0.526235,0.532871,0.546994,0.519835,0.516889,0.45017,0.168878,0.276222,0.34983,0.320907,0.294475,0.060543,0.129728,0.185317,0.200721,0.148156,0.082985
"83","150","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.351286,0.057022,0.148795,0.067634,0.610804,0.658279,0.660045,0.674992,0.616853,0.599611,0.490147,0.149376,0.254853,0.336094,0.305769,0.276638,0.061382,0.119693,0.175219,0.194704,0.139577,0.080183
"84","106","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.331205,0.045741,0.097326,0.040695,0.537827,0.561219,0.55348,0.553041,0.513878,0.497633,0.421285,0.139346,0.229021,0.298112,0.273507,0.250993,0.049315,0.104519,0.160611,0.177594,0.124193,0.066355
"85","37","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.198749,0.029622,0.071095,0.039382,0.329334,0.391473,0.416161,0.436102,0.41512,0.413725,0.353149,0.126924,0.195252,0.248975,0.224711,0.208901,0.056401,0.096129,0.122743,0.131541,0.098259,0.059014
"86","9","dryala","Dryas alleghenies","Dwarf Shrub",272,"Wickersham B",0.403745,0.0722,0.181,0.088264,0.65227,0.696758,0.697788,0.703579,0.654708,0.652665,0.549477,0.234273,0.354377,0.416117,0.37534,0.34253,0.099465,0.1969,0.245477,0.257937,0.195738,0.114282
"87","100","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.234889,0.034702,0.090167,0.034098,0.419441,0.446399,0.442609,0.45237,0.414999,0.404233,0.335076,0.109473,0.180695,0.235337,0.212764,0.194843,0.040655,0.087582,0.130052,0.143489,0.100837,0.054235
"88","141","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.288758,0.052818,0.14084,0.065094,0.552238,0.596358,0.608025,0.6328,0.591772,0.581136,0.488501,0.165635,0.266376,0.343074,0.313254,0.289403,0.063227,0.13023,0.185954,0.203417,0.149627,0.087655
"89","8","dryala","Dryas alleghenies","Dwarf Shrub",272,"Wickersham B",0.385239,0.056249,0.13528,0.0539,0.661607,0.698418,0.691722,0.69453,0.639636,0.63795,0.522464,0.194316,0.323186,0.388214,0.344429,0.302343,0.076323,0.166072,0.218515,0.23266,0.166823,0.093314
"90","23","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.235548,0.037379,0.103708,0.036524,0.490157,0.515344,0.510382,0.525641,0.491918,0.485638,0.413609,0.136376,0.237291,0.308838,0.283268,0.255238,0.043148,0.105311,0.164844,0.181202,0.126696,0.065333
"91","109","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.341172,0.051647,0.151306,0.055701,0.626474,0.658215,0.651036,0.663843,0.611836,0.599321,0.502208,0.171057,0.286798,0.366457,0.335673,0.302192,0.065161,0.13747,0.198561,0.218331,0.156628,0.086624
"92","21","dryala","Dryas alleghenies","Dwarf Shrub",272,"Wickersham B",0.426151,0.059313,0.207896,0.071762,0.677469,0.694745,0.687568,0.680777,0.639092,0.633802,0.540737,0.233267,0.355598,0.414456,0.378146,0.339938,0.092591,0.197587,0.247171,0.265948,0.199031,0.109556
"93","73","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.322564,0.08144,0.116111,0.067687,0.605957,0.650108,0.651315,0.676961,0.635078,0.623675,0.530861,0.171684,0.291594,0.385214,0.353076,0.322023,0.063186,0.123958,0.193447,0.213989,0.152873,0.089128
"94","137","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.278247,0.043449,0.105105,0.042639,0.476114,0.505505,0.508441,0.516106,0.488153,0.477167,0.412208,0.135086,0.224652,0.293233,0.271608,0.250975,0.045906,0.098746,0.15484,0.174931,0.123157,0.066706
"95","150","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.351286,0.057022,0.148795,0.067634,0.610804,0.658279,0.660045,0.674992,0.616853,0.599611,0.490147,0.149376,0.254853,0.336094,0.305769,0.276638,0.061382,0.119693,0.175219,0.194704,0.139577,0.080183
