"24","asachr_Brooks001","asachr","Asahinea chrysantha","Lichen",19,"Brooks_Range",0.209329,0.184549,0.149734,0.124814,0.111676,0.102045,0.095459,0.096304,0.134869,0.199549,0.268566,0.303429,0.311729,0.315013,0.318427,0.319743,0.327277,0.337078,0.343104,0.358306,0.374354,0.389099,0.395716,0.396943,0.397867,0.399437,0.394237,0.386838,0.385417,0.384333,0.376653,0.361062,0.343193,0.339505,0.363805,0.43853,0.49846,0.525708,0.537348,0.542558,0.546063,0.546852,0.548516,0.548569,0.549578,0.549826,0.551823,0.551654,0.552127,0.552834,0.552967,0.553463,0.55386,0.5539,0.553676,0.554428,0.554787,0.555458,0.554376,0.555849,0.554804,0.553396,0.553648,0.548888,0.544376,0.545578,0.546779,0.548101,0.548399,0.549115,0.549713,0.550357,0.550844,0.551002,0.551695,0.552242,0.552542,0.552658,0.552554,0.551516,0.550085,0.54792,0.545661,0.543541,0.542195,0.541958,0.5425,0.544318,0.546539,0.547735,0.549,0.54961,0.549907,0.55005,0.55006,0.550474,0.550064,0.548964,0.546328,0.542757,0.53901,0.534579,0.530946,0.5263,0.518621,0.505532,0.486059,0.464302,0.445893,0.434673,0.429553,0.428309,0.428877,0.432663,0.437115,0.441503,0.445445,0.448161,0.449378,0.450587,0.451071,0.452367,0.454036,0.455822,0.459537,0.46217,0.46567,0.469574,0.4716,0.473552,0.474275,0.474769,0.471223,0.466221,0.459655,0.45657,0.450682,0.446868,0.444969,0.445346,0.443725,0.443018,0.444087,0.446028,0.448256,0.452347,0.456514,0.458081,0.460123,0.462597,0.464375,0.466706,0.461775,0.446439,0.415541,0.371144,0.329814,0.305595,0.295257,0.298819,0.310117,0.323504,0.336826,0.350393,0.362347,0.372891,0.37729,0.377163,0.372778,0.365675,0.357353,0.349375,0.343326,0.339152,0.33714,0.337639,0.339224,0.34318,0.34635,0.351022,0.353516,0.355045,0.35551,0.356667,0.357763,0.361155,0.363445,0.364197,0.360358,0.349106,0.328793,0.310357,0.299875,0.295462,0.290361,0.284391,0.284306,0.286697,0.287873,0.290212,0.290682,0.293136,0.295756,0.297554,0.296201,0.291646,0.286029,0.27607,0.265683,0.253523,0.242464,0.232134,0.223473,0.217007,0.212676,0.211816
"25","9","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.592997,0.529768,0.449097,0.328265,0.22982,0.184295,0.16779,0.180849,0.258981,0.378322,0.474883,0.520681,0.524079,0.520545,0.514587,0.510097,0.513359,0.524308,0.530353,0.545928,0.566682,0.579969,0.581742,0.578654,0.577208,0.573443,0.564025,0.554416,0.550818,0.542449,0.529035,0.510284,0.494157,0.493974,0.540062,0.626633,0.697287,0.731683,0.745353,0.751036,0.753757,0.754662,0.754931,0.754246,0.754207,0.753897,0.755042,0.754799,0.755559,0.755895,0.755726,0.755836,0.755242,0.755634,0.755333,0.756438,0.75669,0.756247,0.755969,0.757251,0.755767,0.754141,0.751015,0.74647,0.741634,0.742068,0.742505,0.742965,0.743257,0.744258,0.744095,0.743895,0.744112,0.743935,0.744329,0.744395,0.744185,0.743164,0.742367,0.74022,0.738309,0.736135,0.733795,0.732433,0.732581,0.733051,0.734025,0.734327,0.735165,0.736457,0.737125,0.737942,0.738596,0.738596,0.738609,0.738455,0.736939,0.735083,0.731889,0.727943,0.723742,0.718442,0.712498,0.70192,0.684797,0.661824,0.635489,0.610172,0.591498,0.580336,0.57527,0.574935,0.578202,0.583925,0.590747,0.596529,0.601722,0.604752,0.607948,0.609832,0.612328,0.614985,0.618107,0.623066,0.628015,0.632749,0.638401,0.642439,0.646255,0.648279,0.650245,0.648405,0.646197,0.643902,0.64128,0.639226,0.637076,0.633019,0.630481,0.627797,0.626451,0.625761,0.626673,0.627416,0.631196,0.634705,0.639192,0.642106,0.644205,0.645088,0.641776,0.629149,0.605906,0.568029,0.517372,0.451454,0.407753,0.385334,0.378107,0.38485,0.400124,0.41837,0.437348,0.45581,0.472424,0.484886,0.491709,0.492536,0.489089,0.483098,0.474528,0.466998,0.461007,0.458171,0.456948,0.458751,0.461827,0.467704,0.473479,0.479568,0.483618,0.486555,0.489734,0.493038,0.497759,0.502909,0.505921,0.505106,0.496637,0.479818,0.460197,0.446056,0.441102,0.441737,0.44579,0.447313,0.443058,0.437957,0.439709,0.444254,0.444682,0.443215,0.443535,0.442117,0.436517,0.427056,0.413967,0.398259,0.381136,0.364576,0.34813,0.334097,0.321792,0.312305,0.307442,0.306665
"26","12","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.577276,0.515983,0.431595,0.313819,0.220935,0.175991,0.158545,0.164828,0.221058,0.316591,0.434581,0.522696,0.54928,0.558308,0.559479,0.560561,0.563126,0.565525,0.572246,0.582439,0.595346,0.608329,0.618157,0.62304,0.626499,0.628565,0.627391,0.624836,0.623879,0.620996,0.616216,0.608386,0.600594,0.60034,0.622543,0.665802,0.703165,0.722436,0.7307,0.734949,0.736985,0.739214,0.741605,0.743602,0.745552,0.746947,0.748813,0.750376,0.752156,0.754166,0.756407,0.758259,0.760009,0.761819,0.762741,0.763696,0.765002,0.76655,0.767567,0.768611,0.769851,0.769344,0.769176,0.767395,0.76582,0.766951,0.76808,0.769233,0.770557,0.77206,0.773024,0.774195,0.775304,0.77659,0.777702,0.778658,0.779021,0.778908,0.778187,0.776394,0.774303,0.771669,0.7696,0.768756,0.76917,0.770796,0.773133,0.775053,0.777289,0.7794,0.781239,0.78244,0.78364,0.784565,0.785717,0.785389,0.784372,0.782597,0.778909,0.774288,0.769113,0.763556,0.75668,0.745648,0.728546,0.704668,0.677163,0.650236,0.630228,0.619079,0.614755,0.614928,0.61894,0.625008,0.631858,0.637855,0.643263,0.647038,0.649716,0.651623,0.653709,0.656267,0.659717,0.664156,0.668635,0.673895,0.678869,0.682922,0.685934,0.687475,0.686984,0.683243,0.677759,0.673912,0.672031,0.670081,0.667238,0.662586,0.659588,0.658662,0.658871,0.65958,0.660464,0.663501,0.667541,0.671378,0.675725,0.679688,0.682495,0.683611,0.682305,0.674459,0.651807,0.61698,0.570278,0.505024,0.45998,0.437954,0.432363,0.440868,0.457928,0.477485,0.496973,0.515422,0.530607,0.541587,0.544612,0.54259,0.535095,0.524051,0.512024,0.500825,0.491891,0.486411,0.484136,0.484725,0.488008,0.492325,0.498301,0.50323,0.506422,0.507971,0.509398,0.51139,0.513445,0.516469,0.517548,0.512727,0.499936,0.476464,0.451131,0.435782,0.432045,0.435983,0.441568,0.444844,0.443188,0.440173,0.444618,0.451715,0.453676,0.45347,0.455828,0.456507,0.451968,0.443438,0.430622,0.415705,0.397682,0.380961,0.365587,0.350823,0.338319,0.329419,0.324399,0.324004
"27","11","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.331234,0.292696,0.245918,0.180496,0.128135,0.100388,0.088938,0.088868,0.113694,0.153226,0.202403,0.235703,0.245856,0.250323,0.252156,0.253487,0.256954,0.260306,0.263038,0.272059,0.279764,0.288344,0.295668,0.300454,0.302987,0.304707,0.304458,0.304107,0.304438,0.303476,0.301095,0.297273,0.293733,0.294855,0.310227,0.336745,0.357898,0.369919,0.37601,0.380402,0.383198,0.386496,0.389733,0.392865,0.396199,0.398877,0.402274,0.405178,0.407637,0.410259,0.413068,0.415627,0.418125,0.420946,0.423429,0.424985,0.426887,0.428974,0.43076,0.432525,0.433864,0.434405,0.435053,0.433939,0.433053,0.435572,0.438094,0.440649,0.442512,0.444281,0.446093,0.447741,0.449486,0.451829,0.453253,0.454872,0.4565,0.457049,0.457428,0.456845,0.455436,0.454037,0.45245,0.4523,0.453446,0.45548,0.458589,0.461891,0.465586,0.468953,0.471599,0.473878,0.476393,0.478387,0.480526,0.481919,0.481909,0.480843,0.478272,0.474672,0.470823,0.465854,0.46034,0.450819,0.43602,0.415944,0.392668,0.371013,0.355107,0.346364,0.343431,0.343946,0.347523,0.352889,0.358519,0.364317,0.369189,0.372621,0.375137,0.377239,0.379008,0.381301,0.384525,0.388912,0.392902,0.398054,0.402493,0.406158,0.409693,0.411111,0.411426,0.408543,0.403979,0.400622,0.39734,0.394745,0.391232,0.387416,0.386127,0.385213,0.385624,0.386173,0.387865,0.390427,0.39367,0.397548,0.401082,0.404834,0.408154,0.408803,0.409318,0.405051,0.384486,0.355571,0.320401,0.273267,0.240563,0.226437,0.224053,0.229335,0.240219,0.25317,0.266359,0.278832,0.289452,0.297059,0.299066,0.296683,0.290761,0.282803,0.274186,0.266192,0.25979,0.25565,0.253423,0.253631,0.255391,0.258517,0.262402,0.266376,0.26892,0.27132,0.273087,0.275277,0.277513,0.280051,0.280874,0.277838,0.269204,0.25459,0.238486,0.227923,0.224295,0.225127,0.226962,0.227312,0.225465,0.223243,0.225537,0.228216,0.229095,0.228812,0.230339,0.230492,0.227841,0.22254,0.214289,0.204559,0.194145,0.184182,0.174601,0.165799,0.158705,0.153239,0.150842,0.149779
"28","9","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.592997,0.529768,0.449097,0.328265,0.22982,0.184295,0.16779,0.180849,0.258981,0.378322,0.474883,0.520681,0.524079,0.520545,0.514587,0.510097,0.513359,0.524308,0.530353,0.545928,0.566682,0.579969,0.581742,0.578654,0.577208,0.573443,0.564025,0.554416,0.550818,0.542449,0.529035,0.510284,0.494157,0.493974,0.540062,0.626633,0.697287,0.731683,0.745353,0.751036,0.753757,0.754662,0.754931,0.754246,0.754207,0.753897,0.755042,0.754799,0.755559,0.755895,0.755726,0.755836,0.755242,0.755634,0.755333,0.756438,0.75669,0.756247,0.755969,0.757251,0.755767,0.754141,0.751015,0.74647,0.741634,0.742068,0.742505,0.742965,0.743257,0.744258,0.744095,0.743895,0.744112,0.743935,0.744329,0.744395,0.744185,0.743164,0.742367,0.74022,0.738309,0.736135,0.733795,0.732433,0.732581,0.733051,0.734025,0.734327,0.735165,0.736457,0.737125,0.737942,0.738596,0.738596,0.738609,0.738455,0.736939,0.735083,0.731889,0.727943,0.723742,0.718442,0.712498,0.70192,0.684797,0.661824,0.635489,0.610172,0.591498,0.580336,0.57527,0.574935,0.578202,0.583925,0.590747,0.596529,0.601722,0.604752,0.607948,0.609832,0.612328,0.614985,0.618107,0.623066,0.628015,0.632749,0.638401,0.642439,0.646255,0.648279,0.650245,0.648405,0.646197,0.643902,0.64128,0.639226,0.637076,0.633019,0.630481,0.627797,0.626451,0.625761,0.626673,0.627416,0.631196,0.634705,0.639192,0.642106,0.644205,0.645088,0.641776,0.629149,0.605906,0.568029,0.517372,0.451454,0.407753,0.385334,0.378107,0.38485,0.400124,0.41837,0.437348,0.45581,0.472424,0.484886,0.491709,0.492536,0.489089,0.483098,0.474528,0.466998,0.461007,0.458171,0.456948,0.458751,0.461827,0.467704,0.473479,0.479568,0.483618,0.486555,0.489734,0.493038,0.497759,0.502909,0.505921,0.505106,0.496637,0.479818,0.460197,0.446056,0.441102,0.441737,0.44579,0.447313,0.443058,0.437957,0.439709,0.444254,0.444682,0.443215,0.443535,0.442117,0.436517,0.427056,0.413967,0.398259,0.381136,0.364576,0.34813,0.334097,0.321792,0.312305,0.307442,0.306665
"29","13","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.274662,0.241206,0.199224,0.139158,0.095913,0.074619,0.064839,0.064124,0.081731,0.109724,0.145596,0.170241,0.177175,0.178673,0.178548,0.178189,0.180333,0.181787,0.181054,0.186712,0.191637,0.196628,0.200542,0.203403,0.205019,0.205815,0.204881,0.204297,0.204134,0.202991,0.200952,0.19733,0.194308,0.194739,0.205199,0.223013,0.236184,0.243882,0.247456,0.24997,0.250943,0.252412,0.253728,0.254884,0.256463,0.257512,0.259498,0.26036,0.261526,0.262601,0.263871,0.265074,0.266074,0.267558,0.268757,0.269982,0.271222,0.272289,0.27297,0.27465,0.274931,0.275192,0.274644,0.272224,0.269659,0.271213,0.272764,0.274378,0.275272,0.275977,0.27674,0.277392,0.278186,0.279247,0.279933,0.280975,0.281736,0.281957,0.282082,0.281534,0.28092,0.279966,0.279179,0.279293,0.280294,0.281508,0.28306,0.284941,0.286996,0.289063,0.290949,0.292528,0.294074,0.295477,0.296991,0.297892,0.29828,0.298073,0.297135,0.295252,0.293152,0.290574,0.287686,0.282437,0.274314,0.262684,0.249063,0.236404,0.226607,0.221158,0.219184,0.219521,0.221816,0.224888,0.2286,0.232075,0.235306,0.237513,0.238941,0.240363,0.242185,0.243795,0.246144,0.248919,0.251917,0.255273,0.258432,0.261129,0.263665,0.264756,0.265627,0.264257,0.261843,0.259777,0.257799,0.256587,0.254408,0.252308,0.251437,0.250948,0.25134,0.251835,0.253009,0.254879,0.257221,0.260178,0.262522,0.265565,0.26734,0.268751,0.269365,0.265079,0.250678,0.231599,0.20942,0.179294,0.158518,0.148937,0.146566,0.149809,0.156348,0.164216,0.172393,0.18012,0.186963,0.191673,0.193234,0.191725,0.18814,0.183141,0.177598,0.17241,0.16831,0.16554,0.163729,0.163785,0.164638,0.166265,0.16833,0.170536,0.171918,0.17312,0.173942,0.17481,0.175831,0.177497,0.178002,0.17612,0.171258,0.161947,0.151853,0.145042,0.142527,0.142916,0.144024,0.144354,0.142692,0.141568,0.142365,0.144078,0.144504,0.144105,0.144506,0.144254,0.142063,0.138218,0.132495,0.127113,0.120013,0.11352,0.107384,0.101894,0.097597,0.093891,0.091468,0.091133
"30","8","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.603708,0.530703,0.442208,0.323964,0.227008,0.178175,0.156207,0.158906,0.210562,0.299232,0.401006,0.467288,0.483134,0.489833,0.490144,0.489193,0.493052,0.502285,0.50469,0.521889,0.541652,0.559337,0.571179,0.577892,0.583197,0.584374,0.57946,0.574174,0.572778,0.568868,0.559727,0.543846,0.530422,0.530405,0.570721,0.646436,0.709435,0.742223,0.756719,0.763949,0.767476,0.770867,0.772967,0.773927,0.775108,0.77675,0.779138,0.780319,0.782228,0.783444,0.784125,0.785569,0.786518,0.787662,0.788677,0.790201,0.7911,0.791909,0.792579,0.794585,0.794196,0.79318,0.790306,0.783104,0.77604,0.777295,0.778551,0.779815,0.78056,0.781622,0.782078,0.78274,0.783562,0.784321,0.784781,0.785189,0.784941,0.783956,0.782048,0.778861,0.775457,0.770984,0.766963,0.763739,0.763271,0.764186,0.765951,0.767846,0.770028,0.771795,0.773167,0.773949,0.774434,0.774843,0.774803,0.774404,0.771637,0.768337,0.762806,0.756091,0.74853,0.740654,0.730844,0.716688,0.695475,0.665525,0.631517,0.598492,0.573883,0.559867,0.554362,0.554615,0.558814,0.56571,0.57321,0.580185,0.585811,0.589598,0.592007,0.593946,0.596067,0.598662,0.602803,0.607513,0.613015,0.619372,0.625322,0.629674,0.633176,0.634718,0.633702,0.629409,0.623405,0.616864,0.612277,0.608117,0.603319,0.598386,0.595475,0.59421,0.593543,0.593974,0.595717,0.59885,0.603007,0.608176,0.61324,0.617345,0.621164,0.621392,0.618109,0.606349,0.574433,0.534934,0.485939,0.417789,0.370171,0.348576,0.343757,0.35247,0.368774,0.387333,0.406384,0.424276,0.43938,0.448955,0.451237,0.447026,0.437829,0.425218,0.411978,0.400518,0.391454,0.385552,0.382318,0.382301,0.384595,0.388745,0.394251,0.399623,0.403062,0.406137,0.408762,0.411338,0.414616,0.418051,0.41931,0.415713,0.403667,0.382963,0.360782,0.345953,0.340696,0.340987,0.343996,0.345357,0.342797,0.339939,0.34261,0.347061,0.348755,0.348688,0.350507,0.350775,0.347092,0.339017,0.327705,0.313202,0.297243,0.281463,0.266499,0.253287,0.24258,0.23417,0.230263,0.22871
"31","9","betnan","Betula nana","Shrub",56,"Murphy A",0.20995,0.19014,0.164761,0.134106,0.081533,0.04574,0.031593,0.025052,0.0263,0.02317,0.023051,0.023185,0.021663,0.023275,0.021822,0.023124,0.029465,0.042696,0.058152,0.067099,0.071022,0.06921,0.060102,0.050414,0.045421,0.043312,0.039291,0.03461,0.033381,0.031032,0.026438,0.023432,0.02178,0.023443,0.031703,0.074597,0.146698,0.223568,0.290459,0.332995,0.354007,0.364768,0.369738,0.372723,0.375376,0.378044,0.379778,0.381838,0.383794,0.385628,0.38761,0.389442,0.390655,0.392176,0.393049,0.393881,0.395124,0.395871,0.395448,0.395038,0.393267,0.389716,0.387751,0.387838,0.388046,0.390527,0.393006,0.395566,0.397242,0.399176,0.400552,0.401905,0.402889,0.403222,0.402597,0.40282,0.402466,0.401011,0.397854,0.389839,0.380643,0.374573,0.371747,0.370551,0.369943,0.370275,0.370939,0.374004,0.376838,0.379154,0.381059,0.382076,0.382139,0.381423,0.380108,0.376747,0.371876,0.36459,0.354413,0.342905,0.332464,0.321938,0.306779,0.279649,0.23664,0.190522,0.158058,0.140706,0.132442,0.129464,0.129206,0.130984,0.135941,0.144609,0.154739,0.165556,0.17593,0.186112,0.195956,0.2053,0.213909,0.221823,0.229079,0.235316,0.241523,0.246758,0.25157,0.255526,0.258639,0.261262,0.262124,0.261289,0.260788,0.259315,0.255563,0.251613,0.246815,0.242611,0.239568,0.237518,0.233435,0.228557,0.225664,0.223934,0.223187,0.22315,0.223929,0.224157,0.223162,0.219428,0.211135,0.194154,0.16587,0.124601,0.08292,0.053916,0.042254,0.03906,0.038396,0.040062,0.042583,0.04729,0.052342,0.058049,0.064132,0.07085,0.077864,0.084419,0.089872,0.095204,0.10066,0.105876,0.111384,0.11566,0.119672,0.124784,0.128135,0.131562,0.134395,0.136301,0.137651,0.137904,0.141104,0.141414,0.14305,0.145058,0.145578,0.14534,0.144653,0.141504,0.136542,0.130065,0.124105,0.12009,0.114815,0.108888,0.104994,0.103999,0.100181,0.096703,0.092697,0.090167,0.087094,0.082973,0.079447,0.074248,0.070173,0.065936,0.061697,0.057982,0.053337,0.049836,0.045654,0.041843,0.040991,0.038765
"32","22","betnan","Betula nana","Shrub",56,"Murphy A",0.286235,0.259012,0.221212,0.175571,0.1092,0.062426,0.045162,0.035327,0.037048,0.032754,0.032006,0.0325,0.030062,0.031378,0.030101,0.031918,0.040154,0.058528,0.079664,0.09197,0.097514,0.094588,0.081486,0.06778,0.060493,0.05761,0.051958,0.04547,0.043607,0.040516,0.034377,0.030592,0.028804,0.03161,0.041768,0.098303,0.196446,0.303371,0.400813,0.465507,0.498465,0.51494,0.522311,0.52652,0.52983,0.533052,0.53499,0.537813,0.540286,0.542678,0.545067,0.547339,0.549105,0.550834,0.551648,0.552427,0.553491,0.553336,0.552087,0.548979,0.542483,0.532497,0.528692,0.527894,0.527784,0.532544,0.5373,0.542157,0.546257,0.550481,0.553499,0.556081,0.557925,0.558166,0.557571,0.556284,0.554074,0.550046,0.541176,0.522387,0.499909,0.485548,0.480049,0.477468,0.475546,0.475841,0.477728,0.482652,0.488228,0.492308,0.495966,0.497834,0.497988,0.496354,0.492477,0.485415,0.474311,0.458382,0.438219,0.415735,0.395829,0.377248,0.352513,0.311479,0.251564,0.192576,0.153741,0.133643,0.124582,0.121576,0.121278,0.123133,0.128241,0.137302,0.14864,0.16029,0.17162,0.182828,0.193682,0.204459,0.214215,0.223647,0.232221,0.239897,0.247827,0.254394,0.260576,0.266052,0.270226,0.273462,0.273849,0.272381,0.27289,0.272312,0.269843,0.265437,0.259517,0.254216,0.2493,0.246504,0.240936,0.234712,0.230117,0.22721,0.22593,0.225419,0.226306,0.226533,0.22541,0.221239,0.21123,0.192513,0.161718,0.119766,0.077742,0.050629,0.041418,0.039076,0.038768,0.04022,0.042269,0.046028,0.050642,0.055749,0.061487,0.06758,0.074093,0.080172,0.085344,0.090228,0.095773,0.099906,0.104667,0.10842,0.111692,0.115911,0.119109,0.121949,0.124368,0.126695,0.128417,0.129972,0.133723,0.134691,0.136726,0.139528,0.140356,0.140719,0.139413,0.13616,0.131134,0.125337,0.120099,0.115975,0.111894,0.105745,0.101063,0.099142,0.094987,0.092097,0.08722,0.085496,0.082161,0.078324,0.074382,0.070862,0.065996,0.062242,0.058734,0.054759,0.050885,0.048038,0.044796,0.042016,0.040674,0.039196
"33","32","betnan","Betula nana","Shrub",56,"Murphy A",0.303182,0.283513,0.262816,0.223471,0.148561,0.085903,0.066397,0.057997,0.058832,0.054871,0.053684,0.053244,0.051173,0.052847,0.050568,0.051007,0.055596,0.069273,0.088502,0.102388,0.111821,0.111417,0.099585,0.086828,0.080665,0.077875,0.07221,0.065716,0.064127,0.061721,0.055774,0.051445,0.048685,0.049784,0.059108,0.115846,0.214335,0.307676,0.378003,0.417668,0.438185,0.446616,0.449999,0.451524,0.452737,0.454432,0.455859,0.457109,0.458832,0.460255,0.461292,0.46182,0.462088,0.462343,0.462442,0.463913,0.46388,0.464279,0.463603,0.4633,0.461143,0.45785,0.457013,0.455989,0.455229,0.45715,0.459063,0.46106,0.462208,0.463798,0.464668,0.465384,0.465604,0.465233,0.465229,0.464832,0.463738,0.46217,0.45915,0.452398,0.444066,0.438251,0.436226,0.435054,0.434326,0.434434,0.434974,0.436955,0.438889,0.439994,0.441591,0.442197,0.441825,0.440695,0.43904,0.436027,0.431223,0.424049,0.414593,0.403478,0.391857,0.380336,0.365198,0.336353,0.288575,0.233173,0.192431,0.17012,0.160022,0.156696,0.156668,0.15914,0.165888,0.177268,0.190439,0.203884,0.217085,0.229398,0.240785,0.251878,0.261676,0.270561,0.278805,0.285397,0.292149,0.297926,0.303237,0.307374,0.310724,0.313456,0.313314,0.313196,0.312951,0.31147,0.308592,0.304421,0.299713,0.295644,0.291232,0.288339,0.2832,0.277715,0.273642,0.270686,0.269584,0.269472,0.269785,0.268854,0.266855,0.262708,0.253306,0.237725,0.201218,0.148661,0.094581,0.056694,0.04296,0.039612,0.039744,0.041452,0.044956,0.050724,0.057649,0.0651,0.073573,0.082451,0.091821,0.100875,0.108688,0.115703,0.122061,0.128245,0.135674,0.141529,0.146649,0.153536,0.158417,0.162968,0.166515,0.169611,0.171593,0.173633,0.178001,0.179712,0.182431,0.186054,0.187776,0.188411,0.187886,0.184577,0.179225,0.171439,0.165155,0.159333,0.153831,0.146294,0.141048,0.137994,0.132571,0.127633,0.121563,0.11806,0.113027,0.107489,0.101336,0.095397,0.088921,0.082847,0.076091,0.070871,0.0658,0.059399,0.054089,0.050976,0.04836,0.045277
"34","34","betnan","Betula nana","Shrub",56,"Murphy A",0.310572,0.293329,0.254772,0.204203,0.127198,0.069732,0.051714,0.041242,0.043057,0.038874,0.037572,0.037355,0.035244,0.036848,0.034707,0.035547,0.041685,0.057896,0.081092,0.097485,0.108238,0.107481,0.094064,0.079413,0.072472,0.069267,0.062653,0.055068,0.053191,0.050583,0.04368,0.038175,0.03467,0.036173,0.047716,0.115119,0.232528,0.34879,0.44235,0.498878,0.531224,0.543399,0.549185,0.552027,0.554518,0.557137,0.559577,0.562436,0.564887,0.566967,0.56831,0.569718,0.569965,0.570573,0.571309,0.572176,0.572472,0.572913,0.57181,0.571335,0.566441,0.560855,0.559233,0.559389,0.559727,0.562695,0.565662,0.568714,0.570819,0.573449,0.574712,0.575913,0.57637,0.575963,0.575837,0.575155,0.573248,0.570683,0.565486,0.554471,0.540774,0.531705,0.5281,0.526412,0.524871,0.52515,0.525932,0.529237,0.532555,0.534785,0.537032,0.537855,0.537485,0.535839,0.533154,0.528375,0.520905,0.51003,0.495551,0.479124,0.462333,0.445954,0.425019,0.386473,0.326101,0.260254,0.213824,0.189224,0.178439,0.175234,0.175398,0.178453,0.185857,0.198273,0.213061,0.227916,0.242496,0.256316,0.269485,0.282083,0.293798,0.304145,0.313841,0.321902,0.330431,0.337767,0.343998,0.349466,0.353652,0.356848,0.357153,0.356607,0.355938,0.354133,0.349426,0.344011,0.337788,0.332499,0.326942,0.323773,0.317632,0.310987,0.306375,0.303282,0.301804,0.301382,0.302111,0.300838,0.298615,0.293367,0.282569,0.265729,0.227897,0.169199,0.110937,0.071645,0.054681,0.051222,0.051448,0.053878,0.057456,0.064052,0.071084,0.079004,0.088523,0.097905,0.108252,0.117559,0.125696,0.133506,0.14006,0.14627,0.153939,0.160578,0.166328,0.172986,0.178061,0.182947,0.187207,0.190301,0.192879,0.194669,0.199662,0.201499,0.205589,0.209157,0.211546,0.213536,0.211577,0.207957,0.201518,0.192204,0.184423,0.177958,0.171391,0.162758,0.156634,0.154743,0.149045,0.143235,0.137468,0.134453,0.129235,0.123457,0.117141,0.110964,0.105469,0.097773,0.091277,0.085066,0.078897,0.072877,0.068143,0.063958,0.061993,0.059201
"35","31","betnan","Betula nana","Shrub",56,"Murphy A",0.391054,0.386172,0.37407,0.345188,0.242121,0.146368,0.121363,0.117258,0.124831,0.128617,0.131691,0.135901,0.135109,0.138109,0.138064,0.144048,0.158316,0.181791,0.202134,0.212568,0.220073,0.219173,0.208871,0.197531,0.191813,0.188664,0.182524,0.174803,0.172895,0.168857,0.157951,0.148488,0.137566,0.137515,0.163256,0.228543,0.302496,0.36438,0.409724,0.434556,0.448464,0.45334,0.455529,0.456299,0.457201,0.45846,0.459443,0.460795,0.462215,0.462736,0.463361,0.463573,0.463198,0.463124,0.463413,0.464166,0.463973,0.464341,0.463423,0.463045,0.45984,0.456515,0.456106,0.455941,0.455907,0.457237,0.458563,0.45991,0.461038,0.462147,0.462663,0.463408,0.4634,0.462989,0.462697,0.462119,0.460972,0.459622,0.456796,0.450493,0.442782,0.43756,0.4358,0.434891,0.433744,0.434028,0.434303,0.435856,0.437581,0.438239,0.439538,0.440038,0.439624,0.438564,0.43675,0.433999,0.429326,0.422725,0.413951,0.403917,0.393131,0.382602,0.368963,0.342057,0.297925,0.247154,0.210844,0.191028,0.182378,0.179487,0.179745,0.182533,0.189482,0.200424,0.213428,0.226305,0.23884,0.250634,0.261474,0.271855,0.281101,0.289339,0.29704,0.303221,0.309462,0.314586,0.319183,0.323022,0.326087,0.328571,0.328829,0.329066,0.328745,0.327955,0.325053,0.321634,0.31782,0.314029,0.309783,0.306875,0.301856,0.296226,0.291966,0.288984,0.287845,0.287214,0.287207,0.285842,0.28369,0.279264,0.269928,0.255736,0.2219,0.170239,0.11634,0.079261,0.063501,0.059391,0.059626,0.06245,0.066869,0.073962,0.082128,0.090696,0.100482,0.110237,0.120529,0.13047,0.138648,0.14726,0.155285,0.162816,0.170394,0.177313,0.183009,0.190977,0.196626,0.202133,0.206534,0.21044,0.21271,0.213733,0.217831,0.218802,0.220046,0.222039,0.222255,0.221184,0.22079,0.217684,0.213025,0.205991,0.200522,0.195267,0.190686,0.183394,0.177755,0.174001,0.167569,0.163006,0.156247,0.151885,0.146478,0.140229,0.133653,0.12715,0.120532,0.115081,0.107432,0.10057,0.095084,0.088568,0.081734,0.076202,0.073155,0.070642
