"10","alnfru_000043","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.146848,0.063185,0.043429,0.041018,0.098503,0.056281,0.04009,0.101353,0.486462,0.495922,0.494576,0.489597,0.483157,0.480009,0.484846,0.483765,0.46501,0.453015,0.459635,0.454586,0.414999,0.267404,0.185924,0.23296,0.289501,0.325073,0.343362,0.337099,0.313359,0.30071,0.287103,0.077608,0.062798,0.101154,0.140858,0.172168,0.193125,0.208935,0.210543,0.166744,0.139565,0.118343,0.083304,0.062477
"11","alnfru_000025","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.149924,0.06839,0.047543,0.044805,0.111217,0.064785,0.045483,0.108501,0.488108,0.496639,0.494964,0.48939,0.481641,0.472536,0.478972,0.478296,0.456295,0.443489,0.448978,0.442524,0.39895,0.248317,0.164082,0.204415,0.262497,0.300645,0.318744,0.313443,0.293656,0.281244,0.265861,0.079931,0.06777,0.096987,0.135076,0.172555,0.197204,0.211181,0.205492,0.171673,0.144576,0.115896,0.084647,0.066775
"12","alnfru_00002","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.140375,0.064367,0.043501,0.041141,0.103183,0.058859,0.041523,0.097643,0.488488,0.503518,0.504584,0.498548,0.492335,0.476665,0.481731,0.479995,0.457925,0.444256,0.45021,0.444653,0.400629,0.242505,0.153761,0.194661,0.251322,0.288169,0.306651,0.2997,0.280172,0.269274,0.254713,0.063464,0.049165,0.075851,0.107163,0.132116,0.148726,0.162507,0.159517,0.129605,0.108757,0.086533,0.061499,0.046936
"13","alnfru_00002","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.140375,0.064367,0.043501,0.041141,0.103183,0.058859,0.041523,0.097643,0.488488,0.503518,0.504584,0.498548,0.492335,0.476665,0.481731,0.479995,0.457925,0.444256,0.45021,0.444653,0.400629,0.242505,0.153761,0.194661,0.251322,0.288169,0.306651,0.2997,0.280172,0.269274,0.254713,0.063464,0.049165,0.075851,0.107163,0.132116,0.148726,0.162507,0.159517,0.129605,0.108757,0.086533,0.061499,0.046936
"14","alnfru_000030","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.149017,0.063507,0.045984,0.04342,0.091107,0.057417,0.044535,0.090082,0.458048,0.471443,0.470337,0.465496,0.458993,0.452005,0.45655,0.455897,0.438324,0.427642,0.433404,0.428459,0.391931,0.256912,0.176557,0.217514,0.269349,0.302011,0.318063,0.310369,0.291908,0.28219,0.271112,0.081564,0.065404,0.099877,0.135568,0.163486,0.181958,0.196566,0.190984,0.157499,0.136257,0.111978,0.081679,0.06357
"15","alnfru_000010","alnfru","Alnus sp.","Shrub",44,"Yukon_Delta",0.163495,0.071679,0.057214,0.061315,0.14605,0.102542,0.074517,0.158463,0.523433,0.533013,0.535488,0.533484,0.527076,0.517463,0.523485,0.522436,0.501742,0.487285,0.493116,0.487508,0.447115,0.301325,0.205603,0.244852,0.300007,0.33632,0.353897,0.346814,0.327862,0.318177,0.307672,0.109215,0.087026,0.126329,0.16719,0.200274,0.222977,0.240788,0.233569,0.194817,0.170599,0.142999,0.108427,0.0858
"16","12","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.189346,0.067481,0.047611,0.048748,0.113519,0.097475,0.074222,0.161826,0.462474,0.493733,0.513436,0.527539,0.521808,0.513728,0.540127,0.545511,0.490703,0.470075,0.491536,0.482644,0.396305,0.204224,0.137685,0.172947,0.221457,0.258267,0.275198,0.265578,0.242826,0.231374,0.217369,0.07179,0.060091,0.083451,0.105175,0.119066,0.130086,0.139216,0.134088,0.110251,0.096749,0.080525,0.060423,0.048952
"17","arcnig_Beth002","arcnig","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.179291,0.084595,0.064912,0.061681,0.138917,0.087565,0.063277,0.135901,0.551177,0.564049,0.562758,0.559846,0.546378,0.539268,0.551699,0.551691,0.512893,0.495829,0.505686,0.496299,0.426226,0.220902,0.139337,0.182258,0.242091,0.284586,0.300445,0.295005,0.273558,0.257622,0.240988,0.07879,0.072255,0.091089,0.117973,0.138118,0.150407,0.163043,0.162721,0.137734,0.121186,0.103169,0.085821,0.077312
"18","14","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.2106,0.077078,0.050693,0.047922,0.134789,0.078405,0.050232,0.135474,0.742546,0.7951,0.808758,0.815125,0.797657,0.798877,0.829797,0.83325,0.74689,0.715788,0.742232,0.723356,0.585669,0.268974,0.167664,0.227905,0.314384,0.378816,0.410004,0.401426,0.364069,0.339622,0.31225,0.070461,0.058713,0.088403,0.128697,0.162568,0.1889,0.207524,0.20207,0.165687,0.136964,0.10669,0.075201,0.060374
"19","arcsta_Beth001","arcsta","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.154749,0.072837,0.055985,0.053726,0.15448,0.092454,0.057813,0.1526,0.52903,0.536821,0.534121,0.526708,0.517503,0.509807,0.517431,0.517193,0.493742,0.482502,0.488982,0.482884,0.43584,0.268417,0.183738,0.231076,0.290808,0.329031,0.345925,0.341025,0.319211,0.30536,0.288554,0.08541,0.070807,0.107254,0.14765,0.178236,0.201536,0.218396,0.213492,0.181501,0.155309,0.126529,0.093521,0.074422
"20","14","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.2106,0.077078,0.050693,0.047922,0.134789,0.078405,0.050232,0.135474,0.742546,0.7951,0.808758,0.815125,0.797657,0.798877,0.829797,0.83325,0.74689,0.715788,0.742232,0.723356,0.585669,0.268974,0.167664,0.227905,0.314384,0.378816,0.410004,0.401426,0.364069,0.339622,0.31225,0.070461,0.058713,0.088403,0.128697,0.162568,0.1889,0.207524,0.20207,0.165687,0.136964,0.10669,0.075201,0.060374
"21","8","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.199781,0.084576,0.065625,0.070295,0.171385,0.122019,0.092904,0.209721,0.688483,0.740511,0.768867,0.786984,0.773611,0.778223,0.821945,0.829774,0.727402,0.689451,0.720417,0.702111,0.569775,0.300736,0.209595,0.261771,0.333518,0.386872,0.413533,0.405067,0.373591,0.353882,0.332871,0.110777,0.097306,0.134282,0.172047,0.200055,0.225051,0.241022,0.235353,0.203928,0.182416,0.15884,0.126447,0.110598
"22","16","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.19981,0.072141,0.055154,0.060338,0.192715,0.121451,0.070396,0.198508,0.658177,0.683836,0.691678,0.695357,0.68343,0.685697,0.707201,0.710351,0.651664,0.630221,0.648658,0.635143,0.534733,0.275197,0.183566,0.240589,0.31837,0.374036,0.402059,0.396336,0.362885,0.3409,0.315442,0.080186,0.066259,0.10424,0.147285,0.182634,0.210342,0.225375,0.218924,0.185658,0.157547,0.125135,0.0905,0.069605
"23","11","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.121908,0.047035,0.037992,0.044538,0.103445,0.083842,0.071785,0.141077,0.343129,0.370291,0.388679,0.401502,0.40498,0.409282,0.427911,0.438036,0.4166,0.413071,0.434764,0.437841,0.385522,0.232439,0.172094,0.209174,0.259344,0.296209,0.315982,0.30382,0.282545,0.273425,0.261917,0.105473,0.091852,0.121074,0.140576,0.153383,0.167002,0.178368,0.16817,0.136442,0.123531,0.110783,0.087091,0.072666
"24","arcnig_Beth004","arcnig","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.178688,0.081817,0.059413,0.056542,0.116327,0.085585,0.059821,0.143879,0.548349,0.559108,0.559975,0.557324,0.543923,0.537107,0.550406,0.550825,0.511845,0.493407,0.503269,0.493647,0.422751,0.218637,0.13286,0.173383,0.230629,0.271125,0.285827,0.281953,0.26126,0.246735,0.231668,0.073878,0.066029,0.083155,0.107179,0.123785,0.133457,0.146366,0.146675,0.123272,0.109099,0.091403,0.076937,0.070352
"25","arcsta_Beth001","arcsta","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.154749,0.072837,0.055985,0.053726,0.15448,0.092454,0.057813,0.1526,0.52903,0.536821,0.534121,0.526708,0.517503,0.509807,0.517431,0.517193,0.493742,0.482502,0.488982,0.482884,0.43584,0.268417,0.183738,0.231076,0.290808,0.329031,0.345925,0.341025,0.319211,0.30536,0.288554,0.08541,0.070807,0.107254,0.14765,0.178236,0.201536,0.218396,0.213492,0.181501,0.155309,0.126529,0.093521,0.074422
"26","arcnig_Beth001","arcnig","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.182539,0.084981,0.065801,0.063144,0.133696,0.092194,0.066518,0.14266,0.550216,0.563166,0.56437,0.562642,0.549847,0.541506,0.55516,0.555409,0.514073,0.494398,0.505193,0.495346,0.421565,0.213808,0.131432,0.1717,0.229588,0.271682,0.287971,0.283216,0.261901,0.246968,0.231459,0.078134,0.07167,0.088059,0.110428,0.128412,0.139108,0.150828,0.150689,0.127877,0.112356,0.097855,0.0837,0.077605
"27","17","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.117042,0.047512,0.037686,0.046096,0.088388,0.085268,0.078492,0.134587,0.223218,0.249831,0.275224,0.296856,0.310977,0.319028,0.340523,0.354658,0.345952,0.347683,0.371343,0.380984,0.345243,0.229131,0.171869,0.20082,0.238992,0.267348,0.283653,0.271558,0.2542,0.250065,0.245139,0.113349,0.094669,0.124574,0.136704,0.139984,0.149856,0.159566,0.148763,0.121134,0.111488,0.10321,0.081266,0.068336
"28","arcsta_Beth001","arcsta","Arctostaphyllos","Dwarf Shrub",19,"Bethel",0.154749,0.072837,0.055985,0.053726,0.15448,0.092454,0.057813,0.1526,0.52903,0.536821,0.534121,0.526708,0.517503,0.509807,0.517431,0.517193,0.493742,0.482502,0.488982,0.482884,0.43584,0.268417,0.183738,0.231076,0.290808,0.329031,0.345925,0.341025,0.319211,0.30536,0.288554,0.08541,0.070807,0.107254,0.14765,0.178236,0.201536,0.218396,0.213492,0.181501,0.155309,0.126529,0.093521,0.074422
"29","9","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.207266,0.08551,0.061902,0.059549,0.139232,0.086975,0.061144,0.141004,0.728143,0.775253,0.789635,0.795787,0.782405,0.789714,0.816963,0.821868,0.746592,0.722294,0.748696,0.731361,0.599756,0.278277,0.178635,0.242154,0.330964,0.396151,0.425176,0.416086,0.378288,0.353425,0.324137,0.081639,0.071684,0.101937,0.143298,0.177859,0.203133,0.220652,0.214592,0.177394,0.14966,0.119913,0.088572,0.071732
"30","13","arcrub","Arctostaphyllos","Dwarf Shrub",19,"Murphy",0.182984,0.066414,0.053114,0.053002,0.135869,0.087443,0.057246,0.141228,0.535335,0.565123,0.579256,0.586083,0.578172,0.576671,0.595859,0.597754,0.546853,0.527476,0.54437,0.532388,0.443701,0.219424,0.141737,0.186888,0.250951,0.297338,0.319657,0.311606,0.283721,0.26689,0.245591,0.06241,0.052095,0.076676,0.107582,0.133859,0.154196,0.165999,0.161942,0.134576,0.112858,0.088874,0.062529,0.049668
"31","1","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.560559,0.179473,0.434575,0.459823,0.516133,0.519203,0.472955,0.584357,0.765255,0.772862,0.778673,0.784837,0.789996,0.778039,0.782632,0.786747,0.782023,0.775788,0.784471,0.786643,0.768057,0.697991,0.602779,0.622823,0.638502,0.660616,0.680182,0.664935,0.652389,0.66248,0.666893,0.463214,0.409497,0.484476,0.460351,0.440114,0.461525,0.47833,0.439601,0.427658,0.429133,0.416307,0.34279,0.302824
"32","11","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.331234,0.100388,0.202403,0.253487,0.279764,0.304707,0.301095,0.336745,0.383198,0.398877,0.413068,0.424985,0.433864,0.435572,0.446093,0.454872,0.455436,0.45548,0.471599,0.481919,0.470823,0.415944,0.343431,0.364317,0.379008,0.398054,0.411426,0.394745,0.385624,0.397548,0.409318,0.273267,0.240219,0.297059,0.274186,0.253631,0.26892,0.280051,0.238486,0.227312,0.229095,0.22254,0.174601,0.149779
"33","7","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.55915,0.171555,0.472263,0.55536,0.597399,0.60598,0.57401,0.655973,0.796825,0.805393,0.811206,0.8167,0.821922,0.818445,0.823822,0.829376,0.827241,0.825051,0.835681,0.841545,0.827388,0.76279,0.668214,0.694536,0.71291,0.736469,0.754299,0.738142,0.725349,0.737795,0.744207,0.526011,0.472259,0.557424,0.522025,0.496074,0.519835,0.536344,0.482312,0.472065,0.478757,0.468075,0.383626,0.339047
"34","14","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.46658,0.130677,0.293917,0.354825,0.383461,0.404429,0.38899,0.43949,0.513366,0.530099,0.546862,0.561014,0.569906,0.563626,0.574506,0.582766,0.581337,0.580423,0.595946,0.605458,0.589796,0.521546,0.43169,0.453811,0.46948,0.491234,0.506581,0.48613,0.474718,0.487917,0.501507,0.337294,0.297563,0.364563,0.340285,0.318514,0.334136,0.345731,0.297664,0.284427,0.285991,0.27526,0.21609,0.18599
"35","asachr_Brooks004","asachr","Asahinea chrysantha","Lichen",19,"Brooks_Range",0.165353,0.087429,0.226521,0.303185,0.334475,0.36028,0.362954,0.390812,0.431933,0.440119,0.448156,0.450563,0.453512,0.453168,0.459281,0.464702,0.465018,0.461371,0.470725,0.474215,0.465922,0.441892,0.377102,0.391442,0.400923,0.411452,0.422663,0.408308,0.397463,0.406531,0.418153,0.34406,0.29138,0.349456,0.329617,0.306567,0.32405,0.329585,0.291866,0.253538,0.260468,0.264954,0.221873,0.193227
"36","2","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.557701,0.168266,0.410487,0.424508,0.495853,0.484645,0.433591,0.56358,0.795095,0.803546,0.808843,0.813677,0.817508,0.804546,0.807279,0.809076,0.802689,0.795263,0.800759,0.801526,0.782822,0.713888,0.61819,0.637851,0.653947,0.675192,0.6943,0.679482,0.666365,0.675303,0.679209,0.467725,0.412241,0.491174,0.468011,0.448322,0.469872,0.487169,0.449517,0.435698,0.434597,0.419327,0.340905,0.297699
"37","11","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.331234,0.100388,0.202403,0.253487,0.279764,0.304707,0.301095,0.336745,0.383198,0.398877,0.413068,0.424985,0.433864,0.435572,0.446093,0.454872,0.455436,0.45548,0.471599,0.481919,0.470823,0.415944,0.343431,0.364317,0.379008,0.398054,0.411426,0.394745,0.385624,0.397548,0.409318,0.273267,0.240219,0.297059,0.274186,0.253631,0.26892,0.280051,0.238486,0.227312,0.229095,0.22254,0.174601,0.149779
"38","1","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.560559,0.179473,0.434575,0.459823,0.516133,0.519203,0.472955,0.584357,0.765255,0.772862,0.778673,0.784837,0.789996,0.778039,0.782632,0.786747,0.782023,0.775788,0.784471,0.786643,0.768057,0.697991,0.602779,0.622823,0.638502,0.660616,0.680182,0.664935,0.652389,0.66248,0.666893,0.463214,0.409497,0.484476,0.460351,0.440114,0.461525,0.47833,0.439601,0.427658,0.429133,0.416307,0.34279,0.302824
"39","11","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.331234,0.100388,0.202403,0.253487,0.279764,0.304707,0.301095,0.336745,0.383198,0.398877,0.413068,0.424985,0.433864,0.435572,0.446093,0.454872,0.455436,0.45548,0.471599,0.481919,0.470823,0.415944,0.343431,0.364317,0.379008,0.398054,0.411426,0.394745,0.385624,0.397548,0.409318,0.273267,0.240219,0.297059,0.274186,0.253631,0.26892,0.280051,0.238486,0.227312,0.229095,0.22254,0.174601,0.149779
"40","5","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.379598,0.109168,0.239294,0.31381,0.33946,0.365677,0.364269,0.393521,0.429159,0.439989,0.452161,0.46223,0.468914,0.462276,0.469982,0.475597,0.474364,0.473803,0.483762,0.48885,0.477858,0.43425,0.370926,0.387382,0.39789,0.412482,0.41996,0.40556,0.397504,0.407719,0.414429,0.293483,0.261449,0.314537,0.292928,0.272911,0.285724,0.292581,0.248272,0.24077,0.244707,0.237653,0.189925,0.163305
"41","8","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.603708,0.178175,0.401006,0.489193,0.541652,0.584374,0.559727,0.646436,0.767476,0.77675,0.784125,0.790201,0.794196,0.777295,0.782078,0.785189,0.775457,0.764186,0.773167,0.774404,0.74853,0.665525,0.554362,0.580185,0.596067,0.619372,0.633702,0.608117,0.593543,0.608176,0.618109,0.417789,0.368774,0.448955,0.411978,0.382301,0.403062,0.418051,0.360782,0.345357,0.348755,0.339017,0.266499,0.22871
"42","5","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.379598,0.109168,0.239294,0.31381,0.33946,0.365677,0.364269,0.393521,0.429159,0.439989,0.452161,0.46223,0.468914,0.462276,0.469982,0.475597,0.474364,0.473803,0.483762,0.48885,0.477858,0.43425,0.370926,0.387382,0.39789,0.412482,0.41996,0.40556,0.397504,0.407719,0.414429,0.293483,0.261449,0.314537,0.292928,0.272911,0.285724,0.292581,0.248272,0.24077,0.244707,0.237653,0.189925,0.163305
"43","10","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.576709,0.160019,0.440143,0.524555,0.569813,0.598534,0.571568,0.634914,0.696278,0.699345,0.701124,0.705152,0.707112,0.6955,0.698413,0.699742,0.696085,0.693493,0.697056,0.698901,0.687574,0.639449,0.567005,0.587485,0.601532,0.618498,0.630934,0.622025,0.610446,0.617938,0.622275,0.443112,0.395815,0.471667,0.450931,0.428902,0.449055,0.4592,0.413089,0.405324,0.405956,0.390619,0.315331,0.274346
"44","12","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.577276,0.175991,0.434581,0.560561,0.595346,0.628565,0.616216,0.665802,0.736985,0.746947,0.756407,0.763696,0.769851,0.766951,0.773024,0.778658,0.774303,0.770796,0.781239,0.785389,0.769113,0.704668,0.614755,0.637855,0.653709,0.673895,0.686984,0.670081,0.658871,0.671378,0.682305,0.505024,0.457928,0.541587,0.512024,0.484725,0.506422,0.516469,0.451131,0.444844,0.453676,0.443438,0.365587,0.324004
"45","6","asachr","Asahinea chrysantha","Lichen",19,"12mile",0.482123,0.156204,0.337854,0.424599,0.455402,0.482583,0.473924,0.512754,0.560972,0.567995,0.576784,0.584225,0.58836,0.575715,0.582734,0.587137,0.583823,0.580493,0.58844,0.59209,0.577727,0.523514,0.451528,0.469746,0.48143,0.496965,0.507862,0.494176,0.484121,0.493428,0.499923,0.357024,0.320876,0.383248,0.363044,0.343671,0.360682,0.369889,0.325007,0.320686,0.32449,0.314794,0.256262,0.224472
"46","betnan_Brooks004","betnan","Betula nana","Shrub",56,"Brooks_Range",0.148532,0.068043,0.057202,0.057905,0.142327,0.090908,0.062008,0.134713,0.543465,0.559661,0.56081,0.561076,0.554346,0.551369,0.559817,0.559589,0.531611,0.517456,0.526822,0.519215,0.463138,0.272232,0.185349,0.238033,0.30555,0.349388,0.369764,0.359315,0.332266,0.314759,0.296337,0.079229,0.066971,0.105452,0.147883,0.182424,0.205202,0.220685,0.211608,0.171247,0.144135,0.116255,0.083529,0.063217
"47","29","betnan","Betula nana","Shrub",56,"Murphy A",0.179721,0.050747,0.045424,0.054993,0.113906,0.090866,0.067951,0.129087,0.332482,0.342054,0.346155,0.347344,0.344728,0.347049,0.352815,0.354656,0.340307,0.333439,0.340608,0.338019,0.30751,0.195119,0.140581,0.172792,0.216115,0.244414,0.257075,0.251411,0.236313,0.226764,0.214897,0.076388,0.064266,0.093012,0.123939,0.151363,0.169039,0.179389,0.172896,0.148261,0.130998,0.112278,0.089871,0.075329
"48","30","betnan","Betula nana","Shrub",56,"Murphy A",0.328641,0.118501,0.083534,0.079535,0.126685,0.094359,0.076509,0.124874,0.430687,0.448024,0.45364,0.455725,0.450417,0.444256,0.452072,0.451848,0.427221,0.416654,0.424347,0.417604,0.369883,0.214637,0.149639,0.189899,0.243376,0.279202,0.294431,0.285562,0.264991,0.251324,0.234884,0.073392,0.064538,0.090947,0.123727,0.152578,0.169349,0.180788,0.174587,0.144105,0.122266,0.099239,0.075615,0.062372
"49","31","betnan","Betula nana","Shrub",56,"Murphy A",0.391054,0.146368,0.131691,0.144048,0.220073,0.188664,0.157951,0.228543,0.448464,0.45846,0.463361,0.464166,0.45984,0.457237,0.462663,0.462119,0.442782,0.434028,0.439538,0.433999,0.393131,0.247154,0.179745,0.226305,0.281101,0.314586,0.328829,0.321634,0.301856,0.287214,0.269928,0.079261,0.066869,0.110237,0.155285,0.190977,0.21271,0.222039,0.213025,0.183394,0.156247,0.12715,0.095084,0.070642
"50","39","betnan","Betula nana","Shrub",56,"Murphy A",0.34338,0.092028,0.056099,0.05285,0.120961,0.082233,0.056707,0.127424,0.548717,0.58949,0.6073,0.618424,0.615932,0.613373,0.626125,0.627972,0.592072,0.575946,0.589992,0.58097,0.511421,0.29305,0.20172,0.257756,0.328787,0.376177,0.397845,0.382575,0.353617,0.335757,0.316004,0.087314,0.074103,0.117462,0.160104,0.191576,0.212306,0.228949,0.219122,0.181666,0.155349,0.126438,0.092012,0.068517
"51","betnan_00004","betnan","Betula nana","Shrub",56,"Yukon_Delta",0.182766,0.07757,0.063185,0.067132,0.211924,0.145697,0.088911,0.232783,0.770968,0.800179,0.807831,0.798485,0.780092,0.787435,0.806809,0.806673,0.74688,0.726407,0.74979,0.738813,0.635444,0.354875,0.2331,0.30053,0.391109,0.451348,0.484089,0.471483,0.434613,0.412361,0.3891,0.098451,0.079813,0.125101,0.173839,0.210075,0.241917,0.266124,0.259039,0.212094,0.17778,0.141082,0.099685,0.075136
"52","21","betnan","Betula nana","Shrub",56,"Murphy A",0.24225,0.052304,0.026256,0.025645,0.076999,0.046208,0.028312,0.079555,0.406426,0.43525,0.445419,0.45156,0.443535,0.433315,0.451924,0.454833,0.407769,0.387433,0.405025,0.396776,0.32232,0.156054,0.098273,0.129248,0.172958,0.205739,0.221802,0.215139,0.195156,0.183111,0.171508,0.043473,0.035524,0.055847,0.077864,0.093733,0.103766,0.111001,0.1046,0.084908,0.071326,0.057678,0.041193,0.033107
"53","betnan_Brooks006","betnan","Betula nana","Shrub",56,"Brooks_Range",0.143165,0.053097,0.034571,0.036038,0.140952,0.076281,0.039963,0.130542,0.502726,0.505819,0.503187,0.497369,0.488765,0.480141,0.486574,0.485404,0.462108,0.449177,0.455618,0.44939,0.403872,0.241883,0.159772,0.20565,0.263405,0.300775,0.318449,0.309298,0.286683,0.274605,0.258936,0.062124,0.047739,0.085781,0.127099,0.159688,0.184248,0.201948,0.193792,0.154226,0.127283,0.098533,0.065337,0.045351
