"61","claste_Brooks001","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.128492,0.112735,0.084691,0.068278,0.057076,0.052888,0.048225,0.050611,0.078576,0.122473,0.170539,0.194641,0.20088,0.201789,0.204592,0.20596,0.210812,0.215152,0.218863,0.225251,0.228024,0.232444,0.235186,0.236154,0.236241,0.237426,0.237198,0.236866,0.23757,0.237651,0.23487,0.233592,0.230892,0.231014,0.239451,0.262749,0.286401,0.300471,0.308005,0.312398,0.314677,0.315158,0.3179,0.319091,0.320387,0.320851,0.322192,0.322908,0.323319,0.324072,0.324762,0.325433,0.326322,0.326461,0.327373,0.326788,0.327449,0.32808,0.327624,0.327279,0.327358,0.328593,0.328167,0.326804,0.325393,0.326259,0.327122,0.328043,0.328327,0.328775,0.329095,0.329723,0.329733,0.330025,0.330164,0.330379,0.330109,0.329966,0.329744,0.328923,0.327092,0.325135,0.323225,0.321405,0.320018,0.319553,0.319072,0.320123,0.32152,0.322766,0.323468,0.324051,0.324442,0.325073,0.325408,0.325608,0.32489,0.323913,0.321823,0.319337,0.315986,0.312872,0.309692,0.30645,0.300755,0.290488,0.276851,0.261682,0.24927,0.241312,0.238156,0.23719,0.237632,0.239897,0.242655,0.245523,0.248652,0.250473,0.251482,0.252251,0.252538,0.253313,0.254466,0.255347,0.257294,0.260028,0.262104,0.264714,0.266431,0.268347,0.270691,0.271711,0.271071,0.26867,0.265399,0.263463,0.260037,0.25655,0.254707,0.255023,0.255054,0.254553,0.254863,0.255752,0.256717,0.257947,0.260046,0.261476,0.263096,0.264693,0.266505,0.269592,0.265209,0.254886,0.238154,0.213458,0.190286,0.176422,0.171393,0.173123,0.178443,0.185231,0.192184,0.199209,0.205547,0.211309,0.214232,0.214704,0.212484,0.207626,0.203241,0.198332,0.195132,0.192702,0.191036,0.191135,0.193282,0.19636,0.199257,0.202476,0.204275,0.205115,0.206143,0.206815,0.208456,0.209619,0.211109,0.211889,0.210606,0.205999,0.196783,0.185346,0.180108,0.177939,0.177044,0.173327,0.170401,0.171991,0.172295,0.173371,0.172001,0.173958,0.174337,0.174619,0.173692,0.171871,0.167628,0.162221,0.156908,0.151082,0.145602,0.140244,0.135385,0.132616,0.128132,0.126666
"62","claste_Brooks006","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.11062,0.097274,0.080706,0.063664,0.058781,0.05681,0.055248,0.060524,0.084964,0.121391,0.152414,0.165022,0.167793,0.170095,0.170547,0.172083,0.174805,0.180651,0.186676,0.189874,0.194414,0.198141,0.200802,0.201682,0.201936,0.203057,0.203617,0.203289,0.204084,0.204533,0.202359,0.201726,0.199377,0.199939,0.207399,0.227986,0.247531,0.256324,0.262228,0.267298,0.270134,0.267592,0.273767,0.276012,0.277269,0.278719,0.279698,0.279952,0.280981,0.283069,0.283206,0.284041,0.284556,0.284814,0.28492,0.282906,0.283484,0.284663,0.28269,0.283621,0.284083,0.284923,0.286704,0.288314,0.290077,0.291115,0.292154,0.293195,0.294003,0.294649,0.295545,0.295885,0.296616,0.297003,0.297028,0.297174,0.296442,0.295668,0.295845,0.295569,0.29424,0.29332,0.292158,0.290808,0.290127,0.289627,0.289547,0.291124,0.292657,0.294253,0.29502,0.295677,0.296381,0.297258,0.297949,0.297579,0.296928,0.296058,0.294126,0.291709,0.288385,0.285507,0.283244,0.279762,0.274857,0.265437,0.252227,0.238149,0.226367,0.21966,0.216965,0.21611,0.216521,0.218696,0.221723,0.225062,0.22753,0.229535,0.231427,0.232151,0.232823,0.233141,0.234622,0.235459,0.237846,0.240423,0.24266,0.2455,0.247983,0.249992,0.251859,0.253916,0.253504,0.252252,0.249091,0.246902,0.244301,0.241536,0.240021,0.240049,0.239746,0.239375,0.239555,0.240427,0.241233,0.242662,0.243356,0.245875,0.247553,0.249474,0.250684,0.249219,0.246294,0.238419,0.220915,0.197189,0.175329,0.161336,0.156615,0.157827,0.163937,0.169976,0.176906,0.184538,0.191071,0.196724,0.200379,0.201055,0.199581,0.195959,0.191742,0.187578,0.184511,0.182343,0.181153,0.181198,0.183185,0.186488,0.190217,0.193009,0.19579,0.197219,0.198499,0.199369,0.201351,0.203212,0.205206,0.206136,0.206057,0.202172,0.19483,0.185106,0.178818,0.175771,0.174696,0.171476,0.168568,0.168676,0.169708,0.169626,0.168399,0.170462,0.170736,0.171197,0.17114,0.168361,0.164133,0.158991,0.154301,0.149044,0.143478,0.138238,0.133415,0.129971,0.127752,0.126529
"63","claste_Brooks002","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.095518,0.089966,0.070392,0.056318,0.050747,0.049056,0.046737,0.050805,0.072536,0.103267,0.132325,0.145108,0.147547,0.147646,0.14963,0.150061,0.153804,0.157753,0.160011,0.164599,0.166851,0.169926,0.171391,0.171661,0.171131,0.171888,0.171157,0.170629,0.17047,0.170062,0.167439,0.166002,0.163484,0.163074,0.169189,0.186594,0.201619,0.209178,0.213791,0.216725,0.217671,0.216847,0.219443,0.220227,0.220742,0.220891,0.221882,0.221562,0.221814,0.222288,0.222669,0.223104,0.223287,0.223666,0.223973,0.223527,0.223678,0.224064,0.223303,0.22358,0.223157,0.223201,0.223241,0.221406,0.219587,0.220776,0.221966,0.223213,0.223433,0.223416,0.223682,0.224141,0.224119,0.224284,0.224089,0.224256,0.224143,0.223449,0.223406,0.222656,0.221238,0.219468,0.217737,0.216446,0.215593,0.214984,0.214486,0.215432,0.216298,0.217171,0.217753,0.218046,0.218419,0.218743,0.218943,0.218714,0.218165,0.217483,0.215382,0.213016,0.210234,0.20738,0.205212,0.202381,0.197581,0.190048,0.179536,0.168475,0.159849,0.154739,0.152451,0.151735,0.151949,0.153655,0.155935,0.158028,0.159876,0.161361,0.162271,0.162691,0.162719,0.163436,0.1641,0.164993,0.166441,0.168096,0.170031,0.171513,0.173,0.174354,0.175631,0.176527,0.175943,0.174445,0.171997,0.170753,0.168234,0.165925,0.164727,0.164614,0.164312,0.163756,0.163936,0.164331,0.165055,0.165784,0.167246,0.168351,0.169291,0.170155,0.171847,0.17275,0.16774,0.159887,0.147967,0.131544,0.115924,0.107199,0.103972,0.105135,0.10852,0.113245,0.117454,0.121962,0.126159,0.129481,0.13147,0.13172,0.130121,0.127503,0.124396,0.121579,0.119865,0.118288,0.117493,0.117561,0.118674,0.120169,0.122591,0.124573,0.12599,0.126831,0.127374,0.128271,0.129095,0.130391,0.13154,0.132669,0.131874,0.128982,0.123049,0.116841,0.113245,0.111678,0.11091,0.108957,0.107542,0.107762,0.107589,0.107725,0.107673,0.108258,0.108046,0.10834,0.108293,0.10625,0.102778,0.10079,0.09607,0.092888,0.089231,0.085919,0.082239,0.079058,0.0775,0.077466
"64","75","claste","Cladonia steallaris","Lichen",20,"Murphy",0.197254,0.173512,0.135735,0.110122,0.096709,0.0884,0.085344,0.093294,0.136644,0.202223,0.276314,0.31973,0.333321,0.342956,0.340241,0.342932,0.341445,0.353624,0.368134,0.372577,0.382175,0.392484,0.402822,0.40678,0.40863,0.411015,0.412021,0.410066,0.410412,0.412119,0.410444,0.405577,0.396402,0.394197,0.405909,0.438073,0.465561,0.475898,0.482842,0.48832,0.492079,0.486476,0.495498,0.497891,0.498274,0.499908,0.499795,0.499547,0.500641,0.503138,0.503434,0.504009,0.5049,0.504676,0.504816,0.50066,0.499898,0.501866,0.499004,0.498113,0.500273,0.500668,0.5032,0.506317,0.510279,0.510794,0.511315,0.511822,0.512678,0.514739,0.51564,0.516498,0.517608,0.518073,0.518916,0.518496,0.516639,0.514805,0.514505,0.513221,0.511301,0.5088,0.506192,0.502986,0.500482,0.499383,0.499159,0.501956,0.505848,0.509027,0.511169,0.512254,0.514081,0.515835,0.517104,0.516301,0.51613,0.513563,0.51022,0.504348,0.497307,0.491547,0.486772,0.481779,0.472345,0.455231,0.431002,0.403472,0.383311,0.372887,0.369729,0.370468,0.373339,0.378458,0.384206,0.390341,0.395288,0.398781,0.40169,0.402932,0.403596,0.404249,0.405461,0.408826,0.412756,0.416653,0.421563,0.426106,0.430301,0.433999,0.438029,0.439918,0.439002,0.434035,0.428564,0.423111,0.417113,0.411434,0.40892,0.410425,0.410148,0.409761,0.410515,0.412374,0.41367,0.414193,0.416822,0.420413,0.425197,0.428531,0.429739,0.425668,0.423148,0.415939,0.388259,0.34934,0.311645,0.293338,0.288164,0.29328,0.304333,0.316958,0.32887,0.339994,0.349981,0.357267,0.358351,0.354002,0.345463,0.333927,0.323335,0.313905,0.307483,0.302683,0.300464,0.300549,0.304311,0.310174,0.316184,0.322627,0.327545,0.331667,0.335696,0.338375,0.340815,0.345007,0.347602,0.350171,0.35013,0.343253,0.328658,0.312302,0.300972,0.296025,0.294166,0.289085,0.28459,0.287199,0.288925,0.290259,0.290978,0.293527,0.295956,0.298055,0.297751,0.295971,0.289994,0.281004,0.273108,0.262231,0.252157,0.24374,0.235403,0.229331,0.225032,0.223633
"65","74","claste","Cladonia steallaris","Lichen",20,"Murphy",0.169304,0.150061,0.115444,0.095204,0.082074,0.075907,0.071688,0.076584,0.112311,0.168118,0.233169,0.268123,0.277696,0.282013,0.280069,0.281669,0.279569,0.291253,0.303203,0.307528,0.314035,0.322488,0.330836,0.334064,0.334649,0.336781,0.337201,0.3356,0.335661,0.336762,0.334927,0.331534,0.324391,0.323307,0.333694,0.363494,0.38976,0.398776,0.405799,0.413376,0.416812,0.408558,0.421025,0.423845,0.423991,0.425586,0.425649,0.424482,0.425977,0.429634,0.430329,0.431562,0.43251,0.432711,0.43216,0.426911,0.426633,0.428667,0.423413,0.422578,0.425047,0.425879,0.430037,0.431772,0.434089,0.43487,0.435654,0.436461,0.437514,0.438916,0.440089,0.440872,0.441654,0.442082,0.442138,0.441174,0.438799,0.435303,0.435307,0.434444,0.432639,0.431122,0.429176,0.425969,0.423608,0.422692,0.422474,0.425266,0.42898,0.431675,0.434226,0.434452,0.436053,0.437752,0.439051,0.438245,0.436951,0.434761,0.430933,0.425168,0.418069,0.412944,0.408499,0.40359,0.395654,0.380621,0.359338,0.335249,0.317218,0.30779,0.304427,0.30493,0.307024,0.310811,0.316404,0.321719,0.325716,0.328724,0.331377,0.332696,0.332457,0.333511,0.334788,0.33746,0.340633,0.34459,0.348657,0.352647,0.356699,0.360325,0.36302,0.365339,0.364718,0.360281,0.354843,0.350421,0.345088,0.340042,0.337692,0.339138,0.338709,0.337742,0.338491,0.340496,0.342112,0.342134,0.344372,0.34748,0.351032,0.354268,0.356719,0.353858,0.348849,0.342072,0.319785,0.285778,0.252976,0.237212,0.232616,0.236196,0.245603,0.255863,0.266312,0.275672,0.284544,0.290334,0.291431,0.289172,0.281788,0.272983,0.26394,0.25617,0.250694,0.2468,0.244696,0.245354,0.247699,0.252971,0.258196,0.263702,0.268376,0.272454,0.27554,0.278528,0.281359,0.28405,0.287793,0.290224,0.28968,0.284199,0.272003,0.257379,0.248271,0.243701,0.24149,0.23813,0.233841,0.235609,0.237202,0.238094,0.237253,0.239646,0.242609,0.244702,0.244801,0.242992,0.237325,0.229909,0.221092,0.213162,0.205221,0.197838,0.191439,0.18624,0.183042,0.182247
"66","75","claste","Cladonia steallaris","Lichen",20,"Murphy",0.197254,0.173512,0.135735,0.110122,0.096709,0.0884,0.085344,0.093294,0.136644,0.202223,0.276314,0.31973,0.333321,0.342956,0.340241,0.342932,0.341445,0.353624,0.368134,0.372577,0.382175,0.392484,0.402822,0.40678,0.40863,0.411015,0.412021,0.410066,0.410412,0.412119,0.410444,0.405577,0.396402,0.394197,0.405909,0.438073,0.465561,0.475898,0.482842,0.48832,0.492079,0.486476,0.495498,0.497891,0.498274,0.499908,0.499795,0.499547,0.500641,0.503138,0.503434,0.504009,0.5049,0.504676,0.504816,0.50066,0.499898,0.501866,0.499004,0.498113,0.500273,0.500668,0.5032,0.506317,0.510279,0.510794,0.511315,0.511822,0.512678,0.514739,0.51564,0.516498,0.517608,0.518073,0.518916,0.518496,0.516639,0.514805,0.514505,0.513221,0.511301,0.5088,0.506192,0.502986,0.500482,0.499383,0.499159,0.501956,0.505848,0.509027,0.511169,0.512254,0.514081,0.515835,0.517104,0.516301,0.51613,0.513563,0.51022,0.504348,0.497307,0.491547,0.486772,0.481779,0.472345,0.455231,0.431002,0.403472,0.383311,0.372887,0.369729,0.370468,0.373339,0.378458,0.384206,0.390341,0.395288,0.398781,0.40169,0.402932,0.403596,0.404249,0.405461,0.408826,0.412756,0.416653,0.421563,0.426106,0.430301,0.433999,0.438029,0.439918,0.439002,0.434035,0.428564,0.423111,0.417113,0.411434,0.40892,0.410425,0.410148,0.409761,0.410515,0.412374,0.41367,0.414193,0.416822,0.420413,0.425197,0.428531,0.429739,0.425668,0.423148,0.415939,0.388259,0.34934,0.311645,0.293338,0.288164,0.29328,0.304333,0.316958,0.32887,0.339994,0.349981,0.357267,0.358351,0.354002,0.345463,0.333927,0.323335,0.313905,0.307483,0.302683,0.300464,0.300549,0.304311,0.310174,0.316184,0.322627,0.327545,0.331667,0.335696,0.338375,0.340815,0.345007,0.347602,0.350171,0.35013,0.343253,0.328658,0.312302,0.300972,0.296025,0.294166,0.289085,0.28459,0.287199,0.288925,0.290259,0.290978,0.293527,0.295956,0.298055,0.297751,0.295971,0.289994,0.281004,0.273108,0.262231,0.252157,0.24374,0.235403,0.229331,0.225032,0.223633
"67","claste_Beth002","claste","Cladonia steallaris","Lichen",20,"Bethel",0.128966,0.123568,0.093196,0.074865,0.065843,0.060394,0.057004,0.061502,0.094646,0.149022,0.205486,0.238721,0.246568,0.251993,0.249292,0.249132,0.249333,0.256924,0.262903,0.266761,0.274209,0.279279,0.282574,0.284162,0.286692,0.288497,0.289212,0.28854,0.289738,0.290248,0.287308,0.285389,0.281511,0.281337,0.291039,0.318231,0.34962,0.369664,0.381269,0.387723,0.39184,0.395251,0.39783,0.400027,0.401307,0.403801,0.4047,0.405993,0.407513,0.408341,0.409339,0.409742,0.409927,0.410692,0.411059,0.411976,0.411962,0.413731,0.41418,0.41465,0.415638,0.415776,0.415613,0.416366,0.417079,0.417701,0.418323,0.419007,0.419631,0.421273,0.421789,0.423175,0.423987,0.42433,0.42464,0.425436,0.42561,0.425838,0.425734,0.42406,0.421877,0.418362,0.416139,0.413458,0.411785,0.411505,0.411695,0.413855,0.416171,0.417641,0.419273,0.420545,0.421593,0.422291,0.42251,0.422424,0.422055,0.420464,0.41764,0.413782,0.409286,0.405036,0.40086,0.395303,0.386212,0.370929,0.352217,0.333008,0.319649,0.311324,0.308308,0.307948,0.309046,0.312266,0.316797,0.320595,0.324828,0.327302,0.329895,0.331691,0.331923,0.332897,0.33448,0.336764,0.339573,0.342294,0.345211,0.348509,0.351417,0.353956,0.355768,0.357332,0.355909,0.352542,0.348139,0.346623,0.34259,0.337585,0.336043,0.336998,0.33658,0.336758,0.336535,0.337854,0.338955,0.339794,0.341941,0.34442,0.346447,0.348507,0.34874,0.34171,0.333822,0.323571,0.298725,0.265703,0.238174,0.221068,0.214008,0.216278,0.223175,0.231451,0.23957,0.248713,0.257172,0.264211,0.268816,0.271048,0.26973,0.26497,0.261105,0.255791,0.252464,0.249999,0.249019,0.249293,0.251252,0.255341,0.259592,0.263413,0.265905,0.266702,0.267409,0.267772,0.268607,0.269687,0.271882,0.27241,0.271194,0.265438,0.25394,0.239918,0.234323,0.233141,0.232222,0.228263,0.225242,0.226555,0.227027,0.229144,0.228015,0.230311,0.23057,0.231441,0.230993,0.227608,0.222381,0.215449,0.210206,0.203733,0.197194,0.189987,0.184164,0.179225,0.177462,0.176592
"68","claste_Beth003","claste","Cladonia steallaris","Lichen",20,"Bethel",0.119088,0.107193,0.085193,0.068186,0.06094,0.05588,0.052774,0.05387,0.073524,0.103498,0.133358,0.150215,0.153269,0.153789,0.155296,0.154909,0.159077,0.163318,0.165285,0.169683,0.174092,0.179369,0.183714,0.186871,0.189604,0.191886,0.192443,0.193144,0.194971,0.196173,0.194544,0.193266,0.190795,0.191257,0.200412,0.220208,0.236206,0.245616,0.251544,0.255542,0.257807,0.26061,0.26317,0.264984,0.267148,0.269194,0.271326,0.27287,0.274249,0.275222,0.275932,0.27661,0.276542,0.277256,0.278564,0.280366,0.281013,0.281909,0.281933,0.283182,0.282651,0.281819,0.28133,0.278283,0.275474,0.277074,0.278672,0.280341,0.281202,0.282078,0.282673,0.28348,0.283791,0.284142,0.283941,0.284703,0.284902,0.284659,0.283969,0.281693,0.27833,0.274858,0.271853,0.269801,0.26846,0.267652,0.267397,0.268971,0.270251,0.271823,0.273118,0.273922,0.274522,0.274607,0.274479,0.273881,0.272411,0.270427,0.266683,0.262371,0.257874,0.253549,0.249484,0.243382,0.233441,0.220162,0.205767,0.192651,0.182894,0.177201,0.174779,0.174206,0.174986,0.177109,0.18003,0.183221,0.186254,0.187986,0.189918,0.190964,0.192067,0.192803,0.194508,0.195997,0.19808,0.200292,0.20253,0.204618,0.206893,0.208796,0.210228,0.211606,0.210883,0.209358,0.20649,0.204696,0.20183,0.198735,0.19739,0.196988,0.196177,0.194974,0.194891,0.195208,0.195738,0.197045,0.198707,0.200136,0.200942,0.201898,0.201478,0.199321,0.192457,0.180242,0.165484,0.14527,0.129128,0.119225,0.115595,0.11654,0.120639,0.125462,0.130575,0.135984,0.14108,0.145503,0.14849,0.149933,0.149753,0.147957,0.145645,0.143274,0.141238,0.139787,0.139191,0.139656,0.140826,0.142775,0.145422,0.14728,0.148901,0.149764,0.149806,0.150385,0.15153,0.152547,0.153105,0.154287,0.153476,0.150143,0.143862,0.135532,0.132413,0.130344,0.129731,0.126619,0.124381,0.124838,0.124576,0.123898,0.122942,0.123505,0.123297,0.123094,0.12133,0.119311,0.114966,0.111734,0.107523,0.103298,0.099065,0.095762,0.091729,0.089372,0.087502,0.085853
"69","claste_Beth002","claste","Cladonia steallaris","Lichen",20,"Bethel",0.128966,0.123568,0.093196,0.074865,0.065843,0.060394,0.057004,0.061502,0.094646,0.149022,0.205486,0.238721,0.246568,0.251993,0.249292,0.249132,0.249333,0.256924,0.262903,0.266761,0.274209,0.279279,0.282574,0.284162,0.286692,0.288497,0.289212,0.28854,0.289738,0.290248,0.287308,0.285389,0.281511,0.281337,0.291039,0.318231,0.34962,0.369664,0.381269,0.387723,0.39184,0.395251,0.39783,0.400027,0.401307,0.403801,0.4047,0.405993,0.407513,0.408341,0.409339,0.409742,0.409927,0.410692,0.411059,0.411976,0.411962,0.413731,0.41418,0.41465,0.415638,0.415776,0.415613,0.416366,0.417079,0.417701,0.418323,0.419007,0.419631,0.421273,0.421789,0.423175,0.423987,0.42433,0.42464,0.425436,0.42561,0.425838,0.425734,0.42406,0.421877,0.418362,0.416139,0.413458,0.411785,0.411505,0.411695,0.413855,0.416171,0.417641,0.419273,0.420545,0.421593,0.422291,0.42251,0.422424,0.422055,0.420464,0.41764,0.413782,0.409286,0.405036,0.40086,0.395303,0.386212,0.370929,0.352217,0.333008,0.319649,0.311324,0.308308,0.307948,0.309046,0.312266,0.316797,0.320595,0.324828,0.327302,0.329895,0.331691,0.331923,0.332897,0.33448,0.336764,0.339573,0.342294,0.345211,0.348509,0.351417,0.353956,0.355768,0.357332,0.355909,0.352542,0.348139,0.346623,0.34259,0.337585,0.336043,0.336998,0.33658,0.336758,0.336535,0.337854,0.338955,0.339794,0.341941,0.34442,0.346447,0.348507,0.34874,0.34171,0.333822,0.323571,0.298725,0.265703,0.238174,0.221068,0.214008,0.216278,0.223175,0.231451,0.23957,0.248713,0.257172,0.264211,0.268816,0.271048,0.26973,0.26497,0.261105,0.255791,0.252464,0.249999,0.249019,0.249293,0.251252,0.255341,0.259592,0.263413,0.265905,0.266702,0.267409,0.267772,0.268607,0.269687,0.271882,0.27241,0.271194,0.265438,0.25394,0.239918,0.234323,0.233141,0.232222,0.228263,0.225242,0.226555,0.227027,0.229144,0.228015,0.230311,0.23057,0.231441,0.230993,0.227608,0.222381,0.215449,0.210206,0.203733,0.197194,0.189987,0.184164,0.179225,0.177462,0.176592
"70","claste_Beth001","claste","Cladonia steallaris","Lichen",20,"Bethel",0.157938,0.138088,0.10699,0.083622,0.071565,0.063427,0.056531,0.057422,0.08471,0.130831,0.181989,0.21389,0.221182,0.224218,0.225904,0.225172,0.231063,0.235865,0.238209,0.244686,0.25204,0.258199,0.262017,0.265024,0.268395,0.270833,0.271459,0.271918,0.273769,0.274927,0.272252,0.270396,0.267757,0.268345,0.278674,0.307498,0.340298,0.363068,0.376964,0.384913,0.390024,0.394189,0.397706,0.399984,0.402492,0.404994,0.407566,0.409388,0.411287,0.412531,0.41352,0.41479,0.414709,0.415475,0.41636,0.418299,0.419077,0.420308,0.420638,0.42176,0.421734,0.421186,0.420467,0.415983,0.411816,0.413509,0.415204,0.417037,0.417466,0.418709,0.419183,0.419795,0.42061,0.420491,0.420837,0.421566,0.421812,0.422015,0.421086,0.419367,0.416011,0.411831,0.408887,0.40556,0.403742,0.402839,0.402695,0.404627,0.406506,0.408478,0.410156,0.411527,0.411698,0.412206,0.412255,0.412172,0.411078,0.40966,0.405773,0.400575,0.394858,0.390055,0.384997,0.378667,0.367778,0.351305,0.329707,0.30906,0.294399,0.285739,0.282702,0.281684,0.283509,0.286333,0.290651,0.29478,0.298741,0.301469,0.302934,0.304276,0.305171,0.306307,0.307229,0.30948,0.312245,0.315203,0.318103,0.321409,0.323863,0.325965,0.328166,0.329363,0.328214,0.32452,0.320073,0.317395,0.313364,0.307966,0.306162,0.306719,0.306398,0.305215,0.305023,0.30561,0.307257,0.309104,0.312256,0.313737,0.315552,0.317424,0.317643,0.314316,0.304956,0.29148,0.266853,0.236578,0.210684,0.195431,0.190433,0.192732,0.199632,0.207468,0.215885,0.223868,0.231885,0.23822,0.242726,0.243894,0.242082,0.238574,0.233977,0.229073,0.22584,0.223867,0.222616,0.222684,0.224742,0.227717,0.23153,0.234789,0.236334,0.237096,0.23724,0.238374,0.239683,0.240512,0.242535,0.242681,0.241514,0.235749,0.224342,0.210979,0.205215,0.203399,0.202618,0.199235,0.195725,0.196595,0.197303,0.197775,0.198062,0.198729,0.198791,0.19869,0.198202,0.194512,0.189484,0.183453,0.177761,0.170575,0.165492,0.16039,0.154703,0.149596,0.146181,0.145003
"71","claste_Brooks001","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.128492,0.112735,0.084691,0.068278,0.057076,0.052888,0.048225,0.050611,0.078576,0.122473,0.170539,0.194641,0.20088,0.201789,0.204592,0.20596,0.210812,0.215152,0.218863,0.225251,0.228024,0.232444,0.235186,0.236154,0.236241,0.237426,0.237198,0.236866,0.23757,0.237651,0.23487,0.233592,0.230892,0.231014,0.239451,0.262749,0.286401,0.300471,0.308005,0.312398,0.314677,0.315158,0.3179,0.319091,0.320387,0.320851,0.322192,0.322908,0.323319,0.324072,0.324762,0.325433,0.326322,0.326461,0.327373,0.326788,0.327449,0.32808,0.327624,0.327279,0.327358,0.328593,0.328167,0.326804,0.325393,0.326259,0.327122,0.328043,0.328327,0.328775,0.329095,0.329723,0.329733,0.330025,0.330164,0.330379,0.330109,0.329966,0.329744,0.328923,0.327092,0.325135,0.323225,0.321405,0.320018,0.319553,0.319072,0.320123,0.32152,0.322766,0.323468,0.324051,0.324442,0.325073,0.325408,0.325608,0.32489,0.323913,0.321823,0.319337,0.315986,0.312872,0.309692,0.30645,0.300755,0.290488,0.276851,0.261682,0.24927,0.241312,0.238156,0.23719,0.237632,0.239897,0.242655,0.245523,0.248652,0.250473,0.251482,0.252251,0.252538,0.253313,0.254466,0.255347,0.257294,0.260028,0.262104,0.264714,0.266431,0.268347,0.270691,0.271711,0.271071,0.26867,0.265399,0.263463,0.260037,0.25655,0.254707,0.255023,0.255054,0.254553,0.254863,0.255752,0.256717,0.257947,0.260046,0.261476,0.263096,0.264693,0.266505,0.269592,0.265209,0.254886,0.238154,0.213458,0.190286,0.176422,0.171393,0.173123,0.178443,0.185231,0.192184,0.199209,0.205547,0.211309,0.214232,0.214704,0.212484,0.207626,0.203241,0.198332,0.195132,0.192702,0.191036,0.191135,0.193282,0.19636,0.199257,0.202476,0.204275,0.205115,0.206143,0.206815,0.208456,0.209619,0.211109,0.211889,0.210606,0.205999,0.196783,0.185346,0.180108,0.177939,0.177044,0.173327,0.170401,0.171991,0.172295,0.173371,0.172001,0.173958,0.174337,0.174619,0.173692,0.171871,0.167628,0.162221,0.156908,0.151082,0.145602,0.140244,0.135385,0.132616,0.128132,0.126666
"72","claste_Brooks008","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.102132,0.092777,0.074111,0.062413,0.055675,0.053827,0.051556,0.056235,0.078309,0.109536,0.139514,0.151947,0.15483,0.156707,0.156787,0.158228,0.159432,0.165499,0.171415,0.174722,0.177854,0.180794,0.182988,0.183373,0.182752,0.183651,0.183659,0.183194,0.183474,0.183282,0.180928,0.180271,0.177891,0.178167,0.18494,0.20531,0.225173,0.234916,0.240868,0.245575,0.247662,0.246615,0.251904,0.254226,0.255446,0.257107,0.257951,0.258361,0.259693,0.261589,0.262326,0.263042,0.263876,0.264444,0.264996,0.263749,0.264252,0.265688,0.264655,0.265201,0.266478,0.267473,0.26935,0.271906,0.27449,0.275573,0.276659,0.277789,0.278715,0.279671,0.280505,0.281384,0.282197,0.283116,0.28325,0.283669,0.283307,0.282637,0.283137,0.283026,0.282076,0.281339,0.2803,0.279374,0.278851,0.278433,0.278712,0.280411,0.28199,0.283726,0.284753,0.285679,0.286545,0.287537,0.288073,0.288303,0.287983,0.287159,0.285356,0.283018,0.279545,0.27689,0.274183,0.271084,0.265711,0.255443,0.241702,0.227034,0.215476,0.208777,0.205961,0.205163,0.205778,0.208046,0.211389,0.214519,0.217592,0.219933,0.222089,0.223448,0.223953,0.224615,0.225969,0.227319,0.229348,0.231903,0.234655,0.237564,0.239674,0.242496,0.244599,0.246127,0.245759,0.244389,0.241178,0.238813,0.236067,0.23306,0.23149,0.231983,0.231065,0.230946,0.231052,0.231983,0.232707,0.233654,0.234718,0.237066,0.23952,0.241887,0.24298,0.238594,0.232535,0.223702,0.205336,0.179964,0.157791,0.145415,0.140397,0.14196,0.146732,0.152948,0.159739,0.166487,0.172783,0.178242,0.181707,0.182625,0.180532,0.177435,0.173427,0.168887,0.166514,0.16456,0.163232,0.163646,0.165077,0.167667,0.170699,0.173391,0.175461,0.176609,0.177327,0.178561,0.179365,0.180647,0.182711,0.183729,0.183037,0.179427,0.171813,0.163536,0.157761,0.155473,0.153838,0.151211,0.148602,0.148519,0.149528,0.149588,0.148053,0.149469,0.150714,0.150312,0.150405,0.146952,0.143067,0.138513,0.133553,0.129252,0.124076,0.11753,0.114289,0.111281,0.108683,0.107793
