"","Radiance","Site","Wavelength"
"136",12.5665616989136,"Chatanika",951.274
"137",12.5665616989136,"Vault",951.274
"138",12.5922946929932,"Bison",408.703
"139",12.6048650741577,"Eightmile",953.125
"140",12.6282653808594,"Bison",979.05
"141",12.6971988677979,"Bison",971.643
"142",12.7410354614258,"Eightmile",949.422
"143",12.8009662628174,"Murphy",979.05
"144",12.8895082473755,"Bison",916.09
"145",12.8989458084106,"Chatanika",943.867
"146",12.8989458084106,"Vault",943.867
"147",12.9000558853149,"Bison",927.201
"148",12.9215059280396,"Bison",921.645
"149",12.9401826858521,"Eightmile",940.163
"150",12.955132484436,"Bison",901.276
"151",12.9557943344116,"Bison",967.94
"152",13.0182628631592,"Eightmile",932.756
"153",13.0249328613281,"Bison",766.096
"154",13.1769561767578,"TwelveMile",954.977
"155",13.1815147399902,"TwelveMile",960.533
"156",13.2105436325073,"Bison",999.42
"157",13.36741065979,"Murphy",973.495
"158",13.4050798416138,"Murphy",816.094
"159",13.4109191894531,"Chatanika",949.422
"160",13.4109191894531,"Vault",949.422
"161",13.426682472229,"Murphy",893.869
"162",13.431755065918,"Bison",923.497
"163",13.4385919570923,"Bison",897.572
"164",13.456883430481,"Chatanika",977.199
"165",13.456883430481,"Vault",977.199
"166",13.4685220718384,"Chatanika",929.052
"167",13.4685220718384,"Vault",929.052
"168",13.5362815856934,"Murphy",817.946
"169",13.5527391433716,"Murphy",766.096
"170",13.5973033905029,"Bison",919.793
"171",13.6596355438232,"Murphy",982.754
"172",13.664776802063,"Eightmile",956.829
"173",13.7077512741089,"Bison",410.555
"174",13.7477569580078,"Murphy",819.798
"175",13.765588760376,"TwelveMile",397.593
"176",13.8061056137085,"Murphy",990.161
"177",13.8830184936523,"Murphy",399.444
"178",13.9245767593384,"Bison",969.791
"179",13.9798908233643,"TwelveMile",962.384
"180",14.0534687042236,"TwelveMile",942.015
"181",14.0722179412842,"Eightmile",930.904
"182",14.1459169387817,"Eightmile",947.57
"183",14.2351293563843,"TwelveMile",956.829
"184",14.2753705978394,"TwelveMile",958.681
"185",14.2792453765869,"Murphy",814.242
"186",14.2941179275513,"Murphy",825.353
"187",14.3466367721558,"Murphy",823.501
"188",14.3567295074463,"Bison",992.013
"189",14.3838796615601,"Murphy",821.649
"190",14.42067527771,"Eightmile",951.274
"191",14.4473943710327,"Murphy",984.606
"192",14.4939079284668,"Bison",412.407
"193",14.5134840011597,"Murphy",827.205
"194",14.6336355209351,"Bison",993.865
"195",14.7025737762451,"Chatanika",966.088
"196",14.7025737762451,"Vault",966.088
"197",14.7267389297485,"Chatanika",397.593
"198",14.7267389297485,"Vault",397.593
"199",14.7859954833984,"Chatanika",914.238
"200",14.7859954833984,"Vault",914.238
"201",14.7933721542358,"Bison",414.258
"202",14.8443565368652,"Murphy",980.902
"203",14.9158639907837,"Murphy",892.017
"204",14.9644956588745,"Murphy",829.056
"205",14.9777975082397,"Bison",760.541
"206",14.9896001815796,"Murphy",995.716
"207",15.1232509613037,"Chatanika",964.236
"208",15.1232509613037,"Vault",964.236
"209",15.1600151062012,"Bison",990.161
"210",15.2270593643188,"Murphy",988.309
"211",15.2310333251953,"Murphy",834.612
"212",15.233775138855,"Bison",906.831
"213",15.2608022689819,"Murphy",830.908
"214",15.3657264709473,"Bison",819.798
"215",15.3959016799927,"Murphy",879.054
"216",15.405177116394,"Eightmile",958.681
"217",15.4472618103027,"Murphy",719.802
"218",15.4732894897461,"Eightmile",966.088
"219",15.4811363220215,"Bison",904.979
"220",15.4969930648804,"Bison",416.11
"221",15.5160436630249,"TwelveMile",914.238
"222",15.5386304855347,"Murphy",875.351
"223",15.5471715927124,"Eightmile",960.533
"224",15.5689563751221,"Bison",895.72
"225",15.5767440795898,"Eightmile",954.977
"226",15.5950832366943,"Bison",973.495
"227",15.6281099319458,"Murphy",882.758
"228",15.6526737213135,"TwelveMile",966.088
"229",15.6653394699097,"Murphy",854.981
"230",15.6701631546021,"Murphy",992.013
"231",15.6843185424805,"Murphy",401.296
"232",15.7171468734741,"Bison",817.946
"233",15.7342882156372,"Murphy",853.13
"234",15.7476043701172,"TwelveMile",975.347
"235",15.7613229751587,"Bison",430.924
"236",15.7866945266724,"Murphy",812.39
"237",15.791072845459,"Murphy",832.76
"238",15.8274974822998,"Bison",825.353
"239",15.838698387146,"TwelveMile",912.386
"240",15.8704624176025,"Murphy",721.653
"241",15.8927564620972,"Murphy",836.464
"242",15.8956127166748,"Murphy",858.685
"243",15.9108533859253,"TwelveMile",399.444
"244",15.9280843734741,"Chatanika",762.392
"245",15.9280843734741,"Vault",762.392
"246",15.9298429489136,"Murphy",884.61
"247",15.9568738937378,"Murphy",860.537
"248",15.9870977401733,"Bison",821.649
"249",15.9871797561646,"Bison",816.094
"250",15.9987726211548,"Bison",417.962
"251",16.0111694335938,"Murphy",729.061
"252",16.046422958374,"Murphy",877.203
"253",16.0821113586426,"Bison",982.754
"254",16.0909156799316,"Bison",767.948
"255",16.0931167602539,"TwelveMile",917.942
"256",16.1007080078125,"Chatanika",916.09
"257",16.1007080078125,"Vault",916.09
"258",16.1082763671875,"Bison",432.776
"259",16.126880645752,"Bison",893.869
"260",16.1288928985596,"Murphy",856.833
"261",16.1316547393799,"Murphy",727.209
"262",16.1700630187988,"Murphy",725.357
"263",16.1920223236084,"Bison",429.073
"264",16.2014541625977,"Murphy",838.315
"265",16.2447185516357,"Chatanika",897.572
"266",16.2447185516357,"Vault",897.572
"267",16.3083629608154,"TwelveMile",927.201
"268",16.3134136199951,"Murphy",880.906
"269",16.3230152130127,"Murphy",886.462
"270",16.3311824798584,"Murphy",842.019
"271",16.3367958068848,"Chatanika",912.386
"272",16.3367958068848,"Vault",912.386
"273",16.3656711578369,"Murphy",890.165
"274",16.3799018859863,"Bison",866.092
"275",16.4025363922119,"Murphy",723.505
"276",16.4132556915283,"Murphy",717.95
"277",16.4261112213135,"Eightmile",945.718
"278",16.4339981079102,"TwelveMile",899.424
"279",16.4452781677246,"Murphy",888.313
"280",16.456262588501,"Bison",867.944
"281",16.4603042602539,"Murphy",405
"282",16.4618167877197,"Murphy",845.722
"283",16.4879932403564,"Bison",829.056
"284",16.4902839660645,"TwelveMile",929.052
"285",16.4923248291016,"Bison",823.501
"286",16.5463676452637,"Bison",997.568
"287",16.5615253448486,"Murphy",403.148
"288",16.5665397644043,"Murphy",862.388
"289",16.5734367370605,"TwelveMile",925.349
"290",16.5793704986572,"TwelveMile",764.244
"291",16.5835552215576,"TwelveMile",916.09
"292",16.5935192108154,"Murphy",849.426
"293",16.5975036621094,"Murphy",851.278
"294",16.6350688934326,"Murphy",758.689
"295",16.6408100128174,"Bison",890.165
"296",16.6553268432617,"Bison",988.309
"297",16.6584548950195,"Bison",425.369
"298",16.6601963043213,"Chatanika",927.201
"299",16.6601963043213,"Vault",927.201
"300",16.6777591705322,"Murphy",866.092
"301",16.6818904876709,"Bison",814.242
"302",16.6894149780273,"Murphy",840.167
"303",16.689474105835,"Bison",892.017
"304",16.6918334960938,"Bison",853.13
"305",16.7093162536621,"Murphy",864.24
"306",16.7175369262695,"Bison",419.814
"307",16.7424221038818,"Bison",421.666
"308",16.7445735931396,"Bison",427.221
"309",16.7460994720459,"Bison",879.054
"310",16.7841243743896,"Eightmile",762.392
"311",16.8065147399902,"Bison",888.313
"312",16.8233451843262,"TwelveMile",979.05
"313",16.8379039764404,"Chatanika",925.349
"314",16.8379039764404,"Vault",925.349
"315",16.8631057739258,"Bison",830.908
"316",16.8712177276611,"TwelveMile",967.94
"317",16.8928070068359,"Bison",832.76
"318",16.9315376281738,"Murphy",871.647
"319",16.9602146148682,"Bison",423.517
"320",16.9650363922119,"Bison",877.203
"321",16.9811687469482,"Chatanika",764.244
"322",16.9811687469482,"Vault",764.244
"323",16.9937953948975,"Murphy",869.796
"324",17.0032863616943,"Bison",980.902
"325",17.0096378326416,"Chatanika",908.683
"326",17.0096378326416,"Vault",908.683
"327",17.0249423980713,"Murphy",867.944
"328",17.036958694458,"Bison",834.612
"329",17.106803894043,"Bison",827.205
"330",17.1314945220947,"Bison",858.685
"331",17.1363162994385,"Murphy",843.871
"332",17.1662788391113,"Bison",434.628
"333",17.1707992553711,"Chatanika",901.276
"334",17.1707992553711,"Vault",901.276
"335",17.2207984924316,"Bison",875.351
"336",17.2218284606934,"Murphy",406.851
"337",17.2302799224854,"Bison",838.315
"338",17.2373714447021,"TwelveMile",762.392
"339",17.2447738647461,"Murphy",730.912
"340",17.2793712615967,"Murphy",873.499
"341",17.2928333282471,"Murphy",408.703
"342",17.2979564666748,"Chatanika",975.347
"343",17.2979564666748,"Vault",975.347
"344",17.3121070861816,"Chatanika",903.127
"345",17.3121070861816,"Vault",903.127
"346",17.3136539459229,"Bison",854.981
"347",17.3567295074463,"Bison",871.647
"348",17.3655662536621,"Murphy",767.948
"349",17.3724575042725,"TwelveMile",766.096
"350",17.4006843566895,"Bison",864.24
"351",17.4076976776123,"Murphy",847.574
"352",17.4131984710693,"Murphy",797.576
"353",17.4305458068848,"Bison",880.906
"354",17.5367183685303,"Bison",836.464
"355",17.6637325286865,"Eightmile",942.015
"356",17.6647605895996,"TwelveMile",971.643
"357",17.6820011138916,"Murphy",997.568
"358",17.6825733184814,"Bison",856.833
"359",17.6967315673828,"Bison",869.796
"360",17.7489185333252,"Bison",882.758
"361",17.7807388305664,"Chatanika",760.541
"362",17.7807388305664,"Vault",760.541
"363",17.7910556793213,"Bison",984.606
"364",17.8204822540283,"Murphy",993.865
"365",17.8329067230225,"Murphy",808.687
"366",17.8445796966553,"Bison",986.457
"367",17.8779277801514,"Murphy",810.539
"368",17.888879776001,"Bison",886.462
"369",17.9056777954102,"Murphy",795.724
"370",17.935661315918,"TwelveMile",977.199
"371",17.9406337738037,"Chatanika",910.535
"372",17.9406337738037,"Vault",910.535
"373",17.9456424713135,"Chatanika",921.645
"374",17.9456424713135,"Vault",921.645
"375",17.9460296630859,"Bison",849.426
"376",17.946310043335,"TwelveMile",969.791
"377",17.9686317443848,"Bison",729.061
"378",17.9793262481689,"Chatanika",971.643
"379",17.9793262481689,"Vault",971.643
"380",17.9872398376465,"Murphy",803.132
"381",17.9974174499512,"Bison",721.653
"382",17.9983921051025,"Bison",884.61
"383",18.0031871795654,"Eightmile",962.384
"384",18.0049133300781,"Bison",730.912
"385",18.026912689209,"Murphy",799.428
"386",18.0320529937744,"Murphy",801.28
"387",18.0342998504639,"Eightmile",964.236
"388",18.0438938140869,"Bison",812.39
"389",18.0468330383301,"Murphy",804.983
"390",18.0744113922119,"Bison",727.209
"391",18.0780811309814,"Chatanika",899.424
"392",18.0780811309814,"Vault",899.424
"393",18.0824489593506,"Eightmile",967.94
"394",18.0834770202637,"Bison",995.716
"395",18.0964641571045,"Murphy",430.924
"396",18.1235027313232,"Bison",719.802
"397",18.1509666442871,"Bison",860.537
"398",18.152322769165,"Murphy",999.42
"399",18.1777229309082,"Murphy",806.835
"400",18.3232879638672,"Bison",840.167
"401",18.3457431793213,"Bison",725.357
"402",18.3616333007812,"Bison",851.278
"403",18.3644065856934,"Bison",862.388
"404",18.3718585968018,"Murphy",429.073
"405",18.3743648529053,"Murphy",410.555
"406",18.3923854827881,"Eightmile",397.593
"407",18.3945865631104,"Murphy",732.764
"408",18.4402770996094,"Eightmile",929.052
"409",18.4442806243896,"Chatanika",923.497
"410",18.4442806243896,"Vault",923.497
"411",18.4889049530029,"TwelveMile",908.683
"412",18.4938278198242,"Bison",723.505
"413",18.4944801330566,"Chatanika",399.444
"414",18.4944801330566,"Vault",399.444
"415",18.5183982849121,"Bison",842.019
"416",18.6081218719482,"Murphy",412.407
"417",18.6301822662354,"TwelveMile",901.276
"418",18.652717590332,"TwelveMile",992.013
"419",18.6581649780273,"Chatanika",917.942
"420",18.6581649780273,"Vault",917.942
"421",18.6732368469238,"Bison",436.48
"422",18.7265739440918,"Bison",769.8
"423",18.7276554107666,"Murphy",792.021
"424",18.7430438995361,"TwelveMile",903.127
"425",18.7714996337891,"Murphy",793.873
"426",18.8324203491211,"Murphy",716.098
"427",18.8982620239258,"Bison",803.132
"428",18.9002590179443,"Bison",845.722
"429",18.9262752532959,"Eightmile",925.349
"430",18.9431095123291,"Eightmile",917.942
"431",18.9996585845947,"Murphy",688.321
"432",19.0208168029785,"Eightmile",760.541
"433",19.0353984832764,"Murphy",416.11
"434",19.0414352416992,"Murphy",788.317
"435",19.0503425598145,"Murphy",414.258
"436",19.0608615875244,"Murphy",790.169
"437",19.0900917053223,"Bison",806.835
"438",19.093770980835,"Bison",873.499
"439",19.1009216308594,"TwelveMile",923.497
"440",19.102352142334,"Bison",843.871
"441",19.1108665466309,"Bison",438.332
"442",19.1328601837158,"Eightmile",910.535
"443",19.1457366943359,"Eightmile",764.244
"444",19.1774425506592,"TwelveMile",910.535
"445",19.2010097503662,"Murphy",769.8
"446",19.2045001983643,"Bison",758.689
"447",19.2080516815186,"Bison",732.764
"448",19.2423534393311,"Murphy",427.221
"449",19.2854309082031,"Chatanika",988.309
"450",19.2854309082031,"Vault",988.309
"451",19.2896289825439,"Bison",717.95
"452",19.3067169189453,"Murphy",734.616
"453",19.3233375549316,"Chatanika",967.94
"454",19.3233375549316,"Vault",967.94
"455",19.3367404937744,"Chatanika",904.979
"456",19.3367404937744,"Vault",904.979
"457",19.3742084503174,"Bison",801.28
"458",19.3806400299072,"Bison",808.687
"459",19.3964042663574,"TwelveMile",980.902
"460",19.4009189605713,"Murphy",425.369
"461",19.4549465179443,"Murphy",736.468
"462",19.4698276519775,"Bison",810.539
"463",19.507043838501,"Bison",792.021
"464",19.5155563354492,"Bison",795.724
"465",19.5523509979248,"Murphy",421.666
"466",19.5571098327637,"Eightmile",914.238
"467",19.5577278137207,"Bison",440.183
"468",19.5889797210693,"Eightmile",916.09
"469",19.5941390991211,"TwelveMile",895.72
"470",19.6067276000977,"Murphy",692.025
"471",19.6317234039307,"Bison",847.574
"472",19.6467151641846,"Murphy",432.776
"473",19.6818618774414,"TwelveMile",904.979
"474",19.6920738220215,"TwelveMile",973.495
"475",19.7324275970459,"Murphy",423.517
"476",19.7377395629883,"Murphy",417.962
"477",19.7390213012695,"Murphy",419.814
"478",19.7441234588623,"Chatanika",919.793
"479",19.7441234588623,"Vault",919.793
"480",19.7571563720703,"Murphy",738.319
"481",19.7701282501221,"TwelveMile",995.716
"482",19.7703685760498,"TwelveMile",919.793
"483",19.8237171173096,"Murphy",690.173
"484",19.9099731445312,"Chatanika",895.72
"485",19.9099731445312,"Vault",895.72
"486",19.9144458770752,"Eightmile",999.42
"487",19.9183959960938,"Bison",804.983
"488",19.9497375488281,"Bison",790.169
"489",19.9668445587158,"Murphy",693.877
"490",19.9714584350586,"Murphy",784.614
"491",19.9965896606445,"Murphy",771.651
"492",20.0065460205078,"Bison",690.173
"493",20.0068511962891,"Bison",797.576
"494",20.0294456481934,"Murphy",786.466
"495",20.0395164489746,"Murphy",703.136
"496",20.0439987182617,"Murphy",779.058
"497",20.0552520751953,"Murphy",695.729
"498",20.0594825744629,"Eightmile",984.606
"499",20.0686721801758,"Murphy",773.503
"500",20.0875930786133,"TwelveMile",897.572
"501",20.0962162017822,"Murphy",756.837
"502",20.0986881256104,"Bison",442.035
"503",20.1118144989014,"Murphy",714.246
"504",20.1494064331055,"TwelveMile",993.865
"505",20.1527843475342,"Murphy",780.91
"506",20.1667461395264,"Murphy",701.284
"507",20.1859512329102,"Murphy",777.207
"508",20.2703914642334,"Bison",793.873
"509",20.2793235778809,"Bison",799.428
"510",20.339412689209,"Murphy",782.762
"511",20.3575115203857,"Bison",734.616
"512",20.3693447113037,"Murphy",686.47
"513",20.4482669830322,"Murphy",740.171
"514",20.4695854187012,"Murphy",699.432
"515",20.4728374481201,"TwelveMile",988.309
"516",20.49342918396,"Murphy",697.58
"517",20.5060958862305,"Murphy",742.023
"518",20.525915145874,"Chatanika",906.831
"519",20.525915145874,"Vault",906.831
"520",20.5330028533936,"Murphy",434.628
"521",20.5448131561279,"Bison",688.321
"522",20.5651817321777,"Chatanika",817.946
"523",20.5651817321777,"Vault",817.946
"524",20.5723857879639,"Bison",692.025
"525",20.5841293334961,"Bison",788.317
"526",20.6154460906982,"Bison",771.651
"527",20.6273365020752,"Murphy",754.985
"528",20.6395416259766,"Murphy",706.839
"529",20.664342880249,"Murphy",704.987
"530",20.7261962890625,"Eightmile",901.276
"531",20.7312431335449,"TwelveMile",906.831
"532",20.7497501373291,"Murphy",745.726
"533",20.7834987640381,"Murphy",436.48
"534",20.7857685089111,"Murphy",775.355
"535",20.7860813140869,"Bison",784.614
"536",20.794849395752,"Eightmile",919.793
"537",20.8352146148682,"Bison",786.466
"538",20.8361949920654,"Murphy",751.282
"539",20.8424282073975,"Eightmile",986.457
"540",20.8577404022217,"Murphy",747.578
"541",20.8633289337158,"Bison",780.91
"542",20.8679809570312,"Eightmile",921.645
"543",20.932825088501,"Murphy",743.875
"544",20.9346313476562,"Bison",443.887
"545",20.9390201568604,"Murphy",710.543
"546",20.950756072998,"Bison",742.023
"547",20.9588432312012,"Bison",782.762
"548",20.9590892791748,"Chatanika",816.094
"549",20.9590892791748,"Vault",816.094
"550",20.9628028869629,"Murphy",712.395
"551",20.9809150695801,"Bison",756.837
"552",20.9892768859863,"Murphy",753.134
"553",20.99440574646,"TwelveMile",401.296
"554",20.9963111877441,"Eightmile",908.683
"555",21.004602432251,"Murphy",708.691
"556",21.0341033935547,"Bison",738.319
"557",21.0558280944824,"TwelveMile",921.645
"558",21.0741653442383,"Bison",745.726
"559",21.0792388916016,"Bison",743.875
"560",21.1433296203613,"Bison",736.468
"561",21.1505374908447,"Murphy",656.841
"562",21.1591567993164,"Bison",693.877
"563",21.1696014404297,"Bison",740.171
"564",21.1977996826172,"TwelveMile",819.798
"565",21.2110595703125,"Eightmile",912.386
"566",21.2133388519287,"Bison",775.355
"567",21.2477035522461,"TwelveMile",823.501
"568",21.2712898254395,"Murphy",749.43
"569",21.3033008575439,"Eightmile",897.572
"570",21.3081035614014,"Bison",779.058
"571",21.3103504180908,"Bison",747.578
"572",21.3160457611084,"Bison",773.503
"573",21.3425788879395,"TwelveMile",760.541
"574",21.3597221374512,"Eightmile",995.716
"575",21.366756439209,"Chatanika",997.568
"576",21.366756439209,"Vault",997.568
"577",21.3768615722656,"Murphy",654.989
"578",21.4129123687744,"Bison",716.098
"579",21.4513072967529,"TwelveMile",821.649
"580",21.4556312561035,"Bison",706.839
"581",21.5040111541748,"Murphy",684.618
"582",21.5044078826904,"Bison",704.987
"583",21.5138740539551,"Bison",777.207
"584",21.5190620422363,"Bison",753.134
"585",21.5362358093262,"Bison",445.739
"586",21.5385055541992,"Bison",703.136
"587",21.5409564971924,"Bison",751.282
"588",21.6580181121826,"Chatanika",982.754
"589",21.6580181121826,"Vault",982.754
"590",21.6664714813232,"Bison",699.432
"591",21.6766490936279,"Eightmile",906.831
"592",21.6773242950439,"TwelveMile",888.313
"593",21.6796550750732,"Bison",686.47
"594",21.6875953674316,"Chatanika",401.296
"595",21.6875953674316,"Vault",401.296
"596",21.701831817627,"Chatanika",819.798
"597",21.701831817627,"Vault",819.798
"598",21.7415904998779,"Eightmile",927.201
"599",21.7716026306152,"Bison",754.985
"600",21.8084487915039,"TwelveMile",882.758
"601",21.8285961151123,"Chatanika",821.649
"602",21.8285961151123,"Vault",821.649
"603",21.8845977783203,"Murphy",438.332
"604",21.9036312103271,"Bison",695.729
"605",21.9276752471924,"Eightmile",899.424
"606",21.9607887268066,"Chatanika",969.791
"607",21.9607887268066,"Vault",969.791
"608",21.9702949523926,"Bison",701.284
"609",21.971851348877,"Bison",712.395
"610",21.9966259002686,"Bison",714.246
"611",22.024450302124,"Bison",708.691
"612",22.058032989502,"Bison",710.543
"613",22.0860767364502,"Murphy",658.693
"614",22.0939426422119,"Chatanika",766.096
"615",22.0939426422119,"Vault",766.096
"616",22.1215534210205,"Bison",447.59
"617",22.1231098175049,"TwelveMile",871.647
"618",22.14381980896,"TwelveMile",829.056
"619",22.1577014923096,"Bison",749.43
"620",22.1736507415771,"Chatanika",892.017
"621",22.1736507415771,"Vault",892.017
"622",22.1879043579102,"TwelveMile",767.948
"623",22.1886463165283,"TwelveMile",825.353
"624",22.1905536651611,"Eightmile",971.643
"625",22.1953353881836,"Murphy",653.138
"626",22.2113094329834,"TwelveMile",984.606
"627",22.2387466430664,"Murphy",649.434
"628",22.2443447113037,"Murphy",651.286
"629",22.2559661865234,"TwelveMile",817.946
"630",22.2880535125732,"Eightmile",904.979
"631",22.3164329528809,"Eightmile",979.05
"632",22.3360862731934,"Bison",658.693
"633",22.3599185943604,"Bison",697.58
"634",22.3674411773682,"Bison",656.841
"635",22.382791519165,"Murphy",440.183
"636",22.4009742736816,"Eightmile",903.127
"637",22.4433879852295,"Chatanika",979.05
"638",22.4433879852295,"Vault",979.05
"639",22.477653503418,"Murphy",682.766
"640",22.5174961090088,"TwelveMile",827.205
"641",22.5339469909668,"Eightmile",992.013
"642",22.5505352020264,"Chatanika",893.869
"643",22.5505352020264,"Vault",893.869
"644",22.5534915924072,"TwelveMile",886.462
"645",22.6031494140625,"Eightmile",975.347
"646",22.6048831939697,"TwelveMile",890.165
"647",22.6061153411865,"Chatanika",973.495
"648",22.6061153411865,"Vault",973.495
"649",22.6429290771484,"TwelveMile",856.833
"650",22.6720600128174,"Murphy",677.211
"651",22.7175636291504,"TwelveMile",816.094
"652",22.7611141204834,"Chatanika",405
"653",22.7611141204834,"Vault",405
"654",22.7635154724121,"TwelveMile",403.148
"655",22.7644748687744,"TwelveMile",884.61
"656",22.7808055877686,"TwelveMile",854.981
"657",22.7820510864258,"TwelveMile",893.869
"658",22.7884540557861,"Murphy",647.582
"659",22.8054828643799,"TwelveMile",869.796
"660",22.8074512481689,"Chatanika",829.056
"661",22.8074512481689,"Vault",829.056
"662",22.8246383666992,"Chatanika",990.161
"663",22.8246383666992,"Vault",990.161
"664",22.8345260620117,"Eightmile",399.444
"665",22.8374881744385,"Murphy",679.063
"666",22.8533878326416,"Murphy",645.731
"667",22.862771987915,"Bison",630.916
