"","Dwarf_Shrub_Decid","Forb","Graminoid_Grass","Graminoid_Sedge","Lichen_Crustose_Dark","Lichen_Crustose_Light","Lichen_Foliose_Dark","Lichen_Foliose_Dark_Peltigera","Lichen_Foliose_Light","Lichen_Foliose_Yellow","Lichen_Fruticose_Dark","Lichen_Fruticose_Light","Lichen_Fruticose_Yellow","Litter","Moss_Aulacomnium","Moss_Ceratadon","Moss_Dicranum","Moss_Hylocomnium","Moss_Plagiomnium","Moss_Pleurozium","Moss_Polytrichum","Moss_Racomitrium","Moss_Rhytidium","Moss_Sphagnum_fuscum","Moss_Sphagnum_other","Moss_Tomenthypnum","Rock","Shrub_Alder","Shrub_Betula","Shrub_Evergreen","Shrub_Rosa","Shrub_Salix","Soil","Tree_Decid","Tree_Evergreen","Wood_Coarse","class.error"
"Moss_Plagiomnium",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75
"Moss_Pleurozium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5
"Moss_Polytrichum",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.176470588235294
"Moss_Racomitrium",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
"Moss_Rhytidium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667
"Moss_Sphagnum_fuscum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moss_Sphagnum_other",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.125
"Moss_Tomenthypnum",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Rock",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0.032258064516129
"Shrub_Alder",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,19,0,0,0,0,0.5
"Shrub_Betula",3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0,3,0,0,0,0,0.204081632653061
"Shrub_Evergreen",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,67,2,2,0,0,0,1,0.12987012987013
"Shrub_Rosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
"Shrub_Salix",5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,101,0,1,0,0,0.0900900900900901
"Soil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,1,0.2
"Tree_Decid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,9,0,0,0.25
"Tree_Evergreen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
"Wood_Coarse",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0.6
