Version,File Name,Instrument,Detectors,Measurement,Date,Time,Battery Voltage,Averages,Integration1,Integration2,Integration3,Dark Mode,Foreoptic,Radiometric Calibration,Units,Latitude,Longitude,Altitude,GPS Time,Satellites,Calibrated Reference Correction File,Channels,ScanID,Code_name,Area,File.Name,Battery.Voltage,Dark.Mode,Radiometric.Calibration,GPS.Time,Calibrated.Reference.Correction.File,File.Name.1,Battery.Voltage.1,Dark.Mode.1,Radiometric.Calibration.1,GPS.Time.1,Calibrated.Reference.Correction.File.1,ScanID.1
2.3 [1.2.5842C],\Storage Card\12mile_08082019\castet_00003.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,09:20:46,7.74,10,4,4,2,AUTO,Empty {UNKNOWN},DN,None,65.40123,-145.97909,1025.30,21:42:46,9/12,none,2151,castet_00003,castet,12mile,\Storage Card\12mile_08082019\castet_00003.sed,7.74,AUTO,DN,21:42:46,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\castet_00004.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,09:22:15,7.76,10,4,4,2,AUTO,Empty {UNKNOWN},DN,None,65.40123,-145.97909,1025.30,21:44:15,9/12,none,2151,castet_00004,castet,12mile,\Storage Card\12mile_08082019\castet_00004.sed,7.76,AUTO,DN,21:44:15,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\castet_00005.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,09:23:00,7.71,10,3,4,2,AUTO,Empty {UNKNOWN},DN,None,65.40124,-145.97910,1026.00,21:45:00,9/12,none,2151,castet_00005,castet,12mile,\Storage Card\12mile_08082019\castet_00005.sed,7.71,AUTO,DN,21:45:00,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\castet_00006.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,09:24:07,7.71,10,4,4,2,AUTO,Empty {UNKNOWN},DN,None,65.40124,-145.97910,1025.80,21:46:07,9/12,none,2151,castet_00006,castet,12mile,\Storage Card\12mile_08082019\castet_00006.sed,7.71,AUTO,DN,21:46:07,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\castet_00007.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,09:24:47,7.73,10,3,4,2,AUTO,Empty {UNKNOWN},DN,None,65.40125,-145.97911,1025.60,21:46:47,9/12,none,2151,castet_00007,castet,12mile,\Storage Card\12mile_08082019\castet_00007.sed,7.73,AUTO,DN,21:46:47,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\castet_00008.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,09:26:29,7.67,10,3,4,2,AUTO,Empty {UNKNOWN},DN,None,65.40125,-145.97912,1025.70,21:48:29,9/12,none,2151,castet_00008,castet,12mile,\Storage Card\12mile_08082019\castet_00008.sed,7.67,AUTO,DN,21:48:29,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\castet_00009.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,09:27:27,7.67,10,4,4,2,AUTO,Empty {UNKNOWN},DN,None,65.40125,-145.97912,1025.60,21:49:27,9/12,none,2151,castet_00009,castet,12mile,\Storage Card\12mile_08082019\castet_00009.sed,7.67,AUTO,DN,21:49:27,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\claunc_00017.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,10:07:38,7.17,10,5,4,2,AUTO,Empty {UNKNOWN},DN,None,65.40176,-145.97826,1024.10,22:29:37,8/12,none,2151,claunc_00017,claunc,12mile,\Storage Card\12mile_08082019\claunc_00017.sed,7.17,AUTO,DN,22:29:37,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\claunc_00018.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,10:08:26,7.15,10,5,4,2,AUTO,Empty {UNKNOWN},DN,None,65.40176,-145.97826,1024.00,22:30:24,8/12,none,2151,claunc_00018,claunc,12mile,\Storage Card\12mile_08082019\claunc_00018.sed,7.15,AUTO,DN,22:30:24,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\claunc_00019.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,10:08:47,7.13,10,5,4,2,AUTO,Empty {UNKNOWN},DN,None,65.40176,-145.97826,1024.00,22:30:45,8/12,none,2151,claunc_00019,claunc,12mile,\Storage Card\12mile_08082019\claunc_00019.sed,7.13,AUTO,DN,22:30:45,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\claunc_00020.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,10:10:58,7.14,10,5,4,2,AUTO,Empty {UNKNOWN},DN,None,65.40176,-145.97826,1023.90,22:32:56,8/12,none,2151,claunc_00020,claunc,12mile,\Storage Card\12mile_08082019\claunc_00020.sed,7.14,AUTO,DN,22:32:56,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\claunc_00021.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,10:11:22,7.12,10,5,4,2,AUTO,Empty {UNKNOWN},DN,None,65.40176,-145.97826,1023.90,22:33:21,8/12,none,2151,claunc_00021,claunc,12mile,\Storage Card\12mile_08082019\claunc_00021.sed,7.12,AUTO,DN,22:33:21,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\claunc_00022.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,10:11:47,7.14,10,3,4,2,AUTO,Empty {UNKNOWN},DN,None,65.40176,-145.97826,1023.90,22:33:46,8/12,none,2151,claunc_00022,claunc,12mile,\Storage Card\12mile_08082019\claunc_00022.sed,7.14,AUTO,DN,22:33:46,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\dacarc_00010.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,09:41:11,7.47,10,2,2,2,AUTO,Empty {UNKNOWN},DN,None,65.40176,-145.97825,1025.60,22:03:13,9/12,none,2151,dacarc_00010,dacarc,12mile,\Storage Card\12mile_08082019\dacarc_00010.sed,7.47,AUTO,DN,22:03:13,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\dacarc_00011.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,09:41:33,7.52,10,2,2,2,AUTO,Empty {UNKNOWN},DN,None,65.40176,-145.97825,1025.40,22:03:36,9/12,none,2151,dacarc_00011,dacarc,12mile,\Storage Card\12mile_08082019\dacarc_00011.sed,7.52,AUTO,DN,22:03:36,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\dacarc_00012.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,09:43:08,7.44,10,3,2,2,AUTO,Empty {UNKNOWN},DN,None,65.40176,-145.97825,1025.30,22:05:08,9/12,none,2151,dacarc_00012,dacarc,12mile,\Storage Card\12mile_08082019\dacarc_00012.sed,7.44,AUTO,DN,22:05:08,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\dacarc_00013.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,09:47:06,7.41,10,3,2,2,AUTO,Empty {UNKNOWN},DN,None,65.40176,-145.97826,1024.80,22:09:05,8/12,none,2151,dacarc_00013,dacarc,12mile,\Storage Card\12mile_08082019\dacarc_00013.sed,7.41,AUTO,DN,22:09:05,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\dacarc_00014.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,09:51:51,7.35,10,2,2,2,AUTO,Empty {UNKNOWN},DN,None,65.40176,-145.97826,1024.60,22:13:51,8/12,none,2151,dacarc_00014,dacarc,12mile,\Storage Card\12mile_08082019\dacarc_00014.sed,7.35,AUTO,DN,22:13:51,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\dacarc_00015.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,09:53:09,7.34,10,2,2,2,AUTO,Empty {UNKNOWN},DN,None,65.40176,-145.97826,1024.70,22:15:08,8/12,none,2151,dacarc_00015,dacarc,12mile,\Storage Card\12mile_08082019\dacarc_00015.sed,7.34,AUTO,DN,22:15:08,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\dacarc_00016.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,09:53:50,7.35,10,4,4,2,AUTO,Empty {UNKNOWN},DN,None,65.40176,-145.97826,1024.70,22:15:50,8/12,none,2151,dacarc_00016,dacarc,12mile,\Storage Card\12mile_08082019\dacarc_00016.sed,7.35,AUTO,DN,22:15:50,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\pilaci_00060.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,11:30:37,6.69,10,10,8,2,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,pilaci_00060,pilaci,12mile,\Storage Card\12mile_08082019\pilaci_00060.sed,6.69,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\pilaci_00061.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,11:30:56,6.72,10,7,8,2,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,pilaci_00061,pilaci,12mile,\Storage Card\12mile_08082019\pilaci_00061.sed,6.72,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\pilaci_00062.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,11:31:40,6.7,10,5,4,2,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,pilaci_00062,pilaci,12mile,\Storage Card\12mile_08082019\pilaci_00062.sed,6.7,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\pilaci_00063.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,11:31:54,6.71,10,10,4,2,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,pilaci_00063,pilaci,12mile,\Storage Card\12mile_08082019\pilaci_00063.sed,6.71,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\pilaci_00064.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,11:32:25,6.68,10,7,4,2,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,pilaci_00064,pilaci,12mile,\Storage Card\12mile_08082019\pilaci_00064.sed,6.68,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\pilaci_00065.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,11:33:13,6.67,10,7,4,2,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,pilaci_00065,pilaci,12mile,\Storage Card\12mile_08082019\pilaci_00065.sed,6.67,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\pilaci_00066.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,11:33:34,6.66,10,7,4,2,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,pilaci_00066,pilaci,12mile,\Storage Card\12mile_08082019\pilaci_00066.sed,6.66,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\pilaci_00067.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,11:42:36,6.62,10,10,8,2,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,pilaci_00067,pilaci,12mile,\Storage Card\12mile_08082019\pilaci_00067.sed,6.62,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\pilaci_00068.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,11:43:57,6.58,10,10,8,2,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,pilaci_00068,pilaci,12mile,\Storage Card\12mile_08082019\pilaci_00068.sed,6.58,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\pilaci_00069.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,11:44:22,6.57,10,7,8,2,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,pilaci_00069,pilaci,12mile,\Storage Card\12mile_08082019\pilaci_00069.sed,6.57,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\pilaci_00070.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,11:44:49,6.58,10,20,16,2,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,pilaci_00070,pilaci,12mile,\Storage Card\12mile_08082019\pilaci_00070.sed,6.58,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\pilaci_00071.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,11:45:05,6.56,10,20,16,2,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,pilaci_00071,pilaci,12mile,\Storage Card\12mile_08082019\pilaci_00071.sed,6.56,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\pilaci_00072.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,11:45:24,6.59,10,20,16,2,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,pilaci_00072,pilaci,12mile,\Storage Card\12mile_08082019\pilaci_00072.sed,6.59,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\pilaci_00073.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,11:45:48,6.56,10,10,8,2,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,pilaci_00073,pilaci,12mile,\Storage Card\12mile_08082019\pilaci_00073.sed,6.56,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\pilaci_00074.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,11:46:09,6.54,10,10,8,2,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,pilaci_00074,pilaci,12mile,\Storage Card\12mile_08082019\pilaci_00074.sed,6.54,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\umbhyp_00049.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,11:00:51,6.81,10,20,8,2,AUTO,Empty {UNKNOWN},DN,None,65.40206,-145.97947,1041.20,23:22:53,7/12,none,2151,umbhyp_00049,umbhyp,12mile,\Storage Card\12mile_08082019\umbhyp_00049.sed,6.81,AUTO,DN,23:22:53,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\umbhyp_00050.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,11:01:23,6.82,10,20,8,2,AUTO,Empty {UNKNOWN},DN,None,65.40205,-145.97947,1041.20,23:23:25,5/12,none,2151,umbhyp_00050,umbhyp,12mile,\Storage Card\12mile_08082019\umbhyp_00050.sed,6.82,AUTO,DN,23:23:25,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\umbhyp_00051.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,11:01:53,6.81,10,20,8,2,AUTO,Empty {UNKNOWN},DN,None,65.40206,-145.97946,1040.70,23:23:55,7/12,none,2151,umbhyp_00051,umbhyp,12mile,\Storage Card\12mile_08082019\umbhyp_00051.sed,6.81,AUTO,DN,23:23:55,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\umbhyp_00052.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,11:02:22,6.81,10,40,8,2,AUTO,Empty {UNKNOWN},DN,None,65.40206,-145.97945,1040.20,23:24:24,7/12,none,2151,umbhyp_00052,umbhyp,12mile,\Storage Card\12mile_08082019\umbhyp_00052.sed,6.81,AUTO,DN,23:24:24,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\umbhyp_00053.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,11:02:48,6.81,10,20,4,2,AUTO,Empty {UNKNOWN},DN,None,65.40206,-145.97944,1040.20,23:24:50,7/12,none,2151,umbhyp_00053,umbhyp,12mile,\Storage Card\12mile_08082019\umbhyp_00053.sed,6.81,AUTO,DN,23:24:50,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\umbhyp_00054.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,11:04:46,6.81,10,20,8,2,AUTO,Empty {UNKNOWN},DN,None,65.40204,-145.97939,1038.80,23:26:47,7/12,none,2151,umbhyp_00054,umbhyp,12mile,\Storage Card\12mile_08082019\umbhyp_00054.sed,6.81,AUTO,DN,23:26:47,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\umbhyp_00055.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,11:05:00,6.81,10,20,8,2,AUTO,Empty {UNKNOWN},DN,None,65.40204,-145.97939,1038.70,23:27:02,7/12,none,2151,umbhyp_00055,umbhyp,12mile,\Storage Card\12mile_08082019\umbhyp_00055.sed,6.81,AUTO,DN,23:27:02,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\umbhyp_00056.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,11:05:14,6.79,10,50,8,2,AUTO,Empty {UNKNOWN},DN,None,65.40204,-145.97939,1038.70,23:27:15,7/12,none,2151,umbhyp_00056,umbhyp,12mile,\Storage Card\12mile_08082019\umbhyp_00056.sed,6.79,AUTO,DN,23:27:15,none,NA,NA,NA,NA,NA,NA,NA
