"x" "y" "z"
"31" "-149.255373463313" "63.8766481016488" "Shrub_Rosa"
"32" "-149.255372524938" "63.8766481016488" "Shrub_Salix"
"33" "-149.255371586563" "63.8766481016488" "Soil"
"34" "-149.255370648188" "63.8766481016488" "Tree_Decid"
"35" "-149.255377216812" "63.8766476884674" "Tree_Evergreen"
"36" "-149.255376278437" "63.8766476884674" "Wood_Coarse"
"37" "-149.255375340062" "63.8766476884674" "Dwarf_Shrub_Decid"
"38" "-149.255374401688" "63.8766476884674" "Forb"
"39" "-149.255373463313" "63.8766476884674" "Graminoid_Grass"
"40" "-149.255372524938" "63.8766476884674" "Graminoid_Sedge"
"41" "-149.255371586563" "63.8766476884674" "Lichen_Crustose_Dark"
"42" "-149.255370648188" "63.8766476884674" "Lichen_Crustose_Light"
"43" "-149.255377216812" "63.876647275286" "Lichen_Foliose_Dark"
"44" "-149.255376278437" "63.876647275286" "Lichen_Foliose_Dark_Peltigera"
"45" "-149.255375340062" "63.876647275286" "Lichen_Foliose_Light"
"46" "-149.255374401688" "63.876647275286" "Lichen_Foliose_Yellow"
"47" "-149.255373463313" "63.876647275286" "Lichen_Fruticose_Dark"
"48" "-149.255372524938" "63.876647275286" "Lichen_Fruticose_Light"
"49" "-149.255371586563" "63.876647275286" "Lichen_Fruticose_Yellow"
"50" "-149.255370648188" "63.876647275286" "Litter"
"51" "-149.255377216812" "63.8766468621046" "Moss_Aulacomnium"
"52" "-149.255376278437" "63.8766468621046" "Moss_Ceratadon"
"53" "-149.255375340062" "63.8766468621046" "Moss_Dicranum"
"54" "-149.255374401688" "63.8766468621046" "Moss_Hylocomnium"
"55" "-149.255373463313" "63.8766468621046" "Moss_Plagiomnium"
"56" "-149.255372524938" "63.8766468621046" "Moss_Pleurozium"
"57" "-149.255371586563" "63.8766468621046" "Moss_Polytrichum"
"58" "-149.255370648188" "63.8766468621046" "Moss_Racomitrium"
"59" "-149.255380970313" "63.8766464489231" "Moss_Rhytidium"
"60" "-149.255380031938" "63.8766464489231" "Moss_Sphagnum_fuscum"
"61" "-149.255379093563" "63.8766464489231" "Moss_Sphagnum_other"
"62" "-149.255378155188" "63.8766464489231" "Moss_Tomenthypnum"
"63" "-149.255377216812" "63.8766464489231" "Rock"
"64" "-149.255376278437" "63.8766464489231" "Shrub_Alder"
"65" "-149.255375340062" "63.8766464489231" "Shrub_Betula"
"66" "-149.255374401688" "63.8766464489231" "Shrub_Evergreen"
"67" "-149.255373463313" "63.8766464489231" "Shrub_Rosa"
"68" "-149.255372524938" "63.8766464489231" "Shrub_Salix"
"69" "-149.255371586563" "63.8766464489231" "Soil"
"70" "-149.255370648188" "63.8766464489231" "Tree_Decid"
"71" "-149.255380970313" "63.8766460357417" "Tree_Evergreen"
"72" "-149.255380031938" "63.8766460357417" "Wood_Coarse"
"73" "-149.255379093563" "63.8766460357417" "Dwarf_Shrub_Decid"
"74" "-149.255378155188" "63.8766460357417" "Forb"
"75" "-149.255377216812" "63.8766460357417" "Graminoid_Grass"
"76" "-149.255376278437" "63.8766460357417" "Graminoid_Sedge"
"77" "-149.255375340062" "63.8766460357417" "Lichen_Crustose_Dark"
"78" "-149.255374401688" "63.8766460357417" "Lichen_Crustose_Light"
"79" "-149.255373463313" "63.8766460357417" "Lichen_Foliose_Dark"
"80" "-149.255372524938" "63.8766460357417" "Lichen_Foliose_Dark_Peltigera"
"81" "-149.255371586563" "63.8766460357417" "Lichen_Foliose_Light"
"82" "-149.255370648188" "63.8766460357417" "Lichen_Foliose_Yellow"
"83" "-149.255380970313" "63.8766456225603" "Lichen_Fruticose_Dark"
"84" "-149.255380031938" "63.8766456225603" "Lichen_Fruticose_Light"
"85" "-149.255379093563" "63.8766456225603" "Lichen_Fruticose_Yellow"
"86" "-149.255378155188" "63.8766456225603" "Litter"
"87" "-149.255377216812" "63.8766456225603" "Moss_Aulacomnium"
"88" "-149.255376278437" "63.8766456225603" "Moss_Ceratadon"
"89" "-149.255375340062" "63.8766456225603" "Moss_Dicranum"
"90" "-149.255374401688" "63.8766456225603" "Moss_Hylocomnium"
"91" "-149.255373463313" "63.8766456225603" "Moss_Plagiomnium"
"92" "-149.255372524938" "63.8766456225603" "Moss_Pleurozium"
"93" "-149.255371586563" "63.8766456225603" "Moss_Polytrichum"
"94" "-149.255370648188" "63.8766456225603" "Moss_Racomitrium"
"95" "-149.255380970313" "63.8766452093789" "Moss_Rhytidium"
"96" "-149.255380031938" "63.8766452093789" "Moss_Sphagnum_fuscum"
"97" "-149.255379093563" "63.8766452093789" "Moss_Sphagnum_other"
"98" "-149.255378155188" "63.8766452093789" "Moss_Tomenthypnum"
"99" "-149.255377216812" "63.8766452093789" "Rock"
"100" "-149.255376278437" "63.8766452093789" "Shrub_Alder"
"101" "-149.255375340062" "63.8766452093789" "Shrub_Betula"
"102" "-149.255374401688" "63.8766452093789" "Shrub_Evergreen"
"103" "-149.255373463313" "63.8766452093789" "Shrub_Rosa"
"104" "-149.255372524938" "63.8766452093789" "Shrub_Salix"
"105" "-149.255371586563" "63.8766452093789" "Soil"
"106" "-149.255370648188" "63.8766452093789" "Tree_Decid"
"107" "-149.255380031938" "63.8766447961975" "Tree_Evergreen"
"108" "-149.255379093563" "63.8766447961975" "Wood_Coarse"
"109" "-149.255378155188" "63.8766447961975" "Dwarf_Shrub_Decid"
"110" "-149.255377216812" "63.8766447961975" "Forb"
"111" "-149.255376278437" "63.8766447961975" "Graminoid_Grass"
"112" "-149.255375340062" "63.8766447961975" "Graminoid_Sedge"
"113" "-149.255374401688" "63.8766447961975" "Lichen_Crustose_Dark"
"114" "-149.255373463313" "63.8766447961975" "Lichen_Crustose_Light"
"115" "-149.255372524938" "63.8766447961975" "Lichen_Foliose_Dark"
"116" "-149.255371586563" "63.8766447961975" "Lichen_Foliose_Dark_Peltigera"
"117" "-149.255370648188" "63.8766447961975" "Lichen_Foliose_Light"
"118" "-149.255380031938" "63.8766443830161" "Lichen_Foliose_Yellow"
"119" "-149.255379093563" "63.8766443830161" "Lichen_Fruticose_Dark"
"120" "-149.255378155188" "63.8766443830161" "Lichen_Fruticose_Light"
"121" "-149.255377216812" "63.8766443830161" "Lichen_Fruticose_Yellow"
"122" "-149.255376278437" "63.8766443830161" "Litter"
"123" "-149.255375340062" "63.8766443830161" "Moss_Aulacomnium"
"124" "-149.255374401688" "63.8766443830161" "Moss_Ceratadon"
"125" "-149.255373463313" "63.8766443830161" "Moss_Dicranum"
"126" "-149.255372524938" "63.8766443830161" "Moss_Hylocomnium"
"127" "-149.255371586563" "63.8766443830161" "Moss_Plagiomnium"
"128" "-149.255370648188" "63.8766443830161" "Moss_Pleurozium"
"129" "-149.255384723812" "63.8766439698347" "Moss_Polytrichum"
"130" "-149.255383785437" "63.8766439698347" "Moss_Racomitrium"
"131" "-149.255382847062" "63.8766439698347" "Moss_Rhytidium"
"132" "-149.255381908687" "63.8766439698347" "Moss_Sphagnum_fuscum"
"133" "-149.255380970313" "63.8766439698347" "Moss_Sphagnum_other"
"134" "-149.255380031938" "63.8766439698347" "Moss_Tomenthypnum"
"135" "-149.255379093563" "63.8766439698347" "Rock"
"136" "-149.255378155188" "63.8766439698347" "Shrub_Alder"
"137" "-149.255377216812" "63.8766439698347" "Shrub_Betula"
"138" "-149.255376278437" "63.8766439698347" "Shrub_Evergreen"
"139" "-149.255375340062" "63.8766439698347" "Shrub_Rosa"
"140" "-149.255374401688" "63.8766439698347" "Shrub_Salix"
"141" "-149.255373463313" "63.8766439698347" "Soil"
"142" "-149.255372524938" "63.8766439698347" "Tree_Decid"
"143" "-149.255371586563" "63.8766439698347" "Tree_Evergreen"
"144" "-149.255370648188" "63.8766439698347" "Wood_Coarse"
"145" "-149.255384723812" "63.8766435566533" "Dwarf_Shrub_Decid"
"146" "-149.255383785437" "63.8766435566533" "Forb"
"147" "-149.255382847062" "63.8766435566533" "Graminoid_Grass"
"148" "-149.255381908687" "63.8766435566533" "Graminoid_Sedge"
"149" "-149.255380970313" "63.8766435566533" "Lichen_Crustose_Dark"
"150" "-149.255380031938" "63.8766435566533" "Lichen_Crustose_Light"
"151" "-149.255379093563" "63.8766435566533" "Lichen_Foliose_Dark"
"152" "-149.255378155188" "63.8766435566533" "Lichen_Foliose_Dark_Peltigera"
"153" "-149.255377216812" "63.8766435566533" "Lichen_Foliose_Light"
"154" "-149.255376278437" "63.8766435566533" "Lichen_Foliose_Yellow"
"155" "-149.255375340062" "63.8766435566533" "Lichen_Fruticose_Dark"
"156" "-149.255374401688" "63.8766435566533" "Lichen_Fruticose_Light"
"157" "-149.255373463313" "63.8766435566533" "Lichen_Fruticose_Yellow"
"158" "-149.255372524938" "63.8766435566533" "Litter"
"159" "-149.255371586563" "63.8766435566533" "Moss_Aulacomnium"
"160" "-149.255370648188" "63.8766435566533" "Moss_Ceratadon"
"161" "-149.255384723812" "63.8766431434719" "Moss_Dicranum"
"162" "-149.255383785437" "63.8766431434719" "Moss_Hylocomnium"
"163" "-149.255382847062" "63.8766431434719" "Moss_Plagiomnium"
"164" "-149.255381908687" "63.8766431434719" "Moss_Pleurozium"
"165" "-149.255380970313" "63.8766431434719" "Moss_Polytrichum"
"166" "-149.255380031938" "63.8766431434719" "Moss_Racomitrium"
"167" "-149.255379093563" "63.8766431434719" "Moss_Rhytidium"
"168" "-149.255378155188" "63.8766431434719" "Moss_Sphagnum_fuscum"
"169" "-149.255377216812" "63.8766431434719" "Moss_Sphagnum_other"
"170" "-149.255376278437" "63.8766431434719" "Moss_Tomenthypnum"
"171" "-149.255375340062" "63.8766431434719" "Rock"
"172" "-149.255374401688" "63.8766431434719" "Shrub_Alder"
"173" "-149.255373463313" "63.8766431434719" "Shrub_Betula"
"174" "-149.255372524938" "63.8766431434719" "Shrub_Evergreen"
"175" "-149.255371586563" "63.8766431434719" "Shrub_Rosa"
"176" "-149.255370648188" "63.8766431434719" "Shrub_Salix"
"177" "-149.255384723812" "63.8766427302904" "Soil"
"178" "-149.255383785437" "63.8766427302904" "Tree_Decid"
"179" "-149.255382847062" "63.8766427302904" "Tree_Evergreen"
"180" "-149.255381908687" "63.8766427302904" "Wood_Coarse"
"181" "-149.255380970313" "63.8766427302904" "Dwarf_Shrub_Decid"
"182" "-149.255380031938" "63.8766427302904" "Forb"
"183" "-149.255379093563" "63.8766427302904" "Graminoid_Grass"
"184" "-149.255378155188" "63.8766427302904" "Graminoid_Sedge"
"185" "-149.255377216812" "63.8766427302904" "Lichen_Crustose_Dark"
"186" "-149.255376278437" "63.8766427302904" "Lichen_Crustose_Light"
"187" "-149.255375340062" "63.8766427302904" "Lichen_Foliose_Dark"
"188" "-149.255374401688" "63.8766427302904" "Lichen_Foliose_Dark_Peltigera"
"189" "-149.255373463313" "63.8766427302904" "Lichen_Foliose_Light"
"190" "-149.255372524938" "63.8766427302904" "Lichen_Foliose_Yellow"
"191" "-149.255371586563" "63.8766427302904" "Lichen_Fruticose_Dark"
"192" "-149.255370648188" "63.8766427302904" "Lichen_Fruticose_Light"
"193" "-149.255384723812" "63.876642317109" "Lichen_Fruticose_Yellow"
"194" "-149.255383785437" "63.876642317109" "Litter"
"195" "-149.255382847062" "63.876642317109" "Moss_Aulacomnium"
"196" "-149.255381908687" "63.876642317109" "Moss_Ceratadon"
"197" "-149.255380970313" "63.876642317109" "Moss_Dicranum"
"198" "-149.255380031938" "63.876642317109" "Moss_Hylocomnium"
"199" "-149.255379093563" "63.876642317109" "Moss_Plagiomnium"
"200" "-149.255378155188" "63.876642317109" "Moss_Pleurozium"
"201" "-149.255377216812" "63.876642317109" "Moss_Polytrichum"
"202" "-149.255376278437" "63.876642317109" "Moss_Racomitrium"
"203" "-149.255375340062" "63.876642317109" "Moss_Rhytidium"
"204" "-149.255374401688" "63.876642317109" "Moss_Sphagnum_fuscum"
"205" "-149.255373463313" "63.876642317109" "Moss_Sphagnum_other"
"206" "-149.255372524938" "63.876642317109" "Moss_Tomenthypnum"
"207" "-149.255371586563" "63.876642317109" "Rock"
"208" "-149.255370648188" "63.876642317109" "Shrub_Alder"
"209" "-149.255384723812" "63.8766419039276" "Shrub_Betula"
"210" "-149.255383785437" "63.8766419039276" "Shrub_Evergreen"
"211" "-149.255382847062" "63.8766419039276" "Shrub_Rosa"
"212" "-149.255381908687" "63.8766419039276" "Shrub_Salix"
"213" "-149.255380970313" "63.8766419039276" "Soil"
"214" "-149.255380031938" "63.8766419039276" "Tree_Decid"
"215" "-149.255379093563" "63.8766419039276" "Tree_Evergreen"
"216" "-149.255378155188" "63.8766419039276" "Wood_Coarse"
"217" "-149.255377216812" "63.8766419039276" "Dwarf_Shrub_Decid"
"218" "-149.255376278437" "63.8766419039276" "Forb"
"219" "-149.255375340062" "63.8766419039276" "Graminoid_Grass"
"220" "-149.255374401688" "63.8766419039276" "Graminoid_Sedge"
"221" "-149.255373463313" "63.8766419039276" "Lichen_Crustose_Dark"
"222" "-149.255372524938" "63.8766419039276" "Lichen_Crustose_Light"
"223" "-149.255371586563" "63.8766419039276" "Lichen_Foliose_Dark"
"224" "-149.255370648188" "63.8766419039276" "Lichen_Foliose_Dark_Peltigera"
"225" "-149.255384723812" "63.8766414907462" "Lichen_Foliose_Light"
"226" "-149.255383785437" "63.8766414907462" "Lichen_Foliose_Yellow"
"227" "-149.255382847062" "63.8766414907462" "Lichen_Fruticose_Dark"
"228" "-149.255381908687" "63.8766414907462" "Lichen_Fruticose_Light"
"229" "-149.255380970313" "63.8766414907462" "Lichen_Fruticose_Yellow"
"230" "-149.255380031938" "63.8766414907462" "Litter"
"231" "-149.255379093563" "63.8766414907462" "Moss_Aulacomnium"
"232" "-149.255378155188" "63.8766414907462" "Moss_Ceratadon"
"233" "-149.255377216812" "63.8766414907462" "Moss_Dicranum"
"234" "-149.255376278437" "63.8766414907462" "Moss_Hylocomnium"
"235" "-149.255375340062" "63.8766414907462" "Moss_Plagiomnium"
"236" "-149.255374401688" "63.8766414907462" "Moss_Pleurozium"
"237" "-149.255373463313" "63.8766414907462" "Moss_Polytrichum"
"238" "-149.255372524938" "63.8766414907462" "Moss_Racomitrium"
"239" "-149.255371586563" "63.8766414907462" "Moss_Rhytidium"
"240" "-149.255370648188" "63.8766414907462" "Moss_Sphagnum_fuscum"
"241" "-149.255384723812" "63.8766410775648" "Moss_Sphagnum_other"
"242" "-149.255383785437" "63.8766410775648" "Moss_Tomenthypnum"
"243" "-149.255382847062" "63.8766410775648" "Rock"
"244" "-149.255381908687" "63.8766410775648" "Shrub_Alder"
"245" "-149.255380970313" "63.8766410775648" "Shrub_Betula"
"246" "-149.255380031938" "63.8766410775648" "Shrub_Evergreen"
"247" "-149.255379093563" "63.8766410775648" "Shrub_Rosa"
"248" "-149.255378155188" "63.8766410775648" "Shrub_Salix"
"249" "-149.255377216812" "63.8766410775648" "Soil"
"250" "-149.255376278437" "63.8766410775648" "Tree_Decid"
"251" "-149.255375340062" "63.8766410775648" "Tree_Evergreen"
"252" "-149.255374401688" "63.8766410775648" "Wood_Coarse"
"253" "-149.255373463313" "63.8766410775648" "Dwarf_Shrub_Decid"
"254" "-149.255372524938" "63.8766410775648" "Forb"
"255" "-149.255371586563" "63.8766410775648" "Graminoid_Grass"
"256" "-149.255370648188" "63.8766410775648" "Graminoid_Sedge"
"257" "-149.255384723812" "63.8766406643834" "Lichen_Crustose_Dark"
"258" "-149.255383785437" "63.8766406643834" "Lichen_Crustose_Light"
"259" "-149.255382847062" "63.8766406643834" "Lichen_Foliose_Dark"
"260" "-149.255381908687" "63.8766406643834" "Lichen_Foliose_Dark_Peltigera"
"261" "-149.255380970313" "63.8766406643834" "Lichen_Foliose_Light"
"262" "-149.255380031938" "63.8766406643834" "Lichen_Foliose_Yellow"
"263" "-149.255379093563" "63.8766406643834" "Lichen_Fruticose_Dark"
"264" "-149.255378155188" "63.8766406643834" "Lichen_Fruticose_Light"
"265" "-149.255377216812" "63.8766406643834" "Lichen_Fruticose_Yellow"
"266" "-149.255376278437" "63.8766406643834" "Litter"
"267" "-149.255375340062" "63.8766406643834" "Moss_Aulacomnium"
"268" "-149.255374401688" "63.8766406643834" "Moss_Ceratadon"
"269" "-149.255373463313" "63.8766406643834" "Moss_Dicranum"
"270" "-149.255372524938" "63.8766406643834" "Moss_Hylocomnium"
"271" "-149.255371586563" "63.8766406643834" "Moss_Plagiomnium"
"272" "-149.255370648188" "63.8766406643834" "Moss_Pleurozium"
"273" "-149.255384723812" "63.876640251202" "Moss_Polytrichum"
"274" "-149.255383785437" "63.876640251202" "Moss_Racomitrium"
"275" "-149.255382847062" "63.876640251202" "Moss_Rhytidium"
"276" "-149.255381908687" "63.876640251202" "Moss_Sphagnum_fuscum"
"277" "-149.255380970313" "63.876640251202" "Moss_Sphagnum_other"
"278" "-149.255380031938" "63.876640251202" "Moss_Tomenthypnum"
"279" "-149.255379093563" "63.876640251202" "Rock"
"280" "-149.255378155188" "63.876640251202" "Shrub_Alder"
"281" "-149.255377216812" "63.876640251202" "Shrub_Betula"
"282" "-149.255376278437" "63.876640251202" "Shrub_Evergreen"
"283" "-149.255375340062" "63.876640251202" "Shrub_Rosa"
"284" "-149.255374401688" "63.876640251202" "Shrub_Salix"
"285" "-149.255373463313" "63.876640251202" "Soil"
"286" "-149.255372524938" "63.876640251202" "Tree_Decid"
"287" "-149.255371586563" "63.876640251202" "Tree_Evergreen"
"288" "-149.255370648188" "63.876640251202" "Wood_Coarse"
"289" "-149.255384723812" "63.8766398380206" "Dwarf_Shrub_Decid"
"290" "-149.255383785437" "63.8766398380206" "Forb"
"291" "-149.255382847062" "63.8766398380206" "Graminoid_Grass"
"292" "-149.255381908687" "63.8766398380206" "Graminoid_Sedge"
"293" "-149.255380970313" "63.8766398380206" "Lichen_Crustose_Dark"
"294" "-149.255380031938" "63.8766398380206" "Lichen_Crustose_Light"
"295" "-149.255379093563" "63.8766398380206" "Lichen_Foliose_Dark"
"296" "-149.255378155188" "63.8766398380206" "Lichen_Foliose_Dark_Peltigera"
"297" "-149.255377216812" "63.8766398380206" "Lichen_Foliose_Light"
"298" "-149.255376278437" "63.8766398380206" "Lichen_Foliose_Yellow"
"299" "-149.255375340062" "63.8766398380206" "Lichen_Fruticose_Dark"
"300" "-149.255374401688" "63.8766398380206" "Lichen_Fruticose_Light"
"301" "-149.255373463313" "63.8766398380206" "Lichen_Fruticose_Yellow"
"302" "-149.255372524938" "63.8766398380206" "Litter"
"303" "-149.255371586563" "63.8766398380206" "Moss_Aulacomnium"
"304" "-149.255370648188" "63.8766398380206" "Moss_Ceratadon"
"305" "-149.255384723812" "63.8766394248391" "Moss_Dicranum"
"306" "-149.255383785437" "63.8766394248391" "Moss_Hylocomnium"
"307" "-149.255382847062" "63.8766394248391" "Moss_Plagiomnium"
"308" "-149.255381908687" "63.8766394248391" "Moss_Pleurozium"
"309" "-149.255380970313" "63.8766394248391" "Moss_Polytrichum"
"310" "-149.255380031938" "63.8766394248391" "Moss_Racomitrium"
"311" "-149.255379093563" "63.8766394248391" "Moss_Rhytidium"
"312" "-149.255378155188" "63.8766394248391" "Moss_Sphagnum_fuscum"
"313" "-149.255377216812" "63.8766394248391" "Moss_Sphagnum_other"
"314" "-149.255376278437" "63.8766394248391" "Moss_Tomenthypnum"
"315" "-149.255375340062" "63.8766394248391" "Rock"
"316" "-149.255374401688" "63.8766394248391" "Shrub_Alder"
"317" "-149.255373463313" "63.8766394248391" "Shrub_Betula"
"318" "-149.255372524938" "63.8766394248391" "Shrub_Evergreen"
"319" "-149.255371586563" "63.8766394248391" "Shrub_Rosa"
"320" "-149.255370648188" "63.8766394248391" "Shrub_Salix"
"321" "-149.255384723812" "63.8766390116577" "Soil"
"322" "-149.255383785437" "63.8766390116577" "Tree_Decid"
"323" "-149.255382847062" "63.8766390116577" "Tree_Evergreen"
"324" "-149.255381908687" "63.8766390116577" "Wood_Coarse"
"325" "-149.255380970313" "63.8766390116577" "Dwarf_Shrub_Decid"
"326" "-149.255380031938" "63.8766390116577" "Forb"
"327" "-149.255379093563" "63.8766390116577" "Graminoid_Grass"
"328" "-149.255378155188" "63.8766390116577" "Graminoid_Sedge"
"329" "-149.255377216812" "63.8766390116577" "Lichen_Crustose_Dark"
"330" "-149.255376278437" "63.8766390116577" "Lichen_Crustose_Light"
"331" "-149.255375340062" "63.8766390116577" "Lichen_Foliose_Dark"
"332" "-149.255374401688" "63.8766390116577" "Lichen_Foliose_Dark_Peltigera"
"333" "-149.255373463313" "63.8766390116577" "Lichen_Foliose_Light"
"334" "-149.255372524938" "63.8766390116577" "Lichen_Foliose_Yellow"
"335" "-149.255371586563" "63.8766390116577" "Lichen_Fruticose_Dark"
"336" "-149.255370648188" "63.8766390116577" "Lichen_Fruticose_Light"
"337" "-149.255384723812" "63.8766385984763" "Lichen_Fruticose_Yellow"
"338" "-149.255383785437" "63.8766385984763" "Litter"
"339" "-149.255382847062" "63.8766385984763" "Moss_Aulacomnium"
"340" "-149.255381908687" "63.8766385984763" "Moss_Ceratadon"
"341" "-149.255380970313" "63.8766385984763" "Moss_Dicranum"
"342" "-149.255380031938" "63.8766385984763" "Moss_Hylocomnium"
"343" "-149.255379093563" "63.8766385984763" "Moss_Plagiomnium"
"344" "-149.255378155188" "63.8766385984763" "Moss_Pleurozium"
"345" "-149.255377216812" "63.8766385984763" "Moss_Polytrichum"
"346" "-149.255376278437" "63.8766385984763" "Moss_Racomitrium"
"347" "-149.255375340062" "63.8766385984763" "Moss_Rhytidium"
"348" "-149.255374401688" "63.8766385984763" "Moss_Sphagnum_fuscum"
"349" "-149.255373463313" "63.8766385984763" "Moss_Sphagnum_other"
"350" "-149.255372524938" "63.8766385984763" "Moss_Tomenthypnum"
"351" "-149.255371586563" "63.8766385984763" "Rock"
"352" "-149.255370648188" "63.8766385984763" "Shrub_Alder"
"353" "-149.255384723812" "63.8766381852949" "Shrub_Betula"
"354" "-149.255383785437" "63.8766381852949" "Shrub_Evergreen"
"355" "-149.255382847062" "63.8766381852949" "Shrub_Rosa"
"356" "-149.255381908687" "63.8766381852949" "Shrub_Salix"
"357" "-149.255380970313" "63.8766381852949" "Soil"
"358" "-149.255380031938" "63.8766381852949" "Tree_Decid"
"359" "-149.255379093563" "63.8766381852949" "Tree_Evergreen"
"360" "-149.255378155188" "63.8766381852949" "Wood_Coarse"
"361" "-149.255377216812" "63.8766381852949" "Dwarf_Shrub_Decid"
"362" "-149.255376278437" "63.8766381852949" "Forb"
"363" "-149.255375340062" "63.8766381852949" "Graminoid_Grass"
"364" "-149.255374401688" "63.8766381852949" "Graminoid_Sedge"
"365" "-149.255373463313" "63.8766381852949" "Lichen_Crustose_Dark"
"366" "-149.255372524938" "63.8766381852949" "Lichen_Crustose_Light"
"367" "-149.255371586563" "63.8766381852949" "Lichen_Foliose_Dark"
"368" "-149.255370648188" "63.8766381852949" "Lichen_Foliose_Dark_Peltigera"
"369" "-149.255384723812" "63.8766377721135" "Lichen_Foliose_Light"
"370" "-149.255383785437" "63.8766377721135" "Lichen_Foliose_Yellow"
"371" "-149.255382847062" "63.8766377721135" "Lichen_Fruticose_Dark"
"372" "-149.255381908687" "63.8766377721135" "Lichen_Fruticose_Light"
"373" "-149.255380970313" "63.8766377721135" "Lichen_Fruticose_Yellow"
"374" "-149.255380031938" "63.8766377721135" "Litter"
"375" "-149.255379093563" "63.8766377721135" "Moss_Aulacomnium"
"376" "-149.255378155188" "63.8766377721135" "Moss_Ceratadon"
"377" "-149.255377216812" "63.8766377721135" "Moss_Dicranum"
"378" "-149.255376278437" "63.8766377721135" "Moss_Hylocomnium"
"379" "-149.255375340062" "63.8766377721135" "Moss_Plagiomnium"
"380" "-149.255374401688" "63.8766377721135" "Moss_Pleurozium"
"381" "-149.255373463313" "63.8766377721135" "Moss_Polytrichum"
"382" "-149.255372524938" "63.8766377721135" "Moss_Racomitrium"
"383" "-149.255371586563" "63.8766377721135" "Moss_Rhytidium"
"384" "-149.255370648188" "63.8766377721135" "Moss_Sphagnum_fuscum"
"385" "-149.255384723812" "63.8766373589321" "Moss_Sphagnum_other"
"386" "-149.255383785437" "63.8766373589321" "Moss_Tomenthypnum"
"387" "-149.255382847062" "63.8766373589321" "Rock"
"388" "-149.255381908687" "63.8766373589321" "Shrub_Alder"
"389" "-149.255380970313" "63.8766373589321" "Shrub_Betula"
"390" "-149.255380031938" "63.8766373589321" "Shrub_Evergreen"
"391" "-149.255379093563" "63.8766373589321" "Shrub_Rosa"
"392" "-149.255378155188" "63.8766373589321" "Shrub_Salix"
"393" "-149.255377216812" "63.8766373589321" "Soil"
"394" "-149.255376278437" "63.8766373589321" "Tree_Decid"
"395" "-149.255375340062" "63.8766373589321" "Tree_Evergreen"
"396" "-149.255374401688" "63.8766373589321" "Wood_Coarse"
"397" "-149.255373463313" "63.8766373589321" "Dwarf_Shrub_Decid"
"398" "-149.255372524938" "63.8766373589321" "Forb"
"399" "-149.255371586563" "63.8766373589321" "Graminoid_Grass"
"400" "-149.255370648188" "63.8766373589321" "Graminoid_Sedge"
"401" "-149.255384723812" "63.8766369457507" "Lichen_Crustose_Dark"
"402" "-149.255383785437" "63.8766369457507" "Lichen_Crustose_Light"
"403" "-149.255382847062" "63.8766369457507" "Lichen_Foliose_Dark"
"404" "-149.255381908687" "63.8766369457507" "Lichen_Foliose_Dark_Peltigera"
"405" "-149.255380970313" "63.8766369457507" "Lichen_Foliose_Light"
"406" "-149.255380031938" "63.8766369457507" "Lichen_Foliose_Yellow"
"407" "-149.255379093563" "63.8766369457507" "Lichen_Fruticose_Dark"
"408" "-149.255378155188" "63.8766369457507" "Lichen_Fruticose_Light"
"409" "-149.255377216812" "63.8766369457507" "Lichen_Fruticose_Yellow"
