"x" "y" "z"
"126" "-149.255427889889" "63.8766369457507" "CAAQ"
"127" "-149.255426951444" "63.8766369457507" "calcan"
"128" "-149.255426013" "63.8766369457507" "carlin"
"129" "-149.255425074556" "63.8766369457507" "carlyn"
"130" "-149.255424136111" "63.8766369457507" "carram"
"131" "-149.255423197667" "63.8766369457507" "castet"
"132" "-149.255422259222" "63.8766369457507" "cerpur"
"133" "-149.255429766778" "63.8766365325693" "cetisl"
"134" "-149.255428828333" "63.8766365325693" "cetlae"
"135" "-149.255427889889" "63.8766365325693" "claama"
"136" "-149.255426951444" "63.8766365325693" "clacor"
"137" "-149.255426013" "63.8766365325693" "clagra"
"138" "-149.255425074556" "63.8766365325693" "clamit"
"139" "-149.255424136111" "63.8766365325693" "claran"
"140" "-149.255423197667" "63.8766365325693" "claste"
"141" "-149.255422259222" "63.8766365325693" "clasty"
"142" "-149.255429766778" "63.8766361193878" "clasul"
"143" "-149.255428828333" "63.8766361193878" "claunc"
"144" "-149.255427889889" "63.8766361193878" "dacarc"
"145" "-149.255426951444" "63.8766361193878" "dead salix"
"146" "-149.255426013" "63.8766361193878" "dicranum"
"147" "-149.255425074556" "63.8766361193878" "dryala"
"148" "-149.255424136111" "63.8766361193878" "dryhyb"
"149" "-149.255423197667" "63.8766361193878" "dryoct"
"150" "-149.255422259222" "63.8766361193878" "DUFI"
"151" "-149.255429766778" "63.8766357062064" "empnig"
"152" "-149.255428828333" "63.8766357062064" "equarv"
"153" "-149.255427889889" "63.8766357062064" "equsyl"
"154" "-149.255426951444" "63.8766357062064" "ERAN6"
"155" "-149.255426013" "63.8766357062064" "erivag"
"156" "-149.255425074556" "63.8766357062064" "flaniv"
"157" "-149.255424136111" "63.8766357062064" "gravel"
"158" "-149.255423197667" "63.8766357062064" "grey_rhizocarpon"
"159" "-149.255422259222" "63.8766357062064" "herlan"
"160" "-149.255429766778" "63.876635293025" "hylspl"
"161" "-149.255428828333" "63.876635293025" "hypspl"
"162" "-149.255427889889" "63.876635293025" "icmeri"
"163" "-149.255426951444" "63.876635293025" "irisit"
"164" "-149.255426013" "63.876635293025" "leddec"
"165" "-149.255425074556" "63.876635293025" "loipro"
"166" "-149.255424136111" "63.876635293025" "luparc"
"167" "-149.255423197667" "63.876635293025" "masric"
"168" "-149.255422259222" "63.876635293025" "melanelia"
"169" "-149.255429766778" "63.8766348798436" "melhep"
"170" "-149.255428828333" "63.8766348798436" "naparc"
"171" "-149.255427889889" "63.8766348798436" "neparc"
"172" "-149.255426951444" "63.8766348798436" "orange_Porpidia"
"173" "-149.255426013" "63.8766348798436" "paramb"
"174" "-149.255425074556" "63.8766348798436" "paromp"
"175" "-149.255424136111" "63.8766348798436" "pedrac"
"176" "-149.255423197667" "63.8766348798436" "pedsud"
"177" "-149.255422259222" "63.8766348798436" "PEFR5"
"178" "-149.255429766778" "63.8766344666622" "pelapt"
"179" "-149.255428828333" "63.8766344666622" "pelleu"
"180" "-149.255427889889" "63.8766344666622" "pelmal"
"181" "-149.255426951444" "63.8766344666622" "pelsca"
"182" "-149.255426013" "63.8766344666622" "petfri"
"183" "-149.255425074556" "63.8766344666622" "picmar"
"184" "-149.255424136111" "63.8766344666622" "pilaci"
"185" "-149.255423197667" "63.8766344666622" "plagiomnium"
"186" "-149.255422259222" "63.8766344666622" "plesch"
"187" "-149.255429766778" "63.8766340534808" "poljun"
"188" "-149.255428828333" "63.8766340534808" "polytrichum"
"189" "-149.255427889889" "63.8766340534808" "popbal"
"190" "-149.255426951444" "63.8766340534808" "quartz"
"191" "-149.255426013" "63.8766340534808" "raclan"
"192" "-149.255425074556" "63.8766340534808" "rhigeo"
"193" "-149.255424136111" "63.8766340534808" "rhyrug"
"194" "-149.255423197667" "63.8766340534808" "rosaci"
"195" "-149.255422259222" "63.8766340534808" "rosasc"
"196" "-149.255429766778" "63.8766336402994" "rubcam"
"197" "-149.255428828333" "63.8766336402994" "rubcha"
"198" "-149.255427889889" "63.8766336402994" "salala"
"199" "-149.255426951444" "63.8766336402994" "salarb"
"200" "-149.255426013" "63.8766336402994" "salgla"
"201" "-149.255425074556" "63.8766336402994" "sallan"
"202" "-149.255424136111" "63.8766336402994" "Salova"
"203" "-149.255423197667" "63.8766336402994" "salpul"
"204" "-149.255422259222" "63.8766336402994" "salric"
"205" "-149.255429766778" "63.876633227118" "SAPU15"
"206" "-149.255428828333" "63.876633227118" "SAPU6"
"207" "-149.255427889889" "63.876633227118" "sphagn"
"208" "-149.255426951444" "63.876633227118" "sphfus"
"209" "-149.255426013" "63.876633227118" "spruce bark"
"210" "-149.255425074556" "63.876633227118" "stepas"
"211" "-149.255424136111" "63.876633227118" "stetas"
"212" "-149.255423197667" "63.876633227118" "toefeldia"
"213" "-149.255422259222" "63.876633227118" "tomnit"
"214" "-149.255429766778" "63.8766328139366" "tragra"
"215" "-149.255428828333" "63.8766328139366" "umbarc"
"216" "-149.255427889889" "63.8766328139366" "umbhyp"
"217" "-149.255426951444" "63.8766328139366" "vaculi"
"218" "-149.255426013" "63.8766328139366" "vacvit"
"219" "-149.255425074556" "63.8766328139366" "VAVI"
"220" "-149.255424136111" "63.8766328139366" "wooly_salix"
"221" "-149.255423197667" "63.8766328139366" "aleoch"
"222" "-149.255422259222" "63.8766328139366" "alnfru"
"223" "-149.255429766778" "63.8766324007551" "arccen"
"224" "-149.255428828333" "63.8766324007551" "arcnig"
"225" "-149.255427889889" "63.8766324007551" "arcrub"
"226" "-149.255426951444" "63.8766324007551" "arcsta"
"227" "-149.255426013" "63.8766324007551" "ARFU2"
"228" "-149.255425074556" "63.8766324007551" "ARLA2"
"229" "-149.255424136111" "63.8766324007551" "asachr"
"230" "-149.255423197667" "63.8766324007551" "aulpal"
"231" "-149.255422259222" "63.8766324007551" "aultur"
"232" "-149.255429766778" "63.8766319875737" "bare rock"
"233" "-149.255428828333" "63.8766319875737" "bare_soil"
"234" "-149.255427889889" "63.8766319875737" "betnan"
"235" "-149.255426951444" "63.8766319875737" "betneo"
"236" "-149.255426013" "63.8766319875737" "CAAQ"
"237" "-149.255425074556" "63.8766319875737" "calcan"
"238" "-149.255424136111" "63.8766319875737" "carlin"
"239" "-149.255423197667" "63.8766319875737" "carlyn"
"240" "-149.255422259222" "63.8766319875737" "carram"
"241" "-149.255429766778" "63.8766315743923" "castet"
"242" "-149.255428828333" "63.8766315743923" "cerpur"
"243" "-149.255427889889" "63.8766315743923" "cetisl"
"244" "-149.255426951444" "63.8766315743923" "cetlae"
"245" "-149.255426013" "63.8766315743923" "claama"
"246" "-149.255425074556" "63.8766315743923" "clacor"
"247" "-149.255424136111" "63.8766315743923" "clagra"
"248" "-149.255423197667" "63.8766315743923" "clamit"
"249" "-149.255422259222" "63.8766315743923" "claran"
"250" "-149.255429766778" "63.8766311612109" "claste"
"251" "-149.255428828333" "63.8766311612109" "clasty"
"252" "-149.255427889889" "63.8766311612109" "clasul"
"253" "-149.255426951444" "63.8766311612109" "claunc"
"254" "-149.255426013" "63.8766311612109" "dacarc"
"255" "-149.255425074556" "63.8766311612109" "dead salix"
"256" "-149.255424136111" "63.8766311612109" "dicranum"
"257" "-149.255423197667" "63.8766311612109" "dryala"
"258" "-149.255422259222" "63.8766311612109" "dryhyb"
"259" "-149.255429766778" "63.8766307480295" "dryoct"
"260" "-149.255428828333" "63.8766307480295" "DUFI"
"261" "-149.255427889889" "63.8766307480295" "empnig"
"262" "-149.255426951444" "63.8766307480295" "equarv"
"263" "-149.255426013" "63.8766307480295" "equsyl"
"264" "-149.255425074556" "63.8766307480295" "ERAN6"
"265" "-149.255424136111" "63.8766307480295" "erivag"
"266" "-149.255423197667" "63.8766307480295" "flaniv"
"267" "-149.255422259222" "63.8766307480295" "gravel"
"268" "-149.255429766778" "63.8766303348481" "grey_rhizocarpon"
"269" "-149.255428828333" "63.8766303348481" "herlan"
"270" "-149.255427889889" "63.8766303348481" "hylspl"
"271" "-149.255426951444" "63.8766303348481" "hypspl"
"272" "-149.255426013" "63.8766303348481" "icmeri"
"273" "-149.255425074556" "63.8766303348481" "irisit"
"274" "-149.255424136111" "63.8766303348481" "leddec"
"275" "-149.255423197667" "63.8766303348481" "loipro"
"276" "-149.255422259222" "63.8766303348481" "luparc"
"277" "-149.255429766778" "63.8766299216667" "masric"
"278" "-149.255428828333" "63.8766299216667" "melanelia"
"279" "-149.255427889889" "63.8766299216667" "melhep"
"280" "-149.255426951444" "63.8766299216667" "naparc"
"281" "-149.255426013" "63.8766299216667" "neparc"
"282" "-149.255425074556" "63.8766299216667" "orange_Porpidia"
"283" "-149.255424136111" "63.8766299216667" "paramb"
"284" "-149.255423197667" "63.8766299216667" "paromp"
"285" "-149.255422259222" "63.8766299216667" "pedrac"
"286" "-149.255429766778" "63.8766295084853" "pedsud"
"287" "-149.255428828333" "63.8766295084853" "PEFR5"
"288" "-149.255427889889" "63.8766295084853" "pelapt"
"289" "-149.255426951444" "63.8766295084853" "pelleu"
"290" "-149.255426013" "63.8766295084853" "pelmal"
"291" "-149.255425074556" "63.8766295084853" "pelsca"
"292" "-149.255424136111" "63.8766295084853" "petfri"
"293" "-149.255423197667" "63.8766295084853" "picmar"
"294" "-149.255422259222" "63.8766295084853" "pilaci"
"295" "-149.255429766778" "63.8766290953038" "plagiomnium"
"296" "-149.255428828333" "63.8766290953038" "plesch"
"297" "-149.255427889889" "63.8766290953038" "poljun"
"298" "-149.255426951444" "63.8766290953038" "polytrichum"
"299" "-149.255426013" "63.8766290953038" "popbal"
"300" "-149.255425074556" "63.8766290953038" "quartz"
"301" "-149.255424136111" "63.8766290953038" "raclan"
"302" "-149.255423197667" "63.8766290953038" "rhigeo"
"303" "-149.255422259222" "63.8766290953038" "rhyrug"
"304" "-149.255429766778" "63.8766286821224" "rosaci"
"305" "-149.255428828333" "63.8766286821224" "rosasc"
"306" "-149.255427889889" "63.8766286821224" "rubcam"
"307" "-149.255426951444" "63.8766286821224" "rubcha"
"308" "-149.255426013" "63.8766286821224" "salala"
"309" "-149.255425074556" "63.8766286821224" "salarb"
"310" "-149.255424136111" "63.8766286821224" "salgla"
"311" "-149.255423197667" "63.8766286821224" "sallan"
"312" "-149.255422259222" "63.8766286821224" "Salova"
"313" "-149.255429766778" "63.876628268941" "salpul"
"314" "-149.255428828333" "63.876628268941" "salric"
"315" "-149.255427889889" "63.876628268941" "SAPU15"
"316" "-149.255426951444" "63.876628268941" "SAPU6"
"317" "-149.255426013" "63.876628268941" "sphagn"
"318" "-149.255425074556" "63.876628268941" "sphfus"
"319" "-149.255424136111" "63.876628268941" "spruce bark"
"320" "-149.255423197667" "63.876628268941" "stepas"
"321" "-149.255422259222" "63.876628268941" "stetas"
"322" "-149.255429766778" "63.8766278557596" "toefeldia"
"323" "-149.255428828333" "63.8766278557596" "tomnit"
"324" "-149.255427889889" "63.8766278557596" "tragra"
"325" "-149.255426951444" "63.8766278557596" "umbarc"
"326" "-149.255426013" "63.8766278557596" "umbhyp"
"327" "-149.255425074556" "63.8766278557596" "vaculi"
"328" "-149.255424136111" "63.8766278557596" "vacvit"
"329" "-149.255423197667" "63.8766278557596" "VAVI"
"330" "-149.255422259222" "63.8766278557596" "wooly_salix"
"331" "-149.255429766778" "63.8766274425782" "aleoch"
"332" "-149.255428828333" "63.8766274425782" "alnfru"
"333" "-149.255427889889" "63.8766274425782" "arccen"
"334" "-149.255426951444" "63.8766274425782" "arcnig"
"335" "-149.255426013" "63.8766274425782" "arcrub"
"336" "-149.255425074556" "63.8766274425782" "arcsta"
"337" "-149.255424136111" "63.8766274425782" "ARFU2"
"338" "-149.255423197667" "63.8766274425782" "ARLA2"
"339" "-149.255422259222" "63.8766274425782" "asachr"
"340" "-149.255429766778" "63.8766270293968" "aulpal"
"341" "-149.255428828333" "63.8766270293968" "aultur"
"342" "-149.255427889889" "63.8766270293968" "bare rock"
"343" "-149.255426951444" "63.8766270293968" "bare_soil"
"344" "-149.255426013" "63.8766270293968" "betnan"
"345" "-149.255425074556" "63.8766270293968" "betneo"
"346" "-149.255424136111" "63.8766270293968" "CAAQ"
"347" "-149.255423197667" "63.8766270293968" "calcan"
"348" "-149.255422259222" "63.8766270293968" "carlin"
"349" "-149.255429766778" "63.8766266162154" "carlyn"
"350" "-149.255428828333" "63.8766266162154" "carram"
"351" "-149.255427889889" "63.8766266162154" "castet"
"352" "-149.255426951444" "63.8766266162154" "cerpur"
"353" "-149.255426013" "63.8766266162154" "cetisl"
"354" "-149.255425074556" "63.8766266162154" "cetlae"
"355" "-149.255424136111" "63.8766266162154" "claama"
"356" "-149.255423197667" "63.8766266162154" "clacor"
"357" "-149.255422259222" "63.8766266162154" "clagra"
"358" "-149.255429766778" "63.876626203034" "clamit"
"359" "-149.255428828333" "63.876626203034" "claran"
"360" "-149.255427889889" "63.876626203034" "claste"
"361" "-149.255426951444" "63.876626203034" "clasty"
"362" "-149.255426013" "63.876626203034" "clasul"
"363" "-149.255425074556" "63.876626203034" "claunc"
"364" "-149.255424136111" "63.876626203034" "dacarc"
"365" "-149.255423197667" "63.876626203034" "dead salix"
"366" "-149.255422259222" "63.876626203034" "dicranum"
"367" "-149.255429766778" "63.8766257898525" "dryala"
"368" "-149.255428828333" "63.8766257898525" "dryhyb"
"369" "-149.255427889889" "63.8766257898525" "dryoct"
"370" "-149.255426951444" "63.8766257898525" "DUFI"
"371" "-149.255426013" "63.8766257898525" "empnig"
"372" "-149.255425074556" "63.8766257898525" "equarv"
"373" "-149.255424136111" "63.8766257898525" "equsyl"
"374" "-149.255423197667" "63.8766257898525" "ERAN6"
"375" "-149.255422259222" "63.8766257898525" "erivag"
"376" "-149.255429766778" "63.8766253766711" "flaniv"
"377" "-149.255428828333" "63.8766253766711" "gravel"
"378" "-149.255427889889" "63.8766253766711" "grey_rhizocarpon"
"379" "-149.255426951444" "63.8766253766711" "herlan"
"380" "-149.255426013" "63.8766253766711" "hylspl"
"381" "-149.255425074556" "63.8766253766711" "hypspl"
"382" "-149.255424136111" "63.8766253766711" "icmeri"
"383" "-149.255423197667" "63.8766253766711" "irisit"
"384" "-149.255422259222" "63.8766253766711" "leddec"
"385" "-149.255429766778" "63.8766249634897" "loipro"
"386" "-149.255428828333" "63.8766249634897" "luparc"
"387" "-149.255427889889" "63.8766249634897" "masric"
"388" "-149.255426951444" "63.8766249634897" "melanelia"
"389" "-149.255426013" "63.8766249634897" "melhep"
"390" "-149.255425074556" "63.8766249634897" "naparc"
"391" "-149.255424136111" "63.8766249634897" "neparc"
"392" "-149.255423197667" "63.8766249634897" "orange_Porpidia"
"393" "-149.255422259222" "63.8766249634897" "paramb"
"394" "-149.255429766778" "63.8766245503083" "paromp"
"395" "-149.255428828333" "63.8766245503083" "pedrac"
"396" "-149.255427889889" "63.8766245503083" "pedsud"
"397" "-149.255426951444" "63.8766245503083" "PEFR5"
"398" "-149.255426013" "63.8766245503083" "pelapt"
"399" "-149.255425074556" "63.8766245503083" "pelleu"
"400" "-149.255424136111" "63.8766245503083" "pelmal"
"401" "-149.255423197667" "63.8766245503083" "pelsca"
"402" "-149.255422259222" "63.8766245503083" "petfri"
"403" "-149.255429766778" "63.8766241371269" "picmar"
"404" "-149.255428828333" "63.8766241371269" "pilaci"
"405" "-149.255427889889" "63.8766241371269" "plagiomnium"
"406" "-149.255426951444" "63.8766241371269" "plesch"
"407" "-149.255426013" "63.8766241371269" "poljun"
"408" "-149.255425074556" "63.8766241371269" "polytrichum"
"409" "-149.255424136111" "63.8766241371269" "popbal"
"410" "-149.255423197667" "63.8766241371269" "quartz"
"411" "-149.255422259222" "63.8766241371269" "raclan"
"412" "-149.255429766778" "63.8766237239455" "rhigeo"
"413" "-149.255428828333" "63.8766237239455" "rhyrug"
"414" "-149.255427889889" "63.8766237239455" "rosaci"
"415" "-149.255426951444" "63.8766237239455" "rosasc"
"416" "-149.255426013" "63.8766237239455" "rubcam"
"417" "-149.255425074556" "63.8766237239455" "rubcha"
"418" "-149.255424136111" "63.8766237239455" "salala"
"419" "-149.255423197667" "63.8766237239455" "salarb"
"420" "-149.255422259222" "63.8766237239455" "salgla"
"421" "-149.255429766778" "63.8766233107641" "sallan"
"422" "-149.255428828333" "63.8766233107641" "Salova"
"423" "-149.255427889889" "63.8766233107641" "salpul"
"424" "-149.255426951444" "63.8766233107641" "salric"
"425" "-149.255426013" "63.8766233107641" "SAPU15"
"426" "-149.255425074556" "63.8766233107641" "SAPU6"
"427" "-149.255424136111" "63.8766233107641" "sphagn"
"428" "-149.255423197667" "63.8766233107641" "sphfus"
"429" "-149.255422259222" "63.8766233107641" "spruce bark"
"430" "-149.255429766778" "63.8766228975827" "stepas"
"431" "-149.255428828333" "63.8766228975827" "stetas"
"432" "-149.255427889889" "63.8766228975827" "toefeldia"
"433" "-149.255426951444" "63.8766228975827" "tomnit"
"434" "-149.255426013" "63.8766228975827" "tragra"
"435" "-149.255425074556" "63.8766228975827" "umbarc"
"436" "-149.255424136111" "63.8766228975827" "umbhyp"
"437" "-149.255423197667" "63.8766228975827" "vaculi"
"438" "-149.255422259222" "63.8766228975827" "vacvit"
"439" "-149.255429766778" "63.8766224844013" "VAVI"
"440" "-149.255428828333" "63.8766224844013" "wooly_salix"
"441" "-149.255427889889" "63.8766224844013" "aleoch"
"442" "-149.255426951444" "63.8766224844013" "alnfru"
"443" "-149.255426013" "63.8766224844013" "arccen"
"444" "-149.255425074556" "63.8766224844013" "arcnig"
"445" "-149.255424136111" "63.8766224844013" "arcrub"
"446" "-149.255423197667" "63.8766224844013" "arcsta"
"447" "-149.255422259222" "63.8766224844013" "ARFU2"
"448" "-149.255429766778" "63.8766220712198" "ARLA2"
"449" "-149.255428828333" "63.8766220712198" "asachr"
"450" "-149.255427889889" "63.8766220712198" "aulpal"
"451" "-149.255426951444" "63.8766220712198" "aultur"
"452" "-149.255426013" "63.8766220712198" "bare rock"
"453" "-149.255425074556" "63.8766220712198" "bare_soil"
"454" "-149.255424136111" "63.8766220712198" "betnan"
"455" "-149.255423197667" "63.8766220712198" "betneo"
"456" "-149.255422259222" "63.8766220712198" "CAAQ"
"457" "-149.255429766778" "63.8766216580384" "calcan"
"458" "-149.255428828333" "63.8766216580384" "carlin"
"459" "-149.255427889889" "63.8766216580384" "carlyn"
"460" "-149.255426951444" "63.8766216580384" "carram"
"461" "-149.255426013" "63.8766216580384" "castet"
"462" "-149.255425074556" "63.8766216580384" "cerpur"
"463" "-149.255424136111" "63.8766216580384" "cetisl"
"464" "-149.255423197667" "63.8766216580384" "cetlae"
"465" "-149.255422259222" "63.8766216580384" "claama"
"466" "-149.255429766778" "63.876621244857" "clacor"
"467" "-149.255428828333" "63.876621244857" "clagra"
"468" "-149.255427889889" "63.876621244857" "clamit"
"469" "-149.255426951444" "63.876621244857" "claran"
"470" "-149.255426013" "63.876621244857" "claste"
"471" "-149.255425074556" "63.876621244857" "clasty"
"472" "-149.255424136111" "63.876621244857" "clasul"
"473" "-149.255423197667" "63.876621244857" "claunc"
"474" "-149.255422259222" "63.876621244857" "dacarc"
"475" "-149.255429766778" "63.8766208316756" "dead salix"
"476" "-149.255428828333" "63.8766208316756" "dicranum"
"477" "-149.255427889889" "63.8766208316756" "dryala"
"478" "-149.255426951444" "63.8766208316756" "dryhyb"
"479" "-149.255426013" "63.8766208316756" "dryoct"
"480" "-149.255425074556" "63.8766208316756" "DUFI"
"481" "-149.255424136111" "63.8766208316756" "empnig"
"482" "-149.255423197667" "63.8766208316756" "equarv"
"483" "-149.255422259222" "63.8766208316756" "equsyl"
"484" "-149.255429766778" "63.8766204184942" "ERAN6"
"485" "-149.255428828333" "63.8766204184942" "erivag"
"486" "-149.255427889889" "63.8766204184942" "flaniv"
"487" "-149.255426951444" "63.8766204184942" "gravel"
"488" "-149.255426013" "63.8766204184942" "grey_rhizocarpon"
"489" "-149.255425074556" "63.8766204184942" "herlan"
"490" "-149.255424136111" "63.8766204184942" "hylspl"
"491" "-149.255423197667" "63.8766204184942" "hypspl"
"492" "-149.255422259222" "63.8766204184942" "icmeri"
"493" "-149.255429766778" "63.8766200053128" "irisit"
"494" "-149.255428828333" "63.8766200053128" "leddec"
"495" "-149.255427889889" "63.8766200053128" "loipro"
"496" "-149.255426951444" "63.8766200053128" "luparc"
"497" "-149.255426013" "63.8766200053128" "masric"
"498" "-149.255425074556" "63.8766200053128" "melanelia"
"499" "-149.255424136111" "63.8766200053128" "melhep"
"500" "-149.255423197667" "63.8766200053128" "naparc"
"501" "-149.255422259222" "63.8766200053128" "neparc"
"502" "-149.255429766778" "63.8766195921314" "orange_Porpidia"
"503" "-149.255428828333" "63.8766195921314" "paramb"
"504" "-149.255427889889" "63.8766195921314" "paromp"
"505" "-149.255426951444" "63.8766195921314" "pedrac"
"506" "-149.255426013" "63.8766195921314" "pedsud"
"507" "-149.255425074556" "63.8766195921314" "PEFR5"
"508" "-149.255424136111" "63.8766195921314" "pelapt"
