"","X","key","predicted_counts","prediction_prop","validation_counts","validation_prop","site"
"47",47,"Aulacomnium",0,0,0,0,"BisonGulch"
"48",48,"Ceratadon",0,0,0,0,"BisonGulch"
"49",49,"Dicranum",0,0,0,0,"BisonGulch"
"50",50,"Plagiomnium",0,0,0,0,"BisonGulch"
"51",51,"Polytrichum",0,0,0,0,"BisonGulch"
"52",52,"Racomitrium",0,0,0,0,"BisonGulch"
"53",53,"Hylocomnium",0,0,0,0,"BisonGulch"
"54",54,"Pleurozium",0,0,0,0,"BisonGulch"
"55",55,"Rhytidium",0,0,0,0,"BisonGulch"
"56",56,"Tomenthypnum",0,0,0,0,"BisonGulch"
"57",57,"Sphagnum",0,0,0,0,"BisonGulch"
"58",58,"Alnus",0,0,0,0,"BisonGulch"
"59",59,"Betula",0,0,289.8,0.45,"BisonGulch"
"60",60,"Arctostaphyllos",0,0,0,0,"BisonGulch"
"61",61,"Rhus",0,0,0,0,"BisonGulch"
"62",62,"Rosa",0,0,0,0,"BisonGulch"
"63",63,"Rubus",0,0,0,0,"BisonGulch"
"64",64,"Vaccinium",0,0,96.6,0.15,"BisonGulch"
"65",65,"Salix",0,0,0,0,"BisonGulch"
"66",66,"Cassiope",0,0,0,0,"BisonGulch"
"67",67,"Dryas",0,0,64.4,0.1,"BisonGulch"
"68",68,"Empetrum",0,0,0,0,"BisonGulch"
"69",69,"Ledum",0,0,0,0,"BisonGulch"
"70",70,"Loisleuria",0,0,0,0,"BisonGulch"
"71",71,"Acer",0,0,0,0,"BisonGulch"
"72",72,"Fagus",0,0,0,0,"BisonGulch"
"73",73,"Prunus",0,0,0,0,"BisonGulch"
"74",74,"Quercus",0,0,0,0,"BisonGulch"
"75",75,"Populus",0,0,0,0,"BisonGulch"
"76",76,"Abies",0,0,0,0,"BisonGulch"
"77",77,"Larix",0,0,0,0,"BisonGulch"
"78",78,"Pinus",0,0,0,0,"BisonGulch"
"79",79,"Thuja",0,0,0,0,"BisonGulch"
"80",80,"Tsuga",0,0,0,0,"BisonGulch"
"81",81,"Picea",0,0,64.4,0.1,"BisonGulch"
"82",82,"",0,0,0,0,"BisonGulch"
"83",1,"LeafLitter",0,0,0,0,"BisonGulch"
"84",2,"Wood",0,0,0,0,"BisonGulch"
"85",3,"Rock",0,0,243.95,0.35,"BisonGulch"
"86",4,"Soil",697,1,34.85,0.05,"BisonGulch"
"87",5,"Equisetum",0,0,0,0,"BisonGulch"
"88",6,"Arenia",0,0,0,0,"BisonGulch"
"89",7,"Heracleum",0,0,0,0,"BisonGulch"
"90",8,"Hieracium",0,0,0,0,"BisonGulch"
"91",9,"Iris",0,0,0,0,"BisonGulch"
"92",10,"Lupinus",0,0,0,0,"BisonGulch"
"93",11,"Pedicularis",0,0,0,0,"BisonGulch"
"94",12,"Petasites",0,0,0,0,"BisonGulch"
"95",13,"Saxifraga",0,0,0,0,"BisonGulch"
"96",14,"Toefeldia",0,0,0,0,"BisonGulch"
"97",15,"Arctagrostis",0,0,0,0,"BisonGulch"
"98",16,"Arctophila",0,0,0,0,"BisonGulch"
"99",17,"Calamagrostis",0,0,0,0,"BisonGulch"
"100",18,"Dupontia",0,0,0,0,"BisonGulch"
"101",19,"Carex",0,0,0,0,"BisonGulch"
"102",20,"Eriophorum",0,0,0,0,"BisonGulch"
"103",21,"Bryoria",0,0,0,0,"BisonGulch"
"104",22,"Cetraria",0,0,0,0,"BisonGulch"
"105",23,"Masonhalea",0,0,0,0,"BisonGulch"
"106",24,"Melanelia",0,0,0,0,"BisonGulch"
"107",25,"Peltigera",0,0,0,0,"BisonGulch"
"108",26,"Porpidia",0,0,0,0,"BisonGulch"
"109",27,"Rhizocarpon",0,0,6.97,0.01,"BisonGulch"
"110",28,"Umbilicaria",0,0,0,0,"BisonGulch"
"111",29,"Icmadophila",0,0,0,0,"BisonGulch"
"112",30,"Pilophorus",0,0,0,0,"BisonGulch"
"113",31,"Stereocaulon",0,0,0,0,"BisonGulch"
"114",32,"Trapeliopsis",0,0,0,0,"BisonGulch"
"115",33,"Alectoria",0,0,0,0,"BisonGulch"
"116",34,"Arctocetraria",0,0,13.94,0.02,"BisonGulch"
"117",35,"Asahinea",0,0,0,0,"BisonGulch"
"118",36,"Cladonia",0,0,0,0,"BisonGulch"
"119",37,"Hypogymnia",0,0,0,0,"BisonGulch"
"120",38,"Parmelia",0,0,0,0,"BisonGulch"
"121",39,"Unknown",0,0,0,0,"BisonGulch"
"122",40,"Dactylina",0,0,0,0,"BisonGulch"
"123",41,"Evernia",0,0,0,0,"BisonGulch"
"124",42,"Flavocetraria",0,0,0,0,"BisonGulch"
"125",43,"Nephroma",0,0,0,0,"BisonGulch"
"126",44,"Parmeliopsis",0,0,0,0,"BisonGulch"
"127",45,"Usnea",0,0,0,0,"BisonGulch"
"128",46,"Vulpicida",0,0,0,0,"BisonGulch"
"129",47,"Aulacomnium",0,0,0,0,"BisonGulch"
"130",48,"Ceratadon",0,0,0,0,"BisonGulch"
"131",49,"Dicranum",0,0,0,0,"BisonGulch"
"132",50,"Plagiomnium",0,0,0,0,"BisonGulch"
"133",51,"Polytrichum",0,0,0,0,"BisonGulch"
"134",52,"Racomitrium",0,0,0,0,"BisonGulch"
"135",53,"Hylocomnium",0,0,0,0,"BisonGulch"
"136",54,"Pleurozium",0,0,0,0,"BisonGulch"
"137",55,"Rhytidium",0,0,0,0,"BisonGulch"
"138",56,"Tomenthypnum",0,0,0,0,"BisonGulch"
"139",57,"Sphagnum",0,0,0,0,"BisonGulch"
"140",58,"Alnus",0,0,0,0,"BisonGulch"
"141",59,"Betula",0,0,0,0,"BisonGulch"
"142",60,"Arctostaphyllos",0,0,0,0,"BisonGulch"
"143",61,"Rhus",0,0,0,0,"BisonGulch"
"144",62,"Rosa",0,0,0,0,"BisonGulch"
"145",63,"Rubus",0,0,0,0,"BisonGulch"
"146",64,"Vaccinium",0,0,69.7,0.1,"BisonGulch"
"147",65,"Salix",0,0,41.82,0.06,"BisonGulch"
"148",66,"Cassiope",0,0,0,0,"BisonGulch"
"149",67,"Dryas",0,0,174.25,0.25,"BisonGulch"
"150",68,"Empetrum",0,0,0,0,"BisonGulch"
"151",69,"Ledum",0,0,0,0,"BisonGulch"
"152",70,"Loisleuria",0,0,0,0,"BisonGulch"
"153",71,"Acer",0,0,0,0,"BisonGulch"
"154",72,"Fagus",0,0,0,0,"BisonGulch"
"155",73,"Prunus",0,0,0,0,"BisonGulch"
"156",74,"Quercus",0,0,0,0,"BisonGulch"
"157",75,"Populus",0,0,0,0,"BisonGulch"
"158",76,"Abies",0,0,0,0,"BisonGulch"
"159",77,"Larix",0,0,0,0,"BisonGulch"
"160",78,"Pinus",0,0,0,0,"BisonGulch"
"161",79,"Thuja",0,0,0,0,"BisonGulch"
"162",80,"Tsuga",0,0,0,0,"BisonGulch"
"163",81,"Picea",0,0,0,0,"BisonGulch"
"164",82,"",0,0,0,0,"BisonGulch"
"165",1,"LeafLitter",0,0,0,0,"BisonGulch"
"166",2,"Wood",0,0,0,0,"BisonGulch"
"167",3,"Rock",0,0,0,0,"BisonGulch"
"168",4,"Soil",654,1,0,0,"BisonGulch"
"169",5,"Equisetum",0,0,0,0,"BisonGulch"
"170",6,"Arenia",0,0,0,0,"BisonGulch"
"171",7,"Heracleum",0,0,0,0,"BisonGulch"
"172",8,"Hieracium",0,0,0,0,"BisonGulch"
"173",9,"Iris",0,0,0,0,"BisonGulch"
"174",10,"Lupinus",0,0,0,0,"BisonGulch"
"175",11,"Pedicularis",0,0,0,0,"BisonGulch"
"176",12,"Petasites",0,0,0,0,"BisonGulch"
"177",13,"Saxifraga",0,0,0,0,"BisonGulch"
"178",14,"Toefeldia",0,0,0,0,"BisonGulch"
"179",15,"Arctagrostis",0,0,0,0,"BisonGulch"
"180",16,"Arctophila",0,0,0,0,"BisonGulch"
"181",17,"Calamagrostis",0,0,0,0,"BisonGulch"
"182",18,"Dupontia",0,0,0,0,"BisonGulch"
"183",19,"Carex",0,0,6.54,0.01,"BisonGulch"
"184",20,"Eriophorum",0,0,0,0,"BisonGulch"
"185",21,"Bryoria",0,0,0,0,"BisonGulch"
"186",22,"Cetraria",0,0,0,0,"BisonGulch"
"187",23,"Masonhalea",0,0,0,0,"BisonGulch"
"188",24,"Melanelia",0,0,0,0,"BisonGulch"
"189",25,"Peltigera",0,0,0,0,"BisonGulch"
"190",26,"Porpidia",0,0,0,0,"BisonGulch"
"191",27,"Rhizocarpon",0,0,0,0,"BisonGulch"
"192",28,"Umbilicaria",0,0,0,0,"BisonGulch"
"193",29,"Icmadophila",0,0,0,0,"BisonGulch"
"194",30,"Pilophorus",0,0,0,0,"BisonGulch"
"195",31,"Stereocaulon",0,0,6.54,0.01,"BisonGulch"
"196",32,"Trapeliopsis",0,0,0,0,"BisonGulch"
"197",33,"Alectoria",0,0,0,0,"BisonGulch"
"198",34,"Arctocetraria",0,0,0,0,"BisonGulch"
"199",35,"Asahinea",0,0,0,0,"BisonGulch"
"200",36,"Cladonia",0,0,0,0,"BisonGulch"
"201",37,"Hypogymnia",0,0,0,0,"BisonGulch"
"202",38,"Parmelia",0,0,0,0,"BisonGulch"
"203",39,"Unknown",0,0,0,0,"BisonGulch"
"204",40,"Dactylina",0,0,0,0,"BisonGulch"
"205",41,"Evernia",0,0,0,0,"BisonGulch"
"206",42,"Flavocetraria",0,0,0,0,"BisonGulch"
"207",43,"Nephroma",0,0,0,0,"BisonGulch"
"208",44,"Parmeliopsis",0,0,0,0,"BisonGulch"
"209",45,"Usnea",0,0,0,0,"BisonGulch"
"210",46,"Vulpicida",0,0,0,0,"BisonGulch"
"211",47,"Aulacomnium",0,0,0,0,"BisonGulch"
"212",48,"Ceratadon",0,0,0,0,"BisonGulch"
"213",49,"Dicranum",0,0,0,0,"BisonGulch"
"214",50,"Plagiomnium",0,0,0,0,"BisonGulch"
"215",51,"Polytrichum",0,0,0,0,"BisonGulch"
"216",52,"Racomitrium",0,0,0,0,"BisonGulch"
"217",53,"Hylocomnium",0,0,0,0,"BisonGulch"
"218",54,"Pleurozium",0,0,0,0,"BisonGulch"
"219",55,"Rhytidium",0,0,0,0,"BisonGulch"
"220",56,"Tomenthypnum",0,0,0,0,"BisonGulch"
"221",57,"Sphagnum",0,0,0,0,"BisonGulch"
"222",58,"Alnus",0,0,0,0,"BisonGulch"
"223",59,"Betula",0,0,0,0,"BisonGulch"
"224",60,"Arctostaphyllos",0,0,0,0,"BisonGulch"
"225",61,"Rhus",0,0,0,0,"BisonGulch"
"226",62,"Rosa",0,0,0,0,"BisonGulch"
"227",63,"Rubus",0,0,0,0,"BisonGulch"
"228",64,"Vaccinium",0,0,98.1,0.15,"BisonGulch"
"229",65,"Salix",0,0,0,0,"BisonGulch"
"230",66,"Cassiope",0,0,0,0,"BisonGulch"
"231",67,"Dryas",0,0,65.4,0.1,"BisonGulch"
"232",68,"Empetrum",0,0,58.86,0.09,"BisonGulch"
"233",69,"Ledum",0,0,0,0,"BisonGulch"
"234",70,"Loisleuria",0,0,0,0,"BisonGulch"
"235",71,"Acer",0,0,0,0,"BisonGulch"
"236",72,"Fagus",0,0,0,0,"BisonGulch"
"237",73,"Prunus",0,0,0,0,"BisonGulch"
"238",74,"Quercus",0,0,0,0,"BisonGulch"
"239",75,"Populus",0,0,0,0,"BisonGulch"
"240",76,"Abies",0,0,0,0,"BisonGulch"
"241",77,"Larix",0,0,0,0,"BisonGulch"
"242",78,"Pinus",0,0,0,0,"BisonGulch"
"243",79,"Thuja",0,0,0,0,"BisonGulch"
"244",80,"Tsuga",0,0,0,0,"BisonGulch"
"245",81,"Picea",0,0,196.2,0.3,"BisonGulch"
"246",82,"",0,0,0,0,"BisonGulch"
"247",1,"LeafLitter",0,0,0,0,"BisonGulch"
"248",2,"Wood",0,0,0,0,"BisonGulch"
"249",3,"Rock",0,0,67.6,0.1,"BisonGulch"
"250",4,"Soil",676,1,67.6,0.1,"BisonGulch"
"251",5,"Equisetum",0,0,0,0,"BisonGulch"
"252",6,"Arenia",0,0,0,0,"BisonGulch"
"253",7,"Heracleum",0,0,0,0,"BisonGulch"
"254",8,"Hieracium",0,0,0,0,"BisonGulch"
"255",9,"Iris",0,0,0,0,"BisonGulch"
"256",10,"Lupinus",0,0,0,0,"BisonGulch"
"257",11,"Pedicularis",0,0,0,0,"BisonGulch"
"258",12,"Petasites",0,0,0,0,"BisonGulch"
"259",13,"Saxifraga",0,0,0,0,"BisonGulch"
"260",14,"Toefeldia",0,0,0,0,"BisonGulch"
"261",15,"Arctagrostis",0,0,0,0,"BisonGulch"
"262",16,"Arctophila",0,0,0,0,"BisonGulch"
"263",17,"Calamagrostis",0,0,0,0,"BisonGulch"
"264",18,"Dupontia",0,0,0,0,"BisonGulch"
"265",19,"Carex",0,0,0,0,"BisonGulch"
"266",20,"Eriophorum",0,0,0,0,"BisonGulch"
"267",21,"Bryoria",0,0,0,0,"BisonGulch"
"268",22,"Cetraria",0,0,0,0,"BisonGulch"
"269",23,"Masonhalea",0,0,0,0,"BisonGulch"
"270",24,"Melanelia",0,0,33.8,0.05,"BisonGulch"
"271",25,"Peltigera",0,0,0,0,"BisonGulch"
"272",26,"Porpidia",0,0,0,0,"BisonGulch"
"273",27,"Rhizocarpon",0,0,74.36,0.11,"BisonGulch"
"274",28,"Umbilicaria",0,0,0,0,"BisonGulch"
"275",29,"Icmadophila",0,0,0,0,"BisonGulch"
"276",30,"Pilophorus",0,0,0,0,"BisonGulch"
"277",31,"Stereocaulon",0,0,0,0,"BisonGulch"
"278",32,"Trapeliopsis",0,0,0,0,"BisonGulch"
"279",33,"Alectoria",0,0,0,0,"BisonGulch"
"280",34,"Arctocetraria",0,0,0,0,"BisonGulch"
"281",35,"Asahinea",0,0,13.52,0.02,"BisonGulch"
"282",36,"Cladonia",0,0,0,0,"BisonGulch"
"283",37,"Hypogymnia",0,0,0,0,"BisonGulch"
"284",38,"Parmelia",0,0,0,0,"BisonGulch"
"285",39,"Unknown",0,0,0,0,"BisonGulch"
"286",40,"Dactylina",0,0,0,0,"BisonGulch"
"287",41,"Evernia",0,0,0,0,"BisonGulch"
"288",42,"Flavocetraria",0,0,13.52,0.02,"BisonGulch"
"289",43,"Nephroma",0,0,0,0,"BisonGulch"
"290",44,"Parmeliopsis",0,0,0,0,"BisonGulch"
"291",45,"Usnea",0,0,0,0,"BisonGulch"
"292",46,"Vulpicida",0,0,0,0,"BisonGulch"
"293",47,"Aulacomnium",0,0,0,0,"BisonGulch"
"294",48,"Ceratadon",0,0,0,0,"BisonGulch"
"295",49,"Dicranum",0,0,0,0,"BisonGulch"
"296",50,"Plagiomnium",0,0,0,0,"BisonGulch"
"297",51,"Polytrichum",0,0,0,0,"BisonGulch"
"298",52,"Racomitrium",0,0,0,0,"BisonGulch"
"299",53,"Hylocomnium",0,0,0,0,"BisonGulch"
"300",54,"Pleurozium",0,0,0,0,"BisonGulch"
"301",55,"Rhytidium",0,0,0,0,"BisonGulch"
"302",56,"Tomenthypnum",0,0,0,0,"BisonGulch"
"303",57,"Sphagnum",0,0,0,0,"BisonGulch"
"304",58,"Alnus",0,0,0,0,"BisonGulch"
"305",59,"Betula",0,0,0,0,"BisonGulch"
"306",60,"Arctostaphyllos",0,0,0,0,"BisonGulch"
"307",61,"Rhus",0,0,0,0,"BisonGulch"
"308",62,"Rosa",0,0,0,0,"BisonGulch"
"309",63,"Rubus",0,0,0,0,"BisonGulch"
"310",64,"Vaccinium",0,0,0,0,"BisonGulch"
"311",65,"Salix",0,0,0,0,"BisonGulch"
"312",66,"Cassiope",0,0,0,0,"BisonGulch"
"313",67,"Dryas",0,0,135.2,0.2,"BisonGulch"
"314",68,"Empetrum",0,0,0,0,"BisonGulch"
"315",69,"Ledum",0,0,0,0,"BisonGulch"
"316",70,"Loisleuria",0,0,0,0,"BisonGulch"
"317",71,"Acer",0,0,0,0,"BisonGulch"
"318",72,"Fagus",0,0,0,0,"BisonGulch"
"319",73,"Prunus",0,0,0,0,"BisonGulch"
"320",74,"Quercus",0,0,0,0,"BisonGulch"
"321",75,"Populus",0,0,0,0,"BisonGulch"
"322",76,"Abies",0,0,0,0,"BisonGulch"
"323",77,"Larix",0,0,0,0,"BisonGulch"
"324",78,"Pinus",0,0,0,0,"BisonGulch"
"325",79,"Thuja",0,0,0,0,"BisonGulch"
"326",80,"Tsuga",0,0,0,0,"BisonGulch"
"327",81,"Picea",0,0,0,0,"BisonGulch"
"328",82,"",0,0,0,0,"BisonGulch"
"329",1,"LeafLitter",0,0,0,0,"BisonGulch"
"330",2,"Wood",0,0,0,0,"BisonGulch"
"331",3,"Rock",0,0,0,0,"BisonGulch"
"332",4,"Soil",665,1,0,0,"BisonGulch"
"333",5,"Equisetum",0,0,0,0,"BisonGulch"
"334",6,"Arenia",0,0,0,0,"BisonGulch"
"335",7,"Heracleum",0,0,0,0,"BisonGulch"
"336",8,"Hieracium",0,0,0,0,"BisonGulch"
"337",9,"Iris",0,0,0,0,"BisonGulch"
"338",10,"Lupinus",0,0,0,0,"BisonGulch"
"339",11,"Pedicularis",0,0,0,0,"BisonGulch"
"340",12,"Petasites",0,0,0,0,"BisonGulch"
"341",13,"Saxifraga",0,0,0,0,"BisonGulch"
"342",14,"Toefeldia",0,0,0,0,"BisonGulch"
"343",15,"Arctagrostis",0,0,0,0,"BisonGulch"
"344",16,"Arctophila",0,0,0,0,"BisonGulch"
"345",17,"Calamagrostis",0,0,0,0,"BisonGulch"
"346",18,"Dupontia",0,0,0,0,"BisonGulch"
"347",19,"Carex",0,0,0,0,"BisonGulch"
"348",20,"Eriophorum",0,0,0,0,"BisonGulch"
"349",21,"Bryoria",0,0,0,0,"BisonGulch"
"350",22,"Cetraria",0,0,0,0,"BisonGulch"
"351",23,"Masonhalea",0,0,0,0,"BisonGulch"
"352",24,"Melanelia",0,0,0,0,"BisonGulch"
"353",25,"Peltigera",0,0,0,0,"BisonGulch"
"354",26,"Porpidia",0,0,0,0,"BisonGulch"
"355",27,"Rhizocarpon",0,0,0,0,"BisonGulch"
"356",28,"Umbilicaria",0,0,0,0,"BisonGulch"
"357",29,"Icmadophila",0,0,0,0,"BisonGulch"
"358",30,"Pilophorus",0,0,0,0,"BisonGulch"
"359",31,"Stereocaulon",0,0,0,0,"BisonGulch"
"360",32,"Trapeliopsis",0,0,0,0,"BisonGulch"
"361",33,"Alectoria",0,0,0,0,"BisonGulch"
"362",34,"Arctocetraria",0,0,0,0,"BisonGulch"
"363",35,"Asahinea",0,0,0,0,"BisonGulch"
"364",36,"Cladonia",0,0,0,0,"BisonGulch"
"365",37,"Hypogymnia",0,0,0,0,"BisonGulch"
"366",38,"Parmelia",0,0,0,0,"BisonGulch"
"367",39,"Unknown",0,0,0,0,"BisonGulch"
"368",40,"Dactylina",0,0,0,0,"BisonGulch"
"369",41,"Evernia",0,0,0,0,"BisonGulch"
"370",42,"Flavocetraria",0,0,0,0,"BisonGulch"
"371",43,"Nephroma",0,0,0,0,"BisonGulch"
"372",44,"Parmeliopsis",0,0,0,0,"BisonGulch"
"373",45,"Usnea",0,0,0,0,"BisonGulch"
"374",46,"Vulpicida",0,0,0,0,"BisonGulch"
"375",47,"Aulacomnium",0,0,0,0,"BisonGulch"
"376",48,"Ceratadon",0,0,0,0,"BisonGulch"
"377",49,"Dicranum",0,0,0,0,"BisonGulch"
"378",50,"Plagiomnium",0,0,0,0,"BisonGulch"
"379",51,"Polytrichum",0,0,0,0,"BisonGulch"
"380",52,"Racomitrium",0,0,0,0,"BisonGulch"
"381",53,"Hylocomnium",0,0,0,0,"BisonGulch"
"382",54,"Pleurozium",0,0,0,0,"BisonGulch"
"383",55,"Rhytidium",0,0,0,0,"BisonGulch"
"384",56,"Tomenthypnum",0,0,0,0,"BisonGulch"
"385",57,"Sphagnum",0,0,0,0,"BisonGulch"
"386",58,"Alnus",0,0,0,0,"BisonGulch"
"387",59,"Betula",0,0,598.5,0.9,"BisonGulch"
"388",60,"Arctostaphyllos",0,0,0,0,"BisonGulch"
"389",61,"Rhus",0,0,0,0,"BisonGulch"
"390",62,"Rosa",0,0,0,0,"BisonGulch"
"391",63,"Rubus",0,0,0,0,"BisonGulch"
"392",64,"Vaccinium",0,0,0,0,"BisonGulch"
"393",65,"Salix",0,0,0,0,"BisonGulch"
"394",66,"Cassiope",0,0,0,0,"BisonGulch"
"395",67,"Dryas",0,0,0,0,"BisonGulch"
"396",68,"Empetrum",0,0,0,0,"BisonGulch"
"397",69,"Ledum",0,0,0,0,"BisonGulch"
"398",70,"Loisleuria",0,0,0,0,"BisonGulch"
"399",71,"Acer",0,0,0,0,"BisonGulch"
"400",72,"Fagus",0,0,0,0,"BisonGulch"
"401",73,"Prunus",0,0,0,0,"BisonGulch"
"402",74,"Quercus",0,0,0,0,"BisonGulch"
"403",75,"Populus",0,0,0,0,"BisonGulch"
"404",76,"Abies",0,0,0,0,"BisonGulch"
"405",77,"Larix",0,0,0,0,"BisonGulch"
"406",78,"Pinus",0,0,0,0,"BisonGulch"
"407",79,"Thuja",0,0,0,0,"BisonGulch"
"408",80,"Tsuga",0,0,0,0,"BisonGulch"
"409",81,"Picea",0,0,0,0,"BisonGulch"
"410",82,"",0,0,0,0,"BisonGulch"
"411",1,"LeafLitter",0,0,0,0,"BisonGulch"
"412",2,"Wood",0,0,0,0,"BisonGulch"
"413",3,"Rock",0,0,174,0.3,"BisonGulch"
"414",4,"Soil",580,1,0,0,"BisonGulch"
"415",5,"Equisetum",0,0,0,0,"BisonGulch"
"416",6,"Arenia",0,0,0,0,"BisonGulch"
"417",7,"Heracleum",0,0,0,0,"BisonGulch"
"418",8,"Hieracium",0,0,0,0,"BisonGulch"
"419",9,"Iris",0,0,0,0,"BisonGulch"
"420",10,"Lupinus",0,0,0,0,"BisonGulch"
"421",11,"Pedicularis",0,0,0,0,"BisonGulch"
"422",12,"Petasites",0,0,0,0,"BisonGulch"
"423",13,"Saxifraga",0,0,0,0,"BisonGulch"
"424",14,"Toefeldia",0,0,0,0,"BisonGulch"
"425",15,"Arctagrostis",0,0,0,0,"BisonGulch"
"426",16,"Arctophila",0,0,0,0,"BisonGulch"
"427",17,"Calamagrostis",0,0,0,0,"BisonGulch"
"428",18,"Dupontia",0,0,0,0,"BisonGulch"
"429",19,"Carex",0,0,0,0,"BisonGulch"
"430",20,"Eriophorum",0,0,0,0,"BisonGulch"
"431",21,"Bryoria",0,0,0,0,"BisonGulch"
"432",22,"Cetraria",0,0,0,0,"BisonGulch"
"433",23,"Masonhalea",0,0,0,0,"BisonGulch"
"434",24,"Melanelia",0,0,58,0.1,"BisonGulch"
"435",25,"Peltigera",0,0,0,0,"BisonGulch"
"436",26,"Porpidia",0,0,0,0,"BisonGulch"
"437",27,"Rhizocarpon",0,0,58,0.1,"BisonGulch"
"438",28,"Umbilicaria",0,0,0,0,"BisonGulch"
"439",29,"Icmadophila",0,0,0,0,"BisonGulch"
"440",30,"Pilophorus",0,0,0,0,"BisonGulch"
"441",31,"Stereocaulon",0,0,0,0,"BisonGulch"
"442",32,"Trapeliopsis",0,0,0,0,"BisonGulch"
"443",33,"Alectoria",0,0,0,0,"BisonGulch"
"444",34,"Arctocetraria",0,0,0,0,"BisonGulch"
"445",35,"Asahinea",0,0,0,0,"BisonGulch"
"446",36,"Cladonia",0,0,0,0,"BisonGulch"
"447",37,"Hypogymnia",0,0,0,0,"BisonGulch"
"448",38,"Parmelia",0,0,0,0,"BisonGulch"
"449",39,"Unknown",0,0,0,0,"BisonGulch"
"450",40,"Dactylina",0,0,0,0,"BisonGulch"
"451",41,"Evernia",0,0,0,0,"BisonGulch"
"452",42,"Flavocetraria",0,0,0,0,"BisonGulch"
"453",43,"Nephroma",0,0,0,0,"BisonGulch"
"454",44,"Parmeliopsis",0,0,0,0,"BisonGulch"
"455",45,"Usnea",0,0,0,0,"BisonGulch"
"456",46,"Vulpicida",0,0,0,0,"BisonGulch"
"457",47,"Aulacomnium",0,0,0,0,"BisonGulch"
"458",48,"Ceratadon",0,0,0,0,"BisonGulch"
"459",49,"Dicranum",0,0,0,0,"BisonGulch"
"460",50,"Plagiomnium",0,0,0,0,"BisonGulch"
"461",51,"Polytrichum",0,0,0,0,"BisonGulch"
"462",52,"Racomitrium",0,0,0,0,"BisonGulch"
"463",53,"Hylocomnium",0,0,0,0,"BisonGulch"
"464",54,"Pleurozium",0,0,0,0,"BisonGulch"
"465",55,"Rhytidium",0,0,0,0,"BisonGulch"
"466",56,"Tomenthypnum",0,0,0,0,"BisonGulch"
"467",57,"Sphagnum",0,0,0,0,"BisonGulch"
"468",58,"Alnus",0,0,0,0,"BisonGulch"
"469",59,"Betula",0,0,0,0,"BisonGulch"
"470",60,"Arctostaphyllos",0,0,0,0,"BisonGulch"
"471",61,"Rhus",0,0,0,0,"BisonGulch"
"472",62,"Rosa",0,0,0,0,"BisonGulch"
"473",63,"Rubus",0,0,0,0,"BisonGulch"
"474",64,"Vaccinium",0,0,0,0,"BisonGulch"
