"","X","key","predicted_counts","prediction_prop","validation_counts","validation_prop","site"
"62",2,"Forb",0,0,6.73,0.01,"BisonGulch"
"63",3,"Graminoid",0,0,6.73,0.01,"BisonGulch"
"64",4,"Lichen",331,0.491827637444279,33.65,0.05,"BisonGulch"
"65",5,"Moss",27,0.0401188707280832,0,0,"BisonGulch"
"66",6,"ShrubDecid",0,0,40.38,0.06,"BisonGulch"
"67",7,"ShrubEvergreen",0,0,13.46,0.02,"BisonGulch"
"68",8,"TreeBroadleaf",0,0,0,0,"BisonGulch"
"69",9,"TreeConifer",0,0,0,0,"BisonGulch"
"70",10,"Unknown",0,0,0,0,"BisonGulch"
"71",1,"Abiotic",311,0.462109955423477,504.75,0.75,"BisonGulch"
"72",2,"Forb",0,0,168.25,0.25,"BisonGulch"
"73",3,"Graminoid",0,0,0,0,"BisonGulch"
"74",4,"Lichen",321,0.476968796433878,0,0,"BisonGulch"
"75",5,"Moss",38,0.0564635958395245,0,0,"BisonGulch"
"76",6,"ShrubDecid",0,0,0,0,"BisonGulch"
"77",7,"ShrubEvergreen",3,0.00445765230312036,0,0,"BisonGulch"
"78",8,"TreeBroadleaf",0,0,0,0,"BisonGulch"
"79",9,"TreeConifer",0,0,0,0,"BisonGulch"
"80",10,"Unknown",0,0,0,0,"BisonGulch"
"81",1,"Abiotic",0,0,0,0,"BisonGulch"
"82",2,"Forb",0,0,0,0,"BisonGulch"
"83",3,"Graminoid",98,0.14540059347181,33.7,0.05,"BisonGulch"
"84",4,"Lichen",0,0,0,0,"BisonGulch"
"85",5,"Moss",10,0.0148367952522255,0,0,"BisonGulch"
"86",6,"ShrubDecid",563,0.835311572700297,640.3,0.95,"BisonGulch"
"87",7,"ShrubEvergreen",3,0.00445103857566766,0,0,"BisonGulch"
"88",8,"TreeBroadleaf",0,0,0,0,"BisonGulch"
"89",9,"TreeConifer",0,0,0,0,"BisonGulch"
"90",10,"Unknown",0,0,0,0,"BisonGulch"
"91",1,"Abiotic",0,0,40,0.1,"Chatanika"
"92",2,"Forb",18,0.045,0,0,"Chatanika"
"93",3,"Graminoid",334,0.835,120,0.3,"Chatanika"
"94",4,"Lichen",0,0,0,0,"Chatanika"
"95",5,"Moss",20,0.05,0,0,"Chatanika"
"96",6,"ShrubDecid",0,0,140,0.35,"Chatanika"
"97",7,"ShrubEvergreen",28,0.07,40,0.1,"Chatanika"
"98",8,"TreeBroadleaf",0,0,60,0.15,"Chatanika"
"99",9,"TreeConifer",0,0,0,0,"Chatanika"
"100",10,"Unknown",0,0,0,0,"Chatanika"
"101",1,"Abiotic",0,0,64.65,0.15,"Chatanika"
"102",2,"Forb",19,0.0440835266821346,0,0,"Chatanika"
"103",3,"Graminoid",392,0.909512761020882,172.4,0.4,"Chatanika"
"104",4,"Lichen",0,0,0,0,"Chatanika"
"105",5,"Moss",17,0.0394431554524362,0,0,"Chatanika"
"106",6,"ShrubDecid",0,0,86.2,0.2,"Chatanika"
"107",7,"ShrubEvergreen",3,0.00696055684454756,94.82,0.22,"Chatanika"
"108",8,"TreeBroadleaf",0,0,0,0,"Chatanika"
"109",9,"TreeConifer",0,0,12.93,0.03,"Chatanika"
"110",10,"Unknown",0,0,0,0,"Chatanika"
"111",1,"Abiotic",0,0,43,0.1,"Chatanika"
"112",2,"Forb",5,0.0116279069767442,0,0,"Chatanika"
"113",3,"Graminoid",422,0.981395348837209,150.5,0.35,"Chatanika"
"114",4,"Lichen",0,0,0,0,"Chatanika"
"115",5,"Moss",1,0.00232558139534884,0,0,"Chatanika"
"116",6,"ShrubDecid",2,0.00465116279069767,86,0.2,"Chatanika"
"117",7,"ShrubEvergreen",0,0,150.5,0.35,"Chatanika"
"118",8,"TreeBroadleaf",0,0,0,0,"Chatanika"
"119",9,"TreeConifer",0,0,0,0,"Chatanika"
"120",10,"Unknown",0,0,0,0,"Chatanika"
"121",1,"Abiotic",0,0,100,0.25,"Chatanika"
"122",2,"Forb",1,0.0025,0,0,"Chatanika"
"123",3,"Graminoid",334,0.835,180,0.45,"Chatanika"
"124",4,"Lichen",0,0,0,0,"Chatanika"
"125",5,"Moss",58,0.145,0,0,"Chatanika"
"126",6,"ShrubDecid",1,0.0025,40,0.1,"Chatanika"
"127",7,"ShrubEvergreen",6,0.015,80,0.2,"Chatanika"
"128",8,"TreeBroadleaf",0,0,0,0,"Chatanika"
"129",9,"TreeConifer",0,0,0,0,"Chatanika"
"130",10,"Unknown",0,0,0,0,"Chatanika"
"131",1,"Abiotic",0,0,47.52,0.12,"Chatanika"
"132",2,"Forb",0,0,0,0,"Chatanika"
"133",3,"Graminoid",349,0.881313131313131,277.2,0.7,"Chatanika"
"134",4,"Lichen",0,0,0,0,"Chatanika"
"135",5,"Moss",36,0.0909090909090909,0,0,"Chatanika"
"136",6,"ShrubDecid",7,0.0176767676767677,39.6,0.1,"Chatanika"
"137",7,"ShrubEvergreen",3,0.00757575757575758,11.88,0.03,"Chatanika"
"138",8,"TreeBroadleaf",0,0,19.8,0.05,"Chatanika"
"139",9,"TreeConifer",1,0.00252525252525253,0,0,"Chatanika"
"140",10,"Unknown",0,0,0,0,"Chatanika"
"141",1,"Abiotic",0,0,59.25,0.15,"Chatanika"
"142",2,"Forb",0,0,0,0,"Chatanika"
"143",3,"Graminoid",348,0.881012658227848,217.25,0.55,"Chatanika"
"144",4,"Lichen",0,0,0,0,"Chatanika"
"145",5,"Moss",25,0.0632911392405063,0,0,"Chatanika"
"146",6,"ShrubDecid",14,0.0354430379746835,59.25,0.15,"Chatanika"
"147",7,"ShrubEvergreen",8,0.020253164556962,0,0,"Chatanika"
"148",8,"TreeBroadleaf",0,0,59.25,0.15,"Chatanika"
"149",9,"TreeConifer",0,0,0,0,"Chatanika"
"150",10,"Unknown",0,0,0,0,"Chatanika"
"151",1,"Abiotic",0,0,28.42,0.07,"Chatanika"
"152",2,"Forb",0,0,0,0,"Chatanika"
"153",3,"Graminoid",394,0.970443349753695,284.2,0.7,"Chatanika"
"154",4,"Lichen",0,0,0,0,"Chatanika"
"155",5,"Moss",1,0.00246305418719212,0,0,"Chatanika"
"156",6,"ShrubDecid",11,0.0270935960591133,12.18,0.03,"Chatanika"
"157",7,"ShrubEvergreen",0,0,81.2,0.2,"Chatanika"
"158",8,"TreeBroadleaf",0,0,0,0,"Chatanika"
"159",9,"TreeConifer",0,0,0,0,"Chatanika"
"160",10,"Unknown",0,0,0,0,"Chatanika"
"161",1,"Abiotic",0,0,21.45,0.05,"Chatanika"
"162",2,"Forb",0,0,0,0,"Chatanika"
"163",3,"Graminoid",379,0.883449883449883,300.3,0.7,"Chatanika"
"164",4,"Lichen",0,0,0,0,"Chatanika"
"165",5,"Moss",1,0.00233100233100233,12.87,0.03,"Chatanika"
"166",6,"ShrubDecid",49,0.114219114219114,51.48,0.12,"Chatanika"
"167",7,"ShrubEvergreen",0,0,42.9,0.1,"Chatanika"
"168",8,"TreeBroadleaf",0,0,0,0,"Chatanika"
"169",9,"TreeConifer",0,0,0,0,"Chatanika"
"170",10,"Unknown",0,0,0,0,"Chatanika"
"171",1,"Abiotic",0,0,64.35,0.15,"Chatanika"
"172",2,"Forb",1,0.00233100233100233,0,0,"Chatanika"
"173",3,"Graminoid",227,0.529137529137529,257.4,0.6,"Chatanika"
"174",4,"Lichen",0,0,0,0,"Chatanika"
"175",5,"Moss",183,0.426573426573427,0,0,"Chatanika"
"176",6,"ShrubDecid",9,0.020979020979021,107.25,0.25,"Chatanika"
"177",7,"ShrubEvergreen",9,0.020979020979021,0,0,"Chatanika"
"178",8,"TreeBroadleaf",0,0,0,0,"Chatanika"
"179",9,"TreeConifer",0,0,0,0,"Chatanika"
"180",10,"Unknown",0,0,0,0,"Chatanika"
"181",1,"Abiotic",0,0,14.44,0.04,"Chatanika"
"182",2,"Forb",0,0,0,0,"Chatanika"
"183",3,"Graminoid",315,0.872576177285319,180.5,0.5,"Chatanika"
"184",4,"Lichen",0,0,0,0,"Chatanika"
"185",5,"Moss",22,0.0609418282548476,0,0,"Chatanika"
"186",6,"ShrubDecid",21,0.0581717451523546,108.3,0.3,"Chatanika"
"187",7,"ShrubEvergreen",3,0.00831024930747922,18.05,0.05,"Chatanika"
"188",8,"TreeBroadleaf",0,0,36.1,0.1,"Chatanika"
"189",9,"TreeConifer",0,0,3.61,0.01,"Chatanika"
"190",10,"Unknown",0,0,0,0,"Chatanika"
"191",1,"Abiotic",0,0,51.2,0.08,"EightMile"
"192",2,"Forb",13,0.0203125,0,0,"EightMile"
"193",3,"Graminoid",345,0.5390625,160,0.25,"EightMile"
"194",4,"Lichen",0,0,12.8,0.02,"EightMile"
"195",5,"Moss",279,0.4359375,160,0.25,"EightMile"
"196",6,"ShrubDecid",0,0,64,0.1,"EightMile"
"197",7,"ShrubEvergreen",3,0.0046875,192,0.3,"EightMile"
"198",8,"TreeBroadleaf",0,0,0,0,"EightMile"
"199",9,"TreeConifer",0,0,0,0,"EightMile"
"200",10,"Unknown",0,0,0,0,"EightMile"
"201",1,"Abiotic",0,0,86.7,0.15,"EightMile"
"202",2,"Forb",1,0.00173010380622837,0,0,"EightMile"
"203",3,"Graminoid",508,0.878892733564014,28.9,0.05,"EightMile"
"204",4,"Lichen",0,0,0,0,"EightMile"
"205",5,"Moss",69,0.119377162629758,28.9,0.05,"EightMile"
"206",6,"ShrubDecid",0,0,144.5,0.25,"EightMile"
"207",7,"ShrubEvergreen",0,0,289,0.5,"EightMile"
"208",8,"TreeBroadleaf",0,0,0,0,"EightMile"
"209",9,"TreeConifer",0,0,0,0,"EightMile"
"210",10,"Unknown",0,0,0,0,"EightMile"
"211",1,"Abiotic",0,0,99.15,0.15,"EightMile"
"212",2,"Forb",12,0.0181543116490166,0,0,"EightMile"
"213",3,"Graminoid",187,0.282904689863843,165.25,0.25,"EightMile"
"214",4,"Lichen",8,0.0121028744326778,99.15,0.15,"EightMile"
"215",5,"Moss",438,0.662632375189107,0,0,"EightMile"
"216",6,"ShrubDecid",0,0,165.25,0.25,"EightMile"
"217",7,"ShrubEvergreen",16,0.0242057488653555,132.2,0.2,"EightMile"
"218",8,"TreeBroadleaf",0,0,0,0,"EightMile"
"219",9,"TreeConifer",0,0,0,0,"EightMile"
"220",10,"Unknown",0,0,0,0,"EightMile"
"221",1,"Abiotic",0,0,58.7,0.1,"EightMile"
"222",2,"Forb",9,0.0153321976149915,0,0,"EightMile"
"223",3,"Graminoid",312,0.531516183986371,146.75,0.25,"EightMile"
"224",4,"Lichen",11,0.0187393526405451,17.61,0.03,"EightMile"
"225",5,"Moss",245,0.417376490630324,117.4,0.2,"EightMile"
"226",6,"ShrubDecid",0,0,70.44,0.12,"EightMile"
"227",7,"ShrubEvergreen",10,0.0170357751277683,176.1,0.3,"EightMile"
"228",8,"TreeBroadleaf",0,0,0,0,"EightMile"
"229",9,"TreeConifer",0,0,0,0,"EightMile"
"230",10,"Unknown",0,0,0,0,"EightMile"
"231",1,"Abiotic",0,0,62.6,0.1,"EightMile"
"232",2,"Forb",0,0,0,0,"EightMile"
"233",3,"Graminoid",3,0.00479233226837061,187.8,0.3,"EightMile"
"234",4,"Lichen",135,0.215654952076677,125.2,0.2,"EightMile"
"235",5,"Moss",488,0.779552715654952,93.9,0.15,"EightMile"
"236",6,"ShrubDecid",0,0,62.6,0.1,"EightMile"
"237",7,"ShrubEvergreen",0,0,93.9,0.15,"EightMile"
"238",8,"TreeBroadleaf",0,0,0,0,"EightMile"
"239",9,"TreeConifer",0,0,0,0,"EightMile"
"240",10,"Unknown",0,0,0,0,"EightMile"
"241",1,"Abiotic",0,0,47.6,0.05,"EightMile"
"242",2,"Forb",0,0,0,0,"EightMile"
"243",3,"Graminoid",65,0.0682773109243697,142.8,0.15,"EightMile"
"244",4,"Lichen",82,0.0861344537815126,190.4,0.2,"EightMile"
"245",5,"Moss",801,0.841386554621849,285.6,0.3,"EightMile"
"246",6,"ShrubDecid",0,0,190.4,0.2,"EightMile"
"247",7,"ShrubEvergreen",4,0.00420168067226891,95.2,0.1,"EightMile"
"248",8,"TreeBroadleaf",0,0,0,0,"EightMile"
"249",9,"TreeConifer",0,0,0,0,"EightMile"
"250",10,"Unknown",0,0,0,0,"EightMile"
"251",1,"Abiotic",0,0,65.61,0.09,"EightMile"
"252",2,"Forb",0,0,0,0,"EightMile"
"253",3,"Graminoid",203,0.278463648834019,72.9,0.1,"EightMile"
"254",4,"Lichen",7,0.00960219478737997,65.61,0.09,"EightMile"
"255",5,"Moss",516,0.707818930041152,14.58,0.02,"EightMile"
"256",6,"ShrubDecid",0,0,328.05,0.45,"EightMile"
"257",7,"ShrubEvergreen",3,0.00411522633744856,182.25,0.25,"EightMile"
"258",8,"TreeBroadleaf",0,0,0,0,"EightMile"
"259",9,"TreeConifer",0,0,0,0,"EightMile"
"260",10,"Unknown",0,0,0,0,"EightMile"
"261",1,"Abiotic",0,0,90,0.2,"EightMile"
"262",2,"Forb",0,0,0,0,"EightMile"
"263",3,"Graminoid",75,0.166666666666667,112.5,0.25,"EightMile"
"264",4,"Lichen",9,0.02,4.5,0.01,"EightMile"
"265",5,"Moss",361,0.802222222222222,90,0.2,"EightMile"
"266",6,"ShrubDecid",0,0,90,0.2,"EightMile"
"267",7,"ShrubEvergreen",5,0.0111111111111111,63,0.14,"EightMile"
"268",8,"TreeBroadleaf",0,0,0,0,"EightMile"
"269",9,"TreeConifer",0,0,0,0,"EightMile"
"270",10,"Unknown",0,0,0,0,"EightMile"
"271",1,"Abiotic",0,0,135.5,0.25,"EightMile"
"272",2,"Forb",0,0,0,0,"EightMile"
"273",3,"Graminoid",86,0.158671586715867,135.5,0.25,"EightMile"
"274",4,"Lichen",33,0.0608856088560886,37.94,0.07,"EightMile"
"275",5,"Moss",422,0.77859778597786,27.1,0.05,"EightMile"
"276",6,"ShrubDecid",0,0,97.56,0.18,"EightMile"
"277",7,"ShrubEvergreen",1,0.0018450184501845,108.4,0.2,"EightMile"
"278",8,"TreeBroadleaf",0,0,0,0,"EightMile"
"279",9,"TreeConifer",0,0,0,0,"EightMile"
"280",10,"Unknown",0,0,0,0,"EightMile"
"281",1,"Abiotic",0,0,85.95,0.15,"EightMile"
"282",2,"Forb",0,0,0,0,"EightMile"
"283",3,"Graminoid",89,0.155322862129145,57.3,0.1,"EightMile"
"284",4,"Lichen",29,0.0506108202443281,85.95,0.15,"EightMile"
"285",5,"Moss",453,0.790575916230366,85.95,0.15,"EightMile"
"286",6,"ShrubDecid",0,0,171.9,0.3,"EightMile"
"287",7,"ShrubEvergreen",2,0.00349040139616056,85.95,0.15,"EightMile"
"288",8,"TreeBroadleaf",0,0,0,0,"EightMile"
"289",9,"TreeConifer",0,0,0,0,"EightMile"
"290",10,"Unknown",0,0,0,0,"EightMile"
"291",1,"Abiotic",0,0,101.34,0.18,"EightMile"
"292",2,"Forb",0,0,0,0,"EightMile"
"293",3,"Graminoid",49,0.0870337477797513,112.6,0.2,"EightMile"
"294",4,"Lichen",24,0.0426287744227353,112.6,0.2,"EightMile"
"295",5,"Moss",482,0.856127886323268,11.26,0.02,"EightMile"
"296",6,"ShrubDecid",0,0,112.6,0.2,"EightMile"
"297",7,"ShrubEvergreen",8,0.0142095914742451,112.6,0.2,"EightMile"
"298",8,"TreeBroadleaf",0,0,0,0,"EightMile"
"299",9,"TreeConifer",0,0,0,0,"EightMile"
"300",10,"Unknown",0,0,0,0,"EightMile"
"301",1,"Abiotic",0,0,14.4,0.05,"twelveMile1"
"302",2,"Forb",11,0.0381944444444444,0,0,"twelveMile1"
"303",3,"Graminoid",35,0.121527777777778,28.8,0.1,"twelveMile1"
"304",4,"Lichen",11,0.0381944444444444,34.56,0.12,"twelveMile1"
"305",5,"Moss",171,0.59375,77.76,0.27,"twelveMile1"
"306",6,"ShrubDecid",0,0,0,0,"twelveMile1"
"307",7,"ShrubEvergreen",60,0.208333333333333,132.48,0.46,"twelveMile1"
"308",8,"TreeBroadleaf",0,0,0,0,"twelveMile1"
"309",9,"TreeConifer",0,0,0,0,"twelveMile1"
"310",10,"Unknown",0,0,0,0,"twelveMile1"
"311",1,"Abiotic",0,0,14.05,0.05,"twelveMile1"
"312",2,"Forb",1,0.00355871886120996,0,0,"twelveMile1"
"313",3,"Graminoid",13,0.0462633451957295,14.05,0.05,"twelveMile1"
"314",4,"Lichen",153,0.544483985765125,171.41,0.61,"twelveMile1"
"315",5,"Moss",51,0.181494661921708,2.81,0.01,"twelveMile1"
"316",6,"ShrubDecid",0,0,2.81,0.01,"twelveMile1"
"317",7,"ShrubEvergreen",63,0.224199288256228,75.87,0.27,"twelveMile1"
"318",8,"TreeBroadleaf",0,0,0,0,"twelveMile1"
"319",9,"TreeConifer",0,0,0,0,"twelveMile1"
"320",10,"Unknown",0,0,0,0,"twelveMile1"
"321",1,"Abiotic",0,0,36.08,0.11,"twelveMile1"
"322",2,"Forb",0,0,0,0,"twelveMile1"
"323",3,"Graminoid",20,0.0609756097560976,16.4,0.05,"twelveMile1"
"324",4,"Lichen",76,0.231707317073171,164,0.5,"twelveMile1"
"325",5,"Moss",188,0.573170731707317,22.96,0.07,"twelveMile1"
"326",6,"ShrubDecid",0,0,16.4,0.05,"twelveMile1"
"327",7,"ShrubEvergreen",44,0.134146341463415,104.96,0.32,"twelveMile1"
"328",8,"TreeBroadleaf",0,0,0,0,"twelveMile1"
"329",9,"TreeConifer",0,0,0,0,"twelveMile1"
"330",10,"Unknown",0,0,0,0,"twelveMile1"
"331",1,"Abiotic",0,0,46.2,0.15,"twelveMile1"
"332",2,"Forb",1,0.00324675324675325,0,0,"twelveMile1"
"333",3,"Graminoid",2,0.00649350649350649,15.4,0.05,"twelveMile1"
"334",4,"Lichen",17,0.0551948051948052,80.08,0.26,"twelveMile1"
"335",5,"Moss",269,0.873376623376623,46.2,0.15,"twelveMile1"
"336",6,"ShrubDecid",0,0,73.92,0.24,"twelveMile1"
"337",7,"ShrubEvergreen",19,0.0616883116883117,46.2,0.15,"twelveMile1"
"338",8,"TreeBroadleaf",0,0,0,0,"twelveMile1"
"339",9,"TreeConifer",0,0,0,0,"twelveMile1"
"340",10,"Unknown",0,0,0,0,"twelveMile1"
"341",1,"Abiotic",0,0,16.8,0.05,"twelveMile1"
"342",2,"Forb",0,0,0,0,"twelveMile1"
"343",3,"Graminoid",2,0.00595238095238095,10.08,0.03,"twelveMile1"
"344",4,"Lichen",135,0.401785714285714,184.8,0.55,"twelveMile1"
"345",5,"Moss",185,0.550595238095238,0,0,"twelveMile1"
"346",6,"ShrubDecid",0,0,6.72,0.02,"twelveMile1"
"347",7,"ShrubEvergreen",14,0.0416666666666667,117.6,0.35,"twelveMile1"
"348",8,"TreeBroadleaf",0,0,0,0,"twelveMile1"
"349",9,"TreeConifer",0,0,0,0,"twelveMile1"
"350",10,"Unknown",0,0,0,0,"twelveMile1"
"351",1,"Abiotic",0,0,34.44,0.07,"twelveMile2"
"352",2,"Forb",3,0.00609756097560976,0,0,"twelveMile2"
"353",3,"Graminoid",102,0.207317073170732,24.6,0.05,"twelveMile2"
"354",4,"Lichen",9,0.0182926829268293,152.52,0.31,"twelveMile2"
"355",5,"Moss",356,0.723577235772358,9.84,0.02,"twelveMile2"
"356",6,"ShrubDecid",0,0,172.2,0.35,"twelveMile2"
"357",7,"ShrubEvergreen",22,0.0447154471544715,98.4,0.2,"twelveMile2"
"358",8,"TreeBroadleaf",0,0,0,0,"twelveMile2"
"359",9,"TreeConifer",0,0,0,0,"twelveMile2"
"360",10,"Unknown",0,0,0,0,"twelveMile2"
"361",1,"Abiotic",0,0,14.19,0.03,"twelveMile2"
"362",2,"Forb",5,0.0105708245243129,0,0,"twelveMile2"
"363",3,"Graminoid",315,0.665961945031712,0,0,"twelveMile2"
"364",4,"Lichen",7,0.0147991543340381,66.22,0.14,"twelveMile2"
"365",5,"Moss",142,0.300211416490486,70.95,0.15,"twelveMile2"
"366",6,"ShrubDecid",0,0,283.8,0.6,"twelveMile2"
"367",7,"ShrubEvergreen",4,0.00845665961945032,37.84,0.08,"twelveMile2"
"368",8,"TreeBroadleaf",0,0,0,0,"twelveMile2"
"369",9,"TreeConifer",0,0,0,0,"twelveMile2"
"370",10,"Unknown",0,0,0,0,"twelveMile2"
"371",1,"Abiotic",0,0,100.96,0.16,"twelveMile2"
"372",2,"Forb",11,0.01743264659271,6.31,0.01,"twelveMile2"
"373",3,"Graminoid",241,0.381933438985737,50.48,0.08,"twelveMile2"
"374",4,"Lichen",9,0.0142630744849445,50.48,0.08,"twelveMile2"
"375",5,"Moss",366,0.580031695721078,12.62,0.02,"twelveMile2"
"376",6,"ShrubDecid",0,0,410.15,0.65,"twelveMile2"
"377",7,"ShrubEvergreen",4,0.0063391442155309,25.24,0.04,"twelveMile2"
"378",8,"TreeBroadleaf",0,0,0,0,"twelveMile2"
"379",9,"TreeConifer",0,0,0,0,"twelveMile2"
"380",10,"Unknown",0,0,0,0,"twelveMile2"
"381",1,"Abiotic",0,0,25.9,0.05,"twelveMile2"
"382",2,"Forb",1,0.00193050193050193,0,0,"twelveMile2"
"383",3,"Graminoid",66,0.127413127413127,25.9,0.05,"twelveMile2"
"384",4,"Lichen",90,0.173745173745174,181.3,0.35,"twelveMile2"
"385",5,"Moss",263,0.507722007722008,0,0,"twelveMile2"
"386",6,"ShrubDecid",0,0,155.4,0.3,"twelveMile2"
"387",7,"ShrubEvergreen",98,0.189189189189189,129.5,0.25,"twelveMile2"
"388",8,"TreeBroadleaf",0,0,0,0,"twelveMile2"
"389",9,"TreeConifer",0,0,0,0,"twelveMile2"
"390",10,"Unknown",0,0,0,0,"twelveMile2"
