"","X","key","predicted_counts","prediction_prop","validation_counts","validation_prop","site"
"34",4,"Lichen",549,0.812130177514793,169,0.25,"BisonGulch"
"35",5,"Moss",0,0,169,0.25,"BisonGulch"
"36",6,"ShrubDecid",0,0,0,0,"BisonGulch"
"37",7,"ShrubEvergreen",0,0,135.2,0.2,"BisonGulch"
"38",8,"TreeBroadleaf",0,0,0,0,"BisonGulch"
"39",9,"TreeConifer",118,0.174556213017751,0,0,"BisonGulch"
"40",10,"Unknown",0,0,0,0,"BisonGulch"
"41",1,"Abiotic",0,0,66.5,0.1,"BisonGulch"
"42",2,"Forb",5,0.0075187969924812,0,0,"BisonGulch"
"43",3,"Graminoid",0,0,0,0,"BisonGulch"
"44",4,"Lichen",168,0.252631578947368,0,0,"BisonGulch"
"45",5,"Moss",0,0,0,0,"BisonGulch"
"46",6,"ShrubDecid",0,0,598.5,0.9,"BisonGulch"
"47",7,"ShrubEvergreen",0,0,0,0,"BisonGulch"
"48",8,"TreeBroadleaf",0,0,0,0,"BisonGulch"
"49",9,"TreeConifer",492,0.73984962406015,0,0,"BisonGulch"
"50",10,"Unknown",0,0,0,0,"BisonGulch"
"51",1,"Abiotic",241,0.41551724137931,232,0.4,"BisonGulch"
"52",2,"Forb",1,0.00172413793103448,0,0,"BisonGulch"
"53",3,"Graminoid",0,0,0,0,"BisonGulch"
"54",4,"Lichen",336,0.579310344827586,116,0.2,"BisonGulch"
"55",5,"Moss",0,0,116,0.2,"BisonGulch"
"56",6,"ShrubDecid",0,0,0,0,"BisonGulch"
"57",7,"ShrubEvergreen",0,0,116,0.2,"BisonGulch"
"58",8,"TreeBroadleaf",0,0,0,0,"BisonGulch"
"59",9,"TreeConifer",2,0.00344827586206897,0,0,"BisonGulch"
"60",10,"Unknown",0,0,0,0,"BisonGulch"
"61",1,"Abiotic",216,0.322869955156951,568.65,0.85,"BisonGulch"
"62",2,"Forb",0,0,6.69,0.01,"BisonGulch"
"63",3,"Graminoid",0,0,6.69,0.01,"BisonGulch"
"64",4,"Lichen",440,0.657698056801196,33.45,0.05,"BisonGulch"
"65",5,"Moss",0,0,0,0,"BisonGulch"
"66",6,"ShrubDecid",0,0,40.14,0.06,"BisonGulch"
"67",7,"ShrubEvergreen",2,0.00298953662182362,13.38,0.02,"BisonGulch"
"68",8,"TreeBroadleaf",0,0,0,0,"BisonGulch"
"69",9,"TreeConifer",11,0.0164424514200299,0,0,"BisonGulch"
"70",10,"Unknown",0,0,0,0,"BisonGulch"
"71",1,"Abiotic",282,0.401709401709402,526.5,0.75,"BisonGulch"
"72",2,"Forb",6,0.00854700854700855,175.5,0.25,"BisonGulch"
"73",3,"Graminoid",0,0,0,0,"BisonGulch"
"74",4,"Lichen",299,0.425925925925926,0,0,"BisonGulch"
"75",5,"Moss",0,0,0,0,"BisonGulch"
"76",6,"ShrubDecid",0,0,0,0,"BisonGulch"
"77",7,"ShrubEvergreen",0,0,0,0,"BisonGulch"
"78",8,"TreeBroadleaf",0,0,0,0,"BisonGulch"
"79",9,"TreeConifer",115,0.163817663817664,0,0,"BisonGulch"
"80",10,"Unknown",0,0,0,0,"BisonGulch"
"81",1,"Abiotic",0,0,0,0,"BisonGulch"
"82",2,"Forb",42,0.058252427184466,0,0,"BisonGulch"
"83",3,"Graminoid",0,0,36.05,0.05,"BisonGulch"
"84",4,"Lichen",0,0,0,0,"BisonGulch"
"85",5,"Moss",0,0,0,0,"BisonGulch"
"86",6,"ShrubDecid",0,0,684.95,0.95,"BisonGulch"
"87",7,"ShrubEvergreen",0,0,0,0,"BisonGulch"
"88",8,"TreeBroadleaf",0,0,0,0,"BisonGulch"
"89",9,"TreeConifer",679,0.941747572815534,0,0,"BisonGulch"
"90",10,"Unknown",0,0,0,0,"BisonGulch"
"91",1,"Abiotic",0,0,0,0,"Chatanika"
"92",2,"Forb",3,0.00952380952380952,0,0,"Chatanika"
"93",3,"Graminoid",0,0,0,0,"Chatanika"
"94",4,"Lichen",0,0,0,0,"Chatanika"
"95",5,"Moss",1,0.00317460317460317,0,0,"Chatanika"
"96",6,"ShrubDecid",0,0,0,0,"Chatanika"
"97",7,"ShrubEvergreen",4,0.0126984126984127,0,0,"Chatanika"
"98",8,"TreeBroadleaf",0,0,0,0,"Chatanika"
"99",9,"TreeConifer",307,0.974603174603175,0,0,"Chatanika"
"100",10,"Unknown",0,0,0,0,"Chatanika"
"101",1,"Abiotic",0,0,39.2,0.1,"Chatanika"
"102",2,"Forb",19,0.048469387755102,0,0,"Chatanika"
"103",3,"Graminoid",0,0,117.6,0.3,"Chatanika"
"104",4,"Lichen",0,0,0,0,"Chatanika"
"105",5,"Moss",0,0,0,0,"Chatanika"
"106",6,"ShrubDecid",0,0,137.2,0.35,"Chatanika"
"107",7,"ShrubEvergreen",0,0,39.2,0.1,"Chatanika"
"108",8,"TreeBroadleaf",0,0,58.8,0.15,"Chatanika"
"109",9,"TreeConifer",373,0.951530612244898,0,0,"Chatanika"
"110",10,"Unknown",0,0,0,0,"Chatanika"
"111",1,"Abiotic",0,0,59.7,0.15,"Chatanika"
"112",2,"Forb",5,0.0125628140703518,0,0,"Chatanika"
"113",3,"Graminoid",0,0,159.2,0.4,"Chatanika"
"114",4,"Lichen",0,0,0,0,"Chatanika"
"115",5,"Moss",0,0,0,0,"Chatanika"
"116",6,"ShrubDecid",0,0,79.6,0.2,"Chatanika"
"117",7,"ShrubEvergreen",1,0.00251256281407035,87.56,0.22,"Chatanika"
"118",8,"TreeBroadleaf",0,0,0,0,"Chatanika"
"119",9,"TreeConifer",392,0.984924623115578,11.94,0.03,"Chatanika"
"120",10,"Unknown",0,0,0,0,"Chatanika"
"121",1,"Abiotic",0,0,40.3,0.1,"Chatanika"
"122",2,"Forb",95,0.235732009925558,0,0,"Chatanika"
"123",3,"Graminoid",0,0,141.05,0.35,"Chatanika"
"124",4,"Lichen",0,0,0,0,"Chatanika"
"125",5,"Moss",0,0,0,0,"Chatanika"
"126",6,"ShrubDecid",0,0,80.6,0.2,"Chatanika"
"127",7,"ShrubEvergreen",25,0.0620347394540943,141.05,0.35,"Chatanika"
"128",8,"TreeBroadleaf",0,0,0,0,"Chatanika"
"129",9,"TreeConifer",283,0.702233250620347,0,0,"Chatanika"
"130",10,"Unknown",0,0,0,0,"Chatanika"
"131",1,"Abiotic",0,0,107.5,0.25,"Chatanika"
"132",2,"Forb",12,0.027906976744186,0,0,"Chatanika"
"133",3,"Graminoid",0,0,193.5,0.45,"Chatanika"
"134",4,"Lichen",0,0,0,0,"Chatanika"
"135",5,"Moss",0,0,0,0,"Chatanika"
"136",6,"ShrubDecid",0,0,43,0.1,"Chatanika"
"137",7,"ShrubEvergreen",3,0.00697674418604651,86,0.2,"Chatanika"
"138",8,"TreeBroadleaf",0,0,0,0,"Chatanika"
"139",9,"TreeConifer",415,0.965116279069767,0,0,"Chatanika"
"140",10,"Unknown",0,0,0,0,"Chatanika"
"141",1,"Abiotic",0,0,47.52,0.12,"Chatanika"
"142",2,"Forb",52,0.131313131313131,0,0,"Chatanika"
"143",3,"Graminoid",0,0,277.2,0.7,"Chatanika"
"144",4,"Lichen",0,0,0,0,"Chatanika"
"145",5,"Moss",0,0,0,0,"Chatanika"
"146",6,"ShrubDecid",0,0,39.6,0.1,"Chatanika"
"147",7,"ShrubEvergreen",19,0.047979797979798,11.88,0.03,"Chatanika"
"148",8,"TreeBroadleaf",0,0,19.8,0.05,"Chatanika"
"149",9,"TreeConifer",325,0.820707070707071,0,0,"Chatanika"
"150",10,"Unknown",0,0,0,0,"Chatanika"
"151",1,"Abiotic",0,0,59.25,0.15,"Chatanika"
"152",2,"Forb",11,0.0278481012658228,0,0,"Chatanika"
"153",3,"Graminoid",0,0,217.25,0.55,"Chatanika"
"154",4,"Lichen",0,0,0,0,"Chatanika"
"155",5,"Moss",0,0,0,0,"Chatanika"
"156",6,"ShrubDecid",0,0,59.25,0.15,"Chatanika"
"157",7,"ShrubEvergreen",2,0.00506329113924051,0,0,"Chatanika"
"158",8,"TreeBroadleaf",0,0,59.25,0.15,"Chatanika"
"159",9,"TreeConifer",382,0.967088607594937,0,0,"Chatanika"
"160",10,"Unknown",0,0,0,0,"Chatanika"
"161",1,"Abiotic",0,0,28.42,0.07,"Chatanika"
"162",2,"Forb",40,0.0985221674876847,0,0,"Chatanika"
"163",3,"Graminoid",0,0,284.2,0.7,"Chatanika"
"164",4,"Lichen",0,0,0,0,"Chatanika"
"165",5,"Moss",0,0,0,0,"Chatanika"
"166",6,"ShrubDecid",0,0,12.18,0.03,"Chatanika"
"167",7,"ShrubEvergreen",22,0.0541871921182266,81.2,0.2,"Chatanika"
"168",8,"TreeBroadleaf",0,0,0,0,"Chatanika"
"169",9,"TreeConifer",344,0.847290640394089,0,0,"Chatanika"
"170",10,"Unknown",0,0,0,0,"Chatanika"
"171",1,"Abiotic",0,0,22,0.05,"Chatanika"
"172",2,"Forb",101,0.229545454545455,0,0,"Chatanika"
"173",3,"Graminoid",0,0,308,0.7,"Chatanika"
"174",4,"Lichen",0,0,0,0,"Chatanika"
"175",5,"Moss",0,0,13.2,0.03,"Chatanika"
"176",6,"ShrubDecid",0,0,52.8,0.12,"Chatanika"
"177",7,"ShrubEvergreen",17,0.0386363636363636,44,0.1,"Chatanika"
"178",8,"TreeBroadleaf",0,0,0,0,"Chatanika"
"179",9,"TreeConifer",322,0.731818181818182,0,0,"Chatanika"
"180",10,"Unknown",0,0,0,0,"Chatanika"
"181",1,"Abiotic",0,0,64.35,0.15,"Chatanika"
"182",2,"Forb",6,0.013986013986014,0,0,"Chatanika"
"183",3,"Graminoid",0,0,257.4,0.6,"Chatanika"
"184",4,"Lichen",3,0.00699300699300699,0,0,"Chatanika"
"185",5,"Moss",0,0,0,0,"Chatanika"
"186",6,"ShrubDecid",0,0,107.25,0.25,"Chatanika"
"187",7,"ShrubEvergreen",4,0.00932400932400932,0,0,"Chatanika"
"188",8,"TreeBroadleaf",0,0,0,0,"Chatanika"
"189",9,"TreeConifer",416,0.96969696969697,0,0,"Chatanika"
"190",10,"Unknown",0,0,0,0,"Chatanika"
"191",1,"Abiotic",0,0,15.68,0.04,"Chatanika"
"192",2,"Forb",13,0.0331632653061225,0,0,"Chatanika"
"193",3,"Graminoid",0,0,196,0.5,"Chatanika"
"194",4,"Lichen",0,0,0,0,"Chatanika"
"195",5,"Moss",0,0,0,0,"Chatanika"
"196",6,"ShrubDecid",0,0,117.6,0.3,"Chatanika"
"197",7,"ShrubEvergreen",0,0,19.6,0.05,"Chatanika"
"198",8,"TreeBroadleaf",0,0,39.2,0.1,"Chatanika"
"199",9,"TreeConifer",379,0.966836734693878,3.92,0.01,"Chatanika"
"200",10,"Unknown",0,0,0,0,"Chatanika"
"201",1,"Abiotic",0,0,51.2,0.08,"EightMile"
"202",2,"Forb",7,0.0109375,0,0,"EightMile"
"203",3,"Graminoid",0,0,160,0.25,"EightMile"
"204",4,"Lichen",3,0.0046875,12.8,0.02,"EightMile"
"205",5,"Moss",1,0.0015625,160,0.25,"EightMile"
"206",6,"ShrubDecid",0,0,64,0.1,"EightMile"
"207",7,"ShrubEvergreen",4,0.00625,192,0.3,"EightMile"
"208",8,"TreeBroadleaf",0,0,0,0,"EightMile"
"209",9,"TreeConifer",625,0.9765625,0,0,"EightMile"
"210",10,"Unknown",0,0,0,0,"EightMile"
"211",1,"Abiotic",0,0,86.7,0.15,"EightMile"
"212",2,"Forb",8,0.013840830449827,0,0,"EightMile"
"213",3,"Graminoid",0,0,28.9,0.05,"EightMile"
"214",4,"Lichen",0,0,0,0,"EightMile"
"215",5,"Moss",0,0,28.9,0.05,"EightMile"
"216",6,"ShrubDecid",0,0,144.5,0.25,"EightMile"
"217",7,"ShrubEvergreen",17,0.0294117647058824,289,0.5,"EightMile"
"218",8,"TreeBroadleaf",0,0,0,0,"EightMile"
"219",9,"TreeConifer",553,0.956747404844291,0,0,"EightMile"
"220",10,"Unknown",0,0,0,0,"EightMile"
"221",1,"Abiotic",0,0,99.15,0.15,"EightMile"
"222",2,"Forb",6,0.00907715582450832,0,0,"EightMile"
"223",3,"Graminoid",0,0,165.25,0.25,"EightMile"
"224",4,"Lichen",16,0.0242057488653555,99.15,0.15,"EightMile"
"225",5,"Moss",0,0,0,0,"EightMile"
"226",6,"ShrubDecid",0,0,165.25,0.25,"EightMile"
"227",7,"ShrubEvergreen",7,0.010590015128593,132.2,0.2,"EightMile"
"228",8,"TreeBroadleaf",0,0,0,0,"EightMile"
"229",9,"TreeConifer",632,0.956127080181543,0,0,"EightMile"
"230",10,"Unknown",0,0,0,0,"EightMile"
"231",1,"Abiotic",0,0,58.7,0.1,"EightMile"
"232",2,"Forb",3,0.00511073253833049,0,0,"EightMile"
"233",3,"Graminoid",0,0,146.75,0.25,"EightMile"
"234",4,"Lichen",7,0.0119250425894378,17.61,0.03,"EightMile"
"235",5,"Moss",0,0,117.4,0.2,"EightMile"
"236",6,"ShrubDecid",0,0,70.44,0.12,"EightMile"
"237",7,"ShrubEvergreen",4,0.00681431005110733,176.1,0.3,"EightMile"
"238",8,"TreeBroadleaf",0,0,0,0,"EightMile"
"239",9,"TreeConifer",573,0.976149914821124,0,0,"EightMile"
"240",10,"Unknown",0,0,0,0,"EightMile"
"241",1,"Abiotic",0,0,62.6,0.1,"EightMile"
"242",2,"Forb",22,0.0351437699680511,0,0,"EightMile"
"243",3,"Graminoid",0,0,187.8,0.3,"EightMile"
"244",4,"Lichen",219,0.349840255591054,125.2,0.2,"EightMile"
"245",5,"Moss",5,0.00798722044728434,93.9,0.15,"EightMile"
"246",6,"ShrubDecid",0,0,62.6,0.1,"EightMile"
"247",7,"ShrubEvergreen",8,0.012779552715655,93.9,0.15,"EightMile"
"248",8,"TreeBroadleaf",0,0,0,0,"EightMile"
"249",9,"TreeConifer",372,0.594249201277955,0,0,"EightMile"
"250",10,"Unknown",0,0,0,0,"EightMile"
"251",1,"Abiotic",0,0,47.6,0.05,"EightMile"
"252",2,"Forb",27,0.0283613445378151,0,0,"EightMile"
"253",3,"Graminoid",0,0,142.8,0.15,"EightMile"
"254",4,"Lichen",76,0.0798319327731092,190.4,0.2,"EightMile"
"255",5,"Moss",3,0.00315126050420168,285.6,0.3,"EightMile"
"256",6,"ShrubDecid",0,0,190.4,0.2,"EightMile"
"257",7,"ShrubEvergreen",16,0.0168067226890756,95.2,0.1,"EightMile"
"258",8,"TreeBroadleaf",0,0,0,0,"EightMile"
"259",9,"TreeConifer",830,0.871848739495798,0,0,"EightMile"
"260",10,"Unknown",0,0,0,0,"EightMile"
"261",1,"Abiotic",0,0,65.61,0.09,"EightMile"
"262",2,"Forb",7,0.00960219478737997,0,0,"EightMile"
"263",3,"Graminoid",0,0,72.9,0.1,"EightMile"
"264",4,"Lichen",8,0.0109739368998628,65.61,0.09,"EightMile"
"265",5,"Moss",2,0.00274348422496571,14.58,0.02,"EightMile"
"266",6,"ShrubDecid",0,0,328.05,0.45,"EightMile"
"267",7,"ShrubEvergreen",13,0.0178326474622771,182.25,0.25,"EightMile"
"268",8,"TreeBroadleaf",0,0,0,0,"EightMile"
"269",9,"TreeConifer",699,0.958847736625514,0,0,"EightMile"
"270",10,"Unknown",0,0,0,0,"EightMile"
"271",1,"Abiotic",0,0,90,0.2,"EightMile"
"272",2,"Forb",0,0,0,0,"EightMile"
"273",3,"Graminoid",0,0,112.5,0.25,"EightMile"
"274",4,"Lichen",0,0,4.5,0.01,"EightMile"
"275",5,"Moss",1,0.00222222222222222,90,0.2,"EightMile"
"276",6,"ShrubDecid",0,0,90,0.2,"EightMile"
"277",7,"ShrubEvergreen",3,0.00666666666666667,63,0.14,"EightMile"
"278",8,"TreeBroadleaf",0,0,0,0,"EightMile"
"279",9,"TreeConifer",446,0.991111111111111,0,0,"EightMile"
"280",10,"Unknown",0,0,0,0,"EightMile"
"281",1,"Abiotic",0,0,135.5,0.25,"EightMile"
"282",2,"Forb",6,0.011070110701107,0,0,"EightMile"
"283",3,"Graminoid",0,0,135.5,0.25,"EightMile"
"284",4,"Lichen",12,0.022140221402214,37.94,0.07,"EightMile"
"285",5,"Moss",1,0.0018450184501845,27.1,0.05,"EightMile"
"286",6,"ShrubDecid",0,0,97.56,0.18,"EightMile"
"287",7,"ShrubEvergreen",0,0,108.4,0.2,"EightMile"
"288",8,"TreeBroadleaf",0,0,0,0,"EightMile"
"289",9,"TreeConifer",523,0.964944649446494,0,0,"EightMile"
"290",10,"Unknown",0,0,0,0,"EightMile"
"291",1,"Abiotic",1,0.00174520069808028,85.95,0.15,"EightMile"
"292",2,"Forb",8,0.0139616055846422,0,0,"EightMile"
"293",3,"Graminoid",0,0,57.3,0.1,"EightMile"
"294",4,"Lichen",29,0.0506108202443281,85.95,0.15,"EightMile"
"295",5,"Moss",7,0.012216404886562,85.95,0.15,"EightMile"
"296",6,"ShrubDecid",0,0,171.9,0.3,"EightMile"
"297",7,"ShrubEvergreen",1,0.00174520069808028,85.95,0.15,"EightMile"
"298",8,"TreeBroadleaf",0,0,0,0,"EightMile"
"299",9,"TreeConifer",527,0.919720767888307,0,0,"EightMile"
"300",10,"Unknown",0,0,0,0,"EightMile"
"301",1,"Abiotic",0,0,101.34,0.18,"EightMile"
"302",2,"Forb",12,0.0213143872113677,0,0,"EightMile"
"303",3,"Graminoid",0,0,112.6,0.2,"EightMile"
"304",4,"Lichen",22,0.0390763765541741,112.6,0.2,"EightMile"
"305",5,"Moss",1,0.00177619893428064,11.26,0.02,"EightMile"
"306",6,"ShrubDecid",0,0,112.6,0.2,"EightMile"
"307",7,"ShrubEvergreen",0,0,112.6,0.2,"EightMile"
"308",8,"TreeBroadleaf",0,0,0,0,"EightMile"
"309",9,"TreeConifer",528,0.937833037300178,0,0,"EightMile"
"310",10,"Unknown",0,0,0,0,"EightMile"
"311",1,"Abiotic",0,0,12.57,0.03,"MurphyDome"
"312",2,"Forb",29,0.0692124105011933,0,0,"MurphyDome"
"313",3,"Graminoid",0,0,20.95,0.05,"MurphyDome"
"314",4,"Lichen",0,0,8.38,0.02,"MurphyDome"
"315",5,"Moss",0,0,4.19,0.01,"MurphyDome"
"316",6,"ShrubDecid",0,0,171.79,0.41,"MurphyDome"
"317",7,"ShrubEvergreen",160,0.381861575178998,201.12,0.48,"MurphyDome"
"318",8,"TreeBroadleaf",0,0,0,0,"MurphyDome"
"319",9,"TreeConifer",230,0.548926014319809,0,0,"MurphyDome"
"320",10,"Unknown",0,0,0,0,"MurphyDome"
"321",1,"Abiotic",0,0,44.7,0.1,"MurphyDome"
"322",2,"Forb",13,0.029082774049217,8.94,0.02,"MurphyDome"
"323",3,"Graminoid",0,0,44.7,0.1,"MurphyDome"
"324",4,"Lichen",0,0,8.94,0.02,"MurphyDome"
"325",5,"Moss",0,0,0,0,"MurphyDome"
"326",6,"ShrubDecid",0,0,125.16,0.28,"MurphyDome"
"327",7,"ShrubEvergreen",139,0.310961968680089,214.56,0.48,"MurphyDome"
"328",8,"TreeBroadleaf",0,0,0,0,"MurphyDome"
"329",9,"TreeConifer",295,0.659955257270693,0,0,"MurphyDome"
"330",10,"Unknown",0,0,0,0,"MurphyDome"
"331",1,"Abiotic",0,0,17.56,0.04,"MurphyDome"
"332",2,"Forb",21,0.0478359908883827,0,0,"MurphyDome"
"333",3,"Graminoid",0,0,13.17,0.03,"MurphyDome"
"334",4,"Lichen",0,0,87.8,0.2,"MurphyDome"
"335",5,"Moss",0,0,13.17,0.03,"MurphyDome"
"336",6,"ShrubDecid",0,0,109.75,0.25,"MurphyDome"
"337",7,"ShrubEvergreen",95,0.216400911161731,197.55,0.45,"MurphyDome"
"338",8,"TreeBroadleaf",0,0,0,0,"MurphyDome"
"339",9,"TreeConifer",323,0.735763097949886,0,0,"MurphyDome"
"340",10,"Unknown",0,0,0,0,"MurphyDome"
"341",1,"Abiotic",0,0,12.15,0.03,"MurphyDome"
"342",2,"Forb",21,0.0518518518518519,0,0,"MurphyDome"
"343",3,"Graminoid",0,0,28.35,0.07,"MurphyDome"
"344",4,"Lichen",1,0.00246913580246914,12.15,0.03,"MurphyDome"
"345",5,"Moss",0,0,4.05,0.01,"MurphyDome"
"346",6,"ShrubDecid",0,0,141.75,0.35,"MurphyDome"
"347",7,"ShrubEvergreen",76,0.187654320987654,206.55,0.51,"MurphyDome"
"348",8,"TreeBroadleaf",0,0,0,0,"MurphyDome"
"349",9,"TreeConifer",307,0.758024691358025,0,0,"MurphyDome"
"350",10,"Unknown",0,0,0,0,"MurphyDome"
"351",1,"Abiotic",0,0,7.64,0.02,"MurphyDome"
"352",2,"Forb",58,0.151832460732984,0,0,"MurphyDome"
"353",3,"Graminoid",0,0,0,0,"MurphyDome"
"354",4,"Lichen",0,0,11.46,0.03,"MurphyDome"
"355",5,"Moss",0,0,11.46,0.03,"MurphyDome"
"356",6,"ShrubDecid",0,0,351.44,0.92,"MurphyDome"
"357",7,"ShrubEvergreen",37,0.0968586387434555,0,0,"MurphyDome"
"358",8,"TreeBroadleaf",0,0,0,0,"MurphyDome"
"359",9,"TreeConifer",287,0.75130890052356,0,0,"MurphyDome"
"360",10,"Unknown",0,0,0,0,"MurphyDome"
"361",1,"Abiotic",0,0,8.9,0.02,"MurphyDome"
"362",2,"Forb",5,0.0112359550561798,0,0,"MurphyDome"
"363",3,"Graminoid",0,0,22.25,0.05,"MurphyDome"
"364",4,"Lichen",8,0.0179775280898876,133.5,0.3,"MurphyDome"
"365",5,"Moss",0,0,0,0,"MurphyDome"
"366",6,"ShrubDecid",0,0,89,0.2,"MurphyDome"
"367",7,"ShrubEvergreen",7,0.0157303370786517,191.35,0.43,"MurphyDome"
"368",8,"TreeBroadleaf",0,0,0,0,"MurphyDome"
"369",9,"TreeConifer",425,0.955056179775281,0,0,"MurphyDome"
"370",10,"Unknown",0,0,0,0,"MurphyDome"
"371",1,"Abiotic",0,0,93.4,0.2,"MurphyDome"
"372",2,"Forb",0,0,0,0,"MurphyDome"
"373",3,"Graminoid",0,0,70.05,0.15,"MurphyDome"
"374",4,"Lichen",0,0,4.67,0.01,"MurphyDome"
"375",5,"Moss",0,0,0,0,"MurphyDome"
"376",6,"ShrubDecid",0,0,70.05,0.15,"MurphyDome"
"377",7,"ShrubEvergreen",0,0,228.83,0.49,"MurphyDome"
"378",8,"TreeBroadleaf",0,0,0,0,"MurphyDome"
"379",9,"TreeConifer",467,1,0,0,"MurphyDome"
"380",10,"Unknown",0,0,0,0,"MurphyDome"
"381",1,"Abiotic",0,0,13.35,0.03,"MurphyDome"
"382",2,"Forb",0,0,0,0,"MurphyDome"
"383",3,"Graminoid",0,0,44.5,0.1,"MurphyDome"
"384",4,"Lichen",0,0,22.25,0.05,"MurphyDome"
"385",5,"Moss",0,0,0,0,"MurphyDome"
"386",6,"ShrubDecid",0,0,66.75,0.15,"MurphyDome"
"387",7,"ShrubEvergreen",0,0,298.15,0.67,"MurphyDome"
"388",8,"TreeBroadleaf",0,0,0,0,"MurphyDome"
"389",9,"TreeConifer",445,1,0,0,"MurphyDome"
"390",10,"Unknown",0,0,0,0,"MurphyDome"
"391",1,"Abiotic",0,0,42.2,0.1,"MurphyDome"
"392",2,"Forb",0,0,0,0,"MurphyDome"
"393",3,"Graminoid",0,0,21.1,0.05,"MurphyDome"
"394",4,"Lichen",0,0,42.2,0.1,"MurphyDome"
"395",5,"Moss",0,0,21.1,0.05,"MurphyDome"
"396",6,"ShrubDecid",0,0,295.4,0.7,"MurphyDome"
"397",7,"ShrubEvergreen",0,0,0,0,"MurphyDome"
"398",8,"TreeBroadleaf",0,0,0,0,"MurphyDome"
"399",9,"TreeConifer",422,1,0,0,"MurphyDome"
"400",10,"Unknown",0,0,0,0,"MurphyDome"
"401",1,"Abiotic",0,0,21.25,0.05,"MurphyDome"
"402",2,"Forb",5,0.0117647058823529,0,0,"MurphyDome"
"403",3,"Graminoid",0,0,8.5,0.02,"MurphyDome"
"404",4,"Lichen",3,0.00705882352941176,12.75,0.03,"MurphyDome"
"405",5,"Moss",0,0,0,0,"MurphyDome"
"406",6,"ShrubDecid",0,0,233.75,0.55,"MurphyDome"
"407",7,"ShrubEvergreen",0,0,148.75,0.35,"MurphyDome"
"408",8,"TreeBroadleaf",0,0,0,0,"MurphyDome"
"409",9,"TreeConifer",417,0.981176470588235,0,0,"MurphyDome"
"410",10,"Unknown",0,0,0,0,"MurphyDome"
"411",1,"Abiotic",0,0,13.11,0.03,"MurphyDome"
"412",2,"Forb",0,0,0,0,"MurphyDome"
"413",3,"Graminoid",0,0,21.85,0.05,"MurphyDome"
"414",4,"Lichen",0,0,21.85,0.05,"MurphyDome"
"415",5,"Moss",0,0,109.25,0.25,"MurphyDome"
"416",6,"ShrubDecid",0,0,96.14,0.22,"MurphyDome"
"417",7,"ShrubEvergreen",1,0.0022883295194508,174.8,0.4,"MurphyDome"
"418",8,"TreeBroadleaf",0,0,0,0,"MurphyDome"
"419",9,"TreeConifer",436,0.997711670480549,0,0,"MurphyDome"
"420",10,"Unknown",0,0,0,0,"MurphyDome"
"421",1,"Abiotic",0,0,17.5,0.05,"twelveMile1"
"422",2,"Forb",11,0.0314285714285714,0,0,"twelveMile1"
"423",3,"Graminoid",0,0,35,0.1,"twelveMile1"
"424",4,"Lichen",7,0.02,42,0.12,"twelveMile1"
"425",5,"Moss",1,0.00285714285714286,94.5,0.27,"twelveMile1"
"426",6,"ShrubDecid",0,0,0,0,"twelveMile1"
