"","X","key","predicted_counts","prediction_prop","validation_counts","validation_prop","site"
"59",9,"TreeConifer",0,0,0,0,"BisonGulch"
"60",10,"Unknown",0,0,0,0,"BisonGulch"
"61",1,"Abiotic",249,0.36998514115899,572.05,0.85,"BisonGulch"
"62",2,"Forb",0,0,6.73,0.01,"BisonGulch"
"63",3,"Graminoid",0,0,6.73,0.01,"BisonGulch"
"64",4,"Lichen",341,0.506686478454681,33.65,0.05,"BisonGulch"
"65",5,"Moss",16,0.0237741456166419,0,0,"BisonGulch"
"66",6,"ShrubDecid",0,0,40.38,0.06,"BisonGulch"
"67",7,"ShrubEvergreen",59,0.087667161961367,13.46,0.02,"BisonGulch"
"68",8,"TreeBroadleaf",0,0,0,0,"BisonGulch"
"69",9,"TreeConifer",8,0.011887072808321,0,0,"BisonGulch"
"70",10,"Unknown",0,0,0,0,"BisonGulch"
"71",1,"Abiotic",295,0.438335809806835,504.75,0.75,"BisonGulch"
"72",2,"Forb",0,0,168.25,0.25,"BisonGulch"
"73",3,"Graminoid",0,0,0,0,"BisonGulch"
"74",4,"Lichen",337,0.50074294205052,0,0,"BisonGulch"
"75",5,"Moss",10,0.0148588410104012,0,0,"BisonGulch"
"76",6,"ShrubDecid",0,0,0,0,"BisonGulch"
"77",7,"ShrubEvergreen",20,0.0297176820208024,0,0,"BisonGulch"
"78",8,"TreeBroadleaf",0,0,0,0,"BisonGulch"
"79",9,"TreeConifer",11,0.0163447251114413,0,0,"BisonGulch"
"80",10,"Unknown",0,0,0,0,"BisonGulch"
"81",1,"Abiotic",0,0,0,0,"BisonGulch"
"82",2,"Forb",8,0.0118694362017804,0,0,"BisonGulch"
"83",3,"Graminoid",87,0.129080118694362,33.7,0.05,"BisonGulch"
"84",4,"Lichen",0,0,0,0,"BisonGulch"
"85",5,"Moss",0,0,0,0,"BisonGulch"
"86",6,"ShrubDecid",366,0.543026706231454,640.3,0.95,"BisonGulch"
"87",7,"ShrubEvergreen",213,0.316023738872404,0,0,"BisonGulch"
"88",8,"TreeBroadleaf",0,0,0,0,"BisonGulch"
"89",9,"TreeConifer",0,0,0,0,"BisonGulch"
"90",10,"Unknown",0,0,0,0,"BisonGulch"
"91",1,"Abiotic",0,0,141.75,0.45,"Chatanika"
"92",2,"Forb",203,0.644444444444444,15.75,0.05,"Chatanika"
"93",3,"Graminoid",46,0.146031746031746,3.15,0.01,"Chatanika"
"94",4,"Lichen",0,0,25.2,0.08,"Chatanika"
"95",5,"Moss",2,0.00634920634920635,0,0,"Chatanika"
"96",6,"ShrubDecid",5,0.0158730158730159,50.4,0.16,"Chatanika"
"97",7,"ShrubEvergreen",17,0.053968253968254,78.75,0.25,"Chatanika"
"98",8,"TreeBroadleaf",0,0,0,0,"Chatanika"
"99",9,"TreeConifer",42,0.133333333333333,0,0,"Chatanika"
"100",10,"Unknown",0,0,0,0,"Chatanika"
"101",1,"Abiotic",0,0,180,0.45,"Chatanika"
"102",2,"Forb",176,0.44,20,0.05,"Chatanika"
"103",3,"Graminoid",10,0.025,4,0.01,"Chatanika"
"104",4,"Lichen",0,0,32,0.08,"Chatanika"
"105",5,"Moss",0,0,0,0,"Chatanika"
"106",6,"ShrubDecid",5,0.0125,64,0.16,"Chatanika"
"107",7,"ShrubEvergreen",20,0.05,100,0.25,"Chatanika"
"108",8,"TreeBroadleaf",0,0,0,0,"Chatanika"
"109",9,"TreeConifer",189,0.4725,0,0,"Chatanika"
"110",10,"Unknown",0,0,0,0,"Chatanika"
"111",1,"Abiotic",0,0,193.95,0.45,"Chatanika"
"112",2,"Forb",227,0.526682134570766,21.55,0.05,"Chatanika"
"113",3,"Graminoid",2,0.00464037122969838,4.31,0.01,"Chatanika"
"114",4,"Lichen",0,0,34.48,0.08,"Chatanika"
"115",5,"Moss",5,0.0116009280742459,0,0,"Chatanika"
"116",6,"ShrubDecid",0,0,68.96,0.16,"Chatanika"
"117",7,"ShrubEvergreen",15,0.0348027842227378,107.75,0.25,"Chatanika"
"118",8,"TreeBroadleaf",0,0,0,0,"Chatanika"
"119",9,"TreeConifer",182,0.422273781902552,0,0,"Chatanika"
"120",10,"Unknown",0,0,0,0,"Chatanika"
"121",1,"Abiotic",0,0,193.5,0.45,"Chatanika"
"122",2,"Forb",183,0.425581395348837,21.5,0.05,"Chatanika"
"123",3,"Graminoid",65,0.151162790697674,4.3,0.01,"Chatanika"
"124",4,"Lichen",0,0,34.4,0.08,"Chatanika"
"125",5,"Moss",0,0,0,0,"Chatanika"
"126",6,"ShrubDecid",5,0.0116279069767442,68.8,0.16,"Chatanika"
"127",7,"ShrubEvergreen",5,0.0116279069767442,107.5,0.25,"Chatanika"
"128",8,"TreeBroadleaf",0,0,0,0,"Chatanika"
"129",9,"TreeConifer",172,0.4,0,0,"Chatanika"
"130",10,"Unknown",0,0,0,0,"Chatanika"
"131",1,"Abiotic",0,0,180,0.45,"Chatanika"
"132",2,"Forb",179,0.4475,20,0.05,"Chatanika"
"133",3,"Graminoid",6,0.015,4,0.01,"Chatanika"
"134",4,"Lichen",0,0,32,0.08,"Chatanika"
"135",5,"Moss",2,0.005,0,0,"Chatanika"
"136",6,"ShrubDecid",2,0.005,64,0.16,"Chatanika"
"137",7,"ShrubEvergreen",38,0.095,100,0.25,"Chatanika"
"138",8,"TreeBroadleaf",0,0,0,0,"Chatanika"
"139",9,"TreeConifer",173,0.4325,0,0,"Chatanika"
"140",10,"Unknown",0,0,0,0,"Chatanika"
"141",1,"Abiotic",0,0,178.2,0.45,"Chatanika"
"142",2,"Forb",146,0.368686868686869,19.8,0.05,"Chatanika"
"143",3,"Graminoid",104,0.262626262626263,3.96,0.01,"Chatanika"
"144",4,"Lichen",0,0,31.68,0.08,"Chatanika"
"145",5,"Moss",3,0.00757575757575758,0,0,"Chatanika"
"146",6,"ShrubDecid",0,0,63.36,0.16,"Chatanika"
"147",7,"ShrubEvergreen",21,0.053030303030303,99,0.25,"Chatanika"
"148",8,"TreeBroadleaf",0,0,0,0,"Chatanika"
"149",9,"TreeConifer",122,0.308080808080808,0,0,"Chatanika"
"150",10,"Unknown",0,0,0,0,"Chatanika"
"151",1,"Abiotic",0,0,177.75,0.45,"Chatanika"
"152",2,"Forb",162,0.410126582278481,19.75,0.05,"Chatanika"
"153",3,"Graminoid",12,0.030379746835443,3.95,0.01,"Chatanika"
"154",4,"Lichen",0,0,31.6,0.08,"Chatanika"
"155",5,"Moss",0,0,0,0,"Chatanika"
"156",6,"ShrubDecid",1,0.00253164556962025,63.2,0.16,"Chatanika"
"157",7,"ShrubEvergreen",16,0.0405063291139241,98.75,0.25,"Chatanika"
"158",8,"TreeBroadleaf",0,0,0,0,"Chatanika"
"159",9,"TreeConifer",204,0.516455696202532,0,0,"Chatanika"
"160",10,"Unknown",0,0,0,0,"Chatanika"
"161",1,"Abiotic",0,0,182.7,0.45,"Chatanika"
"162",2,"Forb",201,0.495073891625616,20.3,0.05,"Chatanika"
"163",3,"Graminoid",104,0.25615763546798,4.06,0.01,"Chatanika"
"164",4,"Lichen",0,0,32.48,0.08,"Chatanika"
"165",5,"Moss",0,0,0,0,"Chatanika"
"166",6,"ShrubDecid",2,0.00492610837438424,64.96,0.16,"Chatanika"
"167",7,"ShrubEvergreen",22,0.0541871921182266,101.5,0.25,"Chatanika"
"168",8,"TreeBroadleaf",0,0,0,0,"Chatanika"
"169",9,"TreeConifer",77,0.189655172413793,0,0,"Chatanika"
"170",10,"Unknown",0,0,0,0,"Chatanika"
"171",1,"Abiotic",0,0,193.05,0.45,"Chatanika"
"172",2,"Forb",215,0.501165501165501,21.45,0.05,"Chatanika"
"173",3,"Graminoid",39,0.0909090909090909,4.29,0.01,"Chatanika"
"174",4,"Lichen",0,0,34.32,0.08,"Chatanika"
"175",5,"Moss",0,0,0,0,"Chatanika"
"176",6,"ShrubDecid",10,0.0233100233100233,68.64,0.16,"Chatanika"
"177",7,"ShrubEvergreen",7,0.0163170163170163,107.25,0.25,"Chatanika"
"178",8,"TreeBroadleaf",0,0,0,0,"Chatanika"
"179",9,"TreeConifer",158,0.368298368298368,0,0,"Chatanika"
"180",10,"Unknown",0,0,0,0,"Chatanika"
"181",1,"Abiotic",0,0,193.05,0.45,"Chatanika"
"182",2,"Forb",172,0.400932400932401,21.45,0.05,"Chatanika"
"183",3,"Graminoid",11,0.0256410256410256,4.29,0.01,"Chatanika"
"184",4,"Lichen",4,0.00932400932400932,34.32,0.08,"Chatanika"
"185",5,"Moss",33,0.0769230769230769,0,0,"Chatanika"
"186",6,"ShrubDecid",1,0.00233100233100233,68.64,0.16,"Chatanika"
"187",7,"ShrubEvergreen",72,0.167832167832168,107.25,0.25,"Chatanika"
"188",8,"TreeBroadleaf",0,0,0,0,"Chatanika"
"189",9,"TreeConifer",136,0.317016317016317,0,0,"Chatanika"
"190",10,"Unknown",0,0,0,0,"Chatanika"
"191",1,"Abiotic",0,0,14.44,0.04,"Chatanika"
"192",2,"Forb",8,0.0221606648199446,0,0,"Chatanika"
"193",3,"Graminoid",295,0.817174515235457,180.5,0.5,"Chatanika"
"194",4,"Lichen",0,0,0,0,"Chatanika"
"195",5,"Moss",7,0.0193905817174515,0,0,"Chatanika"
"196",6,"ShrubDecid",12,0.0332409972299169,108.3,0.3,"Chatanika"
"197",7,"ShrubEvergreen",39,0.10803324099723,18.05,0.05,"Chatanika"
"198",8,"TreeBroadleaf",0,0,36.1,0.1,"Chatanika"
"199",9,"TreeConifer",0,0,3.61,0.01,"Chatanika"
"200",10,"Unknown",0,0,0,0,"Chatanika"
"201",1,"Abiotic",0,0,64,0.1,"EightMile"
"202",2,"Forb",269,0.4203125,0,0,"EightMile"
"203",3,"Graminoid",0,0,0,0,"EightMile"
"204",4,"Lichen",2,0.003125,0,0,"EightMile"
"205",5,"Moss",153,0.2390625,0,0,"EightMile"
"206",6,"ShrubDecid",0,0,576,0.9,"EightMile"
"207",7,"ShrubEvergreen",56,0.0875,0,0,"EightMile"
"208",8,"TreeBroadleaf",0,0,0,0,"EightMile"
"209",9,"TreeConifer",160,0.25,0,0,"EightMile"
"210",10,"Unknown",0,0,0,0,"EightMile"
"211",1,"Abiotic",0,0,57.8,0.1,"EightMile"
"212",2,"Forb",358,0.619377162629758,0,0,"EightMile"
"213",3,"Graminoid",1,0.00173010380622837,0,0,"EightMile"
"214",4,"Lichen",0,0,0,0,"EightMile"
"215",5,"Moss",31,0.0536332179930796,0,0,"EightMile"
"216",6,"ShrubDecid",2,0.00346020761245675,520.2,0.9,"EightMile"
"217",7,"ShrubEvergreen",19,0.0328719723183391,0,0,"EightMile"
"218",8,"TreeBroadleaf",0,0,0,0,"EightMile"
"219",9,"TreeConifer",167,0.288927335640138,0,0,"EightMile"
"220",10,"Unknown",0,0,0,0,"EightMile"
"221",1,"Abiotic",0,0,66.1,0.1,"EightMile"
"222",2,"Forb",130,0.196671709531014,0,0,"EightMile"
"223",3,"Graminoid",0,0,0,0,"EightMile"
"224",4,"Lichen",23,0.0347957639939486,0,0,"EightMile"
"225",5,"Moss",237,0.358547655068079,0,0,"EightMile"
"226",6,"ShrubDecid",0,0,594.9,0.9,"EightMile"
"227",7,"ShrubEvergreen",28,0.0423600605143722,0,0,"EightMile"
"228",8,"TreeBroadleaf",0,0,0,0,"EightMile"
"229",9,"TreeConifer",243,0.367624810892587,0,0,"EightMile"
"230",10,"Unknown",0,0,0,0,"EightMile"
"231",1,"Abiotic",0,0,58.7,0.1,"EightMile"
"232",2,"Forb",223,0.379897785349233,0,0,"EightMile"
"233",3,"Graminoid",0,0,0,0,"EightMile"
"234",4,"Lichen",18,0.030664395229983,0,0,"EightMile"
"235",5,"Moss",119,0.202725724020443,0,0,"EightMile"
"236",6,"ShrubDecid",0,0,528.3,0.9,"EightMile"
"237",7,"ShrubEvergreen",47,0.0800681431005111,0,0,"EightMile"
"238",8,"TreeBroadleaf",0,0,0,0,"EightMile"
"239",9,"TreeConifer",180,0.30664395229983,0,0,"EightMile"
"240",10,"Unknown",0,0,0,0,"EightMile"
"241",1,"Abiotic",0,0,62.6,0.1,"EightMile"
"242",2,"Forb",11,0.0175718849840256,0,0,"EightMile"
"243",3,"Graminoid",0,0,0,0,"EightMile"
"244",4,"Lichen",195,0.311501597444089,0,0,"EightMile"
"245",5,"Moss",377,0.60223642172524,0,0,"EightMile"
"246",6,"ShrubDecid",0,0,563.4,0.9,"EightMile"
"247",7,"ShrubEvergreen",14,0.0223642172523962,0,0,"EightMile"
"248",8,"TreeBroadleaf",0,0,0,0,"EightMile"
"249",9,"TreeConifer",29,0.0463258785942492,0,0,"EightMile"
"250",10,"Unknown",0,0,0,0,"EightMile"
"251",1,"Abiotic",0,0,95.2,0.1,"EightMile"
"252",2,"Forb",187,0.196428571428571,0,0,"EightMile"
"253",3,"Graminoid",0,0,0,0,"EightMile"
"254",4,"Lichen",117,0.122899159663866,0,0,"EightMile"
"255",5,"Moss",399,0.419117647058824,0,0,"EightMile"
"256",6,"ShrubDecid",0,0,856.8,0.9,"EightMile"
"257",7,"ShrubEvergreen",55,0.0577731092436975,0,0,"EightMile"
"258",8,"TreeBroadleaf",0,0,0,0,"EightMile"
"259",9,"TreeConifer",194,0.203781512605042,0,0,"EightMile"
"260",10,"Unknown",0,0,0,0,"EightMile"
"261",1,"Abiotic",0,0,72.9,0.1,"EightMile"
"262",2,"Forb",242,0.331961591220851,0,0,"EightMile"
"263",3,"Graminoid",0,0,0,0,"EightMile"
"264",4,"Lichen",18,0.0246913580246914,0,0,"EightMile"
"265",5,"Moss",217,0.297668038408779,0,0,"EightMile"
"266",6,"ShrubDecid",0,0,656.1,0.9,"EightMile"
"267",7,"ShrubEvergreen",74,0.101508916323731,0,0,"EightMile"
"268",8,"TreeBroadleaf",0,0,0,0,"EightMile"
"269",9,"TreeConifer",178,0.244170096021948,0,0,"EightMile"
"270",10,"Unknown",0,0,0,0,"EightMile"
"271",1,"Abiotic",0,0,45,0.1,"EightMile"
"272",2,"Forb",201,0.446666666666667,0,0,"EightMile"
"273",3,"Graminoid",0,0,0,0,"EightMile"
"274",4,"Lichen",25,0.0555555555555556,0,0,"EightMile"
"275",5,"Moss",100,0.222222222222222,0,0,"EightMile"
"276",6,"ShrubDecid",0,0,405,0.9,"EightMile"
"277",7,"ShrubEvergreen",37,0.0822222222222222,0,0,"EightMile"
"278",8,"TreeBroadleaf",0,0,0,0,"EightMile"
"279",9,"TreeConifer",87,0.193333333333333,0,0,"EightMile"
"280",10,"Unknown",0,0,0,0,"EightMile"
"281",1,"Abiotic",0,0,54.2,0.1,"EightMile"
"282",2,"Forb",273,0.503690036900369,0,0,"EightMile"
"283",3,"Graminoid",0,0,0,0,"EightMile"
"284",4,"Lichen",41,0.0756457564575646,0,0,"EightMile"
"285",5,"Moss",113,0.208487084870849,0,0,"EightMile"
"286",6,"ShrubDecid",0,0,487.8,0.9,"EightMile"
"287",7,"ShrubEvergreen",19,0.0350553505535055,0,0,"EightMile"
"288",8,"TreeBroadleaf",0,0,0,0,"EightMile"
"289",9,"TreeConifer",96,0.177121771217712,0,0,"EightMile"
"290",10,"Unknown",0,0,0,0,"EightMile"
"291",1,"Abiotic",0,0,57.3,0.1,"EightMile"
"292",2,"Forb",119,0.207678883071553,0,0,"EightMile"
"293",3,"Graminoid",0,0,0,0,"EightMile"
"294",4,"Lichen",41,0.0715532286212914,0,0,"EightMile"
"295",5,"Moss",259,0.452006980802792,0,0,"EightMile"
"296",6,"ShrubDecid",0,0,515.7,0.9,"EightMile"
"297",7,"ShrubEvergreen",20,0.0349040139616056,0,0,"EightMile"
"298",8,"TreeBroadleaf",0,0,0,0,"EightMile"
"299",9,"TreeConifer",134,0.233856893542757,0,0,"EightMile"
"300",10,"Unknown",0,0,0,0,"EightMile"
"301",1,"Abiotic",0,0,101.34,0.18,"EightMile"
"302",2,"Forb",21,0.0373001776198934,0,0,"EightMile"
"303",3,"Graminoid",125,0.22202486678508,112.6,0.2,"EightMile"
"304",4,"Lichen",20,0.0355239786856128,112.6,0.2,"EightMile"
"305",5,"Moss",311,0.552397868561279,11.26,0.02,"EightMile"
"306",6,"ShrubDecid",0,0,112.6,0.2,"EightMile"
"307",7,"ShrubEvergreen",85,0.150976909413854,112.6,0.2,"EightMile"
"308",8,"TreeBroadleaf",0,0,0,0,"EightMile"
"309",9,"TreeConifer",1,0.00177619893428064,0,0,"EightMile"
"310",10,"Unknown",0,0,0,0,"EightMile"
"311",1,"Abiotic",0,0,167.6,0.4,"MurphyDome"
"312",2,"Forb",141,0.336515513126492,0,0,"MurphyDome"
"313",3,"Graminoid",23,0.0548926014319809,0,0,"MurphyDome"
"314",4,"Lichen",0,0,83.8,0.2,"MurphyDome"
"315",5,"Moss",0,0,83.8,0.2,"MurphyDome"
"316",6,"ShrubDecid",7,0.0167064439140811,0,0,"MurphyDome"
"317",7,"ShrubEvergreen",248,0.591885441527446,83.8,0.2,"MurphyDome"
"318",8,"TreeBroadleaf",0,0,0,0,"MurphyDome"
"319",9,"TreeConifer",0,0,0,0,"MurphyDome"
"320",10,"Unknown",0,0,0,0,"MurphyDome"
"321",1,"Abiotic",0,0,44.7,0.1,"MurphyDome"
"322",2,"Forb",76,0.170022371364653,8.94,0.02,"MurphyDome"
"323",3,"Graminoid",336,0.751677852348993,44.7,0.1,"MurphyDome"
"324",4,"Lichen",0,0,8.94,0.02,"MurphyDome"
"325",5,"Moss",4,0.00894854586129754,0,0,"MurphyDome"
"326",6,"ShrubDecid",0,0,125.16,0.28,"MurphyDome"
"327",7,"ShrubEvergreen",31,0.0693512304250559,214.56,0.48,"MurphyDome"
"328",8,"TreeBroadleaf",0,0,0,0,"MurphyDome"
"329",9,"TreeConifer",0,0,0,0,"MurphyDome"
"330",10,"Unknown",0,0,0,0,"MurphyDome"
"331",1,"Abiotic",0,0,373.15,0.85,"MurphyDome"
"332",2,"Forb",104,0.236902050113895,4.39,0.01,"MurphyDome"
"333",3,"Graminoid",10,0.0227790432801822,4.39,0.01,"MurphyDome"
"334",4,"Lichen",0,0,21.95,0.05,"MurphyDome"
"335",5,"Moss",4,0.00911161731207289,0,0,"MurphyDome"
"336",6,"ShrubDecid",29,0.0660592255125285,26.34,0.06,"MurphyDome"
"337",7,"ShrubEvergreen",292,0.665148063781321,8.78,0.02,"MurphyDome"
"338",8,"TreeBroadleaf",0,0,0,0,"MurphyDome"
"339",9,"TreeConifer",0,0,0,0,"MurphyDome"
"340",10,"Unknown",0,0,0,0,"MurphyDome"
"341",1,"Abiotic",0,0,344.25,0.85,"MurphyDome"
"342",2,"Forb",127,0.31358024691358,4.05,0.01,"MurphyDome"
"343",3,"Graminoid",20,0.0493827160493827,4.05,0.01,"MurphyDome"
"344",4,"Lichen",1,0.00246913580246914,20.25,0.05,"MurphyDome"
"345",5,"Moss",3,0.00740740740740741,0,0,"MurphyDome"
"346",6,"ShrubDecid",16,0.0395061728395062,24.3,0.06,"MurphyDome"
"347",7,"ShrubEvergreen",238,0.587654320987654,8.1,0.02,"MurphyDome"
"348",8,"TreeBroadleaf",0,0,0,0,"MurphyDome"
"349",9,"TreeConifer",0,0,0,0,"MurphyDome"
"350",10,"Unknown",0,0,0,0,"MurphyDome"
"351",1,"Abiotic",0,0,324.7,0.85,"MurphyDome"
"352",2,"Forb",220,0.575916230366492,3.82,0.01,"MurphyDome"
"353",3,"Graminoid",64,0.167539267015707,3.82,0.01,"MurphyDome"
"354",4,"Lichen",0,0,19.1,0.05,"MurphyDome"
"355",5,"Moss",2,0.00523560209424084,0,0,"MurphyDome"
"356",6,"ShrubDecid",4,0.0104712041884817,22.92,0.06,"MurphyDome"
"357",7,"ShrubEvergreen",54,0.141361256544503,7.64,0.02,"MurphyDome"
"358",8,"TreeBroadleaf",0,0,0,0,"MurphyDome"
"359",9,"TreeConifer",38,0.0994764397905759,0,0,"MurphyDome"
"360",10,"Unknown",0,0,0,0,"MurphyDome"
"361",1,"Abiotic",0,0,8.9,0.02,"MurphyDome"
"362",2,"Forb",231,0.519101123595506,0,0,"MurphyDome"
"363",3,"Graminoid",134,0.301123595505618,22.25,0.05,"MurphyDome"
"364",4,"Lichen",0,0,133.5,0.3,"MurphyDome"
"365",5,"Moss",26,0.0584269662921348,0,0,"MurphyDome"
"366",6,"ShrubDecid",0,0,89,0.2,"MurphyDome"
"367",7,"ShrubEvergreen",54,0.121348314606742,191.35,0.43,"MurphyDome"
"368",8,"TreeBroadleaf",0,0,0,0,"MurphyDome"
"369",9,"TreeConifer",0,0,0,0,"MurphyDome"
"370",10,"Unknown",0,0,0,0,"MurphyDome"
"371",1,"Abiotic",0,0,350.25,0.75,"MurphyDome"
"372",2,"Forb",273,0.58458244111349,116.75,0.25,"MurphyDome"
"373",3,"Graminoid",0,0,0,0,"MurphyDome"
"374",4,"Lichen",11,0.0235546038543897,0,0,"MurphyDome"
"375",5,"Moss",24,0.0513918629550321,0,0,"MurphyDome"
"376",6,"ShrubDecid",2,0.00428265524625268,0,0,"MurphyDome"
"377",7,"ShrubEvergreen",1,0.00214132762312634,0,0,"MurphyDome"
"378",8,"TreeBroadleaf",0,0,0,0,"MurphyDome"
"379",9,"TreeConifer",156,0.334047109207709,0,0,"MurphyDome"
"380",10,"Unknown",0,0,0,0,"MurphyDome"
"381",1,"Abiotic",0,0,333.75,0.75,"MurphyDome"
"382",2,"Forb",311,0.698876404494382,111.25,0.25,"MurphyDome"
"383",3,"Graminoid",1,0.00224719101123596,0,0,"MurphyDome"
"384",4,"Lichen",1,0.00224719101123596,0,0,"MurphyDome"
"385",5,"Moss",16,0.0359550561797753,0,0,"MurphyDome"
"386",6,"ShrubDecid",4,0.00898876404494382,0,0,"MurphyDome"
"387",7,"ShrubEvergreen",0,0,0,0,"MurphyDome"
"388",8,"TreeBroadleaf",0,0,0,0,"MurphyDome"
"389",9,"TreeConifer",112,0.251685393258427,0,0,"MurphyDome"
"390",10,"Unknown",0,0,0,0,"MurphyDome"
"391",1,"Abiotic",0,0,316.5,0.75,"MurphyDome"
"392",2,"Forb",193,0.457345971563981,105.5,0.25,"MurphyDome"
"393",3,"Graminoid",0,0,0,0,"MurphyDome"
"394",4,"Lichen",11,0.0260663507109005,0,0,"MurphyDome"
"395",5,"Moss",5,0.0118483412322275,0,0,"MurphyDome"
"396",6,"ShrubDecid",6,0.014218009478673,0,0,"MurphyDome"
"397",7,"ShrubEvergreen",0,0,0,0,"MurphyDome"
"398",8,"TreeBroadleaf",0,0,0,0,"MurphyDome"
"399",9,"TreeConifer",207,0.490521327014218,0,0,"MurphyDome"
"400",10,"Unknown",0,0,0,0,"MurphyDome"
"401",1,"Abiotic",0,0,318.75,0.75,"MurphyDome"
"402",2,"Forb",200,0.470588235294118,106.25,0.25,"MurphyDome"
"403",3,"Graminoid",20,0.0470588235294118,0,0,"MurphyDome"
"404",4,"Lichen",5,0.0117647058823529,0,0,"MurphyDome"
"405",5,"Moss",5,0.0117647058823529,0,0,"MurphyDome"
"406",6,"ShrubDecid",14,0.0329411764705882,0,0,"MurphyDome"
"407",7,"ShrubEvergreen",0,0,0,0,"MurphyDome"
"408",8,"TreeBroadleaf",0,0,0,0,"MurphyDome"
"409",9,"TreeConifer",181,0.425882352941176,0,0,"MurphyDome"
"410",10,"Unknown",0,0,0,0,"MurphyDome"
"411",1,"Abiotic",0,0,13.11,0.03,"MurphyDome"
"412",2,"Forb",12,0.0274599542334096,0,0,"MurphyDome"
"413",3,"Graminoid",166,0.379862700228833,21.85,0.05,"MurphyDome"
"414",4,"Lichen",0,0,21.85,0.05,"MurphyDome"
