"","X","key","predicted_counts","prediction_prop","validation_counts","validation_prop","site"
"58",8,"TreeBroadleaf",0,0,0,0,"BisonGulch"
"59",9,"TreeConifer",0,0,57.4,0.1,"BisonGulch"
"60",10,"Unknown",0,0,0,0,"BisonGulch"
"61",1,"Abiotic",249,0.36998514115899,33.65,0.05,"BisonGulch"
"62",2,"Forb",0,0,33.65,0.05,"BisonGulch"
"63",3,"Graminoid",0,0,0,0,"BisonGulch"
"64",4,"Lichen",341,0.506686478454681,33.65,0.05,"BisonGulch"
"65",5,"Moss",16,0.0237741456166419,33.65,0.05,"BisonGulch"
"66",6,"ShrubDecid",0,0,403.8,0.6,"BisonGulch"
"67",7,"ShrubEvergreen",59,0.087667161961367,67.3,0.1,"BisonGulch"
"68",8,"TreeBroadleaf",0,0,0,0,"BisonGulch"
"69",9,"TreeConifer",8,0.011887072808321,67.3,0.1,"BisonGulch"
"70",10,"Unknown",0,0,0,0,"BisonGulch"
"71",1,"Abiotic",295,0.438335809806835,33.65,0.05,"BisonGulch"
"72",2,"Forb",0,0,33.65,0.05,"BisonGulch"
"73",3,"Graminoid",0,0,0,0,"BisonGulch"
"74",4,"Lichen",337,0.50074294205052,33.65,0.05,"BisonGulch"
"75",5,"Moss",10,0.0148588410104012,33.65,0.05,"BisonGulch"
"76",6,"ShrubDecid",0,0,403.8,0.6,"BisonGulch"
"77",7,"ShrubEvergreen",20,0.0297176820208024,67.3,0.1,"BisonGulch"
"78",8,"TreeBroadleaf",0,0,0,0,"BisonGulch"
"79",9,"TreeConifer",11,0.0163447251114413,67.3,0.1,"BisonGulch"
"80",10,"Unknown",0,0,0,0,"BisonGulch"
"81",1,"Abiotic",0,0,33.7,0.05,"BisonGulch"
"82",2,"Forb",209,0.310089020771513,33.7,0.05,"BisonGulch"
"83",3,"Graminoid",25,0.0370919881305638,0,0,"BisonGulch"
"84",4,"Lichen",0,0,33.7,0.05,"BisonGulch"
"85",5,"Moss",0,0,33.7,0.05,"BisonGulch"
"86",6,"ShrubDecid",55,0.0816023738872404,404.4,0.6,"BisonGulch"
"87",7,"ShrubEvergreen",0,0,67.4,0.1,"BisonGulch"
"88",8,"TreeBroadleaf",0,0,0,0,"BisonGulch"
"89",9,"TreeConifer",385,0.571216617210683,67.4,0.1,"BisonGulch"
"90",10,"Unknown",0,0,0,0,"BisonGulch"
"91",1,"Abiotic",0,0,141.75,0.45,"Chatanika"
"92",2,"Forb",203,0.644444444444444,15.75,0.05,"Chatanika"
"93",3,"Graminoid",46,0.146031746031746,3.15,0.01,"Chatanika"
"94",4,"Lichen",0,0,25.2,0.08,"Chatanika"
"95",5,"Moss",2,0.00634920634920635,0,0,"Chatanika"
"96",6,"ShrubDecid",5,0.0158730158730159,50.4,0.16,"Chatanika"
"97",7,"ShrubEvergreen",17,0.053968253968254,78.75,0.25,"Chatanika"
"98",8,"TreeBroadleaf",0,0,0,0,"Chatanika"
"99",9,"TreeConifer",42,0.133333333333333,0,0,"Chatanika"
"100",10,"Unknown",0,0,0,0,"Chatanika"
"101",1,"Abiotic",0,0,180,0.45,"Chatanika"
"102",2,"Forb",176,0.44,20,0.05,"Chatanika"
"103",3,"Graminoid",10,0.025,4,0.01,"Chatanika"
"104",4,"Lichen",0,0,32,0.08,"Chatanika"
"105",5,"Moss",0,0,0,0,"Chatanika"
"106",6,"ShrubDecid",5,0.0125,64,0.16,"Chatanika"
"107",7,"ShrubEvergreen",20,0.05,100,0.25,"Chatanika"
"108",8,"TreeBroadleaf",0,0,0,0,"Chatanika"
"109",9,"TreeConifer",189,0.4725,0,0,"Chatanika"
"110",10,"Unknown",0,0,0,0,"Chatanika"
"111",1,"Abiotic",0,0,193.95,0.45,"Chatanika"
"112",2,"Forb",227,0.526682134570766,21.55,0.05,"Chatanika"
"113",3,"Graminoid",2,0.00464037122969838,4.31,0.01,"Chatanika"
"114",4,"Lichen",0,0,34.48,0.08,"Chatanika"
"115",5,"Moss",5,0.0116009280742459,0,0,"Chatanika"
"116",6,"ShrubDecid",0,0,68.96,0.16,"Chatanika"
"117",7,"ShrubEvergreen",15,0.0348027842227378,107.75,0.25,"Chatanika"
"118",8,"TreeBroadleaf",0,0,0,0,"Chatanika"
"119",9,"TreeConifer",182,0.422273781902552,0,0,"Chatanika"
"120",10,"Unknown",0,0,0,0,"Chatanika"
"121",1,"Abiotic",0,0,193.5,0.45,"Chatanika"
"122",2,"Forb",183,0.425581395348837,21.5,0.05,"Chatanika"
"123",3,"Graminoid",65,0.151162790697674,4.3,0.01,"Chatanika"
"124",4,"Lichen",0,0,34.4,0.08,"Chatanika"
"125",5,"Moss",0,0,0,0,"Chatanika"
"126",6,"ShrubDecid",5,0.0116279069767442,68.8,0.16,"Chatanika"
"127",7,"ShrubEvergreen",5,0.0116279069767442,107.5,0.25,"Chatanika"
"128",8,"TreeBroadleaf",0,0,0,0,"Chatanika"
"129",9,"TreeConifer",172,0.4,0,0,"Chatanika"
"130",10,"Unknown",0,0,0,0,"Chatanika"
"131",1,"Abiotic",0,0,180,0.45,"Chatanika"
"132",2,"Forb",179,0.4475,20,0.05,"Chatanika"
"133",3,"Graminoid",6,0.015,4,0.01,"Chatanika"
"134",4,"Lichen",0,0,32,0.08,"Chatanika"
"135",5,"Moss",2,0.005,0,0,"Chatanika"
"136",6,"ShrubDecid",2,0.005,64,0.16,"Chatanika"
"137",7,"ShrubEvergreen",38,0.095,100,0.25,"Chatanika"
"138",8,"TreeBroadleaf",0,0,0,0,"Chatanika"
"139",9,"TreeConifer",173,0.4325,0,0,"Chatanika"
"140",10,"Unknown",0,0,0,0,"Chatanika"
"141",1,"Abiotic",0,0,178.2,0.45,"Chatanika"
"142",2,"Forb",146,0.368686868686869,19.8,0.05,"Chatanika"
"143",3,"Graminoid",104,0.262626262626263,3.96,0.01,"Chatanika"
"144",4,"Lichen",0,0,31.68,0.08,"Chatanika"
"145",5,"Moss",3,0.00757575757575758,0,0,"Chatanika"
"146",6,"ShrubDecid",0,0,63.36,0.16,"Chatanika"
"147",7,"ShrubEvergreen",21,0.053030303030303,99,0.25,"Chatanika"
"148",8,"TreeBroadleaf",0,0,0,0,"Chatanika"
"149",9,"TreeConifer",122,0.308080808080808,0,0,"Chatanika"
"150",10,"Unknown",0,0,0,0,"Chatanika"
"151",1,"Abiotic",0,0,177.75,0.45,"Chatanika"
"152",2,"Forb",162,0.410126582278481,19.75,0.05,"Chatanika"
"153",3,"Graminoid",12,0.030379746835443,3.95,0.01,"Chatanika"
"154",4,"Lichen",0,0,31.6,0.08,"Chatanika"
"155",5,"Moss",0,0,0,0,"Chatanika"
"156",6,"ShrubDecid",1,0.00253164556962025,63.2,0.16,"Chatanika"
"157",7,"ShrubEvergreen",16,0.0405063291139241,98.75,0.25,"Chatanika"
"158",8,"TreeBroadleaf",0,0,0,0,"Chatanika"
"159",9,"TreeConifer",204,0.516455696202532,0,0,"Chatanika"
"160",10,"Unknown",0,0,0,0,"Chatanika"
"161",1,"Abiotic",0,0,182.7,0.45,"Chatanika"
"162",2,"Forb",201,0.495073891625616,20.3,0.05,"Chatanika"
"163",3,"Graminoid",104,0.25615763546798,4.06,0.01,"Chatanika"
"164",4,"Lichen",0,0,32.48,0.08,"Chatanika"
"165",5,"Moss",0,0,0,0,"Chatanika"
"166",6,"ShrubDecid",2,0.00492610837438424,64.96,0.16,"Chatanika"
"167",7,"ShrubEvergreen",22,0.0541871921182266,101.5,0.25,"Chatanika"
"168",8,"TreeBroadleaf",0,0,0,0,"Chatanika"
"169",9,"TreeConifer",77,0.189655172413793,0,0,"Chatanika"
"170",10,"Unknown",0,0,0,0,"Chatanika"
"171",1,"Abiotic",0,0,193.05,0.45,"Chatanika"
"172",2,"Forb",215,0.501165501165501,21.45,0.05,"Chatanika"
"173",3,"Graminoid",39,0.0909090909090909,4.29,0.01,"Chatanika"
"174",4,"Lichen",0,0,34.32,0.08,"Chatanika"
"175",5,"Moss",0,0,0,0,"Chatanika"
"176",6,"ShrubDecid",10,0.0233100233100233,68.64,0.16,"Chatanika"
"177",7,"ShrubEvergreen",7,0.0163170163170163,107.25,0.25,"Chatanika"
"178",8,"TreeBroadleaf",0,0,0,0,"Chatanika"
"179",9,"TreeConifer",158,0.368298368298368,0,0,"Chatanika"
"180",10,"Unknown",0,0,0,0,"Chatanika"
"181",1,"Abiotic",0,0,193.05,0.45,"Chatanika"
"182",2,"Forb",172,0.400932400932401,21.45,0.05,"Chatanika"
"183",3,"Graminoid",11,0.0256410256410256,4.29,0.01,"Chatanika"
"184",4,"Lichen",4,0.00932400932400932,34.32,0.08,"Chatanika"
"185",5,"Moss",33,0.0769230769230769,0,0,"Chatanika"
"186",6,"ShrubDecid",1,0.00233100233100233,68.64,0.16,"Chatanika"
"187",7,"ShrubEvergreen",72,0.167832167832168,107.25,0.25,"Chatanika"
"188",8,"TreeBroadleaf",0,0,0,0,"Chatanika"
"189",9,"TreeConifer",136,0.317016317016317,0,0,"Chatanika"
"190",10,"Unknown",0,0,0,0,"Chatanika"
"191",1,"Abiotic",0,0,162.45,0.45,"Chatanika"
"192",2,"Forb",183,0.506925207756233,18.05,0.05,"Chatanika"
"193",3,"Graminoid",13,0.03601108033241,3.61,0.01,"Chatanika"
"194",4,"Lichen",0,0,28.88,0.08,"Chatanika"
"195",5,"Moss",1,0.00277008310249307,0,0,"Chatanika"
"196",6,"ShrubDecid",3,0.00831024930747922,57.76,0.16,"Chatanika"
"197",7,"ShrubEvergreen",9,0.0249307479224377,90.25,0.25,"Chatanika"
"198",8,"TreeBroadleaf",0,0,0,0,"Chatanika"
"199",9,"TreeConifer",152,0.421052631578947,0,0,"Chatanika"
"200",10,"Unknown",0,0,0,0,"Chatanika"
"201",1,"Abiotic",0,0,64,0.1,"EightMile"
"202",2,"Forb",270,0.421875,0,0,"EightMile"
"203",3,"Graminoid",0,0,0,0,"EightMile"
"204",4,"Lichen",2,0.003125,0,0,"EightMile"
"205",5,"Moss",151,0.2359375,0,0,"EightMile"
"206",6,"ShrubDecid",0,0,576,0.9,"EightMile"
"207",7,"ShrubEvergreen",56,0.0875,0,0,"EightMile"
"208",8,"TreeBroadleaf",0,0,0,0,"EightMile"
"209",9,"TreeConifer",161,0.2515625,0,0,"EightMile"
"210",10,"Unknown",0,0,0,0,"EightMile"
"211",1,"Abiotic",0,0,57.8,0.1,"EightMile"
"212",2,"Forb",357,0.617647058823529,0,0,"EightMile"
"213",3,"Graminoid",1,0.00173010380622837,0,0,"EightMile"
"214",4,"Lichen",0,0,0,0,"EightMile"
"215",5,"Moss",31,0.0536332179930796,0,0,"EightMile"
"216",6,"ShrubDecid",2,0.00346020761245675,520.2,0.9,"EightMile"
"217",7,"ShrubEvergreen",19,0.0328719723183391,0,0,"EightMile"
"218",8,"TreeBroadleaf",0,0,0,0,"EightMile"
"219",9,"TreeConifer",168,0.290657439446367,0,0,"EightMile"
"220",10,"Unknown",0,0,0,0,"EightMile"
"221",1,"Abiotic",0,0,66.1,0.1,"EightMile"
"222",2,"Forb",133,0.201210287443268,0,0,"EightMile"
"223",3,"Graminoid",0,0,0,0,"EightMile"
"224",4,"Lichen",24,0.0363086232980333,0,0,"EightMile"
"225",5,"Moss",233,0.35249621785174,0,0,"EightMile"
"226",6,"ShrubDecid",0,0,594.9,0.9,"EightMile"
"227",7,"ShrubEvergreen",28,0.0423600605143722,0,0,"EightMile"
"228",8,"TreeBroadleaf",0,0,0,0,"EightMile"
"229",9,"TreeConifer",243,0.367624810892587,0,0,"EightMile"
"230",10,"Unknown",0,0,0,0,"EightMile"
"231",1,"Abiotic",0,0,58.7,0.1,"EightMile"
"232",2,"Forb",226,0.385008517887564,0,0,"EightMile"
"233",3,"Graminoid",0,0,0,0,"EightMile"
"234",4,"Lichen",18,0.030664395229983,0,0,"EightMile"
"235",5,"Moss",119,0.202725724020443,0,0,"EightMile"
"236",6,"ShrubDecid",0,0,528.3,0.9,"EightMile"
"237",7,"ShrubEvergreen",46,0.0783645655877342,0,0,"EightMile"
"238",8,"TreeBroadleaf",0,0,0,0,"EightMile"
"239",9,"TreeConifer",178,0.303236797274276,0,0,"EightMile"
"240",10,"Unknown",0,0,0,0,"EightMile"
"241",1,"Abiotic",0,0,62.6,0.1,"EightMile"
"242",2,"Forb",11,0.0175718849840256,0,0,"EightMile"
"243",3,"Graminoid",0,0,0,0,"EightMile"
"244",4,"Lichen",195,0.311501597444089,0,0,"EightMile"
"245",5,"Moss",378,0.603833865814696,0,0,"EightMile"
"246",6,"ShrubDecid",0,0,563.4,0.9,"EightMile"
"247",7,"ShrubEvergreen",14,0.0223642172523962,0,0,"EightMile"
"248",8,"TreeBroadleaf",0,0,0,0,"EightMile"
"249",9,"TreeConifer",28,0.0447284345047923,0,0,"EightMile"
"250",10,"Unknown",0,0,0,0,"EightMile"
"251",1,"Abiotic",0,0,95.2,0.1,"EightMile"
"252",2,"Forb",188,0.197478991596639,0,0,"EightMile"
"253",3,"Graminoid",0,0,0,0,"EightMile"
"254",4,"Lichen",117,0.122899159663866,0,0,"EightMile"
"255",5,"Moss",398,0.418067226890756,0,0,"EightMile"
"256",6,"ShrubDecid",0,0,856.8,0.9,"EightMile"
"257",7,"ShrubEvergreen",56,0.0588235294117647,0,0,"EightMile"
"258",8,"TreeBroadleaf",0,0,0,0,"EightMile"
"259",9,"TreeConifer",193,0.202731092436975,0,0,"EightMile"
"260",10,"Unknown",0,0,0,0,"EightMile"
"261",1,"Abiotic",0,0,72.9,0.1,"EightMile"
"262",2,"Forb",242,0.331961591220851,0,0,"EightMile"
"263",3,"Graminoid",0,0,0,0,"EightMile"
"264",4,"Lichen",18,0.0246913580246914,0,0,"EightMile"
"265",5,"Moss",217,0.297668038408779,0,0,"EightMile"
"266",6,"ShrubDecid",0,0,656.1,0.9,"EightMile"
"267",7,"ShrubEvergreen",75,0.102880658436214,0,0,"EightMile"
"268",8,"TreeBroadleaf",0,0,0,0,"EightMile"
"269",9,"TreeConifer",177,0.242798353909465,0,0,"EightMile"
"270",10,"Unknown",0,0,0,0,"EightMile"
"271",1,"Abiotic",0,0,45,0.1,"EightMile"
"272",2,"Forb",203,0.451111111111111,0,0,"EightMile"
"273",3,"Graminoid",0,0,0,0,"EightMile"
"274",4,"Lichen",25,0.0555555555555556,0,0,"EightMile"
"275",5,"Moss",101,0.224444444444444,0,0,"EightMile"
"276",6,"ShrubDecid",0,0,405,0.9,"EightMile"
"277",7,"ShrubEvergreen",36,0.08,0,0,"EightMile"
"278",8,"TreeBroadleaf",0,0,0,0,"EightMile"
"279",9,"TreeConifer",85,0.188888888888889,0,0,"EightMile"
"280",10,"Unknown",0,0,0,0,"EightMile"
"281",1,"Abiotic",0,0,54.2,0.1,"EightMile"
"282",2,"Forb",275,0.507380073800738,0,0,"EightMile"
"283",3,"Graminoid",0,0,0,0,"EightMile"
"284",4,"Lichen",41,0.0756457564575646,0,0,"EightMile"
"285",5,"Moss",112,0.206642066420664,0,0,"EightMile"
"286",6,"ShrubDecid",0,0,487.8,0.9,"EightMile"
"287",7,"ShrubEvergreen",19,0.0350553505535055,0,0,"EightMile"
"288",8,"TreeBroadleaf",0,0,0,0,"EightMile"
"289",9,"TreeConifer",95,0.175276752767528,0,0,"EightMile"
"290",10,"Unknown",0,0,0,0,"EightMile"
"291",1,"Abiotic",0,0,57.3,0.1,"EightMile"
"292",2,"Forb",121,0.211169284467714,0,0,"EightMile"
"293",3,"Graminoid",0,0,0,0,"EightMile"
"294",4,"Lichen",41,0.0715532286212914,0,0,"EightMile"
"295",5,"Moss",256,0.446771378708551,0,0,"EightMile"
"296",6,"ShrubDecid",0,0,515.7,0.9,"EightMile"
"297",7,"ShrubEvergreen",20,0.0349040139616056,0,0,"EightMile"
"298",8,"TreeBroadleaf",0,0,0,0,"EightMile"
"299",9,"TreeConifer",135,0.235602094240838,0,0,"EightMile"
"300",10,"Unknown",0,0,0,0,"EightMile"
"301",1,"Abiotic",0,0,56.3,0.1,"EightMile"
"302",2,"Forb",107,0.190053285968028,0,0,"EightMile"
"303",3,"Graminoid",0,0,0,0,"EightMile"
"304",4,"Lichen",61,0.108348134991119,0,0,"EightMile"
"305",5,"Moss",159,0.282415630550622,0,0,"EightMile"
"306",6,"ShrubDecid",0,0,506.7,0.9,"EightMile"
"307",7,"ShrubEvergreen",57,0.101243339253996,0,0,"EightMile"
"308",8,"TreeBroadleaf",0,0,0,0,"EightMile"
"309",9,"TreeConifer",179,0.317939609236234,0,0,"EightMile"
"310",10,"Unknown",0,0,0,0,"EightMile"
"311",1,"Abiotic",0,0,167.6,0.4,"MurphyDome"
"312",2,"Forb",140,0.334128878281623,0,0,"MurphyDome"
"313",3,"Graminoid",25,0.0596658711217184,0,0,"MurphyDome"
"314",4,"Lichen",0,0,83.8,0.2,"MurphyDome"
"315",5,"Moss",0,0,83.8,0.2,"MurphyDome"
"316",6,"ShrubDecid",6,0.0143198090692124,0,0,"MurphyDome"
"317",7,"ShrubEvergreen",248,0.591885441527446,83.8,0.2,"MurphyDome"
"318",8,"TreeBroadleaf",0,0,0,0,"MurphyDome"
"319",9,"TreeConifer",0,0,0,0,"MurphyDome"
"320",10,"Unknown",0,0,0,0,"MurphyDome"
"321",1,"Abiotic",0,0,178.8,0.4,"MurphyDome"
"322",2,"Forb",84,0.187919463087248,0,0,"MurphyDome"
"323",3,"Graminoid",35,0.0782997762863535,0,0,"MurphyDome"
"324",4,"Lichen",0,0,89.4,0.2,"MurphyDome"
"325",5,"Moss",17,0.0380313199105145,89.4,0.2,"MurphyDome"
"326",6,"ShrubDecid",14,0.0313199105145414,0,0,"MurphyDome"
"327",7,"ShrubEvergreen",297,0.664429530201342,89.4,0.2,"MurphyDome"
"328",8,"TreeBroadleaf",0,0,0,0,"MurphyDome"
"329",9,"TreeConifer",0,0,0,0,"MurphyDome"
"330",10,"Unknown",0,0,0,0,"MurphyDome"
"331",1,"Abiotic",0,0,373.15,0.85,"MurphyDome"
"332",2,"Forb",106,0.241457858769932,4.39,0.01,"MurphyDome"
"333",3,"Graminoid",11,0.0250569476082005,4.39,0.01,"MurphyDome"
"334",4,"Lichen",0,0,21.95,0.05,"MurphyDome"
"335",5,"Moss",4,0.00911161731207289,0,0,"MurphyDome"
"336",6,"ShrubDecid",38,0.0865603644646925,26.34,0.06,"MurphyDome"
"337",7,"ShrubEvergreen",280,0.637813211845103,8.78,0.02,"MurphyDome"
"338",8,"TreeBroadleaf",0,0,0,0,"MurphyDome"
"339",9,"TreeConifer",0,0,0,0,"MurphyDome"
"340",10,"Unknown",0,0,0,0,"MurphyDome"
"341",1,"Abiotic",0,0,344.25,0.85,"MurphyDome"
"342",2,"Forb",139,0.34320987654321,4.05,0.01,"MurphyDome"
"343",3,"Graminoid",25,0.0617283950617284,4.05,0.01,"MurphyDome"
"344",4,"Lichen",1,0.00246913580246914,20.25,0.05,"MurphyDome"
"345",5,"Moss",3,0.00740740740740741,0,0,"MurphyDome"
"346",6,"ShrubDecid",23,0.0567901234567901,24.3,0.06,"MurphyDome"
"347",7,"ShrubEvergreen",214,0.528395061728395,8.1,0.02,"MurphyDome"
"348",8,"TreeBroadleaf",0,0,0,0,"MurphyDome"
"349",9,"TreeConifer",0,0,0,0,"MurphyDome"
"350",10,"Unknown",0,0,0,0,"MurphyDome"
"351",1,"Abiotic",0,0,324.7,0.85,"MurphyDome"
"352",2,"Forb",224,0.586387434554974,3.82,0.01,"MurphyDome"
"353",3,"Graminoid",73,0.191099476439791,3.82,0.01,"MurphyDome"
"354",4,"Lichen",0,0,19.1,0.05,"MurphyDome"
"355",5,"Moss",2,0.00523560209424084,0,0,"MurphyDome"
"356",6,"ShrubDecid",4,0.0104712041884817,22.92,0.06,"MurphyDome"
"357",7,"ShrubEvergreen",40,0.104712041884817,7.64,0.02,"MurphyDome"
"358",8,"TreeBroadleaf",0,0,0,0,"MurphyDome"
"359",9,"TreeConifer",39,0.102094240837696,0,0,"MurphyDome"
"360",10,"Unknown",0,0,0,0,"MurphyDome"
"361",1,"Abiotic",0,0,378.25,0.85,"MurphyDome"
"362",2,"Forb",96,0.215730337078652,4.45,0.01,"MurphyDome"
"363",3,"Graminoid",25,0.0561797752808989,4.45,0.01,"MurphyDome"
"364",4,"Lichen",6,0.0134831460674157,22.25,0.05,"MurphyDome"
"365",5,"Moss",41,0.0921348314606742,0,0,"MurphyDome"
"366",6,"ShrubDecid",84,0.18876404494382,26.7,0.06,"MurphyDome"
"367",7,"ShrubEvergreen",191,0.429213483146067,8.9,0.02,"MurphyDome"
"368",8,"TreeBroadleaf",0,0,0,0,"MurphyDome"
"369",9,"TreeConifer",2,0.00449438202247191,0,0,"MurphyDome"
"370",10,"Unknown",0,0,0,0,"MurphyDome"
"371",1,"Abiotic",0,0,350.25,0.75,"MurphyDome"
"372",2,"Forb",271,0.580299785867238,116.75,0.25,"MurphyDome"
"373",3,"Graminoid",0,0,0,0,"MurphyDome"
"374",4,"Lichen",11,0.0235546038543897,0,0,"MurphyDome"
"375",5,"Moss",24,0.0513918629550321,0,0,"MurphyDome"
"376",6,"ShrubDecid",2,0.00428265524625268,0,0,"MurphyDome"
"377",7,"ShrubEvergreen",1,0.00214132762312634,0,0,"MurphyDome"
"378",8,"TreeBroadleaf",0,0,0,0,"MurphyDome"
"379",9,"TreeConifer",158,0.338329764453961,0,0,"MurphyDome"
"380",10,"Unknown",0,0,0,0,"MurphyDome"
"381",1,"Abiotic",0,0,333.75,0.75,"MurphyDome"
"382",2,"Forb",311,0.698876404494382,111.25,0.25,"MurphyDome"
"383",3,"Graminoid",2,0.00449438202247191,0,0,"MurphyDome"
"384",4,"Lichen",1,0.00224719101123596,0,0,"MurphyDome"
"385",5,"Moss",15,0.0337078651685393,0,0,"MurphyDome"
"386",6,"ShrubDecid",4,0.00898876404494382,0,0,"MurphyDome"
"387",7,"ShrubEvergreen",0,0,0,0,"MurphyDome"
"388",8,"TreeBroadleaf",0,0,0,0,"MurphyDome"
"389",9,"TreeConifer",112,0.251685393258427,0,0,"MurphyDome"
"390",10,"Unknown",0,0,0,0,"MurphyDome"
"391",1,"Abiotic",0,0,316.5,0.75,"MurphyDome"
"392",2,"Forb",192,0.454976303317536,105.5,0.25,"MurphyDome"
"393",3,"Graminoid",0,0,0,0,"MurphyDome"
"394",4,"Lichen",11,0.0260663507109005,0,0,"MurphyDome"
"395",5,"Moss",5,0.0118483412322275,0,0,"MurphyDome"
"396",6,"ShrubDecid",7,0.0165876777251185,0,0,"MurphyDome"
"397",7,"ShrubEvergreen",0,0,0,0,"MurphyDome"
"398",8,"TreeBroadleaf",0,0,0,0,"MurphyDome"
"399",9,"TreeConifer",207,0.490521327014218,0,0,"MurphyDome"
"400",10,"Unknown",0,0,0,0,"MurphyDome"
"401",1,"Abiotic",0,0,318.75,0.75,"MurphyDome"
"402",2,"Forb",200,0.470588235294118,106.25,0.25,"MurphyDome"
"403",3,"Graminoid",20,0.0470588235294118,0,0,"MurphyDome"
"404",4,"Lichen",5,0.0117647058823529,0,0,"MurphyDome"
"405",5,"Moss",5,0.0117647058823529,0,0,"MurphyDome"
"406",6,"ShrubDecid",14,0.0329411764705882,0,0,"MurphyDome"
"407",7,"ShrubEvergreen",0,0,0,0,"MurphyDome"
"408",8,"TreeBroadleaf",0,0,0,0,"MurphyDome"
"409",9,"TreeConifer",181,0.425882352941176,0,0,"MurphyDome"
"410",10,"Unknown",0,0,0,0,"MurphyDome"
"411",1,"Abiotic",0,0,327.75,0.75,"MurphyDome"
"412",2,"Forb",225,0.51487414187643,109.25,0.25,"MurphyDome"
