"","Species_name","Functional_group1","Functional_group2","Area","n"
"90","Loisleuria procumbens","ShrubEvergreen","ShrubEvergreenBroadleaf","Murphy",2
"91","Loisleuria procumbens","ShrubEvergreen","ShrubEvergreenBroadleaf","Murphy Dome",3
"92","Loisleuria procumbens","ShrubEvergreen","ShrubEvergreenBroadleaf","Seward_Penn",3
"93","Lupinus sp.","Forb","ForbFlower","Murphy",12
"94","Lupinus sp.","Forb","ForbFlower","Murphy Dome",11
"95","Masonhalea richardsonii","Lichen","DarkTerrestrialMacrolichen","Murphy",14
"96","Masonhalea richardsonii","Lichen","DarkTerrestrialMacrolichen","Murphy Dome",14
"97","Melanelia sp.","Lichen","DarkTerrestrialMacrolichen","Murphy",13
"98","Melanelia sp.","Lichen","DarkTerrestrialMacrolichen","Murphy Dome",8
"99","Nephroma arcticum","Lichen","YellowTerrestrialMacrolichen","Big Trail",9
"100","Nephroma arcticum","Lichen","YellowTerrestrialMacrolichen","Murphy",4
"101","Nephroma arcticum","Lichen","YellowTerrestrialMacrolichen","Murphy Dome",8
"102","Parmelia omphalodes","Lichen","LightTerrestrialMacrolichen","Brooks_Range",4
"103","Parmeliopsis ambigua","Lichen","YellowTerrestrialMacrolichen","Murphy",4
"104","Pedicularis racemosa","Forb","ForbFlower","Murphy",10
"105","Pedicularis racemosa","Forb","ForbFlower","Murphy Dome",10
"106","Pedicularis sudetica","Forb","ForbFlower","Yukon_Delta",4
"107","Peltigera apthosa","Lichen","DarkTerrestrialMacrolichen","Brooks_Range",1
"108","Peltigera apthosa","Lichen","DarkTerrestrialMacrolichen","Murphy",9
"109","Peltigera malacea","Lichen","DarkTerrestrialMacrolichen","Fairbanks area",4
"110","Peltigera scabrata","Lichen","DarkTerrestrialMacrolichen","Murphy",7
"111","Peltigers leucophlebia","Lichen","DarkTerrestrialMacrolichen","Fairbanks area",4
"112","Pestasites frigidus","Forb","ForbFlower","Barrow",49
"113","Pestasites frigidus","Forb","ForbFlower","Seward_Penn",3
"114","Petasites frigida","Forb","ForbFlower","Murphy Dome",8
"115","Petasites frigidus","Forb","ForbFlower","Murphy",7
"116","Picea mariana","TreeConifer","TreeSpruce","Big Trail",9
"117","Picea mariana","TreeConifer","TreeSpruce","Fairbanks area",8
"118","Pices (bark)","Abiotic","Litter","Fairbanks area",5
"119","Pilophorus acicularis","Lichen","LightTerrestrialCrustose","12mile",15
"120","Plagiomnium sp.","Moss","MossAcrocarp","Fairbanks area",4
"121","Pleurozium schreberi","Moss","MossPleurocarp","Eight Mile",5
"122","Pleurozium schreberi","Moss","MossPleurocarp","Fairbanks area",4
"123","Polytrichum juniperinum","Moss","MossAcrocarp","Fairbanks Area Spinach Circle",6
"124","Polytrichum juniperinum","Moss","MossAcrocarp","Murphy",6
"125","Polytrichum sp.","Moss","MossAcrocarp","Murphy",13
"126","Polytrichum sp.","Moss","MossAcrocarp","Murphy Dome",13
"127","Populus balsamifera","TreeBroadleaf","TreePopulus","Yukon_Delta",8
"128","Porpidia sp.","Lichen","DarkTerrestrialMacrolichen","Murphy",11
"129","Quartz","Abiotic","Mineral","Murphy",25
"130","Quartz","Abiotic","Mineral","Murphy Dome",25
"131","Racomitrium lanoiginosum","Moss","MossAcrocarp","Brooks_Range",4
"132","Rhizocarpon geographicum","Lichen","YellowTerrestrialCrustose","Brooks_Range",4
"133","Rhizocarpon geographicum","Lichen","YellowTerrestrialCrustose","Murphy",14
"134","Rhizocarpon geographicum","Lichen","YellowTerrestrialCrustose","Murphy Dome",14
"135","Rhizocarpon sp.","Lichen","DarkTerrestrialMacrolichen","Murphy",3
"136","Rhytidum rugosum","Moss","MossPleurocarp","Murphy",6
"137","Rhytidum rugosum","Moss","MossPleurocarp","Murphy Dome",6
"138","Rosa acicularis","ShrubDecid","ShrubDecidOther","Big Trail",12
"139","Rosa acicularis","ShrubDecid","ShrubDecidOther","Fairbanks area",8
"140","Rubus sp.","ShrubDecid","ShrubDecidOther","Seward_Penn",6
"141","Salix (wooly)","ShrubDecid","ShrubSalix","Murphy",10
"142","Salix alaxensis","ShrubDecid","ShrubSalix","Yukon_Delta",47
"143","Salix arbusculoides","ShrubDecid","ShrubSalix","Yukon_Delta",4
"144","Salix glauca","ShrubDecid","ShrubSalix","Yukon_Delta",16
"145","Salix lanata","ShrubDecid","ShrubSalix","Yukon_Delta",4
"146","Salix ovalifolia","ShrubDecid","ShrubSalix","Yukon_Delta",6
"147","Salix phlebophylla","ShrubDecid","ShrubSalix","Seward_Penn",3
"148","Salix pulchra","ShrubDecid","ShrubSalix","Barrow",8
"149","Salix pulchra","ShrubDecid","ShrubSalix","Seward_Penn",12
"150","Salix richardsonii","ShrubDecid","ShrubSalix","Seward_Penn",5
"151","Salix richardsonii","ShrubDecid","ShrubSalix","Yukon_Delta",4
"152","Saxifraga punctata","Forb","ForbFlower","Barrow",12
"153","Sphagnum sp.","Moss","MossSphagnum","Fairbanks area",8
"154","Stereocaulon sp.","Lichen","LightTerrestrialCrustose","Brooks_Range",8
"155","Toefeldia sp.","Forb","ForbFlower","Murphy",4
"156","Toefeldia sp.","Forb","ForbFlower","Murphy Dome",3
"157","Tomenthypnum nitens","Moss","MossPleurocarp","Murphy",2
"158","Tomenthypnum nitens","Moss","MossPleurocarp","Murphy Dome",2
"159","Trapelopsis granulosa","Lichen","LightTerrestrialCrustose","Murphy",5
"160","Umbilicaria arctica","Lichen","DarkTerrestrialMacrolichen","Brooks_Range",4
"161","Umbilicaria hyperborea","Lichen","DarkTerrestrialMacrolichen","12mile",11
"162","Umbilicaria hyperborea","Lichen","DarkTerrestrialMacrolichen","Murphy",4
"163","Umbilicaria hyperborea","Lichen","DarkTerrestrialMacrolichen","Murphy Dome",4
"164","Vaccinium uliginosum","ShrubDecid","ShrubDecidOther","Seward_Penn",6
"165","Vaccinium vitis-idea","ShrubEvergreen","ShrubEvergreenBroadleaf","Barrow",1
"166","Vaccinium vitis-idea","ShrubEvergreen","ShrubEvergreenBroadleaf","Brooks_Range",5
"167","Vaccinium vitis-idea","ShrubEvergreen","ShrubEvergreenBroadleaf","Fairbanks area",4
"168","Vaccinium vitis-idea","ShrubEvergreen","ShrubEvergreenBroadleaf","Seward_Penn",3
